country,year,uis_r_2_gpv_g3
brn,1992,424
brn,1993,1258
brn,1994,725
brn,2004,768
brn,2005,878
brn,2006,943
brn,2007,921
brn,2008,971
brn,2009,839
btn,1976,42
btn,1977,40
btn,1978,34
btn,1979,18
btn,1988,15
btn,1993,55
btn,1994,49
btn,1999,306
btn,2000,484
btn,2001,745
btn,2004,867
btn,2005,636
btn,2006,516
btn,2007,542
btn,2008,606
btn,2009,520
btn,2010,603
btn,2011,483
btn,2012,466
btn,2013,471
btn,2014,447
bwa,1985,114
bwa,1986,114
bwa,1987,61
bwa,1988,9
bwa,1989,13
bwa,1990,6
bwa,1991,6
bwa,1992,24
bwa,1994,24
bwa,1995,16
bwa,1999,129
bwa,2000,132
bwa,2001,132
bwa,2002,612
bwa,2003,494
bwa,2004,503
bwa,2005,376
bwa,2006,249
bwa,2007,158
bwa,2008,382
bwa,2012,194
bwa,2013,190
caf,1971,163
caf,1973,313
caf,1974,235
caf,1978,954
caf,1981,1942
caf,1982,1783
caf,1983,1917
caf,1986,1423
caf,1987,1451
caf,1988,1578
caf,1989,1333
caf,1990,2024
caf,1991,1810
caf,2005,2065
caf,2009,1868
caf,2012,2373
che,1999,988
che,2004,1538
che,2005,1542
che,2008,1748
che,2009,1652
che,2010,1580
che,2011,1510
che,2012,1429
che,2013,1636
che,2014,1737
chl,1974,12798
chl,1975,14287
chl,1976,12373
chl,1977,10410
chl,1983,16071
chn,1990,79000
chn,1991,59000
chn,1992,47000
chn,1993,33000
chn,1994,23000
chn,1995,23418
chn,1996,19292
chn,1997,17229
chn,2007,20245
chn,2008,13530
chn,2009,10422
chn,2010,8944
chn,2011,5276
chn,2013,3586
chn,2014,2417
civ,1971,1609
civ,1973,2322
civ,1974,2857
civ,1975,2845
civ,1976,3195
civ,1977,2789
civ,1978,2687
civ,1979,3338
civ,1980,4103
civ,1981,4740
civ,1982,6231
civ,1983,7305
civ,1984,7145
civ,1985,8230
civ,1986,8759
civ,1987,10234
civ,1988,9771
civ,1989,10698
civ,1990,10982
civ,1991,6965
civ,1992,10781
civ,1993,11829
civ,1994,11445
civ,1995,12695
civ,1996,14512
civ,1997,16800
civ,2000,20487
civ,2001,17353
civ,2002,19088
civ,2006,10406
civ,2007,9137
civ,2008,10542
civ,2009,11930
civ,2011,14376
civ,2012,14960
civ,2013,18947
civ,2014,20642
cmr,1971,1124
cmr,1972,1116
cmr,1973,1290
cmr,1974,1247
cmr,1975,1246
cmr,1976,1763
cmr,1977,2162
cmr,1978,2328
cmr,1979,3144
cmr,1980,4610
cmr,1981,5725
cmr,1982,6704
cmr,1983,7082
cmr,1984,6299
cmr,1985,7808
cmr,1986,8704
cmr,1987,10692
cmr,1988,11319
cmr,1990,6776
cmr,1991,13595
cmr,2003,17554
cmr,2006,16722
cmr,2007,17224
cmr,2008,19594
cmr,2009,23943
cmr,2011,21222
cmr,2013,22562
cmr,2014,38727
cod,1971,1564
cod,1972,1949
cod,1974,1188
cod,1992,11402
cod,1993,7121
cod,1994,15612
cog,1971,1143
cog,1972,1244
cog,1973,1433
cog,1974,1621
cog,1975,2159
cog,1976,2857
cog,1977,3658
cog,1978,4504
cog,1979,6036
cog,1981,10008
cog,1982,8801
cog,1983,11229
cog,1984,10459
cog,1987,11701
cog,1989,11139
cog,1993,9760
cog,1994,9161
cog,1996,9104
cog,2000,6515
cog,2001,4449
cog,2002,6325
cog,2003,6703
cog,2004,6374
cog,2008,7965
cog,2009,8315
cog,2010,8630
cog,2011,7317
cog,2012,8832
col,1983,22604
col,1984,46440
col,1985,46676
col,1986,51556
col,1987,52799
col,1988,53946
col,1989,55094
col,1993,27800
col,2001,24099
col,2002,26814
col,2004,18853
col,2005,22766
col,2006,22064
col,2007,22179
col,2008,23639
col,2009,19990
col,2010,20786
col,2011,40965
col,2012,34689
col,2013,18434
col,2014,18237
com,1981,120
com,1986,737
com,1987,793
com,1990,987
com,1992,476
com,1993,516
com,2002,770
com,2003,826
com,2004,859
com,2013,1282
cpv,1980,94
cpv,1981,145
cpv,1982,126
cpv,1983,127
cpv,1984,197
cpv,1985,152
cpv,1986,223
cpv,1988,225
cpv,1990,197
cpv,1994,608
cpv,2003,1414
cpv,2004,1616
cpv,2005,2047
cpv,2006,2078
cpv,2007,2284
cpv,2008,2423
cpv,2009,2758
cpv,2010,2797
cpv,2011,2666
cpv,2012,2560
cpv,2013,2479
cpv,2014,2307
cri,1970,993
cri,1971,965
cri,1972,622
cri,1980,1970
cri,1981,1873
cri,1982,1938
cri,1983,2061
cri,1984,1825
cri,1985,1472
cri,1986,1319
cri,1987,1283
cri,1988,1205
cri,1989,1636
cri,1990,1375
cri,1991,1535
cri,1992,1201
cri,1993,1939
cri,1994,1656
cri,1995,2037
cri,1996,1937
cri,1999,1697
cri,2000,1439
cri,2001,875
cri,2002,1557
cri,2004,2504
cri,2005,4052
cri,2006,3198
cri,2007,3681
cri,2008,2943
cri,2009,4383
cri,2010,5816
cri,2011,6666
cri,2012,6886
cri,2013,4216
cri,2014,3819
cub,1971,2471
cub,1972,3952
cub,1973,1858
cub,1974,928
cub,1975,982
cub,1976,754
cub,1977,1086
cub,1978,4971
cub,1979,3049
cub,1980,6508
cub,1981,5547
cub,1982,7726
cub,1983,8478
cub,1984,4400
cub,1985,3411
cub,1986,4879
cub,1987,23520
cub,1988,6300
cub,1989,4164
cub,1990,3504
cub,1991,2566
cub,1992,3405
cub,1993,2346
cub,1994,1794
cub,1995,1848
cub,1996,2162
cub,1997,1142
cub,1999,1147
cub,2000,648
cub,2001,821
cub,2002,1034
cub,2003,930
cub,2004,619
cub,2005,267
cub,2006,325
cub,2007,285
cub,2008,200
cub,2009,112
cub,2010,119
cub,2011,659
cub,2012,436
cub,2013,641
cub,2014,609
cyp,1971,312
cyp,1972,297
cyp,1973,109
cyp,1974,392
cyp,1975,66
cyp,1976,108
cyp,1977,367
cyp,1978,143
cyp,1979,181
cyp,1980,154
cyp,1981,146
cyp,1982,120
cyp,1983,130
cyp,1984,124
cyp,1985,122
cyp,1986,129
cyp,1987,118
cyp,1988,114
cyp,1990,65
cyp,1993,100
cyp,1994,90
cyp,1995,152
cyp,1996,163
cyp,1997,260
cyp,1999,167
cyp,2000,116
cyp,2001,140
cyp,2002,140
cyp,2003,137
cyp,2004,193
cyp,2005,158
cyp,2006,165
cyp,2007,149
cyp,2008,110
cyp,2009,85
cyp,2010,74
cyp,2011,104
cyp,2012,61
cyp,2013,72
cyp,2014,87
cze,1994,2053
cze,1995,1991
cze,1996,2453
cze,2002,1769
cze,2003,1689
cze,2004,1604
cze,2005,1520
cze,2006,1452
cze,2007,1371
cze,2008,1528
cze,2009,1576
cze,2010,1361
cze,2011,1223
cze,2012,1133
cze,2013,1031
cze,2014,1057
deu,1993,38885
deu,1994,37999
deu,1995,37994
deu,1996,38047
deu,1997,36235
deu,2004,37611
deu,2005,32788
deu,2007,26082
deu,2008,24300
deu,2009,22125
deu,2010,21273
deu,2011,19485
deu,2012,18424
deu,2013,18433
deu,2014,17703
dji,1973,19
dji,1974,16
dji,1975,15
dji,1976,16
dji,1986,123
dji,1987,110
dji,1988,59
dji,1989,67
dji,1992,89
dji,1993,147
dji,1996,157
dji,1997,130
dji,1999,174
dji,2000,81
dji,2002,107
dji,2005,236
dji,2006,200
dji,2007,267
dji,2008,323
dji,2009,330
dji,2011,484
dji,2012,648
dji,2014,438
dji,2015,440
dma,1988,125
dma,2003,96
dma,2004,103
dma,2005,154
dma,2006,173
dma,2007,208
dma,2008,361
dma,2009,296
dma,2010,273
dma,2011,218
dma,2012,96
dma,2013,110
dma,2014,106
dnk,2008,1129
dnk,2009,752
dnk,2010,861
dnk,2011,724
dnk,2012,1403
dnk,2013,884
dnk,2014,836
dza,1971,2318
dza,1972,2466
dza,1973,2693
dza,1974,3475
dza,1975,3441
dza,1976,3838
dza,1977,5411
dza,1978,5902
dza,1979,7846
dza,1980,12453
dza,1982,14631
dza,1984,9178
dza,1985,13272
dza,1989,119706
dza,1990,120813
dza,1991,113436
dza,1992,117565
dza,1993,125937
dza,1994,133163
dza,1995,130818
dza,1996,142885
dza,1997,170886
dza,1999,179476
dza,2000,195051
dza,2001,178636
dza,2002,167289
dza,2003,188205
dza,2004,205331
dza,2005,214521
dza,2006,254347
dza,2007,17466
dza,2008,70894
dza,2009,52785
dza,2010,55766
dza,2011,48254
dza,2012,69455
dza,2013,75924
dza,2014,69802
ecu,1971,3314
ecu,1972,4046
ecu,1975,3961
ecu,1976,4406
ecu,1977,6635
ecu,1978,7449
ecu,1979,8968
ecu,1981,9579
ecu,1982,10220
ecu,1983,12093
ecu,1984,13070
ecu,1985,14126
ecu,1994,9261
ecu,1999,8051
ecu,2000,7091
ecu,2001,7016
ecu,2002,6923
ecu,2003,6138
ecu,2004,6275
ecu,2005,6738
ecu,2006,7210
ecu,2007,7709
ecu,2010,12150
ecu,2011,10200
ecu,2012,10850
ecu,2013,10417
ecu,2014,8900
egy,1975,154957
egy,1976,151414
egy,1977,150274
egy,1978,174174
egy,1979,193339
egy,1980,190062
egy,1983,157400
egy,1994,160846
egy,2002,209630
egy,2003,183032
egy,2004,167006
egy,2009,92787
egy,2013,108098
egy,2014,94110
eri,1994,4343
eri,1995,3300
eri,1996,3455
eri,1997,3432
eri,2004,1930
eri,2006,10767
eri,2007,7861
eri,2008,5978
eri,2009,7674
eri,2010,7043
eri,2011,4629
eri,2012,8168
esp,1980,58438
esp,1981,51793
esp,1982,55629
esp,1983,57768
esp,1984,56027
esp,1985,55487
esp,1986,56733
esp,1987,74796
esp,1988,43624
esp,1989,60797
esp,1990,56757
esp,1993,61709
esp,1994,56029
esp,2009,63540
esp,2010,59628
esp,2012,54569
esp,2013,52002
esp,2014,48913
est,1995,959
est,1996,973
est,1999,993
est,2000,1229
est,2001,1307
est,2002,966
est,2004,1110
est,2005,793
est,2006,1360
est,2008,847
est,2009,688
est,2010,576
est,2011,688
est,2012,518
est,2013,518
eth,1987,21223
eth,1988,28045
eth,1994,25743
eth,1995,30208
eth,1996,36855
eth,1997,43550
eth,1999,44400
eth,2005,75259
eth,2006,89114
eth,2007,102969
eth,2008,111807
eth,2009,123154
eth,2010,138187
eth,2011,156393
eth,2012,116542
eth,2014,117364
fin,1987,526
fin,1988,529
fin,1989,498
fin,1990,470
fin,1991,515
fin,1992,590
fin,1993,557
fin,1994,600
fin,2004,456
fin,2005,446
fin,2007,460
fin,2009,404
fin,2010,447
fin,2011,385
fin,2012,416
fin,2013,367
fin,2014,342
fji,1972,442
fji,1973,446
fji,1974,469
fji,1977,73
fji,1979,79
fji,1980,98
fji,1981,52
fji,1983,100
fji,1984,43
fji,1985,34
fji,1986,42
fji,2003,207
fji,2004,212
fji,2008,126
fji,2009,132
fji,2011,43
fji,2012,17
fra,1977,68670
fra,1978,64108
fra,1979,66416
fra,1980,56669
fra,1982,56223
fra,1983,52764
fra,1985,58486
fra,1986,61498
fra,1987,61422
fra,1989,57115
fra,1990,47211
fra,1991,46362
fra,1992,43916
fra,1993,46308
fra,1994,47676
fra,1995,54772
fra,1996,55467
fra,2005,56829
fra,2006,53157
fra,2007,51011
fra,2008,42112
fra,2009,36289
fra,2010,34146
fra,2011,30902
fra,2012,25744
fra,2013,24306
fra,2014,17218
gab,1971,147
gab,1972,112
gab,1973,192
gab,1974,209
gab,1980,615
gab,1981,1084
gab,1983,747
gab,1984,1140
gab,1985,850
gab,1986,1188
gab,1987,1220
gab,1988,1476
gab,1995,2229
geo,1995,324
geo,1996,545
geo,1997,543
geo,1999,351
geo,2000,349
geo,2001,326
geo,2002,259
geo,2003,228
geo,2004,269
geo,2005,323
geo,2006,270
geo,2007,328
geo,2008,213
geo,2009,96
geo,2010,193
geo,2012,264
geo,2013,257
geo,2014,853
gha,1971,3769
gha,1972,3661
gha,1974,3455
gha,1975,2737
gha,1989,686
gha,1991,2715
gha,1992,2107
gha,1999,986
gha,2000,1129
gha,2001,1530
gha,2002,1434
gha,2003,1338
gha,2004,1743
gha,2005,2635
gha,2008,4818
gha,2009,5330
gha,2011,5261
gha,2012,3411
gha,2013,2754
gha,2014,17126
gha,2015,2043
gin,1980,5940
gin,1981,10674
gin,1985,7351
gin,1986,5812
gin,1987,4460
gin,1988,3895
gin,1989,2056
gin,1990,2503
gin,1991,2627
gin,1992,2641
gin,1993,3417
gin,1994,3171
gin,1998,5683
gin,2000,5322
gin,2001,6512
gin,2003,9156
gin,2004,6642
gin,2005,9171
gin,2006,9283
gin,2007,11208
gin,2009,18768
gin,2010,14706
gin,2011,13523
gin,2012,19807
gin,2013,25747
gin,2014,30016
gmb,1974,13
gmb,1976,15
gmb,1977,22
gmb,1978,106
gmb,1979,48
gmb,1980,115
gmb,1981,40
gmb,1982,57
gmb,1983,79
gmb,1984,75
gmb,1985,101
gmb,1986,140
gmb,1987,111
gmb,1992,163
gmb,1999,274
gmb,2000,279
gmb,2001,753
gmb,2002,689
gmb,2003,848
gmb,2004,1295
gmb,2005,1321
gmb,2006,1077
gmb,2007,919
gmb,2008,1223
gmb,2009,1026
gmb,2010,828
gmb,2011,867
gmb,2012,888
gmb,2013,1055
gmb,2014,1265
gnb,1976,57
gnb,1977,14
gnb,1978,66
gnb,1979,164
gnb,1981,69
gnb,1982,64
gnb,1983,631
gnb,1984,155
gnb,1985,511
gnb,1987,260
gnb,1989,137
gnb,2000,1228
gnb,2010,2674
gnq,2000,445
gnq,2005,734
gnq,2011,810
gnq,2012,858
grc,1971,7938
grc,1972,7792
grc,1973,9654
grc,1974,7545
grc,1975,7264
grc,1976,4631
grc,1977,4310
grc,1978,1316
grc,1979,1135
grc,1980,1258
grc,1982,1159
grc,1983,1378
grc,1984,1418
grc,1985,993
grc,1986,798
grc,1987,952
grc,1988,808
grc,1989,828
grc,1990,1050
grc,1991,800
grc,1992,904
grc,2005,1193
grc,2006,1433
grc,2007,1465
grc,2010,1645
grc,2011,1954
grc,2012,1920
grc,2013,1971
grd,1983,330
grd,1993,194
grd,2002,215
grd,2003,283
grd,2005,66
grd,2007,229
grd,2008,145
grd,2009,317
grd,2010,317
grd,2014,175
gtm,1971,546
gtm,1975,744
gtm,1976,847
gtm,1979,919
gtm,1980,880
gtm,1999,2347
gtm,2000,2462
gtm,2001,2501
gtm,2002,2543
gtm,2004,2902
gtm,2005,3115
gtm,2006,2777
gtm,2007,3280
gtm,2008,3309
gtm,2009,3295
gtm,2010,2862
gtm,2011,2914
gtm,2012,7412
gtm,2013,5030
gtm,2014,4275
guy,1971,2727
guy,1972,5000
guy,1973,5234
guy,1974,7064
guy,1976,7263
guy,1978,4609
guy,1979,1220
guy,1980,1308
guy,1981,486
guy,1982,414
guy,1983,572
guy,1984,399
guy,1987,1260
guy,1991,1034
guy,1992,1459
guy,1993,1351
guy,1996,1073
guy,1997,1223
guy,1999,1132
guy,2000,1139
guy,2001,1149
guy,2008,1702
guy,2009,1841
guy,2010,1419
hkg,1980,6724
hkg,1981,5558
hkg,1982,1252
hkg,1983,882
hkg,1984,780
hkg,1985,587
hkg,1991,1270
hkg,1992,1209
hkg,1993,1217
hkg,1994,1323
hkg,1995,1287
hkg,1996,1287
hkg,2001,1364
hkg,2002,1204
hkg,2003,1161
hkg,2004,1463
hkg,2005,1475
hkg,2006,1562
hkg,2007,1714
hkg,2008,1675
hkg,2009,1774
hkg,2010,2517
hkg,2011,2561
hkg,2012,2520
hkg,2013,2333
hkg,2014,2072
hnd,1991,2739
hnd,2005,323
hnd,2007,3188
hnd,2012,3303
hnd,2013,2766
hnd,2014,2140
hrv,1994,1287
hrv,1995,1442
hrv,1996,1093
hrv,1997,727
hrv,1999,546
hrv,2000,586
hrv,2001,563
hrv,2002,390
hrv,2003,365
hrv,2005,258
hrv,2006,260
hrv,2007,234
hrv,2008,316
hrv,2009,107
hrv,2010,438
hrv,2011,421
hrv,2012,490
hrv,2014,368
hti,1977,477
hti,1978,1241
hti,1979,684
hti,1980,499
hti,1981,714
hti,1982,1014
hti,1983,1719
hti,1985,1562
hti,1986,1631
hti,1987,1866
hti,1988,1819
hti,1989,1980
hti,1990,2073
hti,1991,2170
hti,1997,3141
hun,1971,4408
hun,1972,4640
hun,1973,3566
hun,1974,2122
hun,1975,2167
hun,1976,2304
hun,1977,1831
hun,1978,1462
hun,1979,1438
hun,1980,1842
hun,1981,2114
hun,1982,2672
hun,1983,2874
hun,1984,3346
hun,1985,3617
hun,1986,3491
hun,1987,3573
hun,1988,3627
hun,1989,4182
hun,1990,4318
hun,1991,4521
hun,1992,4282
hun,1993,3763
hun,1997,2969
hun,2013,2867
hun,2014,2559
idn,1971,11814
idn,1984,25588
idn,1985,31538
idn,1986,49436
idn,1988,23618
idn,1995,8544
idn,2002,1418
idn,2003,2239
idn,2004,1973
idn,2005,3411
idn,2006,4175
idn,2007,12312
idn,2008,9956
idn,2009,13047
idn,2010,12229
idn,2011,6089
idn,2012,6372
idn,2013,6149
idn,2014,50014
ind,1987,409193
ind,1988,593410
ind,1989,510090
ind,2002,679716
ind,2003,726514
ind,2006,797820
ind,2008,876888
ind,2011,668324
ind,2013,280488
irl,1996,264
irl,1997,256
irl,1999,212
irl,2000,177
irl,2001,144
irl,2002,179
irl,2003,139
irl,2004,222
irl,2005,85
irl,2006,110
irl,2007,110
irl,2008,122
irl,2009,110
irl,2010,182
irl,2011,96
irl,2013,90
irn,1984,60619
irn,1985,68815
irn,1986,79893
irn,1987,112066
irn,1988,97019
irn,1989,81913
irn,1990,119901
irn,1991,161925
irn,1993,98432
irn,1994,124260
irn,2000,257111
irn,2001,241701
irn,2002,237329
irn,2003,139322
irn,2006,109206
irn,2008,83650
irn,2009,22622
irn,2010,21146
irn,2011,16124
irn,2012,16096
irn,2013,4797
irn,2014,1000
irq,1971,23535
irq,1972,21161
irq,1973,20459
irq,1974,20367
irq,1975,23663
irq,1976,24605
irq,1977,24241
irq,1978,30617
irq,1979,32470
irq,1980,64382
irq,1983,77158
irq,1985,82157
irq,1986,75260
irq,1987,86221
irq,1988,76801
irq,1989,79321
irq,1993,93113
irq,1999,61693
irq,2000,63729
irq,2004,31897
irq,2007,105006
isr,2002,2118
isr,2003,2063
isr,2004,1915
isr,2005,2287
isr,2006,1844
isr,2007,1319
isr,2008,1192
isr,2009,1112
isr,2010,2202
isr,2011,2037
isr,2012,2001
isr,2013,2197
isr,2014,2156
ita,1971,30380
ita,1972,28553
ita,1973,29773
ita,1974,28246
ita,1975,28878
ita,1976,21557
ita,1977,22919
ita,1978,30237
ita,1979,37629
ita,1980,44347
ita,1981,47050
ita,1982,47878
ita,1983,47249
ita,1984,40752
ita,1985,38111
ita,1986,33968
ita,1987,36213
ita,1988,34000
ita,1989,32680
ita,1990,38500
ita,1991,29298
ita,1992,24872
ita,1993,24167
ita,1994,21383
ita,1995,19105
ita,1996,17629
ita,1997,17877
ita,1999,17743
ita,2001,16801
ita,2002,13526
ita,2003,14852
ita,2004,14767
ita,2005,14810
ita,2006,11799
ita,2007,12129
ita,2008,14336
ita,2009,18204
ita,2010,23190
ita,2011,21330
ita,2012,18520
ita,2013,16129
jam,1976,2617
jam,1977,2733
jam,1979,3036
jam,1980,2652
jam,1981,2249
jam,1983,2204
jam,1984,1844
jam,1985,1701
jam,1986,1392
jam,1990,1541
jam,1991,1247
jam,1993,996
jam,2000,932
jam,2001,811
jam,2002,860
jam,2003,468
jam,2004,671
jam,2009,639
jam,2010,838
jam,2011,838
jam,2013,376
jam,2014,669
jor,1972,1738
jor,1973,2316
jor,1974,2358
jor,1975,3371
jor,1976,3502
jor,1977,1275
jor,1978,808
jor,1979,731
jor,1980,863
jor,1981,1054
jor,1982,1519
jor,1983,2013
jor,1987,3395
jor,1988,3896
jor,1989,5673
jor,2002,1516
jor,2003,1373
jor,2004,3781
jor,2006,4098
jor,2007,2860
jor,2008,2321
jor,2011,2625
jor,2012,3774
kaz,1994,4100
kaz,1997,3743
kaz,2000,1212
kaz,2001,1155
kaz,2002,889
kaz,2003,743
kaz,2004,627
kaz,2005,546
kaz,2006,536
kaz,2007,410
kaz,2008,388
kaz,2009,345
kaz,2010,173
kaz,2011,116
kaz,2012,103
kaz,2013,67
kaz,2014,85
kaz,2015,65
ken,1971,58
ken,1972,8
kgz,1995,840
kgz,1999,215
kgz,2000,297
kgz,2001,303
kgz,2002,255
kgz,2003,246
kgz,2004,170
kgz,2005,141
kgz,2006,175
kgz,2007,126
kgz,2008,129
kgz,2009,121
kgz,2010,105
kgz,2011,72
