country,year,uis_t_2_f
bhs,2007,1041.0
bhs,2008,1038.0
bhs,2009,788.0
bhs,2010,1154.0
bih,2013,9066.0
bih,2014,9218.0
blr,2013,48224.0
blr,2014,46404.0
blz,1999,441.0
blz,2000,503.0
blz,2001,544.0
blz,2003,596.0
blz,2004,717.0
blz,2005,723.0
blz,2006,757.0
blz,2007,786.0
blz,2008,810.0
blz,2009,856.0
blz,2010,887.0
blz,2011,942.0
blz,2012,983.0
blz,2013,969.0
blz,2014,984.0
bmu,2001,209.0
bmu,2002,234.0
bmu,2003,231.0
bmu,2004,226.0
bmu,2005,222.0
bmu,2006,251.0
bmu,2010,306.0
bmu,2011,211.0
bmu,2012,218.0
bmu,2013,278.0
bmu,2014,298.0
bol,1999,8454.0
bol,2000,9741.0
bol,2001,10363.0
bol,2002,10845.0
bol,2003,11480.0
bol,2004,11839.0
bra,1999,592442.0
bra,2000,631474.0
bra,2001,700272.0
bra,2002,753628.0
bra,2003,821760.0
bra,2004,820147.0
bra,2005,854455.0
bra,2007,538698.0
bra,2008,571030.0
bra,2009,567253.0
bra,2010,567310.0
bra,2011,563366.0
bra,2012,565228.0
bra,2013,565273.0
bra,2014,557866.0
brn,1999,800.0
brn,2000,853.0
brn,2001,916.0
brn,2002,944.0
brn,2003,1068.0
brn,2004,1195.0
brn,2005,1289.0
brn,2014,1023.0
btn,1999,200.0
btn,2000,245.0
btn,2001,280.0
btn,2005,335.0
btn,2006,596.0
btn,2008,519.0
btn,2009,928.0
btn,2010,814.0
btn,2011,900.0
btn,2012,953.0
btn,2013,1428.0
btn,2014,1376.0
che,2012,18496.0
che,2013,19087.0
che,2014,17936.0
chl,1999,12107.0
chl,2000,13291.0
chl,2002,12974.0
chl,2004,17696.0
chl,2005,18144.0
chl,2006,18196.0
chl,2007,18591.0
chl,2008,18510.0
chl,2009,19095.0
chl,2010,17306.0
chl,2011,18093.0
chl,2012,18549.0
chl,2013,17099.0
chn,1999,1305999.0
chn,2000,1381294.5
chn,2001,1482180.0
chn,2002,1543900.0
chn,2003,1529702.0
chn,2006,1693545.0
chn,2007,1704986.0
chn,2008,1720136.0
chn,2009,1744322.0
chn,2010,1790342.0
chn,2011,1814261.0
chn,2012,1848598.0
chn,2013,1841650.0
chn,2014,1851051.0
cmr,2013,20552.0
cog,2004,596.0
cog,2012,807.0
col,2002,67353.0
col,2004,63688.0
col,2007,62510.0
col,2009,62900.0
col,2010,63045.0
col,2011,74235.0
col,2012,72416.0
col,2013,71881.0
col,2014,71788.0
com,2002,236.0
com,2003,268.0
com,2004,286.0
com,2011,406.0
com,2013,573.0
cpv,2002,319.0
cpv,2003,425.0
cpv,2004,414.0
cpv,2005,606.0
cpv,2007,768.0
cpv,2008,812.0
cpv,2009,817.0
cpv,2010,854.0
cpv,2011,901.0
cpv,2012,889.0
cpv,2013,922.0
cpv,2014,954.0
cri,1999,5009.0
cri,2001,5173.0
cri,2002,5755.0
cri,2006,8414.0
cri,2007,8382.0
cri,2008,9750.0
cri,2009,10299.0
cri,2010,10647.0
cri,2011,11285.0
cri,2013,12118.0
cri,2014,11903.0
cub,1999,26881.0
cub,2000,27005.0
cub,2001,29541.0
cub,2002,28885.0
cub,2003,26772.0
cub,2004,28517.0
cub,2005,29485.0
cub,2006,29512.0
cub,2007,29119.0
cub,2008,27574.0
cub,2009,26855.0
cub,2010,25608.0
cub,2011,24783.0
cub,2012,28320.0
cub,2013,30506.0
cub,2014,31243.0
cym,1999,54.0
cym,2000,65.0
cym,2001,73.0
cym,2002,67.0
cym,2004,65.0
cym,2005,85.0
cym,2006,86.0
cym,2011,92.0
cym,2012,202.0
cyp,2001,1384.0
cyp,2002,1691.0
cyp,2003,1764.0
cyp,2004,1866.0
cyp,2005,1869.0
cyp,2006,1933.0
cyp,2007,2013.0
cyp,2008,2162.0
cyp,2009,2225.0
cyp,2010,2216.0
cyp,2011,2131.0
cyp,2012,2116.0
cyp,2013,2137.0
cyp,2014,2064.0
cze,2001,32639.0
cze,2002,32374.0
cze,2003,32382.0
cze,2004,33543.0
cze,2005,32779.0
cze,2006,31942.0
cze,2007,29201.0
cze,2008,27059.0
cze,2009,26006.0
cze,2010,24891.0
cze,2011,24617.0
cze,2012,24454.0
deu,1999,206636.0
deu,2000,238802.0
deu,2001,246910.0
deu,2002,247281.0
deu,2003,251856.0
deu,2004,252855.0
deu,2005,252006.0
deu,2006,250016.0
deu,2007,250521.0
deu,2008,251916.0
deu,2009,255698.0
deu,2010,258839.0
deu,2011,258718.0
deu,2012,259812.0
deu,2013,261104.625
deu,2014,271154.625
dji,1999,111.0
dji,2009,244.0
dji,2011,282.0
dji,2012,279.0
dji,2013,320.0
dji,2015,354.0
dma,1999,174.0
dma,2000,175.0
dma,2001,179.0
dma,2002,208.0
dma,2003,185.0
dma,2004,204.0
dma,2005,202.0
dma,2006,156.0
dma,2007,170.0
dma,2008,203.0
dma,2009,203.0
dma,2010,206.0
dma,2011,202.0
dma,2013,209.0
dma,2014,189.0
dnk,1999,12600.0
dnk,2000,13080.0
dnk,2001,13125.0
dom,2004,8948.0
dom,2005,9417.0
dom,2006,9750.0
dom,2007,9451.0
dom,2008,10820.0
dom,2009,11500.0
dom,2010,9554.0
dom,2011,9412.0
dom,2012,9839.0
dom,2013,10147.0
dom,2014,11308.0
eap,1994,1586570.75
eap,1995,1587474.625
eap,1996,1672527.0
eap,1997,1762462.0
eap,1998,1844855.875
eap,1999,1955019.125
eap,2000,2048616.75
eap,2001,2174496.5
eap,2002,2278271.0
eap,2003,2294131.75
eap,2004,2377069.25
eap,2005,2487709.5
eap,2006,2597401.0
eap,2007,2669709.75
eap,2008,2727345.75
eap,2009,2758268.5
eap,2010,2832531.5
eap,2011,2880248.5
eap,2012,2871172.5
eap,2013,2930595.0
eap,2014,2983285.25
eas,1994,1808507.5
eas,1995,1813209.625
eas,1996,1889459.75
eas,1997,1977953.5
eas,1998,2046758.75
eas,1999,2160864.0
eas,2000,2258262.0
eas,2001,2388462.0
eas,2002,2494645.5
eas,2003,2514620.5
eas,2004,2601467.0
eas,2005,2714621.25
eas,2006,2825859.75
eas,2007,2902134.5
eas,2008,2962591.25
eas,2009,2994207.25
eas,2010,3069475.25
eas,2011,3121231.75
eas,2012,3115025.75
eas,2013,3176455.25
eas,2014,3223554.0
eca,2013,1322408.0
eca,2014,1299180.0
ecs,1994,2629607.75
ecs,1995,2667743.5
ecs,1996,2672263.75
ecs,1997,2763804.75
ecs,1998,2964789.25
ecs,1999,2803418.0
ecs,2000,2811992.5
ecs,2001,2882264.5
ecs,2002,2867010.0
ecs,2003,2811096.0
ecs,2004,2714886.25
ecs,2005,2644169.0
ecs,2006,2626575.0
ecs,2007,2621467.5
ecs,2008,2601260.75
ecs,2009,2579553.0
ecs,2010,2547612.75
ecs,2011,2525706.25
ecs,2012,2479963.5
ecs,2013,2505975.75
ecs,2014,2493273.75
ecu,2000,19563.0
ecu,2001,20004.0
ecu,2002,20713.0
ecu,2003,21529.0
ecu,2004,21897.0
ecu,2005,21486.0
ecu,2006,21831.0
ecu,2007,22180.0
ecu,2010,38330.0
ecu,2011,40524.0
ecu,2012,40126.0
ecu,2013,40287.0
ecu,2014,50117.0
egy,1999,91637.0
egy,2000,93502.0
egy,2001,100086.0
egy,2002,98913.0
egy,2003,103249.0
egy,2004,102877.0
egy,2009,129468.0
egy,2013,135193.0
egy,2014,140425.0
emu,1992,748641.75
emu,1993,765736.3125
emu,1994,775757.8125
emu,1995,751752.375
emu,1996,742741.4375
emu,1997,744896.75
emu,1998,750113.1875
emu,1999,796559.4375
emu,2000,824895.625
emu,2001,848454.1875
emu,2002,850434.4375
emu,2003,867259.5
emu,2004,869181.9375
emu,2005,886632.8125
emu,2006,881709.3125
emu,2007,884792.3125
emu,2008,885378.0
emu,2009,878202.75
emu,2010,882018.25
emu,2011,875070.8125
emu,2012,863495.5625
emu,2013,848751.0
emu,2014,858918.3125
eri,1999,149.0
eri,2000,167.0
eri,2001,160.0
eri,2002,177.0
eri,2003,178.0
eri,2004,216.0
eri,2005,245.0
eri,2006,257.0
eri,2007,245.0
eri,2008,254.0
eri,2009,331.0
eri,2010,485.0
eri,2011,532.0
eri,2012,632.0
eri,2013,672.0
esp,2002,91590.0
esp,2003,90881.0
esp,2004,93756.0
esp,2005,99167.0
esp,2006,100581.0
esp,2007,97512.0
esp,2008,108218.0
esp,2009,106727.0
esp,2010,107773.0
esp,2011,106496.0
esp,2012,104992.0
est,1999,4558.0
est,2000,5085.0
est,2001,5196.0
est,2006,4256.0
est,2007,4305.0
est,2008,4191.0
est,2009,3971.0
est,2010,4066.0
est,2011,3891.0
est,2013,3831.0
eth,2000,9051.0
eth,2008,13243.0
eth,2009,13538.0
eth,2010,18188.0
eth,2011,25538.0
eth,2012,26363.0
euu,1992,1119561.25
euu,1993,1168415.0
euu,1994,1175780.625
euu,1995,1153844.375
euu,1996,1143386.375
euu,1997,1151058.875
euu,1998,1146758.5
euu,1999,1184293.0
euu,2000,1206264.375
euu,2001,1227887.25
euu,2002,1257438.625
euu,2003,1263095.375
euu,2004,1262662.25
euu,2005,1282828.125
euu,2006,1271321.125
euu,2007,1266934.0
euu,2008,1259586.625
euu,2009,1248924.5
euu,2010,1247836.625
euu,2011,1248434.25
euu,2012,1225547.75
euu,2013,1212167.875
euu,2014,1222436.25
fin,1999,13875.0
fin,2000,13562.0
fin,2001,12913.0
fin,2002,13217.0
fin,2003,14583.0
fin,2004,14846.0
fin,2005,15008.0
fin,2007,15030.0
fin,2008,13555.0
fin,2009,14125.0
fin,2010,14406.0
fin,2011,14754.0
fin,2012,14949.0
fin,2013,14516.0
fji,2003,1332.0
fji,2004,1500.0
fji,2008,2653.0
fji,2012,1545.0
fra,1999,170861.0
fra,2000,154042.0
fra,2001,162430.0
fra,2002,158487.0
fra,2003,161579.0
fra,2004,159324.0
fra,2005,162584.0
fra,2006,158692.0
fra,2007,154979.0
fra,2008,152872.0
fra,2009,147611.0
fra,2010,149433.0
fra,2011,149006.0
fra,2012,145176.0
fra,2013,146537.0
gbr,1999,78122.0
gbr,2000,83768.0
gbr,2001,86839.0
gbr,2002,85847.0
gbr,2003,87597.0
gbr,2004,88692.0
gbr,2005,92822.0
gbr,2006,90044.0
gbr,2007,89486.0
gbr,2008,94276.0
gbr,2013,92078.7109375
gbr,2014,96456.0
geo,2000,31145.0
geo,2009,19050.0
geo,2013,16093.0
geo,2014,16025.0
gha,1999,9595.0
gha,2000,10311.0
gha,2001,10716.0
gha,2002,10670.0
gha,2003,10918.0
gha,2004,13807.0
gha,2005,10988.0
gha,2007,15482.0
gha,2008,16689.0
gha,2009,16776.0
gha,2011,21006.0
gha,2012,21767.0
gha,2013,23765.0
gha,2014,25571.0
gha,2015,26165.0
gib,1999,51.0
gib,2000,53.0
gib,2001,55.0
gib,2008,66.0
gib,2009,68.0
gin,1999,470.0
gin,2000,431.0
gin,2001,467.0
gin,2002,453.0
gin,2003,667.0
gin,2006,457.0
gin,2007,622.0
gin,2008,665.0
gin,2011,691.0
gmb,1999,248.0
gmb,2000,299.0
gmb,2001,340.0
gmb,2002,365.0
gmb,2003,460.0
gmb,2004,530.0
gmb,2005,567.0
gmb,2006,533.0
gmb,2007,576.0
gmb,2008,578.0
gmb,2009,579.0
gmb,2011,386.0
gmb,2012,487.0
gmb,2013,518.0
gmb,2014,567.0
gnb,2000,50.0
gnq,1999,35.0
gnq,2000,30.0
gnq,2001,33.0
grc,1999,23268.0
grc,2004,26029.0
grc,2005,27823.0
grc,2006,27661.0
grc,2007,28452.0
grc,2014,26505.0
grd,2003,320.0
grd,2005,367.0
grd,2014,297.0
gtm,2006,13655.0
gtm,2007,15163.0
gtm,2008,15372.0
gtm,2009,17684.0
gtm,2010,22003.0
gtm,2011,23465.0
gtm,2012,23810.0
gtm,2013,26286.0
gtm,2014,26164.0
guy,2003,1964.0
guy,2005,1845.0
guy,2008,1934.0
guy,2009,1940.0
guy,2010,1815.0
guy,2011,1935.0
guy,2012,2071.0
hic,1992,1802392.25
hic,1993,1866199.0
hic,1994,1894626.0
hic,1995,1890481.625
hic,1996,1883927.25
hic,1997,1902107.75
hic,1998,1895146.75
hic,1999,1954508.5
hic,2000,1994655.75
hic,2001,2020783.75
hic,2002,2138251.0
hic,2003,2182638.0
hic,2004,2227593.75
hic,2005,2258705.25
hic,2006,2266091.0
hic,2007,2272702.25
hic,2008,2247356.75
hic,2009,2246907.75
hic,2010,2256161.5
hic,2011,2215488.5
hic,2012,2216344.25
hic,2013,2211581.75
hic,2014,2218692.75
hkg,2001,7250.0
hkg,2002,7567.0
hkg,2003,7892.0
hkg,2004,8099.0
hkg,2005,8124.0
hnd,2004,6307.0
hnd,2014,25123.0
hpc,1998,99132.6875
hpc,1999,107349.7265625
hpc,2000,119227.578125
hpc,2001,125130.2890625
hpc,2002,130955.296875
hpc,2003,141459.53125
hpc,2004,145580.078125
hpc,2005,155833.53125
hpc,2006,167868.515625
hpc,2007,182804.84375
hpc,2008,189806.640625
hpc,2009,249840.203125
hpc,2010,227303.140625
hpc,2011,245608.328125
hpc,2012,259971.25
hpc,2013,278376.78125
hpc,2014,297335.59375
hrv,1999,10444.0
hrv,2000,11083.0
hrv,2001,11204.0
hrv,2002,11526.0
hrv,2003,11834.0
hrv,2005,12363.0
hrv,2006,12791.0
hrv,2007,13126.0
hrv,2008,13629.0
hrv,2010,16215.0
hrv,2011,16419.0
hrv,2012,16601.0
hrv,2014,16618.0
hun,1999,40581.0
hun,2000,39997.0
hun,2001,40350.0
hun,2002,41828.0
hun,2003,43405.0
hun,2004,39805.0
hun,2005,38680.0
hun,2006,38362.0
hun,2007,37220.0
hun,2008,34359.0
hun,2009,33078.0
hun,2010,32274.0
hun,2011,31748.0
hun,2012,31049.0
hun,2014,29350.0
idn,2001,261152.0
idn,2002,278136.0
idn,2003,280544.0
idn,2004,279337.0
idn,2005,324262.0
idn,2007,407537.0
idn,2008,430267.0
idn,2009,432335.0
idn,2010,445975.0
idn,2011,463039.0
idn,2012,414230.0
idn,2013,461489.0
idn,2014,466206.0
ind,2000,410981.0
ind,2001,436373.0
ind,2002,453750.0
ind,2004,482957.0
ind,2009,772321.0
ind,2010,801513.0
ind,2011,839079.0
ind,2013,984399.0
irn,2004,119338.0
irn,2005,115528.0
irn,2006,108202.0
irn,2007,101930.0
irn,2008,87973.0
irn,2013,69036.0
irn,2014,69006.0
irq,1999,25671.0
irq,2000,29131.0
irq,2003,32964.0
irq,2004,35604.0
isl,2013,1053.0
isr,1999,19570.0
isr,2000,19854.0
isr,2001,21426.0
isr,2002,22111.0
isr,2003,22584.0
isr,2004,22162.0
isr,2005,22873.0
isr,2006,22404.0
isr,2007,22639.0
isr,2008,22794.0
isr,2009,22870.0
ita,1999,129926.0
ita,2000,127159.0
ita,2001,133788.0
ita,2002,135917.0
ita,2003,134780.0
ita,2004,135423.0
ita,2005,137650.0
ita,2006,134507.0
ita,2007,144521.0
ita,2013,130721.0
jam,2002,5134.0
jor,2002,13529.0
jor,2003,13606.0
ken,2003,12027.0
ken,2004,16367.0
ken,2005,15861.0
ken,2006,16340.0
ken,2007,15322.0
ken,2008,17587.0
ken,2009,16713.0
ken,2012,16082.0
khm,1999,3820.0
khm,2000,3951.0
khm,2001,4694.0
khm,2002,5157.0
khm,2003,5682.0
khm,2004,6218.0
khm,2005,6361.0
khm,2006,6126.0
khm,2007,6953.0
khm,2008,8361.0
khm,2009,8593.0
khm,2010,8999.0
khm,2012,10967.0
khm,2013,11515.0
khm,2014,11879.0
kir,2002,148.0
kir,2003,173.0
kir,2004,173.0
kir,2005,209.0
kir,2006,204.0
kir,2007,217.0
kir,2008,213.0
kir,2014,222.0
kna,2002,164.0
kna,2003,178.0
kna,2004,162.0
kna,2005,148.0
kna,2007,190.0
kna,2008,151.0
kna,2009,188.0
kna,2010,178.0
kna,2011,161.0
kna,2012,151.0
kor,1999,49085.0
kor,2000,52027.0
kor,2001,53582.0
kor,2002,55473.0
kor,2003,59185.0
kor,2004,60926.0
kor,2005,62789.0
kor,2006,65361.0
kor,2007,66426.0
kor,2008,67439.0
kor,2009,68230.0
kor,2010,69543.0
kor,2011,73287.0
kor,2012,74542.0
kor,2013,74853.0
kwt,1999,6327.0
kwt,2000,6324.0
kwt,2001,6559.0
kwt,2002,6545.0
kwt,2003,6605.0
kwt,2004,6669.0
kwt,2007,7868.0
kwt,2008,8499.0
kwt,2009,9425.0
kwt,2012,10971.0
lac,1971,282943.125
lac,1972,318551.0625
lac,1973,337210.75
lac,1974,408671.15625
lac,1975,433497.28125
lac,1976,477758.96875
lac,1977,518801.21875
lac,1978,539825.5
lac,1979,826021.375
lac,1980,841842.5625
lac,1981,866353.0
lac,1982,884916.0
lac,1983,906893.4375
lac,1984,933431.25
lac,1985,657372.5
lac,1986,993468.1875
lac,1987,1035452.375
lac,1988,1063670.625
lac,1989,1139194.375
lac,1990,1125901.5
lac,1991,1118408.5
lac,1992,1193460.125
lac,1993,1199948.75
lac,1994,1176995.125
lac,1995,1220497.625
lac,1996,1210491.625
lac,1997,1216001.875
lac,1998,1249388.625
lac,1999,1145653.25
lac,2000,1209860.875
lac,2001,1205882.25
lac,2002,1315677.375
lac,2003,1394792.25
lac,2004,1396872.875
lac,2005,1442241.625
lac,2006,1287721.375
lac,2007,1163015.75
lac,2008,1216611.625
lac,2009,1236225.0
lac,2010,1257910.375
lac,2011,1269577.25
lac,2012,1282611.625
lac,2013,1306853.5
lac,2014,1321351.875
lao,1999,3436.0
lao,2000,3472.0
lao,2001,3518.0
lao,2002,3691.0
lao,2003,3885.0
lao,2004,3803.0
lao,2005,4356.0
lao,2006,4413.0
lao,2008,5103.0
lao,2009,5580.0
lao,2010,7874.0
lao,2011,8546.0
lao,2012,9872.0
lao,2013,11418.0
lao,2014,12024.0
lbn,1999,15821.0
lbn,2001,12705.0
lbn,2002,13296.0
lbn,2003,13465.0
lbn,2005,11944.0
lbn,2006,12282.0
lbn,2007,12171.0
lbn,2008,12311.0
lbn,2009,12356.0
lbn,2010,12756.0
lbn,2011,12763.0
lbn,2013,19609.0
lbn,2014,19766.0
lbr,1999,655.0
lbr,2000,894.0
lbr,2006,298.0
lbr,2008,372.0
lbr,2009,421.0
lbr,2011,482.0
lbr,2014,490.0
lca,1999,258.0
lca,2000,254.0
lca,2009,441.0
lca,2010,429.0
lca,2011,420.0
lca,2012,426.0
lca,2013,437.0
lca,2014,453.0
lcn,1971,299336.125
lcn,1972,336093.96875
lcn,1973,355453.15625
lcn,1974,427899.78125
lcn,1975,452564.8125
lcn,1976,497034.28125
lcn,1977,537765.5
lcn,1978,559592.0
lcn,1979,846010.0625
lcn,1980,863218.9375
lcn,1981,886984.6875
lcn,1982,904776.375
lcn,1983,928792.0
lcn,1984,956092.6875
lcn,1985,680687.8125
lcn,1986,1017478.1875
lcn,1987,1059580.125
lcn,1988,1088862.75
lcn,1989,1164492.125
lcn,1990,1151271.25
lcn,1991,1146620.75
lcn,1992,1221816.5
lcn,1993,1225698.25
lcn,1994,1203050.5
lcn,1995,1246788.125
lcn,1996,1237418.375
lcn,1997,1243392.25
lcn,1998,1277281.25
lcn,1999,1176050.25
lcn,2000,1242405.875
lcn,2001,1239542.875
lcn,2002,1347743.875
lcn,2003,1432214.75
lcn,2004,1436058.25
lcn,2005,1480895.125
lcn,2006,1326191.375
lcn,2007,1203231.375
lcn,2008,1257654.5
lcn,2009,1278372.5
lcn,2010,1299618.75
lcn,2011,1310761.375
lcn,2012,1323391.5
lcn,2013,1350530.875
lcn,2014,1364695.5
ldc,1997,160465.171875
ldc,1998,145065.390625
ldc,1999,146813.484375
ldc,2000,159523.765625
ldc,2001,166022.96875
ldc,2002,178032.5
ldc,2003,192090.3125
ldc,2004,203189.734375
ldc,2005,221992.453125
ldc,2006,236366.703125
ldc,2007,247425.640625
ldc,2008,256799.34375
ldc,2009,321782.9375
ldc,2010,304863.09375
ldc,2011,327543.875
ldc,2012,335553.3125
ldc,2013,351190.125
ldc,2014,375196.625
lic,1998,85498.6171875
lic,1999,91947.8203125
lic,2000,100931.515625
lic,2001,101036.59375
lic,2002,107186.0859375
lic,2003,114321.2578125
lic,2004,119049.6328125
lic,2005,126934.40625
lic,2006,135568.296875
lic,2007,144185.921875
lic,2008,153246.984375
lic,2009,165831.25
lic,2010,182007.3125
lic,2011,197463.625
lic,2012,205033.296875
lic,2013,215604.96875
lic,2014,221562.125
lie,2004,135.0
lie,2005,127.0
lie,2006,147.0
lie,2007,168.0
lie,2008,142.0
lie,2009,153.0
lie,2010,160.0
lie,2011,140.0
lie,2012,168.0
lka,2002,38480.0
lka,2003,39262.0
lka,2004,42124.0
lka,2005,42719.0
lka,2006,47696.0
lka,2007,47177.0
lka,2010,50904.0
lka,2011,51356.0
lka,2012,54863.0
lmc,1993,1656222.0
lmc,1994,1632040.375
lmc,1995,1712549.125
lmc,1996,1709661.625
lmc,1997,1774803.25
lmc,1998,1770083.125
lmc,1999,1713557.375
lmc,2000,1753183.375
lmc,2001,1862789.875
lmc,2002,1917650.375
lmc,2003,1993318.0
lmc,2004,2037646.75
lmc,2005,2187882.5
lmc,2006,2331331.75
lmc,2007,2500395.5
lmc,2008,2615813.75
lmc,2009,2719112.0
lmc,2010,2751379.0
lmc,2011,2857991.5
lmc,2012,2855708.0
lmc,2013,3049029.25
lmc,2014,3069736.5
lmy,1994,5248274.5
lmy,1995,5408564.0
lmy,1996,5529998.0
lmy,1997,5739723.0
lmy,1998,6038244.0
lmy,1999,5837415.5
lmy,2000,6021108.5
lmy,2001,6239131.5
lmy,2002,6448759.0
lmy,2003,6543400.0
lmy,2004,6585262.0
lmy,2005,6760825.0
lmy,2006,6800575.0
lmy,2007,6876473.5
lmy,2008,7063310.0
lmy,2009,7233507.5
lmy,2010,7309738.5
lmy,2011,7456855.0
lmy,2012,7488465.5
lmy,2013,7731175.5
lmy,2014,7825979.0
ltu,2011,21400.0
ltu,2012,20923.0
ltu,2013,21377.0
ltu,2014,20446.0
lux,2010,1029.0
lux,2011,1171.0
lva,1999,13128.0
lva,2000,12865.0
lva,2001,12681.0
lva,2002,12964.0
lva,2003,13160.0
lva,2004,12894.0
lva,2005,12975.0
lva,2006,12860.0
lva,2008,7819.0
lva,2009,7714.0
lva,2010,6522.0
lva,2011,6538.0
lva,2012,6396.0
lva,2013,6297.0
lva,2014,6406.0
mac,1999,516.0
mac,2000,582.0
mac,2001,606.0
mac,2002,654.0
mac,2003,655.0
mac,2004,700.0
mac,2005,713.0
mac,2006,711.0
mac,2007,752.0
mac,2008,738.0
mac,2009,761.0
mac,2010,769.0
mac,2011,775.0
mac,2012,728.0
mac,2013,745.0
mac,2014,750.0
mar,1999,18624.0
mar,2000,18636.0
mar,2001,19706.0
mar,2002,20301.0
mar,2003,20567.0
mar,2004,21550.0
mar,2013,28946.0
mco,1999,74.0
mco,2001,77.0
mda,1999,18499.0
mda,2000,17987.0
mda,2001,17880.0
mda,2002,18354.0
mda,2003,17959.0
mda,2004,18090.0
mda,2005,17585.0
mda,2006,17434.0
mda,2007,17063.0
mda,2008,16571.0
mda,2009,16073.0
mda,2010,16193.0
mda,2011,16230.0
mda,2012,15938.0
mda,2013,14798.0
mda,2014,13887.0
mdg,2009,15203.0
mdg,2012,17221.0
mdg,2014,21118.0
mdv,1999,208.0
mdv,2000,327.0
mdv,2001,451.0
mdv,2002,514.0
mdv,2003,603.0
mdv,2004,678.0
mdv,2005,748.0
mdv,2006,992.0
mdv,2007,999.0
mdv,2008,1181.0
mdv,2009,1237.0
mdv,2010,1257.0
mdv,2011,1211.0
mdv,2012,1301.0
mdv,2013,1416.0
mdv,2014,1395.0
mea,1994,362267.09375
mea,1995,377987.21875
mea,1996,404221.34375
mea,1997,419116.75
mea,1998,432640.5625
mea,1999,447457.3125
mea,2000,460610.34375
mea,2001,475897.90625
mea,2002,491032.96875
mea,2003,529989.75
mea,2004,559895.1875
mea,2005,575899.1875
mea,2006,586284.25
mea,2007,608943.875
mea,2008,619283.125
mea,2009,639028.875
mea,2010,621845.5
mea,2011,669721.0625
mea,2012,683003.0
mea,2013,635717.9375
mea,2014,634001.8125
mex,1999,148326.0
mex,2000,155675.0
mex,2001,130634.0
mex,2002,166897.0
mex,2003,172297.0
mex,2004,170218.0
mex,2005,175465.0
mex,2006,180994.0
mex,2007,185933.0
mex,2008,192458.0
mex,2009,197360.0
mex,2010,201526.0
mex,2011,207664.0
mex,2012,212825.0
mhl,2002,63.0
mhl,2003,64.0
mic,1994,5180512.0
