country,year,sp_pop_ag06_to_un
arm,2011,32167
arm,2012,33295
arm,2013,34643
arm,2015,36809
atg,2001,1482
atg,2002,1510
atg,2003,1538
atg,2004,1566
atg,2005,1596
atg,2006,1625
aus,1990,251276
aus,1991,254032
aus,1992,255426
aus,1993,256033
aus,1994,256764
aus,1995,258247
aus,1996,260711
aus,1997,263806
aus,1998,266906
aus,1999,269120
aus,2000,269843
aus,2001,268844
aus,2002,266443
aus,2003,263260
aus,2004,260189
aus,2005,257891
aus,2006,256561
aus,2007,256042
aus,2008,256215
aus,2009,256839
aus,2010,257728
aus,2011,258888
aus,2012,260376
aus,2013,262125
aus,2015,266081
aut,1990,94012
aut,1991,94519
aut,1992,94110
aut,1993,93180
aut,1994,92329
aut,1995,91976
aut,1996,92273
aut,1997,93024
aut,1998,93865
aut,1999,94276
aut,2000,93899
aut,2001,92598
aut,2002,90560
aut,2003,88127
aut,2004,85801
aut,2005,83945
aut,2006,82674
aut,2007,81883
aut,2008,81443
aut,2009,81139
aut,2010,80813
aut,2011,80446
aut,2012,80094
aut,2013,79765
aut,2015,79250
aze,1990,169209
aze,1991,174907
aze,1992,180287
aze,1993,184919
aze,1994,188301
aze,1995,190060
aze,1996,190125
aze,1997,188550
aze,1998,185282
aze,1999,180302
aze,2000,173692
aze,2001,165456
aze,2002,155861
aze,2003,145609
aze,2004,135606
aze,2005,126580
aze,2006,118648
aze,2007,111860
aze,2008,106765
aze,2009,103977
aze,2010,103843
aze,2011,106707
aze,2012,112230
aze,2013,119219
aze,2015,131400
bdi,1990,176376
bdi,1991,183026
bdi,1992,189240
bdi,1993,194859
bdi,1994,199725
bdi,1995,203757
bdi,1996,206917
bdi,1997,209311
bdi,1998,211167
bdi,1999,212803
bdi,2000,214509
bdi,2001,216382
bdi,2002,218536
bdi,2003,221285
bdi,2004,224994
bdi,2005,229956
bdi,2006,236196
bdi,2007,243733
bdi,2008,252799
bdi,2009,263651
bdi,2010,276400
bdi,2011,291141
bdi,2012,307601
bdi,2013,325038
bdi,2015,359062
bel,1990,119272
bel,1991,119267
bel,1992,119175
bel,1993,119078
bel,1994,119105
bel,1995,119332
bel,1996,119808
bel,1997,120457
bel,1998,121080
bel,1999,121404
bel,2000,121247
bel,2001,120515
bel,2002,119299
bel,2003,117830
bel,2004,116446
bel,2005,115385
bel,2006,114737
bel,2007,114421
bel,2008,114301
bel,2009,114170
bel,2010,113878
bel,2011,113387
bel,2012,112759
bel,2013,112069
bel,2015,110910
ben,1990,171534
ben,1991,176885
ben,1992,181133
ben,1993,184765
ben,1994,188523
ben,1995,192933
ben,1996,198156
ben,1997,204020
ben,1998,210302
ben,1999,216652
ben,2000,222822
ben,2001,228754
ben,2002,234561
ben,2003,240356
ben,2004,246316
ben,2005,252565
ben,2006,259105
ben,2007,265880
ben,2008,272876
ben,2009,280065
ben,2010,287409
ben,2011,294906
ben,2012,302510
ben,2013,310065
ben,2015,324291
bfa,1990,280199
bfa,1991,288046
bfa,1992,296282
bfa,1993,304976
bfa,1994,314213
bfa,1995,324031
bfa,1996,334488
bfa,1997,345508
bfa,1998,356835
bfa,1999,368126
bfa,2000,379136
bfa,2001,389760
bfa,2002,400078
bfa,2003,410290
bfa,2004,420695
bfa,2005,431509
bfa,2006,442745
bfa,2007,454317
bfa,2008,466229
bfa,2009,478470
bfa,2010,490997
bfa,2011,503852
bfa,2012,516962
bfa,2013,530024
bfa,2015,554543
bgd,1990,3189178
bgd,1991,3241437
bgd,1992,3277565
bgd,1993,3303811
bgd,1994,3329634
bgd,1995,3361578
bgd,1996,3402875
bgd,1997,3450614
bgd,1998,3497993
bgd,1999,3535159
bgd,2000,3555728
bgd,2001,3555696
bgd,2002,3539125
bgd,2003,3517331
bgd,2004,3506188
bgd,2005,3516407
bgd,2006,3553629
bgd,2007,3612655
bgd,2008,3680238
bgd,2009,3737308
bgd,2010,3770642
bgd,2011,3774869
bgd,2012,3755651
bgd,2013,3724120
bgd,2015,3685131
bgr,1990,114140
bgr,1991,111579
bgr,1992,109620
bgr,1993,107835
bgr,1994,105592
bgr,1995,102462
bgr,1996,98338
bgr,1997,93451
bgr,1998,88133
bgr,1999,82861
bgr,2000,78013
bgr,2001,73618
bgr,2002,69647
bgr,2003,66343
bgr,2004,63989
bgr,2005,62742
bgr,2006,62752
bgr,2007,63878
bgr,2008,65626
bgr,2009,67304
bgr,2010,68407
bgr,2011,68757
bgr,2012,68470
bgr,2013,67686
bgr,2015,65612
bhr,1990,10694
bhr,1991,10887
bhr,1992,11002
bhr,1993,11088
bhr,1994,11213
bhr,1995,11421
bhr,1996,11737
bhr,1997,12137
bhr,1998,12548
bhr,1999,12867
bhr,2000,13021
bhr,2001,12980
bhr,2002,12777
bhr,2003,12497
bhr,2004,12257
bhr,2005,12145
bhr,2006,12194
bhr,2007,12367
bhr,2008,12608
bhr,2009,12821
bhr,2010,12943
bhr,2011,12954
bhr,2012,12879
bhr,2013,12748
bhr,2015,12505
bhs,1990,5924
bhs,1991,5911
bhs,1992,5811
bhs,1993,5672
bhs,1994,5566
bhs,1995,5546
bhs,1996,5626
bhs,1997,5788
bhs,1998,5986
bhs,1999,6164
bhs,2000,6276
bhs,2001,6313
bhs,2002,6290
bhs,2003,6219
bhs,2004,6120
bhs,2005,6011
bhs,2006,5891
bhs,2007,5761
bhs,2008,5634
bhs,2009,5528
bhs,2010,5459
bhs,2011,5431
bhs,2012,5442
bhs,2013,5479
bhs,2015,5550
bih,1990,70028
bih,1991,67988
bih,1992,64718
bih,1993,60640
bih,1994,56384
bih,1995,52442
bih,1996,48837
bih,1997,45516
bih,1998,42808
bih,1999,41084
bih,2000,40564
bih,2001,41489
bih,2002,43674
bih,2003,46361
bih,2004,48500
bih,2005,49352
bih,2006,48629
bih,2007,46597
bih,2008,43751
bih,2009,40846
bih,2010,38442
bih,2011,36659
bih,2012,35341
bih,2013,34433
bih,2015,33354
blr,1990,165682
blr,1991,166994
blr,1992,167310
blr,1993,166244
blr,1994,163349
blr,1995,158397
blr,1996,151179
blr,1997,142000
blr,1998,131800
blr,1999,121866
blr,2000,113160
blr,2001,105981
blr,2002,100184
blr,2003,95743
blr,2004,92487
blr,2005,90249
blr,2006,89123
blr,2007,89103
blr,2008,89778
blr,2009,90599
blr,2010,91155
blr,2011,91269
blr,2012,90994
blr,2013,90441
blr,2015,89300
blz,1990,5685
blz,1991,5763
blz,1992,5823
blz,1993,5877
blz,1994,5944
blz,1995,6033
blz,1996,6148
blz,1997,6285
blz,1998,6432
blz,1999,6574
blz,2000,6701
blz,2001,6809
blz,2002,6900
blz,2003,6975
blz,2004,7036
blz,2005,7085
blz,2006,7123
blz,2007,7146
blz,2008,7160
blz,2009,7167
blz,2010,7168
blz,2011,7163
blz,2012,7154
blz,2013,7144
blz,2015,7136
bmu,2000,811
bmu,2001,798
bmu,2002,784
bmu,2003,778
bmu,2004,778
bmu,2005,774
bol,1990,184476
bol,1991,188568
bol,1992,192660
bol,1993,196850
bol,1994,201295
bol,1995,206071
bol,1996,211276
bol,1997,216770
bol,1998,222097
bol,1999,226647
bol,2000,230007
bol,2001,231940
bol,2002,232643
bol,2003,232670
bol,2004,232823
bol,2005,233664
bol,2006,235415
bol,2007,237856
bol,2008,240581
bol,2009,242976
bol,2010,244608
bol,2011,245350
bol,2012,245375
bol,2013,244914
bol,2015,243872
bra,1990,3704026
bra,1991,3686926
bra,1992,3643922
bra,1993,3583820
bra,1994,3519203
bra,1995,3459906
bra,1996,3407797
bra,1997,3362292
bra,1998,3327706
bra,1999,3308480
bra,2000,3307242
bra,2001,3326641
bra,2002,3364966
bra,2003,3414824
bra,2004,3465736
bra,2005,3509829
bra,2006,3544577
bra,2007,3571215
bra,2008,3590207
bra,2009,3603254
bra,2010,3611621
bra,2011,3615041
bra,2012,3612713
bra,2013,3604965
bra,2015,3575247
brb,1990,4413
brb,1991,4443
brb,1992,4441
brb,1993,4410
brb,1994,4365
brb,1995,4311
brb,1996,4253
brb,1997,4184
brb,1998,4109
brb,1999,4025
brb,2000,3940
brb,2001,3850
brb,2002,3760
brb,2003,3673
brb,2004,3594
brb,2005,3527
brb,2006,3475
brb,2007,3437
brb,2008,3409
brb,2009,3381
brb,2010,3350
brb,2011,3312
brb,2012,3273
brb,2013,3230
brb,2015,3158
brn,1990,6019
brn,1991,6099
brn,1992,6211
brn,1993,6349
brn,1994,6499
brn,1995,6651
brn,1996,6808
brn,1997,6970
brn,1998,7122
brn,1999,7247
brn,2000,7333
brn,2001,7370
brn,2002,7365
brn,2003,7341
brn,2004,7333
brn,2005,7362
brn,2006,7439
brn,2007,7552
brn,2008,7684
brn,2009,7806
brn,2010,7896
brn,2011,7948
brn,2012,7970
brn,2013,7972
brn,2015,7952
btn,1990,15674
btn,1991,15767
btn,1992,15776
btn,1993,15729
btn,1994,15676
btn,1995,15652
btn,1996,15674
btn,1997,15726
btn,1998,15768
btn,1999,15733
btn,2000,15583
btn,2001,15301
btn,2002,14915
btn,2003,14460
btn,2004,13997
btn,2005,13574
btn,2006,13203
btn,2007,12882
btn,2008,12601
btn,2009,12338
btn,2010,12088
btn,2011,11838
btn,2012,11601
btn,2013,11418
btn,2015,11401
bwa,1990,43032
bwa,1991,43569
bwa,1992,43933
bwa,1993,44157
bwa,1994,44285
bwa,1995,44357
bwa,1996,44382
bwa,1997,44362
bwa,1998,44303
bwa,1999,44219
bwa,2000,44116
bwa,2001,44013
bwa,2002,43917
bwa,2003,43810
bwa,2004,43668
bwa,2005,43476
bwa,2006,43221
bwa,2007,42925
bwa,2008,42655
bwa,2009,42501
bwa,2010,42526
bwa,2011,42758
bwa,2012,43165
bwa,2013,43678
bwa,2015,44666
caf,1990,87115
caf,1991,89506
caf,1992,92183
caf,1993,95028
caf,1994,97869
caf,1995,100574
caf,1996,103107
caf,1997,105498
caf,1998,107760
caf,1999,109938
caf,2000,112054
caf,2001,114120
caf,2002,116112
caf,2003,117997
caf,2004,119721
caf,2005,121257
caf,2006,122584
caf,2007,123736
caf,2008,124793
caf,2009,125874
caf,2010,127063
caf,2011,128375
caf,2012,129790
caf,2013,131288
caf,2015,134393
can,1990,387100
can,1991,390254
can,1992,392381
can,1993,393952
can,1994,395681
can,1995,398002
can,1996,401329
can,1997,405280
can,1998,408546
can,1999,409332
can,2000,406488
can,2001,399396
can,2002,388808
can,2003,376626
can,2004,365521
can,2005,357413
can,2006,352986
can,2007,351669
can,2008,352619
can,2009,354456
can,2010,356156
can,2011,357540
can,2012,358928
can,2013,360350
can,2015,363812
che,1990,77093
che,1991,78540
che,1992,79999
che,1993,81469
che,1994,82966
che,1995,84481
che,1996,86039
che,1997,87563
che,1998,88823
che,1999,89513
che,2000,89437
che,2001,88498
che,2002,86807
che,2003,84632
che,2004,82352
che,2005,80262
che,2006,78449
che,2007,76873
che,2008,75533
che,2009,74393
che,2010,73424
che,2011,72655
che,2012,72117
che,2013,71795
che,2015,71703
chl,1990,271157
chl,1991,278417
chl,1992,284528
chl,1993,289518
chl,1994,293593
chl,1995,296875
chl,1996,299421
chl,1997,301039
chl,1998,301334
chl,1999,299803
chl,2000,296174
chl,2001,290254
chl,2002,282413
chl,2003,273636
chl,2004,265261
chl,2005,258282
chl,2006,253033
chl,2007,249330
chl,2008,247018
chl,2009,245739
chl,2010,245204
chl,2011,245442
chl,2012,246486
chl,2013,248013
chl,2015,250925
chn,1990,20874875
chn,1991,21730876
chn,1992,22639692
chn,1993,23448512
chn,1994,23966919
chn,1995,24069586
chn,1996,23671360
chn,1997,22830880
chn,1998,21745983
chn,1999,20701738
chn,2000,19902615
chn,2001,19426504
chn,2002,19209491
chn,2003,19143271
chn,2004,19057333
chn,2005,18832702
chn,2006,18436131
chn,2007,17925067
chn,2008,17378491
chn,2009,16912579
chn,2010,16609159
chn,2011,16491246
chn,2012,16525208
chn,2013,16667348
chn,2015,17023639
civ,1990,415907
civ,1991,428583
civ,1992,438690
civ,1993,446862
civ,1994,454102
civ,1995,461155
civ,1996,468214
civ,1997,475085
civ,1998,481667
civ,1999,487752
civ,2000,493208
civ,2001,498037
civ,2002,502409
civ,2003,506559
civ,2004,510797
civ,2005,515350
civ,2006,520311
civ,2007,525626
civ,2008,531169
civ,2009,536739
civ,2010,542184
civ,2011,547447
civ,2012,552562
civ,2013,557553
civ,2015,567326
cmr,1990,382192
cmr,1991,392103
cmr,1992,400957
cmr,1993,409083
cmr,1994,416976
cmr,1995,424987
cmr,1996,433367
cmr,1997,441976
cmr,1998,450309
cmr,1999,457647
cmr,2000,463564
cmr,2001,467587
cmr,2002,470103
cmr,2003,472561
cmr,2004,476952
cmr,2005,484574
cmr,2006,496179
cmr,2007,510982
cmr,2008,526866
cmr,2009,540842
cmr,2010,550808
cmr,2011,555969
cmr,2012,557110
cmr,2013,555618
cmr,2015,552632
cod,1990,1196570
cod,1991,1241413
cod,1992,1289907
cod,1993,1339399
cod,1994,1386237
cod,1995,1427983
cod,1996,1463689
cod,1997,1494673
cod,1998,1523571
cod,1999,1554194
cod,2000,1589432
cod,2001,1629923
cod,2002,1675211
cod,2003,1725740
cod,2004,1781739
cod,2005,1843241
cod,2006,1910522
cod,2007,1983332
cod,2008,2060431
cod,2009,2140102
cod,2010,2220956
cod,2011,2302435
cod,2012,2384371
cod,2013,2466177
cod,2015,2627313
cog,1990,72612
cog,1991,74141
cog,1992,75671
cog,1993,77250
cog,1994,78939
cog,1995,80778
cog,1996,82800
cog,1997,84987
cog,1998,87255
cog,1999,89484
cog,2000,91592
cog,2001,93523
cog,2002,95311
cog,2003,97090
cog,2004,99055
cog,2005,101326
cog,2006,103958
cog,2007,106861
cog,2008,109839
cog,2009,112617
cog,2010,114992
cog,2011,116912
cog,2012,118427
cog,2013,119579
cog,2015,121086
col,1990,846987
col,1991,852821
col,1992,859501
col,1993,867054
col,1994,875380
col,1995,884303
col,1996,894071
col,1997,904487
col,1998,914359
col,1999,922103
col,2000,926620
col,2001,927367
col,2002,924755
col,2003,919857
col,2004,914257
col,2005,909097
col,2006,904898
col,2007,901322
col,2008,897638
col,2009,892718
col,2010,885856
col,2011,876706
col,2012,865856
col,2013,854645
col,2015,837976
com,1990,17693
com,1991,17905
com,1992,17958
com,1993,17928
com,1994,17924
com,1995,18027
com,1996,18259
com,1997,18595
com,1998,19025
com,1999,19520
com,2000,20056
com,2001,20632
com,2002,21251
com,2003,21887
com,2004,22508
com,2005,23092
com,2006,23624
com,2007,24108
com,2008,24543
com,2009,24932
com,2010,25282
com,2011,25590
com,2012,25854
com,2013,26076
com,2015,26405
cpv,1990,11952
cpv,1991,12242
cpv,1992,12490
cpv,1993,12692
cpv,1994,12846
cpv,1995,12955
cpv,1996,13018
cpv,1997,13041
cpv,1998,13029
cpv,1999,12997
cpv,2000,12953
cpv,2001,12893
cpv,2002,12826
cpv,2003,12783
cpv,2004,12810
cpv,2005,12933
cpv,2006,13171
cpv,2007,13507
cpv,2008,13892
cpv,2009,14262
cpv,2010,14564
cpv,2011,14782
cpv,2012,14930
cpv,2013,15025
cpv,2015,15188
cri,1990,75863
cri,1991,77959
cri,1992,80127
cri,1993,82163
cri,1994,83793
cri,1995,84831
cri,1996,85198
cri,1997,84980
cri,1998,84357
cri,1999,83591
cri,2000,82883
cri,2001,82290
cri,2002,81781
cri,2003,81337
cri,2004,80908
cri,2005,80460
cri,2006,79991
cri,2007,79534
cri,2008,79142
cri,2009,78878
cri,2010,78790
cri,2011,78903
cri,2012,79184
cri,2013,79528
cri,2015,79855
cub,1990,157920
cub,1991,165104
cub,1992,172042
cub,1993,177565
cub,1994,180332
cub,1995,179508
cub,1996,174290
cub,1997,165160
cub,1998,154185
cub,1999,144291
cub,2000,137553
cub,2001,134733
cub,2002,135105
cub,2003,137449
cub,2004,139864
cub,2005,140963
cub,2006,140488
cub,2007,138889
cub,2008,136326
cub,2009,133146
cub,2010,129647
cub,2011,125747
cub,2012,121415
cub,2013,117093
cub,2015,110587
cym,1999,563
cym,2000,589
cym,2001,605
cym,2002,620
cym,2003,637
cym,2004,638
cym,2005,757
cym,2006,750
cyp,1990,12119
cyp,1991,12261
cyp,1992,10617
cyp,1993,10433
cyp,1994,10813
cyp,1995,10539
cyp,1996,10978
cyp,1997,10847
cyp,1998,11516
cyp,1999,10661
cyp,2000,10567
cyp,2001,10277
cyp,2002,10044
cyp,2003,9513
cyp,2004,9112
cyp,2005,8582
cyp,2006,8600
cyp,2007,9926
cyp,2008,9865
cyp,2009,9877
cyp,2010,9947
cyp,2011,10082
cyp,2012,10280
cyp,2013,10513
cyp,2015,10960
cze,1990,130554
cze,1991,127084
cze,1992,126228
cze,1993,127045
cze,1994,128093
cze,1995,128288
cze,1996,127537
cze,1997,126120
cze,1998,123793
cze,1999,120338
cze,2000,115687
cze,2001,109523
cze,2002,102069
cze,2003,94469
cze,2004,88291
cze,2005,84607
cze,2006,83892
cze,2007,85708
cze,2008,89078
cze,2009,92560
cze,2010,95098
cze,2011,96395
cze,2012,96740
cze,2013,96360
cze,2015,95026
deu,1990,865388
deu,1991,885025
deu,1992,905099
deu,1993,922181
deu,1994,931852
deu,1995,931264
deu,1996,918497
deu,1997,895148
deu,1998,866250
deu,1999,838946
deu,2000,818320
deu,2001,806402
deu,2002,801506
deu,2003,800500
deu,2004,798547
deu,2005,792229
deu,2006,780701
deu,2007,765462
deu,2008,748229
deu,2009,731617
deu,2010,717559
deu,2011,706478
deu,2012,697834
deu,2013,691445
deu,2015,683703
dji,1990,16627
dji,1991,17223
dji,1992,17627
dji,1993,17917
dji,1994,18200
dji,1995,18556
dji,1996,19016
dji,1997,19542
dji,1998,20066
dji,1999,20489
dji,2000,20742
dji,2001,20802
dji,2002,20700
dji,2003,20510
dji,2004,20334
dji,2005,20243
dji,2006,20264
dji,2007,20373
dji,2008,20541
dji,2009,20713
dji,2010,20853
dji,2011,20953
dji,2012,21030
dji,2013,21092
dji,2015,21231
dma,1998,1649
dma,1999,1623
dma,2000,1616
dma,2001,1498
dma,2002,1498
dma,2003,1500
dma,2004,1501
dma,2005,1509
dnk,1990,52086
dnk,1991,52660
dnk,1992,54124
dnk,1993,56242
dnk,1994,58661
dnk,1995,61099
dnk,1996,63513
dnk,1997,65894
dnk,1998,68034
dnk,1999,69690
dnk,2000,70697
dnk,2001,70935
dnk,2002,70466
dnk,2003,69526
dnk,2004,68468
dnk,2005,67549
dnk,2006,66851
dnk,2007,66313
dnk,2008,65868
dnk,2009,65402
dnk,2010,64832
dnk,2011,64163
dnk,2012,63449
dnk,2013,62707
dnk,2015,61258
dom,1990,185719
dom,1991,187165
dom,1992,188600
dom,1993,190114
dom,1994,191832
dom,1995,193833
dom,1996,196160
dom,1997,198748
dom,1998,201453
dom,1999,204067
dom,2000,206441
dom,2001,208509
dom,2002,210310
dom,2003,211908
dom,2004,213418
dom,2005,214914
dom,2006,216425
dom,2007,217907
dom,2008,219287
dom,2009,220462
dom,2010,221363
dom,2011,221958
dom,2012,222294
dom,2013,222454
dom,2015,222717
dza,1990,774555
dza,1991,779084
dza,1992,777148
dza,1993,770674
dza,1994,762536
dza,1995,754759
dza,1996,748683
dza,1997,743644
dza,1998,737333
dza,1999,726373
dza,2000,708756
dza,2001,683183
dza,2002,651620
dza,2003,619244
dza,2004,593151
dza,2005,578296
dza,2006,576652
dza,2007,586347
dza,2008,603719
dza,2009,623224
dza,2010,640723
dza,2011,655114
dza,2012,667327
dza,2013,677662
dza,2015,695936
ecu,1990,272484
ecu,1991,274478
ecu,1992,276121
ecu,1993,277431
ecu,1994,278437
ecu,1995,279175
ecu,1996,279590
ecu,1997,279733
ecu,1998,279864
ecu,1999,280334
ecu,2000,281358
ecu,2001,283101
ecu,2002,285407
ecu,2003,287790
ecu,2004,289576
ecu,2005,290288
ecu,2006,289762
ecu,2007,288183
ecu,2008,285864
ecu,2009,283271
ecu,2010,280763
ecu,2011,278418
ecu,2012,276177
ecu,2013,274099
ecu,2015,270583
egy,1990,1534883
egy,1991,1563738
egy,1992,1593152
egy,1993,1618806
egy,1994,1634899
egy,1995,1637817
egy,1996,1625239
egy,1997,1599842
egy,1998,1569139
egy,1999,1543616
egy,2000,1530741
egy,2001,1533263
egy,2002,1548769
egy,2003,1573239
egy,2004,1600324
egy,2005,1625306
egy,2006,1647140
egy,2007,1667094
egy,2008,1685466
egy,2009,1703140
egy,2010,1720692
egy,2011,1737855
egy,2012,1753960
egy,2013,1768770
egy,2015,1793520
eri,1990,91560
eri,1991,92545
eri,1992,94744
eri,1993,97691
eri,1994,100670
eri,1995,103177
eri,1996,105098
eri,1997,106652
eri,1998,108036
eri,1999,109568
eri,2000,111497
eri,2001,113811
eri,2002,116465
eri,2003,119623
eri,2004,123485
eri,2005,128165
eri,2006,133721
eri,2007,140027
eri,2008,146770
eri,2009,153508
eri,2010,159902
eri,2011,165849
eri,2012,171349
eri,2013,176297
eri,2015,184192
esp,1990,477578
esp,1991,455978
esp,1992,438001
esp,1993,423387
esp,1994,411446
esp,1995,401637
esp,1996,394159
esp,1997,389238
esp,1998,386356
esp,1999,384816
esp,2000,384136
esp,2001,383869
esp,2002,384147
esp,2003,385744
esp,2004,389782
esp,2005,396939
esp,2006,407425
esp,2007,420572
esp,2008,435107
esp,2009,449282
esp,2010,461758
esp,2011,472101
esp,2012,480405
esp,2013,486520
esp,2015,492207
est,1990,23385
est,1991,23554
est,1992,23677
est,1993,23622
est,1994,23225
est,1995,22384
est,1996,21028
est,1997,19246
est,1998,17273
est,1999,15442
est,2000,13991
est,2001,13003
est,2002,12416
est,2003,12160
est,2004,12096
est,2005,12128
est,2006,12242
est,2007,12459
est,2008,12745
est,2009,13060
est,2010,13372
est,2011,13662
est,2012,13918
est,2013,14132
est,2015,14438
eth,1990,1568817
eth,1991,1625112
eth,1992,1683545
eth,1993,1743710
eth,1994,1805081
eth,1995,1867110
eth,1996,1929750
eth,1997,1992576
eth,1998,2054211
eth,1999,2112922
eth,2000,2167499
eth,2001,2217506
eth,2002,2263314
eth,2003,2305571
eth,2004,2345335
eth,2005,2383529
eth,2006,2420099
eth,2007,2455209
eth,2008,2490248
eth,2009,2526968
eth,2010,2566568
eth,2011,2609590
eth,2012,2655579
eth,2013,2703448
eth,2015,2798657
fin,1990,65133
fin,1991,64440
fin,1992,63654
fin,1993,62943
fin,1994,62522
fin,1995,62518
fin,1996,63065
fin,1997,64072
fin,1998,65179
fin,1999,65876
fin,2000,65823
fin,2001,64869
fin,2002,63178
fin,2003,61111
fin,2004,59186
fin,2005,57776
fin,2006,56995
fin,2007,56726
fin,2008,56851
fin,2009,57168
fin,2010,57524
fin,2011,57900
fin,2012,58338
fin,2013,58791
fin,2015,59591
fji,1990,18468
fji,1991,18154
fji,1992,17856
fji,1993,17611
fji,1994,17461
fji,1995,17432
fji,1996,17548
fji,1997,17794
fji,1998,18109
fji,1999,18410
fji,2000,18635
fji,2001,18767
fji,2002,18821
fji,2003,18799
fji,2004,18717
fji,2005,18588
fji,2006,18408
fji,2007,18175
fji,2008,17913
fji,2009,17648
fji,2010,17400
fji,2011,17179
fji,2012,16981
fji,2013,16804
fji,2015,16481
fra,1990,768757
fra,1991,773185
fra,1992,773654
fra,1993,770483
fra,1994,764544
fra,1995,756678
fra,1996,746424
fra,1997,733933
fra,1998,721468
fra,1999,712018
fra,2000,707645
fra,2001,709219
fra,2002,715937
fra,2003,726100
fra,2004,737151
fra,2005,747132
fra,2006,755658
fra,2007,763024
fra,2008,768783
fra,2009,772571
fra,2010,774164
fra,2011,773295
fra,2012,770035
fra,2013,764988
fra,2015,752877
fsm,1990,3014
fsm,1991,3073
fsm,1992,3116
fsm,1993,3137
fsm,1994,3133
fsm,1995,3104
fsm,1996,3050
fsm,1997,2969
fsm,1998,2880
fsm,1999,2803
fsm,2000,2754
fsm,2001,2738
fsm,2002,2749
fsm,2003,2781
fsm,2004,2815
fsm,2005,2841
fsm,2006,2857
fsm,2007,2867
fsm,2008,2868
fsm,2009,2857
fsm,2010,2836
fsm,2011,2803
fsm,2012,2757
fsm,2013,2707
fsm,2015,2615
gab,1990,25224
gab,1991,26227
gab,1992,27275
gab,1993,28306
gab,1994,29226
gab,1995,29974
gab,1996,30531
gab,1997,30913
gab,1998,31139
gab,1999,31239
gab,2000,31249
gab,2001,31163
gab,2002,30990
gab,2003,30779
gab,2004,30591
gab,2005,30475
gab,2006,30451
gab,2007,30514
gab,2008,30640
gab,2009,30796
gab,2010,30957
gab,2011,31119
gab,2012,31286
gab,2013,31461
gab,2015,31833
gbr,1990,740160
gbr,1991,752545
gbr,1992,761505
gbr,1993,767324
gbr,1994,770849
