country,year,sp_pop_1524_fe_un
ben,2012,1029470
ben,2013,1056572
ben,2014,1084312
ben,2015,1112666
bfa,1990,901892
bfa,1991,932326
bfa,1992,961804
bfa,1993,990548
bfa,1994,1018974
bfa,1995,1047452
bfa,1996,1075946
bfa,1997,1104517
bfa,1998,1133767
bfa,1999,1164463
bfa,2000,1197159
bfa,2001,1232144
bfa,2002,1269306
bfa,2003,1308283
bfa,2004,1348498
bfa,2005,1389535
bfa,2006,1431268
bfa,2007,1473850
bfa,2008,1517471
bfa,2009,1562426
bfa,2010,1608905
bfa,2011,1656999
bfa,2012,1706565
bfa,2013,1757284
bfa,2014,1808714
bfa,2015,1860550
bgd,1990,11094394
bgd,1991,11291683
bgd,1992,11483840
bgd,1993,11680253
bgd,1994,11893244
bgd,1995,12131281
bgd,1996,12397297
bgd,1997,12687737
bgd,1998,12996300
bgd,1999,13313444
bgd,2000,13631363
bgd,2001,13947812
bgd,2002,14262170
bgd,2003,14570000
bgd,2004,14866496
bgd,2005,15147691
bgd,2006,15412463
bgd,2007,15659652
bgd,2008,15885624
bgd,2009,16086388
bgd,2010,16259898
bgd,2011,16403821
bgd,2012,16520836
bgd,2013,16620273
bgd,2014,16714958
bgd,2015,16814350
bgr,1990,601375
bgr,1991,601596
bgr,1992,600554
bgr,1993,598275
bgr,1994,594916
bgr,1995,590608
bgr,1996,585216
bgr,1997,578690
bgr,1998,571373
bgr,1999,563736
bgr,2000,556089
bgr,2001,548600
bgr,2002,541095
bgr,2003,533125
bgr,2004,524046
bgr,2005,513403
bgr,2006,501249
bgr,2007,487793
bgr,2008,472952
bgr,2009,456654
bgr,2010,438981
bgr,2011,419810
bgr,2012,399540
bgr,2013,379414
bgr,2014,361071
bgr,2015,345696
bhr,1990,37897
bhr,1991,38868
bhr,1992,39521
bhr,1993,40064
bhr,1994,40811
bhr,1995,41972
bhr,1996,43635
bhr,1997,45684
bhr,1998,47883
bhr,1999,49888
bhr,2000,51463
bhr,2001,52508
bhr,2002,53120
bhr,2003,53490
bhr,2004,53903
bhr,2005,54562
bhr,2006,55525
bhr,2007,56712
bhr,2008,58015
bhr,2009,59272
bhr,2010,60363
bhr,2011,61267
bhr,2012,62021
bhr,2013,62619
bhr,2014,63074
bhr,2015,63395
bhs,1990,26607
bhs,1991,26611
bhs,1992,26574
bhs,1993,26527
bhs,1994,26507
bhs,1995,26545
bhs,1996,26651
bhs,1997,26820
bhs,1998,27036
bhs,1999,27273
bhs,2000,27514
bhs,2001,27757
bhs,2002,28004
bhs,2003,28250
bhs,2004,28480
bhs,2005,28691
bhs,2006,28869
bhs,2007,29015
bhs,2008,29154
bhs,2009,29317
bhs,2010,29528
bhs,2011,29801
bhs,2012,30117
bhs,2013,30417
bhs,2014,30624
bhs,2015,30680
bih,1990,366455
bih,1991,350186
bih,1992,329196
bih,1993,306446
bih,1994,286073
bih,1995,271026
bih,1996,262341
bih,1997,259066
bih,1998,259721
bih,1999,261943
bih,2000,263948
bih,2001,265415
bih,2002,266744
bih,2003,267701
bih,2004,268156
bih,2005,268013
bih,2006,267050
bih,2007,265163
bih,2008,262554
bih,2009,259552
bih,2010,256408
bih,2011,253123
bih,2012,249621
bih,2013,245981
bih,2014,242292
bih,2015,238596
blr,1990,709814
blr,1991,707088
blr,1992,708842
blr,1993,713963
blr,1994,720766
blr,1995,727950
blr,1996,734873
blr,1997,741625
blr,1998,748468
blr,1999,755942
blr,2000,764223
blr,2001,773476
blr,2002,782856
blr,2003,790339
blr,2004,793274
blr,2005,789797
blr,2006,779414
blr,2007,762780
blr,2008,740674
blr,2009,714380
blr,2010,685099
blr,2011,652918
blr,2012,618301
blr,2013,583338
blr,2014,550650
blr,2015,522175
blz,1990,18710
blz,1991,19294
blz,1992,19944
blz,1993,20637
blz,1994,21344
blz,1995,22045
blz,1996,22731
blz,1997,23406
blz,1998,24061
blz,1999,24694
blz,2000,25300
blz,2001,25876
blz,2002,26421
blz,2003,26945
blz,2004,27453
blz,2005,27957
blz,2006,28454
blz,2007,28942
blz,2008,29433
blz,2009,29938
blz,2010,30464
blz,2011,31016
blz,2012,31585
blz,2013,32151
blz,2014,32681
blz,2015,33154
bmu,2000,3433
bmu,2001,3444
bmu,2002,3477
bmu,2003,3550
bmu,2004,3586
bmu,2005,3607
bol,1990,659387
bol,1991,674346
bol,1992,688626
bol,1993,702248
bol,1994,715314
bol,1995,727951
bol,1996,740100
bol,1997,751862
bol,1998,763743
bol,1999,776404
bol,2000,790328
bol,2001,805597
bol,2002,822094
bol,2003,839844
bol,2004,858809
bol,2005,878879
bol,2006,900110
bol,2007,922278
bol,2008,944640
bol,2009,966216
bol,2010,986273
bol,2011,1004534
bol,2012,1021073
bol,2013,1035954
bol,2014,1049380
bol,2015,1061524
bra,1990,14459984
bra,1991,14649090
bra,1992,14872287
bra,1993,15126803
bra,1994,15406527
bra,1995,15704479
bra,1996,16021554
bra,1997,16352406
bra,1998,16675653
bra,1999,16963697
bra,2000,17195983
bra,2001,17367741
bra,2002,17482110
bra,2003,17537135
bra,2004,17533241
bra,2005,17473697
bra,2006,17355563
bra,2007,17186061
bra,2008,16991836
bra,2009,16808110
bra,2010,16661352
bra,2011,16560059
bra,2012,16501125
bra,2013,16484544
bra,2014,16506264
bra,2015,16561667
brb,1990,25970
brb,1991,25545
brb,1992,25052
brb,1993,24512
brb,1994,23953
brb,1995,23402
brb,1996,22856
brb,1997,22323
brb,1998,21839
brb,1999,21448
brb,2000,21181
brb,2001,21055
brb,2002,21053
brb,2003,21122
brb,2004,21190
brb,2005,21199
brb,2006,21136
brb,2007,21011
brb,2008,20828
brb,2009,20595
brb,2010,20326
brb,2011,20015
brb,2012,19662
brb,2013,19283
brb,2014,18900
brb,2015,18529
brn,1990,23464
brn,1991,24156
brn,1992,24850
brn,1993,25549
brn,1994,26264
brn,1995,26997
brn,1996,27754
brn,1997,28520
brn,1998,29268
brn,1999,29961
brn,2000,30571
brn,2001,31084
brn,2002,31513
brn,2003,31897
brn,2004,32294
brn,2005,32745
brn,2006,33263
brn,2007,33833
brn,2008,34430
brn,2009,35015
brn,2010,35559
brn,2011,36059
brn,2012,36520
brn,2013,36945
brn,2014,37335
brn,2015,37694
btn,1990,48532
btn,1991,48430
btn,1992,47624
btn,1993,46563
btn,1994,45876
btn,1995,46013
btn,1996,47121
btn,1997,49043
btn,1998,51547
btn,1999,54264
btn,2000,56915
btn,2001,59426
btn,2002,61846
btn,2003,64158
btn,2004,66371
btn,2005,68479
btn,2006,70465
btn,2007,72269
btn,2008,73797
btn,2009,74933
btn,2010,75600
btn,2011,75768
btn,2012,75470
btn,2013,74767
btn,2014,73758
btn,2015,72523
bwa,1990,135639
bwa,1991,140991
bwa,1992,146704
bwa,1993,152695
bwa,1994,158859
bwa,1995,165094
bwa,1996,171354
bwa,1997,177584
bwa,1998,183662
bwa,1999,189443
bwa,2000,194811
bwa,2001,199718
bwa,2002,204136
bwa,2003,208001
bwa,2004,211254
bwa,2005,213858
bwa,2006,215787
bwa,2007,217066
bwa,2008,217784
bwa,2009,218067
bwa,2010,218022
bwa,2011,217706
bwa,2012,217143
bwa,2013,216368
bwa,2014,215408
bwa,2015,214303
caf,1990,280148
caf,1991,289158
caf,1992,299658
caf,1993,311135
caf,1994,322833
caf,1995,334187
caf,1996,345083
caf,1997,355654
caf,1998,365884
caf,1999,375814
caf,2000,385502
caf,2001,394836
caf,2002,403837
caf,2003,412859
caf,2004,422382
caf,2005,432727
caf,2006,444022
caf,2007,456099
caf,2008,468613
caf,2009,481067
caf,2010,493080
caf,2011,504562
caf,2012,515568
caf,2013,526034
caf,2014,535926
caf,2015,545234
can,1990,1986484
can,1991,1963622
can,1992,1950426
can,1993,1945302
can,1994,1945608
can,1995,1949307
can,1996,1955887
can,1997,1965693
can,1998,1978488
can,1999,1994173
can,2000,2012513
can,2001,2032971
can,2002,2054843
can,2003,2077511
can,2004,2100306
can,2005,2122531
can,2006,2144019
can,2007,2164149
can,2008,2181256
can,2009,2193294
can,2010,2198848
can,2011,2197555
can,2012,2189949
can,2013,2176738
can,2014,2159067
can,2015,2138078
che,1990,462519
che,1991,456683
che,1992,452099
che,1993,448155
che,1994,443872
che,1995,438633
che,1996,432164
che,1997,424979
che,1998,418177
che,1999,413269
che,2000,411297
che,2001,412604
che,2002,416735
che,2003,422935
che,2004,430069
che,2005,437243
che,2006,444203
che,2007,450978
che,2008,457277
che,2009,462831
che,2010,467412
che,2011,470934
che,2012,473279
che,2013,474176
che,2014,473327
che,2015,470584
chl,1990,1223765
chl,1991,1214731
chl,1992,1206263
chl,1993,1199071
chl,1994,1193905
chl,1995,1191394
chl,1996,1191544
chl,1997,1194549
chl,1998,1201373
chl,1999,1213173
chl,2000,1230543
chl,2001,1253740
chl,2002,1281832
chl,2003,1312676
chl,2004,1343369
chl,2005,1371577
chl,2006,1396682
chl,2007,1418534
chl,2008,1435881
chl,2009,1447420
chl,2010,1452304
chl,2011,1450123
chl,2012,1441232
chl,2013,1426621
chl,2014,1407778
chl,2015,1386053
chn,1990,121994884
chn,1991,120268267
chn,1992,117448896
chn,1993,113898261
chn,1994,110117401
chn,1995,106508929
chn,1996,103135079
chn,1997,100010348
chn,1998,97422909
chn,1999,95699867
chn,2000,95041241
chn,2001,95599602
chn,2002,97242584
chn,2003,99519499
chn,2004,101791981
chn,2005,103578212
chn,2006,104752128
chn,2007,105388148
chn,2008,105452601
chn,2009,104964603
chn,2010,103957004
chn,2011,102375741
chn,2012,100236206
chn,2013,97739189
chn,2014,95160132
chn,2015,92709022
civ,1990,1108372
civ,1991,1157535
civ,1992,1208695
civ,1993,1263001
civ,1994,1321987
civ,1995,1386463
civ,1996,1457033
civ,1997,1532513
civ,1998,1609718
civ,1999,1684328
civ,2000,1753197
civ,2001,1815099
civ,2002,1870731
civ,2003,1921250
civ,2004,1968657
civ,2005,2014459
civ,2006,2058823
civ,2007,2101292
civ,2008,2142055
civ,2009,2181239
civ,2010,2218963
civ,2011,2255459
civ,2012,2290872
civ,2013,2325112
civ,2014,2357997
civ,2015,2389443
cmr,1990,1145908
cmr,1991,1186865
cmr,1992,1229003
cmr,1993,1272523
cmr,1994,1317728
cmr,1995,1364762
cmr,1996,1413586
cmr,1997,1463892
cmr,1998,1515211
cmr,1999,1566925
cmr,2000,1618504
cmr,2001,1669720
cmr,2002,1720389
cmr,2003,1770071
cmr,2004,1818287
cmr,2005,1864652
cmr,2006,1909207
cmr,2007,1951914
cmr,2008,1992273
cmr,2009,2029684
cmr,2010,2063888
cmr,2011,2094440
cmr,2012,2121906
cmr,2013,2148283
cmr,2014,2176273
cmr,2015,2207771
cod,1990,3604376
cod,1991,3751496
cod,1992,3911605
cod,1993,4077095
cod,1994,4237510
cod,1995,4385640
cod,1996,4518415
cod,1997,4638836
cod,1998,4753238
cod,1999,4871022
cod,2000,4999093
cod,2001,5139476
cod,2002,5290332
cod,2003,5450073
cod,2004,5615763
cod,2005,5785300
cod,2006,5959186
cod,2007,6138657
cod,2008,6323200
cod,2009,6512171
cod,2010,6705461
cod,2011,6902857
cod,2012,7105568
cod,2013,7316688
cod,2014,7540292
cod,2015,7779456
cog,1990,242483
cog,1991,250929
cog,1992,259471
cog,1993,268145
cog,1994,276999
cog,1995,286050
cog,1996,295341
cog,1997,304799
cog,1998,314183
cog,1999,323172
cog,2000,331550
cog,2001,339248
cog,2002,346370
cog,2003,353090
cog,2004,359667
cog,2005,366314
cog,2006,373066
cog,2007,379943
cog,2008,387127
cog,2009,394833
cog,2010,403209
cog,2011,412319
cog,2012,422124
cog,2013,432544
cog,2014,443440
cog,2015,454689
col,1990,3601288
col,1991,3619981
col,1992,3639399
col,1993,3661703
col,1994,3689220
col,1995,3723406
col,1996,3765778
col,1997,3815649
col,1998,3869467
col,1999,3922150
col,2000,3970060
col,2001,4011627
col,2002,4047949
col,2003,4081251
col,2004,4114989
col,2005,4151501
col,2006,4191229
col,2007,4232742
col,2008,4274237
col,2009,4313131
col,2010,4347409
col,2011,4376614
col,2012,4400867
col,2013,4419456
col,2014,4431701
col,2015,4437181
com,1990,52142
com,1991,53935
com,1992,55773
com,1993,57693
com,1994,59751
com,1995,61971
com,1996,64374
com,1997,66921
com,1998,69507
com,1999,71994
com,2000,74277
com,2001,76337
com,2002,78200
com,2003,79864
com,2004,81340
com,2005,82650
com,2006,83775
com,2007,84746
com,2008,85701
com,2009,86818
com,2010,88229
com,2011,89976
com,2012,92023
com,2013,94320
com,2014,96777
com,2015,99321
cpv,1990,35093
cpv,1991,35345
cpv,1992,35925
cpv,1993,36835
cpv,1994,38056
cpv,1995,39561
cpv,1996,41363
cpv,1997,43434
cpv,1998,45660
cpv,1999,47886
cpv,2000,49994
cpv,2001,51936
cpv,2002,53713
cpv,2003,55315
cpv,2004,56748
cpv,2005,58017
cpv,2006,59120
cpv,2007,60047
cpv,2008,60790
cpv,2009,61345
cpv,2010,61717
cpv,2011,61899
cpv,2012,61923
cpv,2013,61884
cpv,2014,61903
cpv,2015,62072
cri,1990,284470
cri,1991,285939
cri,1992,288523
cri,1993,292549
cri,1994,298350
cri,1995,306100
cri,1996,315933
cri,1997,327630
cri,1998,340531
cri,1999,353730
cri,2000,366495
cri,2001,378605
cri,2002,390012
cri,2003,400373
cri,2004,409347
cri,2005,416691
cri,2006,422254
cri,2007,426042
cri,2008,428177
cri,2009,428888
cri,2010,428392
cri,2011,426720
cri,2012,423965
cri,2013,420495
cri,2014,416766
cri,2015,413141
cub,1990,1077867
cub,1991,1044103
cub,1992,1002851
cub,1993,956949
cub,1994,910112
cub,1995,865383
cub,1996,823344
cub,1997,784406
cub,1998,751140
cub,1999,726477
cub,2000,712220
cub,2001,709694
cub,2002,717727
cub,2003,732408
cub,2004,748195
cub,2005,760889
cub,2006,769361
cub,2007,774205
cub,2008,775063
cub,2009,772024
cub,2010,765286
cub,2011,754245
cub,2012,738930
cub,2013,721042
cub,2014,702950
cub,2015,686393
cym,1999,2195
cym,2000,2262
cym,2001,2323
cym,2002,2385
cym,2003,2450
cym,2004,2526
cym,2005,2868
cym,2006,2816
cyp,1990,50041
cyp,1991,49890
cyp,1992,43626
cyp,1993,45081
cyp,1994,46678
cyp,1995,48174
cyp,1996,49417
cyp,1997,50773
cyp,1998,52366
cyp,1999,53725
cyp,2000,55121
cyp,2001,53562
cyp,2002,54559
cyp,2003,55954
cyp,2004,58023
cyp,2005,59745
cyp,2006,60189
cyp,2007,64318
cyp,2008,64756
cyp,2009,64986
cyp,2010,64943
cyp,2011,64623
cyp,2012,64058
cyp,2013,63270
cyp,2014,62289
cyp,2015,61156
cze,1990,744838
cze,1991,767125
cze,1992,790463
cze,1993,811872
cze,1994,827538
cze,1995,834820
cze,1996,832594
cze,1997,821811
cze,1998,804537
cze,1999,783928
cze,2000,762471
cze,2001,740463
cze,2002,717708
cze,2003,695628
cze,2004,675827
cze,2005,659343
cze,2006,647206
cze,2007,639009
cze,2008,632556
cze,2009,624681
cze,2010,613182
cze,2011,597412
cze,2012,578332
cze,2013,557321
cze,2014,536462
cze,2015,517369
deu,1990,5293125
deu,1991,5089938
deu,1992,4899442
deu,1993,4730176
deu,1994,4590742
deu,1995,4486957
deu,1996,4422312
deu,1997,4395513
deu,1998,4400848
deu,1999,4429347
deu,2000,4473017
deu,2001,4531263
deu,2002,4601896
deu,2003,4673215
deu,2004,4730696
deu,2005,4763915
deu,2006,4767809
deu,2007,4744412
deu,2008,4699500
deu,2009,4642574
deu,2010,4581028
deu,2011,4515802
deu,2012,4445730
deu,2013,4373782
deu,2014,4303187
deu,2015,4236307
dji,1990,55909
dji,1991,57689
dji,1992,58787
dji,1993,59524
dji,1994,60368
dji,1995,61659
dji,1996,63494
dji,1997,65756
dji,1998,68302
dji,1999,70904
dji,2000,73395
dji,2001,75728
dji,2002,77952
dji,2003,80102
dji,2004,82246
dji,2005,84420
dji,2006,86638
dji,2007,88850
dji,2008,90964
dji,2009,92854
dji,2010,94435
dji,2011,95681
dji,2012,96625
dji,2013,97308
dji,2014,97801
dji,2015,98162
dma,1998,7018
dma,1999,7067
dma,2000,7358
dma,2001,5498
dma,2002,5495
dma,2003,5504
dma,2004,5450
dma,2005,5480
dnk,1990,372711
dnk,1991,367939
dnk,1992,362548
dnk,1993,356461
dnk,1994,349558
dnk,1995,341832
dnk,1996,333280
dnk,1997,324183
dnk,1998,315157
dnk,1999,307008
dnk,2000,300351
dnk,2001,295313
dnk,2002,291853
dnk,2003,290171
dnk,2004,290448
dnk,2005,292728
dnk,2006,297125
dnk,2007,303401
dnk,2008,310783
dnk,2009,318232
dnk,2010,324945
dnk,2011,330667
dnk,2012,335427
dnk,2013,339068
dnk,2014,341506
dnk,2015,342705
dom,1990,772490
dom,1991,780919
dom,1992,788644
dom,1993,795783
dom,1994,802473
dom,1995,808835
dom,1996,814962
dom,1997,820928
dom,1998,826818
dom,1999,832712
dom,2000,838693
dom,2001,844792
dom,2002,851081
dom,2003,857725
dom,2004,864920
dom,2005,872795
dom,2006,881392
dom,2007,890651
dom,2008,900464
dom,2009,910668
dom,2010,921112
dom,2011,931750
dom,2012,942519
dom,2013,953225
dom,2014,963635
dom,2015,973563
dza,1990,2534825
dza,1991,2607339
dza,1992,2682325
dza,1993,2760672
dza,1994,2843346
dza,1995,2930610
dza,1996,3022681
dza,1997,3118124
dza,1998,3213405
dza,1999,3303834
dza,2000,3385683
dza,2001,3457524
dza,2002,3519074
dza,2003,3569178
dza,2004,3606935
dza,2005,3631663
dza,2006,3643655
dza,2007,3642819
dza,2008,3627902
dza,2009,3597391
dza,2010,3550957
dza,2011,3488720
dza,2012,3413379
dza,2013,3330539
dza,2014,3247532
dza,2015,3170366
ecu,1990,1035725
ecu,1991,1061326
ecu,1992,1086645
ecu,1993,1110911
ecu,1994,1133131
ecu,1995,1152601
ecu,1996,1169055
ecu,1997,1182715
ecu,1998,1193995
ecu,1999,1203553
ecu,2000,1211919
ecu,2001,1219293
ecu,2002,1225702
ecu,2003,1231327
ecu,2004,1236334
ecu,2005,1240921
ecu,2006,1245020
ecu,2007,1248848
ecu,2008,1253194
ecu,2009,1259064
ecu,2010,1267085
ecu,2011,1277573
ecu,2012,1290073
ecu,2013,1303468
ecu,2014,1316188
ecu,2015,1327029
egy,1990,5030812
egy,1991,5175339
egy,1992,5329783
egy,1993,5492932
egy,1994,5663256
egy,1995,5839123
egy,1996,6018886
egy,1997,6200859
egy,1998,6383170
egy,1999,6563802
egy,2000,6740500
egy,2001,6913192
egy,2002,7079608
egy,2003,7232782
egy,2004,7363965
egy,2005,7467256
egy,2006,7540918
egy,2007,7587723
egy,2008,7612211
egy,2009,7621241
egy,2010,7620924
egy,2011,7611610
egy,2012,7595034
egy,2013,7580418
egy,2014,7579201
egy,2015,7599385
eri,1990,316590
eri,1991,329390
eri,1992,340243
eri,1993,349889
eri,1994,359497
eri,1995,369908
eri,1996,381253
eri,1997,393224
eri,1998,405702
eri,1999,418450
eri,2000,431258
eri,2001,444230
eri,2002,457352
eri,2003,470149
eri,2004,481998
eri,2005,492496
eri,2006,501522
eri,2007,509339
eri,2008,516423
eri,2009,523452
eri,2010,530987
eri,2011,539164
eri,2012,548056
eri,2013,558092
eri,2014,569759
eri,2015,583406
esp,1990,3208782
esp,1991,3211803
esp,1992,3212505
esp,1993,3207319
esp,1994,3191434
esp,1995,3161729
esp,1996,3116629
esp,1997,3058069
esp,1998,2990780
esp,1999,2921474
esp,2000,2855069
esp,2001,2793800
esp,2002,2736631
esp,2003,2681306
esp,2004,2624108
esp,2005,2562658
esp,2006,2496694
esp,2007,2428307
esp,2008,2360309
esp,2009,2296537
esp,2010,2239973
esp,2011,2191452
esp,2012,2150874
esp,2013,2119098
esp,2014,2096822
esp,2015,2084427
est,1990,104890
est,1991,104079
est,1992,102721
est,1993,101071
est,1994,99498
est,1995,98275
est,1996,97421
est,1997,96861
est,1998,96665
est,1999,96894
est,2000,97558
est,2001,98726
est,2002,100290
est,2003,101846
est,2004,102852
est,2005,102918
est,2006,101948
est,2007,100053
est,2008,97315
est,2009,93893
est,2010,89953
est,2011,85471
est,2012,80532
est,2013,75544
est,2014,71031
est,2015,67375
eth,1990,4913448
eth,1991,5074404
eth,1992,5241088
eth,1993,5412401
eth,1994,5586760
eth,1995,5763210
eth,1996,5941357
eth,1997,6122145
eth,1998,6307594
eth,1999,6500477
eth,2000,6702849
eth,2001,6914775
eth,2002,7135746
eth,2003,7366439
eth,2004,7607521
eth,2005,7859032
eth,2006,8120926
eth,2007,8391746
eth,2008,8668242
eth,2009,8946153
eth,2010,9221957
eth,2011,9494879
eth,2012,9764319
eth,2013,10027239
eth,2014,10280174
eth,2015,10520903
fin,1990,318766
fin,1991,313959
fin,1992,310653
fin,1993,308817
fin,1994,308305
fin,1995,308939
fin,1996,310845
fin,1997,313921
fin,1998,317474
fin,1999,320592
fin,2000,322623
fin,2001,323236
fin,2002,322612
fin,2003,321257
fin,2004,319946
fin,2005,319225
fin,2006,319227
fin,2007,319713
fin,2008,320414
fin,2009,320915
fin,2010,320911
fin,2011,320408
fin,2012,319494
fin,2013,318041
fin,2014,315907
fin,2015,313037
fji,1990,67252
fji,1991,67445
fji,1992,68426
fji,1993,69972
fji,1994,71732
fji,1995,73432
fji,1996,75042
fji,1997,76604
