country,year,uis_esl_1_m
bhs,2008,345.214080810547
bhs,2009,694.47900390625
bhs,2010,236.0009765625
bih,2010,174.888793945313
bih,2011,3273.46948242188
bih,2012,2886.59936523438
bih,2013,2804.33471679688
bih,2014,2239.2529296875
blr,1996,2203.0
blr,1999,10199.6416015625
blr,2000,645.989318847656
blr,2001,764.560180664063
blr,2002,1972.85290527344
blr,2003,1100.21008300781
blr,2005,75.4756469726563
blr,2007,433.744598388672
blr,2011,1416.36840820313
blr,2012,548.384155273438
blr,2013,449.815399169922
blr,2014,792.097595214844
blz,1996,1807.0
blz,2000,1087.6884765625
blz,2006,494.06494140625
blz,2007,789.501403808594
blz,2008,436.136108398438
blz,2009,273.361785888672
blz,2010,449.449005126953
blz,2011,282.144622802734
blz,2013,391.797729492188
blz,2014,172.202377319336
bmu,2003,24.0548000335693
bol,1991,64181.0
bol,1992,58383.0
bol,1993,66371.0
bol,1994,59198.0
bol,1995,60588.0
bol,1996,58940.0
bol,1997,59065.0
bol,1998,54203.21484375
bol,1999,29108.54296875
bol,2000,25065.009765625
bol,2001,33088.046875
bol,2002,22613.017578125
bol,2003,28050.447265625
bol,2007,28133.373046875
bol,2008,20987.94140625
bol,2009,21262.064453125
bol,2010,16135.48828125
bol,2011,14918.5146484375
bol,2012,11350.3115234375
bol,2013,4043.68969726563
bra,1973,1620966.0
bra,1974,1566327.0
brb,2000,147.646438598633
brb,2004,112.262748718262
brn,2004,42.0229110717773
brn,2005,114.354438781738
brn,2006,151.205856323242
brn,2007,199.116744995117
brn,2008,138.341613769531
brn,2010,143.237503051758
brn,2012,87.0570831298828
btn,1979,5942.0
btn,1994,3411.0
btn,1999,1703.42370605469
btn,2000,1559.96459960938
btn,2001,1471.60681152344
btn,2006,1512.64086914063
btn,2009,1285.84545898438
btn,2010,1505.07971191406
btn,2011,835.991333007813
btn,2012,567.106872558594
btn,2013,1298.00537109375
bwa,1985,9023.0
bwa,1986,8989.0
bwa,1989,9366.0
bwa,1990,9802.0
bwa,1991,9753.0
bwa,1992,9750.0
bwa,1993,8786.0
bwa,1994,7971.0
bwa,1995,7849.0
bwa,1999,5638.546875
bwa,2000,5494.53173828125
bwa,2001,5088.8974609375
bwa,2002,4906.7705078125
bwa,2003,4850.56201171875
bwa,2004,4220.7744140625
bwa,2005,5070.2158203125
bwa,2006,3800.25708007813
bwa,2013,1896.62194824219
caf,1972,15721.0
caf,1973,17790.0
caf,1974,14847.0
caf,1975,15562.0
caf,1982,16482.0
caf,1983,17142.0
caf,1987,12012.0
caf,1988,14041.0
caf,1989,15790.0
caf,1990,19270.0
caf,1991,16596.0
caf,1992,13847.0
caf,2009,32249.4375
caf,2010,32603.55078125
caf,2011,33119.7734375
caf,2012,34768.80859375
can,1999,8877.43359375
can,2000,3487.25756835938
che,1987,14230.0
che,1988,15522.0
che,1989,17381.0
che,1990,18815.0
che,1991,18920.0
chl,1971,84287.0
chl,1972,82580.0
chl,1973,63754.0
chl,1974,57363.0
chl,1975,50170.0
chl,1976,36371.0
chl,1998,32130.57421875
chl,2011,2022.74682617188
chl,2012,2279.55932617188
chl,2014,1063.98779296875
chn,1997,2942868.0
civ,1974,19617.0
civ,1977,22671.0
civ,1978,29295.0
civ,1979,36116.0
civ,1980,34638.0
civ,1981,31210.0
civ,1986,37125.0
civ,1987,40597.0
civ,1988,45124.0
civ,1990,47872.0
civ,1991,48990.0
civ,1993,46067.0
civ,1994,58605.0
civ,1995,60561.0
civ,1996,65433.0
civ,1997,69875.0
civ,1998,78922.46875
civ,2000,57292.03515625
civ,2001,17035.837890625
civ,2007,33142.79296875
civ,2009,83784.2265625
civ,2012,41693.671875
civ,2013,69182.640625
civ,2014,70409.015625
cmr,1974,54364.0
cmr,1975,58114.0
cmr,1976,60010.0
cmr,1977,58397.0
cmr,1978,63503.0
cmr,1979,55194.0
cmr,1980,58440.0
cmr,1981,63420.0
cmr,1982,68891.0
cmr,1983,74851.0
cmr,1984,74289.0
cmr,1985,71487.0
cmr,1986,71650.0
cmr,1987,75430.0
cmr,1988,77750.0
cmr,1991,71431.0
cmr,2007,134298.046875
cmr,2008,138142.828125
cmr,2009,110555.5546875
cmr,2010,127040.640625
cmr,2011,167945.46875
cmr,2012,127102.078125
cod,1972,227988.0
cod,1977,192757.0
cod,1978,190655.0
cod,1992,199984.0
cod,1993,281369.0
cod,1994,235679.0
cod,2008,262031.84375
cod,2010,501818.3125
cod,2011,534413.9375
cod,2012,347366.46875
cod,2013,679722.0
cog,1973,11608.0
cog,1974,9799.0
cog,1975,13530.0
cog,1976,11587.0
cog,1977,11909.0
cog,1978,11957.0
cog,1979,12087.0
cog,1980,10410.0
cog,1983,13403.0
cog,1984,16166.0
cog,1985,13125.0
cog,1986,13875.0
cog,1987,18567.0
cog,1988,18919.0
cog,1992,16092.0
cog,1993,16403.0
cog,2003,13927.6240234375
cog,2008,15547.8291015625
col,1972,375019.0
col,1973,383480.0
col,1974,374233.0
col,1983,260704.0
col,1984,253252.0
col,1985,239981.0
col,1986,221454.0
col,1987,190232.0
col,1988,255230.0
col,1989,257998.0
col,1990,251864.0
col,1991,267411.0
col,1992,222793.0
col,1994,277597.0
col,1995,269534.0
col,1996,284906.0
col,1999,294607.34375
col,2000,241021.171875
col,2005,130919.203125
col,2006,133536.796875
col,2007,104524.6171875
col,2010,81208.234375
col,2011,62603.08203125
col,2012,87173.0546875
col,2013,136708.078125
col,2014,90118.359375
com,1987,2091.0
com,1999,4155.08251953125
cpv,1983,3452.0
cpv,1984,3639.0
cpv,1986,3661.0
cpv,1987,3609.0
cpv,1988,3783.0
cpv,2002,843.245971679688
cpv,2003,975.192260742188
cpv,2004,820.485900878906
cpv,2006,842.710693359375
cpv,2008,815.803283691406
cpv,2011,526.048400878906
cpv,2013,539.490539550781
cpv,2014,560.604064941406
cri,1971,13184.0
cri,1972,13286.0
cri,1973,12538.0
cri,1974,11220.0
cri,1975,9251.0
cri,1978,9667.0
cri,1979,8165.0
cri,1982,9559.0
cri,1986,14012.0
cri,1987,14496.0
cri,1988,15286.0
cri,1989,14842.0
cri,1992,16711.0
cri,1993,16072.0
cri,1994,13711.0
cri,1995,13058.0
cri,1996,12873.0
cri,2000,5722.85009765625
cri,2001,4468.8818359375
cri,2002,5705.72119140625
cri,2005,8155.265625
cri,2006,4712.45947265625
cri,2007,7388.06689453125
cri,2008,3027.16552734375
cri,2009,2824.3779296875
cri,2010,4810.955078125
cri,2011,3933.34375
cri,2012,4763.41357421875
cri,2013,5089.46923828125
cri,2014,3975.40356445313
cub,1972,99325.0
cub,2000,4698.52783203125
cub,2001,3219.458984375
cub,2002,2658.23803710938
cub,2003,2568.25537109375
cub,2004,2319.92358398438
cub,2005,3034.62646484375
cub,2006,3047.83471679688
cub,2007,2480.44702148438
cub,2008,3285.55493164063
cub,2009,3114.89331054688
cub,2010,2592.75830078125
cub,2011,3749.35766601563
cub,2012,2734.17407226563
cub,2013,2923.38012695313
cub,2014,2304.99633789063
cyp,1986,1489.0
cyp,1987,1719.0
cyp,1988,1410.0
cyp,2000,351.404235839844
cyp,2001,59.8796997070313
cyp,2003,136.895233154297
cyp,2005,69.0204772949219
cyp,2006,107.387718200684
cyp,2007,49.2166404724121
cyp,2008,288.625
cyp,2013,343.944458007813
cyp,2014,467.420593261719
cze,1994,1628.0
cze,2000,1237.97094726563
cze,2001,940.194396972656
cze,2002,737.37646484375
cze,2003,1344.93090820313
cze,2004,825.73828125
cze,2005,850.54931640625
cze,2006,220.332534790039
cze,2007,984.409973144531
cze,2008,563.317260742188
cze,2009,295.456726074219
cze,2010,723.066345214844
cze,2011,431.470397949219
cze,2012,453.041931152344
cze,2013,544.795471191406
cze,2014,462.095184326172
deu,1994,17693.0
deu,1995,33063.0
deu,1996,42607.0
deu,1997,36837.0
deu,2000,5249.4501953125
deu,2001,6845.033203125
deu,2002,6150.3115234375
deu,2003,8934.390625
deu,2004,5817.08349609375
deu,2005,7031.9931640625
deu,2006,10358.44921875
deu,2007,13126.81640625
deu,2008,18660.306640625
deu,2010,16101.4462890625
deu,2011,13657.6787109375
deu,2013,11899.5068359375
dji,2013,1285.85107421875
dma,2003,163.656677246094
dma,2004,101.383850097656
dma,2007,87.7221908569336
dma,2008,60.6971893310547
dma,2010,83.7996368408203
dma,2011,78.699577331543
dma,2012,59.0017318725586
dnk,1972,6164.0
dnk,1973,7525.0
dnk,1974,9051.0
dnk,1999,50.7778587341309
dnk,2000,43.9533309936523
dnk,2001,39.1273002624512
dnk,2005,3041.07006835938
dnk,2008,1197.77563476563
dnk,2009,195.775436401367
dnk,2010,462.902496337891
dnk,2013,697.196655273438
dnk,2014,178.019592285156
dom,1999,54828.765625
dom,2000,46715.55078125
dom,2012,25444.212890625
dom,2013,13213.5419921875
dom,2014,25383.021484375
dza,1973,127103.0
dza,1974,128942.0
dza,1975,116905.0
dza,1976,107611.0
dza,1977,107292.0
dza,1978,103315.0
dza,1979,95007.0
dza,1980,99747.0
dza,1981,102990.0
dza,1982,85920.0
dza,1983,89303.0
dza,1987,101202.0
dza,1988,103670.0
dza,1989,93654.0
dza,1990,72921.0
dza,1991,82783.0
dza,1992,101809.0
dza,1993,86080.0
dza,1996,56210.0
dza,1997,53125.0
dza,1999,33819.9765625
dza,2000,37640.828125
dza,2001,19705.66796875
dza,2002,30451.787109375
dza,2003,21604.470703125
dza,2004,27172.375
dza,2005,26603.70703125
dza,2006,30129.37109375
dza,2007,31438.8671875
dza,2008,26944.70703125
dza,2010,23598.9921875
dza,2011,20564.529296875
dza,2012,32652.1328125
dza,2013,20064.771484375
dza,2014,31192.525390625
eap,1970,18615276.0
eap,1971,3363401.0
eap,1972,3461688.0
eap,1973,3504049.0
eap,1974,3708323.0
eap,1975,4107241.0
eap,1976,4375522.0
eap,1977,4422039.0
eap,1978,4509357.0
eap,1979,4576519.0
eap,1980,4509313.0
eap,1981,4379401.0
eap,1982,4367837.0
eap,1983,3960395.0
eap,1984,3947895.0
eap,1985,3761923.0
eap,1986,3391745.0
eap,1987,3104352.0
eap,1988,3089447.0
eap,1989,3157914.0
eap,1990,3122999.0
eap,1991,3521073.0
eap,1992,3233801.0
eap,1993,3523146.0
eap,1994,3496452.0
eap,1995,3899996.0
eap,1996,4821450.0
eap,1997,4782785.0
eap,1998,4112142.0
eap,1999,3389513.0
eap,2000,2752647.0
eap,2001,2108560.0
eap,2002,1663244.0
eap,2003,2099183.0
eap,2004,2433516.0
eap,2005,2828451.0
eap,2006,3259602.0
eap,2007,2863529.0
eap,2008,2376573.0
eap,2009,1928389.0
eap,2010,1876695.0
eap,2011,1892506.0
eap,2012,2361295.0
eap,2013,3100600.0
eap,2014,3825665.0
eas,1970,20273672.0
eas,1971,3575567.0
eas,1972,3673473.0
eas,1973,3699616.0
eas,1974,3905727.0
eas,1975,4338667.0
eas,1976,4631062.0
eas,1977,4694087.0
eas,1978,4805300.0
eas,1979,4900155.0
eas,1980,4852478.0
eas,1981,4585969.0
eas,1982,4553100.0
eas,1983,4132152.0
eas,1984,4109972.0
eas,1985,3919006.0
eas,1986,3542427.0
eas,1987,3255148.0
eas,1988,3234878.0
eas,1989,3299453.0
eas,1990,3259314.0
eas,1991,3640327.0
eas,1992,3337447.0
eas,1993,3618486.0
eas,1994,3582536.0
eas,1995,3978115.0
eas,1996,4892517.0
eas,1997,4850142.0
eas,1998,4177507.0
eas,1999,3447219.0
eas,2000,2810283.0
eas,2001,2165999.0
eas,2002,1721756.0
eas,2003,2151821.0
eas,2004,2490713.0
eas,2005,2881636.0
eas,2006,3311338.0
eas,2007,2913886.0
eas,2008,2423959.0
eas,2009,1973140.0
eas,2010,1921010.0
eas,2011,1938968.0
eas,2012,2408399.0
eas,2013,3144142.0
eas,2014,3868539.0
eca,1970,3483247.0
eca,1971,390243.0
eca,1972,386743.0
eca,1973,383179.0
eca,1974,361298.0
eca,1975,364917.0
eca,1976,363908.0
eca,1977,373517.0
eca,1978,378740.0
eca,1979,400299.0
eca,1980,410948.0
eca,1981,415965.0
eca,1982,442630.0
eca,1983,479966.0
eca,1984,510561.0
eca,1985,468558.0
eca,1986,473820.0
eca,1987,450100.0
eca,1988,425991.0
eca,1989,388368.0
eca,1990,366376.0
eca,1991,339672.0
eca,1992,319863.0
eca,1993,296515.0
eca,1994,273102.0
eca,1995,304170.0
eca,1996,317610.0
eca,1997,279203.0
eca,1998,224561.0
eca,1999,169198.0
eca,2000,136021.0
eca,2001,113888.0
eca,2002,107192.0
eca,2003,109912.0
eca,2004,104869.0
eca,2005,94614.0
eca,2006,89018.0
eca,2007,92481.0
eca,2008,118578.0
eca,2009,127022.0
eca,2010,70417.0
eca,2011,103233.0
eca,2012,130915.0
eca,2013,141233.0
eca,2014,136715.0
ecs,1970,7366641.0
ecs,1971,866905.0
ecs,1972,850066.0
ecs,1973,834157.0
ecs,1974,794262.0
ecs,1975,776435.0
ecs,1976,758039.0
ecs,1977,768366.0
ecs,1978,756686.0
ecs,1979,773400.0
ecs,1980,775068.0
ecs,1981,762736.0
ecs,1982,796237.0
ecs,1983,844419.0
ecs,1984,868474.0
ecs,1985,806560.0
ecs,1986,791749.0
ecs,1987,758722.0
ecs,1988,727963.0
ecs,1989,670577.0
ecs,1990,625071.0
ecs,1991,606425.0
ecs,1992,580468.0
ecs,1993,543849.0
ecs,1994,508533.0
ecs,1995,543259.0
ecs,1996,550326.0
ecs,1997,487705.0
ecs,1998,396177.0
ecs,1999,317819.0
ecs,2000,275861.0
ecs,2001,245700.0
ecs,2002,236045.0
ecs,2003,234852.0
ecs,2004,221034.0
ecs,2005,206532.0
ecs,2006,208857.0
ecs,2007,218028.0
ecs,2008,253476.0
ecs,2009,255070.0
ecs,2010,201844.0
ecs,2011,224562.0
ecs,2012,258292.0
ecs,2013,272513.0
ecs,2014,275244.0
ecu,1972,76492.0
ecu,1973,80995.0
ecu,1974,81312.0
ecu,1975,79486.0
ecu,1976,78071.0
ecu,1977,75993.0
ecu,1978,76979.0
ecu,1979,83541.0
ecu,1980,82295.0
ecu,1988,85478.0
ecu,1995,58776.0
ecu,1996,62731.0
ecu,1997,64550.0
ecu,1998,61200.88671875
ecu,1999,50347.375
ecu,2000,51079.18359375
ecu,2001,52477.984375
ecu,2002,49278.671875
ecu,2003,57505.83203125
ecu,2004,55725.08203125
ecu,2005,48625.3125
ecu,2006,51184.41796875
ecu,2007,43258.55078125
ecu,2011,16015.7861328125
ecu,2012,18484.90625
ecu,2013,25739.140625
ecu,2014,18893.62109375
egy,2000,9312.89453125
egy,2001,9571.310546875
egy,2002,41212.36328125
egy,2003,46139.1640625
egy,2004,14097.109375
egy,2006,67915.765625
egy,2010,39947.46484375
emu,1970,2711291.0
emu,1971,316090.0
emu,1972,304289.0
emu,1973,286004.0
emu,1974,268010.0
emu,1975,251926.0
emu,1976,238511.0
emu,1977,242936.0
emu,1978,235172.0
emu,1979,241212.0
emu,1980,233257.0
emu,1981,216595.0
emu,1982,206043.0
emu,1983,201732.0
emu,1984,196262.0
emu,1985,177083.0
emu,1986,174412.0
emu,1987,175882.0
emu,1988,175211.0
emu,1989,166008.0
emu,1990,155563.0
emu,1991,149540.0
emu,1992,142077.0
emu,1993,137123.0
emu,1994,132629.0
emu,1995,142924.0
emu,1996,145969.0
emu,1997,132931.0
emu,1998,105401.0
emu,1999,92965.0
emu,2000,83247.0
emu,2001,79645.0
emu,2002,75659.0
emu,2003,74155.0
emu,2004,66877.0
emu,2005,63066.0
emu,2006,69803.0
emu,2007,73432.0
emu,2008,82187.0
emu,2009,78107.0
emu,2010,84838.0
emu,2011,72413.0
emu,2012,76803.0
emu,2013,80279.0
emu,2014,85673.0
eri,1995,15249.0
eri,2000,1607.73828125
eri,2001,14468.66796875
eri,2003,4114.89599609375
eri,2004,4994.7587890625
eri,2005,6217.86865234375
eri,2006,7526.12939453125
eri,2007,11673.228515625
eri,2008,6448.193359375
eri,2009,7880.708984375
eri,2010,9030.6494140625
eri,2013,9129.25390625
esp,1982,31731.0
esp,1983,32359.0
esp,1984,26465.0
esp,1986,4425.0
esp,2006,1032.66003417969
esp,2011,4668.64501953125
esp,2012,5617.142578125
esp,2014,9858.783203125
est,1996,2684.0
est,1999,102.996658325195
est,2000,199.229476928711
est,2001,74.6894226074219
est,2002,135.38020324707
est,2003,223.944961547852
est,2004,115.480438232422
est,2005,98.3855972290039
est,2006,268.369506835938
est,2007,102.970443725586
est,2008,92.5718002319336
est,2009,115.676979064941
est,2010,166.594207763672
est,2011,185.577896118164
est,2012,177.119552612305
est,2013,233.975143432617
eth,1988,355835.0
eth,1989,353611.0
eth,1995,509578.0
eth,1996,654700.0
eth,1999,521124.625
eth,2000,469938.0
eth,2001,384315.625
eth,2002,402198.84375
eth,2003,437609.03125
eth,2004,625037.0625
eth,2005,632248.5
eth,2006,624177.625
eth,2007,740160.25
eth,2008,1215773.25
eth,2009,1184453.375
eth,2010,1188875.625
eth,2011,1289658.75
eth,2012,1346628.75
euu,1970,4059574.0
euu,1971,490780.0
euu,1972,471825.0
euu,1973,455833.0
euu,1974,445857.0
euu,1975,427658.0
euu,1976,413554.0
euu,1977,422090.0
euu,1978,408506.0
euu,1979,401189.0
euu,1980,383927.0
euu,1981,365888.0
euu,1982,379446.0
euu,1983,397453.0
euu,1984,388826.0
euu,1985,366486.0
euu,1986,343054.0
euu,1987,330450.0
euu,1988,319720.0
euu,1989,296361.0
euu,1990,269039.0
euu,1991,272943.0
euu,1992,272867.0
euu,1993,261313.0
euu,1994,252407.0
euu,1995,259538.0
euu,1996,254881.0
euu,1997,224330.0
euu,1998,167360.0
euu,1999,146693.0
euu,2000,136740.0
euu,2001,128619.0
euu,2002,124953.0
euu,2003,120978.0
euu,2004,113735.0
euu,2005,109111.0
euu,2006,116972.0
euu,2007,123650.0
euu,2008,133139.0
euu,2009,126657.0
euu,2010,123827.0
euu,2011,116463.0
euu,2012,122368.0
euu,2013,126671.0
euu,2014,134011.0
fin,1989,1718.0
fin,1990,1239.0
fin,1991,2473.0
fin,1992,1867.0
fin,1993,1967.0
fin,1999,174.218765258789
fin,2000,164.516738891602
fin,2002,181.715835571289
fin,2003,73.8515396118164
fin,2004,193.548645019531
fin,2007,49.6127090454102
fin,2008,176.027786254883
fin,2009,81.1749801635742
fin,2010,137.560333251953
fin,2011,42.5020484924316
fin,2013,196.795944213867
fji,1981,1321.0
fji,1984,2332.0
fji,1985,2678.0
fji,1986,2914.0
fji,1999,1750.51062011719
fji,2000,1903.71936035156
fji,2001,1965.74792480469
fji,2002,2212.0625
fji,2004,601.267150878906
fji,2009,581.774047851563
fji,2012,455.181182861328
fji,2013,191.934906005859
fra,1972,74682.0
gab,1973,5845.0
gab,1988,10402.0
gab,1989,11009.0
gab,1997,11100.0
geo,2000,503.795349121094
geo,2002,1762.74938964844
geo,2003,51.0212516784668
geo,2004,378.580444335938
geo,2005,4774.3642578125
geo,2008,1727.22839355469
geo,2009,1265.28210449219
geo,2010,1438.59606933594
geo,2012,920.461059570313
geo,2013,45.8046112060547
geo,2014,324.093170166016
gha,1975,39433.0
gha,1976,45006.0
gha,1977,55759.0
gha,1978,52443.0
gha,1979,51392.0
gha,1980,53370.0
gha,1981,57630.0
gha,1992,68918.0
gha,2001,92715.1953125
gha,2002,16204.7490234375
gha,2003,112360.8125
gha,2009,85031.5234375
gha,2014,53760.15234375
gin,1985,30325.0
gin,1986,18949.0
gin,1991,22999.0
gin,1992,28634.0
gin,1993,38133.0
gin,1994,39357.0
gin,1995,36729.0
gin,2004,21074.39453125
gin,2005,31533.697265625
gin,2006,27890.97265625
gin,2007,24747.798828125
gin,2008,53688.32421875
gin,2009,47649.25390625
gin,2010,41521.015625
gin,2012,63662.51953125
gin,2014,61980.359375
gmb,1976,996.0
gmb,1977,873.0
gmb,1981,3648.0
gmb,1982,5054.0
gmb,1983,4455.0
gmb,1984,3826.0
gmb,1985,3352.0
gmb,1986,3498.0
gmb,1987,2990.0
gmb,1993,4938.0
