country,year,uis_e_1_g5_f
are,2003,21900.0
are,2004,22511.0
are,2005,23707.0
are,2006,24672.0
are,2007,26378.0
are,2009,26262.0
are,2010,27846.0
are,2011,28292.0
are,2012,31160.0
are,2013,33070.0
are,2014,35523.0
arg,1970,209335.0
arg,1971,214691.0
arg,1974,226175.0
arg,1975,227091.0
arg,1976,223093.0
arg,1977,226482.0
arg,1978,233614.0
arg,1979,241219.0
arg,1980,247800.0
arg,1981,258469.0
arg,1991,341959.0
arg,1996,346028.0
arg,1997,354674.0
arg,1999,352989.46875
arg,2000,356613.96875
arg,2001,372336.9375
arg,2002,374928.75
arg,2003,361500.15625
arg,2004,360657.90625
arg,2005,361661.8125
arg,2006,367599.78125
arg,2007,372493.03125
arg,2008,371378.46875
arg,2009,369787.8125
arg,2010,373045.34375
arg,2011,369244.96875
arg,2012,364101.9375
arg,2013,368432.96875
asm,1984,383.0
asm,1986,463.0
asm,1987,445.0
asm,1988,458.0
asm,1989,463.0
asm,1990,517.0
asm,1992,449.0
atg,1971,723.0
atg,1975,738.0
atg,1976,806.0
atg,1979,629.0
atg,1992,616.0
atg,2007,764.0
atg,2008,778.0
atg,2009,743.0
atg,2010,805.0
atg,2011,754.0
atg,2012,714.0
atg,2014,670.0
aus,1971,124813.0
aus,1972,125957.0
aus,1973,124632.0
aus,1974,122540.0
aus,1975,121631.0
aus,1976,119963.0
aus,1977,121786.0
aus,1978,123517.0
aus,1979,129140.0
aus,1980,131006.0
aus,1981,138652.0
aus,1982,137235.0
aus,1983,130080.0
aus,1984,125563.0
aus,1985,120133.0
aus,1986,117070.0
aus,1987,115105.0
aus,1988,115164.0
aus,1989,115688.0
aus,1990,116401.0
aus,1991,120484.0
aus,1992,123718.0
aus,1993,125583.0
aus,1994,125040.0
aus,1996,124713.0
aus,1997,124257.0
aus,1999,126326.0
aus,2000,130420.0
aus,2001,132554.0
aus,2002,136655.0
aus,2003,131073.0
aus,2004,131770.0
aus,2005,130971.0
aus,2006,125018.0
aus,2007,130321.0
aus,2008,131447.0
aus,2009,133467.0
aus,2010,132170.0
aus,2011,122333.0
aus,2012,132784.0
aus,2013,135465.0
aus,2014,137554.0
bdi,1971,5949.0
bdi,1972,6503.0
bdi,1973,6124.0
bdi,1974,6485.0
bdi,1975,7027.0
bdi,1976,7252.0
bdi,1977,7438.0
bdi,1978,8452.0
bdi,1979,8462.0
bdi,1980,8934.0
bdi,1981,9943.0
bdi,1982,10768.0
bdi,1983,12031.0
bdi,1984,13555.0
bdi,1985,15325.0
bdi,1986,16310.0
bdi,1987,25328.0
bdi,1988,29540.0
bdi,1989,33246.0
bdi,1990,36250.0
bdi,1991,42955.0
bdi,1992,46769.0
bdi,1993,47964.0
bdi,2000,35175.0
bdi,2001,37460.0
bdi,2002,42172.0
bdi,2003,49509.0
bdi,2004,55608.0
bdi,2005,61668.0
bdi,2006,69757.0
bdi,2007,78087.0
bdi,2008,88392.0
bdi,2009,102241.0
bdi,2010,122407.0
bdi,2011,135768.0
bdi,2012,142001.0
bdi,2013,140407.0
bdi,2014,142455.0
bel,1971,79939.0
bel,1972,81251.0
bel,1974,78996.0
bel,1975,80016.0
bel,1976,76763.0
bel,1977,76481.0
bel,1978,73078.0
bel,1979,71465.0
bel,1980,69959.0
bel,1981,69231.0
bel,1982,69854.0
bel,1983,64479.0
bel,1984,63386.0
bel,1985,60951.0
bel,1986,58117.0
bel,1987,58142.0
bel,1988,58635.0
bel,1991,59670.0
bel,1992,59288.0
bel,1993,59389.0
bel,1994,58283.0
bel,2001,60017.0
bel,2002,60559.0
bel,2003,59767.0
bel,2004,58502.0
bel,2005,56018.0
bel,2006,55980.0
bel,2007,56551.0
bel,2008,55733.0
bel,2009,55319.0
bel,2010,56212.0
bel,2012,55589.0
bel,2013,55601.0
bel,2014,56245.0
ben,1971,5973.0
ben,1972,6746.0
ben,1973,7445.0
ben,1974,7518.0
ben,1975,8611.0
ben,1976,9559.0
ben,1977,10204.0
ben,1978,10708.0
ben,1979,12217.0
ben,1980,12700.0
ben,1981,12620.0
ben,1982,14504.0
ben,1983,16705.0
ben,1984,18230.0
ben,1985,18310.0
ben,1986,18324.0
ben,1987,18483.0
ben,1988,18798.0
ben,1989,18907.0
ben,1990,13923.0
ben,1991,16722.0
ben,1992,18581.0
ben,1993,22115.0
ben,1994,26188.0
ben,1995,29008.0
ben,1996,31099.0
ben,1997,33475.0
ben,1998,36713.0
ben,2000,43398.0
ben,2001,49096.0
ben,2002,57126.0
ben,2003,63285.0
ben,2004,80293.0
ben,2005,74161.0
ben,2006,80512.0
ben,2008,89411.0
ben,2009,94676.0
ben,2010,101390.0
ben,2011,109666.0
ben,2012,121967.0
ben,2013,130445.0
ben,2014,137129.0
bfa,1971,4461.0
bfa,1972,4946.0
bfa,1973,4922.0
bfa,1974,5291.0
bfa,1975,5712.0
bfa,1976,6253.0
bfa,1977,6556.0
bfa,1978,7146.0
bfa,1979,7347.0
bfa,1980,7968.0
bfa,1981,8233.0
bfa,1982,9243.0
bfa,1983,10347.0
bfa,1984,11365.0
bfa,1985,12738.0
bfa,1986,14415.0
bfa,1987,16344.0
bfa,1988,16917.0
bfa,1989,21225.0
bfa,1990,22472.0
bfa,1991,24767.0
bfa,1992,26607.0
bfa,1993,23731.0
bfa,1994,25425.0
bfa,1995,34415.0
bfa,1996,32807.0
bfa,1999,41303.0
bfa,2000,44968.0
bfa,2001,48081.0
bfa,2002,51399.0
bfa,2003,54508.0
bfa,2004,58074.0
bfa,2005,64816.0
bfa,2006,71211.0
bfa,2007,82738.0
bfa,2008,99984.0
bfa,2009,116132.0
bfa,2010,129167.0
bfa,2011,144256.0
bfa,2012,162712.0
bfa,2013,163423.0
bfa,2014,179048.0
bgd,1970,156524.0
bgd,1973,216924.0
bgd,1974,210548.0
bgd,1976,335879.0
bgd,1977,279733.0
bgd,1978,279430.0
bgd,1979,279971.0
bgd,1980,280138.0
bgd,1981,265454.0
bgd,1982,239190.0
bgd,1983,258940.0
bgd,1984,286915.0
bgd,1985,285449.0
bgd,1986,253218.0
bgd,1987,255750.0
bgd,1988,506909.0
bgd,1989,587314.0
bgd,1990,675848.0
bgd,2005,1133060.0
bgd,2008,1030140.0
bgd,2009,1111395.0
bgd,2010,1219727.0
bgd,2011,1333080.0
bhr,1975,2684.0
bhr,1976,2970.0
bhr,1977,3238.0
bhr,1978,3384.0
bhr,1979,3358.0
bhr,1980,3395.0
bhr,1981,3279.0
bhr,1982,3461.0
bhr,1983,3679.0
bhr,1984,3688.0
bhr,1985,3839.0
bhr,1986,4161.0
bhr,1987,4343.0
bhr,1988,4711.0
bhr,1989,5003.0
bhr,1990,5188.0
bhr,1991,5172.0
bhr,1992,5131.0
bhr,1993,5378.0
bhr,1994,5621.0
bhr,1995,5789.0
bhr,1996,5684.0
bhr,1997,5875.0
bhr,1999,5902.0
bhr,2000,6204.0
bhr,2001,6156.0
bhr,2002,6329.0
bhr,2003,6734.0
bhr,2004,6857.0
bhr,2005,6781.0
bhr,2006,7125.0
bhr,2008,6797.0
bhr,2009,7084.0
bhr,2010,7163.0
bhr,2011,7285.0
bhr,2012,7188.0
bhr,2013,7608.0
bhr,2014,8123.0
bhs,1982,2687.0
bhs,1983,2564.0
bhs,1985,2669.0
bhs,1986,2697.0
bhs,1999,2649.0
bhs,2005,3015.0
bhs,2006,2846.0
bhs,2007,2967.0
bhs,2008,2900.0
bhs,2009,2741.0
bhs,2010,2801.0
bih,2010,15013.0
bih,2011,15254.0
bih,2012,14644.0
bih,2013,14003.0
bih,2014,15087.0
blz,1971,1694.0
blz,1974,1853.0
blz,1976,2008.0
blz,1977,2034.0
blz,1986,2166.0
blz,1987,2311.0
blz,1991,2530.0
blz,1992,2589.0
blz,1993,2676.0
blz,1994,2816.0
blz,1995,2920.0
blz,1996,2909.0
blz,1997,3051.0
blz,1999,3241.0
blz,2000,3331.0
blz,2001,3397.0
blz,2002,3349.0
blz,2003,3583.0
blz,2004,3720.0
blz,2005,3717.0
blz,2006,4004.0
blz,2007,3846.0
blz,2008,4030.0
blz,2009,4058.0
blz,2010,4294.0
blz,2011,4296.0
blz,2012,4278.0
blz,2013,4211.0
blz,2014,4268.0
bmu,1975,393.0
bmu,1976,382.0
bmu,1977,382.0
bmu,1978,362.0
bmu,1979,359.0
bmu,1980,349.0
bmu,1981,443.0
bmu,1982,425.0
bmu,1983,384.0
bmu,1984,374.0
bmu,1985,352.0
bmu,2001,424.0
bmu,2002,421.0
bmu,2003,384.0
bmu,2011,365.0
bmu,2012,351.0
bmu,2013,320.0
bol,1970,23507.0
bol,1971,24933.0
bol,1973,29537.0
bol,1974,32134.0
bol,1975,32725.0
bol,1976,35384.0
bol,1977,37159.0
bol,1978,39447.0
bol,1979,42941.0
bol,1980,41361.0
bol,1981,46198.0
bol,1983,52016.0
bol,1984,56346.0
bol,1986,59848.0
bol,1987,61196.0
bol,1989,61357.0
bol,1990,65483.0
bol,1991,71260.0
bol,1992,72322.0
bol,1993,76447.0
bol,1994,79887.0
bol,1995,83286.0
bol,1996,86571.0
bol,1997,89856.0
bol,1998,102155.0
bol,1999,102155.0
bol,2000,106404.0
bol,2001,109196.0
bol,2002,111393.0
bol,2003,113611.0
bol,2004,114833.0
bol,2006,116292.0
bol,2007,113342.0
bol,2008,114085.0
bol,2009,114965.0
bol,2010,116419.0
bol,2011,117224.0
bol,2012,112449.0
bol,2013,108074.0
bra,2012,1611543.0
bra,2013,1506994.0
brb,1971,3005.0
brb,1973,2874.0
brb,1974,2795.0
brb,1975,2903.0
brb,1976,2710.0
brb,1977,2834.0
brb,1978,2821.0
brb,1979,2735.0
brb,1981,2647.0
brb,1982,2741.0
brb,1983,2540.0
brb,1984,2566.0
brb,1985,2309.0
brb,1989,2026.0
brb,1990,1918.0
brb,1992,1886.0
brb,1999,1889.0
brb,2000,2078.0
brb,2001,2025.0
brb,2002,2094.0
brb,2003,1872.0
brb,2004,1795.0
brb,2005,1759.0
brb,2006,1764.0
brb,2007,1851.0
brb,2008,1739.0
brb,2009,1773.0
brb,2010,1835.0
brb,2011,1894.0
brb,2014,1706.0
brn,1972,2163.0
brn,1973,2446.0
brn,1974,2063.0
brn,1975,2290.0
brn,1976,2453.0
brn,1977,2537.0
brn,1978,2470.0
brn,1979,2358.0
brn,1980,2391.0
brn,1981,2424.0
brn,1982,2592.0
brn,1983,1560.0
brn,1984,2250.0
brn,1986,2559.0
brn,1991,2974.0
brn,1992,3114.0
brn,1993,3188.0
brn,1994,3213.0
brn,1997,3202.0
brn,1999,3515.0
brn,2001,3398.0
brn,2002,3546.0
brn,2003,3708.0
brn,2004,3791.0
brn,2005,3714.0
brn,2006,3743.0
brn,2007,3659.0
brn,2008,3546.0
brn,2009,3688.0
brn,2010,3844.0
brn,2011,3664.0
brn,2012,3639.0
brn,2013,3449.0
brn,2014,3532.0
btn,1976,245.0
btn,1977,277.0
btn,1978,310.0
btn,1979,370.0
btn,1983,972.0
btn,1984,1061.0
btn,1985,1136.0
btn,1986,1270.0
btn,1988,1866.0
btn,1993,2382.0
btn,1994,3047.0
btn,1997,4596.0
btn,1999,4727.0
btn,2000,5222.0
btn,2001,5695.0
btn,2005,6647.0
btn,2006,7157.0
btn,2008,7790.0
btn,2009,7471.0
btn,2010,8049.0
btn,2011,8135.0
btn,2012,8435.0
btn,2013,8485.0
btn,2014,8214.0
bwa,1970,6130.0
bwa,1971,6309.0
bwa,1972,6942.0
bwa,1973,6573.0
bwa,1974,6289.0
bwa,1975,6012.0
bwa,1976,7471.0
bwa,1977,10484.0
bwa,1978,10469.0
bwa,1979,12485.0
bwa,1980,12318.0
bwa,1981,11303.0
bwa,1982,11174.0
bwa,1983,13403.0
bwa,1984,14654.0
bwa,1985,15554.0
bwa,1986,15376.0
bwa,1987,15612.0
bwa,1988,17271.0
bwa,1989,18010.0
bwa,1990,18311.0
bwa,1991,19779.0
bwa,1992,21263.0
bwa,1993,21417.0
bwa,1994,21553.0
bwa,1995,22236.0
bwa,1996,22024.0
bwa,1999,22150.0
bwa,2000,22229.0
bwa,2001,22791.0
bwa,2002,22648.0
bwa,2003,22956.0
bwa,2004,22944.0
bwa,2005,22610.0
bwa,2006,22595.0
bwa,2007,21166.0
bwa,2008,21911.0
bwa,2009,22725.0
bwa,2012,22372.0
bwa,2013,22345.0
caf,1971,4781.0
caf,1972,4537.0
caf,1973,5333.0
caf,1974,6123.0
caf,1975,7373.0
caf,1976,7525.0
caf,1977,8311.0
caf,1978,8446.0
caf,1980,9353.0
caf,1981,9048.0
caf,1982,9301.0
caf,1983,9440.0
caf,1984,10098.0
caf,1985,10974.0
caf,1986,13900.0
caf,1987,11508.0
caf,1988,11978.0
caf,1989,12027.0
caf,1990,13132.0
caf,1991,12731.0
caf,1992,10725.0
caf,2004,15949.0
caf,2006,18185.0
caf,2007,21720.0
caf,2008,24277.0
caf,2009,26467.0
caf,2010,27854.0
caf,2011,31114.0
caf,2012,33137.0
can,1971,231968.0
can,1972,228203.0
can,1973,222638.0
can,1974,223864.0
can,1975,224325.0
can,1976,210087.0
can,1977,194585.0
can,1978,185818.0
can,1979,180357.0
can,1980,181782.0
can,1981,183380.0
can,1982,188215.0
can,1983,179356.0
can,1984,176144.0
can,1985,176678.0
can,1986,179750.0
can,1987,178249.0
can,1988,179522.0
can,1989,181134.0
can,1990,183195.0
can,1991,188417.0
can,1992,190114.0
can,1993,191994.0
can,1994,194292.0
can,1996,199575.0
can,1999,192321.0
can,2000,197977.0
che,1973,46982.0
che,1974,47698.0
che,1975,49799.0
che,1976,44814.0
che,1977,40319.0
che,1978,38580.0
che,1979,37207.0
che,1980,37116.0
che,1981,33376.0
che,1982,32295.0
che,1983,31155.0
che,1984,29103.0
che,1985,27713.0
che,1986,26610.0
che,1987,25550.0
che,1988,25672.0
che,1989,25285.0
che,1990,25701.0
che,1991,26746.0
che,1992,27518.0
che,1993,30632.0
che,1994,31858.0
che,1996,36852.0
che,1999,39788.0
che,2000,40718.0
che,2001,41237.0
che,2002,41783.0
che,2003,42760.0
che,2004,42225.0
che,2005,40897.0
che,2006,40489.0
che,2007,40247.0
che,2008,40472.0
che,2009,39800.0
che,2010,39534.0
che,2011,39285.0
che,2012,38314.0
che,2013,37205.0
che,2014,37228.0
chl,1970,119375.0
chl,1971,129256.0
chl,1972,133158.0
chl,1973,135105.0
chl,1974,140073.0
chl,1975,145012.0
chl,1976,141716.0
chl,1977,143804.0
chl,1978,142992.0
chl,1979,138489.0
chl,1980,131855.0
chl,1981,132330.0
chl,1982,131677.0
chl,1983,137736.0
chl,1984,138123.0
chl,1985,140315.0
chl,1986,130306.0
chl,1989,126949.0
chl,1990,127340.0
chl,1991,129178.0
chl,1992,133283.0
chl,1993,130044.0
chl,1996,121490.0
chl,1997,137124.0
chl,1999,144606.0
chl,2000,150520.0
chl,2002,146205.0
chl,2003,142195.0
chl,2004,140734.0
chl,2005,138732.0
chl,2006,133426.0
chl,2007,131310.0
chl,2008,127641.0
chl,2009,125003.0
chl,2010,123483.0
chl,2011,125087.0
chl,2012,120735.0
chl,2013,120849.0
chl,2014,117717.0
chn,1980,10396000.0
chn,1985,9784000.0
chn,1986,9789000.0
chn,1987,9821000.0
chn,1988,9693000.0
chn,1989,9373000.0
chn,1990,9089000.0
chn,1991,9160000.0
chn,1992,8953000.0
chn,1993,9228000.0
chn,1994,9524000.0
chn,1995,9333117.0
chn,1996,9415888.0
chn,1997,10024301.0
chn,2001,12043878.0
chn,2006,9208373.0
chn,2007,9198139.0
chn,2008,8639882.0
chn,2009,8237413.0
chn,2010,7825700.0
chn,2011,7772885.0
chn,2012,7715017.0
chn,2013,7309863.0
chn,2014,6691923.0
civ,1971,23386.0
civ,1972,24843.0
civ,1973,27222.0
civ,1974,30113.0
civ,1975,33100.0
civ,1976,35407.0
civ,1977,36420.0
civ,1978,38698.0
civ,1979,42703.0
civ,1980,47481.0
civ,1981,49629.0
civ,1982,56259.0
civ,1983,60861.0
civ,1984,64956.0
civ,1985,67230.0
civ,1986,69190.0
civ,1987,69432.0
civ,1988,71302.0
civ,1989,73381.0
civ,1990,76892.0
civ,1991,77088.0
civ,1992,82186.0
civ,1993,82654.0
civ,1994,86802.0
civ,1995,89243.0
civ,1996,90536.0
civ,1997,94541.0
civ,1999,108346.0
civ,2000,112680.0
civ,2001,126359.0
civ,2006,127109.0
civ,2007,130607.0
civ,2008,138785.0
civ,2009,143412.0
civ,2011,176300.0
civ,2012,186581.0
civ,2013,192195.0
civ,2014,202474.0
cmr,1971,43972.0
cmr,1972,45811.0
cmr,1973,48491.0
cmr,1974,52559.0
cmr,1975,55311.0
cmr,1976,58691.0
cmr,1977,61081.0
cmr,1978,65352.0
cmr,1979,68941.0
cmr,1980,73751.0
cmr,1981,77036.0
cmr,1982,80752.0
cmr,1983,85949.0
cmr,1984,90015.0
cmr,1985,94257.0
cmr,1986,100543.0
cmr,1987,105176.0
cmr,1988,112244.0
cmr,1990,123365.0
cmr,1991,127675.0
cmr,1999,133385.0
cmr,2000,142583.0
cmr,2001,161303.0
cmr,2003,171036.0
cmr,2004,192772.0
cmr,2006,201638.0
cmr,2007,201674.0
cmr,2008,204230.0
cmr,2009,216538.0
cmr,2010,226218.0
cmr,2011,232350.0
cmr,2012,252742.0
cmr,2014,274473.0
cod,1971,90961.0
cod,1972,102948.0
cod,1973,115886.0
cod,1974,130937.0
cod,1975,137243.0
cod,1976,150933.0
cod,1977,165742.0
cod,1978,180709.0
cod,1979,183231.0
cod,1980,196955.0
cod,1981,211707.0
cod,1982,227564.0
cod,1983,244609.0
cod,1984,262930.0
cod,1985,175900.0
cod,1986,181235.0
cod,1987,213086.0
cod,1988,220363.0
cod,1991,233023.0
cod,1992,237808.0
cod,1993,270960.0
cod,1994,264767.0
cod,1995,260481.0
cod,1999,248154.0
cod,2002,299317.0
cod,2007,458768.0
cod,2008,525979.0
cod,2009,570520.0
cod,2010,608988.0
cod,2011,628298.0
cod,2012,699040.0
cod,2013,762485.0
cod,2014,837907.0
cog,1972,13009.0
cog,1973,14521.0
cog,1974,15375.0
cog,1975,17545.0
cog,1976,17936.0
cog,1977,19121.0
cog,1978,20700.0
cog,1979,22546.0
cog,1980,25442.0
cog,1981,26629.0
cog,1982,28351.0
cog,1983,28502.0
cog,1984,29108.0
cog,1985,31300.0
cog,1986,32665.0
cog,1987,34225.0
cog,1988,35302.0
cog,1989,34504.0
cog,1990,35151.0
cog,1991,33937.0
cog,1992,34096.0
cog,1993,34049.0
cog,1994,33683.0
cog,1995,33897.0
cog,1996,33392.0
cog,1999,19737.0
cog,2001,33259.0
cog,2002,35372.0
cog,2003,36259.0
cog,2005,43869.0
cog,2006,42688.0
cog,2007,43691.0
cog,2008,42514.0
cog,2009,45080.0
cog,2010,47601.0
cog,2011,52075.0
cog,2012,54274.0
col,1970,117913.0
col,1971,177913.0
col,1972,188843.0
col,1973,203218.0
col,1974,212132.0
col,1975,220475.0
col,1976,231309.0
col,1977,237150.0
col,1978,244877.0
col,1979,247911.0
col,1980,274700.0
col,1981,280520.0
col,1982,267873.0
col,1983,278502.0
col,1984,280594.0
col,1985,273184.0
col,1986,272262.0
col,1987,287979.0
col,1988,291173.0
col,1989,294327.0
col,1990,344150.0
col,1991,314150.0
col,1992,362497.0
col,1993,355804.0
col,1994,356015.0
col,1995,375672.0
col,1996,376118.0
col,1999,415132.0
col,2000,420382.0
col,2002,420034.0
col,2004,452600.0
col,2005,466772.0
col,2006,491205.0
col,2007,499813.0
col,2008,495298.0
col,2009,510898.0
col,2010,503312.0
col,2011,489464.0
col,2012,461122.0
col,2013,409975.0
col,2014,401770.0
com,1981,2849.0
com,1986,3806.0
com,1987,3763.0
com,1992,3955.0
com,1993,3963.0
com,1994,4401.0
com,1999,4676.0
com,2003,6010.0
com,2004,6409.0
com,2007,6836.0
com,2008,6897.0
com,2013,8063.0
cpv,1974,1103.0
cpv,1975,1211.0
cpv,1976,1294.0
cpv,1977,1232.0
cpv,1978,1319.0
cpv,1979,1441.0
cpv,1980,1863.0
cpv,1981,1867.0
cpv,1982,2087.0
cpv,1983,2204.0
cpv,1984,2311.0
cpv,1985,2680.0
cpv,1986,2810.0
cpv,1987,2919.0
cpv,1988,3300.0
cpv,1990,3658.0
cpv,1994,5161.0
cpv,1998,5971.0
cpv,2000,6457.0
cpv,2001,6561.0
cpv,2002,6806.0
cpv,2003,6566.0
cpv,2004,6166.0
cpv,2005,6890.0
cpv,2006,6304.0
cpv,2007,6590.0
cpv,2008,6021.0
cpv,2009,5896.0
cpv,2010,5702.0
cpv,2011,5536.0
cpv,2012,5113.0
cpv,2013,5161.0
cpv,2014,5346.0
cri,1970,22550.0
cri,1971,25102.0
cri,1972,25808.0
cri,1973,26930.0
cri,1974,27050.0
cri,1975,27125.0
cri,1976,29798.0
cri,1977,28970.0
cri,1978,27319.0
cri,1979,27411.0
cri,1980,28209.0
cri,1981,28144.0
cri,1982,25815.0
cri,1983,22966.0
cri,1984,24318.0
cri,1985,24744.0
cri,1986,25044.0
cri,1987,26273.0
cri,1988,27188.0
cri,1989,28283.0
cri,1990,30676.0
cri,1991,31979.0
cri,1992,32853.0
cri,1993,33677.0
cri,1994,34325.0
cri,1995,37112.0
cri,1996,38966.0
cri,1999,40813.0
cri,2000,42370.0
cri,2001,42489.0
cri,2002,42241.0
cri,2004,41529.0
cri,2005,40177.0
cri,2006,40958.0
cri,2007,40023.0
cri,2008,39856.0
cri,2009,40310.0
cri,2010,41367.0
cri,2011,40116.0
cri,2012,37007.0
cri,2013,35898.0
cri,2014,35604.0
cub,1971,91153.0
cub,1972,97026.0
cub,1973,108994.0
cub,1974,113781.0
cub,1975,130466.0
cub,1976,145063.0
cub,1977,150121.0
cub,1978,138829.0
cub,1979,131643.0
cub,1980,119914.0
cub,1981,109289.0
cub,1982,118662.0
cub,1983,119752.0
cub,1984,111711.0
cub,1985,100455.0
cub,1986,94916.0
cub,1987,89903.0
cub,1988,78253.0
cub,1989,69925.0
cub,1990,67633.0
cub,1991,63767.0
cub,1992,63203.0
cub,1993,73464.0
cub,1994,75140.0
cub,1995,75704.0
cub,1996,88501.0
cub,1997,78733.0
cub,1999,85537.0
cub,2000,84387.0
cub,2001,85723.0
cub,2002,78880.0
cub,2003,73228.0
cub,2004,70330.0
cub,2005,67877.0
cub,2006,67729.0
cub,2007,64103.0
cub,2008,69351.0
cub,2009,68800.0
cub,2010,68336.0
cub,2011,64698.0
cub,2012,63857.0
cub,2013,65053.0
cub,2014,63261.0
cym,1972,143.0
cym,1973,130.0
cym,1974,152.0
cym,1975,177.0
cym,1976,175.0
cym,1978,157.0
cym,1979,148.0
cym,1980,173.0
cym,1981,187.0
cym,1999,210.0
cym,2000,244.0
cym,2001,301.0
cym,2002,292.0
cym,2004,279.0
cym,2005,239.0
cym,2006,301.0
cym,2007,269.0
cym,2008,314.0
cym,2011,333.0
cym,2012,327.0
cym,2013,315.0
cyp,1971,5641.0
cyp,1972,5343.0
cyp,1973,5374.0
cyp,1974,5193.0
cyp,1975,4623.0
cyp,1976,4188.0
cyp,1977,4444.0
cyp,1978,4743.0
cyp,1979,4172.0
cyp,1980,4993.0
cyp,1981,4243.0
cyp,1982,4182.0
cyp,1983,4020.0
cyp,1984,3124.0
cyp,1985,3298.0
cyp,1986,3692.0
cyp,1987,4162.0
cyp,1988,4189.0
cyp,1989,4403.0
cyp,1990,4824.0
cyp,1991,4931.0
cyp,1992,4825.0
cyp,1993,5355.0
cyp,1994,5314.0
cyp,1995,5188.0
cyp,1996,5167.0
cyp,1997,5251.0
cyp,1999,5245.0
cyp,2000,5072.0
cyp,2001,5253.0
cyp,2002,5262.0
cyp,2003,4961.0
cyp,2004,5295.0
cyp,2005,5293.0
cyp,2006,4964.0
cyp,2007,4853.0
cyp,2008,4888.0
cyp,2009,4677.0
cyp,2010,4612.0
cyp,2011,4447.0
cyp,2012,4460.0
cyp,2013,4161.0
cyp,2014,4162.0
cze,1997,64851.0
cze,1999,63640.0
cze,2000,63339.0
cze,2001,62077.0
cze,2002,64059.0
cze,2003,59487.0
cze,2004,59137.0
cze,2005,55668.0
cze,2006,48716.0
cze,2007,46236.0
cze,2008,44575.0
cze,2009,44214.0
cze,2010,44484.0
cze,2011,44275.0
cze,2012,44228.0
cze,2013,45254.0
cze,2014,45856.0
dji,1971,223.0
dji,1972,299.0
dji,1973,374.0
dji,1974,447.0
dji,1975,482.0
dji,1976,505.0
dji,1982,1391.0
dji,1983,976.0
dji,1984,966.0
dji,1985,1264.0
dji,1986,1562.0
dji,1987,1707.0
dji,1988,1664.0
dji,1989,1642.0
dji,1990,1730.0
dji,1991,1791.0
dji,1992,1860.0
dji,1993,1884.0
