country,year,uis_e_2_pr
hkg,2002,18872.0
hkg,2003,19281.0
hkg,2004,20235.0
hkg,2005,22568.0
hkg,2006,25701.0
hkg,2007,29237.0
hkg,2008,31613.0
hkg,2009,34870.0
hkg,2010,34916.0
hkg,2011,33815.0
hkg,2012,34196.0
hkg,2013,35400.0
hkg,2014,36179.0
hnd,2005,60234.0
hnd,2006,76896.0
hnd,2008,81432.0
hnd,2010,86988.0
hnd,2011,97412.0
hnd,2012,102143.0
hnd,2013,108165.0
hnd,2014,89877.0
hrv,1999,155.0
hrv,2000,188.0
hrv,2001,218.0
hrv,2002,223.0
hrv,2003,229.0
hrv,2005,512.0
hrv,2006,543.0
hrv,2007,564.0
hrv,2008,623.0
hrv,2009,614.0
hrv,2010,576.0
hrv,2011,481.0
hrv,2012,447.0
hrv,2014,904.0
hun,1999,23395.0
hun,2000,25553.0
hun,2001,27973.0
hun,2002,30398.0
hun,2003,31603.0
hun,2004,32745.0
hun,2005,35278.0
hun,2006,35393.0
hun,2007,37236.0
hun,2008,38071.0
hun,2009,38829.0
hun,2010,39085.0
hun,2011,38904.0
hun,2012,44997.0
hun,2013,57501.0
hun,2014,60868.0
idn,1999,3661153.0
idn,2000,3529163.0
idn,2001,3506442.0
idn,2002,3429934.0
idn,2003,3591070.0
idn,2004,3664966.0
idn,2005,3659011.0
idn,2006,3844543.0
idn,2007,4750655.0
idn,2008,4075844.0
idn,2009,4200106.0
idn,2010,4281039.0
idn,2011,4311198.0
idn,2012,4346513.0
idn,2013,4403173.0
idn,2014,4619369.0
ind,2000,14512493.0
ind,2001,14933563.0
ind,2002,15212151.0
ind,2003,15693144.0
ind,2013,26205200.0
irn,2000,254531.0
irn,2001,260889.0
irn,2002,266098.0
irn,2003,272022.0
irn,2004,278866.0
irn,2005,275025.0
irn,2006,266346.0
irn,2007,242482.0
irn,2008,228534.0
irn,2009,224738.0
irn,2010,256590.0
irn,2011,256277.0
irn,2012,261406.0
irn,2013,161034.0
irn,2014,148722.0
isl,1999,84.0
isl,2000,114.0
isl,2001,122.0
isl,2002,129.0
isl,2003,116.0
isl,2004,116.0
isl,2005,86.0
isl,2006,93.0
isl,2007,101.0
isl,2008,119.0
isl,2009,112.0
isl,2010,110.0
isl,2011,125.0
isl,2012,112.0
isr,2010,56257.0
isr,2011,61177.0
isr,2012,61954.0
isr,2013,64554.0
isr,2014,66945.0
ita,1999,60350.0
ita,2000,62847.0
ita,2001,61026.0
ita,2002,62061.0
ita,2003,62997.0
ita,2004,64426.0
ita,2005,65403.0
ita,2006,65816.0
ita,2007,66627.0
ita,2008,69424.0
ita,2009,71604.0
ita,2010,73560.0
ita,2011,73827.0
ita,2012,73470.0
ita,2013,70352.0
jam,2000,3791.0
jam,2001,2782.0
jam,2002,4326.0
jam,2003,1484.0
jam,2004,9242.0
jam,2005,9153.0
jam,2007,9892.0
jam,2008,9711.0
jam,2009,7556.0
jam,2010,5993.0
jam,2011,13406.0
jam,2013,3813.0
jam,2014,3257.0
jor,1999,81587.0
jor,2000,81629.0
jor,2002,82958.0
jor,2003,83468.0
jor,2004,86097.0
jor,2006,90935.0
jor,2007,95920.0
jor,2008,105573.0
jor,2010,109041.0
jor,2011,109700.0
jor,2012,110780.0
jpn,1999,238710.0
jpn,2000,237275.0
jpn,2001,234793.0
jpn,2002,234186.0
jpn,2003,232460.0
jpn,2004,234797.0
jpn,2005,238263.0
jpn,2006,245018.0
jpn,2007,250113.0
jpn,2008,257581.0
jpn,2009,261116.0
jpn,2010,263870.0
jpn,2011,259934.0
jpn,2012,259225.0
jpn,2013,255704.0
kaz,1999,6232.0
kaz,2000,5958.0
kaz,2001,8233.0
kaz,2002,9723.0
kaz,2003,9121.0
kaz,2004,9395.0
kaz,2005,9073.0
kaz,2006,7797.0
kaz,2007,7794.0
kaz,2008,8002.0
kaz,2009,7668.0
kaz,2010,7956.0
kaz,2011,9417.0
kaz,2012,7865.0
kaz,2013,8418.0
kaz,2014,8380.0
kaz,2015,8526.0
ken,2005,67822.0
ken,2007,146355.0
ken,2008,182930.0
ken,2009,222641.0
kgz,1999,789.0
kgz,2000,854.0
kgz,2001,1938.0
kgz,2002,1096.0
kgz,2003,1223.0
kgz,2004,2381.0
kgz,2005,3299.0
kgz,2006,5313.0
kgz,2007,7164.0
kgz,2008,7528.0
kgz,2009,5601.0
kgz,2010,5619.0
kgz,2011,5137.0
kgz,2012,6470.0
kgz,2013,7152.0
kgz,2014,8081.0
khm,2000,1535.0
khm,2002,1358.0
khm,2003,1490.0
khm,2004,1912.0
khm,2005,1623.0
khm,2006,3420.0
khm,2007,5233.0
khm,2008,6821.0
khm,2009,7804.0
khm,2010,8963.0
khm,2012,11368.0
khm,2013,14306.0
khm,2014,17769.0
kna,2002,99.0
kna,2003,81.0
kna,2004,96.0
kna,2005,85.0
kna,2007,118.0
kna,2008,111.0
kna,2009,92.0
kna,2010,96.0
kna,2011,110.0
kna,2012,124.0
kna,2013,130.0
kna,2014,126.0
kor,1999,438390.0
kor,2000,419352.0
kor,2001,404128.0
kor,2002,394454.0
kor,2003,385071.0
kor,2004,381838.0
kor,2005,383515.0
kor,2006,387255.0
kor,2007,381933.0
kor,2008,374633.0
kor,2009,366339.0
kor,2010,357670.0
kor,2011,345297.0
kor,2012,333098.0
kor,2013,327040.0
kwt,1999,37832.0
kwt,2000,38846.0
kwt,2001,38667.0
kwt,2002,38859.0
kwt,2003,39212.0
kwt,2004,39305.0
kwt,2005,39806.0
kwt,2006,40910.0
kwt,2007,44772.0
kwt,2008,46617.0
kwt,2009,50421.0
kwt,2010,53424.0
kwt,2012,57905.0
kwt,2014,61513.0
lao,1999,1637.0
lao,2000,2298.0
lao,2001,2339.0
lao,2002,2596.0
lao,2003,2758.0
lao,2004,3728.0
lao,2005,4719.0
lao,2006,4334.0
lao,2007,4867.0
lao,2008,6163.0
lao,2009,7173.0
lao,2010,10115.0
lao,2011,11555.0
lao,2012,12876.0
lao,2013,14303.0
lao,2014,14119.0
lbn,1999,150859.0
lbn,2000,152391.0
lbn,2001,108306.0
lbn,2002,113584.0
lbn,2003,118074.0
lbn,2004,124200.0
lbn,2005,128495.0
lbn,2006,131081.0
lbn,2007,128017.0
lbn,2008,131346.0
lbn,2009,134393.0
lbn,2010,136221.0
lbn,2011,140036.0
lbn,2012,140707.0
lbn,2013,141666.0
lbr,1999,25536.0
lbr,2006,42107.0
lbr,2008,54307.0
lbr,2009,64149.0
lbr,2011,74723.0
lbr,2014,79699.0
lby,2001,9120.0
lby,2002,11462.0
lby,2003,11064.0
lby,2006,9683.0
lca,2003,602.0
lca,2006,426.0
lca,2009,359.0
lca,2010,340.0
lca,2011,353.0
lca,2012,345.0
lca,2013,330.0
lca,2014,329.0
lie,2003,118.0
lie,2004,125.0
lie,2005,127.0
lie,2006,122.0
lie,2007,113.0
lie,2008,126.0
lie,2009,118.0
lie,2010,113.0
lie,2011,121.0
lie,2012,114.0
lie,2014,79.0
lka,2010,65360.0
lka,2011,70309.0
lka,2012,72461.0
lka,2013,72757.0
lka,2014,56339.0
lso,2002,170.0
lso,2004,941.0
lso,2005,1588.0
lso,2007,677.0
lso,2010,779.0
lso,2011,1058.0
lso,2012,850.0
lso,2013,1180.0
ltu,2000,706.0
ltu,2001,847.0
ltu,2002,1035.0
ltu,2003,1098.0
ltu,2004,1270.0
ltu,2005,1338.0
ltu,2006,1469.0
ltu,2007,2015.0
ltu,2008,2115.0
ltu,2009,2824.0
ltu,2010,2898.0
ltu,2011,3360.0
ltu,2012,3551.0
ltu,2013,3959.0
ltu,2014,5720.0
lux,1999,3274.0
lux,2000,3332.0
lux,2001,3380.0
lux,2002,3395.0
lux,2003,3491.0
lux,2004,3440.0
lux,2005,3537.0
lux,2006,3672.0
lux,2007,3669.0
lux,2008,3840.0
lux,2010,3959.0
lux,2011,4001.0
lux,2012,4142.0
lux,2013,4148.0
lva,1999,911.0
lva,2001,1207.0
lva,2002,1230.0
lva,2003,1259.0
lva,2004,1264.0
lva,2005,1217.0
lva,2006,1225.0
lva,2007,776.0
lva,2008,750.0
lva,2009,601.0
lva,2010,480.0
lva,2011,507.0
lva,2012,486.0
lva,2013,676.0
lva,2014,805.0
mac,1999,19790.0
mac,2000,22044.0
mac,2001,23686.0
mac,2002,24875.0
mac,2003,25933.0
mac,2004,26231.0
mac,2005,25342.0
mac,2006,24338.0
mac,2007,23353.0
mac,2008,21268.0
mac,2009,20065.0
mac,2010,19267.0
mac,2011,18339.0
mac,2012,17108.0
mac,2013,15990.0
mac,2014,14882.0
mar,1999,21102.0
mar,2000,29334.0
mar,2001,33449.0
mar,2003,38256.0
mar,2004,43531.0
mco,1999,501.0
mco,2000,519.0
mco,2001,543.0
mco,2004,520.0
mco,2008,470.0
mco,2009,453.0
mco,2010,468.0
mco,2011,485.0
mco,2012,512.0
mco,2013,496.0
mco,2014,502.0
mda,2002,2911.0
mda,2003,2621.0
mda,2004,2580.0
mda,2005,2399.0
mda,2006,2057.0
mda,2007,1824.0
mda,2008,1721.0
mda,2009,1667.0
mda,2010,1582.0
mda,2011,1460.0
mda,2012,1420.0
mda,2013,1562.0
mda,2014,1534.0
mdg,2003,160862.0
mdg,2006,241258.0
mdg,2007,264004.0
mdg,2008,291077.0
mdg,2009,312482.0
mdg,2011,347248.0
mdg,2012,375821.0
mdg,2013,416398.0
mdg,2014,436027.0
mdv,1999,3066.0
mdv,2000,3497.0
mdv,2001,3185.0
mdv,2002,2762.0
mdv,2003,2694.0
mdv,2004,2998.0
mdv,2005,2579.0
mdv,2006,3904.0
mdv,2007,3737.0
mdv,2008,3002.0
mdv,2009,2557.0
mdv,2010,1934.0
mdv,2011,2058.0
mdv,2013,1412.0
mdv,2014,1267.0
mex,1999,731523.0
mex,2000,832547.0
mex,2001,885614.0
mex,2002,869311.0
mex,2003,871301.0
mex,2004,880259.0
mex,2005,852809.0
mex,2006,894765.0
mex,2007,941947.0
mex,2008,1037192.0
mex,2009,852725.0
mex,2010,875543.0
mex,2011,861755.0
mex,2012,872833.0
mex,2013,857471.0
mex,2014,862949.0
mhl,1999,628.0
mhl,2002,609.0
mhl,2009,419.0
mhl,2012,603.0
mli,1999,20020.0
mli,2000,23190.0
