country,year,sp_pop_ag03_to_un
brb,1999,3776
brb,2000,3694
brb,2001,3618
brb,2002,3550
brb,2003,3489
brb,2004,3437
brb,2005,3393
brb,2006,3354
brb,2007,3324
brb,2008,3300
brb,2009,3275
brb,2010,3247
brb,2011,3218
brb,2012,3185
brb,2013,3151
brb,2015,3095
brn,1990,6540
brn,1991,6666
brn,1992,6814
brn,1993,6976
brn,1994,7128
brn,1995,7260
brn,1996,7370
brn,1997,7458
brn,1998,7529
brn,1999,7586
brn,2000,7634
brn,2001,7668
brn,2002,7691
brn,2003,7713
brn,2004,7745
brn,2005,7795
brn,2006,7869
brn,2007,7962
brn,2008,8061
brn,2009,8144
brn,2010,8199
brn,2011,8220
brn,2012,8214
brn,2013,8187
brn,2015,8125
btn,1990,17352
btn,1991,17333
btn,1992,17169
btn,1993,16905
btn,1994,16601
btn,1995,16298
btn,1996,16016
btn,1997,15743
btn,1998,15465
btn,1999,15153
btn,2000,14789
btn,2001,14376
btn,2002,13929
btn,2003,13471
btn,2004,13036
btn,2005,12647
btn,2006,12313
btn,2007,12034
btn,2008,11816
btn,2009,11668
btn,2010,11590
btn,2011,11585
btn,2012,11646
btn,2013,11771
btn,2015,12186
bwa,1990,44602
bwa,1991,44776
bwa,1992,44831
bwa,1993,44800
bwa,1994,44725
bwa,1995,44640
bwa,1996,44566
bwa,1997,44497
bwa,1998,44423
bwa,1999,44320
bwa,2000,44172
bwa,2001,43982
bwa,2002,43764
bwa,2003,43547
bwa,2004,43362
bwa,2005,43236
bwa,2006,43170
bwa,2007,43161
bwa,2008,43229
bwa,2009,43389
bwa,2010,43652
bwa,2011,44026
bwa,2012,44495
bwa,2013,45002
bwa,2015,45839
caf,1990,98170
caf,1991,100739
caf,1992,103501
caf,1993,106355
caf,1994,109155
caf,1995,111793
caf,1996,114239
caf,1997,116515
caf,1998,118618
caf,1999,120558
caf,2000,122349
caf,2001,123987
caf,2002,125471
caf,2003,126831
caf,2004,128099
caf,2005,129309
caf,2006,130457
caf,2007,131552
caf,2008,132649
caf,2009,133818
caf,2010,135098
caf,2011,136516
caf,2012,138040
caf,2013,139600
caf,2015,142430
can,1990,389197
can,1991,392508
can,1992,395197
can,1993,397011
can,1994,397661
can,1995,396958
can,1996,394927
can,1997,391666
can,1998,387178
can,1999,381500
can,2000,374762
can,2001,366818
can,2002,357967
can,2003,349326
can,2004,342366
can,2005,338106
can,2006,337038
can,2007,338794
can,2008,342437
can,2009,346565
can,2010,350146
can,2011,352894
can,2012,355079
can,2013,356902
can,2015,360902
che,1990,79729
che,1991,81431
che,1992,83157
che,1993,84772
che,1994,86107
che,1995,87031
che,1996,87527
che,1997,87608
che,1998,87234
che,1999,86379
che,2000,85042
che,2001,83192
che,2002,80901
che,2003,78415
che,2004,76068
che,2005,74103
che,2006,72620
che,2007,71580
che,2008,70916
che,2009,70505
che,2010,70247
che,2011,70138
che,2012,70212
che,2013,70460
che,2015,71461
chl,1990,290089
chl,1991,295611
chl,1992,299366
chl,1993,301372
chl,1994,301806
chl,1995,300838
chl,1996,298479
chl,1997,294743
chl,1998,289833
chl,1999,284016
chl,2000,277569
chl,2001,270510
chl,2002,263037
chl,2003,255829
chl,2004,249737
chl,2005,245359
chl,2006,242976
chl,2007,242408
chl,2008,243205
chl,2009,244659
chl,2010,246228
chl,2011,247809
chl,2012,249468
chl,2013,251022
chl,2015,253149
chn,1990,23045874
chn,1991,23472714
chn,1992,23633822
chn,1993,23540913
chn,1994,23234156
chn,1995,22753512
chn,1996,22077987
chn,1997,21217045
chn,1998,20282101
chn,1999,19420792
chn,2000,18738480
chn,2001,18288527
chn,2002,18044237
chn,2003,17932206
chn,2004,17837948
chn,2005,17680895
chn,2006,17434728
chn,2007,17134581
chn,2008,16833751
chn,2009,16611389
chn,2010,16521223
chn,2011,16579585
chn,2012,16757082
chn,2013,17006210
chn,2015,17462407
civ,1990,462851
civ,1991,472270
civ,1992,479577
civ,1993,485401
civ,1994,490660
civ,1995,496027
civ,1996,501737
civ,1997,507645
civ,1998,513607
civ,1999,519337
civ,2000,524646
civ,2001,529517
civ,2002,534095
civ,2003,538529
civ,2004,543021
civ,2005,547706
civ,2006,552635
civ,2007,557747
civ,2008,562947
civ,2009,568086
civ,2010,573052
civ,2011,577807
civ,2012,582350
civ,2013,586641
civ,2015,594313
cmr,1990,422619
cmr,1991,431898
cmr,1992,440447
cmr,1993,448291
cmr,1994,455498
cmr,1995,462157
cmr,1996,468218
cmr,1997,473766
cmr,1998,479193
cmr,1999,485009
cmr,2000,491576
cmr,2001,498928
cmr,2002,506927
cmr,2003,515530
cmr,2004,524631
cmr,2005,534066
cmr,2006,544021
cmr,2007,554301
cmr,2008,563913
cmr,2009,571545
cmr,2010,576331
cmr,2011,577794
cmr,2012,576378
cmr,2013,573252
cmr,2015,568163
cod,1990,1371473
cod,1991,1422768
cod,1992,1478836
cod,1993,1536340
cod,1994,1590673
cod,1995,1638776
cod,1996,1679276
cod,1997,1713867
cod,1998,1746320
cod,1999,1782036
cod,2000,1824984
cod,2001,1876134
cod,2002,1934455
cod,2003,1999428
cod,2004,2069887
cod,2005,2144770
cod,2006,2224097
cod,2007,2307681
cod,2008,2393901
cod,2009,2480683
cod,2010,2566392
cod,2011,2650387
cod,2012,2732546
cod,2013,2812417
cod,2015,2964179
cog,1990,78542
cog,1991,80278
cog,1992,82110
cog,1993,84030
cog,1994,86021
cog,1995,88066
cog,1996,90167
cog,1997,92322
cog,1998,94529
cog,1999,96790
cog,2000,99102
cog,2001,101445
cog,2002,103801
cog,2003,106166
cog,2004,108549
cog,2005,110936
cog,2006,113345
cog,2007,115738
cog,2008,117982
cog,2009,119909
cog,2010,121402
cog,2011,122411
cog,2012,122994
cog,2013,123265
cog,2015,123512
col,1990,871503
col,1991,878486
col,1992,887184
col,1993,896750
col,1994,905892
col,1995,913616
col,1996,919800
col,1997,924620
col,1998,927786
col,1999,929004
col,2000,928123
col,2001,924971
col,2002,919700
col,2003,912892
col,2004,905359
col,2005,897733
col,2006,890295
col,2007,883032
col,2008,875906
col,2009,868774
col,2010,861582
col,2011,854256
col,2012,847014
col,2013,840411
col,2015,831759
com,1990,18624
com,1991,18756
com,1992,18824
com,1993,18887
com,1994,19022
com,1995,19283
com,1996,19694
com,1997,20231
com,1998,20857
com,1999,21515
com,2000,22160
com,2001,22780
com,2002,23382
com,2003,23952
com,2004,24477
com,2005,24947
com,2006,25354
com,2007,25697
com,2008,25982
com,2009,26220
com,2010,26420
com,2011,26584
com,2012,26715
com,2013,26814
com,2015,26941
cpv,1990,12800
cpv,1991,12947
cpv,1992,13050
cpv,1993,13112
cpv,1994,13136
cpv,1995,13126
cpv,1996,13084
cpv,1997,13019
cpv,1998,12951
cpv,1999,12911
cpv,2000,12920
cpv,2001,12984
cpv,2002,13100
cpv,2003,13263
cpv,2004,13471
cpv,2005,13713
cpv,2006,13997
cpv,2007,14316
cpv,2008,14637
cpv,2009,14925
cpv,2010,15151
cpv,2011,15304
cpv,2012,15388
cpv,2013,15427
cpv,2015,15474
cri,1990,80945
cri,1991,82008
cri,1992,82844
cri,1993,83414
cri,1994,83668
cri,1995,83587
cri,1996,83149
cri,1997,82406
cri,1998,81497
cri,1999,80607
cri,2000,79878
cri,2001,79362
cri,2002,79036
cri,2003,78861
cri,2004,78767
cri,2005,78697
cri,2006,78647
cri,2007,78632
cri,2008,78649
cri,2009,78693
cri,2010,78759
cri,2011,78852
cri,2012,78959
cri,2013,79027
cri,2015,78802
cub,1990,173074
cub,1991,176722
cub,1992,177744
cub,1993,176351
cub,1994,173104
cub,1995,168514
cub,1996,162340
cub,1997,154612
cub,1998,146473
cub,1999,139438
cub,2000,134555
cub,2001,132361
cub,2002,132479
cub,2003,133909
cub,2004,135154
cub,2005,135143
cub,2006,133594
cub,2007,130883
cub,2008,127370
cub,2009,123661
cub,2010,120214
cub,2011,117051
cub,2012,114063
cub,2013,111425
cub,2015,107899
cym,1999,574
cym,2000,600
cym,2001,616
cym,2002,633
cym,2003,649
cym,2004,651
cym,2005,772
cym,2006,765
cyp,1990,12374
cyp,1991,12408
cyp,1992,10385
cyp,1993,10829
cyp,1994,10703
cyp,1995,11382
cyp,1996,10546
cyp,1997,10458
cyp,1998,9998
cyp,1999,9810
cyp,2000,9482
cyp,2001,9108
cyp,2002,8567
cyp,2003,8531
cyp,2004,8386
cyp,2005,7866
cyp,2006,8124
cyp,2007,9669
cyp,2008,9836
cyp,2009,10048
cyp,2010,10272
cyp,2011,10495
cyp,2012,10724
cyp,2013,10946
cyp,2015,11333
cze,1990,122563
cze,1991,121285
cze,1992,121921
cze,1993,123393
cze,1994,124183
cze,1995,123224
cze,1996,120171
cze,1997,115428
cze,1998,109619
cze,1999,103700
cze,2000,98404
cze,2001,93782
cze,2002,89702
cze,2003,86505
cze,2004,84572
cze,2005,84118
cze,2006,85381
cze,2007,88162
cze,2008,91688
cze,2009,94882
cze,2010,96964
cze,2011,97649
cze,2012,97148
cze,2013,95810
cze,2015,92755
deu,1990,886729
deu,1991,891392
deu,1992,892589
deu,1993,889940
deu,1994,883062
deu,1995,871907
deu,1996,855964
deu,1997,835874
deu,1998,814171
deu,1999,794251
deu,2000,778486
deu,2001,768165
deu,2002,762514
deu,2003,759317
deu,2004,755267
deu,2005,748069
deu,2006,736979
deu,2007,723077
deu,2008,708069
deu,2009,694468
deu,2010,684089
deu,2011,677387
deu,2012,673761
deu,2013,672701
deu,2015,674924
dji,1990,18575
dji,1991,19162
dji,1992,19510
dji,1993,19695
dji,1994,19832
dji,1995,20006
dji,1996,20243
dji,1997,20513
dji,1998,20782
dji,1999,20992
dji,2000,21105
dji,2001,21109
dji,2002,21032
dji,2003,20915
dji,2004,20820
dji,2005,20792
dji,2006,20849
dji,2007,20975
dji,2008,21143
dji,2009,21313
dji,2010,21451
dji,2011,21550
dji,2012,21622
dji,2013,21681
dji,2015,21822
dma,1998,1583
dma,1999,1490
dma,2000,1475
dma,2001,1367
dma,2002,1377
dma,2003,1368
dma,2004,1369
dma,2005,1376
dnk,1990,54402
dnk,1991,56325
dnk,1992,58862
dnk,1993,61693
dnk,1994,64384
dnk,1995,66613
dnk,1996,68277
dnk,1997,69418
dnk,1998,70055
dnk,1999,70258
dnk,2000,70094
dnk,2001,69529
dnk,2002,68570
dnk,2003,67383
dnk,2004,66191
dnk,2005,65156
dnk,2006,64355
dnk,2007,63762
dnk,2008,63297
dnk,2009,62831
dnk,2010,62278
dnk,2011,61624
dnk,2012,60920
dnk,2013,60219
dnk,2015,59118
dom,1990,191478
dom,1991,193354
dom,1992,195341
dom,1993,197429
dom,1994,199612
dom,1995,201874
dom,1996,204217
dom,1997,206611
dom,1998,208973
dom,1999,211193
dom,2000,213191
dom,2001,214932
dom,2002,216425
dom,2003,217712
dom,2004,218858
dom,2005,219909
dom,2006,220883
dom,2007,221763
dom,2008,222526
dom,2009,223141
dom,2010,223588
dom,2011,223854
dom,2012,223962
dom,2013,223980
dom,2015,224076
dza,1990,784888
dza,1991,781365
dza,1992,773889
dza,1993,762938
dza,1994,749208
dza,1995,733364
dza,1996,715849
dza,1997,697083
dza,1998,677719
dza,1999,658487
dza,2000,640127
dza,2001,622484
dza,2002,606103
dza,2003,593181
dza,2004,586513
dza,2005,587850
dza,2006,598263
dza,2007,616560
dza,2008,639394
dza,2009,662049
dza,2010,681038
dza,2011,695129
dza,2012,705025
dza,2013,711530
dza,2015,720120
ecu,1990,279430
ecu,1991,280274
ecu,1992,280840
ecu,1993,281265
ecu,1994,281728
ecu,1995,282352
ecu,1996,283174
ecu,1997,284149
ecu,1998,285217
ecu,1999,286282
ecu,2000,287252
ecu,2001,288169
ecu,2002,289009
ecu,2003,289533
ecu,2004,289426
ecu,2005,288491
ecu,2006,286621
ecu,2007,283944
ecu,2008,280810
ecu,2009,277705
ecu,2010,274993
ecu,2011,272780
ecu,2012,270990
ecu,2013,269583
ecu,2015,267508
egy,1990,1617937
egy,1991,1625609
egy,1992,1627344
egy,1993,1623890
egy,1994,1616467
egy,1995,1606354
egy,1996,1593093
egy,1997,1577438
egy,1998,1563351
egy,1999,1555955
egy,2000,1558702
egy,2001,1573395
egy,2002,1598506
egy,2003,1630007
egy,2004,1662006
egy,2005,1690147
egy,2006,1713058
egy,2007,1731736
egy,2008,1747030
egy,2009,1760624
egy,2010,1773699
egy,2011,1786278
egy,2012,1797626
egy,2013,1807313
egy,2015,1819490
eri,1990,99521
eri,1991,101106
eri,1992,103367
eri,1993,106005
eri,1994,108590
eri,1995,110830
eri,1996,112596
eri,1997,114050
eri,1998,115543
eri,1999,117575
eri,2000,120501
eri,2001,124387
eri,2002,129087
eri,2003,134472
eri,2004,140334
eri,2005,146477
eri,2006,152882
eri,2007,159481
eri,2008,165991
eri,2009,172057
eri,2010,177415
eri,2011,181953
eri,2012,185690
eri,2013,188653
eri,2015,192568
esp,1990,417347
esp,1991,403110
esp,1992,393566
esp,1993,387589
esp,1994,383422
esp,1995,379796
esp,1996,376332
esp,1997,373492
esp,1998,371845
esp,1999,372282
esp,2000,375394
esp,2001,381116
esp,2002,389008
esp,2003,398799
esp,2004,410106
esp,2005,422505
esp,2006,435948
esp,2007,450067
esp,2008,463736
esp,2009,475534
esp,2010,484422
esp,2011,489985
esp,2012,492383
esp,2013,491890
esp,2015,484290
est,1990,23905
est,1991,23410
est,1992,22580
est,1993,21472
est,1994,20169
est,1995,18755
est,1996,17221
est,1997,15593
est,1998,14026
est,1999,12723
est,2000,11820
est,2001,11387
est,2002,11376
est,2003,11672
est,2004,12098
est,2005,12522
est,2006,12909
est,2007,13282
est,2008,13626
est,2009,13934
est,2010,14199
est,2011,14407
est,2012,14544
est,2013,14615
est,2015,14613
eth,1990,1805708
eth,1991,1869737
eth,1992,1935882
eth,1993,2002660
eth,1994,2068127
eth,1995,2130788
eth,1996,2190269
eth,1997,2246637
eth,1998,2299435
eth,1999,2348285
eth,2000,2393062
eth,2001,2433441
eth,2002,2469815
eth,2003,2503713
eth,2004,2537224
eth,2005,2571926
eth,2006,2608206
eth,2007,2645864
eth,2008,2685159
eth,2009,2726217
eth,2010,2768996
eth,2011,2813719
eth,2012,2860097
eth,2013,2906911
eth,2015,2995653
fin,1990,63181
fin,1991,62860
fin,1992,62855
fin,1993,63067
fin,1994,63321
fin,1995,63484
fin,1996,63577
fin,1997,63630
fin,1998,63535
fin,1999,63157
fin,2000,62415
fin,2001,61235
fin,2002,59691
fin,2003,58054
fin,2004,56689
fin,2005,55860
fin,2006,55666
fin,2007,56011
fin,2008,56722
fin,2009,57529
fin,2010,58233
fin,2011,58787
fin,2012,59239
fin,2013,59590
fin,2015,60088
fji,1990,18822
fji,1991,18490
fji,1992,18249
fji,1993,18110
fji,1994,18067
fji,1995,18120
fji,1996,18284
fji,1997,18553
fji,1998,18858
fji,1999,19112
fji,2000,19248
fji,2001,19244
fji,2002,19116
fji,2003,18896
fji,2004,18635
fji,2005,18370
fji,2006,18104
fji,2007,17832
fji,2008,17565
fji,2009,17314
fji,2010,17091
fji,2011,16900
fji,2012,16742
fji,2013,16608
fji,2015,16356
fra,1990,767306
fra,1991,765950
fra,1992,759368
fra,1993,749372
fra,1994,738766
fra,1995,729696
fra,1996,722336
fra,1997,716267
fra,1998,712322
fra,1999,711405
fra,2000,714011
fra,2001,720676
fra,2002,730917
fra,2003,742906
fra,2004,754112
fra,2005,762658
fra,2006,767999
fra,2007,770527
fra,2008,770480
fra,2009,768429
fra,2010,764873
fra,2011,759728
fra,2012,753014
fra,2013,745503
fra,2015,731843
fsm,1990,3111
fsm,1991,3146
fsm,1992,3167
fsm,1993,3172
fsm,1994,3164
fsm,1995,3138
fsm,1996,3093
fsm,1997,3032
fsm,1998,2967
fsm,1999,2911
fsm,2000,2873
fsm,2001,2860
fsm,2002,2866
fsm,2003,2885
fsm,2004,2901
fsm,2005,2906
fsm,2006,2897
fsm,2007,2877
fsm,2008,2849
fsm,2009,2814
fsm,2010,2776
fsm,2011,2734
fsm,2012,2686
fsm,2013,2639
fsm,2015,2566
gab,1990,28305
gab,1991,29153
gab,1992,29942
gab,1993,30634
gab,1994,31186
gab,1995,31567
gab,1996,31767
gab,1997,31798
gab,1998,31710
gab,1999,31566
gab,2000,31417
gab,2001,31277
gab,2002,31144
gab,2003,31040
gab,2004,30980
gab,2005,30982
gab,2006,31052
gab,2007,31194
gab,2008,31385
gab,2009,31593
gab,2010,31796
gab,2011,31984
gab,2012,32163
gab,2013,32332
gab,2015,32644
gbr,1990,768861
gbr,1991,776384
gbr,1992,779038
gbr,1993,777615
gbr,1994,773544
