country,year,sp_pop_ag09_fe_un
aze,1998,91966
aze,1999,92125
aze,2000,91268
aze,2001,89352
aze,2002,86481
aze,2003,82833
aze,2004,78659
aze,2005,74197
aze,2006,69467
aze,2007,64564
aze,2008,59883
aze,2009,55914
aze,2010,53002
aze,2011,51301
aze,2012,50722
aze,2013,51069
aze,2015,53303
bdi,1990,75671
bdi,1991,78889
bdi,1992,82213
bdi,1993,85518
bdi,1994,88654
bdi,1995,91509
bdi,1996,94056
bdi,1997,96315
bdi,1998,98283
bdi,1999,99978
bdi,2000,101431
bdi,2001,102661
bdi,2002,103720
bdi,2003,104729
bdi,2004,105839
bdi,2005,107183
bdi,2006,108786
bdi,2007,110698
bdi,2008,113111
bdi,2009,116257
bdi,2010,120292
bdi,2011,125263
bdi,2012,131097
bdi,2013,137662
bdi,2015,152206
bel,1990,58434
bel,1991,58239
bel,1992,58145
bel,1993,58140
bel,1994,58214
bel,1995,58351
bel,1996,58548
bel,1997,58788
bel,1998,59036
bel,1999,59249
bel,2000,59392
bel,2001,59458
bel,2002,59447
bel,2003,59351
bel,2004,59169
bel,2005,58903
bel,2006,58546
bel,2007,58105
bel,2008,57622
bel,2009,57151
bel,2010,56731
bel,2011,56380
bel,2012,56091
bel,2013,55848
bel,2015,55400
ben,1990,73261
ben,1991,76246
ben,1992,79135
ben,1993,81924
ben,1994,84628
ben,1995,87260
ben,1996,89808
ben,1997,92272
ben,1998,94706
ben,1999,97178
ben,2000,99741
ben,2001,102420
ben,2002,105204
ben,2003,108078
ben,2004,111009
ben,2005,113976
ben,2006,116966
ben,2007,119995
ben,2008,123088
ben,2009,126292
ben,2010,129627
ben,2011,133101
ben,2012,136683
ben,2013,140328
ben,2015,147572
bfa,1990,124897
bfa,1991,128102
bfa,1992,131469
bfa,1993,135037
bfa,1994,138846
bfa,1995,142924
bfa,1996,147287
bfa,1997,151919
bfa,1998,156761
bfa,1999,161735
bfa,2000,166777
bfa,2001,171876
bfa,2002,177037
bfa,2003,182243
bfa,2004,187478
bfa,2005,192733
bfa,2006,197980
bfa,2007,203224
bfa,2008,208536
bfa,2009,214021
bfa,2010,219740
bfa,2011,225718
bfa,2012,231907
bfa,2013,238213
bfa,2015,250681
bgd,1990,1419344
bgd,1991,1451542
bgd,1992,1482095
bgd,1993,1511179
bgd,1994,1539260
bgd,1995,1566583
bgd,1996,1593389
bgd,1997,1619238
bgd,1998,1642931
bgd,1999,1662881
bgd,2000,1678117
bgd,2001,1687936
bgd,2002,1693100
bgd,2003,1695900
bgd,2004,1699526
bgd,2005,1706228
bgd,2006,1716906
bgd,2007,1730785
bgd,2008,1746404
bgd,2009,1761512
bgd,2010,1774469
bgd,2011,1784974
bgd,2012,1793572
bgd,2013,1800479
bgd,2015,1810961
bgr,1990,59657
bgr,1991,58253
bgr,1992,56845
bgr,1993,55429
bgr,1994,53990
bgr,1995,52513
bgr,1996,51040
bgr,1997,49583
bgr,1998,48066
bgr,1999,46376
bgr,2000,44456
bgr,2001,42259
bgr,2002,39859
bgr,2003,37458
bgr,2004,35335
bgr,2005,33685
bgr,2006,32575
bgr,2007,31940
bgr,2008,31684
bgr,2009,31653
bgr,2010,31724
bgr,2011,31880
bgr,2012,32126
bgr,2013,32387
bgr,2015,32622
bhr,1990,4854
bhr,1991,4965
bhr,1992,5040
bhr,1993,5098
bhr,1994,5165
bhr,1995,5260
bhr,1996,5387
bhr,1997,5539
bhr,1998,5699
bhr,1999,5844
bhr,2000,5957
bhr,2001,6035
bhr,2002,6082
bhr,2003,6106
bhr,2004,6118
bhr,2005,6127
bhr,2006,6135
bhr,2007,6138
bhr,2008,6141
bhr,2009,6145
bhr,2010,6153
bhr,2011,6167
bhr,2012,6185
bhr,2013,6204
bhr,2015,6214
bhs,1990,2734
bhs,1991,2755
bhs,1992,2768
bhs,1993,2777
bhs,1994,2787
bhs,1995,2802
bhs,1996,2821
bhs,1997,2843
bhs,1998,2867
bhs,1999,2895
bhs,2000,2925
bhs,2001,2959
bhs,2002,2997
bhs,2003,3029
bhs,2004,3048
bhs,2005,3048
bhs,2006,3026
bhs,2007,2985
bhs,2008,2933
bhs,2009,2878
bhs,2010,2831
bhs,2011,2792
bhs,2012,2761
bhs,2013,2737
bhs,2015,2708
bih,1990,34247
bih,1991,33391
bih,1992,31968
bih,1993,30190
bih,1994,28383
bih,1995,26790
bih,1996,25451
bih,1997,24318
bih,1998,23436
bih,1999,22832
bih,2000,22515
bih,2001,22526
bih,2002,22840
bih,2003,23303
bih,2004,23700
bih,2005,23879
bih,2006,23792
bih,2007,23474
bih,2008,22957
bih,2009,22306
bih,2010,21574
bih,2011,20756
bih,2012,19852
bih,2013,18936
bih,2015,17410
blr,1990,77682
blr,1991,79056
blr,1992,80369
blr,1993,81368
blr,1994,81731
blr,1995,81238
blr,1996,79814
blr,1997,77553
blr,1998,74614
blr,1999,71245
blr,2000,67656
blr,2001,63877
blr,2002,59945
blr,2003,56099
blr,2004,52626
blr,2005,49734
blr,2006,47525
blr,2007,45966
blr,2008,44945
blr,2009,44275
blr,2010,43812
blr,2011,43530
blr,2012,43444
blr,2013,43483
blr,2015,43628
blz,1990,2610
blz,1991,2658
blz,1992,2705
blz,1993,2751
blz,1994,2798
blz,1995,2847
blz,1996,2896
blz,1997,2946
blz,1998,2997
blz,1999,3051
blz,2000,3107
blz,2001,3166
blz,2002,3226
blz,2003,3285
blz,2004,3339
blz,2005,3387
blz,2006,3426
blz,2007,3458
blz,2008,3483
blz,2009,3501
blz,2010,3516
blz,2011,3524
blz,2012,3527
blz,2013,3527
blz,2015,3524
bmu,2000,398
bmu,2001,396
bmu,2002,393
bmu,2003,387
bmu,2004,390
bmu,2005,391
bol,1990,84222
bol,1991,85743
bol,1992,87398
bol,1993,89204
bol,1994,91185
bol,1995,93341
bol,1996,95694
bol,1997,98205
bol,1998,100739
bol,1999,103118
bol,2000,105215
bol,2001,106976
bol,2002,108431
bol,2003,109645
bol,2004,110725
bol,2005,111748
bol,2006,112726
bol,2007,113635
bol,2008,114479
bol,2009,115260
bol,2010,115977
bol,2011,116641
bol,2012,117255
bol,2013,117793
bol,2015,118514
bra,1990,1767632
bra,1991,1783226
bra,1992,1790718
bra,1993,1790429
bra,1994,1783198
bra,1995,1770031
bra,1996,1750645
bra,1997,1725867
bra,1998,1699252
bra,1999,1675422
bra,2000,1657773
bra,2001,1647538
bra,2002,1644121
bra,2003,1646730
bra,2004,1653788
bra,2005,1663933
bra,2006,1677183
bra,2007,1693447
bra,2008,1711007
bra,2009,1727687
bra,2010,1741829
bra,2011,1752754
bra,2012,1760502
bra,2013,1765066
bra,2015,1765753
brb,1990,2113
brb,1991,2112
brb,1992,2122
brb,1993,2138
brb,1994,2152
brb,1995,2158
brb,1996,2153
brb,1997,2139
brb,1998,2116
brb,1999,2087
brb,2000,2054
brb,2001,2018
brb,2002,1977
brb,2003,1934
brb,2004,1890
brb,2005,1851
brb,2006,1814
brb,2007,1782
brb,2008,1753
brb,2009,1725
brb,2010,1700
brb,2011,1677
brb,2012,1656
brb,2013,1637
brb,2015,1602
brn,1990,2705
brn,1991,2727
brn,1992,2755
brn,1993,2792
brn,1994,2836
brn,1995,2887
brn,1996,2947
brn,1997,3015
brn,1998,3087
brn,1999,3155
brn,2000,3213
brn,2001,3261
brn,2002,3300
brn,2003,3330
brn,2004,3359
brn,2005,3389
brn,2006,3420
brn,2007,3449
brn,2008,3479
brn,2009,3511
brn,2010,3541
brn,2011,3574
brn,2012,3607
brn,2013,3639
brn,2015,3686
btn,1990,7120
btn,1991,7167
btn,1992,7154
btn,1993,7114
btn,1994,7096
btn,1995,7131
btn,1996,7231
btn,1997,7383
btn,1998,7553
btn,1999,7692
btn,2000,7766
btn,2001,7764
btn,2002,7700
btn,2003,7585
btn,2004,7440
btn,2005,7281
btn,2006,7112
btn,2007,6932
btn,2008,6745
btn,2009,6557
btn,2010,6374
btn,2011,6195
btn,2012,6026
btn,2013,5878
btn,2015,5703
bwa,1990,20007
bwa,1991,20481
bwa,1992,20886
bwa,1993,21223
bwa,1994,21495
bwa,1995,21708
bwa,1996,21859
bwa,1997,21948
bwa,1998,21988
bwa,1999,21997
bwa,2000,21986
bwa,2001,21962
bwa,2002,21928
bwa,2003,21879
bwa,2004,21808
bwa,2005,21710
bwa,2006,21586
bwa,2007,21446
bwa,2008,21308
bwa,2009,21196
bwa,2010,21130
bwa,2011,21115
bwa,2012,21145
bwa,2013,21219
bwa,2015,21469
caf,1990,40221
caf,1991,41296
caf,1992,42388
caf,1993,43504
caf,1994,44654
caf,1995,45839
caf,1996,47064
caf,1997,48319
caf,1998,49584
caf,1999,50833
caf,2000,52045
caf,2001,53214
caf,2002,54341
caf,2003,55413
caf,2004,56419
caf,2005,57352
caf,2006,58208
caf,2007,58992
caf,2008,59718
caf,2009,60410
caf,2010,61086
caf,2011,61747
caf,2012,62391
caf,2013,63042
caf,2015,64438
can,1990,185102
can,1991,187078
can,1992,188949
can,1993,190764
can,1994,192620
can,1995,194557
can,1996,196615
can,1997,198683
can,1998,200477
can,1999,201626
can,2000,201874
can,2001,201146
can,2002,199557
can,2003,197295
can,2004,194640
can,2005,191828
can,2006,188890
can,2007,185857
can,2008,182983
can,2009,180564
can,2010,178813
can,2011,177849
can,2012,177628
can,2013,177972
can,2015,179330
che,1990,36349
che,1991,36967
che,1992,37764
che,1993,38664
che,1994,39568
che,1995,40402
che,1996,41128
che,1997,41740
che,1998,42239
che,1999,42635
che,2000,42937
che,2001,43147
che,2002,43250
che,2003,43213
che,2004,42994
che,2005,42569
che,2006,41924
che,2007,41095
che,2008,40161
che,2009,39236
che,2010,38402
che,2011,37693
che,2012,37103
che,2013,36626
che,2015,35956
chl,1990,122101
chl,1991,125027
chl,1992,128479
chl,1993,132202
chl,1994,135854
chl,1995,139162
chl,1996,142055
chl,1997,144508
chl,1998,146358
chl,1999,147438
chl,2000,147641
chl,2001,146908
chl,2002,145306
chl,2003,143022
chl,2004,140331
chl,2005,137462
chl,2006,134460
chl,2007,131366
chl,2008,128392
chl,2009,125791
chl,2010,123739
chl,2011,122335
chl,2012,121546
chl,2013,121256
chl,2015,121445
chn,1990,9291649
chn,1991,9461355
chn,1992,9771571
chn,1993,10150829
chn,1994,10500182
chn,1995,10747044
chn,1996,10867313
chn,1997,10877159
chn,1998,10794136
chn,1999,10651624
chn,2000,10475970
chn,2001,10268284
chn,2002,10023592
chn,2003,9756486
chn,2004,9484547
chn,2005,9221727
chn,2006,8975939
chn,2007,8749524
chn,2008,8543725
chn,2009,8357266
chn,2010,8189710
chn,2011,8041510
chn,2012,7915864
chn,2013,7817673
chn,2015,7724474
civ,1990,180651
civ,1991,188521
civ,1992,195982
civ,1993,202942
civ,1994,209316
civ,1995,215053
civ,1996,220099
civ,1997,224472
civ,1998,228276
civ,1999,231669
civ,2000,234781
civ,2001,237645
civ,2002,240276
civ,2003,242747
civ,2004,245144
civ,2005,247533
civ,2006,249954
civ,2007,252423
civ,2008,254946
civ,2009,257517
civ,2010,260127
civ,2011,262781
civ,2012,265482
civ,2013,268212
civ,2015,273669
cmr,1990,170366
cmr,1991,175742
cmr,1992,180908
cmr,1993,185889
cmr,1994,190740
cmr,1995,195493
cmr,1996,200198
cmr,1997,204817
cmr,1998,209196
cmr,1999,213130
cmr,2000,216500
cmr,2001,219197
cmr,2002,221340
cmr,2003,223324
cmr,2004,225689
cmr,2005,228807
cmr,2006,232812
cmr,2007,237542
cmr,2008,242702
cmr,2009,247853
cmr,2010,252655
cmr,2011,257052
cmr,2012,261092
cmr,2013,264662
cmr,2015,270002
cod,1990,530858
cod,1991,551237
cod,1992,573139
cod,1993,595448
cod,1994,616644
cod,1995,635698
cod,1996,652218
cod,1997,666724
cod,1998,680235
cod,1999,694238
cod,2000,709868
cod,2001,727427
cod,2002,746768
cod,2003,768034
cod,2004,791273
cod,2005,816508
cod,2006,843819
cod,2007,873249
cod,2008,904690
cod,2009,937966
cod,2010,972892
cod,2011,1009358
cod,2012,1047216
cod,2013,1086161
cod,2015,1165887
cog,1990,33694
cog,1991,34470
cog,1992,35225
cog,1993,35979
cog,1994,36757
cog,1995,37580
cog,1996,38459
cog,1997,39388
cog,1998,40348
cog,1999,41311
cog,2000,42258
cog,2001,43179
cog,2002,44083
cog,2003,45002
cog,2004,45977
cog,2005,47038
cog,2006,48188
cog,2007,49409
cog,2008,50674
cog,2009,51946
cog,2010,53196
cog,2011,54421
cog,2012,55611
cog,2013,56724
cog,2015,58514
col,1990,405824
col,1991,409477
col,1992,412463
col,1993,415144
col,1994,418049
col,1995,421532
col,1996,425708
col,1997,430370
col,1998,435168
col,1999,439599
col,2000,443285
col,2001,446118
col,2002,448169
col,2003,449469
col,2004,450109
col,2005,450161
col,2006,449651
col,2007,448561
col,2008,446876
col,2009,444572
col,2010,441663
col,2011,438152
col,2012,434148
col,2013,429905
col,2015,421963
com,1990,7896
com,1991,8106
com,1992,8281
com,1993,8426
com,1994,8550
com,1995,8659
com,1996,8751
com,1997,8830
com,1998,8911
com,1999,9016
com,2000,9160
com,2001,9346
com,2002,9571
com,2003,9828
com,2004,10100
com,2005,10377
com,2006,10658
com,2007,10941
com,2008,11220
com,2009,11485
com,2010,11731
com,2011,11954
com,2012,12153
com,2013,12329
com,2015,12616
cpv,1990,5420
cpv,1991,5602
cpv,1992,5772
cpv,1993,5925
cpv,1994,6060
cpv,1995,6178
cpv,1996,6277
cpv,1997,6356
cpv,1998,6416
cpv,1999,6453
cpv,2000,6467
cpv,2001,6457
cpv,2002,6428
cpv,2003,6394
cpv,2004,6373
cpv,2005,6381
cpv,2006,6420
cpv,2007,6489
cpv,2008,6581
cpv,2009,6687
cpv,2010,6798
cpv,2011,6914
cpv,2012,7035
cpv,2013,7155
cpv,2015,7365
cri,1990,34288
cri,1991,35426
cri,1992,36571
cri,1993,37676
cri,1994,38685
cri,1995,39556
cri,1996,40275
cri,1997,40841
cri,1998,41249
cri,1999,41496
cri,2000,41589
cri,2001,41521
cri,2002,41306
cri,2003,40986
cri,2004,40622
cri,2005,40258
cri,2006,39907
cri,2007,39575
cri,2008,39278
cri,2009,39039
cri,2010,38866
cri,2011,38774
cri,2012,38757
cri,2013,38792
cri,2015,38873
cub,1990,70754
cub,1991,72103
cub,1992,74882
cub,1993,78282
cub,1994,81199
cub,1995,82846
cub,1996,82887
cub,1997,81564
cub,1998,79382
cub,1999,77126
cub,2000,75365
cub,2001,74234
cub,2002,73530
cub,2003,73081
cub,2004,72605
cub,2005,71895
cub,2006,70931
cub,2007,69799
cub,2008,68516
cub,2009,67123
cub,2010,65655
cub,2011,64113
cub,2012,62503
cub,2013,60881
cub,2015,57874
cym,1999,253
cym,2000,261
cym,2001,268
cym,2002,275
cym,2003,282
cym,2004,291
cym,2005,330
cym,2006,325
cyp,1990,5600
cyp,1991,5706
cyp,1992,5270
cyp,1993,5331
cyp,1994,5159
cyp,1995,5231
cyp,1996,5190
cyp,1997,5351
cyp,1998,5097
cyp,1999,5456
cyp,2000,5235
cyp,2001,5696
cyp,2002,5362
cyp,2003,5241
cyp,2004,4943
cyp,2005,4888
cyp,2006,4739
cyp,2007,5337
cyp,2008,5178
cyp,2009,5044
cyp,2010,4950
cyp,2011,4904
cyp,2012,4900
cyp,2013,4930
cyp,2015,5046
cze,1990,74731
cze,1991,72004
cze,1992,69473
cze,1993,67240
cze,1994,65388
cze,1995,63950
cze,1996,63053
cze,1997,62656
cze,1998,62423
cze,1999,61889
cze,2000,60736
cze,2001,58837
cze,2002,56338
cze,2003,53527
cze,2004,50827
cze,2005,48553
cze,2006,46769
cze,2007,45398
cze,2008,44444
cze,2009,43873
cze,2010,43647
cze,2011,43795
cze,2012,44296
cze,2013,44988
cze,2015,46130
deu,1990,405363
deu,1991,416044
deu,1992,427727
deu,1993,438914
deu,1994,447811
deu,1995,453164
deu,1996,454239
deu,1997,451329
deu,1998,445511
deu,1999,438456
deu,2000,431428
deu,2001,424699
deu,2002,418002
deu,2003,411437
deu,2004,404999
deu,2005,398684
deu,2006,392687
deu,2007,387122
deu,2008,381794
deu,2009,376399
deu,2010,370747
deu,2011,364777
deu,2012,358656
deu,2013,352702
deu,2015,342901
dji,1990,7490
dji,1991,7754
dji,1992,7938
dji,1993,8080
dji,1994,8233
dji,1995,8439
dji,1996,8711
dji,1997,9030
dji,1998,9360
dji,1999,9651
dji,2000,9870
dji,2001,10005
dji,2002,10069
dji,2003,10081
dji,2004,10074
dji,2005,10066
dji,2006,10065
dji,2007,10065
dji,2008,10070
dji,2009,10080
dji,2010,10099
dji,2011,10128
dji,2012,10170
dji,2013,10219
dji,2015,10319
dma,1998,824
dma,1999,820
dma,2000,839
dma,2001,727
dma,2002,725
dma,2003,728
dma,2004,720
dma,2005,724
dnk,1990,27467
dnk,1991,26918
dnk,1992,26610
dnk,1993,26566
dnk,1994,26797
dnk,1995,27301
dnk,1996,28094
dnk,1997,29143
dnk,1998,30314
dnk,1999,31435
dnk,2000,32376
dnk,2001,33088
dnk,2002,33590
dnk,2003,33896
dnk,2004,34045
dnk,2005,34069
dnk,2006,33961
dnk,2007,33716
dnk,2008,33373
dnk,2009,32988
dnk,2010,32601
dnk,2011,32233
dnk,2012,31885
dnk,2013,31546
dnk,2015,30834
dom,1990,88629
dom,1991,89234
dom,1992,89856
dom,1993,90518
dom,1994,91249
dom,1995,92069
dom,1996,92983
dom,1997,93982
dom,1998,95042
dom,1999,96136
dom,2000,97235
dom,2001,98332
dom,2002,99420
dom,2003,100490
dom,2004,101525
dom,2005,102514
dom,2006,103449
dom,2007,104325
dom,2008,105130
dom,2009,105852
dom,2010,106483
dom,2011,107018
dom,2012,107461
dom,2013,107821
dom,2015,108355
dza,1990,353659
dza,1991,360874
dza,1992,366427
dza,1993,370449
dza,1994,373217
dza,1995,374917
dza,1996,375728
dza,1997,375528
dza,1998,373878
dza,1999,370176
dza,2000,364101
dza,2001,355519
dza,2002,344913
dza,2003,333348
dza,2004,322260
dza,2005,312752
dza,2006,305120
dza,2007,299281
dza,2008,295468
dza,2009,293831
dza,2010,294403
dza,2011,297361
dza,2012,302549
dza,2013,309213
dza,2015,323077
ecu,1990,129465
ecu,1991,131051
ecu,1992,132432
ecu,1993,133603
ecu,1994,134558
ecu,1995,135304
ecu,1996,135824
ecu,1997,136140
ecu,1998,136356
ecu,1999,136613
ecu,2000,137005
ecu,2001,137570
ecu,2002,138272
ecu,2003,139029
ecu,2004,139721
ecu,2005,140256
ecu,2006,140624
ecu,2007,140843
ecu,2008,140873
ecu,2009,140677
ecu,2010,140233
ecu,2011,139520
ecu,2012,138567
ecu,2013,137464
ecu,2015,135255
egy,1990,709155
egy,1991,725356
egy,1992,742210
egy,1993,758193
egy,1994,771216
egy,1995,779867
egy,1996,783668
egy,1997,783326
egy,1998,780095
egy,1999,775810
egy,2000,771915
egy,2001,768681
egy,2002,766025
egy,2003,764616
egy,2004,765162
egy,2005,768121
egy,2006,773862
egy,2007,782212
egy,2008,792364
egy,2009,803140
egy,2010,813637
egy,2011,823556
egy,2012,832989
egy,2013,841888
egy,2015,858267
eri,1990,46028
eri,1991,46215
eri,1992,46448
eri,1993,46761
eri,1994,47185
eri,1995,47739
eri,1996,48467
eri,1997,49376
eri,1998,50400
eri,1999,51441
eri,2000,52442
eri,2001,53368
eri,2002,54267
eri,2003,55241
eri,2004,56433
eri,2005,57944
eri,2006,59788
eri,2007,61926
eri,2008,64326
eri,2009,66939
eri,2010,69713
eri,2011,72641
eri,2012,75687
eri,2013,78733
eri,2015,84261
esp,1990,271466
esp,1991,260261
esp,1992,248779
esp,1993,237530
esp,1994,227127
esp,1995,218025
esp,1996,210469
esp,1997,204441
esp,1998,199786
esp,1999,196211
esp,2000,193492
esp,2001,191602
esp,2002,190609
esp,2003,190463
esp,2004,191123
esp,2005,192537
esp,2006,194600
esp,2007,197234
esp,2008,200441
esp,2009,204246
esp,2010,208616
esp,2011,213526
esp,2012,218800
esp,2013,224055
esp,2015,232686
est,1990,11204
est,1991,11259
est,1992,11311
est,1993,11327
est,1994,11262
est,1995,11087
est,1996,10795
est,1997,10401
est,1998,9925
est,1999,9400
est,2000,8855
est,2001,8291
est,2002,7716
est,2003,7169
est,2004,6698
est,2005,6339
est,2006,6106
est,2007,5991
est,2008,5972
est,2009,6014
est,2010,6087
est,2011,6187
est,2012,6315
est,2013,6458
est,2015,6728
eth,1990,695836
eth,1991,720371
eth,1992,745946
eth,1993,772484
eth,1994,799888
eth,1995,828027
eth,1996,856827
eth,1997,886128
eth,1998,915607
eth,1999,944873
eth,2000,973595
eth,2001,1001717
eth,2002,1029165
eth,2003,1055599
eth,2004,1080620
eth,2005,1103993
eth,2006,1125544
eth,2007,1145465
eth,2008,1164352
eth,2009,1183041
eth,2010,1202163
eth,2011,1221861
eth,2012,1242039
eth,2013,1262780
eth,2015,1306014
fin,1990,32196
fin,1991,32172
fin,1992,31966
fin,1993,31669
fin,1994,31413
fin,1995,31289
fin,1996,31329
fin,1997,31494
fin,1998,31711
fin,1999,31878
fin,2000,31916
fin,2001,31814
fin,2002,31598
fin,2003,31286
fin,2004,30906
fin,2005,30487
fin,2006,30024
fin,2007,29524
fin,2008,29039
fin,2009,28635
fin,2010,28361
fin,2011,28237
fin,2012,28248
fin,2013,28360
fin,2015,28679
fji,1990,8830
fji,1991,8821
fji,1992,8791
fji,1993,8744
fji,1994,8695
fji,1995,8650
fji,1996,8612
fji,1997,8579
fji,1998,8559
fji,1999,8560
fji,2000,8585
fji,2001,8640
fji,2002,8719
fji,2003,8806
fji,2004,8877
fji,2005,8916
fji,2006,8917
fji,2007,8885
fji,2008,8825
fji,2009,8748
fji,2010,8660
fji,2011,8563
fji,2012,8456
fji,2013,8344
fji,2015,8130
fra,1990,372821
fra,1991,373689
fra,1992,375099
fra,1993,376445
fra,1994,376938
fra,1995,376055
fra,1996,373522
fra,1997,369603
fra,1998,364995
fra,1999,360703
fra,2000,357468
fra,2001,355447
fra,2002,354463
fra,2003,354509
fra,2004,355492
fra,2005,357295
fra,2006,359975
fra,2007,363450
fra,2008,367279
fra,2009,370875
fra,2010,373799
fra,2011,375914
fra,2012,377266
fra,2013,377821
fra,2015,376653
fsm,1990,1336
fsm,1991,1377
fsm,1992,1419
fsm,1993,1455
fsm,1994,1479
fsm,1995,1485
fsm,1996,1471
fsm,1997,1439
fsm,1998,1398
fsm,1999,1360
fsm,2000,1334
fsm,2001,1324
fsm,2002,1325
fsm,2003,1335
fsm,2004,1348
fsm,2005,1358
fsm,2006,1365
fsm,2007,1371
fsm,2008,1374
fsm,2009,1375
fsm,2010,1371
fsm,2011,1365
fsm,2012,1355
fsm,2013,1341
fsm,2015,1311
gab,1990,11293
gab,1991,11739
gab,1992,12213
gab,1993,12700
gab,1994,13176
gab,1995,13621
gab,1996,14033
gab,1997,14410
gab,1998,14740
gab,1999,15002
gab,2000,15187
gab,2001,15288
gab,2002,15312
gab,2003,15280
gab,2004,15227
gab,2005,15173
gab,2006,15128
gab,2007,15089
gab,2008,15063
gab,2009,15054
gab,2010,15063
gab,2011,15096
gab,2012,15154
gab,2013,15232
gab,2015,15413
gbr,1990,341617
gbr,1991,346562
gbr,1992,352579
gbr,1993,358989
gbr,1994,364965
gbr,1995,369880
gbr,1996,373452
gbr,1997,375683
gbr,1998,376593
gbr,1999,376335
gbr,2000,375050
gbr,2001,372742
gbr,2002,369438
gbr,2003,365374
gbr,2004,360861
