country,year,uis_sap_ce_f
bgr,2014,347376
bhs,1998,31209
bhs,1999,31548
bhs,2000,31935
bhs,2001,32315
bhs,2002,32405
bhs,2003,32351
bhs,2004,32097
bhs,2005,31656
bhs,2006,31137
bhs,2007,31284
bhs,2008,31296
bhs,2009,31101
bhs,2010,30644
bhs,2011,29904
bhs,2012,29243
bhs,2013,28757
bhs,2014,28435
bhs,2016,31121
bih,1998,222921
bih,2011,172672
bih,2012,165222
bih,2013,158294
bih,2014,152726
blr,1998,693436
blr,1999,673993
blr,2000,649212
blr,2001,620643
blr,2002,590044
blr,2003,558166
blr,2004,526717
blr,2005,497582
blr,2006,471728
blr,2007,448021
blr,2008,428199
blr,2009,412571
blr,2010,400964
blr,2011,392965
blr,2012,386642
blr,2013,385657
blr,2014,389690
blz,1998,23373
blz,1999,24045
blz,2000,24879
blz,2001,25813
blz,2002,26604
blz,2003,27317
blz,2004,27967
blz,2005,28602
blz,2006,29256
blz,2007,29771
blz,2008,30186
blz,2009,30505
blz,2010,30742
blz,2011,30932
blz,2012,31076
blz,2013,31017
blz,2014,30810
blz,2016,38110
bmu,1998,5215
bmu,1999,5241
bmu,2000,5254
bmu,2001,5264
bmu,2002,5273
bmu,2003,5277
bmu,2004,5276
bmu,2005,5266
bmu,2006,5241
bmu,2007,5209
bmu,2008,5181
bmu,2009,5162
bmu,2010,5148
bmu,2011,5137
bmu,2012,5131
bmu,2013,5111
bmu,2014,5077
bmu,2016,4991
bol,1998,784832
bol,1999,794219
bol,2000,803233
bol,2001,811951
bol,2002,821671
bol,2003,831910
bol,2004,842032
bol,2005,851385
bol,2006,860263
bol,2007,868663
bol,2008,876184
bra,1999,12987507
bra,2001,13316726
bra,2002,13364028
bra,2003,13167692
bra,2004,13649145
bra,2005,13594936
bra,2006,15471189
bra,2007,15441039
bra,2008,14962491
bra,2009,22584988
bra,2011,22408376
bra,2012,22003672
bra,2013,22130790
bra,2014,21608144
brb,1998,22072
brb,1999,22039
brb,2000,22010
brb,2001,22000
brb,2002,21839
brb,2003,21632
brb,2004,21410
brb,2005,21202
brb,2006,21031
brb,2007,20857
brb,2008,20718
brb,2009,20611
brb,2010,20534
brb,2011,20490
brb,2012,20375
brb,2013,20280
brb,2014,20211
brb,2016,20158
brn,2007,29968
brn,2008,30104
brn,2009,30187
brn,2010,30205
brn,2011,30052
brn,2012,29715
brn,2013,29231
brn,2014,28682
can,1998,1973758
can,1999,1986778
can,2000,1997269
can,2001,2004665
can,2002,2016198
can,2003,2019540
can,2004,2015014
can,2005,2003037
can,2006,1984275
can,2007,1962654
can,2008,1935380
can,2009,1905019
can,2010,1875614
can,2011,1851144
can,2012,1840986
can,2013,1833822
can,2014,1831989
che,1998,361188
che,1999,364296
che,2000,367052
che,2001,369747
che,2002,372677
che,2003,374810
che,2004,376085
che,2005,376402
che,2006,375509
che,2007,484873
che,2008,480263
che,2009,474819
che,2010,469334
che,2011,464606
che,2012,463479
che,2013,463565
che,2014,465142
chl,1998,1089722
chl,1999,1092602
chl,2000,1090555
chl,2001,1085527
chl,2002,1076960
chl,2003,1615620
chl,2004,1609324
chl,2005,1598300
chl,2006,1584730
chl,2007,1569828
chl,2008,1554918
chl,2009,1540051
chl,2010,1525343
chl,2011,1512585
chl,2012,1500216
chl,2013,1605844
chl,2014,1594109
chl,2016,1458884
chn,1998,106463200
chn,1999,107744728
chn,2000,107197256
chn,2001,104987064
chn,2002,101783568
chn,2003,97198552
chn,2004,91784440
chn,2005,86286128
chn,2006,81186640
chn,2007,76322576
chn,2008,72276208
chn,2009,69110304
chn,2010,66741888
chn,2011,65018360
chn,2012,63849980
chn,2013,63323552
cmr,1998,1278589
cmr,1999,1309795
cmr,2000,1337695
cmr,2001,1361864
cmr,2002,1390830
cmr,2003,1419528
cmr,2004,1447393
cmr,2005,1474046
cmr,2006,1499433
cmr,2007,1529727
cmr,2008,1564177
cmr,2009,1601894
cmr,2010,1641627
cmr,2011,1681334
cmr,2012,1725017
cmr,2013,1769080
cmr,2014,1812322
cod,1998,3794409
cod,1999,3903614
cod,2000,4008240
cod,2001,4107924
cod,2002,4235726
cod,2003,4373690
cod,2004,4516009
cod,2005,4656511
cod,2006,4791132
cod,2007,4947999
cod,2008,5120746
cod,2009,5304419
cod,2010,5493015
cod,2011,5679065
cod,2012,5880830
cod,2013,6083763
cod,2014,6283657
cog,1998,362472
cog,1999,369645
cog,2000,376604
cog,2001,383269
cog,2002,391041
cog,2003,399396
cog,2004,408590
cog,2005,418899
cog,2006,430346
cog,2007,442551
cog,2008,456085
cog,2009,470523
cog,2010,485218
cog,2011,499592
cog,2012,515254
cog,2013,531236
cog,2014,547623
col,1998,4205315
col,1999,4210365
col,2000,4209864
col,2001,4206946
col,2002,4195290
col,2003,4175581
col,2004,4150032
col,2005,4122007
col,2006,4092422
col,2007,4066760
col,2008,4045590
col,2009,4027991
col,2010,4010759
col,2011,3995789
col,2012,3979351
col,2013,3959518
col,2014,3934579
col,2016,3873696
com,1998,43575
com,1999,44331
com,2000,44968
com,2001,45508
com,2002,46111
com,2003,46780
com,2004,47510
com,2005,48285
com,2006,49083
com,2007,49970
com,2008,50907
com,2009,51877
com,2010,52869
com,2011,53862
com,2012,54957
com,2013,56124
com,2014,57343
cpv,1998,37353
cpv,1999,38143
cpv,2000,38624
cpv,2001,38800
cpv,2002,38617
cpv,2003,38314
cpv,2004,37879
cpv,2005,37298
cpv,2006,36571
cpv,2007,35512
cpv,2008,34217
cpv,2009,32804
cpv,2010,54943
cpv,2011,52868
cpv,2012,51456
cpv,2013,50491
cpv,2014,49924
cri,1998,433890
cri,1999,436086
cri,2000,436904
cri,2001,437596
cri,2002,437187
cri,2003,435737
cri,2004,433248
cri,2005,429664
cri,2006,426124
cri,2007,421307
cri,2008,415586
cri,2009,409571
cri,2010,404016
cri,2011,399154
cri,2012,395346
cri,2013,392518
cri,2014,390304
cri,2016,351824
cub,1998,745258
cub,1999,750270
cub,2000,748976
cub,2001,742443
cub,2002,728681
cub,2003,711386
cub,2004,692888
cub,2005,676008
cub,2006,662211
cub,2007,647968
cub,2008,635183
cub,2009,623423
cub,2010,611971
cub,2011,600822
cub,2012,592600
cub,2013,583931
cub,2016,556325
cuw,2011,14367
cuw,2012,14185
cuw,2013,13947
cuw,2014,13722
cuw,2016,13480
cyp,1998,47971
cyp,1999,48390
cyp,2000,48273
cyp,2001,48330
cyp,2002,47379
cyp,2003,47125
cyp,2004,46443
cyp,2005,45824
cyp,2006,44802
cyp,2007,43961
cyp,2008,42685
cyp,2009,41124
cyp,2010,41833
cyp,2011,41400
cyp,2012,40979
cyp,2013,40273
cyp,2014,39475
cze,2004,508893
cze,2005,488100
cze,2006,466648
cze,2007,446084
cze,2008,427542
cze,2009,413146
cze,2010,404698
cze,2011,402461
cze,2012,404354
cze,2013,412225
cze,2014,424530
deu,1998,5316550
deu,1999,5310138
deu,2000,5274917
deu,2001,5218416
deu,2002,5173857
deu,2003,5122609
deu,2004,5067844
deu,2005,5006900
deu,2006,4934740
deu,2007,4851084
deu,2008,4763211
deu,2009,4678079
deu,2010,4599456
deu,2011,4532377
deu,2012,4480937
deu,2013,4428409
deu,2014,4370476
dji,2000,94852
dji,2001,96304
dji,2002,97343
dji,2003,97709
dji,2004,97405
dji,2005,96582
dji,2006,95496
dji,2007,94347
dji,2008,93366
dji,2009,92542
dji,2010,91855
dji,2011,91246
dji,2012,91037
dji,2013,91080
dji,2014,91359
dma,1998,7096
dma,1999,7258
dma,2000,7438
dma,2001,7572
dma,2002,7502
dma,2003,7448
dma,2004,7399
dma,2005,7337
dma,2006,7241
dma,2007,7093
dma,2008,6891
dma,2009,6643
dma,2010,6372
dma,2011,6105
dma,2012,5850
dma,2013,5637
dma,2014,5463
dma,2016,5798
dnk,1998,252557
dnk,1999,258365
dnk,2000,265656
dnk,2001,273524
dnk,2002,281620
dnk,2003,288622
dnk,2004,294357
dnk,2005,298753
dnk,2006,301768
dnk,2007,303567
dnk,2008,303663
dnk,2009,302395
dnk,2010,332412
dnk,2011,330222
dnk,2012,329214
dnk,2013,327971
dnk,2014,326824
dom,1998,862595
dom,1999,869745
dom,2000,876799
dom,2001,882942
dom,2002,888098
dom,2003,891490
dom,2004,893156
dom,2005,893783
dom,2006,894364
dom,2007,893992
dom,2008,895113
dom,2009,898132
dom,2010,1503213
dom,2011,1508545
dom,2012,913117
dom,2013,1514768
dom,2014,1309718
dom,2016,928207
dza,1998,3799658
dza,1999,3801490
dza,2000,3787939
dza,2001,3758388
dza,2002,3719736
dza,2003,3659792
dza,2004,3580767
dza,2005,3486888
dza,2006,3383629
dza,2007,3283548
dza,2008,3183622
dza,2009,3089156
dza,2010,3008969
dza,2011,2951573
dza,2012,2915329
dza,2013,2921769
dza,2014,2971304
ecu,1998,1364657
ecu,1999,1381492
ecu,2000,1396223
ecu,2001,1408986
ecu,2002,1421507
ecu,2003,1432657
ecu,2004,1442561
ecu,2005,1451354
ecu,2006,1458992
ecu,2007,1465823
ecu,2008,1470849
ecu,2009,1474240
ecu,2010,1476540
ecu,2011,2212717
ecu,2012,2221644
ecu,2013,2232580
ecu,2014,2244372
ecu,2016,2262330
egy,1998,7416189
egy,1999,7469988
egy,2000,7472580
egy,2001,7433372
egy,2002,7372833
egy,2003,7286628
egy,2004,7190390
egy,2005,7103357
egy,2006,7037396
egy,2007,6989489
egy,2008,6983393
egy,2009,7017604
egy,2010,7083187
egy,2011,7170766
egy,2012,7293991
egy,2013,7421945
egy,2014,9835202
esp,1998,2207752
esp,1999,2142213
esp,2000,2091529
esp,2001,2052984
esp,2002,2030573
esp,2003,2016099
esp,2004,2009109
esp,2005,2007649
esp,2006,2009602
esp,2007,2013249
esp,2008,2023476
esp,2009,2040104
esp,2010,2062774
esp,2011,2090551
esp,2012,2125961
esp,2013,2160906
esp,2014,2196183
est,1998,92842
est,1999,91024
est,2000,88459
est,2001,85151
est,2002,82043
est,2003,78350
est,2004,74176
est,2005,69830
est,2006,65702
est,2007,61763
est,2008,58466
est,2009,55964
est,2010,54324
est,2011,53497
est,2012,52856
est,2013,52940
est,2014,53853
fin,1998,316071
fin,1999,315481
fin,2000,315426
fin,2001,315807
fin,2002,316666
fin,2003,317034
fin,2004,316614
fin,2005,315588
fin,2006,313824
fin,2007,311679
fin,2008,308595
fin,2009,304843
fin,2010,300383
fin,2011,295662
fin,2012,291188
fin,2013,288009
fin,2014,286214
fra,1998,4135311
fra,1999,4124904
fra,2000,4103176
fra,2001,4075060
fra,2002,4058637
fra,2003,4049264
fra,2004,4044335
fra,2005,4040880
fra,2006,4037826
fra,2007,4037899
fra,2008,4045312
fra,2009,4060546
fra,2010,4083450
fra,2011,4110460
fra,2012,4137881
fra,2013,4170794
fra,2014,4205469
gab,1998,143009
gab,1999,146600
gab,2000,149990
gab,2001,153153
gab,2002,156399
gab,2003,159499
gab,2004,162439
gab,2005,165202
gab,2006,167777
gab,2007,170428
gab,2008,172895
gab,2009,175228
gab,2010,177504
gab,2011,179783
gab,2012,182265
gab,2013,185007
gab,2014,188009
gbr,1998,4060153
gbr,1999,4082713
gbr,2000,4095920
gbr,2001,4100997
gbr,2002,4103678
gbr,2003,4087374
gbr,2004,4056466
gbr,2005,4017726
gbr,2006,3977833
gbr,2007,3974718
gbr,2008,3959462
gbr,2009,3933990
gbr,2010,3902756
gbr,2011,3871822
gbr,2012,3851321
gbr,2013,3855490
gbr,2014,3883534
geo,1998,244161
geo,1999,239151
geo,2000,231862
geo,2001,222303
geo,2002,213229
geo,2003,202600
geo,2004,189841
geo,2005,287538
geo,2006,267239
geo,2007,247153
geo,2008,229353
geo,2009,214550
geo,2010,203023
geo,2011,194075
geo,2012,185730
geo,2013,179473
geo,2014,175055
gha,1998,2028808
gha,1999,2069938
gha,2000,2111169
gha,2001,2152642
gha,2002,2196890
gha,2003,2239605
gha,2004,2280522
gha,2005,2319759
gha,2006,2357628
gha,2007,2992014
gha,2008,3052625
gha,2009,3115216
gha,2010,3176425
gha,2011,3232471
gha,2012,3303192
gha,2013,3373540
gha,2014,3444227
gib,2002,1716
gin,1998,658235
gin,1999,673510
gin,2000,687080
gin,2001,699310
gin,2002,712686
gin,2003,726623
gin,2004,741069
gin,2005,755826
gin,2006,770405
gin,2007,788066
gin,2008,808278
gin,2009,830010
gin,2010,851779
gin,2011,872239
gin,2012,893909
gin,2013,916264
gin,2014,939089
gmb,1998,132971
gmb,1999,136172
gmb,2000,139218
gmb,2001,142101
gmb,2002,146153
gmb,2003,150668
gmb,2004,155545
gmb,2005,160642
gmb,2006,165815
gmb,2007,171889
gmb,2008,178243
gmb,2009,184784
gmb,2010,191379
gmb,2011,197899
gmb,2012,205170
gmb,2013,212470
gmb,2014,226941
gnb,1998,100977
gnb,1999,102985
gnb,2000,104955
gnb,2001,158308
gnb,2002,161137
gnb,2003,163937
gnb,2004,166637
gnb,2005,169175
gnb,2006,171476
gnb,2007,174009
gnb,2008,176723
gnb,2009,179606
gnb,2010,182628
gnb,2011,185687
gnb,2012,189272
gnb,2013,193228
gnb,2014,197438
gnq,1998,32218
gnq,1999,33752
gnq,2000,34906
gnq,2001,35711
gnq,2002,36592
gnq,2003,37495
gnq,2004,38392
gnq,2005,39254
gnq,2006,40064
gnq,2007,48628
gnq,2008,49718
gnq,2009,50783
gnq,2010,51849
gnq,2011,52923
gnq,2012,54138
gnq,2013,55494
gnq,2014,56993
grc,1998,528466
grc,1999,517114
grc,2000,507309
grc,2001,498955
grc,2002,495551
grc,2003,493581
grc,2004,492841
grc,2005,492554
grc,2006,491888
grc,2007,487898
grc,2008,535841
grc,2009,532389
grc,2010,529455
grc,2011,527227
grc,2012,523107
grc,2013,466885
grc,2014,465897
grd,1998,11915
grd,1999,11854
grd,2000,11672
grd,2001,11417
grd,2002,14679
grd,2003,14389
grd,2004,14085
grd,2005,13731
grd,2006,13315
grd,2007,12866
grd,2008,12451
grd,2009,12070
grd,2010,11742
grd,2011,11470
grd,2012,11199
grd,2013,11010
grd,2014,10895
grd,2016,10798
gtm,1998,1465246
gtm,1999,1492451
gtm,2000,1521512
gtm,2001,1551610
gtm,2002,1584251
gtm,2003,1618895
gtm,2004,1654327
gtm,2005,1688853
gtm,2006,1721651
gtm,2007,1752673
gtm,2008,1781333
gtm,2009,1829581
gtm,2010,1829581
gtm,2011,1850751
gtm,2012,1868044
gtm,2013,1881652
gtm,2014,2836541
gtm,2016,1910318
guy,1998,46730
guy,1999,47543
guy,2000,49787
guy,2001,53092
guy,2002,55666
guy,2003,57740
guy,2004,59098
guy,2005,59547
guy,2006,59150
guy,2007,58256
guy,2008,57992
guy,2009,57990
guy,2010,57839
guy,2011,57293
guy,2012,55367
guy,2013,52813
guy,2014,49703
guy,2016,70901
hkg,1998,365252
hkg,1999,369621
hkg,2000,373749
hkg,2012,255901
hkg,2013,243135
hkg,2014,231661
hnd,1998,721152
hnd,1999,734290
hnd,2000,747269
hnd,2001,759280
hnd,2002,770888
hnd,2003,781653
hnd,2004,791055
hnd,2005,798727
hnd,2006,804702
hnd,2007,808452
hnd,2008,809965
hnd,2009,809425
hnd,2010,807061
hnd,2011,1066070
hnd,2012,1061261
hnd,2013,1055049
hnd,2014,1047177
hnd,2016,768795
hrv,1998,230367
hrv,1999,223755
hrv,2000,217207
hrv,2001,211068
hrv,2002,203873
hrv,2003,197729
hrv,2004,193042
hrv,2005,189912
hrv,2006,188163
hrv,2007,187539
hrv,2008,187153
hrv,2009,186120
hrv,2010,183799
hrv,2011,180073
hrv,2012,175358
hrv,2013,170542
hrv,2014,166464
hti,1998,653721
hti,1999,657507
hti,2000,661334
hti,2001,664803
hti,2002,668110
hti,2003,671855
hti,2004,675924
hti,2005,680070
hti,2006,683777
hti,2007,687602
hti,2008,690767
hti,2009,693063
hti,2010,694361
hti,2011,694791
hti,2012,695749
hti,2013,697858
hti,2014,700799
hti,2016,707081
hun,1999,750013
hun,2000,737874
hun,2001,729676
hun,2002,723851
hun,2003,715682
hun,2004,703466
hun,2005,688400
hun,2006,671705
hun,2007,655507
hun,2008,639788
hun,2009,503812
hun,2010,491950
hun,2011,376151
hun,2012,374540
hun,2013,375023
hun,2014,376307
idn,2002,12940372
idn,2003,19543384
idn,2004,19683838
idn,2005,19846040
idn,2006,20024020
idn,2007,19942776
idn,2008,19931044
idn,2009,19990896
idn,2010,20115852
idn,2011,20295472
idn,2012,20430816
idn,2013,20494852
idn,2014,20489644
ind,2009,94663760
ind,2010,95052568
ind,2011,95349616
ind,2012,95640864
ind,2013,95883136
ind,2014,96053472
irl,1998,231236
irl,1999,224028
irl,2000,283808
irl,2001,277110
irl,2002,269793
irl,2003,264788
irl,2004,262258
irl,2005,262073
irl,2006,263693
irl,2007,265979
irl,2008,269358
irl,2009,273736
irl,2010,278677
irl,2011,283691
irl,2012,289724
irl,2013,295830
irl,2014,302118
irn,1998,4331725
irn,1999,4212101
irn,2000,4056427
irn,2001,3882449
irn,2002,3677504
irn,2003,3456206
irn,2004,3235716
irn,2005,5281112
irn,2006,4926569
irn,2007,4669183
irn,2008,4471450
irn,2009,4329975
irn,2010,4241925
irn,2011,4209180
irn,2012,4210497
irn,2013,4261176
irn,2014,4350300
irq,1998,1749893
irq,1999,1790499
irq,2000,1830467
irq,2001,1870243
irq,2002,1914997
irq,2003,1964599
irq,2004,2018030
irq,2005,2073428
irq,2006,2128242
irq,2007,2185058
irq,2008,2234487
irq,2009,2278643
irq,2010,2321144
irq,2011,2366903
irq,2012,2416744
irq,2013,2483597
irq,2014,2565267
isl,1998,20858
isl,1999,21006
isl,2000,21175
isl,2001,21346
isl,2002,21574
isl,2003,21733
isl,2004,21827
isl,2005,21859
isl,2006,21833
isl,2007,21789
isl,2008,21702
isl,2009,21578
isl,2010,21434
isl,2011,21299
isl,2012,21194
isl,2013,21111
isl,2014,21103
isr,1998,560622
isr,1999,565678
isr,2000,570391
isr,2001,575654
isr,2002,582446
isr,2003,590245
isr,2004,599562
isr,2005,610733
isr,2006,623636
isr,2007,635633
isr,2008,648129
isr,2009,768283
isr,2010,780766
isr,2011,792334
isr,2012,809912
isr,2013,826059
isr,2014,841151
ita,1998,2206913
ita,1999,2187171
ita,2000,2171646
ita,2001,2160773
ita,2002,2157241
ita,2003,3285926
ita,2004,3276742
ita,2005,3268620
ita,2006,3261375
ita,2007,3260352
ita,2008,3259642
ita,2009,3260364
ita,2010,3262228
ita,2011,3263547
ita,2012,3266100
ita,2013,3269595
ita,2014,3273521
jam,1998,165661
jam,1999,166023
jam,2000,166557
jam,2001,167078
jam,2002,166365
jam,2003,166236
jam,2004,166415
jor,1998,554211
jor,1999,558190
jor,2000,561609
jor,2001,565982
jor,2002,569560
jor,2003,575304
jor,2004,583855
jor,2005,595537
jor,2006,609829
jor,2007,629644
jor,2008,652892
jor,2009,678177
jor,2010,703796
jor,2011,728605
jor,2012,752521
jor,2013,774654
jor,2014,794700
jpn,1998,5919210
jpn,1999,5777023
jpn,2000,5648737
jpn,2001,5538394
jpn,2002,5445100
jpn,2003,5370737
jpn,2004,5313117
jpn,2005,5267748
jpn,2006,5230174
jpn,2007,5210442
jpn,2008,5189139
jpn,2009,5164423
jpn,2010,5131810
jpn,2011,5087769
jpn,2012,5047057
jpn,2013,4997719
jpn,2014,4943670
kaz,1998,1414886
kaz,1999,1404200
kaz,2000,1389305
kaz,2001,1370293
kaz,2002,1348900
kaz,2003,1319984
kaz,2004,1282368
kaz,2005,1237765
kaz,2006,1191303
kaz,2007,1310586
kaz,2008,1268978
kaz,2009,1229861
kaz,2010,1195197
kaz,2011,1167071
kaz,2012,1139825
kaz,2013,1128814
kaz,2014,1135868
ken,2013,6447678
ken,2014,6632002
kgz,1998,507110
kgz,1999,516886
kgz,2000,523586
kgz,2001,526249
kgz,2002,528435
kgz,2003,526956
kgz,2004,521917
kgz,2005,514091
kgz,2006,504277
kgz,2007,496038
kgz,2008,487068
kgz,2009,477782
kgz,2010,468934
kgz,2011,461280
kgz,2012,451464
kgz,2013,445121
kgz,2014,442839
kir,2013,9924
kir,2014,10140
kna,1998,4940
kna,1999,4896
kna,2000,4862
kna,2001,4855
kna,2002,4868
kna,2003,4886
kna,2004,4906
kna,2005,4916
kna,2006,4912
kna,2007,4969
kna,2008,5010
kna,2009,5044
kna,2010,5076
kna,2011,5106
kna,2012,5129
kna,2013,5144
kna,2014,5150
kna,2016,5619
kor,1998,1752269
kor,1999,1795777
kor,2000,1865303
kor,2001,1901476
kor,2002,1887196
kor,2003,1838183
kor,2004,1773249
kor,2005,1711225
kor,2006,1727992
kor,2007,1726194
kor,2008,2636878
kor,2009,2595683
kor,2010,2519821
kor,2011,2412304
kor,2012,2306524
kor,2013,2210307
kwt,1998,136273
kwt,1999,137634
kwt,2000,138909
kwt,2001,139488
kwt,2002,141644
kwt,2003,143879
kwt,2004,147502
kwt,2005,153448
kwt,2006,161911
kwt,2007,169261
kwt,2008,174148
kwt,2009,177071
kwt,2010,178561
kwt,2011,179423
kwt,2012,183876
kwt,2013,190123
kwt,2014,198648
lao,1998,362984
lao,1999,373817
lao,2000,383517
lao,2001,391065
lao,2002,397498
lao,2003,400194
lao,2004,398671
lao,2005,393413
lao,2006,386240
lao,2007,380829
lao,2008,375565
lao,2009,370728
lao,2010,366686
lao,2011,363610
lao,2012,361511
lao,2013,362578
lao,2014,367096
lbn,1998,181422
lbn,1999,180550
lbn,2000,180378
lbn,2001,181063
lbn,2002,291972
lbn,2003,314145
lbn,2004,335883
lbn,2005,353842
lbn,2006,365727
lbn,2007,364711
lbn,2008,359594
lbn,2009,353761
lbn,2010,351069
lbn,2011,353054
lbn,2012,367861
lbn,2013,387242
lbn,2014,407212
lbr,2003,239560
lbr,2004,244732
lbr,2005,251441
lbr,2006,260301
lbr,2007,271888
lbr,2008,285054
lbr,2009,298830
lbr,2010,311942
lbr,2011,323559
lbr,2012,334038
lbr,2013,342925
lbr,2014,350441
lby,1998,553095
lby,1999,549736
lby,2000,543369
lby,2001,534860
lby,2002,524331
lby,2003,513322
lby,2004,503169
lby,2005,495053
lby,2006,489335
lby,2007,486857
lby,2008,486918
lby,2009,488684
lby,2010,491014
lby,2011,493195
lby,2012,497027
lby,2013,502553
lby,2014,509999
lca,1998,17453
lca,1999,17516
lca,2000,17513
lca,2001,17446
lca,2002,17311
lca,2003,17117
lca,2004,16877
lca,2005,16620
lca,2006,16357
lca,2007,16097
lie,2003,1848
lie,2004,1881
lie,2006,1898
lie,2007,1892
lie,2008,1845
lie,2009,1815
lie,2010,1801
lie,2011,1774
lie,2012,1770
lie,2013,1734
lie,2014,1694
lka,1998,1526304
lka,1999,1504218
lka,2000,1483860
lka,2001,1469520
lka,2002,1459045
lka,2003,1450653
lka,2004,1443745
lka,2005,1439116
lka,2006,1443392
lka,2007,1452209
lka,2008,1465380
lka,2009,1482040
lka,2010,1500148
lka,2011,1515093
lka,2012,1530215
lka,2013,1542517
lka,2014,1550010
lso,2010,174354
lso,2011,172186
lso,2012,170551
lso,2013,169686
lso,2014,169532
ltu,1998,240218
ltu,1999,237769
ltu,2000,233524
ltu,2001,227717
ltu,2002,222279
ltu,2003,216839
ltu,2004,210876
ltu,2005,204035
ltu,2006,196125
ltu,2007,186091
ltu,2008,175966
ltu,2009,165736
