country,year,uis_r_2_gpv_g1
aze,1994,554
aze,1996,585
aze,1997,994
aze,1999,1422
aze,2000,1588
aze,2001,1422
aze,2002,937
aze,2003,1044
aze,2004,825
aze,2005,778
aze,2006,663
aze,2007,604
aze,2008,676
aze,2009,652
aze,2010,591
aze,2011,554
aze,2012,518
aze,2013,443
aze,2014,295
bdi,1971,33
bdi,1972,35
bdi,1977,95
bdi,1978,105
bdi,1979,83
bdi,1980,76
bdi,1981,105
bdi,1982,98
bdi,1983,97
bdi,1984,185
bdi,1985,220
bdi,1986,300
bdi,1987,518
bdi,1988,508
bdi,1989,726
bdi,1990,732
bdi,1992,1132
bdi,1993,1465
bdi,2004,9742
bdi,2005,13668
bdi,2006,15565
bdi,2008,18916
bdi,2009,22703
bdi,2010,25588
bdi,2011,28115
bdi,2012,29259
bdi,2013,32021
bdi,2014,38739
bel,1974,20201
bel,1975,20995
bel,1976,20719
bel,1977,20860
bel,1993,9152
bel,1994,8685
bel,2006,8076
bel,2007,8146
bel,2008,8642
bel,2009,8194
bel,2010,11580
bel,2011,12536
bel,2012,10538
bel,2013,13521
bel,2014,11302
ben,1971,432
ben,1972,520
ben,1973,829
ben,1974,763
ben,1975,834
ben,1976,985
ben,1977,920
ben,1978,784
ben,1979,896
ben,1980,972
ben,1981,1276
ben,1983,5887
ben,1984,4739
ben,1985,5855
ben,1986,6011
ben,1987,6114
ben,1990,3842
ben,2000,11672
ben,2001,12712
ben,2003,16476
ben,2006,16617
ben,2011,37442
ben,2013,41410
ben,2014,45225
bfa,1971,212
bfa,1972,173
bfa,1973,168
bfa,1974,241
bfa,1975,213
bfa,1976,262
bfa,1977,354
bfa,1979,360
bfa,1980,510
bfa,1981,584
bfa,1982,647
bfa,1983,843
bfa,1984,892
bfa,1986,1667
bfa,1988,2338
bfa,1989,3493
bfa,1990,3528
bfa,1991,4243
bfa,1992,4771
bfa,1993,5352
bfa,1994,6338
bfa,1999,9435
bfa,2000,10284
bfa,2001,11208
bfa,2003,14787
bfa,2005,18777
bfa,2006,20140
bfa,2007,21704
bfa,2008,26113
bfa,2009,29758
bfa,2010,31610
bfa,2011,37983
bfa,2012,39839
bfa,2013,45289
bfa,2014,45289
bgd,1990,72499
bgd,1999,80599
bgd,2000,84740
bgd,2001,86647
bgd,2002,90526
bgd,2003,90443
bgd,2004,131868
bgd,2005,141329
bgd,2006,157300
bgd,2007,155299
bgd,2009,84063
bgd,2010,80547
bgd,2011,62197
bgd,2013,55855.97265625
bgr,1971,13376
bgr,1972,11628
bgr,1973,9920
bgr,1974,8281
bgr,1975,6808
bgr,1976,4823
bgr,1977,4158
bgr,1978,3277
bgr,1979,2461
bgr,1980,2475
bgr,1981,2421
bgr,1982,2575
bgr,1983,2621
bgr,1984,2726
bgr,1985,2577
bgr,1986,2418
bgr,1987,2595
bgr,1988,3049
bgr,1989,4471
bgr,1990,4645
bgr,1991,6797
bgr,1992,7392
bgr,1993,7605
bgr,1994,5999
bgr,1995,5121
bgr,1996,5421
bgr,1997,4701
bgr,1999,4071
bgr,2001,2901
bgr,2002,3077
bgr,2003,2872
bgr,2004,2918
bgr,2005,2776
bgr,2006,2505
bgr,2007,2571
bgr,2008,2392
bgr,2009,2179
bgr,2010,1688
bgr,2011,1459
bgr,2012,1603
bgr,2013,1904
bgr,2014,2052
bhr,1971,451
bhr,1972,505
bhr,1973,475
bhr,1974,599
bhr,1975,537
bhr,1976,1019
bhr,1977,631
bhr,1978,721
bhr,1979,461
bhr,1980,541
bhr,1981,531
bhr,1982,822
bhr,1983,916
bhr,1984,824
bhr,1986,681
bhr,1988,661
bhr,1991,705
bhr,1992,658
bhr,1993,656
bhr,1999,848
bhr,2000,892
bhr,2001,806
bhr,2002,854
bhr,2003,696
bhr,2004,816
bhr,2005,696
bhr,2006,672
bhr,2008,624
bhr,2009,737
bhr,2011,591
bhr,2012,595
bhr,2013,459
bhr,2014,303
bhs,2010,95
bih,2010,152
bih,2011,163
bih,2012,198
bih,2013,175
bih,2014,163
blr,1971,3600
blr,1972,2100
blr,1973,1500
blr,1974,1111
blr,1975,1012
blr,1976,634
blr,1977,720
blr,1978,569
blr,1979,500
blr,1980,500
blr,1981,400
blr,1982,400
blr,1983,400
blr,1984,500
blr,1985,700
blr,1986,600
blr,1988,700
blr,1989,1000
blr,1990,1400
blr,1991,1400
blr,1992,1400
blr,1993,2000
blr,1994,1800
blr,1995,1800
blr,1996,1700
blr,1997,1300
blr,1999,539
blr,2000,503
blr,2001,450
blr,2002,346
blr,2003,191
blr,2004,20
blr,2005,18
blr,2006,15
blr,2007,17
blr,2008,5
blr,2009,2
blr,2010,2
blr,2011,5
blr,2012,5
blr,2013,12
blr,2014,1
blz,1992,310
blz,1995,523
blz,1996,508
blz,1999,403
blz,2000,403
blz,2001,465
blz,2003,497
blz,2004,536
blz,2005,536
blz,2006,503
blz,2007,562
blz,2008,432
blz,2009,394
blz,2010,316
blz,2011,405
blz,2012,395
blz,2013,490
blz,2014,493
bol,1973,1222
bol,1990,3631
bol,1991,8024
bol,1992,11317
bol,1993,3368
bol,1994,4288
bol,1995,4576
bol,1996,10109
bol,1997,9855
bol,1999,4739
bol,2000,7619
bol,2001,7481
bol,2002,7218
bol,2003,7218
bol,2004,7299
bol,2006,2438
bol,2007,7872
bol,2008,3175
bol,2009,16117
bol,2010,16117
bol,2011,16679
bol,2012,14061
bol,2013,18737
bra,1970,177414
bra,1971,201250
bra,1972,183483
bra,1973,194490
bra,1974,218066
bra,1975,229052
bra,1976,260309
bra,1977,294228
bra,1978,367663
bra,1979,399294
bra,1980,432065
bra,1981,467991
bra,1982,525362
bra,1984,613636
bra,1985,638403
bra,1987,703495
bra,1992,828902
bra,1993,854142
bra,1994,891600
bra,2000,1290122
bra,2001,1143124
bra,2002,1136130
bra,2003,1074400
bra,2004,1151501
bra,2009,759179
bra,2010,680690
bra,2011,656820
brn,1973,129
brn,1975,10
brn,1976,125
brn,1977,212
brn,1978,229
brn,1979,284
brn,1980,422
brn,1981,350
brn,1982,256
brn,1983,268
brn,1984,286
brn,1991,669
brn,1992,400
brn,1993,452
brn,1994,446
brn,2003,392
brn,2004,401
brn,2005,414
brn,2006,420
brn,2007,458
brn,2008,26
brn,2009,81
brn,2010,72
brn,2011,70
brn,2012,78
brn,2013,123
brn,2014,159
btn,1976,43
btn,1977,19
btn,1978,39
btn,1979,16
btn,1988,60
btn,1993,163
btn,1994,278
btn,1999,1050
btn,2000,1233
btn,2001,1213
btn,2004,1100
btn,2005,828
btn,2006,917
btn,2007,873
btn,2008,1010
btn,2009,972
btn,2010,782
btn,2011,794
btn,2012,861
btn,2013,971
btn,2014,716
bwa,1985,81
bwa,1986,81
bwa,1987,6
bwa,1988,22
bwa,1989,36
bwa,1990,106
bwa,1991,106
bwa,1992,40
bwa,1993,64
bwa,1994,101
bwa,1995,500
bwa,1999,128
bwa,2000,126
bwa,2001,125
bwa,2002,57
bwa,2003,49
bwa,2004,50
bwa,2005,44
bwa,2006,38
bwa,2007,38
bwa,2008,63
bwa,2012,40
bwa,2013,40
caf,1971,391
caf,1972,415
caf,1973,585
caf,1974,316
caf,1978,1282
caf,1981,3144
caf,1982,3053
caf,1983,3519
caf,1986,2710
caf,1987,2784
caf,1988,2466
caf,1989,2613
caf,1990,3890
caf,1991,4070
caf,2005,4996
caf,2009,5186
caf,2012,6452
che,1999,1921
che,2000,1400
che,2001,1491
che,2002,1850
che,2003,1519
che,2004,1567
che,2005,1525
che,2006,1429
che,2007,1301
che,2008,1440
che,2009,1462
che,2010,1394
che,2011,1059
che,2012,970
che,2013,1119
che,2014,946
chl,1970,5575
chl,1971,3906
chl,1972,5049
chl,1973,9795
chl,1974,18583
chl,1975,22407
chl,1976,21641
chl,1977,22000
chl,1983,12822
chl,1997,14936
chl,2011,18933
chl,2012,15731
chl,2013,15055
chl,2014,13862
chn,1990,445000
chn,1991,360000
chn,1992,319000
chn,1993,252000
chn,1994,173000
chn,1995,117201
chn,1996,86521
chn,1997,72142
chn,1999,40623
chn,2000,35929
chn,2003,67319
chn,2006,47774
chn,2007,59854
chn,2008,56344
chn,2009,41883
chn,2010,38262
chn,2011,36521
chn,2013,17968
chn,2014,11349
civ,1971,1757
civ,1973,2378
civ,1974,2596
civ,1975,2646
civ,1976,2581
civ,1977,3013
civ,1978,1716
civ,1979,2606
civ,1980,3221
civ,1981,4369
civ,1982,5326
civ,1983,6783
civ,1984,6251
civ,1985,5918
civ,1986,6365
civ,1987,7271
civ,1988,6447
civ,1989,7677
civ,1990,9216
civ,1991,5611
civ,1992,6259
civ,1993,7692
civ,1994,7715
civ,1995,11247
civ,1996,9951
civ,1997,9598
civ,1999,6884
civ,2000,7288
civ,2001,5258
civ,2002,5784
civ,2003,5477
civ,2006,10914
civ,2007,10577
civ,2008,9656
civ,2009,11738
civ,2011,16476
civ,2012,17054
civ,2013,17922
civ,2014,23921
cmr,1971,1290
cmr,1972,1301
cmr,1973,1678
cmr,1974,1608
cmr,1975,1580
cmr,1976,2410
cmr,1977,2783
cmr,1978,3252
cmr,1979,4333
cmr,1980,5166
cmr,1981,5452
cmr,1982,5781
cmr,1983,6356
cmr,1984,6467
cmr,1985,7804
cmr,1986,8639
cmr,1987,9338
cmr,1988,11420
cmr,1990,5962
cmr,1991,10373
cmr,2000,18260
cmr,2001,22532
cmr,2006,14686
cmr,2007,15127
cmr,2008,19112
cmr,2009,24462
cmr,2011,20016
cmr,2012,21252
cmr,2013,23204
cmr,2014,23916
cod,1971,10239
cod,1972,10061
cod,1974,10907
cod,1992,16452
cod,1993,10378
cod,1994,98950
cod,2008,93223
cod,2012,120827
cod,2013,109159
cod,2014,110240
cog,1971,1148
cog,1972,1274
cog,1973,1450
cog,1974,2415
cog,1975,3932
cog,1976,5596
cog,1977,6604
cog,1978,8450
cog,1979,9679
cog,1981,13684
cog,1982,15029
cog,1983,21056
cog,1984,21547
cog,1987,24930
cog,1989,17154
cog,1993,14725
cog,1994,21345
cog,1996,20755
cog,2000,12287
cog,2001,11536
cog,2002,16102
cog,2003,15844
cog,2004,13731
cog,2005,15503
cog,2008,17521
cog,2009,17639
cog,2010,16567
cog,2011,15099
cog,2012,12756
col,1983,53953
col,1984,191889
col,1985,192865
col,1986,213029
col,1987,218166
col,1988,222906
col,1989,227647
col,1993,55789
col,1999,42639
col,2001,51831
col,2002,58026
col,2004,31475
col,2005,31881
col,2006,31378
col,2007,31668
col,2008,34274
col,2009,26208
col,2010,25020
col,2011,45947
col,2012,46055
col,2013,30619
col,2014,32178
com,1981,302
com,1986,1313
com,1987,1106
com,1990,767
com,1992,969
com,1993,760
com,2002,1614
com,2003,1685
com,2004,1744
com,2013,1842
cpv,1980,181
cpv,1981,221
cpv,1982,205
cpv,1983,226
cpv,1984,338
cpv,1985,385
cpv,1986,482
cpv,1988,431
cpv,1990,746
cpv,1994,865
cpv,2002,2012
cpv,2003,2106
cpv,2004,2175
cpv,2005,2755
cpv,2006,2798
cpv,2007,3602
cpv,2008,3652
cpv,2009,3491
cpv,2010,3651
cpv,2011,3610
cpv,2012,3926
cpv,2013,3931
cpv,2014,3534
cri,1970,2885
cri,1971,2738
cri,1972,1588
cri,1983,4159
cri,1984,4891
cri,1985,4685
cri,1986,3773
cri,1987,3810
cri,1988,4053
cri,1989,5485
cri,1990,5723
cri,1991,6296
cri,1992,5280
cri,1993,6775
cri,1994,7255
cri,1995,8447
cri,1996,9157
cri,1999,10493
cri,2000,9049
cri,2001,9763
cri,2002,10773
cri,2004,11974
cri,2005,11990
cri,2006,12445
cri,2007,12768
cri,2008,12507
cri,2009,12748
cri,2010,13451
cri,2011,14060
cri,2012,14822
cri,2013,11056
cri,2014,10027
cub,1971,12876
cub,1972,17449
cub,1973,9707
cub,1974,6287
cub,1975,5278
cub,1976,4762
cub,1977,3153
cub,1978,9940
cub,1979,8983
cub,1980,19972
cub,1981,17466
cub,1982,16591
cub,1983,15458
cub,1984,8734
cub,1985,6704
cub,1986,8445
cub,1987,26621
cub,1988,16386
cub,1989,9238
cub,1990,6071
cub,1991,6424
cub,1992,5101
cub,1993,5968
cub,1994,5323
cub,1995,5861
cub,1996,8101
cub,1997,5709
cub,1999,4725
cub,2000,3022
cub,2001,2968
cub,2002,3286
cub,2003,2942
cub,2004,2113
cub,2005,639
cub,2006,657
cub,2007,589
cub,2008,453
cub,2009,346
cub,2010,445
cub,2011,1620
cub,2012,1491
cub,2013,2108
cub,2014,2848
cyp,1971,506
cyp,1972,540
cyp,1973,129
cyp,1974,642
cyp,1975,29
cyp,1976,148
cyp,1977,410
cyp,1978,291
cyp,1979,276
cyp,1980,225
cyp,1981,208
cyp,1982,161
cyp,1983,229
cyp,1984,240
cyp,1985,232
cyp,1986,149
cyp,1987,165
cyp,1988,172
cyp,1990,171
cyp,1993,268
cyp,1994,368
cyp,1995,339
cyp,1996,356
cyp,1997,490
cyp,1999,495
cyp,2000,348
cyp,2001,264
cyp,2002,205
cyp,2003,211
cyp,2004,179
cyp,2005,180
cyp,2006,131
cyp,2007,129
cyp,2008,98
cyp,2009,85
cyp,2010,67
cyp,2011,78
cyp,2012,93
cyp,2013,81
cyp,2014,73
cze,1994,1805
cze,1995,1888
cze,1996,2079
cze,1999,2165
cze,2000,1994
cze,2001,1915
cze,2002,1928
cze,2003,1872
cze,2004,1772
cze,2005,1715
cze,2006,1289
cze,2007,1273
cze,2008,1354
cze,2009,1359
cze,2010,1370
cze,2011,1205
cze,2012,1122
cze,2013,1250
cze,2014,1131
deu,1993,20381
deu,1994,19746
deu,1995,18207
deu,1996,18140
deu,1997,16561
deu,1999,17332
deu,2000,18270
deu,2001,21057
deu,2002,22392
deu,2003,20376
deu,2004,20532
deu,2005,19194
deu,2006,19845
deu,2007,18289
deu,2008,16886
deu,2009,16829
deu,2010,15939
deu,2011,15156
deu,2012,11830
deu,2013,11327
deu,2014,10972
dji,1973,13
dji,1974,19
dji,1975,38
dji,1976,17
dji,1986,129
dji,1987,105
dji,1988,106
dji,1989,110
dji,1992,125
dji,1993,156
dji,1996,167
dji,1997,99
dji,1999,159
dji,2000,157
dji,2001,146
dji,2002,228
dji,2004,268
dji,2005,244
dji,2006,287
dji,2007,387
dji,2008,477
dji,2009,554
dji,2011,471
dji,2012,415
dji,2014,627
dji,2015,308
dma,1988,73
dma,1999,125
dma,2000,158
dma,2001,300
dma,2003,178
dma,2004,143
dma,2005,193
dma,2006,302
dma,2007,284
dma,2008,257
dma,2009,174
dma,2010,203
dma,2011,128
dma,2012,105
dma,2013,98
dma,2014,87
dnk,2008,293
dnk,2009,235
dnk,2010,121
dnk,2011,64
dnk,2012,511
dnk,2013,322
dnk,2014,327
dom,1994,5648
dom,1999,3867
dom,2000,3896
dom,2002,5870
dom,2004,6129
dom,2005,7592
dom,2007,5296
dom,2008,3051
dom,2009,9211
dom,2010,10096
dom,2011,9853
dom,2012,10112
dom,2013,9774
dom,2014,10166
dza,1971,3032
dza,1972,3258
dza,1973,3654
dza,1974,3015
dza,1975,3604
dza,1976,4478
dza,1977,7055
dza,1978,8032
dza,1979,8996
dza,1980,10752
dza,1982,14955
dza,1984,14347
dza,1985,15979
dza,1989,46975
dza,1990,28608
dza,1991,39769
dza,1992,42119
dza,1993,45648
dza,1994,50472
dza,1995,55195
dza,1996,58860
dza,1997,89208
dza,1999,119714
dza,2000,120901
dza,2001,146660
dza,2002,167146
dza,2003,187187
dza,2004,200172
dza,2005,190913
dza,2006,202871
dza,2007,128373
dza,2008,185027
dza,2009,210166
dza,2010,402928
dza,2011,285765
dza,2012,239077
dza,2013,219834
dza,2014,202531
ecu,1971,6959
ecu,1972,8173
ecu,1975,8876
ecu,1976,10003
ecu,1977,13686
ecu,1978,14524
ecu,1979,19120
ecu,1981,17614
ecu,1982,18147
ecu,1983,19564
ecu,1984,20261
ecu,1985,20983
ecu,1994,11121
ecu,1999,9828
ecu,2000,8656
ecu,2001,8698
ecu,2002,8687
ecu,2003,9022
ecu,2004,9131
ecu,2005,9143
ecu,2006,10068
ecu,2007,10333
ecu,2010,10055
ecu,2011,8146
ecu,2012,8464
ecu,2013,8273
ecu,2014,8269
egy,1975,25417
egy,1976,25522
egy,1977,37072
egy,1978,31419
egy,1979,34876
egy,1980,37599
egy,1983,28012
egy,1994,146738
egy,2000,175538
egy,2001,164480
egy,2002,174471
egy,2003,149586
egy,2004,151786
egy,2009,156584
egy,2013,193949
egy,2014,243726
eri,1994,3053
eri,1995,2735
eri,1996,2541
eri,1997,3564
eri,1999,6044
eri,2000,8574
eri,2001,8883
eri,2002,8943
eri,2003,11144
eri,2004,11641
eri,2005,5708
eri,2006,7356
eri,2007,8203
eri,2008,8588
eri,2009,9614
eri,2010,7329
eri,2011,7852
eri,2012,9223
eri,2013,7917
esp,1980,116405
esp,1981,100303
esp,1982,104878
esp,1983,101643
esp,1984,95854
esp,1985,90277
esp,1986,87484
esp,1987,115455
esp,1988,55739
esp,1989,94875
esp,1990,79535
esp,1993,73911
esp,1994,59739
esp,2009,75762
esp,2010,72097
esp,2012,67962
esp,2013,64195
esp,2014,59804
est,1995,1153
est,1996,1100
est,1999,888
est,2000,890
est,2001,1070
est,2002,970
est,2004,998
est,2005,738
est,2006,937
est,2008,394
est,2009,221
est,2010,200
est,2011,221
est,2012,155
est,2013,155
eth,1987,16073
eth,1988,20977
eth,1994,23108
eth,1995,26222
eth,1996,33405
eth,1997,33860
eth,1999,43025
eth,2000,19074
eth,2001,25485
eth,2002,31614
eth,2003,40262
eth,2004,48615
eth,2005,107553
eth,2006,101152
eth,2007,94750
eth,2008,89234
eth,2009,102792
eth,2010,109885
eth,2011,123574
eth,2012,109569
eth,2014,96054
fin,1987,248
fin,1988,201
fin,1989,210
fin,1990,202
fin,1991,264
fin,1992,231
fin,1993,224
fin,1994,193
fin,1999,217
fin,2000,229
fin,2001,234
fin,2002,255
fin,2003,209
fin,2004,225
fin,2005,186
fin,2006,197
fin,2007,208
fin,2008,207
fin,2009,204
fin,2010,192
fin,2011,194
fin,2012,214
fin,2013,184
fin,2014,203
fji,1972,2018
fji,1973,1895
fji,1974,1821
fji,1976,578
fji,1977,565
fji,1978,549
fji,1979,560
fji,1980,584
fji,1981,550
fji,1983,445
fji,1984,435
fji,1985,425
fji,1986,331
fji,2003,251
fji,2004,257
fji,2006,177
fji,2007,177
fji,2008,185
fji,2009,133
fji,2011,4
fji,2012,11
fji,2013,16
fra,1977,86994
fra,1978,87554
fra,1979,66969
fra,1980,80396
fra,1982,104955
fra,1983,105416
fra,1985,113797
fra,1986,117077
fra,1987,106795
fra,1989,81568
fra,1990,71215
fra,1991,69333
fra,1992,67300
fra,1993,72879
fra,1994,82036
fra,1995,89388
fra,1996,83384
fra,2001,78839
fra,2005,65418
fra,2006,57794
fra,2007,60858
fra,2008,52169
fra,2009,45311
fra,2010,35891
fra,2011,31484
fra,2012,26743
fra,2013,25895
fra,2014,19191
gab,1971,266
gab,1972,341
gab,1973,391
gab,1974,494
gab,1980,997
gab,1981,1097
gab,1983,1206
gab,1984,1563
gab,1985,1775
gab,1986,2129
gab,1987,2376
gab,1988,2280
gab,1995,3802
geo,1995,322
geo,1996,548
geo,1997,526
geo,1999,375
geo,2000,277
geo,2001,286
geo,2002,230
geo,2003,171
geo,2004,250
geo,2005,326
geo,2006,274
geo,2007,271
geo,2008,175
geo,2009,53
geo,2010,60
geo,2012,153
geo,2013,154
geo,2014,250
gha,1971,3388
gha,1972,3401
gha,1974,2923
gha,1975,2294
gha,1989,3846
gha,1991,2857
gha,1992,2968
gha,1999,8649
gha,2000,11877
gha,2001,11004
gha,2002,12202
gha,2003,13399
gha,2004,17051
gha,2005,21226
gha,2006,20754
gha,2007,20281
gha,2008,20994
gha,2009,17950
gha,2011,18366
gha,2012,21464
gha,2013,20866
gha,2014,36111
gha,2015,16344
gin,1980,3050
gin,1981,6202
gin,1985,7746
gin,1986,6620
gin,1987,5405
gin,1988,4720
gin,1989,4453
gin,1990,5274
gin,1991,3132
gin,1992,3633
gin,1993,6242
gin,1994,5408
gin,1998,11107
gin,2000,10344
gin,2001,13932
gin,2003,13575
gin,2004,9231
gin,2005,14844
gin,2006,14188
gin,2007,17665
gin,2009,19015
gin,2010,19468
gin,2011,20227
gin,2012,29296
gin,2013,25781
gin,2014,17675
gmb,1974,18
gmb,1976,6
gmb,1977,7
gmb,1978,102
gmb,1979,13
gmb,1980,27
gmb,1981,24
gmb,1982,22
gmb,1983,13
gmb,1984,16
gmb,1985,82
gmb,1986,65
gmb,1987,62
gmb,1992,52
gmb,1999,181
gmb,2000,141
gmb,2001,194
gmb,2002,230
gmb,2003,208
gmb,2004,489
gmb,2005,753
gmb,2006,446
gmb,2007,674
gmb,2008,673
gmb,2009,650
gmb,2010,626
gmb,2011,634
gmb,2012,466
gmb,2013,867
gmb,2014,709
gnb,1976,89
gnb,1977,245
gnb,1978,161
gnb,1979,319
gnb,1981,416
gnb,1982,466
gnb,1983,622
gnb,1984,632
gnb,1985,1104
gnb,1987,865
gnb,1989,677
gnb,2000,1269
gnb,2010,3285
gnq,2000,1165
gnq,2005,1567
gnq,2011,1183
gnq,2012,1274
grc,1971,10826
grc,1972,13064
grc,1973,14709
grc,1974,13237
grc,1975,12596
grc,1976,8558
grc,1977,7684
grc,1978,8477
grc,1979,13070
grc,1980,15757
grc,1982,16131
grc,1983,18131
grc,1984,18915
grc,1985,17158
grc,1986,15703
grc,1987,16565
grc,1988,13846
grc,1989,13030
grc,1990,12502
grc,1991,13022
grc,1992,13000
grc,2005,8255
grc,2006,7089
grc,2007,6859
grc,2010,6024
grc,2011,6136
grc,2012,5424
grc,2013,5186
grd,1983,376
grd,1993,378
grd,2002,526
grd,2003,355
grd,2004,325
grd,2005,326
grd,2007,280
grd,2008,186
grd,2009,211
grd,2010,211
grd,2014,134
gtm,1971,1533
gtm,1975,1826
gtm,1976,2095
gtm,1979,1647
gtm,1980,1826
gtm,1999,6201
gtm,2000,6730
gtm,2001,6625
gtm,2002,6742
gtm,2004,7694
gtm,2005,8259
gtm,2006,6895
gtm,2007,8118
gtm,2008,10583
gtm,2009,10625
gtm,2010,11736
gtm,2011,12255
gtm,2012,22024
gtm,2013,19475
gtm,2014,18151
guy,1971,1918
guy,1972,1959
guy,1973,2012
guy,1974,2095
guy,1976,1937
guy,1978,1373
guy,1979,804
guy,1980,982
guy,1981,656
guy,1982,731
guy,1983,743
guy,1984,763
guy,1987,1970
guy,1991,1005
guy,1992,1630
guy,1993,1440
guy,1996,1745
guy,1997,1574
guy,1999,1413
guy,2000,1662
guy,2001,1181
guy,2008,2763
guy,2009,2558
guy,2010,2577
hkg,1980,7695
hkg,1981,7038
hkg,1982,6397
hkg,1983,6105
hkg,1984,5492
hkg,1985,4982
hkg,1991,4018
hkg,1992,3853
hkg,1993,2538
hkg,1994,2737
hkg,1995,2560
hkg,1996,2452
hkg,2000,1829
hkg,2001,1915
hkg,2002,2039
hkg,2003,2256
hkg,2004,2327
hkg,2005,2443
hkg,2006,2763
hkg,2007,2896
hkg,2008,2716
hkg,2009,3016
hkg,2010,2764
hkg,2011,2835
hkg,2012,2369
hkg,2013,2171
hkg,2014,2451
hnd,1991,6998
hnd,2005,7837
hnd,2006,6112
hnd,2007,6976
hnd,2012,6294
hnd,2013,6263
hnd,2014,6149
hrv,1994,1434
hrv,1995,1241
hrv,1996,1049
hrv,1997,675
hrv,1999,598
hrv,2000,612
hrv,2001,517
hrv,2002,392
hrv,2003,367
hrv,2005,296
hrv,2006,309
hrv,2007,299
hrv,2008,334
hrv,2009,91
hrv,2010,399
hrv,2011,403
hrv,2012,427
hrv,2014,264
hti,1977,761
hti,1978,2099
hti,1979,1547
hti,1980,1265
hti,1981,1502
hti,1982,1759
hti,1983,2604
hti,1985,2633
hti,1986,2752
hti,1987,2997
hti,1988,3051
hti,1989,3321
hti,1990,3477
hti,1991,3640
hti,1997,5455
hun,1971,7250
hun,1972,8404
hun,1973,7024
hun,1974,5336
hun,1975,4701
hun,1976,4766
hun,1977,3873
hun,1978,3327
hun,1979,3269
hun,1980,3945
hun,1981,4027
hun,1982,5371
hun,1983,5172
hun,1984,5870
hun,1985,6404
hun,1986,6778
hun,1987,6655
hun,1988,5560
hun,1989,6576
hun,1990,6223
hun,1991,6240
hun,1992,5557
hun,1993,4671
hun,1997,3515
hun,1999,3489
hun,2000,3343
hun,2001,3429
hun,2002,3454
hun,2003,3728
hun,2004,3288
hun,2005,3284
hun,2006,3166
hun,2007,3272
hun,2008,3243
hun,2009,3147
hun,2010,2499
hun,2011,2498
hun,2013,2378
hun,2014,2374
idn,1971,17402
idn,1984,27530
idn,1985,28438
idn,1986,38706
idn,1988,30936
idn,1995,21373
idn,2001,14657
idn,2002,14086
idn,2003,22374
idn,2004,21286
idn,2005,22779
idn,2006,23214
idn,2007,15263
idn,2008,19115
idn,2009,28431
idn,2010,27007
idn,2011,12452
idn,2012,12000
idn,2013,11815
idn,2014,82419
ind,1987,516618
ind,1988,667804
ind,1989,1070277
ind,1999,741835
ind,2000,776866
ind,2001,818833
ind,2002,858359
ind,2003,878988
ind,2004,879624
ind,2005,943910
ind,2006,951573
ind,2007,978115
ind,2008,1015290
ind,2011,755300
ind,2013,311863
irl,1996,416
irl,1997,426
irl,1999,384
irl,2000,309
irl,2001,244
irl,2002,285
irl,2003,213
irl,2004,219
irl,2005,172
irl,2006,194
irl,2007,162
irl,2008,216
irl,2009,217
irl,2010,248
irl,2011,162
irl,2013,189
irn,1984,132649
irn,1985,141334
irn,1986,169468
irn,1987,212438
irn,1988,194099
irn,1989,125014
irn,1990,178433
irn,1991,208609
irn,1993,161429
irn,1994,192963
