country,year,uis_e_1_g7
eap,1986,1795
eap,1987,1696
eap,1988,1647
eap,1989,1770
eap,1990,1794
eap,1991,1862
eap,1992,1887
eap,1993,2443
eap,1994,6882
eap,1995,8769
eap,1996,2316
eap,1997,2415
eap,1998,1238.85559082031
eap,2012,133600
eap,2013,135548
eas,1970,229620.5
eas,1971,320867
eas,1972,354763
eas,1973,397448
eas,1974,435522
eas,1975,474383.53125
eas,1976,506478.1875
eas,1977,521984
eas,1978,550457
eas,1979,91939
eas,1980,95332
eas,1981,100306
eas,1982,108035
eas,1983,120052
eas,1984,116508
eas,1985,106354
eas,1986,102629
eas,1987,97986
eas,1988,96550
eas,1989,97248
eas,1990,96633
eas,1991,97368
eas,1992,98839
eas,1993,95945
eas,1994,103623
eas,1995,268253.875
eas,1996,261520
eas,1997,261050
eas,1998,258062.390625
eas,1999,255545
eas,2000,260816
eas,2001,269775
eas,2002,279043
eas,2003,268526
eas,2004,272769
eas,2005,272322
eas,2006,274431
eas,2007,271377
eas,2008,260383
eas,2009,271710
eas,2010,273247
eas,2011,276038
eas,2012,408460
eas,2013,391049
eas,2014,412747.65625
ecs,1993,4477.54345703125
ecs,1994,4453
ecs,1995,4416
ecs,1996,4331
ecs,1997,4109
ecs,1998,116470
ecs,1999,115707
ecs,2000,113521
ecs,2001,117362
ecs,2002,120026
ecs,2003,121489
ecs,2004,119628
ecs,2005,118646
ecs,2006,118687
ecs,2007,120377
ecs,2008,124179
ecs,2009,127213
ecs,2010,126608
ecs,2011,192961
ecs,2012,194242.703125
ecs,2013,196913.0625
ecs,2014,195037.796875
emu,1998,60006
emu,1999,58016
emu,2000,54048
emu,2001,54063
emu,2002,54916
emu,2003,54476
emu,2004,52405
emu,2005,51713
emu,2006,52416
emu,2007,53688
emu,2008,56788
emu,2009,58447
emu,2010,59248
emu,2011,58545
emu,2012,60246.70703125
emu,2013,61986
emu,2014,63511.5
euu,1998,60006
euu,1999,58016
euu,2000,54048
euu,2001,54063
euu,2002,54916
euu,2003,54476
euu,2004,52405
euu,2005,51713
euu,2006,52416
euu,2007,53688
euu,2008,56788
euu,2009,58447
euu,2010,59248
euu,2011,126878
euu,2012,127444.703125
euu,2013,129925
euu,2014,130371.5
fin,1971,615
fin,1972,100
gib,1972,490
gib,1973,363
gib,1974,346
gib,1975,386
gib,1976,383
gib,1977,363
gib,1978,326
gib,1979,338
gib,1980,316
gib,1981,351
gib,1982,373
gib,1983,355
gib,1984,326
gib,1985,367
grd,1975,3022
grd,1976,3057
grd,1977,2872
grd,1978,2612
grd,1979,2507
grd,1980,2536
grd,1981,2509
grd,1982,2396
grd,1983,2464
grd,1984,2278
grd,1985,2288
grd,1993,2774
grd,1999,2686
grd,2002,2497
grd,2003,2593
grd,2005,2450
grd,2007,2183
grd,2008,2570
grd,2009,2729
grd,2010,2580
grd,2013,1749
grd,2014,1630
hic,1970,36768.140625
hic,1971,140689.4375
hic,1972,140660.078125
hic,1973,127609.2109375
hic,1974,129549.9296875
hic,1975,128589.109375
hic,1976,128832.90625
hic,1977,127352.5078125
hic,1978,125816.125
hic,1979,124459.7734375
hic,1981,191384.296875
hic,1982,201982.09375
hic,1983,212534.875
hic,1984,205566.9375
hic,1985,193664.125
hic,1986,187482.28125
hic,1987,177839.78125
hic,1988,174681.234375
hic,1989,177264.140625
hic,1990,174338.546875
hic,1991,175509.671875
hic,1992,177423.796875
hic,1993,168940.96875
hic,1994,168988.046875
hic,1995,327174.5625
hic,1996,324436.5
hic,1997,332178.65625
hic,1998,404354.53125
hic,1999,403995.84375
hic,2000,407390.65625
hic,2001,411891.4375
hic,2002,423176.875
hic,2003,413320.3125
hic,2004,416159.40625
hic,2005,413121.8125
hic,2006,414633.0625
hic,2007,412702
hic,2008,405610
hic,2009,419514
hic,2010,420215
hic,2011,489193.65625
hic,2012,489306.5
hic,2013,472714.09375
hic,2014,490817.96875
hpc,1970,255680.109375
hpc,1971,284463
hpc,1972,314338
hpc,1973,332909.15625
hpc,1974,351974
hpc,1975,383427
hpc,1976,413308
hpc,1977,448464
hpc,1978,477066
hpc,1979,501653.71875
hpc,1980,523522.09375
hpc,1981,683925.75
hpc,1982,755633
hpc,1983,810210
hpc,1984,1008980.125
hpc,1985,829261.9375
hpc,1986,790036.5625
hpc,1987,794893.3125
hpc,1988,780486.1875
hpc,1989,656127.6875
hpc,1990,729983.25
hpc,1991,837620.6875
hpc,1992,756320.75
hpc,1993,789337.8125
hpc,1994,786877.5
hpc,1995,815226.125
hpc,1996,799715.75
hpc,1997,892208.625
hpc,1998,1213913
hpc,1999,1099479
hpc,2000,1079652
hpc,2001,1203752
hpc,2002,1310170
hpc,2003,1377600.875
hpc,2004,1429288
hpc,2005,1504613
hpc,2006,1688584
hpc,2007,1861952
hpc,2008,2284231
hpc,2009,2285544
hpc,2010,2267109
hpc,2011,2221682
hpc,2012,2212376.5
hpc,2013,2183325
hpc,2014,2253068
hti,1978,6160
hti,1979,7277
hti,1980,8750
hti,1981,11509
irl,1999,58016
irl,2000,54048
irl,2001,54063
irl,2002,54916
irl,2003,54476
irl,2004,52405
irl,2005,51713
irl,2006,52416
irl,2007,53688
irl,2008,56788
irl,2009,58447
irl,2010,59248
irl,2011,58545
irl,2013,61986
isl,1994,4365
isl,1995,4344
isl,1996,4292
isl,1997,4032
isl,1999,3819
isl,2000,4129
isl,2001,4569
isl,2002,4445
isl,2003,4768
isl,2004,4437
isl,2005,4603
isl,2006,4636
isl,2007,4506
isl,2008,4377
isl,2009,4465
isl,2010,4307
isl,2011,4280
isl,2012,4170
kir,1971,847
kir,1972,1354
kir,1973,1349
kir,1977,1247
kir,1978,1365
kir,1979,1131
kir,1980,1295
kir,1981,2024
kir,1982,1896
kir,1983,1900
kir,1984,1744
kir,1985,1695
kir,1986,1687
kir,1987,1561
kir,1988,1647
kir,1989,1770
kir,1990,1663
kir,1991,1862
kir,1992,1887
kir,1993,1862
kir,1994,1950
kir,1995,2043
kir,1996,2316
kir,1997,2415
kna,1985,1300
kna,1986,1344
kna,1987,1178
kna,1988,1270
kna,1989,1309
kna,1992,1108
kna,2000,958
kna,2001,956
kna,2002,988
kna,2003,875
kna,2004,944
kna,2005,915
kna,2007,828
kna,2008,776
kna,2009,891
kna,2010,868
kna,2011,913
kna,2012,892
kna,2013,859
kna,2014,781
lac,1970,332685.03125
lac,1971,340301.46875
lac,1972,352075.0625
lac,1973,361758.375
lac,1974,366208.78125
lac,1975,385318
lac,1976,386830
lac,1977,394273.34375
lac,1978,390269.75
lac,1979,396252.78125
lac,1980,411251.3125
lac,1981,428909.875
lac,1982,427552.4375
lac,1983,439257.8125
lac,1984,449305.59375
lac,1985,461693.0625
lac,1986,482024.78125
lac,1987,504971.25
lac,1988,555427.5
lac,1989,610275.375
lac,1990,660571
lac,1991,692440.5
lac,1992,681841.8125
lac,1993,674057.0625
lac,1994,663971.4375
lac,1995,641312.125
lac,1996,630637.3125
lac,1997,634906.5
lac,1998,11307.6318359375
lac,1999,10826.0859375
lac,2000,10536.185546875
lac,2001,10759.509765625
lac,2002,10500.2646484375
lac,2003,10580
lac,2004,10415.3505859375
lac,2005,10128.4140625
lac,2006,9923.0478515625
lac,2007,9879
lac,2008,9611
lac,2009,9411
lac,2010,8692
lac,2011,8281.6806640625
lac,2012,8205.775390625
lac,2013,7838
lac,2014,7348
lca,1973,3035
lca,1974,3327
lca,1975,3387
lca,1976,3542
lca,1977,3870
lca,1981,3537
lca,1982,3819
lca,1983,4036
lca,1984,4059
lca,1985,4298
lca,1986,4293
lca,1987,4535
lca,1988,4155
lca,1989,4142
lca,1990,3995
lca,1991,3716
lca,1992,3655
lca,1993,3870
lca,1997,4325
lca,1999,3734
lca,2000,3556
lca,2001,3874
lca,2002,3865
lca,2003,3863
lca,2004,3771
lca,2005,3558
lca,2006,3707
lca,2007,3766
lca,2008,3328
lca,2009,3210
lca,2010,2940
lca,2011,2936
lca,2012,2899
lca,2013,2756
lca,2014,2695
lcn,1970,368556.625
lcn,1971,377141.4375
lcn,1972,390114.40625
lcn,1973,399269.375
lcn,1974,404622.65625
lcn,1975,424150.09375
lcn,1976,425041.90625
lcn,1977,431514.875
lcn,1978,426156.875
lcn,1979,430051.53125
lcn,1980,506159.875
lcn,1981,521952.15625
lcn,1982,522408.53125
lcn,1983,532709.6875
lcn,1984,539268.5
lcn,1985,549103.1875
lcn,1986,567188.6875
lcn,1987,585041.8125
lcn,1988,633134.75
lcn,1989,689976.75
lcn,1990,737944.375
lcn,1991,766010.4375
lcn,1992,757174.25
lcn,1993,744261.4375
lcn,1994,730985.75
lcn,1995,703779.8125
lcn,1996,690749.375
lcn,1997,703565.125
lcn,1998,42368.62890625
lcn,1999,43569.92578125
lcn,2000,43589.84375
lcn,2001,35513.94921875
lcn,2002,34608.15234375
lcn,2003,33885.31640625
lcn,2004,34177.75390625
lcn,2005,32282.23828125
lcn,2006,31438.111328125
lcn,2007,30827
lcn,2008,30659
lcn,2009,30002
lcn,2010,29052
lcn,2011,28476.333984375
lcn,2012,28409.58203125
lcn,2013,28138.03515625
lcn,2014,27771.169921875
ldc,1970,267801.5
ldc,1971,287626
ldc,1972,318453
ldc,1973,338953.15625
ldc,1974,359088
ldc,1975,391714.53125
ldc,1976,417528.1875
ldc,1977,451232
ldc,1978,478151
ldc,1979,503114.71875
ldc,1980,524522.0625
ldc,1981,684787.75
ldc,1982,754853
ldc,1983,808872
ldc,1984,1008203.125
ldc,1985,825494.9375
ldc,1986,784835.5625
ldc,1987,788556.6875
ldc,1988,773399.1875
ldc,1989,688673
ldc,1990,727820.75
ldc,1991,833042.625
ldc,1992,793746.375
ldc,1993,827007.8125
ldc,1994,825443.5
ldc,1995,858422.375
ldc,1996,846881.5
ldc,1997,938623.625
ldc,1998,1260478.875
ldc,1999,1146261
ldc,2000,1125791
ldc,2001,1248892
ldc,2002,1356505.5
ldc,2003,1428141.875
ldc,2004,1480121
ldc,2005,1552069
ldc,2006,1746421
ldc,2007,1917361
ldc,2008,2339759
ldc,2009,2341474
ldc,2010,2324605
ldc,2011,2278220
ldc,2012,2269218.5
ldc,2013,2239514
ldc,2014,2309237
lic,1970,239171.09375
lic,1971,247817
lic,1972,276099
lic,1973,293607.15625
lic,1974,308541
lic,1975,339588
lic,1976,373359
lic,1977,404816
lic,1978,420440
lic,1979,436240.71875
lic,1980,470102.09375
lic,1981,670497.75
lic,1982,742399
lic,1983,803768
lic,1984,996811.125
lic,1985,836524.9375
lic,1986,864638.5625
lic,1987,902768.25
lic,1988,863293.1875
lic,1989,750780.75
lic,1990,756985.3125
lic,1991,880335.8125
lic,1992,830572.25
lic,1993,898515.8125
lic,1994,908789.4375
lic,1995,941073.125
lic,1996,933440.75
lic,1997,1019350.9375
lic,1998,1333315
lic,1999,1227330
lic,2000,1211503.75
lic,2001,1329893
lic,2002,1409662
lic,2003,1451338.75
lic,2004,1484692.25
lic,2005,1521916.5
lic,2006,1695010.375
lic,2007,1848741.625
lic,2008,2251546.25
lic,2009,2265957.5
lic,2010,2201076.25
lic,2011,2168128.5
lic,2012,2172960.5
lic,2013,2170254
lic,2014,2233454.75
lmc,1970,152014.390625
lmc,1971,179493
lmc,1972,191944
lmc,1973,183156
lmc,1974,141661
lmc,1975,150075.515625
lmc,1976,153035.203125
lmc,1977,159012
lmc,1978,186994
lmc,1979,204697
lmc,1980,213367
lmc,1981,188971
lmc,1982,218261
lmc,1983,234591
lmc,1984,250647
lmc,1985,262027
lmc,1986,275079
lmc,1987,279441.4375
lmc,1988,280353
lmc,1989,235733.265625
lmc,1990,275824.4375
lmc,1991,282416.78125
lmc,1992,241065.140625
lmc,1993,240768
lmc,1994,245062
lmc,1995,258131.234375
lmc,1996,253682.71875
lmc,1997,253194.5625
lmc,1998,253816.859375
lmc,1999,250838
lmc,2000,246864
lmc,2001,250538
lmc,2002,258322.484375
lmc,2003,282354.125
lmc,2004,304493
lmc,2005,343731
lmc,2006,365799
lmc,2007,386003
lmc,2008,407508.375
lmc,2009,397714
lmc,2010,451469
lmc,2011,441898.5625
lmc,2012,567665
lmc,2013,550446
lmc,2014,563705
lmy,1970,1428593.125
lmy,1971,1492665.5
lmy,1972,1704159
lmy,1973,1785744.75
lmy,1974,1820606.375
lmy,1975,1928547.125
lmy,1976,2010599
lmy,1977,2101076.25
lmy,1978,2193894.75
lmy,1979,1783484
lmy,1980,1855377.375
lmy,1981,2039807.25
lmy,1982,2161420.5
lmy,1983,2254514
lmy,1984,2461672.75
lmy,1985,2332462.75
lmy,1986,2374438.5
lmy,1987,2450470.75
lmy,1988,2466887.5
lmy,1989,2376882.5
lmy,1990,2485032.75
lmy,1991,2671174.25
lmy,1992,2612120.75
lmy,1993,2711603.75
lmy,1994,2758412.75
lmy,1995,2802303.25
lmy,1996,2802755.25
lmy,1997,2913084.75
lmy,1998,2628688.5
lmy,1999,2519382
lmy,2000,2487679
lmy,2001,2627496.5
lmy,2002,2743232.75
lmy,2003,2838813
lmy,2004,2955833.5
lmy,2005,2953860
lmy,2006,3048880.25
lmy,2007,3243988.75
lmy,2008,3733634.75
lmy,2009,3746263.5
lmy,2010,3742387
lmy,2011,3660316
lmy,2012,3762048.25
lmy,2013,3731355
lmy,2014,3780694.75
lso,1970,8233
lso,1971,10990
lso,1972,12422
lso,1973,14304
lso,1974,16766
lso,1975,18593
lso,1976,17784
lso,1977,18079
lso,1978,18163
lso,1979,19033
lso,1980,19674
lso,1981,20828
lso,1982,21360
lso,1983,22048
lso,1984,22970
lso,1985,23659
lso,1986,23875
lso,1987,24088
lso,1988,25110
lso,1989,27461
lso,1990,28882
lso,1991,31008
lso,1992,31647
lso,1993,31776
lso,1994,32290
lso,1995,36250
lso,1996,39271
lso,1997,37641
lso,1999,38754
lso,2000,37424
lso,2001,35979
lso,2002,36628
lso,2003,40268
lso,2004,40356
lso,2005,36404
lso,2006,46117
lso,2007,43471
lso,2008,42843
lso,2009,42880
lso,2010,43666
lso,2011,42732
lso,2012,41785
lso,2013,41667
lso,2014,41581
lux,1971,1819
lux,1972,1839
lux,1973,1711
lux,1974,1670
mdv,1999,13584
mdv,2000,14109
mdv,2001,14998
mdv,2002,15463
mdv,2003,14842
mdv,2004,14371
mdv,2005,12966
mdv,2006,11735
mdv,2007,10269
mdv,2008,9195
mdv,2009,8708
mdv,2010,7960
mdv,2011,7264
mdv,2012,6332
mdv,2013,5782
mdv,2014,5834
mic,1970,1189422
mic,1971,1244848.5
mic,1972,1428060
mic,1973,1492137.625
mic,1974,1512065.375
mic,1975,1588959.125
mic,1976,1637240
mic,1977,1696260.25
mic,1978,1773454.875
mic,1979,1347243.25
mic,1980,1385275.25
mic,1981,1369309.5
mic,1982,1419021.5
mic,1983,1450746.125
mic,1984,1464861.625
mic,1985,1495937.875
mic,1986,1509799.875
mic,1987,1547702.5
mic,1988,1603594.375
mic,1989,1626101.625
mic,1990,1728047.5
mic,1991,1790838.25
mic,1992,1781548.375
mic,1993,1813087.875
mic,1994,1849623.5
mic,1995,1861230.25
mic,1996,1869314.625
mic,1997,1893733.875
mic,1998,1295373.5
mic,1999,1292052.125
mic,2000,1276175.125
mic,2001,1297603.5
mic,2002,1333570.75
mic,2003,1387474.125
mic,2004,1471141.375
mic,2005,1431943.375
mic,2006,1353870
mic,2007,1395247
mic,2008,1482088.375
mic,2009,1480306
mic,2010,1541310.75
mic,2011,1492187.5
mic,2012,1589087.75
mic,2013,1561101
mic,2014,1547239.75
mlt,1971,534
mlt,1972,391
mlt,1973,140
mlt,1974,470
mlt,1975,230
mlt,1976,57
mlt,1985,732
mlt,1986,649
mlt,1987,660
mlt,1988,1256
mlt,1989,1273
mlt,1990,1318
mlt,1991,1288
moz,1999,81244
moz,2000,96249
moz,2001,114740
moz,2002,136156
moz,2004,186944
moz,2005,229696
moz,2006,236719
moz,2007,268538
moz,2008,349283
moz,2009,360800
moz,2010,404448
moz,2011,400382
moz,2012,394505
moz,2013,384508
moz,2014,386334
mrt,1971,4342
mrt,1972,4310
mrt,1973,4110
mrt,1974,3715
mrt,1975,4001
mrt,1976,4860
mrt,1977,5159
mrt,1978,6101
mrt,1979,8003
nac,1974,936.027587890625
nac,1975,932
nac,1976,845
nac,1977,835
nac,1978,788
nac,1979,751
nac,1980,694
nac,1981,810
nac,1982,914
nac,1983,895
nac,1984,857
nac,1985,764
nac,1986,758.401062011719
nac,1987,739.206665039063
nac,1988,726.986328125
nac,1989,712.774047851563
nac,1990,705.185974121094
nac,1991,715.450805664063
nac,1992,734.6025390625
nac,1993,757.023315429688
nac,1994,779.768859863281
nac,1995,806
nac,1996,789.410400390625
nac,1997,776
nam,1986,25749
nam,1987,30791
nam,1988,24809
nam,1989,25832
nam,1990,27801
nam,1991,28933
nam,1992,32918
nam,1993,32875
nam,1994,34173
nam,1995,33097
nam,1996,35606
nam,1997,37517
nam,1999,44516
nam,2000,45529
nam,2001,48210
nam,2002,48698
nam,2003,50162
nam,2004,49754
nam,2005,51058
nam,2006,51338
nam,2007,51406
nam,2008,49582
nam,2009,51206
nam,2010,49654
nam,2012,50985
nam,2013,51176
ncl,1976,234
ncl,1977,251
ncl,1978,217
ncl,1979,247
ncl,1981,259
ncl,1982,310
nga,1970,62278
nga,1971,67996
nga,1972,70547
nga,1973,53581
nor,1971,17370
nor,1972,14498
nor,1999,53872
nor,2000,55344
nor,2001,58730
nor,2002,60665
nor,2003,62245
nor,2004,62786
nor,2005,62330
nor,2006,61635
nor,2007,62183
nor,2008,63014
nor,2009,64301
nor,2010,63053
nor,2011,61803
nor,2012,62628
nor,2013,62856
nor,2014,60579
nru,1972,166
nru,1973,129
nru,1974,165
nru,1985,59
oed,1993,97853.546875
oed,1994,101106
oed,1995,263828.875
oed,1996,263496
oed,1997,262667
oed,1998,373293.53125
oed,1999,371252
oed,2000,374337
oed,2001,387137
oed,2002,399069
oed,2003,390015
oed,2004,392397
oed,2005,390968
oed,2006,393118
oed,2007,391754
oed,2008,384562
oed,2009,398923
oed,2010,399855
oed,2011,468999
oed,2012,469102.71875
oed,2013,452414.0625
oed,2014,470386.8125
png,1993,581
png,1994,4932
png,1995,6726
png,2012,133600
pri,1982,62148
sas,1986,2133
sas,1987,2561.3251953125
sas,1988,3015
sas,1989,3314.29418945313
sas,1990,3579.458984375
sas,1991,3753.8955078125
sas,1992,3891.63525390625
sas,1993,4032
sas,1994,4326
sas,1995,4903.24072265625
sas,1996,5578.72607421875
sas,1997,6359
sas,1998,19123
sas,1999,21612
sas,2000,22824
sas,2001,24159
sas,2002,25170.48046875
sas,2003,25115
sas,2004,24848
sas,2005,24018
sas,2006,23455
sas,2007,22207
sas,2008,21880
sas,2009,21758
sas,2010,21790
sas,2011,21070
sas,2012,21389
sas,2013,20304
sas,2014,20422
sgp,1982,5301
sgp,1983,13721
sgp,1984,12334
sgp,1985,12673
sgp,1986,10195
sgp,1987,8534
sgp,1988,8076
sgp,1989,8046
sgp,1990,7979
sgp,1991,7851
sgp,1992,7991
slb,1971,1948
slb,1972,2056
slb,1973,2205
slb,1974,1984
slb,1975,2275
sle,1971,16513
sle,1972,17359
sle,1974,15443
sle,1975,15428
sle,1976,16675
sle,1977,18379
sle,1978,18966
sle,1982,24291
sle,1983,24909
ssa,1970,866287.625
ssa,1971,913705
ssa,1972,965562.9375
ssa,1973,986898.4375
ssa,1974,973583.625
ssa,1975,1025839.625
ssa,1976,1078512.75
ssa,1977,1131760
ssa,1978,1170875.125
ssa,1979,1216717.25
ssa,1980,1272664
ssa,1981,1496849.5
ssa,1982,1609916.125
ssa,1983,1703749.25
ssa,1984,1935086.25
ssa,1985,1806809.625
ssa,1986,1862167.75
ssa,1987,1922804.125
ssa,1988,1894007.125
ssa,1989,1760536.75
ssa,1990,1818344.25
ssa,1991,1973117.75
ssa,1992,1924500.25
ssa,1993,2031071.625
ssa,1994,2083233.375
ssa,1995,2147319
ssa,1996,2164223.25
ssa,1997,2269404.25
ssa,1998,2597019
ssa,1999,2486944
ssa,2000,2454318.75
ssa,2001,2592578
ssa,2002,2707562
ssa,2003,2803118
ssa,2004,2920570.25
ssa,2005,2919713.5
ssa,2006,3015502.25
ssa,2007,3211902.75
ssa,2008,3702143.75
ssa,2009,3715094.5
ssa,2010,3711905
ssa,2011,3630964.5
ssa,2012,3598853.5
ssa,2013,3567665
ssa,2014,3615534
ssf,1970,866287.625
ssf,1971,913705
ssf,1972,965562.9375
ssf,1973,986898.4375
ssf,1974,973583.625
ssf,1975,1025839.625
ssf,1976,1078512.75
ssf,1977,1131760
ssf,1978,1170875.125
ssf,1979,1216717.25
ssf,1980,1272664
ssf,1981,1496849.5
ssf,1982,1609916.125
ssf,1983,1703749.25
ssf,1984,1935086.25
ssf,1985,1806809.625
ssf,1986,1862167.75
ssf,1987,1922804.125
ssf,1988,1894007.125
ssf,1989,1760536.75
ssf,1990,1818344.25
ssf,1991,1973117.75
ssf,1992,1924500.25
ssf,1993,2031071.625
ssf,1994,2083233.375
ssf,1995,2147319
ssf,1996,2164223.25
ssf,1997,2269404.25
ssf,1998,2597019
ssf,1999,2486944
ssf,2000,2454318.75
ssf,2001,2592578
ssf,2002,2707562
ssf,2003,2803118
ssf,2004,2920570.25
ssf,2005,2919713.5
ssf,2006,3015502.25
ssf,2007,3211902.75
ssf,2008,3702143.75
ssf,2009,3715094.5
ssf,2010,3711905
ssf,2011,3630964.5
ssf,2012,3598853.5
ssf,2013,3567665
ssf,2014,3615534
swz,1970,6225
swz,1971,6685
swz,1972,6911
swz,1973,8190
swz,1974,9077
swz,1975,9216
swz,1976,9636
swz,1977,9616
swz,1978,9882
swz,1979,10018
swz,1980,10459
swz,1981,11197
swz,1982,11897
swz,1983,12696
swz,1984,13236
swz,1985,13361
swz,1986,14287
swz,1987,14766
swz,1988,15461
swz,1989,15140
swz,1990,15756
swz,1991,15750
swz,1992,16170
swz,1993,17118
swz,1994,17996
swz,1995,19140
swz,1996,19059
swz,1997,19984
swz,1999,20824
swz,2000,21337
swz,2001,20578
swz,2002,21187
