country,year,sp_pop_0711_ma_un
arg,2006,1748544
arg,2007,1738050
arg,2008,1726919
arg,2009,1717238
arg,2010,1710523
arg,2011,1707261
arg,2012,1707117
arg,2013,1709711
arg,2014,1714323
arg,2015,1720285
arm,1990,177202
arm,1991,177842
arm,1992,177152
arm,1993,175453
arm,1994,173251
arm,1995,170904
arm,1996,168565
arm,1997,166084
arm,1998,163160
arm,1999,159356
arm,2000,154395
arm,2001,148234
arm,2002,141115
arm,2003,133400
arm,2004,125590
arm,2005,118095
arm,2006,110997
arm,2007,104338
arm,2008,98440
arm,2009,93673
arm,2010,90278
arm,2011,88389
arm,2012,87892
arm,2013,88484
arm,2014,89711
arm,2015,91199
atg,2001,3611
atg,2002,3680
atg,2003,3748
atg,2004,3819
atg,2005,3890
atg,2006,3962
aus,1990,624208
aus,1991,630308
aus,1992,638215
aus,1993,647191
aus,1994,656251
aus,1995,664635
aus,1996,672056
aus,1997,678517
aus,1998,683916
aus,1999,688233
aus,2000,691461
aus,2001,693592
aus,2002,694588
aus,2003,694415
aus,2004,693049
aus,2005,690547
aus,2006,686854
aus,2007,682205
aus,2008,677333
aus,2009,673198
aus,2010,670498
aus,2011,669524
aus,2012,670142
aus,2013,672101
aus,2014,674956
aus,2015,678362
aut,1990,229833
aut,1991,232316
aut,1992,235045
aut,1993,237726
aut,1994,240062
aut,1995,241829
aut,1996,242834
aut,1997,243049
aut,1998,242637
aut,1999,241881
aut,2000,240980
aut,2001,240010
aut,2002,238892
aut,2003,237485
aut,2004,235580
aut,2005,233057
aut,2006,229861
aut,2007,226130
aut,2008,222187
aut,2009,218474
aut,2010,215310
aut,2011,212827
aut,2012,210952
aut,2013,209563
aut,2014,208444
aut,2015,207437
aze,1990,392493
aze,1991,405918
aze,1992,420199
aze,1993,434547
aze,1994,447986
aze,1995,459689
aze,1996,469500
aze,1997,477199
aze,1998,481852
aze,1999,482365
aze,2000,478064
aze,2001,468753
aze,2002,454933
aze,2003,437544
aze,2004,417933
aze,2005,397303
aze,2006,375821
aze,2007,353892
aze,2008,333247
aze,2009,316007
aze,2010,303666
aze,2011,296874
aze,2012,295251
aze,2013,297917
aze,2014,303446
aze,2015,310649
bdi,1990,378829
bdi,1991,394823
bdi,1992,411382
bdi,1993,427886
bdi,1994,443558
bdi,1995,457827
bdi,1996,470554
bdi,1997,481844
bdi,1998,491715
bdi,1999,500276
bdi,2000,507697
bdi,2001,514065
bdi,2002,519641
bdi,2003,525020
bdi,2004,530959
bdi,2005,538120
bdi,2006,546643
bdi,2007,556753
bdi,2008,569316
bdi,2009,585358
bdi,2010,605565
bdi,2011,630138
bdi,2012,658751
bdi,2013,690850
bdi,2014,725592
bdi,2015,762194
bel,1990,306569
bel,1991,305745
bel,1992,305569
bel,1993,305899
bel,1994,306548
bel,1995,307354
bel,1996,308256
bel,1997,309210
bel,1998,310095
bel,1999,310780
bel,2000,311164
bel,2001,311211
bel,2002,310908
bel,2003,310216
bel,2004,309108
bel,2005,307582
bel,2006,305594
bel,2007,303199
bel,2008,300623
bel,2009,298176
bel,2010,296074
bel,2011,294426
bel,2012,293177
bel,2013,292194
bel,2014,291271
bel,2015,290261
ben,1990,374298
ben,1991,390129
ben,1992,405754
ben,1993,421029
ben,1994,435827
ben,1995,450080
ben,1996,463668
ben,1997,476644
ben,1998,489349
ben,1999,502259
ben,2000,515722
ben,2001,529881
ben,2002,544657
ben,2003,559916
ben,2004,575436
ben,2005,591058
ben,2006,606713
ben,2007,622486
ben,2008,638549
ben,2009,655149
ben,2010,672435
ben,2011,690426
ben,2012,708979
ben,2013,727867
ben,2014,746789
ben,2015,765481
bfa,1990,645593
bfa,1991,662073
bfa,1992,679509
bfa,1993,698074
bfa,1994,717940
bfa,1995,739210
bfa,1996,761969
bfa,1997,786137
bfa,1998,811420
bfa,1999,837401
bfa,2000,863760
bfa,2001,890420
bfa,2002,917409
bfa,2003,944621
bfa,2004,971961
bfa,2005,999380
bfa,2006,1026722
bfa,2007,1054012
bfa,2008,1081593
bfa,2009,1109948
bfa,2010,1139387
bfa,2011,1170012
bfa,2012,1201591
bfa,2013,1233686
bfa,2014,1265685
bfa,2015,1297115
bgd,1990,7530301
bgd,1991,7697943
bgd,1992,7860577
bgd,1993,8016278
bgd,1994,8163391
bgd,1995,8300495
bgd,1996,8427393
bgd,1997,8543313
bgd,1998,8645868
bgd,1999,8732266
bgd,2000,8801219
bgd,2001,8850785
bgd,2002,8883311
bgd,2003,8907121
bgd,2004,8933526
bgd,2005,8970549
bgd,2006,9021377
bgd,2007,9083498
bgd,2008,9152142
bgd,2009,9219837
bgd,2010,9280974
bgd,2011,9335105
bgd,2012,9383729
bgd,2013,9425523
bgd,2014,9459242
bgd,2015,9484401
bgr,1990,315535
bgr,1991,307926
bgr,1992,299890
bgr,1993,291615
bgr,1994,283299
bgr,1995,275072
bgr,1996,267203
bgr,1997,259691
bgr,1998,252053
bgr,1999,243602
bgr,2000,233935
bgr,2001,222810
bgr,2002,210629
bgr,2003,198398
bgr,2004,187503
bgr,2005,178929
bgr,2006,172986
bgr,2007,169358
bgr,2008,167631
bgr,2009,167121
bgr,2010,167268
bgr,2011,168016
bgr,2012,169368
bgr,2013,170872
bgr,2014,171993
bgr,2015,172334
bhr,1990,25516
bhr,1991,26135
bhr,1992,26688
bhr,1993,27209
bhr,1994,27745
bhr,1995,28325
bhr,1996,28966
bhr,1997,29645
bhr,1998,30312
bhr,1999,30905
bhr,2000,31378
bhr,2001,31714
bhr,2002,31932
bhr,2003,32055
bhr,2004,32124
bhr,2005,32166
bhr,2006,32186
bhr,2007,32179
bhr,2008,32165
bhr,2009,32171
bhr,2010,32212
bhr,2011,32302
bhr,2012,32433
bhr,2013,32573
bhr,2014,32671
bhr,2015,32695
bhs,1990,14008
bhs,1991,14090
bhs,1992,14162
bhs,1993,14230
bhs,1994,14306
bhs,1995,14393
bhs,1996,14488
bhs,1997,14588
bhs,1998,14700
bhs,1999,14832
bhs,2000,14986
bhs,2001,15171
bhs,2002,15376
bhs,2003,15565
bhs,2004,15685
bhs,2005,15706
bhs,2006,15613
bhs,2007,15418
bhs,2008,15161
bhs,2009,14894
bhs,2010,14657
bhs,2011,14460
bhs,2012,14295
bhs,2013,14167
bhs,2014,14073
bhs,2015,14013
bih,1990,178810
bih,1991,173561
bih,1992,165389
bih,1993,155539
bih,1994,145822
bih,1995,137593
bih,1996,131144
bih,1997,126166
bih,1998,122651
bih,1999,120437
bih,2000,119337
bih,2001,119480
bih,2002,120804
bih,2003,122698
bih,2004,124344
bih,2005,125133
bih,2006,124887
bih,2007,123704
bih,2008,121634
bih,2009,118821
bih,2010,115420
bih,2011,111366
bih,2012,106705
bih,2013,101857
bih,2014,97374
bih,2015,93655
blr,1990,400562
blr,1991,407218
blr,1992,414084
blr,1993,419785
blr,1994,422529
blr,1995,421058
blr,1996,415019
blr,1997,404879
blr,1998,391275
blr,1999,375225
blr,2000,357638
blr,2001,338581
blr,2002,318306
blr,2003,298161
blr,2004,279811
blr,2005,264470
blr,2006,252692
blr,2007,244270
blr,2008,238668
blr,2009,234956
blr,2010,232394
blr,2011,230894
blr,2012,230523
blr,2013,230855
blr,2014,231383
blr,2015,231725
blz,1990,13491
blz,1991,13735
blz,1992,13966
blz,1993,14189
blz,1994,14414
blz,1995,14652
blz,1996,14898
blz,1997,15153
blz,1998,15417
blz,1999,15688
blz,2000,15968
blz,2001,16257
blz,2002,16551
blz,2003,16838
blz,2004,17104
blz,2005,17337
blz,2006,17533
blz,2007,17693
blz,2008,17821
blz,2009,17918
blz,2010,17991
blz,2011,18037
blz,2012,18058
blz,2013,18063
blz,2014,18062
blz,2015,18059
bmu,2000,1980
bmu,2001,1980
bmu,2002,1951
bmu,2003,1967
bmu,2004,1972
bmu,2005,1949
bol,1990,430204
bol,1991,438999
bol,1992,448513
bol,1993,458783
bol,1994,469827
bol,1995,481596
bol,1996,494153
bol,1997,507328
bol,1998,520539
bol,1999,533025
bol,2000,544228
bol,2001,553925
bol,2002,562227
bol,2003,569324
bol,2004,575556
bol,2005,581191
bol,2006,586224
bol,2007,590603
bol,2008,594487
bol,2009,598077
bol,2010,601508
bol,2011,604889
bol,2012,608180
bol,2013,611193
bol,2014,613647
bol,2015,615347
bra,1990,9035903
bra,1991,9139763
bra,1992,9201140
bra,1993,9220532
bra,1994,9200964
bra,1995,9146778
bra,1996,9055910
bra,1997,8932910
bra,1998,8797282
bra,1999,8674623
bra,2000,8583789
bra,2001,8531427
bra,2002,8514273
bra,2003,8528620
bra,2004,8566648
bra,2005,8621516
bra,2006,8693645
bra,2007,8782507
bra,2008,8878610
bra,2009,8969809
bra,2010,9046901
bra,2011,9106134
bra,2012,9147952
bra,2013,9172703
bra,2014,9182426
bra,2015,9178929
brb,1990,10743
brb,1991,10744
brb,1992,10816
brb,1993,10923
brb,1994,11017
brb,1995,11061
brb,1996,11045
brb,1997,10976
brb,1998,10862
brb,1999,10718
brb,2000,10553
brb,2001,10369
brb,2002,10165
brb,2003,9950
brb,2004,9735
brb,2005,9535
brb,2006,9350
brb,2007,9181
brb,2008,9027
brb,2009,8887
brb,2010,8759
brb,2011,8643
brb,2012,8541
brb,2013,8449
brb,2014,8364
brb,2015,8280
brn,1990,14269
brn,1991,14455
brn,1992,14716
brn,1993,15034
brn,1994,15390
brn,1995,15760
brn,1996,16152
brn,1997,16564
brn,1998,16969
brn,1999,17339
brn,2000,17648
brn,2001,17888
brn,2002,18066
brn,2003,18200
brn,2004,18320
brn,2005,18451
brn,2006,18593
brn,2007,18743
brn,2008,18902
brn,2009,19067
brn,2010,19238
brn,2011,19416
brn,2012,19602
brn,2013,19782
brn,2014,19935
brn,2015,20049
btn,1990,36450
btn,1991,36626
btn,1992,36483
btn,1993,36197
btn,1994,36025
btn,1995,36139
btn,1996,36614
btn,1997,37369
btn,1998,38233
btn,1999,38958
btn,2000,39362
btn,2001,39401
btn,2002,39133
btn,2003,38612
btn,2004,37936
btn,2005,37179
btn,2006,36358
btn,2007,35469
btn,2008,34541
btn,2009,33610
btn,2010,32704
btn,2011,31837
btn,2012,31027
btn,2013,30326
btn,2014,29794
btn,2015,29469
bwa,1990,100628
bwa,1991,103044
bwa,1992,105135
bwa,1993,106897
bwa,1994,108342
bwa,1995,109484
bwa,1996,110312
bwa,1997,110835
bwa,1998,111112
bwa,1999,111220
bwa,2000,111220
bwa,2001,111150
bwa,2002,111016
bwa,2003,110804
bwa,2004,110484
bwa,2005,110043
bwa,2006,109486
bwa,2007,108851
bwa,2008,108225
bwa,2009,107715
bwa,2010,107401
bwa,2011,107300
bwa,2012,107404
bwa,2013,107708
bwa,2014,108200
bwa,2015,108860
caf,1990,196910
caf,1991,202409
caf,1992,207983
caf,1993,213665
caf,1994,219507
caf,1995,225524
caf,1996,231735
caf,1997,238089
caf,1998,244472
caf,1999,250729
caf,2000,256740
caf,2001,262469
caf,2002,267927
caf,2003,273087
caf,2004,277946
caf,2005,282500
caf,2006,286738
caf,2007,290675
caf,2008,294368
caf,2009,297888
caf,2010,301304
caf,2011,304608
caf,2012,307817
caf,2013,311025
caf,2014,314355
caf,2015,317881
can,1990,975102
can,1991,985365
can,1992,994994
can,1993,1004205
can,1994,1013459
can,1995,1022958
can,1996,1032835
can,1997,1042555
can,1998,1050887
can,1999,1056215
can,2000,1057424
can,2001,1054252
can,2002,1047189
can,2003,1036854
can,2004,1024206
can,2005,1010134
can,2006,994648
can,2007,978071
can,2008,961984
can,2009,948378
can,2010,938656
can,2011,933542
can,2012,932675
can,2013,935000
can,2014,938870
can,2015,943056
che,1990,191450
che,1991,195059
che,1992,199730
che,1993,204948
che,1994,210052
che,1995,214541
che,1996,218167
che,1997,220956
che,1998,223021
che,1999,224593
che,2000,225833
che,2001,226794
che,2002,227359
che,2003,227315
che,2004,226382
che,2005,224391
che,2006,221273
che,2007,217208
che,2008,212596
che,2009,207986
che,2010,203797
che,2011,200182
che,2012,197108
che,2013,194586
che,2014,192568
che,2015,191019
chl,1990,630482
chl,1991,645571
chl,1992,663634
chl,1993,683202
chl,1994,702308
chl,1995,719400
chl,1996,734046
chl,1997,746202
chl,1998,755211
chl,1999,760437
chl,2000,761507
chl,2001,758185
chl,2002,750725
chl,2003,739936
chl,2004,726980
chl,2005,712864
chl,2006,697770
chl,2007,681955
chl,2008,666583
chl,2009,653058
chl,2010,642380
chl,2011,635059
chl,2012,630909
chl,2013,629329
chl,2014,629340
chl,2015,630159
chn,1990,50650735
chn,1991,51681795
chn,1992,53433528
chn,1993,55540345
chn,1994,57497307
chn,1995,58932872
chn,1996,59726641
chn,1997,59957613
chn,1998,59701268
chn,1999,59109518
chn,2000,58305502
chn,2001,57284066
chn,2002,56027915
chn,2003,54641974
chn,2004,53258445
chn,2005,51977178
chn,2006,50852979
chn,2007,49883731
chn,2008,49041234
chn,2009,48269174
chn,2010,47530275
chn,2011,46814694
chn,2012,46152336
chn,2013,45590182
chn,2014,45191926
chn,2015,44997656
civ,1990,900251
civ,1991,939622
civ,1992,977408
civ,1993,1012960
civ,1994,1045599
civ,1995,1074873
civ,1996,1100465
civ,1997,1122507
civ,1998,1141592
civ,1999,1158603
civ,2000,1174257
civ,2001,1188749
civ,2002,1202101
civ,2003,1214636
civ,2004,1226692
civ,2005,1238546
civ,2006,1250384
civ,2007,1262313
civ,2008,1274421
civ,2009,1286749
civ,2010,1299320
civ,2011,1312180
civ,2012,1325334
civ,2013,1338693
civ,2014,1352126
civ,2015,1365506
cmr,1990,861093
cmr,1991,888489
cmr,1992,915011
cmr,1993,940663
cmr,1994,965556
cmr,1995,989735
cmr,1996,1013359
cmr,1997,1036292
cmr,1998,1057990
cmr,1999,1077730
cmr,2000,1095115
cmr,2001,1109731
cmr,2002,1122051
cmr,2003,1133671
cmr,2004,1146767
cmr,2005,1162843
cmr,2006,1182389
cmr,2007,1204765
cmr,2008,1228923
cmr,2009,1253276
cmr,2010,1276563
cmr,2011,1298675
cmr,2012,1319670
cmr,2013,1338651
cmr,2014,1354566
cmr,2015,1366746
cod,1990,2670736
cod,1991,2773462
cod,1992,2883840
cod,1993,2996254
cod,1994,3103023
cod,1995,3198960
cod,1996,3282109
cod,1997,3355071
cod,1998,3422893
cod,1999,3492948
cod,2000,3570871
cod,2001,3658142
cod,2002,3754063
cod,2003,3859476
cod,2004,3974782
cod,2005,4100214
cod,2006,4236221
cod,2007,4382973
cod,2008,4539894
cod,2009,4706040
cod,2010,4880424
cod,2011,5062557
cod,2012,5251688
cod,2013,5446169
cod,2014,5644009
cod,2015,5843440
cog,1990,168407
cog,1991,172328
cog,1992,176161
cog,1993,179998
cog,1994,183963
cog,1995,188143
cog,1996,192590
cog,1997,197278
cog,1998,202123
cog,1999,207004
cog,2000,211840
cog,2001,216580
cog,2002,221268
cog,2003,226023
cog,2004,231007
cog,2005,236332
cog,2006,241999
cog,2007,247931
cog,2008,254042
cog,2009,260206
cog,2010,266311
cog,2011,272359
cog,2012,278300
cog,2013,283897
cog,2014,288849
cog,2015,292953
col,1990,2102191
col,1991,2122721
col,1992,2139337
col,1993,2153966
col,1994,2169503
col,1995,2187905
col,1996,2209724
col,1997,2233868
col,1998,2258671
col,1999,2281736
col,2000,2301255
col,2001,2316751
col,2002,2328541
col,2003,2336558
col,2004,2340948
col,2005,2341866
col,2006,2339332
col,2007,2333359
col,2008,2324146
col,2009,2311963
col,2010,2297161
col,2011,2279872
col,2012,2260533
col,2013,2240167
col,2014,2220050
col,2015,2201189
com,1990,40029
com,1991,41143
com,1992,42114
com,1993,42949
com,1994,43670
com,1995,44301
com,1996,44831
com,1997,45274
com,1998,45719
com,1999,46276
com,2000,47026
com,2001,47998
com,2002,49168
com,2003,50490
com,2004,51894
com,2005,53321
com,2006,54763
com,2007,56215
com,2008,57646
com,2009,59008
com,2010,60272
com,2011,61420
com,2012,62450
com,2013,63360
com,2014,64158
com,2015,64850
cpv,1990,26614
cpv,1991,27670
cpv,1992,28666
cpv,1993,29573
cpv,1994,30366
cpv,1995,31030
cpv,1996,31553
cpv,1997,31938
cpv,1998,32197
cpv,1999,32344
cpv,2000,32403
cpv,2001,32370
cpv,2002,32263
cpv,2003,32139
cpv,2004,32077
cpv,2005,32132
cpv,2006,32329
cpv,2007,32649
cpv,2008,33080
cpv,2009,33582
cpv,2010,34128
cpv,2011,34718
cpv,2012,35351
cpv,2013,35988
cpv,2014,36584
cpv,2015,37107
cri,1990,179708
cri,1991,185725
cri,1992,191698
cri,1993,197448
cri,1994,202771
cri,1995,207500
cri,1996,211584
cri,1997,214985
cri,1998,217608
cri,1999,219348
cri,2000,220162
cri,2001,220007
cri,2002,218964
cri,2003,217284
cri,2004,215309
cri,2005,213308
cri,2006,211359
cri,2007,209472
cri,2008,207752
cri,2009,206303
cri,2010,205192
cri,2011,204481
cri,2012,204159
cri,2013,204116
cri,2014,204182
cri,2015,204227
cub,1990,371662
cub,1991,378418
cub,1992,392872
cub,1993,410776
cub,1994,426289
cub,1995,435251
cub,1996,435932
cub,1997,429606
cub,1998,418817
cub,1999,407538
cub,2000,398651
cub,2001,392804
cub,2002,388977
cub,2003,386399
cub,2004,383766
cub,2005,380118
cub,2006,375410
cub,2007,370027
cub,2008,363936
cub,2009,357158
cub,2010,349752
cub,2011,341675
cub,2012,333024
cub,2013,324165
cub,2014,315595
cub,2015,307693
cym,1999,1240
cym,2000,1316
cym,2001,1350
cym,2002,1387
cym,2003,1422
cym,2004,1385
cym,2005,1717
cym,2006,1715
cyp,1990,29826
cyp,1991,30457
cyp,1992,27440
cyp,1993,27922
cyp,1994,27945
cyp,1995,27987
cyp,1996,27885
cyp,1997,27933
cyp,1998,28097
cyp,1999,28582
cyp,2000,28511
cyp,2001,28157
cyp,2002,27987
cyp,2003,27497
cyp,2004,26450
cyp,2005,25533
cyp,2006,24440
cyp,2007,27952
cyp,2008,27127
cyp,2009,26449
cyp,2010,25996
cyp,2011,25803
cyp,2012,25847
cyp,2013,26077
cyp,2014,26416
cyp,2015,26803
cze,1990,393208
cze,1991,378888
cze,1992,365154
cze,1993,352722
cze,1994,342297
cze,1995,334280
cze,1996,329348
cze,1997,327233
cze,1998,326199
cze,1999,323815
cze,2000,318391
cze,2001,309325
cze,2002,297344
cze,2003,283743
cze,2004,270450
cze,2005,258918
cze,2006,249378
cze,2007,241521
cze,2008,235589
cze,2009,231745
cze,2010,230014
cze,2011,230642
cze,2012,233433
cze,2013,237414
cze,2014,241252
cze,2015,243969
deu,1990,2142859
deu,1991,2198437
deu,1992,2256421
deu,1993,2310361
deu,1994,2352938
deu,1995,2379017
deu,1996,2385293
deu,1997,2372692
deu,1998,2345854
deu,1999,2312026
deu,2000,2276769
deu,2001,2241127
deu,2002,2204167
deu,2003,2167182
deu,2004,2131287
deu,2005,2097273
deu,2006,2066426
deu,2007,2039008
deu,2008,2013460
deu,2009,1987393
deu,2010,1959235
deu,2011,1928505
deu,2012,1896281
deu,2013,1864454
deu,2014,1835664
deu,2015,1811847
dji,1990,38057
dji,1991,39401
dji,1992,40332
dji,1993,41040
dji,1994,41807
dji,1995,42835
dji,1996,44189
dji,1997,45775
dji,1998,47426
dji,1999,48891
dji,2000,50001
dji,2001,50704
dji,2002,51067
dji,2003,51181
dji,2004,51180
dji,2005,51171
dji,2006,51172
dji,2007,51168
dji,2008,51181
dji,2009,51229
dji,2010,51324
dji,2011,51489
dji,2012,51728
dji,2013,52013
dji,2014,52306
dji,2015,52576
dma,1998,4168
dma,1999,4180
dma,2000,4066
dma,2001,3746
dma,2002,3743
dma,2003,3750
dma,2004,3788
dma,2005,3809
dnk,1990,144313
dnk,1991,141554
dnk,1992,140006
dnk,1993,139782
dnk,1994,140982
dnk,1995,143600
dnk,1996,147735
dnk,1997,153193
dnk,1998,159297
dnk,1999,165138
dnk,2000,170040
dnk,2001,173762
dnk,2002,176393
dnk,2003,178019
dnk,2004,178851
dnk,2005,179068
dnk,2006,178633
dnk,2007,177514
dnk,2008,175921
dnk,2009,174133
dnk,2010,172356
dnk,2011,170704
dnk,2012,169166
dnk,2013,167679
dnk,2014,166131
dnk,2015,164447
dom,1990,455463
dom,1991,458871
dom,1992,462377
dom,1993,466081
dom,1994,470106
dom,1995,474535
dom,1996,479386
dom,1997,484621
dom,1998,490160
dom,1999,495887
dom,2000,501703
dom,2001,507577
dom,2002,513478
dom,2003,519293
dom,2004,524893
dom,2005,530179
dom,2006,535095
dom,2007,539628
dom,2008,543765
dom,2009,547506
dom,2010,550854
dom,2011,553805
dom,2012,556356
dom,2013,558529
dom,2014,560350
dom,2015,561851
dza,1990,1837348
dza,1991,1876254
dza,1992,1907352
dza,1993,1930733
dza,1994,1947010
dza,1995,1956594
dza,1996,1960055
dza,1997,1957061
dza,1998,1946214
dza,1999,1925643
dza,2000,1894529
dza,2001,1852595
dza,2002,1801907
dza,2003,1746920
dza,2004,1693562
dza,2005,1646481
dza,2006,1606798
dza,2007,1574511
dza,2008,1551630
dza,2009,1540129
dza,2010,1541040
dza,2011,1555555
dza,2012,1582556
dza,2013,1617742
dza,2014,1655124
dza,2015,1690129
ecu,1990,666329
ecu,1991,674740
ecu,1992,682114
ecu,1993,688437
ecu,1994,693714
ecu,1995,697998
ecu,1996,701202
ecu,1997,703436
ecu,1998,705178
ecu,1999,707053
ecu,2000,709504
ecu,2001,712697
ecu,2002,716463
ecu,2003,720451
ecu,2004,724142
ecu,2005,727123
ecu,2006,729383
ecu,2007,730973
ecu,2008,731646
ecu,2009,731114
ecu,2010,729215
ecu,2011,725830
ecu,2012,721122
ecu,2013,715573
ecu,2014,709851
ecu,2015,704467
egy,1990,3700772
egy,1991,3782259
egy,1992,3864932
egy,1993,3942452
egy,1994,4006241
egy,1995,4050489
egy,1996,4073415
egy,1997,4077911
egy,1998,4068743
egy,1999,4052957
egy,2000,4036302
egy,2001,4019536
egy,2002,4002909
egy,2003,3991035
egy,2004,3989318
egy,2005,4001382
egy,2006,4029490
egy,2007,4072324
egy,2008,4125316
egy,2009,4181699
egy,2010,4236316
egy,2011,4287564
egy,2012,4336131
egy,2013,4381841
egy,2014,4425130
egy,2015,4466162
eri,1990,232660
eri,1991,232518
eri,1992,232498
eri,1993,232947
eri,1994,234241
eri,1995,236633
eri,1996,240410
eri,1997,245543
eri,1998,251558
eri,1999,257756
eri,2000,263665
eri,2001,269091
eri,2002,274295
eri,2003,279777
eri,2004,286266
eri,2005,294271
eri,2006,303850
eri,2007,314785
eri,2008,326975
eri,2009,340231
eri,2010,354336
eri,2011,369271
eri,2012,384848
eri,2013,400459
eri,2014,415336
eri,2015,428886
esp,1990,1428584
esp,1991,1370426
esp,1992,1310770
esp,1993,1252305
esp,1994,1198289
esp,1995,1151138
esp,1996,1112121
esp,1997,1081103
esp,1998,1057271
esp,1999,1039084
esp,2000,1025356
esp,2001,1015978
esp,2002,1011276
esp,2003,1010927
esp,2004,1014583
esp,2005,1021913
esp,2006,1032298
esp,2007,1045398
esp,2008,1061437
esp,2009,1080845
esp,2010,1103658
esp,2011,1129849
esp,2012,1158387
esp,2013,1187059
esp,2014,1213003
esp,2015,1234049
est,1990,57843
est,1991,58030
est,1992,58282
est,1993,58421
est,1994,58200
est,1995,57449
est,1996,56139
est,1997,54346
est,1998,52142
est,1999,49639
est,2000,46951
est,2001,44071
est,2002,41054
est,2003,38127
est,2004,35589
est,2005,33647
est,2006,32392
est,2007,31771
est,2008,31662
est,2009,31866
est,2010,32229
est,2011,32719
est,2012,33350
est,2013,34053
est,2014,34755
est,2015,35399
eth,1990,3498916
eth,1991,3623326
eth,1992,3753303
eth,1993,3888190
eth,1994,4027084
eth,1995,4169091
eth,1996,4313711
eth,1997,4460303
eth,1998,4607591
eth,1999,4754077
eth,2000,4898463
eth,2001,5040529
eth,2002,5179811
eth,2003,5314569
eth,2004,5442727
eth,2005,5563021
eth,2006,5674619
eth,2007,5778432
eth,2008,5877136
eth,2009,5974505
eth,2010,6073414
eth,2011,6174449
eth,2012,6277205
eth,2013,6382311
eth,2014,6490227
eth,2015,6601075
fin,1990,168376
fin,1991,168450
fin,1992,167615
fin,1993,166269
fin,1994,165002
fin,1995,164235
fin,1996,164095
fin,1997,164404
fin,1998,164925
fin,1999,165284
fin,2000,165212
fin,2001,164687
fin,2002,163800
fin,2003,162553
fin,2004,160964
fin,2005,159080
fin,2006,156852
fin,2007,154347
fin,2008,151854
fin,2009,149756
fin,2010,148324
fin,2011,147665
fin,2012,147696
fin,2013,148249
fin,2014,149054
fin,2015,149906
fji,1990,46580
fji,1991,46625
fji,1992,46565
fji,1993,46427
fji,1994,46252
fji,1995,46074
fji,1996,45891
fji,1997,45702
fji,1998,45560
fji,1999,45521
fji,2000,45616
fji,2001,45876
fji,2002,46269
fji,2003,46710
fji,2004,47075
fji,2005,47272
fji,2006,47278
fji,2007,47116
fji,2008,46811
fji,2009,46417
fji,2010,45970
fji,2011,45473
fji,2012,44924
fji,2013,44348
