country,year,uis_e_2_gpv_f
bgd,2000,3199873
bgd,2001,3427020
bgd,2002,3566738
bgd,2003,3500875
bgd,2004,3219428
bgd,2005,3237969
bgd,2006,3212065
bgd,2007,3269219
bgd,2008,3125451
bgd,2009,3303921
bgd,2010,3457761
bgd,2011,3586505
bgd,2012,3779725
bgd,2013,3968588.75
bgr,1999,172359
bgr,2000,172056
bgr,2001,171335
bgr,2002,167772
bgr,2003,163217
bgr,2004,154456
bgr,2005,146153
bgr,2006,138500
bgr,2007,129697
bgr,2008,120309
bgr,2009,109925
bgr,2010,105122
bgr,2011,103136
bgr,2012,104010
bgr,2013,104060
bgr,2014,103226
bhr,1999,16836
bhr,2000,16883
bhr,2001,17320
bhr,2002,17767
bhr,2003,18017
bhr,2004,18528
bhr,2005,19109
bhr,2006,19471
bhr,2008,20278
bhr,2009,20284
bhr,2010,20389
bhr,2011,20776
bhr,2012,20988
bhr,2013,21860
bhr,2014,22244
bhs,1999,6485
bhs,2002,7782
bhs,2004,7998
bhs,2005,8496
bhs,2006,8737
bhs,2007,9337
bhs,2008,9068
bhs,2009,8805
bhs,2010,8896
bih,2007,82764
bih,2008,88086
bih,2009,90259
bih,2010,85261
bih,2011,79969
bih,2012,73032
bih,2013,69573
bih,2014,68972
blr,1999,386241
blr,2000,382470
blr,2001,382433
blr,2002,375082
blr,2003,382854
blr,2004,359335
blr,2005,338073
blr,2006,316524
blr,2007,292339
blr,2008,302234
blr,2009,295845
blr,2010,226734
blr,2011,221313
blr,2012,219761
blr,2013,218844
blr,2014,217843
blz,1999,8486
blz,2000,9119
blz,2001,9621
blz,2003,10444
blz,2004,10856
blz,2005,11135
blz,2006,11442
blz,2007,11655
blz,2008,12119
blz,2009,12462
blz,2010,13030
blz,2011,13262
blz,2012,13614
blz,2013,14091
blz,2014,14201
bmu,2001,1194
bmu,2002,1168
bmu,2003,1172
bmu,2004,1194
bmu,2005,1154
bmu,2006,1046
bmu,2010,1105
bmu,2011,1077
bmu,2012,1045
bmu,2013,1022
bmu,2014,967
bol,1999,149114
bol,2000,160397
bol,2001,171147
bol,2002,181187
bol,2003,187419
bol,2004,193773
bol,2006,198017
bol,2007,199880
bol,2008,203921
bol,2009,203579
bol,2010,202604
bol,2011,203393
bol,2012,208042
bol,2013,214802
bra,1999,8263719
bra,2000,8508979
bra,2001,8577235
bra,2002,8654133
bra,2003,7817185
bra,2004,7660845
bra,2005,7579231
bra,2007,7180889
bra,2008,7221438
bra,2009,7160970
bra,2010,7056371
bra,2011,6914019
bra,2012,6734737
bra,2013,7255198
brb,1999,6144
brb,2000,5833
brb,2001,5656
brb,2002,5792
brb,2003,6068
brb,2004,6325
brb,2005,6055
brb,2006,5892
brb,2007,5618
brb,2008,5616
brb,2009,5544
brb,2010,5465
brb,2011,5762
brb,2014,5844
brn,1999,9622
brn,2000,9651
brn,2001,10010
brn,2002,10213
brn,2003,10385
brn,2004,10726
brn,2005,10870
brn,2006,11159
brn,2007,11144
brn,2008,11370
brn,2009,11336
brn,2010,7121
brn,2011,7126
brn,2012,7385
brn,2013,7386
brn,2014,7144
btn,1999,8885
btn,2000,10423
btn,2001,11797
btn,2002,12764
btn,2003,13752
btn,2004,15192
btn,2005,16572
btn,2006,17882
btn,2007,19247
btn,2008,20540
btn,2009,22464
btn,2010,23771
btn,2011,25226
btn,2012,26298
btn,2013,26766
btn,2014,27646
bwa,1999,59604
bwa,2000,59377
bwa,2001,58189
bwa,2002,58881
bwa,2003,59604
bwa,2004,60334
bwa,2005,60475
bwa,2006,61160
bwa,2007,61114
bwa,2008,62034
bwa,2009,61012
bwa,2012,60627
bwa,2013,60696
caf,2001,17933
caf,2002,18355
caf,2003,18762
caf,2005,22478
caf,2006,25348
caf,2008,23182
caf,2009,25379
caf,2011,34269
caf,2012,32819
can,1999,591480
can,2000,588094
can,2004,418100
can,2005,408002
can,2006,407426
can,2007,403051
can,2008,407786
can,2009,402285
can,2010,387304
can,2011,377672
can,2012,573444
can,2013,566119
che,1999,135500
che,2000,136226
che,2001,136743
che,2002,138013
che,2003,140895
che,2004,143966
che,2005,146160
che,2006,148298
che,2007,147291
che,2008,145842
che,2009,143481
che,2010,142469
che,2011,141069
che,2012,139648
che,2013,130545
che,2014,128848
chl,1999,246559
chl,2000,272425
chl,2002,288118
chl,2003,292806
chl,2004,295318
chl,2005,291778
chl,2006,286897
chl,2007,281675
chl,2008,277490
chl,2009,267282
chl,2010,258048
chl,2011,252090
chl,2012,248344
chl,2013,250959
chl,2014,249770
chn,1999,25510290
chn,2001,29487538
chn,2002,30865076
chn,2003,31791778
chn,2006,29234998
chn,2007,28095554
chn,2008,27114294
chn,2009,26436120
chn,2010,25752344
chn,2011,24949446
chn,2012,23902996
chn,2013,22762238
chn,2014,21094432
civ,1999,151240
civ,2000,159991
civ,2001,171509
civ,2002,190065
civ,2006,214884
civ,2007,221985
civ,2008,233549
civ,2009,252407
civ,2011,274729
civ,2012,321345
civ,2013,361713
civ,2014,412438
cmr,2003,230803
cmr,2004,192775
cmr,2005,202413
cmr,2006,193636
cmr,2007,252596
cmr,2008,285586
cmr,2009,343010
cmr,2011,442207
cmr,2012,474271
cmr,2013,463673
cmr,2014,538659
cod,2002,252679
cod,2008,536576
cod,2009,589446
cod,2010,598617
cod,2012,667823
cod,2013,717842
cod,2014,769043
cog,1999,34231
cog,2000,49825
cog,2001,55369
cog,2002,56853
cog,2003,52245
cog,2004,75500
cog,2005,80486
cog,2006,85472
cog,2007,90458
cog,2008,97621
cog,2009,95009
cog,2010,101106
cog,2011,106230
cog,2012,113549
col,1999,1354377
col,2000,1344874
col,2001,1294332
col,2002,1420938
col,2004,1540862
col,2005,1626309
col,2006,1689079
col,2007,1755346
col,2008,1785507
col,2009,1846989
col,2010,1860554
col,2011,1862607
col,2012,1790346
col,2013,1773905
col,2014,1743641
com,1999,9838
com,2000,9023
com,2002,10601
com,2003,11663
com,2004,12278
com,2011,16871
com,2013,22178
cpv,2001,14978
cpv,2002,15786
cpv,2003,17254
cpv,2004,17286
cpv,2005,18617
cpv,2006,20089
cpv,2007,20072
cpv,2008,19782
cpv,2009,19974
cpv,2010,19777
cpv,2011,19869
cpv,2012,19292
cpv,2013,19140
cpv,2014,18085
cri,1999,80535
cri,2000,77539
cri,2001,83010
cri,2002,85055
cri,2004,101364
cri,2005,102047
cri,2006,113291
cri,2007,111828
cri,2008,112331
cri,2009,118362
cri,2010,120206
cri,2011,122310
cri,2012,120913
cri,2013,120412
cri,2014,119546
cub,1999,225299
cub,2000,233731
cub,2001,234178
cub,2002,242987
cub,2003,247111
cub,2004,242316
cub,2005,231539
cub,2006,217437
cub,2007,206954
cub,2008,201646
cub,2009,195593
cub,2010,197168
cub,2011,197186
cub,2012,201288
cub,2013,198653
cub,2014,194193
cuw,2013,436
cym,1999,562
cym,2000,602
cym,2001,629
cym,2002,657
cym,2004,800
cym,2005,768
cym,2006,806
cym,2007,799
cym,2008,852
cym,2011,816
cym,2012,895
cym,2013,947
cyp,1999,15712
cyp,2000,15811
cyp,2001,15835
cyp,2002,15792
cyp,2003,15872
cyp,2004,15958
cyp,2005,15817
cyp,2006,15790
cyp,2007,15866
cyp,2008,15947
cyp,2009,15582
cyp,2010,15097
cyp,2011,14653
cyp,2012,14562
cyp,2013,14002
cyp,2014,13601
cze,1999,261905
cze,2000,257373
cze,2001,254074
cze,2002,250329
cze,2003,249240
cze,2004,244230
cze,2005,240704
cze,2006,236171
cze,2007,221611
cze,2008,209061
cze,2009,194485
cze,2010,182748
cze,2011,178388
cze,2012,176368
cze,2013,176539
cze,2014,177498
deu,1999,2693595
deu,2000,2715131
deu,2001,2752642
deu,2002,2772362
deu,2003,2760351
deu,2004,2689984
deu,2005,2610244
deu,2006,2529427
deu,2007,2452315
deu,2008,2402768
deu,2009,2372844
deu,2010,2320358
deu,2011,2265565
deu,2012,2243216
deu,2013,2227458
deu,2014,2179459
dji,1999,4358
dji,2000,4727
dji,2001,5205
dji,2002,5518
dji,2004,7308
dji,2005,8217
dji,2006,8585
dji,2007,10089
dji,2008,12317
dji,2009,13545
dji,2011,15840
dji,2012,15538
dji,2013,15931
dji,2014,16514
dji,2015,16962
dma,1999,2209
dma,2000,2438
dma,2001,2315
dma,2003,2359
dma,2004,2272
dma,2005,2278
dma,2006,2322
dma,2007,2356
dma,2008,2295
dma,2009,2123
dma,2010,1951
dma,2011,1826
dma,2012,1737
dma,2013,1740
dma,2014,1758
dnk,1999,102786
dnk,2000,102023
dnk,2001,101153
dnk,2002,104607
dnk,2003,111048
dnk,2004,111493
dnk,2005,115275
dnk,2006,115821
dnk,2007,118960
dnk,2008,121881
dnk,2009,121978
dnk,2010,121807
dnk,2011,121274
dnk,2012,119863
dnk,2013,119148
dnk,2014,118322
dom,1999,123611
dom,2000,130936
dom,2002,145248
dom,2004,159607
dom,2005,165438
dom,2007,173673
dom,2008,179197
dom,2009,180076
dom,2010,177581
dom,2011,169290
dom,2012,168306
dom,2013,174177
dom,2014,176300
dza,1999,896262
dza,2000,908608
dza,2001,968544
dza,2002,1016556
dza,2003,1057978
dza,2004,1083046
dza,2005,1106260
dza,2006,1088324
dza,2007,1217945
dza,2008,1282246
dza,2009,1540281
dza,2010,1489451
dza,2011,1462272
dza,2012,1422221
dza,2013,1264859
dza,2014,1251032
eap,1998,36679088
eap,1999,38099116
eap,2000,40137492
eap,2001,42628256
eap,2002,44718032
eap,2003,46272496
eap,2004,46457628
eap,2005,45463544
eap,2006,44381152
eap,2007,43848164
eap,2008,42561868
eap,2009,41966488
eap,2010,41508936
eap,2011,40659776
eap,2012,39652184
eap,2013,38649140
eap,2014,37597632
eas,1998,40595000
eas,1999,41905408
eas,2000,43856152
eas,2001,46283860
eas,2002,48333508
eas,2003,49844516
eas,2004,50015968
eas,2005,49020828
eas,2006,47950652
eas,2007,47399496
eas,2008,46111780
eas,2009,45493848
eas,2010,45025252
eas,2011,44120240
eas,2012,43085572
eas,2013,42051652
eas,2014,40945148
eca,1998,13814472
eca,1999,13993771
eca,2000,14175252
eca,2001,14457642
eca,2002,14131083
eca,2003,13542988
eca,2004,12801985
eca,2005,12027386
eca,2006,11705656
eca,2007,11398552
eca,2008,11116559
eca,2009,10855933
eca,2010,10681810
eca,2011,10427847
eca,2012,10181331
eca,2013,10919637
eca,2014,10934720
ecs,1997,23837620
ecs,1998,24081254
ecs,1999,24715918
ecs,2000,25026392
ecs,2001,25264624
ecs,2002,25236340
ecs,2003,24633786
ecs,2004,23522402
ecs,2005,22687680
ecs,2006,22225080
ecs,2007,21642778
ecs,2008,21233084
ecs,2009,20901516
ecs,2010,20655330
ecs,2011,20241716
ecs,2012,19886926
ecs,2013,20432532
ecs,2014,20337846
ecu,1999,250701
ecu,2000,254361
ecu,2001,260319
ecu,2002,267828
ecu,2003,272510
ecu,2004,276875
ecu,2005,292719
ecu,2006,307829
ecu,2007,316381
ecu,2010,404583
ecu,2011,405282
ecu,2012,414181
ecu,2013,511325
ecu,2014,521056
egy,2001,2243948
egy,2002,2207413
egy,2003,2155820
egy,2004,2129515
egy,2009,2114260
egy,2011,2242977
egy,2012,2233126
egy,2013,2262537
egy,2014,2317495
emu,1997,7471427.5
emu,1998,7457697
emu,1999,7891379.5
emu,2000,8028269
emu,2001,8004251
emu,2002,8009538.5
emu,2003,7996695
emu,2004,7674490
emu,2005,7615416
emu,2006,7531366
emu,2007,7345254
emu,2008,7248244.5
emu,2009,7199810
emu,2010,7165238
emu,2011,7104219
emu,2012,7095377
emu,2013,6973183.5
emu,2014,6906829
eri,1999,29290
eri,2000,33284
eri,2001,35113
eri,2002,34667
eri,2003,36696
eri,2004,49224
eri,2005,53996
eri,2006,57448
eri,2007,59342
eri,2008,60265
eri,2009,64114
eri,2010,66930
eri,2011,68588
eri,2012,74812
eri,2013,68940
esp,1999,918719
esp,2000,990892
esp,2001,964528
esp,2002,949425
esp,2003,958269
esp,2004,963518
esp,2005,962499
esp,2006,959391
esp,2007,953257
esp,2008,952311
esp,2009,951905
esp,2010,967831
esp,2011,972098
esp,2012,982214
esp,2013,795334
esp,2014,780842
est,1999,29209
est,2000,29779
est,2001,30474
est,2002,31631
est,2003,32114
est,2004,31717
est,2005,30094
est,2006,28019
est,2007,25190
est,2008,22876
est,2009,20925
est,2010,19932
est,2011,18917
est,2012,18027
est,2013,17445
eth,1999,362118
eth,2000,400018
eth,2001,462102
eth,2002,547467
eth,2003,618910
eth,2004,710900
eth,2005,847897
eth,2006,1057670
eth,2007,1228723
eth,2008,1374368
eth,2009,1484147
eth,2010,1643687
eth,2011,1815551
eth,2012,1987197
eth,2014,1944871
euu,1997,10777126
euu,1998,10812179
euu,1999,11310698
euu,2000,11455621
euu,2001,11414319
euu,2002,11688518
euu,2003,11621160
euu,2004,11189809
euu,2005,11070767
euu,2006,10886790
euu,2007,10587349
euu,2008,10451991
euu,2009,10353571
euu,2010,10267169
euu,2011,10099899
euu,2012,9965994
euu,2013,9784072
euu,2014,9670604
fin,1999,99754
fin,2000,97027
fin,2001,94472
fin,2002,94117
fin,2003,95143
fin,2004,96360
fin,2005,97408
fin,2006,98896
fin,2007,98541
fin,2008,98132
fin,2009,96366
fin,2010,94285
fin,2011,91794
fin,2012,89072
fin,2013,88832
fin,2014,87327
fji,1999,34392
fji,2000,33167
fji,2001,31925
fji,2002,32817
fji,2003,33248
fji,2004,33557
fji,2006,34678
fji,2007,34253
fji,2008,33316
fji,2009,31905
fji,2011,31677
fji,2012,30743
fji,2013,31131
fra,1999,1611516
fra,2000,1609178
fra,2001,1606938
fra,2002,1599281
fra,2003,1592145
fra,2004,1551729
fra,2005,1596288
fra,2006,1595543
fra,2007,1577791
fra,2008,1570200
fra,2009,1570643
fra,2010,1578331
fra,2011,1585874
fra,2012,1604891
fra,2013,1621761
fra,2014,1630330
fsm,2004,2651
fsm,2005,2787
fsm,2007,2632
fsm,2014,2153
gab,1999,30953
gbr,1999,1097720
gbr,2000,1118581
gbr,2001,1132981
gbr,2002,1143254
gbr,2003,1147099
gbr,2004,1129816
gbr,2005,1143083
gbr,2006,1118354
gbr,2007,1086306
gbr,2008,1112046
gbr,2009,1155323
gbr,2010,1176491
gbr,2011,1135121
gbr,2012,1073123
gbr,2013,1024314
gbr,2014,1008320
geo,1999,170189
geo,2000,169734
geo,2001,172347
geo,2002,171514
geo,2003,171906
geo,2004,103688
geo,2005,103625
geo,2006,99248
geo,2007,90296
geo,2008,83985
geo,2009,80380
geo,2010,79574
geo,2011,76619
geo,2012,70979
geo,2013,68269
geo,2014,66038
gha,1999,355493
gha,2000,377865
gha,2001,367298
gha,2002,397122
gha,2003,396299
gha,2004,420548
gha,2005,462089
gha,2006,491417
gha,2007,527664
gha,2008,572571
gha,2009,593918
gha,2011,632630
gha,2012,646603
gha,2013,692701
gha,2014,708730
gha,2015,768757
gib,1999,330
gib,2000,349
gib,2001,406
gib,2008,394
gib,2009,405
gin,1999,36280
gin,2000,43885
gin,2001,53128
gin,2002,49943
gin,2003,72826
gin,2004,85057
gin,2005,104549
gin,2006,127727
gin,2007,145963
gin,2008,141879
gin,2009,150522
gin,2010,159019
gin,2011,172589
gin,2012,176274
gin,2013,177682
gin,2014,191752
gmb,1999,14199
gmb,2000,15813
gmb,2001,17448
gmb,2002,18119
gmb,2003,24727
gmb,2004,29031
gmb,2005,30861
gmb,2006,32270
gmb,2007,33092
gmb,2008,33065
gmb,2009,36864
gmb,2010,37990
gmb,2011,39370
gmb,2012,40835
gmb,2013,42421
gmb,2014,44146
gnb,2000,7085
gnb,2010,23970
gnq,1999,4397
gnq,2000,5389
gnq,2001,6175
gnq,2002,6366
gnq,2005,8994
gnq,2011,13254
gnq,2012,14557
grc,1999,179440
grc,2000,174686
grc,2001,172092
grc,2002,167379
grc,2003,162760
grc,2004,157053
grc,2005,159656
grc,2006,160299
grc,2007,159088
grc,2010,166552
grc,2011,157938
grc,2012,154513
grc,2013,154655
grd,2002,4844
grd,2003,4639
grd,2004,4415
grd,2005,3826
grd,2007,3764
grd,2008,3598
grd,2009,3384
grd,2010,3480
grd,2013,2885
grd,2014,2732
gtm,1999,128050
gtm,2000,156205
gtm,2001,170352
gtm,2002,188748
gtm,2004,217341
gtm,2005,234598
gtm,2006,252621
gtm,2007,272428
gtm,2008,288944
gtm,2009,317484
gtm,2010,342849
gtm,2011,345056
gtm,2012,347459
gtm,2013,354293
gtm,2014,358322
guy,1999,20951
guy,2000,23118
guy,2001,23516
guy,2005,23752
guy,2007,25149
guy,2008,25559
guy,2009,25261
guy,2010,26299
guy,2011,27069
guy,2012,26169
hic,1997,22297692
hic,1998,22019686
hic,1999,22458830
hic,2000,22604562
hic,2001,22638900
hic,2002,22907200
hic,2003,23143594
hic,2004,22796744
hic,2005,22607170
hic,2006,22448598
hic,2007,22198716
hic,2008,22001156
hic,2009,21870656
hic,2010,21704488
hic,2011,21384744
hic,2012,21479114
hic,2013,21241718
hic,2014,21209004
hkg,1999,115155
hkg,2000,113893
hkg,2001,119134
hkg,2002,121522
hkg,2003,124521
hkg,2004,124090
hkg,2005,124291
hkg,2006,124508
hkg,2007,125046
hkg,2008,123686
hkg,2009,120355
hkg,2010,115624
hkg,2011,107962
hkg,2012,100402
hkg,2013,95348
hkg,2014,90437
hnd,2000,89151
hnd,2004,113259
hnd,2005,122336
hnd,2012,175711
hnd,2013,175503
hnd,2014,173239
hpc,1997,3056171.25
hpc,1998,3426891
hpc,1999,3648355
hpc,2000,3919945.25
hpc,2001,4230053.5
hpc,2002,4664841.5
hpc,2003,5055481.5
hpc,2004,5438773.5
hpc,2005,6010866
hpc,2006,6704854.5
hpc,2007,7328064
hpc,2008,8162215
hpc,2009,8905523
hpc,2010,9706982
hpc,2011,10411750
hpc,2012,10986315
hpc,2013,11392195
hpc,2014,11799374
hrv,1999,104763
hrv,2000,104281
hrv,2001,101966
hrv,2002,100591
hrv,2003,98753
hrv,2005,94791
hrv,2006,93875
hrv,2007,93260
hrv,2008,94388
hrv,2009,95253
hrv,2010,94024
hrv,2011,92114
hrv,2012,88457
hrv,2014,80988
hun,1999,245614
hun,2000,245303
hun,2001,244617
hun,2002,243889
hun,2003,243488
hun,2004,238650
hun,2005,235862
hun,2006,228516
hun,2007,222605
hun,2008,215095
hun,2009,206301
hun,2010,199540
hun,2011,191351
hun,2012,188409
hun,2013,187359
hun,2014,185558
idn,1999,4492800
idn,2001,4629241
idn,2002,4691264
idn,2003,4940422
idn,2004,5051133
idn,2005,4800740
idn,2006,5131781
idn,2007,5714620
idn,2008,5418805
idn,2009,5667268
idn,2010,5855214
idn,2011,5916872
idn,2012,6045785
idn,2013,6199013
idn,2014,6347390
ind,1999,16516111
ind,2000,16982848
ind,2001,17520586
ind,2002,18739276
ind,2003,20579740
ind,2004,21487516
ind,2005,22947280
ind,2006,23360056
ind,2007,25284680
ind,2008,26060412
ind,2009,26047084
ind,2010,27592820
ind,2011,29248536
ind,2012,29889068
ind,2013,31332186
irl,1999,92291
irl,2000,91820
irl,2001,90821
irl,2002,89083
irl,2003,87209
irl,2004,87450
irl,2005,84892
irl,2006,84543
irl,2007,83388
irl,2008,82772
irl,2009,83848
irl,2010,85532
irl,2011,87425
irl,2012,89202
irl,2013,92179
irn,1999,2404875
irn,2000,2343748
irn,2001,2278350
irn,2002,2255566
irn,2003,2256300
irn,2004,2186255
irn,2005,2052973
irn,2006,1954680
irn,2007,1839485
irn,2008,1765371
irn,2009,1666311
irn,2010,1570991
irn,2011,1558136
irn,2012,1550160
irn,2013,1014263
irn,2014,996377
irq,1999,274749
irq,2000,305112
irq,2003,388579
irq,2004,431514
irq,2007,532471
isl,1999,6006
isl,2000,5814
isl,2001,5803
isl,2002,6040
isl,2003,6360
isl,2004,6734
isl,2005,6712
isl,2006,6720
isl,2007,6713
isl,2008,6783
isl,2009,6675
isl,2010,6469
isl,2011,6334
isl,2012,6275
isr,1999,146502
isr,2000,149016
isr,2001,150335
isr,2002,152068
isr,2003,153796
isr,2004,154137
isr,2005,155842
isr,2006,157387
isr,2007,158269
isr,2008,159766
isr,2009,161471
isr,2010,179470
isr,2011,182591
isr,2012,186387
isr,2013,191696
isr,2014,194158
ita,1999,861805
ita,2000,882988
ita,2001,850063
ita,2002,855785
ita,2003,861371
ita,2004,864852
ita,2005,858200
ita,2006,843824
ita,2007,827418
ita,2008,826869
ita,2009,842051
ita,2010,851266
ita,2011,855647
ita,2012,857727
ita,2013,867488
jam,1999,76609
jam,2000,74008
jam,2001,73215
jam,2002,73828
jam,2003,74550
jam,2004,80516
jam,2005,79187
jam,2007,81473
jam,2008,83069
jam,2009,80061
jam,2010,75791
jam,2011,79574
jam,2013,70244
jam,2014,68811
jor,1999,204393
jor,2000,205154
jor,2002,212517
jor,2003,214128
jor,2004,215915
jor,2005,219957
jor,2006,228129
jor,2007,239384
jor,2008,250777
jor,2010,254594
jor,2011,253556
jor,2012,250452
jpn,1999,2149711
jpn,2000,2081938
jpn,2001,2012144
jpn,2002,1958474
jpn,2003,1895761
jpn,2004,1842439
jpn,2005,1800578
jpn,2006,1782558
jpn,2007,1771575
jpn,2008,1780394
jpn,2009,1771983
jpn,2010,1777203
jpn,2011,1758101
jpn,2012,1766051
jpn,2013,1755456
kaz,1999,710600
kaz,2000,723914
kaz,2001,765711
kaz,2002,751214
kaz,2003,736421
kaz,2004,729164
kaz,2005,720903
kaz,2006,712355
kaz,2007,694595
kaz,2008,669393
kaz,2009,645031
kaz,2010,612831
kaz,2011,589080
kaz,2012,583550
kaz,2013,580410
kaz,2014,579621
kaz,2015,593137
ken,1999,540272
ken,2000,567297
ken,2001,578465
ken,2002,611824
ken,2003,642904
ken,2004,713122
ken,2005,753478
ken,2006,744291
ken,2007,711362
ken,2008,825784
ken,2009,806570
ken,2012,942379
ken,2014,1047079
kgz,1999,233992
kgz,2000,240358
kgz,2001,275476
kgz,2002,274797
kgz,2003,271739
kgz,2004,268341
kgz,2005,265315
kgz,2006,265877
kgz,2007,266100
kgz,2008,262692
kgz,2009,257902
kgz,2010,252610
kgz,2011,243842
kgz,2012,234845
kgz,2013,231286
kgz,2014,231703
khm,1999,77714
khm,2000,82963
khm,2001,104919
khm,2002,136381
khm,2003,167247
khm,2004,193638
khm,2005,230736
khm,2006,265707
khm,2007,287809
khm,2008,299748
khm,2009,290696
khm,2010,283693
khm,2011,274206
khm,2012,268863
khm,2013,270227
khm,2014,276225
kir,1999,1465
kir,2000,1486
kir,2001,1922
kir,2002,2628
kir,2003,4055
kir,2004,3652
kir,2005,3519
kir,2006,3696
kir,2007,3654
kir,2008,3400
kir,2009,3241
kir,2014,3615
kna,2000,1570
kna,2001,1246
kna,2002,1333
kna,2003,1363
kna,2004,1195
kna,2005,1163
kna,2007,1485
kna,2008,1375
kna,2009,1370
kna,2010,1346
kna,2011,1373
kna,2012,1192
kna,2013,1423
kna,2014,1376
kor,1999,912796
kor,2000,894133
kor,2001,876737
kor,2002,875823
kor,2003,879454
kor,2004,912660
kor,2005,949041
kor,2006,975217
kor,2007,965182
kor,2008,954663
kor,2009,945293
kor,2010,939794
kor,2011,912882
kor,2012,885915
kor,2013,865519
kwt,1999,64156
kwt,2000,65307
kwt,2001,66114
kwt,2002,65522
kwt,2003,66240
kwt,2004,66965
kwt,2005,67562
