country,year,uis_r_1_g3_f
arm,2010,59.0
arm,2011,30.0
arm,2012,61.0
arm,2014,49.0
atg,1975,3.0
atg,1976,5.0
atg,1992,10.0
atg,2008,18.0
atg,2009,13.0
atg,2010,28.0
atg,2011,9.0
atg,2014,8.0
aut,1971,2522.0
aut,1972,2307.0
aut,1973,2204.0
aut,1999,526.0
aut,2002,517.0
aut,2004,481.0
aut,2011,490.0
aut,2012,533.5
aut,2013,586.5
aut,2014,567.5
aze,1993,122.0
aze,1994,197.0
aze,1995,218.0
aze,1996,378.0
aze,1997,369.0
aze,1999,327.0
aze,2000,387.0
aze,2001,347.0
aze,2002,227.0
aze,2003,208.0
aze,2004,157.0
aze,2005,178.0
aze,2006,154.0
aze,2007,100.0
aze,2008,112.0
aze,2009,113.0
aze,2010,107.0
aze,2011,127.0
aze,2012,95.0
aze,2013,103.0
aze,2014,90.0
bdi,1971,1962.0
bdi,1973,1808.0
bdi,1974,1977.0
bdi,1975,2013.0
bdi,1976,2048.0
bdi,1977,1586.0
bdi,1978,1788.0
bdi,1979,1898.0
bdi,1980,2064.0
bdi,1981,2563.0
bdi,1982,3052.0
bdi,1983,2246.0
bdi,1984,2138.0
bdi,1985,2663.0
bdi,1986,4425.0
bdi,1987,4828.0
bdi,1988,5384.0
bdi,1989,6719.0
bdi,1990,7434.0
bdi,1991,8435.0
bdi,1992,7578.0
bdi,1993,8251.0
bdi,2000,9791.0
bdi,2001,11711.0
bdi,2002,14941.0
bdi,2003,15718.0
bdi,2004,19333.0
bdi,2005,20503.0
bdi,2007,29725.0
bdi,2008,33536.0
bdi,2009,37192.0
bdi,2010,44886.0
bdi,2011,50578.0
bdi,2012,45233.0
bdi,2013,38108.0
bdi,2014,31694.0
bel,1974,18809.0
bel,1975,18246.0
bel,1976,18039.0
bel,1977,17450.0
bel,1978,15908.0
bel,1979,15580.0
bel,1980,15409.0
bel,1981,12374.0
bel,1982,11915.0
bel,1983,12098.0
bel,1984,10151.0
bel,1985,9537.0
bel,1986,8504.0
bel,1987,8376.0
bel,1988,8553.0
bel,1991,8533.0
bel,2006,1543.0
bel,2007,1611.0
bel,2008,1724.0
bel,2009,1671.0
bel,2010,1716.0
bel,2012,1631.0
bel,2013,1416.0
bel,2014,1380.0
ben,1971,1416.0
ben,1972,1455.0
ben,1973,2123.0
ben,1974,2364.0
ben,1975,2762.0
ben,1976,2745.0
ben,1977,3054.0
ben,1978,3398.0
ben,1979,3462.0
ben,1980,4901.0
ben,1981,4856.0
ben,1982,5818.0
ben,1983,6874.0
ben,1984,8103.0
ben,1985,7564.0
ben,1986,7187.0
ben,1987,7729.0
ben,1988,7676.0
ben,1989,8201.0
ben,1990,6260.0
ben,1991,6379.0
ben,1992,7316.0
ben,1993,9119.0
ben,1994,10688.0
ben,1995,11415.0
ben,1996,12187.0
ben,1997,13737.0
ben,1998,14225.0
ben,2000,16711.0
ben,2001,18414.0
ben,2002,23882.0
ben,2003,18597.0
ben,2004,24139.0
ben,2005,18900.0
ben,2008,20844.0
ben,2010,23833.0
ben,2011,20946.0
ben,2012,25382.0
ben,2013,25386.0
ben,2014,25850.0
bfa,1971,1035.0
bfa,1972,1022.0
bfa,1973,1111.0
bfa,1974,1200.0
bfa,1975,1244.0
bfa,1976,1444.0
bfa,1977,1653.0
bfa,1978,1717.0
bfa,1979,1769.0
bfa,1980,1820.0
bfa,1981,1914.0
bfa,1982,2028.0
bfa,1983,2342.0
bfa,1984,2323.0
bfa,1985,2508.0
bfa,1987,3659.0
bfa,1988,4141.0
bfa,1989,4577.0
bfa,1990,4875.0
bfa,1991,5131.0
bfa,1992,5013.0
bfa,1993,5585.0
bfa,1994,5596.0
bfa,1995,6227.0
bfa,1996,6952.0
bfa,1999,9854.0
bfa,2000,9950.0
bfa,2001,10436.0
bfa,2002,11293.0
bfa,2003,10434.0
bfa,2004,9359.0
bfa,2005,9678.0
bfa,2006,10576.0
bfa,2007,12668.0
bfa,2008,12765.0
bfa,2009,12583.0
bfa,2010,13311.0
bfa,2012,8210.0
bfa,2013,6852.0
bfa,2014,7266.0
bgd,1976,72600.0
bgd,1981,78421.0
bgd,2005,201523.0
bgd,2008,230319.0
bgd,2009,260908.0
bgd,2010,248980.0
bgd,2011,217567.0
bgr,1986,378.0
bgr,1987,626.0
bgr,1988,645.0
bgr,1989,919.0
bgr,1990,733.0
bgr,1991,1529.0
bgr,1992,1574.0
bgr,1993,1903.0
bgr,1994,1600.0
bgr,1995,1427.0
bgr,1996,1385.0
bgr,1997,1200.0
bgr,1999,1182.0
bgr,2000,1088.0
bgr,2001,765.0
bgr,2002,844.0
bgr,2003,709.0
bgr,2004,711.0
bgr,2005,658.0
bgr,2006,649.0
bgr,2007,556.0
bgr,2008,493.0
bgr,2009,385.0
bgr,2010,136.0
bgr,2011,62.0
bgr,2012,50.0
bgr,2013,26.0
bgr,2014,22.0
bhr,1982,431.0
bhr,1983,498.0
bhr,1984,510.0
bhr,1985,371.0
bhr,1986,470.0
bhr,1987,511.0
bhr,1988,443.0
bhr,1989,364.0
bhr,1991,283.0
bhr,1992,232.0
bhr,1993,272.0
bhr,1994,281.0
bhr,1995,281.0
bhr,1996,312.0
bhr,1999,170.0
bhr,2000,208.0
bhr,2001,205.0
bhr,2002,177.0
bhr,2003,187.0
bhr,2004,171.0
bhr,2005,189.0
bhr,2006,211.0
bhr,2008,148.0
bhr,2009,122.0
bhr,2010,121.0
bhr,2011,251.0
bhr,2012,256.0
bhr,2013,244.0
bhr,2014,197.0
bhs,2010,80.0
bih,2010,2.0
bih,2011,6.0
bih,2012,7.0
bih,2013,13.0
bih,2014,20.0
blr,1993,700.0
blr,1994,600.0
blr,1995,600.0
blr,1996,500.0
blr,1997,400.0
blr,1999,178.0
blr,2000,186.0
blr,2001,139.0
blr,2002,64.0
blr,2003,47.0
blr,2004,12.0
blr,2005,6.0
blr,2006,5.0
blr,2007,6.0
blr,2008,3.0
blr,2011,5.0
blr,2012,4.0
blr,2013,5.0
blr,2014,1.0
blz,1992,166.0
blz,1995,260.0
blz,1996,256.0
blz,1999,276.0
blz,2000,276.0
blz,2001,233.0
blz,2003,233.0
blz,2004,331.0
blz,2005,331.0
blz,2006,381.0
blz,2007,274.0
blz,2008,259.0
blz,2009,313.0
blz,2010,240.0
blz,2011,293.0
blz,2012,257.0
blz,2013,237.0
blz,2014,187.0
bmu,1975,27.0
bol,1990,2908.0
bol,1991,4306.0
bol,1992,8074.0
bol,1993,3559.0
bol,1994,4035.0
bol,1995,4201.0
bol,1996,5376.0
bol,1997,5210.0
bol,1998,2689.0
bol,1999,2689.0
bol,2000,3260.0
bol,2001,2968.0
bol,2002,2219.0
bol,2003,1827.0
bol,2006,1994.0
bol,2007,3125.0
bol,2008,812.0
bol,2009,6799.0
bol,2010,6574.0
bol,2011,6701.0
bol,2012,5570.0
bol,2013,5413.0
bra,1971,119701.0
bra,1972,126923.0
bra,1973,138782.0
bra,1974,126604.0
bra,1982,232136.0
brn,1972,52.0
brn,1973,60.0
brn,1974,63.0
brn,1975,60.0
brn,1976,57.0
brn,1977,59.0
brn,1978,82.0
brn,1979,254.0
brn,1980,215.0
brn,1981,174.0
brn,1982,110.0
brn,1983,110.0
brn,1984,118.0
brn,1986,155.0
brn,2004,16.0
brn,2005,19.0
brn,2006,6.0
brn,2007,17.0
brn,2008,19.0
brn,2009,8.0
brn,2010,3.0
brn,2011,5.0
brn,2012,3.0
brn,2013,2.0
brn,2014,5.0
btn,1978,61.0
btn,1979,108.0
btn,1993,600.0
btn,1994,778.0
btn,1999,726.0
btn,2000,839.0
btn,2001,803.0
btn,2006,539.0
btn,2008,457.0
btn,2009,509.0
btn,2010,444.0
btn,2011,446.0
btn,2012,393.0
btn,2013,434.0
btn,2014,389.0
bwa,1970,10.0
bwa,1971,38.0
bwa,1972,15.0
bwa,1979,54.0
bwa,1981,26.0
bwa,1982,54.0
bwa,1983,82.0
bwa,1984,98.0
bwa,1985,90.0
bwa,1986,87.0
bwa,1987,90.0
bwa,1988,92.0
bwa,1989,83.0
bwa,1990,111.0
bwa,1991,163.0
bwa,1992,129.0
bwa,1993,136.0
bwa,1994,214.0
bwa,1995,274.0
bwa,1996,298.0
bwa,1999,409.0
bwa,2000,312.0
bwa,2001,360.0
bwa,2002,347.0
bwa,2003,748.0
bwa,2004,696.0
bwa,2005,854.0
bwa,2006,810.0
bwa,2007,741.0
bwa,2008,833.0
bwa,2009,826.0
bwa,2012,748.0
bwa,2013,746.0
caf,1971,2369.0
caf,1972,2179.0
caf,1973,2706.0
caf,1974,3671.0
caf,1975,4185.0
caf,1976,4245.0
caf,1978,4245.0
caf,1981,6146.0
caf,1982,5809.0
caf,1983,6713.0
caf,1986,7540.0
caf,1987,8564.0
caf,1988,8434.0
caf,1989,8995.0
caf,1990,8367.0
caf,1991,8366.0
caf,1992,8676.0
caf,2004,10208.0
caf,2008,14193.0
caf,2009,13766.0
caf,2010,12504.0
caf,2011,14236.0
caf,2012,14037.0
che,1977,1167.0
che,1978,1047.0
che,1979,993.0
che,1980,832.0
che,1981,871.0
che,1982,889.0
che,1983,835.0
che,1984,811.0
che,1985,768.0
che,1986,704.0
che,1987,698.0
che,1988,704.0
che,1989,677.0
che,1990,656.0
che,1991,626.0
che,1992,748.0
che,1993,758.0
che,1994,705.0
che,1996,767.0
che,1999,935.0
che,2000,853.0
che,2001,956.0
che,2002,985.0
che,2003,830.0
che,2004,762.0
che,2005,755.0
che,2006,650.0
che,2007,610.0
che,2008,605.0
che,2009,573.0
che,2010,574.0
che,2011,500.0
che,2012,480.0
che,2013,396.0
che,2014,421.0
chl,1970,16097.0
chl,1971,12129.0
chl,1972,13026.0
chl,1973,18606.0
chl,1974,18182.0
chl,1975,17488.0
chl,1976,16122.0
chl,1977,18738.0
chl,1983,7906.0
chl,1997,4200.0
chl,2011,4194.0
chl,2012,3838.0
chl,2013,3366.0
chl,2014,2791.0
chn,1996,168080.0
chn,1997,126325.0
chn,2003,11125.0
chn,2006,6994.0
chn,2007,5813.0
chn,2008,4468.0
chn,2009,3390.0
chn,2010,2877.0
chn,2011,2526.0
chn,2013,1393.0
chn,2014,1152.0
civ,1973,7877.0
civ,1974,8673.0
civ,1976,7285.0
civ,1977,7323.0
civ,1978,5868.0
civ,1979,7311.0
civ,1980,9066.0
civ,1981,10712.0
civ,1983,15700.0
civ,1984,16508.0
civ,1985,19307.0
civ,1986,21008.0
civ,1987,20637.0
civ,1988,20668.0
civ,1989,22418.0
civ,1990,23885.0
civ,1991,22835.0
civ,1992,26646.0
civ,1993,26813.0
civ,1994,25380.0
civ,1995,29050.0
civ,1996,27156.0
civ,1997,30881.0
civ,2000,35666.0
civ,2001,35666.0
civ,2006,36443.0
civ,2007,34542.0
civ,2009,31430.0
civ,2011,29390.0
civ,2012,41206.0
civ,2013,43936.0
civ,2014,34111.0
cmr,1973,16727.0
cmr,1974,18058.0
cmr,1975,19592.0
cmr,1976,19515.0
cmr,1977,21362.0
cmr,1978,16709.0
cmr,1979,25172.0
cmr,1980,29065.0
cmr,1981,32572.0
cmr,1982,34184.0
cmr,1983,35972.0
cmr,1984,37865.0
cmr,1985,39358.0
cmr,1986,42230.0
cmr,1987,46964.0
cmr,1988,47074.0
cmr,1990,49687.0
cmr,1991,50693.0
cmr,2000,55136.0
cmr,2003,63742.0
cmr,2004,47597.0
cmr,2006,50688.0
cmr,2007,51200.0
cmr,2008,37493.0
cmr,2009,33082.0
cmr,2010,30272.0
cmr,2011,30156.0
cmr,2012,31441.0
cmr,2014,37197.0
cod,1971,45072.0
cod,1972,49603.0
cod,1976,59254.0
cod,1977,62453.0
cod,1978,65826.0
cod,1980,62346.0
cod,1981,64513.0
cod,1982,66770.0
cod,1983,69120.0
cod,1984,71569.0
cod,1988,78168.0
cod,1991,67663.0
cod,1992,43722.0
cod,1993,42275.0
cod,1994,88599.0
cod,1999,42796.0
cod,2002,79900.0
cod,2007,123214.0
cod,2008,135653.0
cod,2010,139359.0
cod,2011,133144.0
cod,2012,131703.0
cod,2013,134016.0
cog,1971,5775.0
cog,1972,6187.0
cog,1973,6120.0
cog,1974,6956.0
cog,1975,8272.0
cog,1976,7756.0
cog,1977,8676.0
cog,1978,9354.0
cog,1979,9811.0
cog,1980,11124.0
cog,1981,11760.0
cog,1982,13441.0
cog,1983,15951.0
cog,1984,17961.0
cog,1985,19586.0
cog,1986,17501.0
cog,1987,21836.0
cog,1988,17002.0
cog,1989,19906.0
cog,1990,22799.0
cog,1991,21864.0
cog,1992,21151.0
cog,1993,21315.0
cog,1994,22516.0
cog,1996,21974.0
cog,1999,15123.0
cog,2002,15988.0
cog,2003,18551.0
cog,2005,17728.0
cog,2006,15629.0
cog,2007,15996.0
cog,2008,17453.0
cog,2009,15432.0
cog,2010,16037.0
cog,2011,15045.0
cog,2012,18349.0
col,1970,35766.0
col,1971,40809.0
col,1972,46073.0
col,1973,42455.0
col,1974,43305.0
col,1982,40022.0
col,1983,39157.0
col,1984,36557.0
col,1985,57298.0
col,1986,56773.0
col,1987,37519.0
col,1988,37935.0
col,1989,38346.0
col,1990,30647.0
col,1991,35590.0
col,1992,30829.0
col,1993,25523.0
col,1994,34631.0
col,1995,32333.0
col,1996,24064.0
col,1999,17426.0
col,2000,18426.0
col,2001,22188.0
col,2002,22502.0
col,2004,15201.0
col,2005,14433.0
col,2006,13815.0
col,2007,14280.0
col,2008,13569.0
col,2009,8051.0
col,2010,7308.0
col,2011,9332.0
col,2012,9110.0
col,2013,4530.0
col,2014,4445.0
com,1986,1461.0
com,1987,1527.0
com,1992,2002.0
com,1999,1619.0
com,2003,2208.0
com,2004,2144.0
com,2007,2080.0
com,2008,2238.0
com,2013,1923.0
cpv,1979,1351.0
cpv,1980,1407.0
cpv,1981,1427.0
cpv,1982,1365.0
cpv,1983,1182.0
cpv,1984,1265.0
cpv,1985,1203.0
cpv,1986,1171.0
cpv,1987,1010.0
cpv,1988,1001.0
cpv,1990,713.0
cpv,1994,841.0
cpv,1998,59.0
cpv,2003,36.0
cpv,2004,28.0
cpv,2005,564.0
cpv,2006,766.0
cpv,2007,711.0
cpv,2008,571.0
cpv,2009,495.0
cpv,2010,446.0
cpv,2011,454.0
cpv,2012,466.0
cpv,2013,375.0
cpv,2014,366.0
cri,1970,2825.0
cri,1971,3139.0
cri,1972,1629.0
cri,1973,2784.0
cri,1974,3500.0
cri,1975,3860.0
cri,1976,4620.0
cri,1977,3275.0
cri,1978,3478.0
cri,1979,3420.0
cri,1980,3712.0
cri,1981,3371.0
cri,1982,2785.0
cri,1985,2863.0
cri,1986,2579.0
cri,1987,2849.0
cri,1988,3158.0
cri,1989,3334.0
cri,1991,3452.0
cri,1992,2899.0
cri,1993,2216.0
cri,1994,2582.0
cri,1995,3106.0
cri,1996,4220.0
cri,1998,3423.0
cri,1999,3263.0
cri,2000,2618.0
cri,2001,2608.0
cri,2002,2476.0
cri,2004,2151.0
cri,2005,2338.0
cri,2006,2511.0
cri,2007,2501.0
cri,2008,2312.0
cri,2009,1533.0
cri,2010,1773.0
cri,2011,1579.0
cri,2012,1482.0
cri,2013,1207.0
cri,2014,994.0
cub,1971,16668.0
cub,1972,25080.0
cub,1999,80.0
cub,2000,1.0
cyp,1971,27.0
cyp,1972,12.0
cyp,1973,8.0
cyp,1974,9.0
cyp,1975,13.0
cyp,1976,6.0
cyp,1979,3.0
cyp,1981,3.0
cyp,1982,1.0
cyp,1985,2.0
cyp,1989,1.0
cyp,1991,1.0
cyp,1992,2.0
cyp,1993,2.0
cyp,1995,2.0
cyp,1996,1.0
cyp,1997,3.0
cyp,1999,2.0
cyp,2000,2.0
cyp,2001,1.0
cyp,2002,1.0
cyp,2003,2.0
cyp,2005,1.0
cyp,2006,1.0
cyp,2007,3.0
cyp,2008,2.0
cyp,2009,1.0
cyp,2010,1.0
cyp,2012,1.0
cyp,2013,1.0
cze,1993,489.0
cze,1994,406.0
cze,1996,485.0
cze,1999,507.0
cze,2000,482.0
cze,2001,504.0
cze,2002,446.0
cze,2003,445.0
cze,2004,396.0
cze,2005,363.0
cze,2006,184.0
cze,2007,158.0
cze,2008,165.0
cze,2009,185.0
cze,2010,203.0
cze,2011,164.0
cze,2012,180.0
cze,2013,157.0
cze,2014,182.0
deu,1993,5804.0
deu,1994,6155.0
deu,1995,6122.0
deu,1996,6122.0
deu,1997,6207.0
deu,1999,6373.0
deu,2000,6329.0
deu,2001,6350.0
deu,2002,6370.0
deu,2003,6240.0
deu,2004,5248.0
deu,2005,5090.0
deu,2006,5217.0
deu,2007,5115.0
deu,2008,5376.0
deu,2009,5342.0
deu,2010,4824.0
deu,2011,4739.0
deu,2012,4383.0
deu,2013,3825.0
deu,2014,3579.0
dji,1972,47.0
dji,1973,62.0
dji,1974,103.0
dji,1975,126.0
dji,1976,116.0
dji,2000,282.0
dji,2001,262.0
dji,2002,260.0
dji,2005,272.0
dji,2006,245.0
dji,2007,281.0
dji,2008,314.0
dji,2011,295.0
dji,2012,345.0
dji,2013,305.0
dji,2014,223.0
dji,2015,272.0
dma,1988,16.0
dma,1999,15.0
dma,2000,3.0
dma,2001,3.0
dma,2002,18.0
dma,2003,8.0
dma,2004,13.0
dma,2005,15.0
dma,2006,25.0
dma,2007,17.0
dma,2008,14.0
dma,2009,15.0
dma,2010,10.0
dma,2011,29.0
dma,2012,19.0
dma,2013,17.0
dma,2014,9.0
dnk,2009,16.0
dnk,2010,10.0
dnk,2011,54.0
dnk,2012,165.0
dnk,2013,178.0
dnk,2014,235.0
dom,1971,10438.0
dom,1999,7788.0
dom,2000,10865.0
dom,2002,11892.0
dom,2004,11152.0
dom,2005,12486.0
dom,2006,9967.0
dom,2007,6584.0
dom,2009,8382.0
dom,2010,8638.0
dom,2011,9208.0
dom,2012,9094.0
dom,2013,8051.0
dom,2014,7087.0
dza,1972,18242.0
dza,1973,20332.0
dza,1974,21598.0
dza,1975,21785.0
dza,1976,23566.0
dza,1977,22167.0
dza,1978,23812.0
dza,1979,24659.0
dza,1980,25244.0
dza,1981,23666.0
dza,1982,20882.0
dza,1983,2082.0
dza,1984,11581.0
dza,1985,12758.0
dza,1986,13925.0
dza,1987,13959.0
dza,1988,13599.0
dza,1989,14162.0
dza,1990,15246.0
dza,1991,23840.0
dza,1992,22918.0
dza,1993,22889.0
dza,1994,24195.0
dza,1995,23884.0
dza,1996,23076.0
dza,1997,25534.0
dza,1999,27565.0
dza,2000,31045.0
dza,2001,28507.0
dza,2002,27405.0
dza,2003,25222.0
dza,2004,23835.0
dza,2005,21928.0
dza,2006,13320.0
dza,2007,20627.0
dza,2008,21517.0
dza,2009,20963.0
dza,2010,20518.0
dza,2011,19809.0
dza,2012,21338.0
dza,2013,23688.0
dza,2014,23434.0
ecu,1971,8363.0
ecu,1972,9749.0
ecu,1973,9009.0
ecu,1974,10052.0
ecu,1975,9080.0
ecu,1976,9786.0
ecu,1977,9827.0
ecu,1978,11157.0
ecu,1979,13523.0
ecu,1980,11323.0
ecu,1987,8262.0
ecu,1988,8155.0
ecu,1994,5981.0
ecu,1995,5518.0
ecu,1996,4967.0
ecu,1997,4506.0
ecu,1999,3417.0
ecu,2000,2967.0
ecu,2001,2735.0
ecu,2002,2539.0
ecu,2003,2526.0
ecu,2004,2527.0
ecu,2005,2028.0
ecu,2006,1814.0
ecu,2007,1606.0
ecu,2010,3594.0
ecu,2011,2267.0
ecu,2012,2384.0
ecu,2013,1828.0
ecu,2014,1786.0
egy,1997,37631.0
egy,1999,27710.0
egy,2000,23056.0
egy,2001,24476.0
egy,2002,22606.0
egy,2003,19559.0
egy,2004,18856.0
egy,2005,14714.0
egy,2006,20743.0
egy,2007,14353.0
egy,2009,17563.0
egy,2010,16966.0
egy,2013,14740.0
eri,1994,2317.0
eri,1995,3184.0
eri,1996,3487.0
eri,1997,3490.0
eri,1999,4632.0
eri,2000,4561.0
eri,2001,2698.0
eri,2002,4365.0
eri,2003,5743.0
eri,2004,6218.0
eri,2005,3533.0
eri,2006,4477.0
eri,2007,4511.0
eri,2008,4539.0
eri,2009,3502.0
eri,2010,3179.0
eri,2011,2325.0
eri,2012,2869.0
eri,2013,2828.0
esp,1981,17364.0
esp,1982,19097.0
esp,1983,17906.0
esp,1984,9978.0
esp,1985,8698.0
esp,1986,8863.0
esp,1987,11012.0
esp,1988,4333.0
esp,1989,4061.0
esp,1990,2992.0
esp,1993,2755.0
esp,1994,1731.0
esp,2010,2074.0
est,1993,173.0
est,1994,131.0
est,1995,183.0
est,1996,131.0
est,1999,139.0
est,2000,108.0
est,2001,105.0
est,2002,78.0
est,2003,86.0
est,2004,61.0
est,2005,41.0
est,2006,56.0
est,2008,16.0
est,2009,12.0
est,2010,15.0
est,2011,12.0
est,2012,19.0
est,2013,19.0
eth,1982,13658.0
eth,1987,9805.0
eth,1988,11196.0
eth,1989,8369.0
eth,1994,7779.0
eth,1995,7792.0
eth,1996,8986.0
eth,1999,24439.0
eth,2000,33980.0
eth,2001,45668.0
eth,2002,57942.0
eth,2003,68037.0
eth,2004,52353.0
eth,2005,37275.0
eth,2006,39456.0
eth,2007,41636.0
eth,2008,50768.0
eth,2009,55970.0
eth,2010,77709.0
eth,2011,103481.0
eth,2012,82585.0
eth,2014,81882.0
fin,1987,64.0
fin,1988,62.0
fin,1989,57.0
fin,1990,61.0
fin,1991,57.0
fin,1992,61.0
fin,1993,51.0
fin,1994,78.0
fin,1995,57.0
fin,1996,59.0
fin,1999,75.0
fin,2000,88.0
fin,2001,100.0
fin,2002,92.0
fin,2003,94.0
fin,2004,90.0
fin,2005,84.0
fin,2006,67.0
fin,2007,52.0
fin,2008,51.0
fin,2009,51.0
fin,2010,41.0
fin,2011,47.0
fin,2012,37.0
fin,2013,33.0
fin,2014,36.0
fji,1980,279.0
fji,1981,195.0
fji,1983,205.0
fji,1984,190.0
fji,1985,173.0
fji,1986,149.0
fji,2004,143.0
fji,2008,92.0
fji,2009,59.0
fji,2011,31.0
fji,2012,15.0
fji,2013,10.0
fra,1971,42417.0
fra,1972,38254.0
gab,1972,1873.0
gab,1973,2183.0
gab,1975,2572.0
gab,1976,2999.0
gab,1977,2786.0
gab,1978,3196.0
gab,1979,3798.0
gab,1980,3423.0
gab,1981,3856.0
gab,1982,3962.0
gab,1983,3835.0
gab,1984,4113.0
gab,1987,5350.0
gab,1988,5251.0
gab,1989,5970.0
gab,1992,5960.0
gab,1995,8855.0
gab,1996,8350.0
gab,1997,8362.0
gab,2001,9760.0
gab,2002,9675.0
gab,2003,9604.0
geo,2000,61.0
geo,2001,40.0
geo,2002,52.0
geo,2003,24.0
geo,2004,35.0
geo,2005,22.0
geo,2008,45.0
geo,2009,12.0
geo,2010,12.0
geo,2012,24.0
geo,2013,27.0
geo,2014,25.0
gha,1971,1868.0
gha,1972,2078.0
gha,1974,1921.0
gha,1975,1698.0
gha,1976,1570.0
gha,1977,1473.0
gha,1978,1545.0
gha,1979,1575.0
gha,1980,1877.0
gha,1981,1848.0
gha,1991,3466.0
gha,1992,4255.0
gha,1999,7170.0
gha,2000,9126.0
gha,2001,9326.0
gha,2002,13191.0
gha,2003,11144.0
gha,2004,11388.0
gha,2005,12706.0
gha,2007,17072.0
gha,2008,18567.0
gha,2009,10628.0
gha,2011,7921.0
gha,2012,9188.0
gha,2013,8469.0
gha,2014,7504.0
gha,2015,6888.0
gin,1984,3067.0
gin,1985,3924.0
gin,1986,4003.0
gin,1987,3682.0
gin,1988,4920.0
gin,1989,4291.0
gin,1990,3829.0
gin,1991,5133.0
gin,1992,5418.0
gin,1993,5779.0
gin,1994,6606.0
gin,1995,7856.0
gin,1998,14269.0
gin,1999,15530.0
gin,2000,15277.0
gin,2001,14369.0
gin,2002,16466.0
gin,2003,17214.0
gin,2004,7426.0
gin,2005,4138.0
gin,2006,4482.0
gin,2007,5324.0
gin,2008,9938.0
gin,2009,14068.0
gin,2010,17754.0
gin,2012,15758.0
gin,2013,16349.0
gin,2014,16712.0
gmb,1971,50.0
gmb,1972,67.0
gmb,1973,48.0
gmb,1974,33.0
gmb,1975,54.0
gmb,1976,44.0
gmb,1977,245.0
gmb,1978,229.0
gmb,1979,221.0
gmb,1980,133.0
gmb,1981,171.0
gmb,1982,249.0
gmb,1983,329.0
gmb,1984,322.0
gmb,1985,345.0
gmb,1986,500.0
gmb,1987,485.0
gmb,1989,492.0
gmb,1992,526.0
gmb,1993,599.0
gmb,1994,705.0
gmb,1995,777.0
gmb,1996,902.0
gmb,1997,1120.0
gmb,1999,1174.0
gmb,2000,1172.0
gmb,2001,1247.0
gmb,2002,1256.0
gmb,2003,719.0
gmb,2004,695.0
gmb,2005,857.0
gmb,2006,723.0
gmb,2007,965.0
gmb,2008,859.0
gmb,2010,536.0
gmb,2011,581.0
gmb,2012,508.0
gmb,2013,678.0
gmb,2014,766.0
gnb,1979,671.0
gnb,1980,733.0
gnb,1981,722.0
gnb,1982,964.0
gnb,1983,1068.0
gnb,1984,1081.0
gnb,1987,1847.0
gnb,1988,1784.0
gnb,2000,2359.0
gnb,2010,2899.0
gnq,1994,1180.0
gnq,2000,752.0
gnq,2005,1487.0
gnq,2008,1315.0
gnq,2009,1159.0
gnq,2010,1149.0
gnq,2011,1126.0
gnq,2012,1299.0
grc,1971,3282.0
grc,1972,2901.0
grc,1973,2662.0
grc,1974,2427.0
grc,1975,1962.0
grc,1976,1715.0
grc,1977,1394.0
grc,1978,1026.0
grc,1979,688.0
grc,1980,532.0
grc,1981,396.0
grc,1982,45.0
grc,1983,97.0
grc,1984,53.0
grc,1985,45.0
grc,1986,66.0
