country,year,bar_pop_4549
mmr,1995,1949.0
mmr,2000,2292.0
mmr,2005,2582.0
mmr,2010,2888.0
mng,1970,46.0
mng,1975,53.0
mng,1980,61.0
mng,1985,71.0
mng,1990,71.0
mng,1995,68.0
mng,2000,89.0
mng,2005,130.0
mng,2010,168.0
moz,1970,363.0
moz,1975,400.0
moz,1980,447.0
moz,1985,479.0
moz,1990,474.0
moz,1995,536.0
moz,2000,598.0
moz,2005,650.0
moz,2010,683.0
mrt,1970,49.0
mrt,1975,56.0
mrt,1980,62.0
mrt,1985,69.0
mrt,1990,74.0
mrt,1995,82.0
mrt,2000,85.0
mrt,2005,106.0
mrt,2010,128.0
mus,1970,30.0
mus,1975,36.0
mus,1980,39.0
mus,1985,41.0
mus,1990,45.0
mus,1995,59.0
mus,2000,77.0
mus,2005,88.0
mus,2010,99.0
mwi,1970,150.0
mwi,1975,173.0
mwi,1980,205.0
mwi,1985,239.0
mwi,1990,293.0
mwi,1995,336.0
mwi,2000,353.0
mwi,2005,371.0
mwi,2010,384.0
mys,1970,376.0
mys,1975,449.0
mys,1980,492.0
mys,1985,628.0
mys,1990,679.0
mys,1995,934.0
mys,2000,1184.0
mys,2005,1438.0
mys,2010,1615.0
nam,1970,31.0
nam,1975,35.0
nam,1980,34.0
nam,1985,36.0
nam,1990,45.0
nam,1995,53.0
nam,2000,64.0
nam,2005,73.0
nam,2010,79.0
ner,1970,155.0
ner,1975,171.0
ner,1980,189.0
ner,1985,210.0
ner,1990,243.0
ner,1995,281.0
ner,2000,362.0
ner,2005,419.0
ner,2010,493.0
nic,1970,73.0
nic,1975,85.0
nic,1980,92.0
nic,1985,102.0
nic,1990,112.0
nic,1995,131.0
nic,2000,171.0
nic,2005,200.0
nic,2010,236.0
nld,1970,754.0
nld,1975,747.0
nld,1980,766.0
nld,1985,804.0
nld,1990,908.0
nld,1995,1185.0
nld,2000,1145.0
nld,2005,1228.0
nld,2010,1332.0
nor,1970,255.0
nor,1975,219.0
nor,1980,196.0
nor,1985,201.0
nor,1990,250.0
nor,1995,313.0
nor,2000,305.0
nor,2005,319.0
nor,2010,332.0
npl,1970,481.0
npl,1975,525.0
npl,1980,581.0
npl,1985,650.0
npl,1990,729.0
npl,1995,820.0
npl,2000,971.0
npl,2005,1106.0
npl,2010,1273.0
nzl,1970,156.0
nzl,1975,159.0
nzl,1980,146.0
nzl,1985,165.0
nzl,1990,187.0
nzl,1995,244.0
nzl,2000,255.0
nzl,2005,289.0
nzl,2010,312.0
pak,1970,2386.0
pak,1975,2881.0
pak,1980,3120.0
pak,1985,3536.0
pak,1990,3900.0
pak,1995,4423.0
pak,2000,5611.0
pak,2005,6647.0
pak,2010,7617.0
pan,1970,54.0
pan,1975,61.0
pan,1980,69.0
pan,1985,80.0
pan,1990,98.0
pan,1995,117.0
pan,2000,140.0
pan,2005,169.0
pan,2010,202.0
per,1970,470.0
per,1975,555.0
per,1980,656.0
per,1985,744.0
per,1990,830.0
per,1995,967.0
per,2000,1155.0
per,2005,1351.0
per,2010,1588.0
phl,1970,1215.0
phl,1975,1297.0
phl,1980,1645.0
phl,1985,1882.0
phl,1990,2196.0
phl,1995,2531.0
phl,2000,3241.0
phl,2005,3751.0
phl,2010,4344.0
png,1970,96.0
png,1975,106.0
png,1980,117.0
png,1985,131.0
png,1990,134.0
png,1995,164.0
png,2000,197.0
png,2005,236.0
png,2010,298.0
pol,1970,1948.0
pol,1975,2184.0
pol,1980,2173.0
pol,1985,2047.0
pol,1990,1766.0
pol,1995,2602.0
pol,2000,3108.0
pol,2005,3111.0
pol,2010,2542.0
prt,1970,506.0
prt,1975,541.0
prt,1980,560.0
prt,1985,569.0
prt,1990,566.0
prt,1995,633.0
prt,2000,676.0
prt,2005,733.0
prt,2010,791.0
pry,1970,74.0
pry,1975,84.0
pry,1980,94.0
pry,1985,118.0
pry,1990,138.0
pry,1995,156.0
pry,2000,246.0
pry,2005,279.0
pry,2010,317.0
qat,1970,4.0
qat,1975,7.0
qat,1980,9.0
qat,1985,16.0
qat,1990,26.0
qat,1995,29.0
qat,2000,46.0
qat,2005,66.0
qat,2010,67.0
rou,1970,1303.0
rou,1975,1454.0
rou,1980,1491.0
rou,1985,1503.0
rou,1990,1197.0
rou,1995,1380.0
rou,2000,1579.0
rou,2005,1530.0
rou,2010,1192.0
rus,1970,6724.0
rus,1975,10615.0
rus,1980,8585.0
rus,1985,10863.0
rus,1990,6128.0
rus,1995,9372.0
rus,2000,11257.0
rus,2005,11983.0
rus,2010,10732.0
rwa,1970,121.0
rwa,1975,139.0
rwa,1980,159.0
rwa,1985,181.0
rwa,1990,206.0
rwa,1995,156.0
rwa,2000,230.0
rwa,2005,276.0
rwa,2010,311.0
sau,1970,203.0
sau,1975,250.0
sau,1980,320.0
sau,1985,361.0
sau,1990,471.0
sau,1995,618.0
sau,2000,780.0
sau,2005,1037.0
sau,2010,1358.0
sdn,1970,530.0
sdn,1975,610.0
sdn,1980,711.0
sdn,1985,835.0
sdn,1990,948.0
sdn,1995,1091.0
sdn,2000,1212.0
sdn,2005,1388.0
sdn,2010,1623.0
sen,1970,169.0
sen,1975,190.0
sen,1980,208.0
sen,1985,225.0
sen,1990,263.0
sen,1995,294.0
sen,2000,322.0
sen,2005,372.0
sen,2010,462.0
sgp,1970,82.0
sgp,1975,98.0
sgp,1980,107.0
sgp,1985,137.0
sgp,1990,138.0
sgp,1995,238.0
sgp,2000,331.0
sgp,2005,411.0
sgp,2010,439.0
sle,1970,117.0
sle,1975,126.0
sle,1980,136.0
sle,1985,148.0
sle,1990,167.0
sle,1995,165.0
sle,2000,173.0
sle,2005,211.0
sle,2010,231.0
slv,1970,123.0
slv,1975,144.0
slv,1980,161.0
slv,1985,167.0
slv,1990,181.0
slv,1995,218.0
slv,2000,245.0
slv,2005,284.0
slv,2010,319.0
srb,1970,550.0
srb,1975,669.0
srb,1980,695.0
srb,1985,633.0
srb,1990,536.0
srb,1995,678.0
srb,2000,805.0
srb,2005,717.0
srb,2010,689.0
svk,1970,297.0
svk,1975,284.0
svk,1980,272.0
svk,1985,258.0
svk,1990,275.0
svk,1995,337.0
svk,2000,412.0
svk,2005,406.0
svk,2010,381.0
svn,1970,102.0
svn,1975,119.0
svn,1980,119.0
svn,1985,117.0
svn,1990,107.0
svn,1995,136.0
svn,2000,157.0
svn,2005,154.0
svn,2010,151.0
swe,1970,538.0
swe,1975,468.0
swe,1980,436.0
swe,1985,474.0
swe,1990,594.0
swe,1995,658.0
swe,2000,587.0
swe,2005,583.0
swe,2010,622.0
swz,1970,16.0
swz,1975,17.0
swz,1980,20.0
swz,1985,23.0
swz,1990,26.0
swz,1995,31.0
swz,2000,35.0
swz,2005,32.0
swz,2010,24.0
syr,1970,208.0
syr,1975,239.0
syr,1980,270.0
syr,1985,305.0
syr,1990,343.0
syr,1995,415.0
syr,2000,563.0
syr,2005,699.0
syr,2010,890.0
tgo,1970,78.0
tgo,1975,86.0
tgo,1980,94.0
tgo,1985,110.0
tgo,1990,129.0
tgo,1995,144.0
tgo,2000,180.0
tgo,2005,207.0
tgo,2010,235.0
tha,1970,1260.0
tha,1975,1573.0
tha,1980,1841.0
tha,1985,2130.0
tha,1990,2250.0
tha,1995,2939.0
tha,2000,3884.0
tha,2005,4374.0
tha,2010,4785.0
tjk,1970,98.0
tjk,1975,149.0
tjk,1980,157.0
tjk,1985,180.0
tjk,1990,126.0
tjk,1995,148.0
tjk,2000,200.0
tjk,2005,276.0
tjk,2010,338.0
ton,1970,3.0
ton,1975,3.0
ton,1980,4.0
ton,1985,3.0
ton,1990,4.0
ton,1995,3.0
ton,2000,4.0
ton,2005,4.0
ton,2010,4.0
tto,1970,40.0
tto,1975,39.0
tto,1980,40.0
tto,1985,46.0
tto,1990,53.0
tto,1995,64.0
tto,2000,74.0
tto,2005,86.0
tto,2010,93.0
tun,1970,194.0
tun,1975,233.0
tun,1980,269.0
tun,1985,289.0
tun,1990,266.0
tun,1995,332.0
tun,2000,463.0
tun,2005,569.0
tun,2010,653.0
tur,1970,1388.0
tur,1975,1840.0
tur,1980,2058.0
tur,1985,2062.0
tur,1990,2173.0
tur,1995,2676.0
tur,2000,3348.0
tur,2005,3992.0
tur,2010,4719.0
tza,1970,465.0
tza,1975,548.0
tza,1980,640.0
tza,1985,753.0
tza,1990,886.0
tza,1995,1074.0
tza,2000,1147.0
tza,2005,1249.0
tza,2010,1325.0
uga,1970,317.0
uga,1975,359.0
uga,1980,407.0
uga,1985,414.0
uga,1990,536.0
uga,1995,605.0
uga,2000,631.0
uga,2005,654.0
uga,2010,717.0
ukr,1970,2814.0
ukr,1975,3825.0
ukr,1980,2950.0
ukr,1985,4162.0
ukr,1990,2682.0
ukr,1995,2936.0
ukr,2000,3513.0
ukr,2005,3560.0
ukr,2010,3355.0
ury,1970,169.0
ury,1975,179.0
ury,1980,178.0
ury,1985,165.0
ury,1990,167.0
ury,1995,175.0
ury,2000,185.0
ury,2005,204.0
ury,2010,213.0
usa,1970,12630.0
usa,1975,12176.0
usa,1980,11386.0
usa,1985,11957.0
usa,1990,14252.0
usa,1995,17904.0
usa,2000,20472.0
usa,2005,22570.0
usa,2010,22666.0
ven,1970,380.0
ven,1975,474.0
ven,1980,533.0
ven,1985,606.0
ven,1990,764.0
ven,1995,988.0
ven,2000,1199.0
ven,2005,1378.0
ven,2010,1659.0
vnm,1970,1834.0
vnm,1975,1906.0
vnm,1980,2130.0
vnm,1985,1954.0
vnm,1990,1965.0
vnm,1995,2259.0
vnm,2000,3466.0
vnm,2005,4393.0
vnm,2010,5322.0
yem,1970,195.0
yem,1975,195.0
yem,1980,210.0
yem,1985,234.0
yem,1990,276.0
yem,1995,435.0
yem,2000,562.0
yem,2005,687.0
yem,2010,791.0
zaf,1970,878.0
zaf,1975,993.0
zaf,1980,1125.0
zaf,1985,1273.0
zaf,1990,1464.0
zaf,1995,1790.0
zaf,2000,2194.0
zaf,2005,2377.0
zaf,2010,2341.0
zmb,1970,147.0
zmb,1975,170.0
zmb,1980,197.0
zmb,1985,230.0
zmb,1990,264.0
zmb,1995,294.0
zmb,2000,309.0
zmb,2005,315.0
zmb,2010,298.0
zwe,1970,169.0
zwe,1975,199.0
zwe,1980,216.0
zwe,1985,254.0
zwe,1990,312.0
zwe,1995,320.0
zwe,2000,417.0
zwe,2005,402.0
zwe,2010,351.0
