country,year,bar_pop_3539_fe
mrt,1980,44
mrt,1985,48
mrt,1990,49
mrt,1995,59
mrt,2000,70
mrt,2005,84
mrt,2010,99
mus,1970,22
mus,1975,26
mus,1980,29
mus,1985,32
mus,1990,40
mus,1995,45
mus,2000,51
mus,2005,49
mus,2010,46
mwi,1970,117
mwi,1975,136
mwi,1980,161
mwi,1985,189
mwi,1990,237
mwi,1995,252
mwi,2000,279
mwi,2005,277
mwi,2010,274
mys,1970,261
mys,1975,323
mys,1980,340
mys,1985,442
mys,1990,579
mys,1995,708
mys,2000,811
mys,2005,855
mys,2010,931
nam,1970,20
nam,1975,21
nam,1980,24
nam,1985,26
nam,1990,36
nam,1995,44
nam,2000,53
nam,2005,54
nam,2010,49
ner,1970,111
ner,1975,124
ner,1980,141
ner,1985,161
ner,1990,197
ner,1995,227
ner,2000,266
ner,2005,312
ner,2010,369
nic,1970,53
nic,1975,59
nic,1980,66
nic,1985,78
nic,1990,99
nic,1995,115
nic,2000,131
nic,2005,153
nic,2010,186
nld,1970,378
nld,1975,393
nld,1980,445
nld,1985,582
nld,1990,564
nld,1995,604
nld,2000,651
nld,2005,654
nld,2010,577
nor,1970,98
nor,1975,100
nor,1980,123
nor,1985,153
nor,1990,149
nor,1995,156
nor,2000,162
nor,2005,175
nor,2010,169
npl,1970,339
npl,1975,377
npl,1980,417
npl,1985,461
npl,1990,524
npl,1995,619
npl,2000,722
npl,2005,823
npl,2010,926
nzl,1970,73
nzl,1975,83
nzl,1980,94
nzl,1985,120
nzl,1990,126
nzl,1995,147
nzl,2000,159
nzl,2005,155
nzl,2010,140
pak,1970,1602
pak,1975,1783
pak,1980,1953
pak,1985,2255
pak,1990,2839
pak,1995,3328
pak,2000,3856
pak,2005,4184
pak,2010,4687
pan,1970,35
pan,1975,40
pan,1980,50
pan,1985,59
pan,1990,71
pan,1995,86
pan,2000,103
pan,2005,119
pan,2010,130
per,1970,344
per,1975,390
per,1980,438
per,1985,516
per,1990,619
per,1995,715
per,2000,830
per,2005,926
per,2010,1036
phl,1970,878
phl,1975,1027
phl,1980,1189
phl,1985,1348
phl,1990,1745
phl,1995,1998
phl,2000,2290
phl,2005,2609
phl,2010,2939
png,1970,64
png,1975,71
png,1980,80
png,1985,93
png,1990,104
png,1995,128
png,2000,162
png,2005,184
png,2010,214
pol,1970,1145
pol,1975,1077
pol,1980,931
pol,1985,1360
pol,1990,1616
pol,1995,1603
pol,2000,1302
pol,2005,1185
pol,2010,1368
prt,1970,296
prt,1975,296
prt,1980,293
prt,1985,319
prt,1990,341
prt,1995,358
prt,2000,380
prt,2005,384
prt,2010,415
pry,1970,51
pry,1975,61
pry,1980,70
pry,1985,79
pry,1990,126
pry,1995,144
pry,2000,164
pry,2005,183
pry,2010,201
qat,1970,2
qat,1975,3
qat,1980,6
qat,1985,10
qat,1990,15
qat,1995,18
qat,2000,23
qat,2005,25
qat,2010,33
rou,1970,774
rou,1975,779
rou,1980,630
rou,1985,729
rou,1990,853
rou,1995,813
rou,2000,622
rou,2005,872
rou,2010,836
rus,1970,4766
rus,1975,5907
rus,1980,3284
rus,1985,4943
rus,1990,6030
rus,1995,6467
rus,2000,5885
rus,2005,4776
rus,2010,5060
rwa,1970,92
rwa,1975,106
rwa,1980,121
rwa,1985,137
rwa,1990,159
rwa,1995,134
rwa,2000,195
rwa,2005,218
rwa,2010,251
sau,1970,141
sau,1975,171
sau,1980,213
sau,1985,291
sau,1990,397
sau,1995,459
sau,2000,647
sau,2005,745
sau,2010,851
sdn,1970,388
sdn,1975,447
sdn,1980,523
sdn,1985,613
sdn,1990,667
sdn,1995,771
sdn,2000,894
sdn,2005,1026
sdn,2010,1193
sen,1970,120
sen,1975,135
sen,1980,159
sen,1985,181
sen,1990,194
sen,1995,221
sen,2000,269
sen,2005,312
sen,2010,353
sgp,1970,55
sgp,1975,66
sgp,1980,67
sgp,1985,109
sgp,1990,139
sgp,1995,180
sgp,2000,203
sgp,2005,194
sgp,2010,161
sle,1970,78
sle,1975,84
sle,1980,93
sle,1985,101
sle,1990,112
sle,1995,114
sle,2000,125
sle,2005,150
sle,2010,155
slv,1970,90
slv,1975,97
slv,1980,107
slv,1985,123
slv,1990,136
slv,1995,161
slv,2000,183
slv,2005,229
slv,2010,279
srb,1970,352
srb,1975,321
srb,1980,277
srb,1985,338
srb,1990,405
srb,1995,368
srb,2000,350
srb,2005,351
srb,2010,362
svk,1970,143
svk,1975,138
svk,1980,147
svk,1985,179
svk,1990,210
svk,1995,206
svk,2000,193
svk,2005,181
svk,2010,210
svn,1970,61
svn,1975,59
svn,1980,54
svn,1985,67
svn,1990,76
svn,1995,77
svn,2000,75
svn,2005,71
svn,2010,71
swe,1970,220
swe,1975,232
swe,1980,292
swe,1985,321
swe,1990,288
swe,1995,287
swe,2000,304
swe,2005,317
swe,2010,306
swz,1970,11
swz,1975,13
swz,1980,14
swz,1985,18
swz,1990,24
swz,1995,25
swz,2000,27
swz,2005,22
swz,2010,14
syr,1970,149
syr,1975,168
syr,1980,184
syr,1985,219
syr,1990,299
syr,1995,365
syr,2000,457
syr,2005,558
syr,2010,683
tgo,1970,55
tgo,1975,61
tgo,1980,68
tgo,1985,80
tgo,1990,98
tgo,1995,113
tgo,2000,135
tgo,2005,151
tgo,2010,174
tha,1970,983
tha,1975,1120
tha,1980,1157
tha,1985,1413
tha,1990,1842
tha,1995,2241
tha,2000,2595
tha,2005,2634
tha,2010,2525
tjk,1970,85
tjk,1975,96
tjk,1980,63
tjk,1985,88
tjk,1990,129
tjk,1995,166
tjk,2000,196
tjk,2005,191
tjk,2010,201
ton,1970,2
ton,1975,2
ton,1980,2
ton,1985,2
ton,1990,2
ton,1995,2
ton,2000,3
ton,2005,3
ton,2010,3
tto,1970,24
tto,1975,25
tto,1980,29
tto,1985,34
tto,1990,40
tto,1995,47
tto,2000,52
tto,2005,46
tto,2010,47
tun,1970,139
tun,1975,155
tun,1980,135
tun,1985,164
tun,1990,232
tun,1995,290
tun,2000,337
tun,2005,377
tun,2010,409
tur,1970,1070
tur,1975,1108
tur,1980,1148
tur,1985,1351
tur,1990,1693
tur,1995,2013
tur,2000,2386
tur,2005,2604
tur,2010,2969
tza,1970,353
tza,1975,413
tza,1980,481
tza,1985,578
tza,1990,643
tza,1995,771
tza,2000,842
tza,2005,876
tza,2010,976
uga,1970,233
uga,1975,234
uga,1980,297
uga,1985,347
uga,1990,408
uga,1995,442
uga,2000,444
uga,2005,522
uga,2010,741
ukr,1970,1610
ukr,1975,2251
ukr,1980,1445
ukr,1985,1671
ukr,1990,1914
ukr,1995,2007
ukr,2000,1912
ukr,2005,1552
ukr,2010,1612
ury,1970,97
ury,1975,89
ury,1980,89
ury,1985,94
ury,1990,98
ury,1995,108
ury,2000,112
ury,2005,111
ury,2010,123
usa,1970,5775
usa,1975,5995
usa,1980,7236
usa,1985,9121
usa,1990,10393
usa,1995,11469
usa,2000,11458
usa,2005,10511
usa,2010,10171
ven,1970,263
ven,1975,303
ven,1980,388
ven,1985,501
ven,1990,612
ven,1995,706
ven,2000,850
ven,2005,919
ven,2010,963
vnm,1970,1189
vnm,1975,1102
vnm,1980,1072
vnm,1985,1221
vnm,1990,1840
vnm,1995,2317
vnm,2000,2795
vnm,2005,3090
vnm,2010,3364
yem,1970,141
yem,1975,145
yem,1980,166
yem,1985,206
yem,1990,271
yem,1995,372
yem,2000,435
yem,2005,466
yem,2010,542
zaf,1970,607
zaf,1975,692
zaf,1980,790
zaf,1985,902
zaf,1990,1102
zaf,1995,1372
zaf,2000,1571
zaf,2005,1583
zaf,2010,1345
zmb,1970,110
zmb,1975,126
zmb,1980,145
zmb,1985,170
zmb,1990,196
zmb,1995,223
zmb,2000,220
zmb,2005,215
zmb,2010,252
zwe,1970,121
zwe,1975,135
zwe,1980,157
zwe,1985,175
zwe,1990,263
zwe,1995,304
zwe,2000,304
zwe,2005,254
zwe,2010,238
