country,year,sp_pop_1217_to_un
aut,1997,563710
aut,1998,567001
aut,1999,570159
aut,2000,573189
aut,2001,575833
aut,2002,577800
aut,2003,579048
aut,2004,579611
aut,2005,579477
aut,2006,578751
aut,2007,577330
aut,2008,574784
aut,2009,570548
aut,2010,564310
aut,2011,555835
aut,2012,545506
aut,2013,534379
aut,2014,523903
aut,2015,515135
aze,1990,840978
aze,1991,846123
aze,1992,851438
aze,1993,859123
aze,1994,872327
aze,1995,892990
aze,1996,921546
aze,1997,956204
aze,1998,993867
aze,1999,1030273
aze,2000,1062021
aze,2001,1088341
aze,2002,1109119
aze,2003,1122467
aze,2004,1126386
aze,2005,1119604
aze,2006,1101793
aze,2007,1073712
aze,2008,1036781
aze,2009,993094
aze,2010,944742
aze,2011,891905
aze,2012,835851
aze,2013,781137
aze,2014,733478
aze,2015,697016
bdi,1990,724775
bdi,1991,745838
bdi,1992,769848
bdi,1993,796737
bdi,1994,826305
bdi,1995,858267
bdi,1996,892557
bdi,1997,928842
bdi,1998,966195
bdi,1999,1003440
bdi,2000,1039616
bdi,2001,1074618
bdi,2002,1108326
bdi,2003,1139794
bdi,2004,1167904
bdi,2005,1192023
bdi,2006,1212115
bdi,2007,1228899
bdi,2008,1243545
bdi,2009,1257664
bdi,2010,1272775
bdi,2011,1289021
bdi,2012,1307128
bdi,2013,1329860
bdi,2014,1360649
bdi,2015,1401889
bel,1990,758482
bel,1991,748549
bel,1992,740810
bel,1993,734988
bel,1994,730639
bel,1995,727421
bel,1996,725121
bel,1997,723763
bel,1998,723516
bel,1999,724647
bel,2000,727240
bel,2001,731395
bel,2002,736723
bel,2003,742284
bel,2004,746828
bel,2005,749457
bel,2006,749842
bel,2007,748206
bel,2008,744901
bel,2009,740523
bel,2010,735562
bel,2011,730038
bel,2012,723931
bel,2013,717681
bel,2014,711833
bel,2015,706772
ben,1990,689655
ben,1991,720065
ben,1992,754320
ben,1993,791222
ben,1994,829024
ben,1995,866402
ben,1996,903057
ben,1997,939181
ben,1998,974507
ben,1999,1008855
ben,2000,1042143
ben,2001,1074122
ben,2002,1104866
ben,2003,1135039
ben,2004,1165575
ben,2005,1197160
ben,2006,1230095
ben,2007,1264235
ben,2008,1299290
ben,2009,1334778
ben,2010,1370376
ben,2011,1405922
ben,2012,1441633
ben,2013,1478021
ben,2014,1515789
ben,2015,1555391
bfa,1990,1313488
bfa,1991,1346865
bfa,1992,1379559
bfa,1993,1412387
bfa,1994,1446447
bfa,1995,1482588
bfa,1996,1521057
bfa,1997,1561847
bfa,1998,1605237
bfa,1999,1651467
bfa,2000,1700660
bfa,2001,1752978
bfa,2002,1808295
bfa,2003,1866066
bfa,2004,1925521
bfa,2005,1986050
bfa,2006,2047554
bfa,2007,2110044
bfa,2008,2173182
bfa,2009,2236586
bfa,2010,2300039
bfa,2011,2363159
bfa,2012,2426069
bfa,2013,2489677
bfa,2014,2555244
bfa,2015,2623605
bgd,1990,15244135
bgd,1991,15566897
bgd,1992,15928757
bgd,1993,16319531
bgd,1994,16723669
bgd,1995,17128540
bgd,1996,17530775
bgd,1997,17929794
bgd,1998,18318819
bgd,1999,18690516
bgd,2000,19038902
bgd,2001,19362541
bgd,2002,19659934
bgd,2003,19925643
bgd,2004,20153681
bgd,2005,20341205
bgd,2006,20484387
bgd,2007,20587900
bgd,2008,20668109
bgd,2009,20747364
bgd,2010,20841952
bgd,2011,20957036
bgd,2012,21088705
bgd,2013,21232789
bgd,2014,21381503
bgd,2015,21528312
bgr,1990,785155
bgr,1991,776116
bgr,1992,760796
bgr,1993,741573
bgr,1994,721921
bgr,1995,704346
bgr,1996,689576
bgr,1997,676815
bgr,1998,665218
bgr,1999,653355
bgr,2000,640146
bgr,2001,625816
bgr,2002,610719
bgr,2003,594100
bgr,2004,574995
bgr,2005,552921
bgr,2006,527399
bgr,2007,499181
bgr,2008,470538
bgr,2009,444556
bgr,2010,423472
bgr,2011,407961
bgr,2012,397436
bgr,2013,391240
bgr,2014,388198
bgr,2015,387310
bhr,1990,47124
bhr,1991,49485
bhr,1992,52070
bhr,1993,54674
bhr,1994,57045
bhr,1995,59012
bhr,1996,60460
bhr,1997,61450
bhr,1998,62199
bhr,1999,63014
bhr,2000,64116
bhr,2001,65570
bhr,2002,67285
bhr,2003,69113
bhr,2004,70823
bhr,2005,72255
bhr,2006,73377
bhr,2007,74239
bhr,2008,74856
bhr,2009,75268
bhr,2010,75510
bhr,2011,75560
bhr,2012,75428
bhr,2013,75218
bhr,2014,75069
bhr,2015,75075
bhs,1990,32025
bhs,1991,32060
bhs,1992,32198
bhs,1993,32413
bhs,1994,32664
bhs,1995,32929
bhs,1996,33200
bhs,1997,33483
bhs,1998,33768
bhs,1999,34032
bhs,2000,34264
bhs,2001,34441
bhs,2002,34565
bhs,2003,34689
bhs,2004,34882
bhs,2005,35188
bhs,2006,35635
bhs,2007,36189
bhs,2008,36740
bhs,2009,37136
bhs,2010,37273
bhs,2011,37112
bhs,2012,36698
bhs,2013,36118
bhs,2014,35494
bhs,2015,34924
bih,1990,429680
bih,1991,412961
bih,1992,389384
bih,1993,362908
bih,1994,339196
bih,1995,322265
bih,1996,313513
bih,1997,311516
bih,1998,314041
bih,1999,317599
bih,2000,319633
bih,2001,319551
bih,2002,318101
bih,2003,315604
bih,2004,312748
bih,2005,310031
bih,2006,307318
bih,2007,304296
bih,2008,301075
bih,2009,297819
bih,2010,294598
bih,2011,291636
bih,2012,288805
bih,2013,285421
bih,2014,280545
bih,2015,273598
blr,1990,883678
blr,1991,891700
blr,1992,899888
blr,1993,908912
blr,1994,919869
blr,1995,933211
blr,1996,949334
blr,1997,966895
blr,1998,982519
blr,1999,991723
blr,2000,991335
blr,2001,980534
blr,2002,960350
blr,2003,931834
blr,2004,896808
blr,2005,857023
blr,2006,812462
blr,2007,763846
blr,2008,714629
blr,2009,669184
blr,2010,630711
blr,2011,600581
blr,2012,578282
blr,2013,562711
blr,2014,551874
blr,2015,544156
blz,1990,26991
blz,1991,27744
blz,1992,28604
blz,1993,29522
blz,1994,30414
blz,1995,31222
blz,1996,31927
blz,1997,32545
blz,1998,33103
blz,1999,33645
blz,2000,34199
blz,2001,34767
blz,2002,35336
blz,2003,35925
blz,2004,36538
blz,2005,37193
blz,2006,37893
blz,2007,38627
blz,2008,39360
blz,2009,40046
blz,2010,40648
blz,2011,41157
blz,2012,41579
blz,2013,41918
blz,2014,42185
blz,2015,42386
bmu,2000,4463
bmu,2001,4552
bmu,2002,4632
bmu,2003,4612
bmu,2004,4561
bmu,2005,4559
bol,1990,910122
bol,1991,924548
bol,1992,938250
bol,1993,952021
bol,1994,966905
bol,1995,983666
bol,1996,1002426
bol,1997,1023022
bol,1998,1045557
bol,1999,1070068
bol,2000,1096441
bol,2001,1124816
bol,2002,1154826
bol,2003,1185207
bol,2004,1214302
bol,2005,1240876
bol,2006,1264484
bol,2007,1285297
bol,2008,1303510
bol,2009,1319548
bol,2010,1333790
bol,2011,1346097
bol,2012,1356430
bol,2013,1365411
bol,2014,1373868
bol,2015,1382362
bra,1990,18943239
bra,1991,19400250
bra,1992,19891307
bra,1993,20380569
bra,1994,20821347
bra,1995,21178618
bra,1996,21444672
bra,1997,21624266
bra,1998,21711721
bra,1999,21704560
bra,2000,21605857
bra,2001,21409129
bra,2002,21126556
bra,2003,20803987
bra,2004,20502494
bra,2005,20267587
bra,2006,20113967
bra,2007,20034837
bra,2008,20026823
bra,2009,20078653
bra,2010,20179399
bra,2011,20332108
bra,2012,20534378
bra,2013,20761832
bra,2014,20982419
bra,2015,21171781
brb,1990,28353
brb,1991,27623
brb,1992,26888
brb,1993,26222
brb,1994,25709
brb,1995,25409
brb,1996,25352
brb,1997,25510
brb,1998,25782
brb,1999,26035
brb,2000,26169
brb,2001,26156
brb,2002,26019
brb,2003,25776
brb,2004,25457
brb,2005,25085
brb,2006,24668
brb,2007,24194
brb,2008,23689
brb,2009,23187
brb,2010,22704
brb,2011,22253
brb,2012,21835
brb,2013,21453
brb,2014,21099
brb,2015,20779
brn,1990,28320
brn,1991,28966
brn,1992,29824
brn,1993,30796
brn,1994,31742
brn,1995,32563
brn,1996,33215
brn,1997,33734
brn,1998,34195
brn,1999,34704
brn,2000,35330
brn,2001,36101
brn,2002,36976
brn,2003,37896
brn,2004,38768
brn,2005,39528
brn,2006,40158
brn,2007,40679
brn,2008,41113
brn,2009,41495
brn,2010,41858
brn,2011,42199
brn,2012,42511
brn,2013,42815
brn,2014,43143
brn,2015,43510
btn,1990,72367
btn,1991,72499
btn,1992,71616
btn,1993,70340
btn,1994,69529
btn,1995,69798
btn,1996,71347
btn,1997,73936
btn,1998,77190
btn,1999,80538
btn,2000,83549
btn,2001,86125
btn,2002,88346
btn,2003,90143
btn,2004,91461
btn,2005,92275
btn,2006,92538
btn,2007,92249
btn,2008,91461
btn,2009,90272
btn,2010,88766
btn,2011,86983
btn,2012,84955
btn,2013,82767
btn,2014,80518
btn,2015,78301
bwa,1990,198246
bwa,1991,206201
bwa,1992,214293
bwa,1993,222279
bwa,1994,229866
bwa,1995,236820
bwa,1996,243060
bwa,1997,248572
bwa,1998,253298
bwa,1999,257199
bwa,2000,260269
bwa,2001,262462
bwa,2002,263806
bwa,2003,264463
bwa,2004,264652
bwa,2005,264551
bwa,2006,264251
bwa,2007,263765
bwa,2008,263069
bwa,2009,262101
bwa,2010,260845
bwa,2011,259315
bwa,2012,257614
bwa,2013,255941
bwa,2014,254545
bwa,2015,253614
caf,1990,398211
caf,1991,411185
caf,1992,424526
caf,1993,438058
caf,1994,451548
caf,1995,464846
caf,1996,477824
caf,1997,490531
caf,1998,503172
caf,1999,516052
caf,2000,529375
caf,2001,543178
caf,2002,557333
caf,2003,571658
caf,2004,585897
caf,2005,599838
caf,2006,613448
caf,2007,626716
caf,2008,639491
caf,2009,651608
caf,2010,662952
caf,2011,673489
caf,2012,683256
caf,2013,692368
caf,2014,700991
caf,2015,709266
can,1990,2274718
can,1991,2294706
can,1992,2317437
can,1993,2341251
can,1994,2364563
can,1995,2386249
can,1996,2404494
can,1997,2419090
can,1998,2432514
can,1999,2448474
can,2000,2469267
can,2001,2495960
can,2002,2526559
can,2003,2556613
can,2004,2579998
can,2005,2592340
can,2006,2592660
can,2007,2582451
can,2008,2562943
can,2009,2536310
can,2010,2504628
can,2011,2467675
can,2012,2426264
can,2013,2384821
can,2014,2349002
can,2015,2322836
che,1990,466368
che,1991,465164
che,1992,469343
che,1993,476896
che,1994,484894
che,1995,491234
che,1996,495074
che,1997,497050
che,1998,498305
che,1999,500641
che,2000,505268
che,2001,512425
che,2002,521347
che,2003,531025
che,2004,540026
che,2005,547251
che,2006,552535
che,2007,556021
che,2008,557327
che,2009,556078
che,2010,552106
che,2011,545187
che,2012,535623
che,2013,524482
che,2014,513222
che,2015,502949
chl,1990,1429142
chl,1991,1425761
chl,1992,1427369
chl,1993,1435325
chl,1994,1451174
chl,1995,1475648
chl,1996,1509194
chl,1997,1550445
chl,1998,1595979
chl,1999,1641161
chl,2000,1682320
chl,2001,1718414
chl,2002,1749324
chl,2003,1773425
chl,2004,1789146
chl,2005,1795484
chl,2006,1791926
chl,2007,1778925
chl,2008,1757844
chl,2009,1730694
chl,2010,1699365
chl,2011,1664073
chl,2012,1625600
chl,2013,1587121
chl,2014,1552559
chl,2015,1524764
chn,1990,131731437
chn,1991,126560530
chn,1992,121842163
chn,1993,118065832
chn,1994,115792921
chn,1995,115361701
chn,1996,117043014
chn,1997,120593035
chn,1998,125179218
chn,1999,129629293
chn,2000,133069231
chn,2001,135252982
chn,2002,136344888
chn,2003,136388724
chn,2004,135559071
chn,2005,134015816
chn,2006,131690209
chn,2007,128581125
chn,2008,125020000
chn,2009,121449109
chn,2010,118197856
chn,2011,115422084
chn,2012,113082716
chn,2013,111074981
chn,2014,109205360
chn,2015,107344331
civ,1990,1642659
civ,1991,1729880
civ,1992,1822518
civ,1993,1918815
civ,1994,2016358
civ,1995,2113026
civ,1996,2208625
civ,1997,2302491
civ,1998,2391523
civ,1999,2471925
civ,2000,2541157
civ,2001,2597744
civ,2002,2642739
civ,2003,2679346
civ,2004,2712269
civ,2005,2745042
civ,2006,2778743
civ,2007,2812751
civ,2008,2846888
civ,2009,2880444
civ,2010,2912961
civ,2011,2944654
civ,2012,2976076
civ,2013,3007457
civ,2014,3039041
civ,2015,3070991
cmr,1990,1667551
cmr,1991,1729483
cmr,1992,1793555
cmr,1993,1858961
cmr,1994,1924648
cmr,1995,1989759
cmr,1996,2053803
cmr,1997,2116597
cmr,1998,2177993
cmr,1999,2237954
cmr,2000,2296350
cmr,2001,2353550
cmr,2002,2409239
cmr,2003,2461870
cmr,2004,2509407
cmr,2005,2550698
cmr,2006,2584753
cmr,2007,2612787
cmr,2008,2638531
cmr,2009,2667105
cmr,2010,2702136
cmr,2011,2744588
cmr,2012,2793155
cmr,2013,2846328
cmr,2014,2901654
cmr,2015,2956992
cod,1990,5232148
cod,1991,5445993
cod,1992,5676163
cod,1993,5911561
cod,1994,6137064
cod,1995,6342317
cod,1996,6522917
cod,1997,6683368
cod,1998,6833246
cod,1999,6986690
cod,2000,7154200
cod,2001,7339332
cod,2002,7539843
cod,2003,7753588
cod,2004,7976356
cod,2005,8205451
cod,2006,8441114
cod,2007,8686040
cod,2008,8942810
cod,2009,9214822
cod,2010,9504756
cod,2011,9812654
cod,2012,10138415
cod,2013,10484204
cod,2014,10852559
cod,2015,11244710
cog,1990,345614
cog,1991,356124
cog,1992,366610
cog,1993,377005
cog,1994,387217
cog,1995,397198
cog,1996,406902
cog,1997,416377
cog,1998,425760
cog,1999,435236
cog,2000,444938
cog,2001,454964
cog,2002,465287
cog,2003,475805
cog,2004,486355
cog,2005,496837
cog,2006,507170
cog,2007,517454
cog,2008,528010
cog,2009,539283
cog,2010,551556
cog,2011,564864
cog,2012,579010
cog,2013,593785
cog,2014,608869
cog,2015,623964
col,1990,4570514
col,1991,4625632
col,1992,4692842
col,1993,4765887
col,1994,4835939
col,1995,4896769
col,1996,4945509
col,1997,4984285
col,1998,5017856
col,1999,5053423
col,2000,5095923
col,2001,5146570
col,2002,5202761
col,2003,5260979
col,2004,5316076
col,2005,5364122
col,2006,5404197
col,2007,5436835
col,2008,5461305
col,2009,5477135
col,2010,5484081
col,2011,5481933
col,2012,5470844
col,2013,5451557
col,2014,5425174
col,2015,5392801
com,1990,75653
com,1991,78760
com,1992,82186
com,1993,85746
com,1994,89178
com,1995,92299
com,1996,95069
com,1997,97536
com,1998,99672
com,1999,101467
com,2000,102940
com,2001,104044
com,2002,104838
com,2003,105566
com,2004,106561
com,2005,108056
com,2006,110133
com,2007,112726
com,2008,115729
com,2009,118963
com,2010,122294
com,2011,125694
com,2012,129165
com,2013,132613
com,2014,135928
com,2015,139022
cpv,1990,48886
cpv,1991,50773
cpv,1992,53214
cpv,1993,56020
cpv,1994,58915
cpv,1995,61680
cpv,1996,64258
cpv,1997,66651
cpv,1998,68825
cpv,1999,70754
cpv,2000,72425
cpv,2001,73827
cpv,2002,74944
cpv,2003,75774
cpv,2004,76321
cpv,2005,76601
cpv,2006,76602
cpv,2007,76375
cpv,2008,76061
cpv,2009,75855
cpv,2010,75900
cpv,2011,76243
cpv,2012,76856
cpv,2013,77720
cpv,2014,78790
cpv,2015,80011
cri,1990,358976
cri,1991,368687
cri,1992,380608
cri,1993,394345
cri,1994,409350
cri,1995,425094
cri,1996,441438
cri,1997,458126
cri,1998,474358
cri,1999,489166
cri,2000,501807
cri,2001,512033
cri,2002,519860
cri,2003,525201
cri,2004,528060
cri,2005,528536
cri,2006,526527
cri,2007,522228
cri,2008,516445
cri,2009,510236
cri,2010,504424
cri,2011,499308
cri,2012,494851
cri,2013,491125
cri,2014,488096
cri,2015,485712
cub,1990,1069112
cub,1991,1010762
cub,1992,956679
cub,1993,911940
cub,1994,882686
cub,1995,872638
cub,1996,884631
cub,1997,915847
cub,1998,957264
cub,1999,996231
cub,2000,1023480
cub,2001,1036033
cub,2002,1036076
cub,2003,1025917
cub,2004,1009850
cub,2005,991238
cub,2006,969977
cub,2007,945293
cub,2008,919222
cub,2009,894289
cub,2010,872273
cub,2011,854301
cub,2012,840024
cub,2013,827910
cub,2014,815569
cub,2015,801318
cym,1999,2394
cym,2000,2504
cym,2001,2571
cym,2002,2640
cym,2003,2707
cym,2004,2713
cym,2005,3218
cym,2006,3189
cyp,1990,61900
cyp,1991,63264
cyp,1992,55386
cyp,1993,58336
cyp,1994,60945
cyp,1995,63522
cyp,1996,65624
cyp,1997,67150
cyp,1998,67634
cyp,1999,68197
cyp,2000,68559
cyp,2001,65904
cyp,2002,65747
cyp,2003,66043
cyp,2004,66595
cyp,2005,66993
cyp,2006,66326
cyp,2007,76036
cyp,2008,74877
cyp,2009,73437
cyp,2010,71757
cyp,2011,69822
cyp,2012,67693
cyp,2013,65591
cyp,2014,63794
cyp,2015,62509
cze,1990,1056869
cze,1991,1052889
cze,1992,1034989
cze,1993,1006717
cze,1994,973473
cze,1995,939525
cze,1996,905279
cze,1997,870396
cze,1998,837527
cze,1999,809711
cze,2000,788877
cze,2001,776901
cze,2002,772838
cze,2003,772247
cze,2004,768803
cze,2005,758079
cze,2006,738679
cze,2007,712398
cze,2008,681879
cze,2009,651173
cze,2010,623393
cze,2011,598849
cze,2012,577014
cze,2013,559131
cze,2014,546533
cze,2015,539962
deu,1990,4955123
deu,1991,4900367
deu,1992,4925993
deu,1993,5011083
deu,1994,5124880
deu,1995,5242998
deu,1996,5359960
deu,1997,5476292
deu,1998,5580710
deu,1999,5661424
deu,2000,5710144
deu,2001,5720825
deu,2002,5694199
deu,2003,5637822
deu,2004,5563787
deu,2005,5481690
deu,2006,5392710
deu,2007,5296096
deu,2008,5197364
deu,2009,5102833
deu,2010,5016954
deu,2011,4943566
deu,2012,4882145
deu,2013,4827305
deu,2014,4770851
deu,2015,4707225
dji,1990,77681
dji,1991,80074
dji,1992,81584
dji,1993,82668
dji,1994,83988
dji,1995,86016
dji,1996,88886
dji,1997,92405
dji,1998,96317
dji,1999,100237
dji,2000,103867
dji,2001,107153
dji,2002,110152
dji,2003,112808
dji,2004,115078
dji,2005,116943
dji,2006,118372
dji,2007,119370
dji,2008,120012
dji,2009,120405
dji,2010,120634
dji,2011,120720
dji,2012,120682
dji,2013,120609
dji,2014,120605
dji,2015,120748
dma,1998,9426
dma,1999,9277
dma,2000,9240
dma,2001,8412
dma,2002,8409
dma,2003,8422
dma,2004,8421
dma,2005,8469
dnk,1990,413636
dnk,1991,400814
dnk,1992,386854
dnk,1993,372846
dnk,1994,360217
dnk,1995,350061
dnk,1996,342585
dnk,1997,337676
dnk,1998,335708
dnk,1999,337025
dnk,2000,341717
dnk,2001,350034
dnk,2002,361539
dnk,2003,374769
dnk,2004,387755
dnk,2005,399005
dnk,2006,408020
dnk,2007,414960
dnk,2008,419794
dnk,2009,422714
dnk,2010,423912
dnk,2011,423216
dnk,2012,420616
dnk,2013,416702
dnk,2014,412275
dnk,2015,407939
dom,1990,1007824
dom,1991,1015483
dom,1992,1022982
dom,1993,1030410
dom,1994,1037840
dom,1995,1045361
dom,1996,1053006
dom,1997,1060875
dom,1998,1069182
dom,1999,1078203
dom,2000,1088115
dom,2001,1098960
dom,2002,1110661
dom,2003,1123113
dom,2004,1136151
dom,2005,1149602
dom,2006,1163434
dom,2007,1177537
dom,2008,1191585
dom,2009,1205173
dom,2010,1217982
dom,2011,1229867
dom,2012,1240809
dom,2013,1250798
dom,2014,1259874
dom,2015,1268074
dza,1990,3597209
dza,1991,3720202
dza,1992,3852922
dza,1993,3988288
dza,1994,4116611
dza,1995,4230459
dza,1996,4326945
dza,1997,4406507
dza,1998,4469122
dza,1999,4515920
dza,2000,4547583
dza,2001,4565099
dza,2002,4567497
dza,2003,4551567
dza,2004,4513084
dza,2005,4450074
dza,2006,4362335
dza,2007,4254200
dza,2008,4134058
dza,2009,4013088
dza,2010,3900441
dza,2011,3797781
dza,2012,3706242
dza,2013,3633544
dza,2014,3588539
dza,2015,3576735
ecu,1990,1422133
ecu,1991,1451922
ecu,1992,1480878
ecu,1993,1508213
ecu,1994,1532934
ecu,1995,1554337
ecu,1996,1572236
ecu,1997,1586871
ecu,1998,1598537
ecu,1999,1607721
ecu,2000,1614899
ecu,2001,1620019
ecu,2002,1623288
ecu,2003,1625769
ecu,2004,1628818
ecu,2005,1633388
ecu,2006,1639789
ecu,2007,1647722
ecu,2008,1656694
ecu,2009,1665929
ecu,2010,1674728
ecu,2011,1683222
ecu,2012,1691296
ecu,2013,1697726
ecu,2014,1700960
ecu,2015,1699965
egy,1990,7525879
egy,1991,7721569
egy,1992,7908114
egy,1993,8091009
egy,1994,8278472
egy,1995,8475031
egy,1996,8684236
egy,1997,8900175
egy,1998,9106579
egy,1999,9281400
egy,2000,9409379
egy,2001,9486292
egy,2002,9518651
egy,2003,9515570
egy,2004,9491052
egy,2005,9457007
egy,2006,9414079
egy,2007,9363870
egy,2008,9320479
egy,2009,9301203
egy,2010,9317931
egy,2011,9377174
egy,2012,9475019
egy,2013,9599654
egy,2014,9733283
egy,2015,9862410
eri,1990,517326
eri,1991,528088
eri,1992,532775
eri,1993,533347
eri,1994,532690
eri,1995,533023
eri,1996,534785
eri,1997,537665
eri,1998,542236
eri,1999,548977
eri,2000,558153
eri,2001,570450
eri,2002,585754
eri,2003,602578
eri,2004,618797
eri,2005,632998
eri,2006,644558
eri,2007,654246
eri,2008,663739
eri,2009,675452
eri,2010,691116
eri,2011,711038
eri,2012,734629
eri,2013,761617
eri,2014,791446
eri,2015,823535
esp,1990,3928581
esp,1991,3868522
esp,1992,3788243
esp,1993,3690188
esp,1994,3578342
esp,1995,3456684
esp,1996,3324806
esp,1997,3184793
esp,1998,3046216
esp,1999,2921291
esp,2000,2818623
esp,2001,2743060
esp,2002,2692340
esp,2003,2659097
esp,2004,2632062
esp,2005,2603187
esp,2006,2570269
esp,2007,2536418
esp,2008,2505245
esp,2009,2482391
esp,2010,2471903
esp,2011,2473607
esp,2012,2485704
esp,2013,2508569
esp,2014,2542438
esp,2015,2586784
est,1990,133933
est,1991,132365
est,1992,129707
est,1993,126687
est,1994,124313
est,1995,123263
est,1996,123833
est,1997,125676
est,1998,128034
est,1999,129807
est,2000,130196
est,2001,129057
est,2002,126635
est,2003,122993
est,2004,118302
est,2005,112764
est,2006,106301
est,2007,99046
est,2008,91687
est,2009,85123
est,2010,80004
est,2011,76591
est,2012,74733
est,2013,74142
est,2014,74346
est,2015,74963
eth,1990,6953298
eth,1991,7186798
eth,1992,7431264
eth,1993,7684702
eth,1994,7944210
eth,1995,8207874
eth,1996,8474023
eth,1997,8743629
eth,1998,9020530
eth,1999,9310137
eth,2000,9615829
eth,2001,9938165
eth,2002,10274199
eth,2003,10619340
eth,2004,10967222
eth,2005,11312545
eth,2006,11654655
eth,2007,11992810
eth,2008,12321636
eth,2009,12634739
eth,2010,12927989
eth,2011,13198897
eth,2012,13449606
eth,2013,13686539
eth,2014,13918971
eth,2015,14154016
fin,1990,372367
fin,1991,376357
fin,1992,382601
fin,1993,389667
fin,1994,395645
fin,1995,399192
fin,1996,399650
fin,1997,397458
fin,1998,393736
fin,1999,390168
fin,2000,387962
fin,2001,387411
fin,2002,388050
fin,2003,389376
fin,2004,390612
fin,2005,391156
fin,2006,391037
fin,2007,390412
fin,2008,388983
fin,2009,386406
fin,2010,382514
fin,2011,377080
fin,2012,370366
fin,2013,363300
