country,year,uis_e_3
caf,2011,26261.0
caf,2012,26721.0
can,1999,1292648.0
can,2000,1309744.0
can,2005,1758100.0
can,2006,1789544.0
can,2007,1821362.0
can,2008,1824860.0
can,2009,1828985.0
can,2010,1812449.0
can,2011,1806095.0
can,2012,1553297.0
can,2013,1531393.0
che,1999,268920.0
che,2000,273239.0
che,2001,277082.0
che,2002,270774.0
che,2003,269663.0
che,2004,271379.0
che,2005,277680.0
che,2006,283464.0
che,2007,293995.0
che,2008,303730.0
che,2009,309944.0
che,2010,315548.0
che,2011,318093.0
che,2012,321945.0
che,2013,349482.0
che,2014,350927.0
chl,1999,803832.0
chl,2000,834204.0
chl,2002,909370.0
chl,2003,958384.0
chl,2004,989039.0
chl,2005,1029366.0
chl,2006,1042124.0
chl,2007,1033285.0
chl,2008,1018855.0
chl,2009,979108.0
chl,2010,991714.0
chl,2011,979987.0
chl,2012,938936.0
chl,2013,1045167.0
chl,2014,1032041.0
chn,1999,22528700.0
chn,2000,23255680.0
chn,2001,23726048.0
chn,2002,25317452.0
chn,2003,28471352.0
chn,2006,38973040.0
chn,2007,42175612.0
chn,2008,43984612.0
chn,2009,44435136.0
chn,2010,44693168.0
chn,2011,44543976.0
chn,2012,44224132.0
chn,2013,45963232.0
chn,2014,43709224.0
civ,1999,149175.0
civ,2012,390591.0
civ,2014,371207.0
cmr,2003,215421.0
cmr,2004,219632.0
cmr,2005,227992.0
cmr,2006,181197.0
cmr,2007,273311.0
cmr,2008,346089.0
cmr,2009,372521.0
cmr,2011,443269.0
cmr,2012,499089.0
cmr,2013,598541.0
cmr,2014,599790.0
cod,2007,1447453.0
cod,2008,1683483.0
cod,2009,1830035.0
cod,2010,1923423.0
cod,2011,2091953.0
cod,2012,2159265.0
cod,2013,2184465.0
cod,2014,2372143.0
cog,2002,43500.0
cog,2003,46802.0
cog,2004,51429.0
cog,2012,95266.0
col,1999,940164.0
col,2000,931713.0
col,2002,941185.0
col,2004,1033602.0
col,2005,1105433.0
col,2006,1199058.0
col,2007,1243747.0
col,2008,1259022.0
col,2009,1349941.0
col,2010,1398263.0
col,2011,1423469.0
col,2012,1334951.0
col,2013,1360689.0
col,2014,1334617.0
com,1999,6742.0
com,2002,10562.0
com,2003,12583.0
com,2004,13821.0
com,2013,23533.0
cpv,2001,15686.0
cpv,2002,16789.0
cpv,2003,16506.0
cpv,2004,16932.0
cpv,2005,17104.0
cpv,2006,23316.0
cpv,2007,22873.0
cpv,2008,23851.0
cpv,2009,22909.0
cpv,2010,23969.0
cpv,2011,23973.0
cpv,2012,24896.0
cpv,2013,24740.0
cpv,2014,24133.0
cri,1999,65834.0
cri,2000,70580.0
cri,2001,83317.0
cri,2002,85513.0
cri,2004,96673.0
cri,2005,101616.0
cri,2006,107435.0
cri,2007,110743.0
cri,2008,113379.0
cri,2009,123052.0
cri,2010,126936.0
cri,2011,126883.0
cri,2012,132001.0
cri,2013,150223.0
cri,2014,161460.0
cub,1999,251563.0
cub,2000,283642.0
cub,2001,327481.0
cub,2002,376113.0
cub,2003,413818.0
cub,2004,420221.0
cub,2005,447611.0
cub,2006,469846.0
cub,2007,463903.0
cub,2008,440193.0
cub,2009,413404.0
cub,2010,393670.0
cub,2011,382094.0
cub,2012,360192.0
cub,2013,370334.0
cub,2014,416591.0
cuw,2013,6981.0
cym,1999,1004.0
cym,2000,1105.0
cym,2001,1076.0
cym,2002,1035.0
cym,2004,1114.0
cym,2005,1177.0
cym,2006,1282.0
cym,2007,1400.0
cym,2008,1530.0
cym,2011,1518.0
cym,2012,1500.0
cym,2013,1500.0
cyp,1999,30437.0
cyp,2000,30932.0
cyp,2001,31354.0
cyp,2002,31129.0
cyp,2003,31843.0
cyp,2004,31609.0
cyp,2005,31881.0
cyp,2006,32380.0
cyp,2007,32625.0
cyp,2008,32275.0
cyp,2009,32529.0
cyp,2010,32658.0
cyp,2011,32990.0
cyp,2012,32457.0
cyp,2013,32128.0
cyp,2014,30797.0
cze,1999,388154.0
cze,2000,432861.0
cze,2001,486184.0
cze,2002,486386.0
cze,2003,490189.0
cze,2004,480307.0
cze,2005,480668.0
cze,2006,478327.0
cze,2007,478660.0
cze,2008,471355.0
cze,2009,465335.0
cze,2010,458341.0
cze,2011,436571.0
cze,2012,412407.0
cze,2013,436149.0
cze,2014,414371.0
deu,1999,2677071.0
deu,2000,2747026.0
deu,2001,2747508.0
deu,2002,2781870.0
deu,2003,2781860.0
deu,2004,2796288.0
deu,2005,2837136.0
deu,2006,2922253.0
deu,2007,2881990.0
deu,2008,2921267.0
deu,2009,2745415.0
deu,2010,2746649.0
deu,2011,2725758.0
deu,2012,2645504.0
deu,2013,2575681.25
deu,2014,2579952.25
dji,1999,3444.0
dji,2000,3749.0
dji,2001,5038.0
dji,2002,5897.0
dji,2004,7480.0
dji,2005,8551.0
dji,2006,9032.0
dji,2007,9921.0
dji,2008,11208.0
dji,2009,12653.0
dji,2011,15398.0
dji,2012,19484.0
dji,2013,20530.0
dji,2014,21339.0
dji,2015,21553.0
dma,1999,1817.0
dma,2000,1975.0
dma,2001,2153.0
dma,2002,2273.0
dma,2003,2378.0
dma,2004,2287.0
dma,2005,2310.0
dma,2006,2228.0
dma,2007,2223.0
dma,2008,2294.0
dma,2009,2443.0
dma,2010,2439.0
dma,2011,2387.0
dma,2012,2494.0
dma,2013,2292.0
dma,2014,2031.0
dnk,1999,213336.0
dnk,2000,219166.0
dnk,2001,235742.0
dnk,2002,222115.0
dnk,2003,222003.0
dnk,2004,223823.0
dnk,2005,230662.0
dnk,2006,228266.0
dnk,2007,233943.0
dnk,2008,237969.0
dnk,2009,245406.0
dnk,2010,256091.0
dnk,2011,271549.0
dnk,2012,281970.0
dnk,2013,311211.0
dnk,2014,311359.0
dom,1999,378441.0
dom,2000,407297.0
dom,2002,482207.0
dom,2004,474466.0
dom,2005,492087.0
dom,2007,585053.0
dom,2008,562342.0
dom,2009,574777.0
dom,2010,549645.0
dom,2011,561775.0
dom,2012,570709.0
dom,2013,574574.0
dom,2014,580335.0
dza,1999,938291.0
dza,2000,934128.0
dza,2001,994347.0
dza,2002,1066937.0
dza,2003,1134161.0
dza,2004,1209247.0
dza,2005,1216378.0
dza,2006,1240225.0
dza,2007,1040181.0
dza,2008,1062959.0
dza,2009,1112148.0
dza,2010,1306432.0
dza,2011,1332584.0
eap,1994,22820906.0
eap,1995,24618278.0
eap,1996,26706164.0
eap,1997,28954668.0
eap,1998,31935292.0
eap,1999,34687960.0
eap,2000,35680104.0
eap,2001,36243352.0
eap,2002,37952036.0
eap,2003,41334280.0
eap,2004,45628528.0
eap,2005,48902728.0
eap,2006,52971412.0
eap,2007,57166252.0
eap,2008,59373836.0
eap,2009,60964404.0
eap,2010,61404140.0
eap,2011,62054168.0
eap,2012,62316428.0
eap,2013,64402548.0
eap,2014,61394396.0
eas,1994,31591338.0
eas,1995,33300848.0
eas,1996,35485904.0
eas,1997,37566632.0
eas,1998,40713408.0
eas,1999,43286580.0
eas,2000,44152716.0
eas,2001,44406428.0
eas,2002,45924196.0
eas,2003,49227972.0
eas,2004,53320240.0
eas,2005,56536580.0
eas,2006,60193804.0
eas,2007,64407352.0
eas,2008,66618384.0
eas,2009,68287736.0
eas,2010,68696280.0
eas,2011,69400192.0
eas,2012,69689864.0
eas,2013,71711304.0
eas,2014,68691424.0
eca,1997,12360527.0
eca,1998,12367501.0
eca,1999,12922643.0
eca,2000,13109050.0
eca,2001,13404422.0
eca,2002,14107629.0
eca,2003,14909223.0
eca,2004,14670478.0
eca,2005,14408009.0
eca,2006,14321123.0
eca,2007,14042335.0
eca,2008,13335809.0
eca,2009,13279772.0
eca,2010,13281374.0
eca,2011,13510083.0
eca,2012,13355967.0
eca,2013,14304755.0
eca,2014,14011748.0
ecs,1993,34367072.0
ecs,1994,34935264.0
ecs,1995,34773828.0
ecs,1996,35243104.0
ecs,1997,35248340.0
ecs,1998,34204368.0
ecs,1999,33936440.0
ecs,2000,34036496.0
ecs,2001,34564156.0
ecs,2002,34823296.0
ecs,2003,35575984.0
ecs,2004,34496296.0
ecs,2005,34544268.0
ecs,2006,34181844.0
ecs,2007,33928220.0
ecs,2008,33208936.0
ecs,2009,32863088.0
ecs,2010,32992958.0
ecs,2011,32704622.0
ecs,2012,32278256.0
ecs,2013,35918936.0
ecs,2014,35525304.0
ecu,1999,387281.0
ecu,2000,393968.0
ecu,2001,401337.0
ecu,2002,412317.0
ecu,2003,411002.0
ecu,2004,423607.0
ecu,2005,448012.0
ecu,2006,469060.0
ecu,2007,487482.0
ecu,2010,640034.0
ecu,2011,647956.0
ecu,2012,672530.0
ecu,2013,806769.0
ecu,2014,828133.0
egy,1999,3103144.0
egy,2000,3248278.0
egy,2001,3452858.0
egy,2002,3364806.0
egy,2003,3684956.0
egy,2004,3693755.0
egy,2009,2298703.0
egy,2010,2371612.0
egy,2011,3126016.0
egy,2012,3252618.0
egy,2013,3389924.0
egy,2014,3394206.0
emu,1992,14407741.0
emu,1993,14801401.0
emu,1994,15211598.0
emu,1995,15158590.0
emu,1996,15132802.0
emu,1997,14967083.0
emu,1998,13983069.0
emu,1999,12985075.0
emu,2000,12753084.0
emu,2001,12834391.0
emu,2002,12873774.0
emu,2003,12839107.0
emu,2004,12433100.0
emu,2005,12699224.0
emu,2006,12821150.0
emu,2007,12835887.0
emu,2008,12894680.0
emu,2009,12666265.0
emu,2010,12770734.0
emu,2011,12775329.0
emu,2012,12632364.0
emu,2013,13345767.0
emu,2014,13309612.0
eri,1999,48372.0
eri,2000,60892.0
eri,2001,65560.0
eri,2002,71841.0
eri,2003,74629.0
eri,2004,71158.0
eri,2005,77915.0
eri,2006,79704.0
eri,2007,77288.0
eri,2008,85048.0
eri,2009,89761.0
eri,2010,96380.0
eri,2011,101985.0
eri,2012,97672.0
eri,2013,113108.0
esp,1999,1401010.0
esp,2000,1197219.0
esp,2001,1189062.0
esp,2002,1145885.0
esp,2003,1080821.0
esp,2004,1072419.0
esp,2005,1125033.0
esp,2006,1113778.0
esp,2007,1114006.0
esp,2008,1107563.0
esp,2009,1102355.0
esp,2010,1173671.0
esp,2011,1228342.0
esp,2012,1256402.0
esp,2013,1632885.0
esp,2014,1662580.0
est,1999,55869.0
est,2000,55603.0
est,2001,55730.0
est,2002,57557.0
est,2003,56460.0
est,2004,58105.0
est,2005,60952.0
est,2006,61033.0
est,2007,60641.0
est,2008,57638.0
est,2009,55182.0
est,2010,53315.0
est,2011,50777.0
est,2012,47111.0
est,2013,43894.0
eth,1999,179692.0
eth,2000,212076.0
eth,2001,329367.0
eth,2002,290490.0
eth,2003,151317.0
eth,2004,181818.0
eth,2005,198819.0
eth,2006,246956.0
eth,2007,366370.0
eth,2008,422696.0
eth,2009,517525.0
eth,2010,597036.0
eth,2011,659563.0
eth,2012,524927.0
euu,1992,22642288.0
euu,1993,23472898.0
euu,1994,23991614.0
euu,1995,23977620.0
euu,1996,24050060.0
euu,1997,23827940.0
euu,1998,22698024.0
euu,1999,21784148.0
euu,2000,21672106.0
euu,2001,21916300.0
euu,2002,21520868.0
euu,2003,21539740.0
euu,2004,20737574.0
euu,2005,21066256.0
euu,2006,20758588.0
euu,2007,20731284.0
euu,2008,20665408.0
euu,2009,20316122.0
euu,2010,20396780.0
euu,2011,19837844.0
euu,2012,19532664.0
euu,2013,22138308.0
euu,2014,21992326.0
fin,1999,276513.0
fin,2000,296070.0
fin,2001,307193.0
fin,2002,309771.0
fin,2003,313917.0
fin,2004,228920.0
fin,2005,231568.0
fin,2006,230588.0
fin,2007,231561.0
fin,2008,230872.0
fin,2009,231494.0
fin,2010,233763.0
fin,2011,235210.0
fin,2012,233458.0
fin,2013,359603.0
fin,2014,357550.0
fji,1999,30447.0
fji,2000,31752.0
fji,2001,31832.0
fji,2002,32070.0
fji,2003,32742.0
fji,2004,34385.0
fji,2006,30701.0
fji,2007,30522.0
fji,2008,31463.0
fji,2009,33787.0
fji,2011,36980.0
fji,2012,36267.0
fra,1999,2648922.0
fra,2000,2624784.0
fra,2001,2575803.0
fra,2002,2564113.0
fra,2003,2583587.0
fra,2004,2578420.0
fra,2005,2684196.0
fra,2006,2699447.0
fra,2007,2686940.0
fra,2008,2666873.0
fra,2009,2628838.0
fra,2010,2624260.0
fra,2011,2622571.0
fra,2012,2616643.0
fra,2013,2581511.0
fra,2014,2598357.0
fsm,2004,8117.0
fsm,2005,8117.0
gab,1999,20747.0
gab,2001,25045.0
gab,2002,26645.0
gbr,1999,2952021.0
gbr,2000,3024601.0
gbr,2001,3059299.0
gbr,2002,3181895.0
gbr,2003,3195323.0
gbr,2004,3391618.0
gbr,2005,3413517.0
gbr,2006,3071888.0
gbr,2007,3082700.0
gbr,2008,3036768.0
gbr,2009,3017460.0
gbr,2010,3080622.0
gbr,2011,2628738.0
gbr,2012,2603475.0
gbr,2013,4117193.0
gbr,2014,4195081.5
geo,1999,95512.0
geo,2000,97889.0
geo,2001,98600.0
geo,2002,98615.0
geo,2003,100083.0
geo,2004,100350.0
geo,2005,103139.0
geo,2006,113939.0
geo,2007,135421.0
geo,2008,131625.0
geo,2009,174279.0
geo,2013,146658.0
geo,2014,140323.0
gha,1999,233451.0
gha,2000,223597.0
gha,2001,224839.0
gha,2002,241611.0
gha,2003,305466.0
gha,2004,357336.0
gha,2005,360016.0
gha,2006,369985.0
gha,2007,484588.0
gha,2008,498235.0
gha,2009,564676.0
gha,2011,799924.0
gha,2012,850549.0
gha,2013,904083.0
gha,2014,791771.0
gha,2015,848222.0
gib,1999,690.0
gib,2000,730.0
gib,2001,717.0
gib,2008,814.0
gib,2009,806.0
gin,1999,31796.0
gin,2000,37661.0
gin,2001,50201.0
gin,2002,94866.0
gin,2003,80261.0
gin,2004,80340.0
gin,2005,109015.0
gin,2006,126369.0
gin,2008,150362.0
gin,2011,194094.0
gin,2012,197508.0
gin,2014,228371.0
gmb,2008,49492.0
gmb,2009,49167.0
gmb,2010,48999.0
gnb,2000,5908.0
gnb,2005,12234.0
gnq,1999,1982.0
gnq,2000,1978.0
gnq,2001,2770.0
gnq,2002,3556.0
gnq,2005,3909.0
grc,1999,393401.0
grc,2000,372288.0
grc,2001,382350.0
grc,2002,406346.0
grc,2003,372802.0
grc,2004,366968.0
grc,2005,380818.0
grc,2006,368257.0
grc,2007,340129.0
grc,2010,364053.0
grc,2011,362337.0
grc,2012,370357.0
grc,2013,371024.0
grd,2002,4971.0
grd,2003,5167.0
grd,2004,4726.0
grd,2005,4663.0
grd,2009,3628.0
grd,2010,3902.0
grd,2013,3966.0
grd,2014,3829.0
gtm,1999,146291.0
gtm,2000,160851.0
gtm,2001,174750.0
gtm,2002,194096.0
gtm,2004,223976.0
gtm,2005,246863.0
gtm,2006,266136.0
gtm,2007,281829.0
gtm,2008,289032.0
gtm,2009,310778.0
gtm,2010,351397.0
gtm,2011,373004.0
gtm,2012,393043.0
gtm,2013,395293.0
gtm,2014,396461.0
guy,1999,20105.0
guy,2000,18217.0
guy,2001,20635.0
guy,2003,14842.0
guy,2005,18077.0
guy,2007,17497.0
guy,2008,18256.0
guy,2009,20029.0
guy,2010,25345.0
guy,2011,28960.0
guy,2012,30328.0
hic,1992,42960828.0
hic,1993,43874500.0
hic,1994,44809748.0
hic,1995,44314496.0
hic,1996,44821504.0
hic,1997,44868228.0
hic,1998,44460904.0
hic,1999,43624556.0
hic,2000,43585068.0
hic,2001,43899856.0
hic,2002,43530836.0
hic,2003,43881376.0
hic,2004,43596292.0
hic,2005,44212796.0
hic,2006,43859596.0
hic,2007,44202908.0
hic,2008,44383728.0
hic,2009,44038420.0
hic,2010,44084128.0
hic,2011,43782384.0
hic,2012,43289248.0
hic,2013,45991952.0
hic,2014,45917512.0
hkg,2001,243072.0
hkg,2002,237237.0
hkg,2003,230465.0
hkg,2004,236017.0
hkg,2005,240963.0
hkg,2006,242555.0
hkg,2007,250773.0
hkg,2008,256929.0
hkg,2009,261483.0
hkg,2010,267142.0
hkg,2011,260651.0
hkg,2012,276037.0
hkg,2013,238483.0
hkg,2014,225437.0
hnd,2006,190302.0
hnd,2007,202147.0
hnd,2008,205562.0
hnd,2010,250832.0
hnd,2011,256929.0
hnd,2012,253361.0
hnd,2013,243351.0
hnd,2014,223514.0
hpc,1996,3689046.25
hpc,1997,4169357.75
hpc,1998,3906479.75
hpc,1999,4185756.25
hpc,2000,4415856.0
hpc,2001,4768418.5
hpc,2002,5020427.5
hpc,2003,5183836.5
hpc,2004,5658661.5
hpc,2005,6018527.5
hpc,2006,6373761.0
hpc,2007,7034409.5
hpc,2008,7742099.0
hpc,2009,8543727.0
hpc,2010,9351766.0
hpc,2011,9961739.0
hpc,2012,10712447.0
hpc,2013,11597937.0
hpc,2014,12237216.0
hrv,1999,200416.0
hrv,2000,196023.0
hrv,2001,195120.0
hrv,2002,195000.0
hrv,2003,196147.0
hrv,2004,195340.0
hrv,2005,192076.0
hrv,2006,189661.0
hrv,2007,187977.0
hrv,2008,184183.0
hrv,2009,181878.0
hrv,2010,180582.0
hrv,2011,180158.0
hrv,2012,183807.0
hrv,2014,186351.0
hun,1999,499513.0
hun,2000,494976.0
hun,2001,502254.0
hun,2002,509784.0
hun,2003,525777.0
hun,2004,468338.0
hun,2005,471542.0
hun,2006,473773.0
hun,2007,474642.0
hun,2008,476426.0
hun,2009,481426.0
hun,2010,486306.0
hun,2011,481738.0
hun,2012,470968.0
hun,2013,500438.0
hun,2014,471205.0
idn,1999,5161989.0
idn,2000,5307162.0
idn,2001,5358802.0
idn,2002,5712744.0
idn,2003,5941787.0
idn,2004,6192610.0
idn,2005,6311385.0
idn,2006,6511288.0
idn,2007,7213542.0
idn,2008,7353408.0
idn,2009,8090823.0
idn,2010,8179071.0
idn,2011,8844295.0
idn,2012,9275438.0
idn,2013,9782789.0
idn,2014,9902660.0
ind,1999,26115888.0
ind,2000,28965316.0
ind,2001,29582722.0
ind,2002,31387450.0
ind,2003,34204920.0
ind,2004,35748396.0
ind,2005,37817716.0
ind,2006,39204268.0
ind,2007,40184940.0
ind,2008,44996072.0
ind,2009,45646428.0
ind,2010,48265864.0
ind,2011,51671416.0
ind,2012,56141888.0
ind,2013,55228676.0
irl,1999,157209.0
irl,2000,152208.0
irl,2001,145270.0
irl,2002,144151.0
irl,2003,145250.0
irl,2004,144078.0
irl,2005,142010.0
irl,2006,136830.0
irl,2007,142114.0
irl,2008,145089.0
