country,year,sp_pre_totl_in
are,1997,90077.0
are,1998,94281.0
are,1999,98743.0
are,2000,103230.0
are,2001,107653.0
are,2002,102599.0
are,2003,98717.0
are,2004,97565.0
are,2005,100718.0
are,2006,109001.0
are,2007,113920.0
are,2008,122607.0
are,2009,133216.0
are,2010,143737.0
are,2011,152943.0
are,2012,164490.0
are,2013,173292.0
are,2014,180010.0
are,2015,185823.0
arg,1970,949385.0
arg,1971,961113.0
arg,1972,974325.0
arg,1973,989678.0
arg,1974,1007875.0
arg,1975,1030024.0
arg,1976,1059474.0
arg,1977,1091822.0
arg,1978,1126643.0
arg,1979,1163709.0
arg,1980,1202014.0
arg,1981,1250343.0
arg,1982,1301452.0
arg,1983,1347210.0
arg,1984,1376552.0
arg,1985,1377481.0
arg,1986,1365072.0
arg,1987,1336989.0
arg,1988,1305417.0
arg,1989,1286850.0
arg,1990,1300333.0
arg,1991,1992959.0
arg,1992,2036098.0
arg,1993,2078521.0
arg,1994,2086561.0
arg,1995,2095086.0
arg,1996,2105475.0
arg,1997,2111882.0
arg,1998,2114283.0
arg,1999,2112603.0
arg,2000,2109381.0
arg,2001,2097331.0
arg,2002,2082834.0
arg,2003,2072144.0
arg,2004,2083255.0
arg,2005,2095339.0
arg,2006,2119292.0
arg,2007,2148709.0
arg,2008,2176770.0
arg,2009,2183104.0
arg,2010,2190283.0
arg,2011,2191800.0
arg,2012,2189145.0
arg,2013,2186386.0
arg,2014,2196431.0
arg,2015,2204327.0
arg,2016,2216613.0
arm,1970,277603.0
arm,1971,271569.0
arm,1972,260581.0
arm,1973,247051.0
arm,1974,234475.0
arm,1975,231004.0
arm,1976,229274.0
arm,1977,231567.0
arm,1978,237493.0
arm,1979,244894.0
arm,1980,248120.0
arm,1981,251757.0
arm,1982,256159.0
arm,1983,260105.0
arm,1984,264174.0
arm,1985,269922.0
arm,1986,276144.0
arm,1987,285994.0
arm,1988,296705.0
arm,1989,306018.0
arm,1990,310155.0
arm,1991,309208.0
arm,1992,305906.0
arm,1993,299125.0
arm,1994,289510.0
arm,1995,277623.0
arm,1996,265179.0
arm,1997,249311.0
arm,1998,232047.0
arm,1999,214682.0
arm,2000,199847.0
arm,2001,186572.0
arm,2002,173675.0
arm,2003,162326.0
arm,2004,153376.0
arm,2005,148974.0
arm,2006,146675.0
arm,2007,148375.0
arm,2008,152452.0
arm,2009,157329.0
arm,2011,122205.0
arm,2012,121882.0
arm,2013,122529.0
arm,2014,123596.0
arm,2015,123979.0
arm,2016,123930.0
atg,1970,3545.0
atg,1971,3586.0
atg,1972,3653.0
atg,1973,3715.0
atg,1974,3751.0
atg,1975,3694.0
atg,1976,3628.0
atg,1977,3536.0
atg,1978,3423.0
atg,1979,3288.0
atg,1980,3125.0
atg,1981,2948.0
atg,1982,2695.0
atg,1983,2447.0
atg,1984,2254.0
atg,1985,2268.0
atg,1986,2276.0
atg,1987,2415.0
atg,1988,2612.0
atg,1989,2809.0
atg,1990,2830.0
atg,1991,2898.0
atg,1992,2778.0
atg,1993,2645.0
atg,1994,2539.0
atg,1995,2584.0
atg,1996,2604.0
atg,1997,2645.0
atg,1998,2699.0
atg,1999,2766.0
atg,2000,2871.0
atg,2001,2951.0
atg,2002,3026.0
atg,2003,3098.0
atg,2004,3149.0
atg,2005,3128.0
atg,2006,3110.0
atg,2007,3076.0
atg,2008,3040.0
atg,2009,3006.0
atg,2010,2979.0
atg,2011,2949.0
atg,2012,2929.0
atg,2013,2913.0
atg,2014,2901.0
atg,2015,2892.0
atg,2016,2887.0
aus,1970,250086.0
aus,1971,251115.0
aus,1972,251054.0
aus,1973,250261.0
aus,1974,249254.0
aus,1975,248444.0
aus,1976,250874.0
aus,1977,254612.0
aus,1978,258208.0
aus,1979,259626.0
aus,1980,256500.0
aus,1981,250413.0
aus,1982,241680.0
aus,1983,232538.0
aus,1984,226074.0
aus,1985,225927.0
aus,1986,229856.0
aus,1987,237184.0
aus,1988,245991.0
aus,1989,253461.0
aus,1990,256218.0
aus,1991,258003.0
aus,1992,258310.0
aus,1993,257858.0
aus,1994,257773.0
aus,1995,259543.0
aus,1996,262429.0
aus,1997,265464.0
aus,1998,267979.0
aus,1999,269110.0
aus,2000,267899.0
aus,2001,264855.0
aus,2002,261091.0
aus,2003,257635.0
aus,2004,255782.0
aus,2005,256984.0
aus,2006,257829.0
aus,2007,260173.0
aus,2008,264172.0
aus,2009,269942.0
aus,2010,277605.0
aus,2011,286667.0
aus,2012,296675.0
aus,2013,306122.0
aus,2014,312992.0
aus,2015,314924.0
aus,2016,317355.0
aut,1970,391861.0
aut,1971,389995.0
aut,1972,384331.0
aut,1973,376048.0
aut,1974,365622.0
aut,1975,354094.0
aut,1976,341121.0
aut,1977,324060.0
aut,1978,305594.0
aut,1979,287951.0
aut,1980,276347.0
aut,1981,266483.0
aut,1982,259497.0
aut,1983,255221.0
aut,1984,253119.0
aut,1985,251720.0
aut,1986,251778.0
aut,1987,256859.0
aut,1988,263844.0
aut,1989,270454.0
aut,1990,269399.0
aut,1991,269821.0
aut,1992,269316.0
aut,1993,267586.0
aut,1994,266485.0
aut,1995,272972.0
aut,1996,277239.0
aut,1997,280281.0
aut,1998,283338.0
aut,1999,284800.0
aut,2000,279211.0
aut,2001,273649.0
aut,2002,264743.0
aut,2003,254525.0
aut,2004,245144.0
aut,2005,243027.0
aut,2006,240805.0
aut,2007,239608.0
aut,2008,239681.0
aut,2009,240203.0
aut,2010,238377.0
aut,2011,237342.0
aut,2012,236394.0
aut,2013,235826.0
aut,2014,235843.0
aut,2015,237267.0
aut,2016,238763.0
aze,1970,664222.0
aze,1971,655781.0
aze,1972,641016.0
aze,1973,619962.0
aze,1974,597416.0
aze,1975,584115.0
aze,1976,571881.0
aze,1977,560011.0
aze,1978,551196.0
aze,1979,544941.0
aze,1980,538539.0
aze,1981,535383.0
aze,1982,542733.0
aze,1983,553833.0
aze,1984,566999.0
aze,1985,577594.0
aze,1986,590812.0
aze,1987,612722.0
aze,1988,637101.0
aze,1989,662228.0
aze,1990,685665.0
aze,1991,707348.0
aze,1992,725715.0
aze,1993,742364.0
aze,1994,754865.0
aze,1995,571381.0
aze,1996,566530.0
aze,1997,555825.0
aze,1998,539030.0
aze,1999,485817.0
aze,2000,495887.0
aze,2001,454497.0
aze,2002,428926.0
aze,2003,409682.0
aze,2004,395762.0
aze,2005,368405.0
aze,2006,356865.0
aze,2007,361487.0
aze,2008,369263.0
aze,2009,374855.0
aze,2010,363676.0
aze,2011,367201.0
aze,2012,396397.0
aze,2013,425170.0
aze,2014,463655.0
aze,2015,487322.0
bdi,1970,323055.0
bdi,1971,326172.0
bdi,1972,332710.0
bdi,1973,336832.0
bdi,1974,338946.0
bdi,1975,339614.0
bdi,1976,339242.0
bdi,1977,344141.0
bdi,1978,349894.0
bdi,1979,356491.0
bdi,1980,363866.0
bdi,1981,372032.0
bdi,1982,390603.0
bdi,1983,412301.0
bdi,1984,435299.0
bdi,1985,457431.0
bdi,1986,476036.0
bdi,1987,500192.0
bdi,1988,523831.0
bdi,1989,546125.0
bdi,1990,566304.0
bdi,1991,583857.0
bdi,1992,608483.0
bdi,1993,630141.0
bdi,1994,647432.0
bdi,1995,658725.0
bdi,1996,662604.0
bdi,1997,670468.0
bdi,1998,674270.0
bdi,1999,675815.0
bdi,2000,677427.0
bdi,2001,681309.0
bdi,2002,684971.0
bdi,2003,691494.0
bdi,2004,700775.0
bdi,2005,712459.0
bdi,2006,726701.0
bdi,2007,488997.0
bdi,2008,504177.0
bdi,2009,521595.0
bdi,2010,540943.0
bdi,2011,561658.0
bdi,2012,589373.0
bdi,2013,619975.0
bdi,2014,651677.0
bdi,2015,682371.0
bdi,2016,709533.0
bel,1970,462207.0
bel,1971,454674.0
bel,1972,443195.0
bel,1973,429530.0
bel,1974,415699.0
bel,1975,406723.0
bel,1976,398164.0
bel,1977,392580.0
bel,1978,388690.0
bel,1979,385288.0
bel,1980,378600.0
bel,1981,372832.0
bel,1982,367173.0
bel,1983,362053.0
bel,1984,357906.0
bel,1985,355981.0
bel,1986,354708.0
bel,1987,355435.0
bel,1988,357301.0
bel,1989,359585.0
bel,1990,360090.0
bel,1991,361308.0
bel,1992,361198.0
bel,1993,361133.0
bel,1994,361523.0
bel,1995,364472.0
bel,1996,366188.0
bel,1997,366617.0
bel,1998,366710.0
bel,1999,366105.0
bel,2000,363336.0
bel,2001,360616.0
bel,2002,354320.0
bel,2003,347378.0
bel,2004,341480.0
bel,2005,341262.0
bel,2006,342096.0
bel,2007,345953.0
bel,2008,351451.0
bel,2009,357766.0
bel,2010,362395.0
bel,2011,367677.0
bel,2012,375901.0
bel,2013,384648.0
bel,2014,392579.0
bel,2015,396098.0
bel,2016,399092.0
ben,1970,266898.0
ben,1971,273582.0
ben,1972,283126.0
ben,1973,292346.0
ben,1974,205456.0
ben,1975,209870.0
ben,1976,215502.0
ben,1977,222970.0
ben,1978,230341.0
ben,1979,237479.0
ben,1980,243409.0
ben,1981,250610.0
ben,1982,380916.0
ben,1983,394678.0
ben,1984,408088.0
ben,1985,419381.0
ben,1986,431684.0
ben,1987,447182.0
ben,1988,462518.0
ben,1989,477637.0
ben,1990,491370.0
ben,1991,507212.0
ben,1992,525813.0
ben,1993,545254.0
ben,1994,564553.0
ben,1995,581621.0
ben,1996,598288.0
ben,1997,620159.0
ben,1998,418278.0
ben,1999,431066.0
ben,2000,443058.0
ben,2001,454077.0
ben,2002,467233.0
ben,2003,480542.0
ben,2004,493767.0
ben,2005,506662.0
ben,2006,519083.0
ben,2007,534544.0
ben,2008,549775.0
ben,2009,564192.0
ben,2010,577122.0
ben,2011,587858.0
ben,2012,601207.0
ben,2013,613454.0
ben,2014,624622.0
ben,2015,634843.0
ben,2016,644288.0
bfa,1970,495318.0
bfa,1971,502166.0
bfa,1972,517804.0
bfa,1973,533454.0
bfa,1974,547896.0
bfa,1975,559618.0
bfa,1976,567106.0
bfa,1977,583783.0
bfa,1978,599154.0
bfa,1979,613480.0
bfa,1980,627267.0
bfa,1981,641121.0
bfa,1982,666639.0
bfa,1983,694133.0
bfa,1984,721299.0
bfa,1985,745344.0
bfa,1986,763234.0
bfa,1987,790279.0
bfa,1988,815912.0
bfa,1989,839334.0
bfa,1990,859764.0
bfa,1991,876608.0
bfa,1992,901725.0
bfa,1993,925118.0
bfa,1994,946838.0
bfa,1995,967034.0
bfa,1996,986090.0
bfa,1997,1016886.0
bfa,1998,1048666.0
bfa,1999,1080004.0
bfa,2000,1109234.0
bfa,2001,1134584.0
bfa,2002,1172037.0
bfa,2003,1209973.0
bfa,2004,1247111.0
bfa,2005,1281926.0
bfa,2006,1312675.0
bfa,2007,1357687.0
bfa,2008,1404276.0
bfa,2009,1450634.0
bfa,2010,1550296.0
bfa,2011,1591888.0
bfa,2012,1640384.0
bfa,2013,1687457.0
bfa,2014,1730980.0
bfa,2015,1764252.0
bfa,2016,1797391.0
bgd,1970,2174956.0
bgd,1971,2238627.0
bgd,1972,2287560.0
bgd,1973,2320492.0
bgd,1974,2335897.0
bgd,1975,2330894.0
bgd,1976,2365387.0
bgd,1977,2400721.0
bgd,1978,2440777.0
bgd,1979,2491711.0
bgd,1980,2561135.0
bgd,1981,2660959.0
bgd,1982,2647657.0
bgd,1983,2748543.0
bgd,1984,2836281.0
bgd,1985,2892642.0
bgd,1986,2959537.0
bgd,1987,3015749.0
bgd,1988,3060845.0
bgd,1989,3096045.0
bgd,1990,3123720.0
bgd,1991,3164123.0
bgd,1992,3197008.0
bgd,1993,3221470.0
bgd,1994,3236711.0
bgd,1995,3241958.0
bgd,1996,3255191.0
bgd,1997,3263525.0
bgd,1998,9860253.0
bgd,1999,9869789.0
bgd,2000,9879692.0
bgd,2001,9945542.0
bgd,2002,10006286.0
bgd,2003,10046509.0
bgd,2004,10027557.0
bgd,2005,9990609.0
bgd,2006,9995710.0
bgd,2007,9976011.0
bgd,2008,9926293.0
bgd,2009,9821170.0
bgd,2010,9716432.0
bgd,2011,9583381.0
bgd,2012,9440807.0
bgd,2013,9307825.0
bgd,2014,9236875.0
bgd,2015,9175161.0
bgr,1970,506094.0
bgr,1971,504270.0
bgr,1972,506852.0
bgr,1973,510807.0
bgr,1974,515326.0
bgr,1975,518642.0
bgr,1976,521905.0
bgr,1977,526960.0
bgr,1978,532144.0
bgr,1979,536646.0
bgr,1980,538811.0
bgr,1981,539687.0
bgr,1982,541735.0
bgr,1983,542068.0
bgr,1984,539810.0
bgr,1985,532703.0
bgr,1986,523498.0
bgr,1987,507691.0
bgr,1988,488681.0
bgr,1989,469506.0
bgr,1990,458548.0
bgr,1991,446561.0
bgr,1992,439188.0
bgr,1993,433252.0
bgr,1994,425656.0
bgr,1995,407477.0
bgr,1996,388598.0
bgr,1997,367206.0
bgr,1998,342813.0
bgr,1999,318290.0
bgr,2000,300435.0
bgr,2001,284570.0
bgr,2002,273429.0
bgr,2003,265700.0
bgr,2004,260411.0
bgr,2005,254563.0
bgr,2006,251317.0
bgr,2007,250401.0
bgr,2008,251942.0
bgr,2009,255486.0
bgr,2010,260766.0
bgr,2011,266210.0
bgr,2012,274050.0
bgr,2013,282600.0
bgr,2014,289860.0
bgr,2015,290817.0
bgr,2016,290256.0
bhr,1970,18888.0
bhr,1971,19350.0
bhr,1972,19851.0
bhr,1973,20642.0
bhr,1974,21585.0
bhr,1975,22185.0
bhr,1976,23060.0
bhr,1977,23455.0
bhr,1978,23992.0
bhr,1979,24707.0
bhr,1980,25975.0
bhr,1981,26973.0
bhr,1982,28006.0
bhr,1983,28803.0
bhr,1984,29473.0
bhr,1985,30150.0
bhr,1986,30996.0
bhr,1987,32204.0
bhr,1988,33496.0
bhr,1989,34719.0
bhr,1990,35635.0
bhr,1991,36222.0
bhr,1992,36939.0
bhr,1993,37300.0
bhr,1994,37266.0
bhr,1995,36225.0
bhr,1996,35745.0
bhr,1997,36857.0
bhr,1998,38444.0
bhr,1999,40401.0
bhr,2000,42510.0
bhr,2001,44914.0
bhr,2002,44735.0
bhr,2003,44977.0
bhr,2004,45822.0
bhr,2005,47869.0
bhr,2006,50044.0
bhr,2007,49839.0
bhr,2008,49948.0
bhr,2009,50376.0
bhr,2010,51797.0
bhr,2011,52670.0
bhr,2012,54719.0
bhr,2013,56274.0
bhr,2014,57637.0
bhr,2015,59411.0
bhs,1970,10476.0
bhs,1971,10523.0
bhs,1972,10101.0
bhs,1973,9594.0
bhs,1974,9220.0
bhs,1975,9679.0
bhs,1976,9884.0
bhs,1977,10085.0
bhs,1978,10388.0
bhs,1979,10693.0
bhs,1980,10651.0
bhs,1981,10692.0
bhs,1982,10416.0
bhs,1983,10109.0
bhs,1984,9929.0
bhs,1985,10454.0
bhs,1986,10761.0
bhs,1987,11313.0
bhs,1988,11925.0
bhs,1989,12418.0
bhs,1990,12130.0
bhs,1991,12042.0
bhs,1992,11712.0
bhs,1993,11297.0
bhs,1994,10963.0
bhs,1995,11330.0
bhs,1996,11464.0
bhs,1997,11864.0
bhs,1998,12271.0
bhs,1999,12547.0
bhs,2000,12140.0
bhs,2001,11964.0
bhs,2002,11492.0
bhs,2003,11046.0
bhs,2004,10711.0
bhs,2005,10902.0
bhs,2006,10857.0
bhs,2007,10704.0
bhs,2008,10465.0
bhs,2009,10194.0
bhs,2010,9918.0
bhs,2011,9829.0
bhs,2012,10353.0
bhs,2013,10975.0
bhs,2014,11543.0
bhs,2015,11551.0
bhs,2016,11692.0
bih,1970,273058.0
bih,1971,269107.0
bih,1972,262166.0
bih,1973,253339.0
bih,1974,244773.0
bih,1975,242873.0
bih,1976,240349.0
bih,1977,240651.0
bih,1978,241990.0
bih,1979,242602.0
bih,1980,236469.0
bih,1981,231488.0
bih,1982,224127.0
bih,1983,216073.0
bih,1984,209573.0
bih,1985,211090.0
bih,1986,213238.0
bih,1987,221259.0
bih,1988,231294.0
bih,1989,239561.0
bih,1990,237380.0
bih,1991,230430.0
bih,1992,218104.0
bih,1993,201638.0
bih,1994,183880.0
bih,1995,170015.0
bih,1996,158088.0
bih,1997,147069.0
bih,1998,137582.0
bih,1999,130068.0
bih,2000,126391.0
bih,2001,123937.0
bih,2002,126195.0
blr,1970,699150.0
blr,1971,675321.0
blr,1972,644733.0
blr,1973,612837.0
blr,1974,584584.0
blr,1975,571412.0
blr,1976,562476.0
blr,1977,566844.0
blr,1978,579658.0
blr,1979,594376.0
blr,1980,593440.0
blr,1981,593579.0
blr,1982,594470.0
blr,1983,594213.0
blr,1984,594939.0
blr,1985,603216.0
blr,1986,611861.0
blr,1987,474205.0
blr,1988,486350.0
blr,1989,496144.0
blr,1990,496595.0
blr,1991,493572.0
blr,1992,487153.0
blr,1993,476279.0
blr,1994,461432.0
blr,1995,443765.0
blr,1996,423373.0
blr,1997,393902.0
blr,1998,361674.0
blr,1999,330722.0
blr,2000,311505.0
blr,2001,293918.0
blr,2002,281480.0
blr,2003,272595.0
blr,2004,266352.0
blr,2005,259232.0
blr,2006,255828.0
blr,2007,258375.0
blr,2008,264358.0
blr,2009,272154.0
blr,2010,277182.0
blr,2011,283881.0
blr,2012,292859.0
blr,2013,302105.0
blr,2014,311238.0
blr,2015,320274.0
blr,2016,328192.0
blz,1970,12017.0
blz,1971,12239.0
blz,1972,12543.0
blz,1973,12817.0
blz,1974,13062.0
blz,1975,13278.0
blz,1976,13470.0
blz,1977,13705.0
blz,1978,13947.0
blz,1979,14161.0
blz,1980,14192.0
blz,1981,14306.0
blz,1982,14341.0
blz,1983,14392.0
blz,1984,14525.0
blz,1985,14967.0
blz,1986,10493.0
blz,1987,10981.0
blz,1988,11480.0
blz,1989,11896.0
blz,1990,11923.0
blz,1991,11972.0
blz,1992,12018.0
blz,1993,11955.0
blz,1994,11870.0
blz,1995,11862.0
blz,1996,12053.0
blz,1997,12507.0
blz,1998,13116.0
blz,1999,13771.0
blz,2000,14248.0
blz,2001,14688.0
blz,2002,14972.0
blz,2003,15196.0
blz,2004,15373.0
blz,2005,15542.0
blz,2006,15636.0
blz,2007,15563.0
blz,2008,15480.0
blz,2009,15418.0
blz,2010,15508.0
blz,2011,15509.0
blz,2012,15302.0
blz,2013,15081.0
blz,2014,14930.0
blz,2015,15108.0
blz,2016,15250.0
bmu,1970,1096.0
bmu,1971,1058.0
bmu,1972,999.0
bmu,1973,931.0
bmu,1974,868.0
bmu,1975,827.0
bmu,1976,826.0
bmu,1977,835.0
bmu,1978,851.0
bmu,1979,868.0
bmu,1980,865.0
bmu,1981,824.0
bmu,1982,791.0
bmu,1983,754.0
bmu,1984,722.0
bmu,1985,706.0
bmu,1986,722.0
bmu,1987,738.0
bmu,1988,762.0
bmu,1989,789.0
bmu,1990,810.0
bmu,1991,818.0
bmu,1992,840.0
bmu,1993,857.0
bmu,1994,871.0
bmu,1995,875.0
bmu,1996,866.0
bmu,1997,845.0
bmu,1998,819.0
bmu,1999,793.0
bmu,2000,779.0
bmu,2001,787.0
bmu,2002,790.0
bmu,2003,799.0
bmu,2004,807.0
bmu,2005,811.0
bmu,2006,807.0
bmu,2007,808.0
bmu,2008,808.0
bmu,2009,808.0
bmu,2010,800.0
bmu,2011,786.0
bmu,2012,768.0
bmu,2013,746.0
bmu,2014,728.0
bmu,2015,715.0
bmu,2016,720.0
bol,1970,268393.0
bol,1971,275306.0
bol,1972,282122.0
bol,1973,288488.0
bol,1974,294065.0
bol,1975,298495.0
bol,1976,306333.0
bol,1977,314053.0
bol,1978,321383.0
bol,1979,328084.0
bol,1980,333911.0
bol,1981,343069.0
bol,1982,352164.0
bol,1983,360490.0
bol,1984,367218.0
bol,1985,371471.0
bol,1986,378240.0
bol,1987,384134.0
bol,1988,389042.0
bol,1989,392943.0
bol,1990,395877.0
bol,1991,400794.0
bol,1992,405239.0
bol,1993,409199.0
bol,1994,412718.0
bol,1995,415884.0
bol,1996,421771.0
bol,1997,427808.0
bol,1998,433505.0
bol,1999,438285.0
bol,2000,441507.0
bol,2001,447356.0
bol,2002,452988.0
bol,2003,457821.0
bol,2004,461183.0
bol,2005,462359.0
bol,2006,464719.0
bol,2007,466138.0
bol,2008,466778.0
bol,2009,466947.0
bol,2010,467031.0
bol,2011,468160.0
bol,2012,469090.0
bol,2013,469614.0
bol,2014,469459.0
bol,2015,468369.0
bol,2016,468697.0
bra,1999,9248239.0
bra,2001,9941427.0
bra,2002,9955824.0
bra,2003,9849653.0
bra,2004,10279951.0
bra,2005,10033082.0
bra,2007,9263306.0
bra,2008,8733628.0
bra,2009,8706980.0
bra,2011,8717443.0
bra,2012,8493090.0
bra,2013,5660809.0
bra,2014,5578645.0
bra,2015,5340969.0
brb,1970,12121.0
brb,1971,11621.0
brb,1972,10819.0
brb,1973,9955.0
brb,1974,9167.0
brb,1975,8810.0
brb,1976,8535.0
brb,1977,8937.0
brb,1978,9463.0
brb,1979,9927.0
brb,1980,9779.0
brb,1981,9731.0
brb,1982,9154.0
brb,1983,8537.0
brb,1984,8023.0
brb,1985,8109.0
brb,1986,8036.0
brb,1987,8191.0
brb,1988,8433.0
brb,1989,8648.0
brb,1990,8466.0
brb,1991,8407.0
brb,1992,8299.0
brb,1993,8167.0
brb,1994,8038.0
brb,1995,8017.0
brb,1996,7967.0
brb,1997,7949.0
brb,1998,7949.0
brb,1999,7947.0
brb,2000,7899.0
brb,2001,7846.0
brb,2002,7651.0
