country,year,sp_pop_ag19_to_un
deu,2011,912068
deu,2012,897980
deu,2013,884864
deu,2015,859573
dji,1990,11400
dji,1991,11756
dji,1992,11972
dji,1993,12113
dji,1994,12277
dji,1995,12534
dji,1996,12905
dji,1997,13366
dji,1998,13890
dji,1999,14428
dji,2000,14952
dji,2001,15449
dji,2002,15928
dji,2003,16396
dji,2004,16866
dji,2005,17341
dji,2006,17829
dji,2007,18318
dji,2008,18778
dji,2009,19172
dji,2010,19473
dji,2011,19674
dji,2012,19784
dji,2013,19829
dji,2015,19851
dma,1998,1462
dma,1999,1457
dma,2000,1452
dma,2001,1176
dma,2002,1175
dma,2003,1176
dma,2004,1178
dma,2005,1184
dnk,1990,76664
dnk,1991,75508
dnk,1992,74211
dnk,1993,72737
dnk,1994,71031
dnk,1995,69076
dnk,1996,66858
dnk,1997,64464
dnk,1998,62100
dnk,1999,60040
dnk,2000,58492
dnk,2001,57495
dnk,2002,57018
dnk,2003,57074
dnk,2004,57657
dnk,2005,58733
dnk,2006,60332
dnk,2007,62393
dnk,2008,64661
dnk,2009,66809
dnk,2010,68588
dnk,2011,69907
dnk,2012,70799
dnk,2013,71306
dnk,2015,71530
dom,1990,156088
dom,1991,157681
dom,1992,159119
dom,1993,160442
dom,1994,161699
dom,1995,162929
dom,1996,164157
dom,1997,165395
dom,1998,166642
dom,1999,167883
dom,2000,169118
dom,2001,170340
dom,2002,171574
dom,2003,172890
dom,2004,174374
dom,2005,176085
dom,2006,178047
dom,2007,180227
dom,2008,182562
dom,2009,184954
dom,2010,187330
dom,2011,189664
dom,2012,191955
dom,2013,194181
dom,2015,198388
dza,1990,521135
dza,1991,535439
dza,1992,550456
dza,1993,566571
dza,1994,584233
dza,1995,603625
dza,1996,624966
dza,1997,647788
dza,1998,670727
dza,1999,691943
dza,2000,710067
dza,2001,724452
dza,2002,735274
dza,2003,742979
dza,2004,748384
dza,2005,752030
dza,2006,754393
dza,2007,755128
dza,2008,753039
dza,2009,746467
dza,2010,734474
dza,2011,716644
dza,2012,694104
dza,2013,669351
dza,2015,626019
ecu,1990,212354
ecu,1991,217653
ecu,1992,222956
ecu,1993,228080
ecu,1994,232783
ecu,1995,236888
ecu,1996,240334
ecu,1997,243173
ecu,1998,245503
ecu,1999,247483
ecu,2000,249230
ecu,2001,250804
ecu,2002,252199
ecu,2003,253419
ecu,2004,254451
ecu,2005,255304
ecu,2006,255935
ecu,2007,256412
ecu,2008,256997
ecu,2009,258027
ecu,2010,259725
ecu,2011,262199
ecu,2012,265305
ecu,2013,268679
ecu,2015,274302
egy,1990,1037251
egy,1991,1069089
egy,1992,1103756
egy,1993,1140546
egy,1994,1178505
egy,1995,1216847
egy,1996,1254908
egy,1997,1292466
egy,1998,1329668
egy,1999,1366886
egy,2000,1404137
egy,2001,1441862
egy,2002,1479201
egy,2003,1513363
egy,2004,1540674
egy,2005,1558703
egy,2006,1566467
egy,2007,1565307
egy,2008,1558063
egy,2009,1548832
egy,2010,1540808
egy,2011,1534695
egy,2012,1530270
egy,2013,1528653
egy,2015,1537719
eri,1990,65932
eri,1991,69347
eri,1992,72437
eri,1993,75185
eri,1994,77606
eri,1995,79722
eri,1996,81484
eri,1997,82914
eri,1998,84187
eri,1999,85544
eri,2000,87156
eri,2001,89105
eri,2002,91338
eri,2003,93709
eri,2004,96001
eri,2005,98063
eri,2006,99877
eri,2007,101523
eri,2008,103046
eri,2009,104525
eri,2010,106031
eri,2011,107560
eri,2012,109150
eri,2013,110976
eri,2015,116166
esp,1990,663364
esp,1991,665077
esp,1992,666477
esp,1993,666429
esp,1994,663410
esp,1995,656424
esp,1996,645010
esp,1997,629754
esp,1998,612027
esp,1999,593781
esp,2000,576474
esp,2001,560634
esp,2002,546012
esp,2003,532343
esp,2004,519066
esp,2005,505813
esp,2006,492702
esp,2007,480074
esp,2008,468061
esp,2009,456820
esp,2010,446525
esp,2011,437146
esp,2012,428818
esp,2013,422093
esp,2015,415984
est,1990,21759
est,1991,21579
est,1992,21201
est,1993,20712
est,1994,20241
est,1995,19886
est,1996,19651
est,1997,19511
est,1998,19490
est,1999,19612
est,2000,19882
est,2001,20330
est,2002,20921
est,2003,21509
est,2004,21901
est,2005,21958
est,2006,21636
est,2007,20987
est,2008,20081
est,2009,19039
est,2010,17956
est,2011,16843
est,2012,15704
est,2013,14620
est,2015,12968
eth,1990,994341
eth,1991,1026812
eth,1992,1060479
eth,1993,1095122
eth,1994,1130427
eth,1995,1166207
eth,1996,1202407
eth,1997,1239232
eth,1998,1277065
eth,1999,1316433
eth,2000,1357733
eth,2001,1400910
eth,2002,1445894
eth,2003,1493024
eth,2004,1542710
eth,2005,1595132
eth,2006,1650365
eth,2007,1707964
eth,2008,1766878
eth,2009,1825711
eth,2010,1883353
eth,2011,1939572
eth,2012,1994340
eth,2013,2047043
eth,2015,2143943
fin,1990,62910
fin,1991,62048
fin,1992,61776
fin,1993,61984
fin,1994,62480
fin,1995,63110
fin,1996,63880
fin,1997,64797
fin,1998,65700
fin,1999,66394
fin,2000,66745
fin,2001,66652
fin,2002,66168
fin,2003,65497
fin,2004,64934
fin,2005,64686
fin,2006,64832
fin,2007,65277
fin,2008,65853
fin,2009,66306
fin,2010,66456
fin,2011,66267
fin,2012,65804
fin,2013,65115
fin,2015,63404
fji,1990,13431
fji,1991,13562
fji,1992,13884
fji,1993,14341
fji,1994,14843
fji,1995,15325
fji,1996,15779
fji,1997,16212
fji,1998,16591
fji,1999,16873
fji,2000,17032
fji,2001,17051
fji,2002,16938
fji,2003,16749
fji,2004,16556
fji,2005,16416
fji,2006,16339
fji,2007,16316
fji,2008,16345
fji,2009,16415
fji,2010,16520
fji,2011,16664
fji,2012,16847
fji,2013,17035
fji,2015,17261
fra,1990,858245
fra,1991,846949
fra,1992,831229
fra,1993,813353
fra,1994,796528
fra,1995,783101
fra,1996,773674
fra,1997,767655
fra,1998,764742
fra,1999,764236
fra,2000,765487
fra,2001,768775
fra,2002,774001
fra,2003,779653
fra,2004,783735
fra,2005,784878
fra,2006,782459
fra,2007,777018
fra,2008,769813
fra,2009,762720
fra,2010,757148
fra,2011,753305
fra,2012,750882
fra,2013,750154
fra,2015,754478
fsm,1990,2050
fsm,1991,2086
fsm,1992,2120
fsm,1993,2151
fsm,1994,2185
fsm,1995,2218
fsm,1996,2255
fsm,1997,2294
fsm,1998,2334
fsm,1999,2377
fsm,2000,2422
fsm,2001,2471
fsm,2002,2524
fsm,2003,2571
fsm,2004,2609
fsm,2005,2628
fsm,2006,2631
fsm,2007,2616
fsm,2008,2592
fsm,2009,2570
fsm,2010,2553
fsm,2011,2544
fsm,2012,2542
fsm,2013,2547
fsm,2015,2572
gab,1990,16559
gab,1991,17272
gab,1992,17995
gab,1993,18716
gab,1994,19429
gab,1995,20126
gab,1996,20795
gab,1997,21440
gab,1998,22080
gab,1999,22751
gab,2000,23469
gab,2001,24241
gab,2002,25050
gab,2003,25870
gab,2004,26663
gab,2005,27399
gab,2006,28075
gab,2007,28689
gab,2008,29222
gab,2009,29648
gab,2010,29956
gab,2011,30133
gab,2012,30192
gab,2013,30167
gab,2015,30042
gbr,1990,833590
gbr,1991,805323
gbr,1992,776752
gbr,1993,749836
gbr,1994,726899
gbr,1995,709631
gbr,1996,698662
