country,year,sp_pop_1217_ma_un
are,2011,181489
are,2012,183775
are,2013,185376
are,2014,187607
are,2015,191382
arg,1990,1880393
arg,1991,1927101
arg,1992,1965416
arg,1993,1994904
arg,1994,2015686
arg,1995,2028265
arg,1996,2031525
arg,1997,2026187
arg,1998,2016946
arg,1999,2010129
arg,2000,2010191
arg,2001,2019020
arg,2002,2035146
arg,2003,2055478
arg,2004,2075269
arg,2005,2090991
arg,2006,2102159
arg,2007,2109759
arg,2008,2113494
arg,2009,2113321
arg,2010,2109416
arg,2011,2101368
arg,2012,2089581
arg,2013,2076108
arg,2014,2063720
arg,2015,2054471
arm,1990,181490
arm,1991,179299
arm,1992,176078
arm,1993,172770
arm,1994,170721
arm,1995,170828
arm,1996,173406
arm,1997,177931
arm,1998,183429
arm,1999,188494
arm,2000,192076
arm,2001,193946
arm,2002,194288
arm,2003,192982
arm,2004,190004
arm,2005,185398
arm,2006,179090
arm,2007,171206
arm,2008,162265
arm,2009,152959
arm,2010,143864
arm,2011,135121
arm,2012,126813
arm,2013,119343
arm,2014,113159
arm,2015,108564
atg,2001,3850
atg,2002,3922
atg,2003,3994
atg,2004,4066
atg,2005,4144
atg,2006,4223
aus,1990,801360
aus,1991,795829
aus,1992,790015
aus,1993,784941
aus,1994,781907
aus,1995,781805
aus,1996,784969
aus,1997,791055
aus,1998,799376
aus,1999,808890
aus,2000,818735
aus,2001,828771
aus,2002,838923
aus,2003,848457
aus,2004,856510
aus,2005,862462
aus,2006,866078
aus,2007,867472
aus,2008,866834
aus,2009,864519
aus,2010,860901
aus,2011,855939
aus,2012,849825
aus,2013,843450
aus,2014,837949
aus,2015,834156
aut,1990,286978
aut,1991,282508
aut,1992,281263
aut,1993,282344
aut,1994,284383
aut,1995,286354
aut,1996,287971
aut,1997,289427
aut,1998,290734
aut,1999,292033
aut,2000,293400
aut,2001,294738
aut,2002,295872
aut,2003,296724
aut,2004,297230
aut,2005,297324
aut,2006,297042
aut,2007,296352
aut,2008,295051
aut,2009,292879
aut,2010,289697
aut,2011,285387
aut,2012,280138
aut,2013,274482
aut,2014,269153
aut,2015,264685
aze,1990,437640
aze,1991,438915
aze,1992,438914
aze,1993,439489
aze,1994,443297
aze,1995,452074
aze,1996,466306
aze,1997,484815
aze,1998,505583
aze,1999,525762
aze,2000,543125
aze,2001,557175
aze,2002,568024
aze,2003,574835
aze,2004,576802
aze,2005,573442
aze,2006,564580
aze,2007,550562
aze,2008,532180
aze,2009,510592
aze,2010,486910
aze,2011,461261
aze,2012,434249
aze,2013,408089
aze,2014,385539
aze,2015,368591
bdi,1990,361900
bdi,1991,372395
bdi,1992,384342
bdi,1993,397721
bdi,1994,412456
bdi,1995,428417
bdi,1996,445575
bdi,1997,463759
bdi,1998,482498
bdi,1999,501190
bdi,2000,519347
bdi,2001,536917
bdi,2002,553841
bdi,2003,569631
bdi,2004,583712
bdi,2005,595755
bdi,2006,605732
bdi,2007,614011
bdi,2008,621205
bdi,2009,628160
bdi,2010,635662
bdi,2011,643795
bdi,2012,652909
bdi,2013,664361
bdi,2014,679832
bdi,2015,700491
bel,1990,387964
bel,1991,382835
bel,1992,378792
bel,1993,375722
bel,1994,373440
bel,1995,371796
bel,1996,370699
bel,1997,370143
bel,1998,370178
bel,1999,370886
bel,2000,372275
bel,2001,374381
bel,2002,377024
bel,2003,379735
bel,2004,381899
bel,2005,383077
bel,2006,383103
bel,2007,382089
bel,2008,380232
bel,2009,377852
bel,2010,375214
bel,2011,372331
bel,2012,369192
bel,2013,366017
bel,2014,363080
bel,2015,360569
ben,1990,347639
ben,1991,363200
ben,1992,380791
ben,1993,399768
ben,1994,419192
ben,1995,438355
ben,1996,457088
ben,1997,475501
ben,1998,493500
ben,1999,511046
ben,2000,528136
ben,2001,544660
ben,2002,560632
ben,2003,576349
ben,2004,592225
ben,2005,608566
ben,2006,625514
ben,2007,643006
ben,2008,660910
ben,2009,679000
ben,2010,697130
ben,2011,715222
ben,2012,733379
ben,2013,751879
ben,2014,771090
ben,2015,791256
bfa,1990,666050
bfa,1991,683009
bfa,1992,699507
bfa,1993,716003
bfa,1994,733118
bfa,1995,751334
bfa,1996,770786
bfa,1997,791459
bfa,1998,813491
bfa,1999,836997
bfa,2000,862033
bfa,2001,888683
bfa,2002,916884
bfa,2003,946360
bfa,2004,976710
bfa,2005,1007623
bfa,2006,1039046
bfa,2007,1070978
bfa,2008,1103242
bfa,2009,1135628
bfa,2010,1168016
bfa,2011,1200209
bfa,2012,1232265
bfa,2013,1264645
bfa,2014,1297989
bfa,2015,1332721
bgd,1990,7874309
bgd,1991,8038467
bgd,1992,8221475
bgd,1993,8418638
bgd,1994,8622751
bgd,1995,8827852
bgd,1996,9032526
bgd,1997,9236209
bgd,1998,9434680
bgd,1999,9623110
bgd,2000,9797728
bgd,2001,9957509
bgd,2002,10102108
bgd,2003,10229615
bgd,2004,10338208
bgd,2005,10427344
bgd,2006,10495295
bgd,2007,10544220
bgd,2008,10582375
bgd,2009,10620923
bgd,2010,10667955
bgd,2011,10726200
bgd,2012,10793632
bgd,2013,10867596
bgd,2014,10943431
bgd,2015,11017319
bgr,1990,402104
bgr,1991,397565
bgr,1992,390012
bgr,1993,380568
bgr,1994,370863
bgr,1995,362076
bgr,1996,354553
bgr,1997,347919
bgr,1998,341784
bgr,1999,335484
bgr,2000,328515
bgr,2001,321000
bgr,2002,313106
bgr,2003,304462
bgr,2004,294588
bgr,2005,283248
bgr,2006,270206
bgr,2007,255843
bgr,2008,241294
bgr,2009,228103
bgr,2010,217389
bgr,2011,209488
bgr,2012,204106
bgr,2013,200920
bgr,2014,199346
bgr,2015,198886
bhr,1990,23932
bhr,1991,25079
bhr,1992,26365
bhr,1993,27687
bhr,1994,28912
bhr,1995,29952
bhr,1996,30751
bhr,1997,31339
bhr,1998,31814
bhr,1999,32311
bhr,2000,32930
bhr,2001,33700
bhr,2002,34578
bhr,2003,35493
bhr,2004,36334
bhr,2005,37029
bhr,2006,37557
bhr,2007,37947
bhr,2008,38214
bhr,2009,38385
bhr,2010,38484
bhr,2011,38507
bhr,2012,38453
bhr,2013,38370
bhr,2014,38319
bhr,2015,38341
bhs,1990,16343
bhs,1991,16339
bhs,1992,16371
bhs,1993,16432
bhs,1994,16511
bhs,1995,16603
bhs,1996,16706
bhs,1997,16823
bhs,1998,16946
bhs,1999,17067
bhs,2000,17180
bhs,2001,17274
bhs,2002,17349
bhs,2003,17430
bhs,2004,17545
bhs,2005,17714
bhs,2006,17949
bhs,2007,18233
bhs,2008,18514
bhs,2009,18716
bhs,2010,18789
bhs,2011,18710
bhs,2012,18505
bhs,2013,18216
bhs,2014,17905
bhs,2015,17620
bih,1990,218686
bih,1991,210176
bih,1992,198346
bih,1993,185126
bih,1994,173272
bih,1995,164741
bih,1996,160214
bih,1997,159006
bih,1998,160038
bih,1999,161624
bih,2000,162525
bih,2001,162455
bih,2002,161774
bih,2003,160628
bih,2004,159337
bih,2005,158131
bih,2006,156939
bih,2007,155606
bih,2008,154173
bih,2009,152711
bih,2010,151243
bih,2011,149876
bih,2012,148545
bih,2013,146908
bih,2014,144496
bih,2015,141023
blr,1990,446722
blr,1991,451214
blr,1992,455836
blr,1993,460903
blr,1994,466944
blr,1995,474175
blr,1996,482768
blr,1997,492037
blr,1998,500303
blr,1999,505339
blr,2000,505563
blr,2001,500578
blr,2002,490881
blr,2003,476938
blr,2004,459589
blr,2005,439661
blr,2006,417123
blr,2007,392366
blr,2008,367196
blr,2009,343905
blr,2010,324174
blr,2011,308714
blr,2012,297252
blr,2013,289236
blr,2014,283659
blr,2015,279698
blz,1990,13668
blz,1991,14067
blz,1992,14525
blz,1993,15012
blz,1994,15480
blz,1995,15895
blz,1996,16246
blz,1997,16542
blz,1998,16804
blz,1999,17059
blz,2000,17328
blz,2001,17614
blz,2002,17908
blz,2003,18214
blz,2004,18533
blz,2005,18866
blz,2006,19216
blz,2007,19578
blz,2008,19937
blz,2009,20273
blz,2010,20570
blz,2011,20822
blz,2012,21033
blz,2013,21205
blz,2014,21340
blz,2015,21442
bmu,2000,2236
bmu,2001,2281
bmu,2002,2318
bmu,2003,2282
bmu,2004,2263
bmu,2005,2273
bol,1990,456349
bol,1991,464158
bol,1992,471663
bol,1993,479238
bol,1994,487379
bol,1995,496446
bol,1996,506490
bol,1997,517432
bol,1998,529327
bol,1999,542204
bol,2000,556012
bol,2001,570820
bol,2002,586435
bol,2003,602217
bol,2004,617323
bol,2005,631127
bol,2006,643405
bol,2007,654241
bol,2008,663726
bol,2009,672062
bol,2010,679433
bol,2011,685766
bol,2012,691048
bol,2013,695607
bol,2014,699879
bol,2015,704165
bra,1990,9498014
bra,1991,9739513
bra,1992,10002474
bra,1993,10267146
bra,1994,10507612
bra,1995,10704387
bra,1996,10853199
bra,1997,10956642
bra,1998,11011357
bra,1999,11015672
bra,2000,10970941
bra,2001,10873465
bra,2002,10729632
bra,2003,10563925
bra,2004,10409031
bra,2005,10289281
bra,2006,10212570
bra,2007,10175142
bra,2008,10174853
bra,2009,10205246
bra,2010,10260226
bra,2011,10341280
bra,2012,10447362
bra,2013,10566049
bra,2014,10681040
bra,2015,10779946
brb,1990,14216
brb,1991,13858
brb,1992,13504
brb,1993,13186
brb,1994,12944
brb,1995,12809
brb,1996,12793
brb,1997,12883
brb,1998,13029
brb,1999,13165
brb,2000,13239
brb,2001,13238
brb,2002,13174
brb,2003,13054
brb,2004,12896
brb,2005,12710
brb,2006,12501
brb,2007,12263
brb,2008,12009
brb,2009,11756
brb,2010,11512
brb,2011,11285
brb,2012,11074
brb,2013,10881
brb,2014,10702
brb,2015,10542
brn,1990,14713
brn,1991,15019
brn,1992,15396
brn,1993,15813
brn,1994,16233
brn,1995,16625
brn,1996,16973
brn,1997,17287
brn,1998,17594
brn,1999,17932
brn,2000,18322
brn,2001,18776
brn,2002,19277
brn,2003,19791
brn,2004,20264
brn,2005,20664
brn,2006,20976
brn,2007,21214
brn,2008,21398
brn,2009,21559
brn,2010,21721
brn,2011,21888
brn,2012,22053
brn,2013,22222
brn,2014,22405
brn,2015,22604
btn,1990,36635
btn,1991,36683
btn,1992,36211
btn,1993,35538
btn,1994,35104
btn,1995,35226
btn,1996,36007
btn,1997,37327
btn,1998,38976
btn,1999,40645
btn,2000,42102
btn,2001,43284
btn,2002,44245
btn,2003,44986
btn,2004,45531
btn,2005,45902
btn,2006,46092
btn,2007,46083
btn,2008,45867
btn,2009,45439
btn,2010,44805
btn,2011,43973
btn,2012,42972
btn,2013,41857
btn,2014,40703
btn,2015,39576
bwa,1990,99382
bwa,1991,103390
bwa,1992,107465
bwa,1993,111485
bwa,1994,115307
bwa,1995,118813
bwa,1996,121962
bwa,1997,124750
bwa,1998,127144
bwa,1999,129128
bwa,2000,130696
bwa,2001,131827
bwa,2002,132535
bwa,2003,132899
bwa,2004,133027
bwa,2005,133007
bwa,2006,132885
bwa,2007,132667
bwa,2008,132340
bwa,2009,131874
bwa,2010,131257
bwa,2011,130501
bwa,2012,129653
bwa,2013,128816
bwa,2014,128116
bwa,2015,127647
caf,1990,196094
caf,1991,202534
caf,1992,209148
caf,1993,215863
caf,1994,222581
caf,1995,229243
caf,1996,235789
caf,1997,242234
caf,1998,248669
caf,1999,255223
caf,2000,261984
caf,2001,268965
caf,2002,276106
caf,2003,283310
caf,2004,290442
caf,2005,297392
caf,2006,304143
caf,2007,310688
caf,2008,316970
caf,2009,322926
caf,2010,328514
caf,2011,333723
caf,2012,338567
caf,2013,343099
caf,2014,347391
caf,2015,351510
can,1990,1168074
can,1991,1178694
can,1992,1190792
can,1993,1203428
can,1994,1215660
can,1995,1226825
can,1996,1235961
can,1997,1243004
can,1998,1249319
can,1999,1256942
can,2000,1267145
can,2001,1280507
can,2002,1295979
can,2003,1311265
can,2004,1323192
can,2005,1329489
can,2006,1329663
can,2007,1324484
can,2008,1314555
can,2009,1300952
can,2010,1284713
can,2011,1265709
can,2012,1244368
can,2013,1222989
can,2014,1204518
can,2015,1191051
che,1990,239662
che,1991,238846
che,1992,240701
che,1993,244265
che,1994,248132
che,1995,251290
che,1996,253334
che,1997,254565
che,1998,255503
che,1999,256987
che,2000,259568
che,2001,263357
che,2002,267979
che,2003,272925
che,2004,277473
che,2005,281075
che,2006,283636
che,2007,285233
che,2008,285713
che,2009,284941
che,2010,282869
che,2011,279404
che,2012,274685
che,2013,269208
che,2014,263649
che,2015,258526
chl,1990,724208
chl,1991,722819
chl,1992,723980
chl,1993,728365
chl,1994,736735
chl,1995,749443
chl,1996,766713
chl,1997,787856
chl,1998,811137
chl,1999,834213
chl,2000,855226
chl,2001,873648
chl,2002,889418
chl,2003,901716
chl,2004,909750
chl,2005,913013
chl,2006,911250
chl,2007,904691
chl,2008,894025
chl,2009,880272
chl,2010,864390
chl,2011,846487
chl,2012,826965
chl,2013,807436
chl,2014,789900
chl,2015,775804
chn,1990,67836421
chn,1991,65230976
chn,1992,62896897
chn,1993,61077604
chn,1994,60048834
chn,1995,59973751
chn,1996,60991548
chn,1997,62976218
chn,1998,65487607
chn,1999,67908079
chn,2000,69778312
chn,2001,70965415
chn,2002,71558068
chn,2003,71592700
chn,2004,71179343
chn,2005,70414983
chn,2006,69267878
chn,2007,67733138
chn,2008,65978337
chn,2009,64225381
chn,2010,62638999
chn,2011,61299954
chn,2012,60188253
chn,2013,59243961
chn,2014,58359813
chn,2015,57463754
civ,1990,822683
civ,1991,866044
civ,1992,912089
civ,1993,959973
civ,1994,1008529
civ,1995,1056726
civ,1996,1104481
civ,1997,1151449
civ,1998,1196051
civ,1999,1236343
civ,2000,1271020
civ,2001,1299336
civ,2002,1321824
civ,2003,1340087
civ,2004,1356485
civ,2005,1372786
civ,2006,1389532
civ,2007,1406410
civ,2008,1423325
civ,2009,1439920
civ,2010,1455964
civ,2011,1471565
civ,2012,1487005
civ,2013,1502414
civ,2014,1517928
civ,2015,1533641
cmr,1990,837477
cmr,1991,868605
cmr,1992,900802
cmr,1993,933675
cmr,1994,966712
cmr,1995,999492
cmr,1996,1031773
cmr,1997,1063461
cmr,1998,1094467
cmr,1999,1124757
cmr,2000,1154252
cmr,2001,1183134
cmr,2002,1211247
cmr,2003,1237813
cmr,2004,1261808
cmr,2005,1282654
cmr,2006,1299848
cmr,2007,1313999
cmr,2008,1326989
cmr,2009,1341402
cmr,2010,1359067
cmr,2011,1380472
cmr,2012,1404954
cmr,2013,1431733
cmr,2014,1459546
cmr,2015,1487299
cod,1990,2618590
cod,1991,2726089
cod,1992,2841697
cod,1993,2959855
cod,1994,3072993
cod,1995,3175931
cod,1996,3266445
cod,1997,3346789
cod,1998,3421794
cod,1999,3498587
cod,2000,3582457
cod,2001,3675221
cod,2002,3775727
cod,2003,3882783
cod,2004,3994119
cod,2005,4108280
cod,2006,4225337
cod,2007,4346705
cod,2008,4473832
cod,2009,4608637
cod,2010,4752623
cod,2011,4905850
cod,2012,5068226
cod,2013,5240822
cod,2014,5424857
cod,2015,5620909
cog,1990,172623
cog,1991,177883
cog,1992,183118
cog,1993,188301
cog,1994,193392
cog,1995,198370
cog,1996,203211
cog,1997,207942
cog,1998,212633
cog,1999,217384
cog,2000,222264
cog,2001,227322
cog,2002,232543
cog,2003,237870
cog,2004,243214
cog,2005,248515
cog,2006,253732
cog,2007,258916
cog,2008,264226
cog,2009,269884
cog,2010,276030
cog,2011,282682
cog,2012,289742
cog,2013,297108
cog,2014,304627
cog,2015,312155
col,1990,2319519
col,1991,2347654
col,1992,2381912
col,1993,2419171
col,1994,2455026
col,1995,2486365
col,1996,2511751
col,1997,2532230
col,1998,2550165
col,1999,2569131
col,2000,2591570
col,2001,2618084
col,2002,2647356
col,2003,2677595
col,2004,2706180
col,2005,2731115
col,2006,2751925
col,2007,2768876
col,2008,2781618
col,2009,2789934
col,2010,2793720
col,2011,2792878
col,2012,2787482
col,2013,2777906
col,2014,2764703
col,2015,2748433
com,1990,38080
com,1991,39651
com,1992,41388
com,1993,43197
com,1994,44943
com,1995,46531
com,1996,47940
com,1997,49195
com,1998,50284
com,1999,51202
com,2000,51962
com,2001,52538
com,2002,52960
com,2003,53351
com,2004,53876
com,2005,54653
com,2006,55722
com,2007,57052
com,2008,58587
com,2009,60236
com,2010,61933
com,2011,63661
com,2012,65423
com,2013,67171
com,2014,68853
com,2015,70423
cpv,1990,23943
cpv,1991,24866
cpv,1992,26088
cpv,1993,27515
cpv,1994,29009
cpv,1995,30459
cpv,1996,31839
cpv,1997,33149
cpv,1998,34351
cpv,1999,35414
cpv,2000,36315
cpv,2001,37039
cpv,2002,37585
cpv,2003,37966
cpv,2004,38203
cpv,2005,38319
cpv,2006,38310
cpv,2007,38199
cpv,2008,38053
cpv,2009,37962
cpv,2010,37995
cpv,2011,38173
cpv,2012,38486
cpv,2013,38924
cpv,2014,39465
cpv,2015,40083
cri,1990,183274
cri,1991,188241
cri,1992,194403
cri,1993,201540
cri,1994,209345
cri,1995,217528
cri,1996,226008
cri,1997,234659
cri,1998,243079
cri,1999,250792
cri,2000,257424
cri,2001,262852
cri,2002,267077
cri,2003,270027
cri,2004,271676
cri,2005,272053
cri,2006,271099
cri,2007,268919
cri,2008,265933
cri,2009,262696
cri,2010,259638
cri,2011,256914
cri,2012,254507
cri,2013,252463
cri,2014,250776
cri,2015,249430
cub,1990,545945
cub,1991,516282
cub,1992,488876
cub,1993,466305
cub,1994,451680
cub,1995,446879
cub,1996,453360
cub,1997,469683
cub,1998,491188
cub,1999,511346
cub,2000,525381
cub,2001,531742
cub,2002,531574
cub,2003,526151
cub,2004,517798
cub,2005,508324
cub,2006,497704
cub,2007,485505
cub,2008,472718
cub,2009,460560
cub,2010,449878
cub,2011,441252
cub,2012,434500
cub,2013,428774
cub,2014,422765
cub,2015,415562
cym,1999,1219
cym,2000,1293
cym,2001,1328
cym,2002,1362
cym,2003,1396
cym,2004,1361
cym,2005,1683
cym,2006,1682
cyp,1990,31702
cyp,1991,32437
cyp,1992,28322
cyp,1993,29814
cyp,1994,31194
cyp,1995,32430
cyp,1996,33555
cyp,1997,34472
cyp,1998,34682
cyp,1999,34905
cyp,2000,35050
cyp,2001,33961
cyp,2002,33855
cyp,2003,33989
cyp,2004,34149
cyp,2005,34324
cyp,2006,33944
cyp,2007,38976
cyp,2008,38324
cyp,2009,37536
cyp,2010,36637
cyp,2011,35622
cyp,2012,34521
cyp,2013,33448
cyp,2014,32542
cyp,2015,31908
cze,1990,540657
cze,1991,538580
cze,1992,529395
cze,1993,514916
cze,1994,497901
cze,1995,480531
cze,1996,463012
cze,1997,445172
cze,1998,428376
cze,1999,414184
cze,2000,403592
cze,2001,397559
cze,2002,395598
cze,2003,395431
cze,2004,393810
cze,2005,388465
cze,2006,378680
cze,2007,365372
cze,2008,349883
cze,2009,334272
cze,2010,320124
cze,2011,307591
cze,2012,296407
cze,2013,287225
cze,2014,280746
cze,2015,277368
deu,1990,2545441
deu,1991,2518267
deu,1992,2531689
deu,1993,2575163
deu,1994,2633216
deu,1995,2693565
deu,1996,2753438
deu,1997,2813024
deu,1998,2866509
deu,1999,2907796
deu,2000,2932598
deu,2001,2937817
deu,2002,2923861
deu,2003,2894637
deu,2004,2856391
deu,2005,2814079
deu,2006,2768313
deu,2007,2718702
deu,2008,2668067
deu,2009,2619636
deu,2010,2575678
deu,2011,2538163
deu,2012,2506822
deu,2013,2478867
deu,2014,2450067
deu,2015,2417551
dji,1990,39070
dji,1991,40286
dji,1992,41059
dji,1993,41616
dji,1994,42292
dji,1995,43322
dji,1996,44775
dji,1997,46552
dji,1998,48526
dji,1999,50504
dji,2000,52334
dji,2001,53990
dji,2002,55501
dji,2003,56838
dji,2004,57981
dji,2005,58919
dji,2006,59636
dji,2007,60135
dji,2008,60455
dji,2009,60651
dji,2010,60767
dji,2011,60813
dji,2012,60797
dji,2013,60767
dji,2014,60771
dji,2015,60852
dma,1998,4824
dma,1999,4742
dma,2000,4529
dma,2001,4165
dma,2002,4163
dma,2003,4170
dma,2004,4211
dma,2005,4236
dnk,1990,211338
dnk,1991,204747
dnk,1992,197599
dnk,1993,190446
dnk,1994,184003
dnk,1995,178824
dnk,1996,175012
dnk,1997,172512
dnk,1998,171525
dnk,1999,172241
dnk,2000,174716
dnk,2001,179079
dnk,2002,185103
dnk,2003,192031
dnk,2004,198841
dnk,2005,204759
dnk,2006,209528
dnk,2007,213229
dnk,2008,215850
dnk,2009,217491
dnk,2010,218250
dnk,2011,218041
dnk,2012,216853
dnk,2013,214991
dnk,2014,212867
dnk,2015,210792
dom,1990,505191
dom,1991,509262
dom,1992,513259
dom,1993,517225
dom,1994,521193
dom,1995,525207
dom,1996,529281
dom,1997,533464
dom,1998,537877
dom,1999,542669
dom,2000,547941
dom,2001,553717
dom,2002,559949
dom,2003,566571
dom,2004,573479
dom,2005,580572
dom,2006,587828
dom,2007,595197
dom,2008,602509
dom,2009,609553
dom,2010,616172
dom,2011,622284
dom,2012,627885
dom,2013,632986
dom,2014,637633
dom,2015,641860
dza,1990,1832596
dza,1991,1895842
dza,1992,1964143
dza,1993,2033849
dza,1994,2099969
dza,1995,2158671
dza,1996,2208471
dza,1997,2249587
dza,1998,2281993
dza,1999,2306252
dza,2000,2322701
dza,2001,2331843
dza,2002,2333180
dza,2003,2325088
dza,2004,2305432
dza,2005,2273219
dza,2006,2228346
dza,2007,2173028
dza,2008,2111580
dza,2009,2049748
dza,2010,1992232
dza,2011,1939897
dza,2012,1893310
dza,2013,1856371
dza,2014,1833544
dza,2015,1827599
ecu,1990,720674
ecu,1991,735870
ecu,1992,750647
ecu,1993,764612
ecu,1994,777260
ecu,1995,788238
ecu,1996,797450
ecu,1997,805021
ecu,1998,811098
ecu,1999,815931
ecu,2000,819760
ecu,2001,822556
ecu,2002,824425
ecu,2003,825909
ecu,2004,827701
ecu,2005,830289
ecu,2006,833830
ecu,2007,838167
ecu,2008,843035
ecu,2009,848020
ecu,2010,852750
ecu,2011,857289
ecu,2012,861582
ecu,2013,865008
ecu,2014,866786
ecu,2015,866392
egy,1990,3830849
egy,1991,3932463
egy,1992,4032064
egy,1993,4131021
egy,1994,4231496
egy,1995,4334364
egy,1996,4440893
egy,1997,4548572
egy,1998,4649979
egy,1999,4735220
egy,2000,4797503
egy,2001,4834890
egy,2002,4850382
egy,2003,4848441
egy,2004,4835854
egy,2005,4818430
egy,2006,4796510
egy,2007,4771001
egy,2008,4748985
egy,2009,4739152
egy,2010,4747477
egy,2011,4777219
egy,2012,4826419
egy,2013,4889189
egy,2014,4956654
egy,2015,5022073
eri,1990,262032
eri,1991,267197
eri,1992,269086
eri,1993,268754
eri,1994,267745
eri,1995,267254
eri,1996,267517
eri,1997,268375
eri,1998,270159
eri,1999,273157
eri,2000,277536
eri,2001,283663
eri,2002,291470
eri,2003,300167
eri,2004,308621
eri,2005,316070
eri,2006,322189
eri,2007,327373
eri,2008,332454
eri,2009,338639
eri,2010,346794
eri,2011,357065
eri,2012,369153
eri,2013,382930
eri,2014,398132
eri,2015,414479
esp,1990,2011472
esp,1991,1980448
esp,1992,1939421
esp,1993,1889543
esp,1994,1832677
esp,1995,1770735
esp,1996,1703488
esp,1997,1632051
esp,1998,1561337
esp,1999,1497630
esp,2000,1445354
esp,2001,1406994
esp,2002,1381369
esp,2003,1364692
esp,2004,1351164
esp,2005,1336647
esp,2006,1320014
esp,2007,1302862
esp,2008,1287041
esp,2009,1275441
esp,2010,1270138
esp,2011,1271026
esp,2012,1277195
esp,2013,1288911
esp,2014,1306391
esp,2015,1329430
est,1990,68555
est,1991,67627
est,1992,66151
est,1993,64511
est,1994,63235
est,1995,62678
est,1996,63000
est,1997,64020
est,1998,65329
est,1999,66337
est,2000,66615
est,2001,66083
est,2002,64872
est,2003,63020
est,2004,60625
est,2005,57801
est,2006,54507
est,2007,50810
est,2008,47058
est,2009,43710
est,2010,41095
est,2011,39347
est,2012,38390
est,2013,38077
est,2014,38172
est,2015,38478
eth,1990,3479522
eth,1991,3596623
eth,1992,3719096
eth,1993,3846033
eth,1994,3976108
eth,1995,4108451
eth,1996,4242262
eth,1997,4377996
eth,1998,4517516
eth,1999,4663436
eth,2000,4817379
eth,2001,4979616
eth,2002,5148696
eth,2003,5322316
eth,2004,5497296
eth,2005,5670989
eth,2006,5843049
eth,2007,6013111
eth,2008,6178549
eth,2009,6336252
eth,2010,6484207
eth,2011,6621201
eth,2012,6748266
eth,2013,6868528
eth,2014,6986499
eth,2015,7105648
fin,1990,190361
fin,1991,192400
fin,1992,195572
fin,1993,199158
fin,1994,202201
fin,1995,204027
fin,1996,204307
fin,1997,203262
fin,1998,201434
fin,1999,199653
fin,2000,198511
fin,2001,198148
fin,2002,198340
fin,2003,198856
fin,2004,199340
fin,2005,199514
fin,2006,199398
fin,2007,199067
fin,2008,198360
fin,2009,197090
fin,2010,195163
fin,2011,192463
fin,2012,189126
fin,2013,185610
fin,2014,182545
fin,2015,180379
fji,1990,48330
fji,1991,49566
fji,1992,50941
fji,1993,52307
fji,1994,53461
fji,1995,54263
fji,1996,54654
fji,1997,54689
fji,1998,54457
fji,1999,54109
fji,2000,53764
fji,2001,53426
fji,2002,53084
fji,2003,52809
fji,2004,52691
fji,2005,52781
fji,2006,53124
fji,2007,53685
fji,2008,54339
fji,2009,54908
fji,2010,55263
fji,2011,55367
