country,year,uis_e_2_gpv_g3_f
atg,1976,810.0
atg,1978,553.0
atg,1992,785.0
atg,2008,860.0
atg,2009,668.0
atg,2010,893.0
atg,2012,849.0
atg,2014,793.0
aus,1974,115873.0
aus,1975,120619.0
aus,1976,122352.0
aus,1977,122280.0
aus,1978,120922.0
aus,1979,118058.0
aus,1980,117369.0
aus,1981,120147.0
aus,1982,122311.0
aus,1983,128809.0
aus,1984,130451.0
aus,1985,137424.0
aus,1986,136495.0
aus,1987,129769.0
aus,1988,125985.0
aus,1989,122953.0
aus,1990,121111.0
aus,1991,119329.0
aus,1992,118511.0
aus,1993,118192.0
aus,1994,118323.0
aus,1995,119584.0
aus,1996,122891.0
aus,1997,123157.0
aus,2002,128897.0
aus,2003,131145.0
aus,2004,129441.0
aus,2005,133148.0
aus,2006,132607.0
aus,2007,136154.0
aus,2008,135658.0
aus,2009,136546.0
aus,2010,137396.0
aus,2011,136576.0
aus,2012,130886.0
aus,2013,136213.0
aus,2014,138335.0
aut,1971,53983.0
aut,1972,55466.0
aut,1973,57728.0
aut,1974,59819.0
aut,1975,60884.0
aut,1976,64851.0
aut,1977,63635.0
aut,1978,62710.0
aut,1979,60230.0
aut,1980,60079.0
aut,1981,59148.0
aut,1982,57707.0
aut,1983,54465.0
aut,1984,52128.0
aut,1985,49242.0
aut,1986,47711.0
aut,1987,45685.0
aut,1988,45889.0
aut,1989,42384.0
aut,1990,41307.0
aut,1991,40962.0
aut,1992,42017.0
aut,1993,44240.0
aut,1994,46954.0
aut,1995,47700.0
aut,1996,47115.0
aut,1997,46370.0
aut,2002,46947.0
aut,2003,46895.0
aut,2004,48032.0
aut,2005,48069.0
aut,2006,48492.0
aut,2007,47557.0
aut,2008,46025.0
aut,2009,45717.0
aut,2010,45386.0
aut,2011,42923.0
aut,2012,41713.0
aut,2013,40977.5
aut,2014,40273.5
aze,1993,62823.0
aze,1994,68410.0
aze,1996,75327.0
aze,1997,73038.0
aze,1999,69056.0
aze,2000,84758.0
aze,2001,83376.0
aze,2002,77272.0
aze,2003,77964.0
aze,2004,81360.0
aze,2005,78785.0
aze,2006,76274.0
aze,2007,76565.0
aze,2008,71378.0
aze,2009,65956.0
aze,2010,62120.0
aze,2011,57362.0
aze,2012,55855.0
aze,2013,52524.0
aze,2014,52332.0
bdi,1971,101.0
bdi,1972,97.0
bdi,1973,134.0
bdi,1974,190.0
bdi,1975,356.0
bdi,1976,433.0
bdi,1977,369.0
bdi,1978,347.0
bdi,1979,331.0
bdi,1980,405.0
bdi,1981,407.0
bdi,1982,671.0
bdi,1983,389.0
bdi,1984,355.0
bdi,1985,480.0
bdi,1986,723.0
bdi,1987,1139.0
bdi,1988,1140.0
bdi,1989,1509.0
bdi,1990,1648.0
bdi,1991,2827.0
bdi,1992,3159.0
bdi,1993,3457.0
bdi,2003,9389.0
bdi,2004,10282.0
bdi,2005,11507.0
bdi,2006,12998.0
bdi,2008,17533.0
bdi,2009,20716.0
bdi,2010,24208.0
bdi,2011,28391.0
bdi,2012,31839.0
bdi,2013,34742.0
bdi,2014,41301.0
bel,1974,41665.0
bel,1975,44264.0
bel,1976,46229.0
bel,1977,49297.0
bel,1985,73627.0
bel,1987,73815.0
bel,1992,65405.0
bel,1993,33424.0
bel,1994,33394.0
bel,2013,824.0
bel,2014,866.0
ben,1971,1019.0
ben,1972,1154.0
ben,1973,2029.0
ben,1974,2412.0
ben,1975,3266.0
ben,1976,2430.0
ben,1977,2732.0
ben,1978,2955.0
ben,1979,2618.0
ben,1980,3216.0
ben,1981,3196.0
ben,1983,7187.0
ben,1984,8066.0
ben,1986,6147.0
ben,1987,5433.0
ben,1990,4391.0
ben,2000,12912.0
ben,2001,14638.0
ben,2002,13202.0
ben,2005,24484.0
ben,2006,25418.0
ben,2011,47631.0
ben,2013,60502.0
ben,2014,64631.0
bfa,1971,444.0
bfa,1972,422.0
bfa,1973,465.0
bfa,1974,586.0
bfa,1975,721.0
bfa,1976,772.0
bfa,1977,801.0
bfa,1978,925.0
bfa,1979,962.0
bfa,1980,1224.0
bfa,1981,1337.0
bfa,1982,1364.0
bfa,1983,1556.0
bfa,1984,1993.0
bfa,1985,2143.0
bfa,1986,2424.0
bfa,1987,3119.0
bfa,1988,3523.0
bfa,1989,4219.0
bfa,1990,5163.0
bfa,1991,6092.0
bfa,1992,5901.0
bfa,1993,6596.0
bfa,1994,7289.0
bfa,2000,11434.0
bfa,2001,11595.0
bfa,2003,14334.0
bfa,2005,17863.0
bfa,2006,20478.0
bfa,2007,22743.0
bfa,2008,27294.0
bfa,2009,30327.0
bfa,2010,35313.0
bfa,2011,38520.0
bfa,2012,46227.0
bfa,2013,54371.0
bfa,2014,61677.0
bgd,1976,111775.0
bgd,1977,82947.0
bgd,1983,157347.0
bgd,1986,175266.0
bgd,1987,184769.0
bgd,1988,190542.0
bgd,1989,203937.0
bgd,1990,212963.0
bgd,1991,216228.0
bgd,1999,838333.0
bgd,2000,890957.0
bgd,2001,1028463.0
bgd,2002,1069704.0
bgd,2003,1069457.0
bgd,2004,968166.0
bgd,2005,932976.0
bgd,2006,937018.0
bgd,2007,952351.0
bgd,2009,1013352.0
bgd,2010,974108.0
bgd,2011,1085158.0
bgd,2013,1227762.625
bgr,1971,60784.0
bgr,1972,59955.0
bgr,1973,58873.0
bgr,1974,59241.0
bgr,1975,59575.0
bgr,1976,58419.0
bgr,1977,61081.0
bgr,1978,55069.0
bgr,1979,54068.0
bgr,1980,52749.0
bgr,1981,53936.0
bgr,1982,60942.0
bgr,1983,62151.0
bgr,1984,60237.0
bgr,1985,59092.0
bgr,1986,57849.0
bgr,1987,63348.0
bgr,1988,70395.0
bgr,1989,65145.0
bgr,1990,62514.0
bgr,1991,62735.0
bgr,1992,60633.0
bgr,1993,59346.0
bgr,1994,52003.0
bgr,1995,49327.0
bgr,1996,46814.0
bgr,1997,47053.0
bgr,1999,45065.0
bgr,2001,46267.0
bgr,2002,45961.0
bgr,2003,45361.0
bgr,2004,44517.0
bgr,2005,39725.0
bgr,2006,37907.0
bgr,2007,36327.0
bgr,2008,33831.0
bgr,2009,31331.0
bgr,2010,30533.0
bgr,2011,27433.0
bgr,2012,28530.0
bgr,2013,30815.0
bgr,2014,30337.0
bhr,1971,993.0
bhr,1972,1293.0
bhr,1973,1201.0
bhr,1974,1413.0
bhr,1975,1683.0
bhr,1976,1551.0
bhr,1977,1534.0
bhr,1978,1584.0
bhr,1979,1667.0
bhr,1980,1676.0
bhr,1981,1913.0
bhr,1982,2291.0
bhr,1983,2711.0
bhr,1984,2619.0
bhr,1985,2705.0
bhr,1986,2812.0
bhr,1988,3189.0
bhr,1989,3198.0
bhr,1991,4052.0
bhr,1992,4441.0
bhr,1993,4780.0
bhr,1997,4910.0
bhr,1999,5687.0
bhr,2000,5473.0
bhr,2001,5749.0
bhr,2002,5787.0
bhr,2003,5791.0
bhr,2004,6115.0
bhr,2005,6153.0
bhr,2006,6235.0
bhr,2008,6721.0
bhr,2009,6770.0
bhr,2010,6717.0
bhr,2011,6852.0
bhr,2012,6775.0
bhr,2013,7019.0
bhr,2014,7166.0
bhs,1983,2575.0
bhs,1985,2657.0
bhs,1986,2590.0
bhs,1997,2609.0
bhs,1999,2299.0
bhs,2004,2634.0
bhs,2005,2746.0
bhs,2006,2745.0
bhs,2007,3216.0
bhs,2008,3133.0
bhs,2009,2890.0
bhs,2010,2972.0
bih,2007,19258.0
bih,2008,21291.0
bih,2009,23554.0
bih,2010,24761.0
bih,2011,20174.0
bih,2012,16627.0
bih,2013,18294.0
bih,2014,17726.0
blr,1993,63200.0
blr,1994,74500.0
blr,1995,72300.0
blr,1996,77600.0
blr,1997,78800.0
blr,1999,76236.0
blr,2000,75240.0
blr,2001,75482.0
blr,2002,74581.0
blr,2003,72603.0
blr,2004,72239.0
blr,2005,80887.0
blr,2006,58996.0
blr,2007,53807.0
blr,2008,49072.0
blr,2009,46486.0
blr,2010,43575.0
blr,2011,42820.0
blr,2012,44262.0
blr,2013,44164.0
blr,2014,44535.0
blz,1986,1095.0
blz,1987,1129.0
blz,1991,1367.0
blz,1992,1541.0
blz,1993,1529.0
blz,1994,1649.0
blz,1995,1787.0
blz,1996,1846.0
blz,1997,1897.0
blz,1999,1956.0
blz,2000,1961.0
blz,2001,2357.0
blz,2003,2411.0
blz,2004,2547.0
blz,2005,2514.0
blz,2006,2650.0
blz,2007,2703.0
blz,2008,2835.0
blz,2009,2906.0
blz,2010,3245.0
blz,2011,3239.0
blz,2012,3167.0
blz,2013,3234.0
blz,2014,3340.0
bmu,1979,428.0
bmu,1980,389.0
bmu,1981,422.0
bmu,1982,439.0
bmu,1983,363.0
bmu,1984,407.0
bmu,1985,498.0
bmu,2001,391.0
bmu,2002,393.0
bmu,2003,384.0
bmu,2004,400.0
bmu,2005,386.0
bmu,2010,377.0
bmu,2011,359.0
bmu,2012,328.0
bol,1970,11893.0
bol,1971,12201.0
bol,1973,15434.0
bol,1974,16411.0
bol,1980,27751.0
bol,1981,28920.0
bol,1983,30143.0
bol,1984,32122.0
bol,1986,32413.0
bol,1987,33902.0
bol,1989,31730.0
bol,1990,33309.0
bra,1970,277885.0
bra,1971,358801.0
bra,1972,445310.0
bra,1973,490057.0
bra,1974,595372.0
bra,1979,715360.0
bra,1989,1086057.0
bra,2004,1815939.0
bra,2007,1697718.0
bra,2008,1733193.0
bra,2009,1716647.0
bra,2010,1700227.0
bra,2011,1678575.0
bra,2012,1686487.0
bra,2013,1594982.0
brb,1971,1778.0
brb,1972,1958.0
brb,1973,2051.0
brb,1974,2242.0
brb,1976,3315.0
brb,1977,3294.0
brb,1978,3154.0
brb,1979,3254.0
brb,1983,2593.0
brb,1984,2435.0
brb,1985,2594.0
brb,1989,2441.0
brb,1990,2107.0
brb,1999,2110.0
brb,2000,2039.0
brb,2001,1921.0
brb,2002,1794.0
brb,2003,1902.0
brb,2004,2069.0
brb,2005,2084.0
brb,2006,2138.0
brb,2007,1947.0
brb,2008,1916.0
brb,2009,1841.0
brb,2010,1799.0
brb,2011,1892.0
brb,2014,1877.0
brn,1970,1434.0
brn,1971,1726.0
brn,1972,1692.0
brn,1973,1739.0
brn,1974,1760.0
brn,1975,1603.0
brn,1976,1600.0
brn,1977,2023.0
brn,1978,2076.0
brn,1979,1694.0
brn,1980,1695.0
brn,1981,1950.0
brn,1982,1952.0
brn,1983,1879.0
brn,1984,1969.0
brn,1991,2203.0
brn,1992,3261.0
brn,1993,2946.0
brn,1994,2460.0
brn,1999,3117.0
brn,2001,3222.0
brn,2002,3455.0
brn,2003,3342.0
brn,2004,3599.0
brn,2005,3605.0
brn,2006,3663.0
brn,2007,3647.0
brn,2008,3782.0
brn,2009,3938.0
btn,1973,15.0
btn,1974,31.0
btn,1976,26.0
btn,1977,40.0
btn,1978,52.0
btn,1979,50.0
btn,1983,169.0
btn,1984,185.0
btn,1985,218.0
btn,1986,83.0
btn,1988,133.0
btn,1993,246.0
btn,1994,462.0
btn,1999,1648.0
btn,2000,2427.0
btn,2001,2660.0
btn,2005,3773.0
btn,2006,4356.0
btn,2008,4856.0
btn,2009,5227.0
btn,2010,5888.0
btn,2011,6018.0
btn,2012,6462.0
btn,2013,6858.0
btn,2014,6462.0
bwa,1973,1069.0
bwa,1974,1141.0
bwa,1975,1270.0
bwa,1976,1707.0
bwa,1977,2008.0
bwa,1978,2278.0
bwa,1979,2336.0
bwa,1980,2433.0
bwa,1981,2703.0
bwa,1982,2823.0
bwa,1983,3009.0
bwa,1984,2983.0
bwa,1985,3765.0
bwa,1986,5317.0
bwa,1987,5249.0
bwa,1988,2208.0
bwa,1989,3203.0
bwa,1990,3335.0
bwa,1991,3741.0
bwa,1992,3885.0
bwa,1993,4193.0
bwa,1994,4228.0
bwa,1995,6051.0
bwa,1999,19209.0
bwa,2000,19817.0
bwa,2001,19194.0
bwa,2002,19078.0
bwa,2003,18968.0
bwa,2004,19472.0
bwa,2005,19450.0
bwa,2006,19857.0
bwa,2007,19255.0
bwa,2008,20095.0
bwa,2009,20382.0
bwa,2012,19755.0
bwa,2013,19169.0
caf,1971,169.0
caf,1972,265.0
caf,1973,345.0
caf,1974,391.0
caf,1975,467.0
caf,1976,637.0
caf,1977,668.0
caf,1978,862.0
caf,1981,1686.0
caf,1982,2059.0
caf,1983,2308.0
caf,1984,2047.0
caf,1985,2311.0
caf,1986,2421.0
caf,1987,2153.0
caf,1988,1927.0
caf,1989,2021.0
caf,1990,1936.0
caf,1991,1951.0
caf,2005,4368.0
caf,2008,4108.0
caf,2009,4601.0
caf,2011,5932.0
caf,2012,5874.0
can,1971,229643.0
can,1972,232230.0
can,1973,239405.0
can,1974,251203.0
can,1975,236997.0
can,1976,238528.0
can,1977,233017.0
can,1978,230966.0
can,1979,229964.0
can,1980,216604.0
can,1981,202411.0
can,1982,197198.0
can,1983,192904.0
can,1984,194877.0
can,1985,196923.0
can,1986,196236.0
can,1987,191363.0
can,1988,188788.0
can,1989,180161.0
can,1990,189667.0
can,1991,192092.0
can,1992,196710.0
can,1993,196127.0
can,1994,199003.0
can,1995,202386.0
can,1996,205268.0
che,1999,40614.0
che,2004,42207.0
che,2005,42782.0
che,2008,44003.0
che,2009,43058.0
che,2010,42510.0
che,2011,42513.0
che,2012,42769.0
che,2013,42005.0
che,2014,41442.0
chl,1970,40275.0
chl,1971,48468.0
chl,1972,54384.0
chl,1973,59300.0
chl,1974,56771.0
chl,1975,55451.0
chl,1976,61584.0
chl,1977,60261.0
chl,1978,60183.0
chl,1979,68701.0
chl,1980,66903.0
chl,1981,69204.0
chl,1982,73942.0
chl,1983,86554.0
chl,1984,89468.0
chl,1985,94017.0
chl,1986,99341.0
chl,1991,99714.0
chl,1992,96382.0
chn,1980,4600993.0
chn,1985,4509000.0
chn,1986,4743000.0
chn,1987,5001000.0
chn,1988,5218000.0
chn,1989,5141000.0
chn,1990,5022000.0
chn,1991,4945000.0
chn,1992,5055000.0
chn,1993,5264000.0
chn,1994,5367000.0
chn,1995,5687525.0
chn,1996,5969540.0
chn,1997,6801967.0
chn,2007,9707330.0
chn,2008,9260875.0
chn,2009,8926101.0
chn,2010,8679370.0
chn,2011,8570302.0
chn,2012,8261640.0
chn,2013,7724340.0
chn,2014,6964348.0
civ,1971,2428.0
civ,1972,3295.0
civ,1973,3609.0
civ,1974,3913.0
civ,1975,4240.0
civ,1976,4626.0
civ,1977,5214.0
civ,1978,5870.0
civ,1979,7051.0
civ,1980,8820.0
civ,1981,10206.0
civ,1982,12048.0
civ,1983,11990.0
civ,1984,13085.0
civ,1985,14063.0
civ,1986,15065.0
civ,1987,15183.0
civ,1988,16607.0
civ,1989,18291.0
civ,1990,18932.0
civ,1991,21454.0
civ,1992,23705.0
civ,1993,25257.0
civ,1994,26510.0
civ,1995,27287.0
civ,1996,31486.0
civ,1997,34275.0
civ,2000,32432.0
civ,2001,42538.0
civ,2002,46796.0
civ,2006,43681.0
civ,2007,50482.0
civ,2008,55494.0
civ,2009,54146.0
civ,2011,57925.0
civ,2012,70572.0
civ,2014,80185.0
cmr,1971,2598.0
cmr,1972,3408.0
cmr,1973,3962.0
cmr,1974,4695.0
cmr,1975,5191.0
cmr,1976,6172.0
cmr,1977,7002.0
cmr,1978,7747.0
cmr,1979,9279.0
cmr,1980,10091.0
cmr,1981,11488.0
cmr,1982,12326.0
cmr,1983,13134.0
cmr,1984,14439.0
cmr,1985,16050.0
cmr,1986,18325.0
cmr,1987,21728.0
cmr,1988,22883.0
cmr,1990,28301.0
cmr,1991,31560.0
cmr,2003,52775.0
cmr,2006,44748.0
cmr,2007,48328.0
cmr,2008,67268.0
cmr,2009,73081.0
cmr,2011,95322.0
cmr,2012,100226.0
cmr,2013,106394.0
cmr,2014,115712.0
cod,1971,1590.0
cod,1972,2361.0
cod,1973,2559.0
cod,1974,2825.0
cod,1975,3801.0
cod,1976,4231.0
cod,1977,3642.0
cod,1978,3537.0
cod,1988,15029.0
cod,1992,30308.0
cod,1993,33269.0
cod,1994,20996.0
cog,1971,1515.0
cog,1972,2347.0
cog,1973,3045.0
cog,1974,3887.0
cog,1975,4839.0
cog,1976,6329.0
cog,1977,7211.0
cog,1978,8697.0
cog,1979,10111.0
cog,1980,10173.0
cog,1981,11632.0
cog,1982,12660.0
cog,1983,13279.0
cog,1984,13171.0
cog,1985,13407.0
cog,1986,14286.0
cog,1987,14715.0
cog,1988,14727.0
cog,1989,14105.0
cog,1990,11891.0
cog,1991,12317.0
cog,1992,11896.0
cog,1993,13250.0
cog,1994,13358.0
cog,1996,13058.0
cog,2000,8602.0
cog,2001,10072.0
cog,2002,10144.0
cog,2003,9438.0
cog,2004,14353.0
cog,2008,19214.0
cog,2009,18393.0
cog,2010,19420.0
cog,2011,23500.0
cog,2012,25071.0
col,1970,57784.0
col,1971,64873.0
col,1972,72145.0
col,1973,91437.0
col,1974,101564.0
col,1975,120681.0
col,1976,139045.0
col,1977,127917.0
col,1978,141289.0
col,1979,156592.0
col,1980,144455.0
col,1981,147880.0
col,1983,163673.0
col,1984,159817.0
col,1985,163625.0
col,1986,181039.0
col,1987,185090.0
col,1988,189112.0
col,1989,193133.0
col,1991,204290.0
col,1995,287939.0
col,1999,317735.0
col,2001,295850.0
col,2002,324826.0
col,2004,372961.0
col,2005,387275.0
col,2006,395694.0
col,2007,411069.0
col,2008,421173.0
col,2009,440959.0
col,2010,444934.0
col,2011,446907.0
col,2012,420493.0
col,2013,378321.0
col,2014,377809.0
com,1971,55.0
com,1972,47.0
com,1981,788.0
com,1986,1470.0
com,1987,1640.0
com,1990,1172.0
com,1992,894.0
com,1993,1057.0
com,1994,1180.0
com,2002,2244.0
com,2003,2508.0
com,2004,2734.0
com,2013,4715.0
cpv,1980,202.0
cpv,1981,236.0
cpv,1982,245.0
cpv,1983,285.0
cpv,1984,259.0
cpv,1985,309.0
cpv,1986,416.0
cpv,1987,501.0
cpv,1988,588.0
cpv,1990,645.0
cpv,1994,1310.0
cpv,2003,4224.0
cpv,2004,4483.0
cpv,2005,4829.0
cpv,2006,6174.0
cpv,2007,6104.0
cpv,2008,6236.0
cpv,2009,6504.0
cpv,2010,6374.0
cpv,2011,6624.0
cpv,2012,6342.0
cpv,2013,5954.0
cpv,2014,5652.0
cri,1970,5116.0
cri,1971,5846.0
cri,1972,7173.0
cri,1973,8744.0
cri,1974,10624.0
cri,1975,12208.0
cri,1977,9652.0
cri,1979,10939.0
cri,1980,10994.0
cri,1981,11341.0
cri,1982,10689.0
cri,1983,9586.0
cri,1984,8874.0
cri,1985,8952.0
cri,1986,8537.0
cri,1987,8183.0
cri,1988,8496.0
cri,1989,8611.0
cri,1990,9421.0
cri,1991,10200.0
cri,1992,11196.0
cri,1993,11454.0
cri,1994,12338.0
cri,1995,12896.0
cri,1996,13204.0
cri,1998,14201.0
cri,1999,17020.0
cri,2000,19699.0
cri,2001,19492.0
cri,2002,20493.0
cri,2004,24833.0
cri,2005,27163.0
cri,2006,26447.0
cri,2007,26583.0
cri,2008,26977.0
cri,2009,25673.0
cri,2010,25800.0
cri,2011,25964.0
cri,2012,27484.0
cri,2013,24529.0
cri,2014,25058.0
cub,1971,15155.0
cub,1972,15871.0
cub,1973,16142.0
cub,1974,20313.0
cub,1975,27398.0
cub,1976,36189.0
cub,1977,50286.0
cub,1978,66012.0
cub,1979,82989.0
cub,1980,102038.0
cub,1981,100331.0
cub,1982,104175.0
cub,1983,98066.0
cub,1984,93383.0
cub,1985,91475.0
cub,1986,100350.0
cub,1987,101656.0
cub,1988,90954.0
cub,1989,86985.0
cub,1990,80993.0
cub,1991,77618.0
cub,1992,67132.0
cub,1993,59642.0
cub,1994,56454.0
cub,1995,52788.0
cub,1996,52032.0
cub,1997,62780.0
cub,1999,67911.0
cub,2000,78771.0
cub,2001,70599.0
cub,2002,77332.0
cub,2003,80296.0
cub,2004,80475.0
cub,2005,82320.0
cub,2006,76196.0
cub,2007,70909.0
cub,2008,68435.0
cub,2009,65867.0
cub,2010,65805.0
cub,2011,61771.0
cub,2012,66542.0
cub,2013,66663.0
cub,2014,65979.0
cym,2000,191.0
cym,2001,200.0
cym,2002,207.0
cym,2004,239.0
cym,2005,248.0
cym,2006,239.0
cym,2007,265.0
cym,2008,280.0
cym,2011,277.0
cym,2012,293.0
cym,2013,279.0
cyp,1971,3305.0
cyp,1972,3405.0
cyp,1973,4351.0
cyp,1974,4265.0
cyp,1975,3846.0
cyp,1976,3829.0
cyp,1977,3950.0
cyp,1978,3995.0
cyp,1979,4007.0
cyp,1980,3542.0
cyp,1981,3887.0
cyp,1982,4131.0
cyp,1983,3759.0
cyp,1984,4690.0
cyp,1985,4071.0
cyp,1986,3996.0
cyp,1987,3852.0
cyp,1988,3011.0
cyp,1989,3129.0
cyp,1990,3501.0
cyp,1992,4084.0
cyp,1993,4421.0
cyp,1994,4809.0
cyp,1995,4887.0
cyp,1996,4853.0
cyp,1997,5245.0
cyp,1999,5179.0
cyp,2000,5133.0
cyp,2001,5199.0
cyp,2002,5366.0
cyp,2003,5333.0
cyp,2004,5212.0
cyp,2005,5452.0
cyp,2006,5410.0
cyp,2007,5078.0
cyp,2008,5461.0
cyp,2009,5471.0
cyp,2010,5155.0
cyp,2011,5002.0
cyp,2012,5015.0
cyp,2013,4721.0
cyp,2014,4676.0
cze,1994,70050.0
cze,1995,69506.0
cze,1996,63848.0
cze,1997,61048.0
cze,2002,63051.0
cze,2003,62630.0
cze,2004,61337.0
cze,2005,63180.0
cze,2006,59237.0
cze,2007,59175.0
cze,2008,55666.0
cze,2009,48831.0
cze,2010,44926.0
cze,2011,43338.0
cze,2012,42955.0
cze,2013,43246.0
cze,2014,43218.0
deu,1993,432090.0
deu,1994,446876.0
deu,1995,454286.0
deu,1996,455961.0
deu,1997,446077.0
deu,2004,470857.0
deu,2005,440185.0
deu,2007,404633.0
deu,2008,392669.0
deu,2009,401425.0
deu,2010,416468.0
deu,2011,406726.0
deu,2012,401769.0
deu,2013,395520.53125
deu,2014,383209.15625
dji,1973,77.0
dji,1974,79.0
dji,1975,75.0
dji,1976,62.0
dji,1982,230.0
dji,1983,248.0
dji,1984,259.0
dji,1985,298.0
dji,1986,320.0
dji,1987,364.0
dji,1988,359.0
dji,1989,411.0
dji,1991,480.0
dji,1992,611.0
dji,1993,602.0
dji,1994,652.0
dji,1996,810.0
dji,1997,836.0
dji,1999,956.0
dji,2000,1060.0
dji,2002,1133.0
dji,2005,1602.0
dji,2006,1743.0
dji,2007,2243.0
dji,2008,2425.0
dji,2009,3025.0
dji,2011,4052.0
dji,2012,3653.0
dji,2014,3747.0
dji,2015,4188.0
dma,1984,1016.0
dma,1986,1126.0
dma,1987,865.0
dma,1988,799.0
dma,1990,635.0
dma,1991,538.0
dma,1992,639.0
dma,1993,745.0
dma,1994,771.0
dma,1995,796.0
dma,1999,692.0
dma,2003,757.0
dma,2004,757.0
dma,2005,710.0
dma,2006,664.0
dma,2007,762.0
dma,2008,830.0
dma,2009,770.0
dma,2010,703.0
dma,2011,690.0
dma,2012,596.0
dma,2013,488.0
dma,2014,606.0
dnk,1971,31502.0
dnk,1972,32341.0
dnk,1973,31789.0
dnk,1974,34008.0
dnk,1978,35634.0
dnk,1979,30532.0
dnk,1985,33967.0
dnk,1986,34370.0
dnk,1987,35750.0
dnk,1988,36115.0
dnk,1989,34396.0
dnk,1990,34386.0
dnk,1991,35038.0
dnk,1992,31886.0
dnk,1993,30476.0
dnk,1994,30594.0
dnk,1995,29584.0
dnk,2008,34200.0
dnk,2009,33976.0
dnk,2010,34778.0
dnk,2011,34821.0
dnk,2012,34004.0
dnk,2013,34127.0
dnk,2014,33379.0
dom,1985,30758.0
dom,1994,37998.0
dom,1995,45023.0
dza,1971,9628.0
dza,1972,11520.0
dza,1973,17835.0
dza,1974,20966.0
dza,1975,25717.0
dza,1976,31325.0
dza,1977,36008.0
dza,1978,48266.0
dza,1979,60184.0
dza,1980,67236.0
dza,1981,74895.0
dza,1982,80866.0
dza,1984,96876.0
dza,1985,113841.0
dza,1989,193781.0
dza,1990,192887.0
dza,1991,192179.0
dza,1992,207939.0
dza,1993,219033.0
dza,1994,232330.0
dza,1995,243431.0
dza,1996,254541.0
dza,1997,265410.0
dza,1999,299586.0
