country,year,sp_pop_ag01_fe_un
aze,1994,88482
aze,1995,85043
aze,1996,80769
aze,1997,75783
aze,1998,70452
aze,1999,65248
aze,2000,60553
aze,2001,56417
aze,2002,52869
aze,2003,50212
aze,2004,48797
aze,2005,48814
aze,2006,50471
aze,2007,53575
aze,2008,57415
aze,2009,61009
aze,2010,63644
aze,2011,65035
aze,2012,65363
aze,2013,64974
aze,2015,64098
bdi,1990,113472
bdi,1991,115344
bdi,1992,116624
bdi,1993,117432
bdi,1994,117939
bdi,1995,118313
bdi,1996,118594
bdi,1997,118866
bdi,1998,119389
bdi,1999,120478
bdi,2000,122380
bdi,2001,125131
bdi,2002,128724
bdi,2003,133293
bdi,2004,138974
bdi,2005,145815
bdi,2006,153894
bdi,2007,163043
bdi,2008,172737
bdi,2009,182271
bdi,2010,191115
bdi,2011,199093
bdi,2012,206270
bdi,2013,212661
bdi,2015,223468
bel,1990,56810
bel,1991,57153
bel,1992,57740
bel,1993,58372
bel,1994,58778
bel,1995,58772
bel,1996,58266
bel,1997,57348
bel,1998,56231
bel,1999,55224
bel,2000,54544
bel,2001,54274
bel,2002,54331
bel,2003,54575
bel,2004,54789
bel,2005,54819
bel,2006,54623
bel,2007,54263
bel,2008,53810
bel,2009,53380
bel,2010,53056
bel,2011,52855
bel,2012,52747
bel,2013,52711
bel,2015,52711
ben,1990,100175
ben,1991,102838
ben,1992,106088
ben,1993,109686
ben,1994,113267
ben,1995,116569
ben,1996,119521
ben,1997,122230
ben,1998,124828
ben,1999,127513
ben,2000,130431
ben,2001,133602
ben,2002,136966
ben,2003,140486
ben,2004,144098
ben,2005,147747
ben,2006,151428
ben,2007,155129
ben,2008,158772
ben,2009,162260
ben,2010,165522
ben,2011,168520
ben,2012,171266
ben,2013,173783
ben,2015,178312
bfa,1990,174608
bfa,1991,180097
bfa,1992,185991
bfa,1993,192076
bfa,1994,198055
bfa,1995,203725
bfa,1996,208991
bfa,1997,213936
bfa,1998,218748
bfa,1999,223710
bfa,2000,229018
bfa,2001,234708
bfa,2002,240699
bfa,2003,246939
bfa,2004,253333
bfa,2005,259799
bfa,2006,266348
bfa,2007,272956
bfa,2008,279463
bfa,2009,285665
bfa,2010,291421
bfa,2011,296646
bfa,2012,301385
bfa,2013,305787
bfa,2015,314420
bgd,1990,1697918
bgd,1991,1717964
bgd,1992,1744558
bgd,1993,1772289
bgd,1994,1793328
bgd,1995,1802515
bgd,1996,1796817
bgd,1997,1779223
bgd,1998,1757793
bgd,1999,1743911
bgd,2000,1745268
bgd,2001,1765866
bgd,2002,1801960
bgd,2003,1844138
bgd,2004,1878850
bgd,2005,1896733
bgd,2006,1893867
bgd,2007,1874341
bgd,2008,1846476
bgd,2009,1822508
bgd,2010,1811062
bgd,2011,1815072
bgd,2012,1831141
bgd,2013,1853928
bgd,2015,1889505
bgr,1990,54572
bgr,1991,52263
bgr,1992,48894
bgr,1993,44933
bgr,1994,41070
bgr,1995,37820
bgr,1996,35288
bgr,1997,33351
bgr,1998,32012
bgr,1999,31218
bgr,2000,30906
bgr,2001,31136
bgr,2002,31880
bgr,2003,32872
bgr,2004,33752
bgr,2005,34263
bgr,2006,34293
bgr,2007,33907
bgr,2008,33231
bgr,2009,32478
bgr,2010,31799
bgr,2011,31223
bgr,2012,30697
bgr,2013,30202
bgr,2015,29179
bhr,1990,5656
bhr,1991,5951
bhr,1992,6274
bhr,1993,6572
bhr,1994,6781
bhr,1995,6857
bhr,1996,6773
bhr,1997,6552
bhr,1998,6269
bhr,1999,6026
bhr,2000,5897
bhr,2001,5914
bhr,2002,6045
bhr,2003,6241
bhr,2004,6416
bhr,2005,6513
bhr,2006,6518
bhr,2007,6449
bhr,2008,6336
bhr,2009,6225
bhr,2010,6145
bhr,2011,6107
bhr,2012,6099
bhr,2013,6108
bhr,2015,6114
bhs,1990,2671
bhs,1991,2721
bhs,1992,2830
bhs,1993,2969
bhs,1994,3091
bhs,1995,3164
bhs,1996,3179
bhs,1997,3147
bhs,1998,3081
bhs,1999,3005
bhs,2000,2931
bhs,2001,2865
bhs,2002,2801
bhs,2003,2745
bhs,2004,2703
bhs,2005,2677
bhs,2006,2673
bhs,2007,2688
bhs,2008,2715
bhs,2009,2740
bhs,2010,2758
bhs,2011,2763
bhs,2012,2759
bhs,2013,2748
bhs,2015,2727
bih,1990,33242
bih,1991,30594
bih,1992,27103
bih,1993,23376
bih,1994,20247
bih,1995,18294
bih,1996,17781
bih,1997,18475
bih,1998,19858
bih,1999,21153
bih,2000,21807
bih,2001,21654
bih,2002,20883
bih,2003,19731
bih,2004,18572
bih,2005,17678
bih,2006,17101
bih,2007,16741
bih,2008,16551
bih,2009,16450
bih,2010,16372
bih,2011,16318
bih,2012,16308
bih,2013,16317
bih,2015,16285
blr,1990,77151
blr,1991,73274
blr,1992,68400
blr,1993,63065
blr,1994,58000
blr,1995,53740
blr,1996,50470
blr,1997,48082
blr,1998,46462
blr,1999,45383
blr,2000,44660
blr,2001,44307
blr,2002,44352
blr,2003,44620
blr,2004,44890
blr,2005,45000
blr,2006,44858
blr,2007,44487
blr,2008,43980
blr,2009,43486
blr,2010,43111
blr,2011,42878
blr,2012,42730
blr,2013,42595
blr,2015,41985
blz,1990,2981
blz,1991,3057
blz,1992,3138
blz,1993,3218
blz,1994,3294
blz,1995,3357
blz,1996,3408
blz,1997,3446
blz,1998,3476
blz,1999,3498
blz,2000,3517
blz,2001,3532
blz,2002,3543
blz,2003,3550
blz,2004,3554
blz,2005,3556
blz,2006,3553
blz,2007,3549
blz,2008,3544
blz,2009,3541
blz,2010,3541
blz,2011,3545
blz,2012,3552
blz,2013,3561
blz,2015,3572
bmu,2000,404
bmu,2001,402
bmu,2002,394
bmu,2003,397
bmu,2004,387
bmu,2005,373
bol,1990,104950
bol,1991,107424
bol,1992,110137
bol,1993,112802
bol,1994,115028
bol,1995,116552
bol,1996,117221
bol,1997,117165
bol,1998,116753
bol,1999,116513
bol,2000,116811
bol,2001,117801
bol,2002,119331
bol,2003,121086
bol,2004,122607
bol,2005,123566
bol,2006,123856
bol,2007,123608
bol,2008,123021
bol,2009,122399
bol,2010,121960
bol,2011,121766
bol,2012,121738
bol,2013,121793
bol,2015,121633
bra,1990,1704343
bra,1991,1678435
bra,1992,1657027
bra,1993,1641928
bra,1994,1634856
bra,1995,1636713
bra,1996,1648826
bra,1997,1670305
bra,1998,1696966
bra,1999,1722974
bra,2000,1744024
bra,2001,1758555
bra,2002,1767437
bra,2003,1771764
bra,2004,1773601
bra,2005,1774452
bra,2006,1774503
bra,2007,1773087
bra,2008,1769921
bra,2009,1764537
bra,2010,1756703
bra,2011,1746344
bra,2012,1733908
bra,2013,1720318
bra,2015,1694263
brb,1990,2119
brb,1991,2084
brb,1992,2050
brb,1993,2017
brb,1994,1982
brb,1995,1943
brb,1996,1902
brb,1997,1858
brb,1998,1815
brb,1999,1776
brb,2000,1745
brb,2001,1722
brb,2002,1706
brb,2003,1694
brb,2004,1681
brb,2005,1665
brb,2006,1645
brb,2007,1622
brb,2008,1598
brb,2009,1575
brb,2010,1556
brb,2011,1543
brb,2012,1534
brb,2013,1526
brb,2015,1514
brn,1990,3298
brn,1991,3385
brn,1992,3483
brn,1993,3581
brn,1994,3661
brn,1995,3709
brn,1996,3721
brn,1997,3700
brn,1998,3665
brn,1999,3642
brn,2000,3647
brn,2001,3689
brn,2002,3759
brn,2003,3844
brn,2004,3920
brn,2005,3973
brn,2006,3997
brn,2007,3998
brn,2008,3983
brn,2009,3966
brn,2010,3953
brn,2011,3949
brn,2012,3948
brn,2013,3951
brn,2015,3946
btn,1990,9305
btn,1991,9203
btn,1992,8974
btn,1993,8660
btn,1994,8322
btn,1995,8006
btn,1996,7726
btn,1997,7471
btn,1998,7240
btn,1999,7028
btn,2000,6828
btn,2001,6648
btn,2002,6494
btn,2003,6357
btn,2004,6226
btn,2005,6096
btn,2006,5957
btn,2007,5816
btn,2008,5700
btn,2009,5643
btn,2010,5669
btn,2011,5791
btn,2012,5992
btn,2013,6230
btn,2015,6602
bwa,1990,22184
bwa,1991,22195
bwa,1992,22201
bwa,1993,22204
bwa,1994,22203
bwa,1995,22197
bwa,1996,22195
bwa,1997,22199
bwa,1998,22194
bwa,1999,22154
bwa,2000,22064
bwa,2001,21913
bwa,2002,21714
bwa,2003,21516
bwa,2004,21384
bwa,2005,21362
bwa,2006,21469
bwa,2007,21686
bwa,2008,21965
bwa,2009,22243
bwa,2010,22471
bwa,2011,22634
bwa,2012,22743
bwa,2013,22810
bwa,2015,22886
caf,1990,54149
caf,1991,55451
caf,1992,56658
caf,1993,57795
caf,1994,58905
caf,1995,60021
caf,1996,61154
caf,1997,62285
caf,1998,63364
caf,1999,64327
caf,2000,65132
caf,2001,65756
caf,2002,66227
caf,2003,66615
caf,2004,67023
caf,2005,67521
caf,2006,68127
caf,2007,68818
caf,2008,69571
caf,2009,70350
caf,2010,71118
caf,2011,71881
caf,2012,72636
caf,2013,73336
caf,2015,74348
can,1990,187987
can,1991,190223
can,1992,192727
can,1993,194706
can,1994,195092
can,1995,193214
can,1996,188644
can,1997,181846
can,1998,174131
can,1999,167338
can,2000,162769
can,2001,160930
can,2002,161382
can,2003,163340
can,2004,165583
can,2005,167223
can,2006,168048
can,2007,168349
can,2008,168341
can,2009,168404
can,2010,168809
can,2011,169568
can,2012,170556
can,2013,171732
can,2015,174394
che,1990,39382
che,1991,40470
che,1992,41757
che,1993,42987
che,1994,43806
che,1995,43979
che,1996,43397
che,1997,42174
che,1998,40576
che,1999,38987
che,2000,37689
che,2001,36772
che,2002,36163
che,2003,35788
che,2004,35507
che,2005,35223
che,2006,34926
che,2007,34664
che,2008,34454
che,2009,34323
che,2010,34292
che,2011,34355
che,2012,34501
che,2013,34733
che,2015,35454
chl,1990,145164
chl,1991,146214
chl,1992,147098
chl,1993,147495
chl,1994,146965
chl,1995,145242
chl,1996,142180
chl,1997,138024
chl,1998,133364
chl,1999,129013
chl,2000,125568
chl,2001,123231
chl,2002,121857
chl,2003,121265
chl,2004,121131
chl,2005,121202
chl,2006,121464
chl,2007,121965
chl,2008,122585
chl,2009,123181
chl,2010,123645
chl,2011,123918
chl,2012,123997
chl,2013,123919
chl,2015,123530
chn,1990,11678905
chn,1991,11378698
chn,1992,10838708
chn,1993,10180312
chn,1994,9576098
chn,1995,9148123
chn,1996,8947709
chn,1997,8932585
chn,1998,9018008
chn,1999,9075020
chn,2000,9013605
chn,2001,8804406
chn,2002,8488141
chn,2003,8128451
chn,2004,7819474
chn,2005,7627522
chn,2006,7572532
chn,2007,7627366
chn,2008,7754335
chn,2009,7895942
chn,2010,8009632
chn,2011,8084799
chn,2012,8132614
chn,2013,8158089
chn,2015,8184462
civ,1990,241859
civ,1991,245781
civ,1992,249895
civ,1993,254059
civ,1994,258025
civ,1995,261621
civ,1996,264825
civ,1997,267737
civ,1998,270454
civ,1999,273114
civ,2000,275811
civ,2001,278585
civ,2002,281401
civ,2003,284198
civ,2004,286882
civ,2005,289383
civ,2006,291673
civ,2007,293774
civ,2008,295739
civ,2009,297647
civ,2010,299547
civ,2011,301467
civ,2012,303367
civ,2013,305146
civ,2015,307816
cmr,1990,222684
cmr,1991,227360
cmr,1992,232246
cmr,1993,236973
cmr,1994,241026
cmr,1995,244095
cmr,1996,245842
cmr,1997,246521
cmr,1998,247119
cmr,1999,248998
cmr,2000,253040
cmr,2001,259779
cmr,2002,268678
cmr,2003,278263
cmr,2004,286452
cmr,2005,291794
cmr,2006,293705
cmr,2007,292766
cmr,2008,290094
cmr,2009,287364
cmr,2010,285787
cmr,2011,285722
cmr,2012,286773
cmr,2013,288498
cmr,2015,291265
cod,1990,756102
cod,1991,784729
cod,1992,816277
cod,1993,848800
cod,1994,879611
cod,1995,906919
cod,1996,929836
cod,1997,949331
cod,1998,967740
cod,1999,988407
cod,2000,1013729
cod,2001,1044370
cod,2002,1079520
cod,2003,1118276
cod,2004,1159148
cod,2005,1200949
cod,2006,1243478
cod,2007,1286807
cod,2008,1330280
cod,2009,1373160
cod,2010,1414865
cod,2011,1455162
cod,2012,1493974
cod,2013,1531121
cod,2015,1600048
cog,1990,41368
cog,1991,42390
cog,1992,43505
cog,1993,44669
cog,1994,45812
cog,1995,46891
cog,1996,47868
cog,1997,48761
cog,1998,49659
cog,1999,50677
cog,2000,51892
cog,2001,53344
cog,2002,54975
cog,2003,56645
cog,2004,58160
cog,2005,59380
cog,2006,60261
cog,2007,60848
cog,2008,61200
cog,2009,61414
cog,2010,61566
cog,2011,61666
cog,2012,61706
cog,2013,61730
cog,2015,61926
col,1990,437448
col,1991,442631
col,1992,448014
col,1993,452965
col,1994,456670
col,1995,458576
col,1996,458350
col,1997,456220
col,1998,452902
col,1999,449431
col,2000,446547
col,2001,444606
col,2002,443360
col,2003,442233
col,2004,440358
col,2005,437171
col,2006,432399
col,2007,426427
col,2008,420133
col,2009,414746
col,2010,411116
col,2011,409596
col,2012,409835
col,2013,411111
col,2015,412772
com,1990,9125
com,1991,9237
com,1992,9431
com,1993,9688
com,1994,9978
com,1995,10277
com,1996,10582
com,1997,10895
com,1998,11208
com,1999,11505
com,2000,11780
com,2001,12023
com,2002,12237
com,2003,12423
com,2004,12589
com,2005,12739
com,2006,12873
com,2007,12992
com,2008,13092
com,2009,13174
com,2010,13238
com,2011,13283
com,2012,13312
com,2013,13330
com,2015,13350
cpv,1990,6531
cpv,1991,6562
cpv,1992,6563
cpv,1993,6542
cpv,1994,6509
cpv,1995,6474
cpv,1996,6435
cpv,1997,6394
cpv,1998,6369
cpv,1999,6384
cpv,2000,6454
cpv,2001,6589
cpv,2002,6780
cpv,2003,6996
cpv,2004,7197
cpv,2005,7349
cpv,2006,7442
cpv,2007,7486
cpv,2008,7498
cpv,2009,7505
cpv,2010,7526
cpv,2011,7566
cpv,2012,7618
cpv,2013,7673
cpv,2015,7754
cri,1990,40809
cri,1991,40732
cri,1992,40280
cri,1993,39612
cri,1994,38956
cri,1995,38475
cri,1996,38229
cri,1997,38170
cri,1998,38237
cri,1999,38325
cri,2000,38360
cri,2001,38324
cri,2002,38247
cri,2003,38163
cri,2004,38119
cri,2005,38148
cri,2006,38264
cri,2007,38445
cri,2008,38637
cri,2009,38766
cri,2010,38780
cri,2011,38661
cri,2012,38430
cri,2013,38128
cri,2015,37546
cub,1990,86361
cub,1991,83802
cub,1992,80043
cub,1993,75814
cub,1994,72123
cub,1995,69675
cub,1996,68770
cub,1997,69146
cub,1998,70253
cub,1999,71268
cub,2000,71589
cub,2001,71093
cub,2002,69974
cub,2003,68341
cub,2004,66400
cub,2005,64328
cub,2006,62088
cub,2007,59673
cub,2008,57326
cub,2009,55358
cub,2010,53980
cub,2011,53310
cub,2012,53264
cub,2013,53600
cub,2015,54078
cym,1999,256
cym,2000,264
cym,2001,271
cym,2002,278
cym,2003,286
cym,2004,295
cym,2005,334
cym,2006,329
cyp,1990,5950
cyp,1991,5941
cyp,1992,5057
cyp,1993,5577
cyp,1994,5109
cyp,1995,5112
cyp,1996,4816
cyp,1997,4771
cyp,1998,4706
cyp,1999,4456
cyp,2000,4375
cyp,2001,4124
cyp,2002,4126
cyp,2003,3748
cyp,2004,3911
cyp,2005,4040
cyp,2006,4043
cyp,2007,4914
cyp,2008,5018
cyp,2009,5120
cyp,2010,5209
cyp,2011,5279
cyp,2012,5332
cyp,2013,5373
cyp,2015,5459
cze,1990,64687
cze,1991,64304
cze,1992,63250
cze,1993,61504
cze,1994,59118
cze,1995,56186
cze,1996,52549
cze,1997,48302
cze,1998,44099
cze,1999,40822
cze,2000,39064
cze,2001,39128
cze,2002,40749
cze,2003,43250
cze,2004,45646
cze,2005,47225
cze,2006,47761
cze,2007,47471
cze,2008,46628
cze,2009,45679
cze,2010,44952
cze,2011,44500
cze,2012,44198
cze,2013,43984
cze,2015,43423
deu,1990,429188
deu,1991,423223
deu,1992,412911
deu,1993,400564
deu,1994,389486
deu,1995,381977
deu,1996,379036
deu,1997,379744
deu,1998,382173
deu,1999,383456
deu,2000,381593
deu,2001,375948
deu,2002,367403
deu,2003,357300
deu,2004,347650
deu,2005,339916
deu,2006,334485
deu,2007,330919
deu,2008,328856
deu,2009,327649
deu,2010,326812
deu,2011,326260
deu,2012,326149
deu,2013,326480
deu,2015,328613
dji,1990,9990
dji,1991,10249
dji,1992,10366
dji,1993,10380
dji,1994,10356
dji,1995,10337
dji,1996,10334
dji,1997,10334
dji,1998,10345
dji,1999,10369
dji,2000,10407
dji,2001,10466
dji,2002,10548
dji,2003,10640
dji,2004,10721
dji,2005,10778
dji,2006,10808
dji,2007,10816
dji,2008,10810
dji,2009,10808
dji,2010,10818
dji,2011,10846
dji,2012,10887
dji,2013,10938
dji,2015,11053
dma,1998,739
dma,1999,659
dma,2000,659
dma,2001,578
dma,2002,601
dma,2003,578
dma,2004,573
dma,2005,576
dnk,1990,29616
dnk,1991,30739
dnk,1992,31812
dnk,1993,32743
dnk,1994,33426
dnk,1995,33793
dnk,1996,33785
dnk,1997,33429
dnk,1998,32867
dnk,1999,32301
dnk,2000,31878
dnk,2001,31650
dnk,2002,31574
dnk,2003,31577
dnk,2004,31540
dnk,2005,31384
dnk,2006,31092
dnk,2007,30706
dnk,2008,30262
dnk,2009,29814
dnk,2010,29405
dnk,2011,29039
dnk,2012,28714
dnk,2013,28451
dnk,2015,28208
dom,1990,95920
dom,1991,97062
dom,1992,98370
dom,1993,99748
dom,1994,101064
dom,1995,102223
dom,1996,103185
dom,1997,103974
dom,1998,104646
dom,1999,105286
dom,2000,105954
dom,2001,106670
dom,2002,107406
dom,2003,108109
dom,2004,108704
dom,2005,109142
dom,2006,109400
dom,2007,109508
dom,2008,109521
dom,2009,109520
dom,2010,109564
dom,2011,109669
dom,2012,109816
dom,2013,109986
dom,2015,110275
dza,1990,370423
dza,1991,367870
dza,1992,366681
dza,1993,365164
dza,1994,360869
dza,1995,352276
dza,1996,338440
dza,1997,320599
dza,1998,302037
dza,1999,287302
dza,2000,279541
dza,2001,280064
dza,2002,287594
dza,2003,299510
dza,2004,311905
dza,2005,321916
dza,2006,328694
dza,2007,333030
dza,2008,335655
dza,2009,337883
dza,2010,340641
dza,2011,344003
dza,2012,347454
dza,2013,350679
dza,2015,354685
ecu,1990,138737
ecu,1991,138850
ecu,1992,138839
ecu,1993,138845
ecu,1994,139059
ecu,1995,139594
ecu,1996,140544
ecu,1997,141819
ecu,1998,143132
ecu,1999,144083
ecu,2000,144396
ecu,2001,143965
ecu,2002,142907
ecu,2003,141429
ecu,2004,139846
ecu,2005,138395
ecu,2006,137132
ecu,2007,136007
ecu,2008,135026
ecu,2009,134165
ecu,2010,133404
ecu,2011,132758
ecu,2012,132240
ecu,2013,131827
ecu,2015,131169
egy,1990,820336
egy,1991,810266
egy,1992,792802
egy,1993,772648
egy,1994,756355
egy,1995,748528
egy,1996,751009
egy,1997,762146
egy,1998,778771
egy,1999,796044
egy,2000,810433
egy,2001,820988
egy,2002,828781
egy,2003,834697
egy,2004,840306
egy,2005,846713
egy,2006,853983
egy,2007,861507
egy,2008,868944
egy,2009,875782
egy,2010,881628
egy,2011,886478
egy,2012,890392
egy,2013,893116
egy,2015,893942
eri,1990,56371
eri,1991,57052
eri,1992,57165
eri,1993,56957
eri,1994,56803
eri,1995,56987
eri,1996,57536
eri,1997,58390
eri,1998,59648
eri,1999,61407
eri,2000,63714
eri,2001,66627
eri,2002,70075
eri,2003,73806
eri,2004,77478
eri,2005,80830
eri,2006,83775
eri,2007,86342
eri,2008,88538
eri,2009,90412
eri,2010,92002
eri,2011,93296
eri,2012,94272
eri,2013,94967
eri,2015,95697
esp,1990,194425
esp,1991,191671
esp,1992,189775
esp,1993,188338
esp,1994,186869
esp,1995,185075
esp,1996,182554
esp,1997,179513
esp,1998,177004
esp,1999,176493
esp,2000,178941
esp,2001,184751
esp,2002,193325
esp,2003,203381
esp,2004,213104
esp,2005,221144
esp,2006,227075
esp,2007,231166
esp,2008,233624
esp,2009,234905
esp,2010,235355
esp,2011,234994
esp,2012,233699
esp,2013,231523
esp,2015,224784
est,1990,11767
est,1991,11011
est,1992,9915
est,1993,8664
est,1994,7516
est,1995,6658
est,1996,6155
est,1997,5951
est,1998,5968
est,1999,6074
est,2000,6171
est,2001,6244
est,2002,6321
est,2003,6399
est,2004,6486
est,2005,6586
est,2006,6693
est,2007,6795
est,2008,6886
est,2009,6962
est,2010,7018
est,2011,7050
est,2012,7059
est,2013,7046
est,2015,6974
eth,1990,998988
eth,1991,1033457
eth,1992,1069032
eth,1993,1104240
eth,1994,1137135
eth,1995,1166353
eth,1996,1191382
eth,1997,1212697
eth,1998,1231165
eth,1999,1248128
eth,2000,1264658
eth,2001,1280855
eth,2002,1296647
eth,2003,1312738
eth,2004,1329947
eth,2005,1348816
eth,2006,1369689
eth,2007,1392343
eth,2008,1416014
eth,2009,1439583
eth,2010,1462194
eth,2011,1483595
eth,2012,1503890
eth,2013,1523022
eth,2015,1557917
fin,1990,29978
fin,1991,30457
fin,1992,31233
fin,1993,32062
fin,1994,32606
fin,1995,32635
fin,1996,32044
fin,1997,30942
fin,1998,29586
fin,1999,28349
fin,2000,27497
fin,2001,27116
fin,2002,27116
fin,2003,27387
fin,2004,27746
fin,2005,28059
fin,2006,28302
fin,2007,28514
fin,2008,28692
fin,2009,28842
fin,2010,28970
fin,2011,29065
fin,2012,29117
fin,2013,29139
fin,2015,29174
fji,1990,9338
fji,1991,9305
fji,1992,9342
fji,1993,9419
fji,1994,9496
fji,1995,9541
fji,1996,9551
fji,1997,9534
fji,1998,9491
fji,1999,9425
fji,2000,9339
fji,2001,9231
fji,2002,9101
fji,2003,8961
fji,2004,8825
fji,2005,8703
fji,2006,8599
fji,2007,8511
fji,2008,8436
fji,2009,8367
fji,2010,8298
fji,2011,8230
fji,2012,8163
fji,2013,8098
fji,2015,7961
fra,1990,368981
fra,1991,363107
fra,1992,356475
fra,1993,350135
fra,1994,345440
fra,1995,343311
fra,1996,344185
fra,1997,347696
fra,1998,352935
fra,1999,358557
fra,2000,363533
fra,2001,367649
fra,2002,371069
fra,2003,373595
fra,2004,375087
fra,2005,375473
fra,2006,374613
fra,2007,372548
fra,2008,369640
fra,2009,366408
fra,2010,363258
fra,2011,360274
fra,2012,357437
fra,2013,354926
fra,2015,351539
fsm,1990,1464
fsm,1991,1477
fsm,1992,1501
fsm,1993,1530
fsm,1994,1554
fsm,1995,1566
fsm,1996,1565
fsm,1997,1554
fsm,1998,1536
fsm,1999,1516
fsm,2000,1497
fsm,2001,1483
fsm,2002,1470
fsm,2003,1458
fsm,2004,1444
fsm,2005,1426
fsm,2006,1402
fsm,2007,1376
fsm,2008,1347
fsm,2009,1322
fsm,2010,1301
fsm,2011,1286
fsm,2012,1274
fsm,2013,1266
fsm,2015,1256
gab,1990,15212
gab,1991,15470
gab,1992,15626
gab,1993,15702
gab,1994,15726
gab,1995,15722
gab,1996,15694
gab,1997,15640
gab,1998,15579
gab,1999,15533
gab,2000,15515
gab,2001,15536
gab,2002,15593
gab,2003,15674
gab,2004,15758
gab,2005,15830
gab,2006,15885
gab,2007,15931
gab,2008,15971
gab,2009,16014
gab,2010,16070
gab,2011,16137
gab,2012,16213
gab,2013,16290
gab,2015,16414
gbr,1990,374591
gbr,1991,374276
gbr,1992,373289
gbr,1993,371515
gbr,1994,368786
gbr,1995,365041
gbr,1996,360256
gbr,1997,354686
gbr,1998,348891
gbr,1999,343611
gbr,2000,339406
gbr,2001,336383
gbr,2002,334481
