country,year,sp_prm_totl_ma_in
bel,1972,484692
bel,1973,481662
bel,1974,475476
bel,1975,466304
bel,1976,455073
bel,1977,443768
bel,1978,433698
bel,1979,424971
bel,1980,417603
bel,1981,411178
bel,1982,404223
bel,1983,396984
bel,1984,389876
bel,1985,383326
bel,1986,377660
bel,1987,372864
bel,1988,369582
bel,1989,367954
bel,1990,368032
bel,1991,369497
bel,1992,370891
bel,1993,372326
bel,1994,373674
bel,1995,374810
bel,1996,375856
bel,1997,375932
bel,1998,376250
bel,1999,376858
bel,2000,377809
bel,2001,378982
bel,2002,379685
bel,2003,379055
bel,2004,376790
bel,2005,372696
bel,2006,367409
bel,2007,363669
bel,2008,361422
bel,2009,360840
bel,2010,362080
bel,2011,364839
bel,2012,367640
bel,2013,371735
bel,2014,377244
bel,2015,384102
bel,2016,391764
ben,1970,218108
ben,1971,224072
ben,1972,231508
ben,1973,239343
ben,1974,257202
ben,1975,264300
ben,1976,270436
ben,1977,279044
ben,1978,287906
ben,1979,296562
ben,1980,304694
ben,1981,312184
ben,1982,310121
ben,1983,320442
ben,1984,331384
ben,1985,342382
ben,1986,352903
ben,1987,365155
ben,1988,378139
ben,1989,391647
ben,1990,405531
ben,1991,419574
ben,1992,434738
ben,1993,451546
ben,1994,468873
ben,1995,485348
ben,1996,499977
ben,1997,518180
ben,1998,536186
ben,1999,554022
ben,2000,571904
ben,2001,589831
ben,2002,608530
ben,2003,628381
ben,2004,648621
ben,2005,668335
ben,2006,686849
ben,2007,707983
ben,2008,729668
ben,2009,751371
ben,2010,772509
ben,2011,792447
ben,2012,814730
ben,2013,836337
ben,2014,856802
ben,2015,875653
ben,2016,892623
bfa,1970,431072
bfa,1971,438056
bfa,1972,446599
bfa,1973,457028
bfa,1974,468664
bfa,1975,480122
bfa,1976,490007
bfa,1977,502252
bfa,1978,515581
bfa,1979,529106
bfa,1980,541989
bfa,1981,553092
bfa,1982,565536
bfa,1983,581695
bfa,1984,600961
bfa,1985,621758
bfa,1986,642498
bfa,1987,664771
bfa,1988,689146
bfa,1989,714043
bfa,1990,738002
bfa,1991,759380
bfa,1992,781800
bfa,1993,805149
bfa,1994,828433
bfa,1995,850218
bfa,1996,868956
bfa,1997,888925
bfa,1998,911341
bfa,1999,935744
bfa,2000,960818
bfa,2001,985170
bfa,2002,1011897
bfa,2003,1041781
bfa,2004,1073748
bfa,2005,1106423
bfa,2006,1138127
bfa,2007,1172276
bfa,2008,1209608
bfa,2009,1249101
bfa,2010,1335485
bfa,2011,1375429
bfa,2012,1418690
bfa,2013,1463678
bfa,2014,1508913
bfa,2015,1552633
bfa,2016,1593162
bgd,1970,4845253
bgd,1971,5006608
bgd,1972,5152526
bgd,1973,5272927
bgd,1974,5366309
bgd,1975,5432232
bgd,1976,5548517
bgd,1977,5662034
bgd,1978,5768416
bgd,1979,5870069
bgd,1980,5973742
bgd,1981,6117512
bgd,1982,6097080
bgd,1983,6280248
bgd,1984,6483208
bgd,1985,6682138
bgd,1986,6882371
bgd,1987,7073426
bgd,1988,7245360
bgd,1989,7390649
bgd,1990,7507658
bgd,1991,7641662
bgd,1992,7764712
bgd,1993,7869822
bgd,1994,7953176
bgd,1995,8014604
bgd,1996,8081237
bgd,1997,8137198
bgd,1998,8178398
bgd,1999,8203370
bgd,2000,8213668
bgd,2001,8251782
bgd,2002,8294476
bgd,2003,8336840
bgd,2004,8370898
bgd,2005,8386209
bgd,2006,8417214
bgd,2007,8440995
bgd,2008,8454605
bgd,2009,8456005
bgd,2010,8442972
bgd,2011,8404246
bgd,2012,8350066
bgd,2013,8275096
bgd,2014,8180944
bgd,2015,8079487
bgr,1970,263743
bgr,1971,261451
bgr,1972,259620
bgr,1973,258469
bgr,1974,258056
bgr,1975,258316
bgr,1976,258989
bgr,1977,259640
bgr,1978,260563
bgr,1979,262080
bgr,1980,264250
bgr,1981,266710
bgr,1982,269611
bgr,1983,272553
bgr,1984,275117
bgr,1985,276763
bgr,1986,277080
bgr,1987,276098
bgr,1988,272839
bgr,1989,266893
bgr,1990,258640
bgr,1991,249288
bgr,1992,240454
bgr,1993,232755
bgr,1994,226895
bgr,1995,222793
bgr,1996,219251
bgr,1997,215504
bgr,1998,210308
bgr,1999,202782
bgr,2000,192794
bgr,2001,181409
bgr,2002,170750
bgr,2003,161296
bgr,2004,153402
bgr,2005,147207
bgr,2006,142368
bgr,2007,137239
bgr,2008,133272
bgr,2009,130664
bgr,2010,129459
bgr,2011,129532
bgr,2012,129967
bgr,2013,131597
bgr,2014,134535
bgr,2015,138449
bgr,2016,142542
bhr,1970,17927
bhr,1971,18098
bhr,1972,17939
bhr,1973,17935
bhr,1974,18198
bhr,1975,18838
bhr,1976,19875
bhr,1977,20721
bhr,1978,21542
bhr,1979,22248
bhr,1980,22723
bhr,1981,22977
bhr,1982,23738
bhr,1983,24402
bhr,1984,24978
bhr,1985,25517
bhr,1986,26086
bhr,1987,26706
bhr,1988,27654
bhr,1989,28775
bhr,1990,29871
bhr,1991,30813
bhr,1992,31888
bhr,1993,32985
bhr,1994,33912
bhr,1995,34422
bhr,1996,34356
bhr,1997,34431
bhr,1998,34972
bhr,1999,36128
bhr,2000,38126
bhr,2001,41087
bhr,2002,41764
bhr,2003,42549
bhr,2004,43676
bhr,2005,45382
bhr,2006,47836
bhr,2007,48802
bhr,2008,50088
bhr,2009,51125
bhr,2010,51278
bhr,2011,50461
bhr,2012,51527
bhr,2013,52384
bhr,2014,53260
bhr,2015,54595
bhs,1970,15333
bhs,1971,16015
bhs,1972,16310
bhs,1973,16253
bhs,1974,15946
bhs,1975,15587
bhs,1976,15429
bhs,1977,15326
bhs,1978,15403
bhs,1979,15671
bhs,1980,16069
bhs,1981,16460
bhs,1982,16619
bhs,1983,16542
bhs,1984,16274
bhs,1985,15937
bhs,1986,15727
bhs,1987,15678
bhs,1988,15907
bhs,1989,16394
bhs,1990,17020
bhs,1991,17557
bhs,1992,17944
bhs,1993,18064
bhs,1994,17907
bhs,1995,17566
bhs,1996,17239
bhs,1997,17152
bhs,1998,17271
bhs,1999,17577
bhs,2000,17990
bhs,2001,18344
bhs,2002,18220
bhs,2003,17935
bhs,2004,17557
bhs,2005,17166
bhs,2006,16877
bhs,2007,16935
bhs,2008,16816
bhs,2009,16513
bhs,2010,16034
bhs,2011,15424
bhs,2012,15176
bhs,2013,15178
bhs,2014,15449
bhs,2015,15928
bhs,2016,16437
bih,1970,182397
bih,1971,184969
bih,1972,186275
bih,1973,185322
bih,1974,182005
bih,1975,177312
bih,1976,172781
bih,1977,169326
bih,1978,167370
bih,1979,166962
bih,1980,167251
bih,1981,166910
bih,1982,165480
bih,1983,162308
bih,1984,157548
bih,1985,152369
bih,1986,148317
bih,1987,146498
bih,1988,147658
bih,1989,151238
bih,1990,155178
bih,1991,156859
bih,1992,154332
bih,1993,148590
bih,1994,140324
bih,1995,131234
bih,1996,123010
bih,1997,117060
bih,1998,111425
blr,1970,497108
blr,1971,490506
blr,1972,481024
blr,1973,468577
blr,1974,452816
blr,1975,433942
blr,1976,413317
blr,1977,391788
blr,1978,376102
blr,1979,366953
blr,1980,364496
blr,1981,367199
blr,1982,370640
blr,1983,373293
blr,1984,374885
blr,1985,375212
blr,1986,374573
blr,1987,452008
blr,1988,456472
blr,1989,463572
blr,1990,472742
blr,1991,328276
blr,1992,332320
blr,1993,334359
blr,1994,334026
blr,1995,331282
blr,1996,326306
blr,1997,319444
blr,1998,307858
blr,1999,291540
blr,2000,272219
blr,2001,252833
blr,2002,236775
blr,2003,222493
blr,2004,210467
blr,2005,200531
blr,2006,192026
blr,2007,183990
blr,2008,178876
blr,2009,176951
blr,2010,177581
blr,2011,179498
blr,2012,182449
blr,2013,186633
blr,2014,191276
blr,2015,196099
blr,2016,201096
blz,1970,11021
blz,1971,11161
blz,1972,11391
blz,1973,11604
blz,1974,11799
blz,1975,11988
blz,1976,12178
blz,1977,12319
blz,1978,12485
blz,1979,12684
blz,1980,12907
blz,1981,13129
blz,1982,13327
blz,1983,13487
blz,1984,13612
blz,1985,13720
blz,1986,14115
blz,1987,14455
blz,1988,14932
blz,1989,15491
blz,1990,16038
blz,1991,16464
blz,1992,16912
blz,1993,17230
blz,1994,17413
blz,1995,17506
blz,1996,17585
blz,1997,17727
blz,1998,18130
blz,1999,18750
blz,2000,19518
blz,2001,20320
blz,2002,20913
blz,2003,21434
blz,2004,21917
blz,2005,22389
blz,2006,22857
blz,2007,23132
blz,2008,23317
blz,2009,23443
blz,2010,23540
blz,2011,23660
blz,2012,23745
blz,2013,23698
blz,2014,23549
blz,2015,23359
blz,2016,23205
bmu,1970,4018
bmu,1971,4000
bmu,1972,3965
bmu,1973,3880
bmu,1974,3746
bmu,1975,3581
bmu,1976,3410
bmu,1977,3259
bmu,1978,3157
bmu,1979,3097
bmu,1980,3073
bmu,1981,3059
bmu,1982,3034
bmu,1983,2981
bmu,1984,2904
bmu,1985,2812
bmu,1986,2722
bmu,1987,2657
bmu,1988,2624
bmu,1989,2620
bmu,1990,2644
bmu,1991,2686
bmu,1992,2731
bmu,1993,2787
bmu,1994,2848
bmu,1995,2910
bmu,1996,2965
bmu,1997,2600
bmu,1998,2603
bmu,1999,2576
bmu,2000,2531
bmu,2001,2483
bmu,2002,2454
bmu,2003,2437
bmu,2004,2433
bmu,2005,2439
bmu,2006,2446
bmu,2007,2449
bmu,2008,2453
bmu,2009,2459
bmu,2010,2464
bmu,2011,2460
bmu,2012,2450
bmu,2013,2425
bmu,2014,2384
bmu,2015,2334
bmu,2016,2287
bol,1970,359049
bol,1971,366627
bol,1972,375010
bol,1973,383601
bol,1974,391738
bol,1975,398831
bol,1976,407736
bol,1977,417492
bol,1978,427487
bol,1979,437099
bol,1980,445812
bol,1981,456050
bol,1982,467603
bol,1983,479747
bol,1984,491637
bol,1985,502374
bol,1986,513904
bol,1987,525424
bol,1988,536258
bol,1989,545698
bol,1990,553295
bol,1991,561678
bol,1992,570164
bol,1993,578179
bol,1994,585158
bol,1995,590783
bol,1996,597312
bol,1997,793793
bol,1998,612643
bol,1999,620464
bol,2000,627628
bol,2001,635310
bol,2002,643701
bol,2003,652317
bol,2004,660566
bol,2005,667753
bol,2006,674982
bol,2007,681544
bol,2008,687025
bol,2009,691056
bol,2010,693536
bol,2011,696212
bol,2012,698980
bol,2013,701484
bol,2014,703304
bol,2015,704109
bol,2016,705445
bra,1999,6510092
bra,2001,6625744
bra,2002,6663203
bra,2003,6845922
bra,2004,7250347
bra,2005,7127349
bra,2007,7236534
bra,2008,6887950
bra,2009,6879261
bra,2011,6325249
bra,2012,6436585
bra,2013,7786603
bra,2014,7667206
bra,2015,7577116
brb,1970,19182
brb,1971,19186
brb,1972,19021
brb,1973,18583
brb,1974,17773
brb,1975,16610
brb,1976,15293
brb,1977,14683
brb,1978,14588
brb,1979,14902
brb,1980,15441
brb,1981,15928
brb,1982,15687
brb,1983,15268
brb,1984,14687
brb,1985,14025
brb,1986,13424
brb,1987,12957
brb,1988,12679
brb,1989,12593
brb,1990,12647
brb,1991,12721
brb,1992,12709
brb,1993,12670
brb,1994,12599
brb,1995,12502
brb,1996,12405
brb,1997,12335
brb,1998,12293
brb,1999,12285
brb,2000,12309
brb,2001,12343
brb,2002,12221
brb,2003,12068
brb,2004,11896
brb,2005,11731
brb,2006,11614
brb,2007,11535
brb,2008,11518
brb,2009,11561
brb,2010,11651
brb,2011,11750
brb,2012,11734
brb,2013,11690
brb,2014,11623
brb,2015,11546
brb,2016,11493
brn,1970,11154
brn,1971,11490
brn,1972,11757
brn,1973,11983
brn,1974,12199
brn,1975,12441
brn,1976,12751
brn,1977,13110
brn,1978,13514
brn,1979,13938
brn,1980,14357
brn,1981,14908
brn,1982,15435
brn,1983,15939
brn,1984,16435
brn,1985,16924
brn,1986,17050
brn,1987,17136
brn,1988,17197
brn,1989,17250
brn,1990,17342
brn,1991,17645
brn,1992,17985
brn,1993,18367
brn,1994,18793
brn,1995,19256
brn,1996,19843
brn,1997,20355
brn,1998,20759
brn,1999,21018
brn,2000,21116
brn,2001,21132
brn,2002,21209
brn,2003,21282
brn,2004,21291
brn,2005,21207
brn,2006,21294
brn,2007,21420
brn,2008,21508
brn,2009,21480
brn,2010,21296
brn,2011,20962
brn,2012,20560
brn,2013,20109
brn,2014,19651
brn,2015,19247
brn,2016,18948
btn,1970,22543
btn,1971,23253
btn,1972,24072
btn,1973,24946
btn,1974,25815
btn,1975,26637
btn,1976,27755
btn,1977,28920
btn,1978,30083
btn,1979,31207
btn,1980,32246
btn,1981,33616
btn,1982,34975
btn,1983,36327
btn,1984,37685
btn,1985,39016
btn,1986,46468
btn,1987,48311
btn,1988,49895
btn,1989,50961
btn,1990,51357
btn,1991,51343
btn,1992,51143
btn,1993,51003
btn,1994,51175
btn,1995,51794
btn,1996,52387
btn,1997,53115
btn,1998,53839
btn,1999,54478
btn,2000,54958
btn,2001,54330
btn,2002,54022
btn,2003,53891
btn,2004,53699
btn,2005,53266
btn,2006,53158
btn,2007,52795
btn,2008,52275
btn,2009,51699
btn,2010,51138
btn,2011,50746
btn,2012,50525
btn,2013,50465
btn,2014,50481
btn,2015,50496
btn,2016,50663
bwa,1970,69321
bwa,1971,71045
bwa,1972,72970
bwa,1973,77536
bwa,1974,79993
bwa,1975,82603
bwa,1976,85371
bwa,1977,88378
bwa,1978,91559
bwa,1979,94847
bwa,1980,98176
bwa,1981,98043
bwa,1982,101770
bwa,1983,105760
bwa,1984,110000
bwa,1985,114440
bwa,1986,118981
bwa,1987,123671
bwa,1988,128342
bwa,1989,132835
bwa,1990,137048
bwa,1991,141184
bwa,1992,144861
bwa,1993,147946
bwa,1994,150328
bwa,1995,153437
bwa,1996,154750
bwa,1997,155524
bwa,1998,155847
bwa,1999,155734
bwa,2000,155225
bwa,2001,155044
bwa,2002,154775
bwa,2003,154556
bwa,2004,154498
bwa,2005,154668
bwa,2006,154650
bwa,2007,154755
bwa,2008,154913
bwa,2009,155113
bwa,2010,155360
bwa,2011,155901
bwa,2012,156751
bwa,2013,157993
bwa,2014,159665
bwa,2015,161781
bwa,2016,164321
caf,1970,132243
caf,1971,134848
caf,1972,138740
caf,1973,142827
caf,1974,146879
caf,1975,150672
caf,1976,154011
caf,1977,158196
caf,1978,162719
caf,1979,167389
caf,1980,172003
caf,1981,176369
caf,1982,181643
caf,1983,187394
caf,1984,193223
caf,1985,198681
caf,1986,203456
caf,1987,209885
caf,1988,216367
caf,1989,222829
caf,1990,229258
caf,1991,235527
caf,1992,242369
caf,1993,249605
caf,1994,256742
caf,1995,263160
caf,1996,268379
caf,1997,275178
caf,1998,281219
caf,1999,286200
caf,2000,289921
caf,2001,292468
caf,2002,297012
caf,2003,302453
caf,2004,308563
caf,2005,315037
caf,2006,321273
caf,2007,327799
caf,2008,334184
caf,2009,339976
caf,2010,344635
caf,2011,347816
caf,2012,352016
caf,2013,355777
caf,2014,358855
caf,2015,361128
caf,2016,362731
can,1970,1420214
can,1971,1421770
can,1972,1419638
can,1973,1402887
can,1974,1371429
can,1975,1326485
can,1976,1273608
can,1977,1225743
can,1978,1186134
can,1979,1156828
can,1980,1139558
can,1981,1132370
can,1982,1125120
can,1983,1118393
can,1984,1113892
can,1985,1113028
can,1986,1116089
can,1987,1124873
can,1988,1135042
can,1989,1146529
can,1990,1159154
can,1991,1172649
can,1992,1190910
can,1993,1204632
can,1994,1214366
can,1995,1221164
can,1996,1226553
can,1997,1232829
can,1998,1239316
can,1999,1246326
can,2000,1253738
can,2001,1259926
can,2002,1265240
can,2003,1260368
can,2004,1245930
can,2005,1223235
can,2006,1196046
can,2007,1172123
can,2008,1151959
can,2009,1136915
can,2010,1128445
can,2011,1126744
can,2012,1126666
can,2013,1128507
can,2014,1135253
can,2015,1149635
can,2016,1170907
che,1970,287079
che,1971,292525
che,1972,299000
che,1973,304775
che,1974,309081
che,1975,311424
che,1976,311430
che,1977,310236
che,1978,306207
che,1979,299716
che,1980,291152
che,1981,280807
che,1982,270836
che,1983,261091
che,1984,252126
che,1985,244051
che,1986,237110
che,1987,231555
che,1988,227494
che,1989,225348
che,1990,225408
che,1991,227831
che,1992,233111
che,1993,238575
che,1994,243412
che,1995,247463
