country,year,sp_pop_0709_fe_un
arm,1994,105095
arm,1995,102881
arm,1996,100145
arm,1997,96871
arm,1998,93084
arm,1999,88809
arm,2000,84096
arm,2001,78982
arm,2002,73585
arm,2003,68145
arm,2004,62965
arm,2005,58282
arm,2006,54164
arm,2007,50624
arm,2008,47766
arm,2009,45691
arm,2010,44443
arm,2011,44084
arm,2012,44539
arm,2013,45548
arm,2014,46753
arm,2015,47877
atg,2001,2232
atg,2002,2273
atg,2003,2316
atg,2004,2359
atg,2005,2403
atg,2006,2448
aus,1990,360619
aus,1991,364325
aus,1992,367780
aus,1993,371117
aus,1994,374612
aus,1995,378416
aus,1996,382585
aus,1997,386885
aus,1998,390849
aus,1999,393862
aus,2000,395506
aus,2001,395622
aus,2002,394407
aus,2003,392254
aus,2004,389740
aus,2005,387319
aus,2006,385095
aus,2007,383046
aus,2008,381360
aus,2009,380218
aus,2010,379754
aus,2011,380071
aus,2012,381164
aus,2013,382893
aus,2014,385046
aus,2015,387452
aut,1990,133369
aut,1991,134558
aut,1992,135237
aut,1993,135573
aut,1994,135875
aut,1995,136350
aut,1996,137038
aut,1997,137785
aut,1998,138393
aut,1999,138582
aut,2000,138168
aut,2001,137083
aut,2002,135423
aut,2003,133371
aut,2004,131193
aut,2005,129095
aut,2006,127130
aut,2007,125278
aut,2008,123578
aut,2009,122051
aut,2010,120714
aut,2011,119603
aut,2012,118732
aut,2013,118052
aut,2014,117491
aut,2015,116999
aze,1990,231813
aze,1991,239775
aze,1992,247870
aze,1993,255638
aze,1994,262534
aze,1995,268099
aze,1996,272266
aze,1997,274922
aze,1998,275534
aze,1999,273481
aze,2000,268400
aze,2001,260195
aze,2002,249237
aze,2003,236264
aze,2004,222299
aze,2005,208230
aze,2006,194157
aze,2007,180303
aze,2008,167800
aze,2009,158026
aze,2010,151905
aze,2011,149947
aze,2012,151784
aze,2013,156340
aze,2014,162020
aze,2015,167600
bdi,1990,239018
bdi,1991,248889
bdi,1992,258748
bdi,1993,268266
bdi,1994,277055
bdi,1995,284842
bdi,1996,291559
bdi,1997,297291
bdi,1998,302140
bdi,1999,306288
bdi,2000,309931
bdi,2001,313158
bdi,2002,316140
bdi,2003,319288
bdi,2004,323107
bdi,2005,328025
bdi,2006,334104
bdi,2007,341460
bdi,2008,350629
bdi,2009,362250
bdi,2010,376715
bdi,2011,394184
bdi,2012,414355
bdi,2013,436550
bdi,2014,459810
bdi,2015,483344
bel,1990,174986
bel,1991,174569
bel,1992,174283
bel,1993,174169
bel,1994,174302
bel,1995,174712
bel,1996,175427
bel,1997,176364
bel,1998,177324
bel,1999,178046
bel,2000,178340
bel,2001,178132
bel,2002,177478
bel,2003,176498
bel,2004,175380
bel,2005,174265
bel,2006,173187
bel,2007,172119
bel,2008,171073
bel,2009,170050
bel,2010,169055
bel,2011,168105
bel,2012,167220
bel,2013,166399
bel,2014,165640
bel,2015,164940
ben,1990,231226
ben,1991,239784
ben,1992,247510
ben,1993,254683
ben,1994,261752
ben,1995,269048
ben,1996,276639
ben,1997,284423
ben,1998,292385
ben,1999,300461
ben,2000,308615
ben,2001,316865
ben,2002,325253
ben,2003,333807
ben,2004,342560
ben,2005,351535
ben,2006,360708
ben,2007,370079
ben,2008,379700
ben,2009,389647
ben,2010,399951
ben,2011,410621
ben,2012,421576
ben,2013,432642
ben,2014,443587
ben,2015,454226
bfa,1990,386895
bfa,1991,397073
bfa,1992,407695
bfa,1993,418911
bfa,1994,430909
bfa,1995,443806
bfa,1996,457681
bfa,1997,472443
bfa,1998,487815
bfa,1999,503415
bfa,2000,518965
bfa,2001,534372
bfa,2002,549707
bfa,2003,565049
bfa,2004,580538
bfa,2005,596284
bfa,2006,612234
bfa,2007,628353
bfa,2008,644804
bfa,2009,661801
bfa,2010,679461
bfa,2011,697861
bfa,2012,716858
bfa,2013,736091
bfa,2014,755062
bfa,2015,773403
bgd,1990,4389514
bgd,1991,4479954
bgd,1992,4558239
bgd,1993,4628423
bgd,1994,4696999
bgd,1995,4768273
bgd,1996,4844711
bgd,1997,4923652
bgd,1998,4998306
bgd,1999,5059190
bgd,2000,5100247
bgd,2001,5117549
bgd,2002,5115145
bgd,2003,5104607
bgd,2004,5102139
bgd,2005,5118904
bgd,2006,5160094
bgd,2007,5220997
bgd,2008,5290841
bgd,2009,5353792
bgd,2010,5398690
bgd,2011,5421807
bgd,2012,5427561
bgd,2013,5422786
bgd,2014,5417858
bgd,2015,5420280
bgr,1990,174536
bgr,1991,170544
bgr,1992,166998
bgr,1993,163602
bgr,1994,159898
bgr,1995,155562
bgr,1996,150604
bgr,1997,145192
bgr,1998,139367
bgr,1999,133197
bgr,2000,126789
bgr,2001,120070
bgr,2002,113164
bgr,2003,106615
bgr,2004,101138
bgr,2005,97218
bgr,2006,95072
bgr,2007,94493
bgr,2008,95014
bgr,2009,95946
bgr,2010,96760
bgr,2011,97326
bgr,2012,97718
bgr,2013,97863
bgr,2014,97730
bgr,2015,97297
bhr,1990,14910
bhr,1991,15210
bhr,1992,15386
bhr,1993,15508
bhr,1994,15679
bhr,1995,15969
bhr,1996,16407
bhr,1997,16958
bhr,1998,17540
bhr,1999,18036
bhr,2000,18366
bhr,2001,18498
bhr,2002,18465
bhr,2003,18335
bhr,2004,18205
bhr,2005,18146
bhr,2006,18180
bhr,2007,18282
bhr,2008,18423
bhr,2009,18553
bhr,2010,18638
bhr,2011,18673
bhr,2012,18669
bhr,2013,18635
bhr,2014,18583
bhr,2015,18524
bhs,1990,8430
bhs,1991,8461
bhs,1992,8422
bhs,1993,8349
bhs,1994,8299
bhs,1995,8307
bhs,1996,8384
bhs,1997,8514
bhs,1998,8674
bhs,1999,8830
bhs,2000,8955
bhs,2001,9046
bhs,2002,9110
bhs,2003,9137
bhs,2004,9123
bhs,2005,9064
bhs,2006,8955
bhs,2007,8800
bhs,2008,8624
bhs,2009,8457
bhs,2010,8324
bhs,2011,8231
bhs,2012,8176
bhs,2013,8148
bhs,2014,8138
bhs,2015,8134
bih,1990,102796
bih,1991,100270
bih,1992,96017
bih,1993,90631
bih,1994,85014
bih,1995,79856
bih,1996,75222
bih,1997,71016
bih,1998,67562
bih,1999,65218
bih,2000,64187
bih,2001,64704
bih,2002,66592
bih,2003,69100
bih,2004,71180
bih,2005,72085
bih,2006,71554
bih,2007,69817
bih,2008,67222
bih,2009,64332
bih,2010,61574
bih,2011,59006
bih,2012,56536
bih,2013,54275
bih,2014,52324
bih,2015,50755
blr,1990,237269
blr,1991,240809
blr,1992,243704
blr,1993,245235
blr,1994,244512
blr,1995,240965
blr,1996,234331
blr,1997,224963
blr,1998,213691
blr,1999,201707
blr,2000,189957
blr,2001,178659
blr,2002,167810
blr,2003,157868
blr,2004,149309
blr,2005,142455
blr,2006,137561
blr,2007,134556
blr,2008,132993
blr,2009,132202
blr,2010,131670
blr,2011,131249
blr,2012,130999
blr,2013,130840
blr,2014,130731
blr,2015,130626
blz,1990,8043
blz,1991,8171
blz,1992,8285
blz,1993,8396
blz,1994,8515
blz,1995,8652
blz,1996,8809
blz,1997,8981
blz,1998,9163
blz,1999,9348
blz,2000,9527
blz,2001,9701
blz,2002,9869
blz,2003,10025
blz,2004,10165
blz,2005,10284
blz,2006,10381
blz,2007,10456
blz,2008,10511
blz,2009,10550
blz,2010,10576
blz,2011,10589
blz,2012,10589
blz,2013,10581
blz,2014,10574
blz,2015,10570
bmu,2000,1202
bmu,2001,1188
bmu,2002,1178
bmu,2003,1153
bmu,2004,1164
bmu,2005,1173
bol,1990,259110
bol,1991,264086
bol,1992,269323
bol,1993,274927
bol,1994,281042
bol,1995,287721
bol,1996,295068
bol,1997,302922
bol,1998,310753
bol,1999,317850
bol,2000,323721
bol,2001,328119
bol,2002,331220
bol,2003,333474
bol,2004,335552
bol,2005,337933
bol,2006,340764
bol,2007,343874
bol,2008,347035
bol,2009,349895
bol,2010,352203
bol,2011,353906
bol,2012,355107
bol,2013,355889
bol,2014,356383
bol,2015,356692
bra,1990,5368905
bra,1991,5390514
bra,1992,5383021
bra,1993,5351264
bra,1994,5302913
bra,1995,5244731
bra,1996,5176943
bra,1997,5101087
bra,1998,5026969
bra,1999,4966802
bra,2000,4929206
bra,2001,4918185
bra,2002,4931479
bra,2003,4963374
bra,2004,5004827
bra,2005,5048695
bra,2006,5093622
bra,2007,5140156
bra,2008,5185160
bra,2009,5225278
bra,2010,5257935
bra,2011,5281635
bra,2012,5296001
bra,2013,5301163
bra,2014,5297907
bra,2015,5287044
brb,1990,6405
brb,1991,6421
brb,1992,6442
brb,1993,6461
brb,1994,6467
brb,1995,6453
brb,1996,6412
brb,1997,6349
brb,1998,6264
brb,1999,6165
brb,2000,6054
brb,2001,5935
brb,2002,5805
brb,2003,5673
brb,2004,5547
brb,2005,5434
brb,2006,5335
brb,2007,5252
brb,2008,5179
brb,2009,5112
brb,2010,5047
brb,2011,4983
brb,2012,4920
brb,2013,4861
brb,2014,4805
brb,2015,4754
brn,1990,8360
brn,1991,8425
brn,1992,8508
brn,1993,8617
brn,1994,8754
brn,1995,8921
brn,1996,9123
brn,1997,9357
brn,1998,9600
brn,1999,9819
brn,2000,9990
brn,2001,10106
brn,2002,10172
brn,2003,10209
brn,2004,10249
brn,2005,10314
brn,2006,10411
brn,2007,10529
brn,2008,10660
brn,2009,10787
brn,2010,10896
brn,2011,10989
brn,2012,11065
brn,2013,11127
brn,2014,11175
brn,2015,11210
btn,1990,21968
btn,1991,22122
btn,1992,22120
btn,1993,22041
btn,1994,22001
btn,1995,22074
btn,1996,22297
btn,1997,22634
btn,1998,22994
btn,1999,23252
btn,2000,23317
btn,2001,23162
btn,2002,22823
btn,2003,22347
btn,2004,21810
btn,2005,21265
btn,2006,20733
btn,2007,20208
btn,2008,19691
btn,2009,19181
btn,2010,18681
btn,2011,18185
btn,2012,17714
btn,2013,17313
btn,2014,17044
btn,2015,16944
bwa,1990,61541
bwa,1991,62751
bwa,1992,63732
bwa,1993,64501
bwa,1994,65090
bwa,1995,65531
bwa,1996,65824
bwa,1997,65970
bwa,1998,66003
bwa,1999,65962
bwa,2000,65875
bwa,2001,65771
bwa,2002,65655
bwa,2003,65506
bwa,2004,65290
bwa,2005,64992
bwa,2006,64601
bwa,2007,64149
bwa,2008,63714
bwa,2009,63397
bwa,2010,63270
bwa,2011,63360
bwa,2012,63639
bwa,2013,64068
bwa,2014,64573
bwa,2015,65104
caf,1990,124146
caf,1991,127462
caf,1992,130968
caf,1993,134620
caf,1994,138344
caf,1995,142079
caf,1996,145810
caf,1997,149537
caf,1998,153227
caf,1999,156842
caf,2000,160354
caf,2001,163756
caf,2002,167035
caf,2003,170147
caf,2004,173036
caf,2005,175673
caf,2006,178035
caf,2007,180151
caf,2008,182099
caf,2009,183994
caf,2010,185917
caf,2011,187883
caf,2012,189876
caf,2013,191929
caf,2014,194071
caf,2015,196314
can,1990,558869
can,1991,564399
can,1992,569161
can,1993,573538
can,1994,578152
can,1995,583343
can,1996,589432
can,1997,595972
can,1998,601640
can,1999,604654
can,2000,603828
can,2001,598659
can,2002,589804
can,2003,578688
can,2004,567358
can,2005,557358
can,2006,549121
can,2007,542398
can,2008,537220
can,2009,533424
can,2010,530868
can,2011,529698
can,2012,529994
can,2013,531421
can,2014,533511
can,2015,535905
che,1990,110143
che,1991,111997
che,1992,114178
che,1993,116573
che,1994,119050
che,1995,121491
che,1996,123857
che,1997,126078
che,1998,127975
che,1999,129337
che,2000,130019
che,2001,129959
che,2002,129203
che,2003,127860
che,2004,126102
che,2005,124072
che,2006,121803
che,2007,119326
che,2008,116792
che,2009,114383
che,2010,112239
che,2011,110435
che,2012,108981
che,2013,107864
che,2014,107039
che,2015,106472
chl,1990,377282
chl,1991,386947
chl,1992,397053
chl,1993,407114
chl,1994,416578
chl,1995,424978
chl,1996,432208
chl,1997,438103
chl,1998,442106
chl,1999,443571
chl,2000,442118
chl,2001,437517
chl,2002,430103
chl,2003,420799
chl,2004,410892
chl,2005,401393
chl,2006,392571
chl,2007,384405
chl,2008,377238
chl,2009,371388
chl,2010,367049
chl,2011,364438
chl,2012,363508
chl,2013,363838
chl,2014,364810
chl,2015,365942
chn,1990,28368135
chn,1991,29172367
chn,1992,30309708
chn,1993,31544341
chn,1994,32560326
chn,1995,33133874
chn,1996,33167342
chn,1997,32728346
chn,1998,31963457
chn,1999,31100846
chn,2000,30309041
chn,2001,29633440
chn,2002,29027578
chn,2003,28460822
chn,2004,27873988
chn,2005,27229142
chn,2006,26523768
chn,2007,25794374
chn,2008,25087066
chn,2009,24463431
chn,2010,23967708
chn,2011,23613685
chn,2012,23389030
chn,2013,23278620
chn,2014,23256169
chn,2015,23298865
civ,1990,569766
civ,1991,591910
civ,1992,611794
civ,1993,629602
civ,1994,645749
civ,1995,660563
civ,1996,674054
civ,1997,686138
civ,1998,696967
civ,1999,706730
civ,2000,715611
civ,2001,723678
civ,2002,731048
civ,2003,738004
civ,2004,744882
civ,2005,751934
civ,2006,759296
civ,2007,766966
civ,2008,774878
civ,2009,782897
civ,2010,790920
civ,2011,798921
civ,2012,806921
civ,2013,814909
civ,2014,822872
civ,2015,830778
cmr,1990,530537
cmr,1991,546194
cmr,1992,560847
cmr,1993,574744
cmr,1994,588301
cmr,1995,601788
cmr,1996,615465
cmr,1997,629164
cmr,1998,642245
cmr,1999,653820
cmr,2000,663368
cmr,2001,670379
cmr,2002,675335
cmr,2003,679906
cmr,2004,686386
cmr,2005,696315
cmr,2006,710406
cmr,2007,727871
cmr,2008,746898
cmr,2009,764872
cmr,2010,779896
cmr,2011,791403
cmr,2012,799937
cmr,2013,806058
cmr,2014,810743
cmr,2015,814740
cod,1990,1655238
cod,1991,1718177
cod,1992,1785920
cod,1993,1854949
cod,1994,1920448
cod,1995,1979177
cod,1996,2029893
cod,1997,2074284
cod,1998,2115676
cod,1999,2158903
cod,2000,2207649
cod,2001,2262834
cod,2002,2323954
cod,2003,2391528
cod,2004,2465778
cod,2005,2546781
cod,2006,2634826
cod,2007,2729882
cod,2008,2831174
cod,2009,2937574
cod,2010,3048064
cod,2011,3162174
cod,2012,3279478
cod,2013,3399005
cod,2014,3519655
cod,2015,3640445
cog,1990,103653
cog,1991,105945
cog,1992,108189
cog,1993,110451
cog,1994,112825
cog,1995,115372
cog,1996,118139
cog,1997,121099
cog,1998,124167
cog,1999,127213
cog,2000,130155
cog,2001,132934
cog,2002,135593
cog,2003,138277
cog,2004,141183
cog,2005,144444
cog,2006,148100
cog,2007,152061
cog,2008,156164
cog,2009,160179
cog,2010,163929
cog,2011,167379
cog,2012,170544
cog,2013,173352
cog,2014,175736
cog,2015,177657
col,1990,1227309
col,1991,1237195
col,1992,1246189
col,1993,1255065
col,1994,1264883
col,1995,1276294
col,1996,1289682
col,1997,1304515
col,1998,1319409
col,1999,1332441
col,2000,1342226
col,2001,1348229
col,2002,1350837
col,2003,1350715
col,2004,1348951
col,2005,1346332
col,2006,1343210
col,2007,1339343
col,2008,1334266
col,2009,1327264
col,2010,1317944
col,2011,1306107
col,2012,1292301
col,2013,1277793
col,2014,1264290
col,2015,1253024
com,1990,24614
com,1991,25129
com,1992,25484
com,1993,25730
com,1994,25945
com,1995,26188
com,1996,26468
com,1997,26779
com,1998,27146
com,1999,27597
com,2000,28148
com,2001,28812
com,2002,29579
com,2003,30419
com,2004,31285
com,2005,32139
com,2006,32972
com,2007,33784
com,2008,34559
com,2009,35285
com,2010,35951
com,2011,36550
com,2012,37078
com,2013,37537
com,2014,37931
com,2015,38264
cpv,1990,16791
cpv,1991,17297
cpv,1992,17770
cpv,1993,18196
cpv,1994,18565
cpv,1995,18865
cpv,1996,19097
cpv,1997,19264
cpv,1998,19370
cpv,1999,19416
cpv,2000,19408
cpv,2001,19344
cpv,2002,19233
cpv,2003,19126
cpv,2004,19086
cpv,2005,19158
cpv,2006,19360
cpv,2007,19679
cpv,2008,20072
cpv,2009,20483
cpv,2010,20867
cpv,2011,21212
cpv,2012,21526
cpv,2013,21811
cpv,2014,22068
cpv,2015,22301
cri,1990,105627
cri,1991,108973
cri,1992,112381
cri,1993,115646
cri,1994,118499
cri,1995,120750
cri,1996,122325
cri,1997,123275
cri,1998,123691
cri,1999,123721
cri,2000,123490
cri,2001,123024
cri,2002,122328
cri,2003,121470
cri,2004,120535
cri,2005,119592
cri,2006,118662
cri,2007,117775
cri,2008,116994
cri,2009,116400
cri,2010,116034
cri,2011,115940
cri,2012,116089
cri,2013,116373
cri,2014,116636
cri,2015,116761
cub,1990,217935
cub,1991,224630
cub,1992,234031
cub,1993,243900
cub,1994,251310
cub,1995,254251
cub,1996,251620
cub,1997,244158
cub,1998,233973
cub,1999,224189
cub,2000,217048
cub,2001,213218
cub,2002,211918
cub,2003,212189
cub,2004,212504
cub,2005,211745
cub,2006,209752
cub,2007,206919
cub,2008,203318
cub,2009,199152
cub,2010,194602
cub,2011,189608
cub,2012,184187
cub,2013,178695
cub,2014,173606
cub,2015,169260
cym,1999,797
cym,2000,821
cym,2001,844
cym,2002,866
cym,2003,889
cym,2004,917
cym,2005,1040
cym,2006,1023
cyp,1990,17053
cyp,1991,17336
cyp,1992,15628
cyp,1993,15606
cyp,1994,15477
cyp,1995,15679
cyp,1996,15550
cyp,1997,15821
cyp,1998,15707
cyp,1999,16351
cyp,2000,16143
cyp,2001,16296
cyp,2002,15534
cyp,2003,15060
cyp,2004,14554
cyp,2005,14018
cyp,2006,13472
cyp,2007,15482
cyp,2008,15118
cyp,2009,14844
cyp,2010,14685
cyp,2011,14656
cyp,2012,14747
cyp,2013,14928
cyp,2014,15154
cyp,2015,15388
cze,1990,212369
cze,1991,205115
cze,1992,199734
cze,1993,195908
cze,1994,192998
cze,1995,190473
cze,1996,188532
cze,1997,187248
cze,1998,185791
cze,1999,183076
cze,2000,178408
cze,2001,171348
cze,2002,162316
cze,2003,152541
cze,2004,143760
cze,2005,137217
cze,2006,133305
cze,2007,131622
cze,2008,131637
cze,2009,132480
cze,2010,133485
cze,2011,134550
cze,2012,135794
cze,2013,137017
cze,2014,138018
cze,2015,138651
deu,1990,1232093
deu,1991,1264217
deu,1992,1298701
deu,1993,1330630
deu,1994,1353934
deu,1995,1364490
deu,1996,1359767
deu,1997,1341258
deu,1998,1313918
deu,1999,1285072
deu,2000,1260077
deu,2001,1240600
deu,2002,1225165
deu,2003,1212210
deu,2004,1199010
deu,2005,1183641
deu,2006,1166016
deu,2007,1147185
deu,2008,1127691
deu,2009,1108350
deu,2010,1089838
deu,2011,1072257
deu,2012,1055643
deu,2013,1040531
deu,2014,1027542
deu,2015,1017113
dji,1990,23194
dji,1991,24022
dji,1992,24599
dji,1993,25032
dji,1994,25491
dji,1995,26090
dji,1996,26875
dji,1997,27787
dji,1998,28720
dji,1999,29520
dji,2000,30082
dji,2001,30370
dji,2002,30430
dji,2003,30340
dji,2004,30216
dji,2005,30142
dji,2006,30144
dji,2007,30199
dji,2008,30295
dji,2009,30407
dji,2010,30516
dji,2011,30625
dji,2012,30744
dji,2013,30872
dji,2014,31004
dji,2015,31136
dma,1998,2466
dma,1999,2449
dma,2000,2512
dma,2001,2179
dma,2002,2174
dma,2003,2181
dma,2004,2159
dma,2005,2171
dnk,1990,79947
dnk,1991,79096
dnk,1992,79190
dnk,1993,80156
dnk,1994,81851
dnk,1995,84129
dnk,1996,87011
dnk,1997,90416
dnk,1998,93953
dnk,1999,97125
dnk,2000,99570
dnk,2001,101125
dnk,2002,101861
dnk,2003,101940
dnk,2004,101639
dnk,2005,101169
dnk,2006,100560
dnk,2007,99766
dnk,2008,98832
dnk,2009,97806
dnk,2010,96724
dnk,2011,95633
dnk,2012,94558
dnk,2013,93492
dnk,2014,92412
dnk,2015,91309
dom,1990,268405
dom,1991,270295
dom,1992,272207
dom,1993,274242
dom,1994,276525
dom,1995,279142
dom,1996,282129
dom,1997,285433
dom,1998,288927
dom,1999,292442
dom,2000,295843
dom,2001,299078
dom,2002,302157
dom,2003,305089
dom,2004,307906
dom,2005,310622
dom,2006,313237
dom,2007,315719
dom,2008,318002
dom,2009,320011
dom,2010,321690
dom,2011,323019
dom,2012,324025
dom,2013,324777
dom,2014,325373
dom,2015,325888
dza,1990,1089378
dza,1991,1105949
dza,1992,1115665
dza,1993,1119935
dza,1994,1121013
dza,1995,1120456
dza,1996,1119403
dza,1997,1117181
dza,1998,1111475
dza,1999,1098994
dza,2000,1077828
dza,2001,1046932
dza,2002,1008398
dza,2003,967295
dza,2004,930539
dza,2005,903159
dza,2006,886859
dza,2007,880408
dza,2008,882249
dza,2009,889604
dza,2010,900248
dza,2011,913933
dza,2012,930873
dza,2013,949726
dza,2014,968909
dza,2015,987157
ecu,1990,393322
ecu,1991,397447
ecu,1992,400981
ecu,1993,403919
ecu,1994,406256
ecu,1995,408022
ecu,1996,409146
ecu,1997,409704
ecu,1998,410063
ecu,1999,410707
ecu,2000,411954
ecu,2001,413977
ecu,2002,416609
ecu,2003,419422
ecu,2004,421796
ecu,2005,423281
ecu,2006,423771
ecu,2007,423402
ecu,2008,422255
ecu,2009,420498
ecu,2010,418280
ecu,2011,415595
ecu,2012,412473
ecu,2013,409130
ecu,2014,405842
ecu,2015,402816
egy,1990,2170228
egy,1991,2218093
egy,1992,2267927
egy,1993,2314127
egy,1994,2349079
egy,1995,2367794
egy,1996,2367964
egy,1997,2352529
egy,1998,2328231
egy,1999,2304684
egy,2000,2289004
egy,2001,2283272
egy,2002,2285949
egy,2003,2296114
egy,2004,2311619
egy,2005,2330729
egy,2006,2353605
egy,2007,2380620
egy,2008,2410327
egy,2009,2440864
egy,2010,2470751
egy,2011,2499236
egy,2012,2526146
egy,2013,2551301
egy,2014,2574738
egy,2015,2596400
eri,1990,137614
eri,1991,138492
eri,1992,140084
eri,1993,142218
eri,1994,144579
eri,1995,146939
eri,1996,149332
eri,1997,151879
eri,1998,154551
eri,1999,157310
eri,2000,160160
eri,2001,163028
eri,2002,165987
eri,2003,169351
eri,2004,173540
eri,2005,178832
eri,2006,185298
eri,2007,192783
eri,2008,201050
eri,2009,209752
eri,2010,218592
eri,2011,227502
eri,2012,236415
eri,2013,245033
eri,2014,253011
eri,2015,260088
esp,1990,774701
esp,1991,741160
esp,1992,708980
esp,1993,679053
esp,1994,652248
esp,1995,629192
esp,1996,610494
esp,1997,596228
esp,1998,585762
esp,1999,578069
esp,2000,572398
esp,2001,568447
esp,2002,566437
esp,2003,566721
esp,2004,569861
esp,2005,576158
esp,2006,585523
esp,2007,597447
esp,2008,611274
esp,2009,626147
esp,2010,641305
esp,2011,656477
esp,2012,671359
esp,2013,685103
esp,2014,696733
esp,2015,705517
est,1990,33885
est,1991,34118
est,1992,34339
est,1993,34402
est,1994,34114
est,1995,33352
est,1996,32065
est,1997,30328
est,1998,28319
est,1999,26285
est,2000,24417
est,2001,22765
est,2002,21310
est,2003,20089
est,2004,19127
est,2005,18436
est,2006,18042
est,2007,17941
est,2008,18068
est,2009,18331
est,2010,18654
est,2011,19016
est,2012,19414
est,2013,19818
est,2014,20195
est,2015,20525
eth,1990,2169330
eth,1991,2246178
eth,1992,2326100
eth,1993,2408858
eth,1994,2494150
eth,1995,2581548
eth,1996,2670933
eth,1997,2761702
eth,1998,2852351
eth,1999,2940988
eth,2000,3026175
eth,2001,3107531
eth,2002,3185150
eth,2003,3258714
eth,2004,3328030
eth,2005,3393154
eth,2006,3453706
eth,2007,3510159
eth,2008,3564510
eth,2009,3619445
eth,2010,3676925
eth,2011,3737556
eth,2012,3800885
eth,2013,3866472
eth,2014,3933450
eth,2015,4001052
fin,1990,96347
fin,1991,95887
fin,1992,94996
fin,1993,93965
fin,1994,93196
fin,1995,92960
fin,1996,93402
fin,1997,94382
fin,1998,95538
fin,1999,96354
fin,2000,96465
fin,2001,95755
fin,2002,94378
fin,2003,92577
fin,2004,90719
fin,2005,89081
fin,2006,87719
fin,2007,86578
fin,2008,85692
fin,2009,85077
fin,2010,84733
fin,2011,84697
fin,2012,84959
fin,2013,85428
fin,2014,85971
fin,2015,86488
fji,1990,26654
fji,1991,26461
fji,1992,26223
fji,1993,25979
fji,1994,25782
fji,1995,25669
fji,1996,25653
fji,1997,25723
fji,1998,25861
fji,1999,26036
fji,2000,26217
fji,2001,26407
fji,2002,26603
fji,2003,26773
fji,2004,26879
fji,2005,26894
fji,2006,26805
fji,2007,26620
fji,2008,26362
fji,2009,26067
fji,2010,25762
fji,2011,25452
fji,2012,25136
fji,2013,24822
fji,2014,24518
fji,2015,24232
fra,1990,1120897
fra,1991,1125535
fra,1992,1129154
fra,1993,1130648
fra,1994,1128838
fra,1995,1123083
fra,1996,1112560
fra,1997,1097901
fra,1998,1081747
fra,1999,1067772
fra,2000,1058621
fra,2001,1055072
fra,2002,1056340
