country,year,uis_e_8_f
bgd,2002,339
bgd,2003,431
bgd,2004,628
bgd,2005,713
bgd,2006,649
bgd,2007,1647
bgd,2008,1658
bgd,2009,1662
bgd,2011,2736
bgd,2012,2416
bgd,2014,2737
bgr,1999,1306
bgr,2000,1463
bgr,2001,1694
bgr,2002,1978
bgr,2003,2262
bgr,2004,2467
bgr,2005,2527
bgr,2006,2598
bgr,2007,2388
bgr,2008,2182
bgr,2009,2026
bgr,2010,1944
bgr,2011,2073
bgr,2012,2393
bgr,2013,2744
bgr,2014,3067
bhr,2003,2
bhr,2005,3
bhr,2014,79
bih,2013,211
bih,2014,262
blr,1999,1908
blr,2000,2279
blr,2001,2541
blr,2002,2684
blr,2003,3038
blr,2004,3144
blr,2005,2927
blr,2006,2781
blr,2007,2559
blr,2008,2559
blr,2009,2460
blr,2010,2717
blr,2011,2798
blr,2012,3488
blr,2013,3259
blr,2014,3040
bra,1999,46766
bra,2000,46801
bra,2001,47488
bra,2002,56624
bra,2003,61045
bra,2004,62204
bra,2005,65250
bra,2007,25207
bra,2008,26760
bra,2009,29220
bra,2010,32983
bra,2011,37051
bra,2012,41213
bra,2013,47084
brb,1999,255
brb,2000,268
brb,2001,260
brb,2007,34
brb,2009,151
brb,2010,73
brb,2011,81
brn,2001,2
brn,2002,2
brn,2003,3
brn,2004,2
brn,2005,2
brn,2006,3
brn,2007,6
brn,2008,6
brn,2009,9
brn,2010,9
brn,2011,35
brn,2012,32
brn,2013,74
brn,2014,94
bwa,2013,15
bwa,2014,82
can,1999,11992
can,2000,11706
can,2004,15912
can,2005,15933
can,2006,16824
can,2007,17739
can,2008,19095
can,2009,20100
can,2010,21288
can,2011,22374
can,2012,23043
can,2013,24051
che,1999,4200
che,2000,4450
che,2001,4835
che,2002,5155
che,2003,5722
che,2004,6147
che,2005,6513
che,2006,6953
che,2007,7257
che,2008,7700
che,2009,8161
che,2010,8693
che,2011,9198
che,2012,9775
che,2013,10200
che,2014,10505
chl,1999,3032
chl,2000,3055
chl,2002,507
chl,2003,695
chl,2004,800
chl,2005,967
chl,2006,1133
chl,2007,1305
chl,2008,1532
chl,2009,1593
chl,2010,1723
chl,2011,1734
chl,2012,1913
chl,2013,1990
chl,2014,2082.5
chn,2013,106605
chn,2014,113842
civ,1999,1021
civ,2008,422
civ,2011,73
civ,2013,1019
civ,2014,1063
cmr,2007,855
cmr,2008,239
cmr,2009,280
cmr,2010,424
cog,2001,14
cog,2002,24
cog,2011,88
cog,2012,47
cog,2013,86
col,2002,106
col,2004,268
col,2005,396
col,2006,384
col,2008,558
col,2009,622
col,2010,887
col,2011,1088
col,2012,1175
col,2013,1476
col,2014,1680
cpv,2004,5
cpv,2005,5
cpv,2012,5
cpv,2013,11
cpv,2014,5
cri,2004,947
cri,2011,265
cri,2012,210
cri,2013,234
cri,2014,215
cub,1999,725
cub,2000,754
cub,2001,825
cub,2002,925
cub,2003,993
cub,2004,1289
cub,2005,1100
cub,2006,1780
cub,2007,1899
cub,2008,2545
cub,2009,2710
cub,2010,2475
cub,2011,2762
cub,2012,2744
cub,2013,2081
cyp,2001,39
cyp,2002,36
cyp,2003,41
cyp,2004,100
cyp,2005,126
cyp,2006,148
cyp,2007,167
cyp,2008,171
cyp,2009,213
cyp,2010,250
cyp,2011,306
cyp,2012,380
cyp,2013,461
cyp,2014,508
cze,1999,4331
cze,2000,5288
cze,2001,6296
cze,2002,6981
cze,2003,7607
cze,2004,8485
cze,2005,9207
cze,2006,8594
cze,2007,9248
cze,2008,9642
cze,2009,10189
cze,2010,10852
cze,2011,11195
cze,2012,11158
cze,2013,11018
cze,2014,11063
deu,2011,81600
deu,2012,84500
deu,2013,86400
deu,2014,86700
dnk,1999,1686
dnk,2000,1933
dnk,2001,2151
dnk,2002,2000
dnk,2003,2008
dnk,2004,2199
dnk,2005,1994
dnk,2006,2178
dnk,2007,2242
dnk,2008,2826
dnk,2009,3303
dnk,2010,3769
dnk,2011,4323
dnk,2012,4384
dnk,2013,4781
dnk,2014,4977
dom,2003,645
eap,1998,42536.21875
eap,1999,46075.3984375
eap,2000,51946.48828125
eap,2001,57549.66796875
eap,2002,69254.7421875
eap,2003,81390.2265625
eap,2004,94420.640625
eap,2005,104400.828125
eap,2006,119010.2265625
eap,2007,133881.96875
eap,2008,147490.90625
eap,2009,165533.5625
eap,2010,184775.6875
eap,2011,176308.71875
eap,2012,168667.421875
eap,2013,166125.359375
eap,2014,174213.25
eas,1998,74208.9765625
eas,1999,81138.4296875
eas,2000,90710.7734375
eas,2001,99702.5625
eas,2002,116446.3984375
eas,2003,132236.65625
eas,2004,150005.28125
eas,2005,163655.078125
eas,2006,181638.484375
eas,2007,200448.984375
eas,2008,218424.90625
eas,2009,238937.5625
eas,2010,262675.6875
eas,2011,259089.71875
eas,2012,254557.421875
eas,2013,255343.0625
eas,2014,261505.03125
eca,1997,65341.7421875
eca,1998,67978.796875
eca,1999,73070.484375
eca,2000,78403.5703125
eca,2001,84364.3515625
eca,2002,92661.0703125
eca,2003,111754.15625
eca,2004,113930.890625
eca,2005,117538.0390625
eca,2006,119015.5
eca,2007,122790.7578125
eca,2008,126089.0859375
eca,2009,132124.734375
eca,2010,143046.9375
eca,2011,147106.421875
eca,2012,149617.53125
eca,2013,156911.921875
eca,2014,152083.828125
ecs,1997,293567.21875
ecs,1998,299619.03125
ecs,1999,321421.15625
ecs,2000,331421.28125
ecs,2001,348690.5
ecs,2002,377023.5
ecs,2003,414300
ecs,2004,434715
ecs,2005,441113.0625
ecs,2006,444444.375
ecs,2007,455274.59375
ecs,2008,451785.40625
ecs,2009,470380.21875
ecs,2010,490071.46875
ecs,2011,494877.34375
ecs,2012,493782.34375
ecs,2013,499189.65625
ecs,2014,496644.5
ecu,2012,89
egy,2001,7553
egy,2002,7569
egy,2003,7813
egy,2004,8513
egy,2005,8829
egy,2006,9575
egy,2007,679
egy,2008,11320
egy,2009,12801
egy,2010,14177
egy,2011,14861
egy,2012,15080
egy,2013,18262
egy,2014,20761
emu,1997,176727.8125
emu,1998,178833.859375
emu,1999,185816.09375
emu,2000,189507.984375
emu,2001,194363.171875
emu,2002,206362.96875
emu,2003,220991.59375
emu,2004,233452.34375
emu,2005,232771.046875
emu,2006,232375.671875
emu,2007,235181.375
emu,2008,233643.9375
emu,2009,243239.3125
emu,2010,246116.578125
emu,2011,241192.390625
emu,2012,233095.78125
emu,2013,222842.59375
emu,2014,223267.6875
esp,1999,32686
esp,2000,33187
esp,2001,24765
esp,2002,33493
esp,2003,37236
esp,2004,38986
esp,2005,39057
esp,2006,39298
esp,2007,37682
esp,2008,35024
esp,2009,40111
esp,2010,35860
esp,2011,35116
esp,2013,11376
esp,2014,12028
est,1999,577
est,2000,684
est,2001,812
est,2002,849
est,2003,873
est,2004,885
est,2005,947
est,2006,1054
est,2007,1176
est,2008,1325
est,2009,1397
est,2010,1531
est,2011,1703
est,2012,1774
est,2013,1781
eth,2005,3
eth,2006,3
eth,2007,3
eth,2008,7
eth,2009,26
eth,2010,47
eth,2011,99
eth,2012,319
eth,2014,304
euu,1997,224292.453125
euu,1998,227649.859375
euu,1999,244249.09375
euu,2000,248984.984375
euu,2001,259301.171875
euu,2002,279226.96875
euu,2003,310971.59375
euu,2004,324498.34375
euu,2005,328196.03125
euu,2006,329138.65625
euu,2007,337457.375
euu,2008,330169.9375
euu,2009,342038.3125
euu,2010,350222.5625
euu,2011,350090.375
euu,2012,344450.78125
euu,2013,341273.5
euu,2014,343005.6875
fin,1999,8786
fin,2000,9354
fin,2001,9951
fin,2002,10341
fin,2003,9868
fin,2004,10716
fin,2005,10963
fin,2006,11426
fin,2007,11401
fin,2008,11329
fin,2009,11000
fin,2010,10771
fin,2011,10904
fin,2012,10507
fin,2013,10733
fin,2014,10522
fji,2003,70
fji,2004,70
fji,2005,70
fra,1999,44621
fra,2000,44081
fra,2001,43937
fra,2002,44891
fra,2003,45560
fra,2004,47765
fra,2005,39493
fra,2006,32175
fra,2007,33290
fra,2008,32564
fra,2009,33480
fra,2010,33244
fra,2011,33347
fra,2012,33184
fra,2013,32790
fra,2014,32582
gab,1999,11
gbr,1999,32376
gbr,2000,30316
gbr,2001,31571
gbr,2002,36422
gbr,2003,36567
gbr,2004,39233
gbr,2005,40550
gbr,2006,42016
gbr,2007,44963
gbr,2008,37535
gbr,2009,37998
gbr,2010,40086
gbr,2011,42391
gbr,2012,44563
gbr,2013,51097
gbr,2014,52324
geo,1999,502
geo,2000,1041
geo,2001,848
geo,2002,1008
geo,2003,1078
geo,2004,1151
geo,2005,1175
geo,2006,705
geo,2007,312
geo,2008,471
geo,2009,971
geo,2010,1787
geo,2011,2230
geo,2012,2494
geo,2013,1784
geo,2014,1784
gha,2005,42
gha,2006,21
gha,2007,146
gha,2008,47
gha,2009,64
gha,2011,159
gha,2012,215
gha,2013,261
gha,2014,303
gin,2013,477
gin,2014,691
grc,1999,707
grc,2000,839
grc,2001,4807
grc,2002,5820
grc,2003,8279
grc,2004,7921
grc,2005,9660
grc,2006,9976
grc,2007,9216
grc,2010,10265
grc,2011,10220
grc,2012,10898
grc,2013,10932
grd,2009,1
hic,1997,413774.15625
hic,1998,408294.21875
hic,1999,430303.34375
hic,2000,439931.59375
hic,2001,458162.1875
hic,2002,504554.9375
hic,2003,531841.8125
hic,2004,594318.5
hic,2005,608098.6875
hic,2006,619014.1875
hic,2007,635800.375
hic,2008,659731.6875
hic,2009,673941.875
hic,2010,699530.1875
hic,2011,712695.25
hic,2012,713106.0625
hic,2013,660922.6875
hic,2014,651516.125
hkg,2003,1781
hkg,2004,2228
hkg,2005,2247
hkg,2006,2318
hkg,2007,3214
hkg,2008,3224
hkg,2009,3027
hkg,2010,3420
hkg,2011,3499
hkg,2012,3404
hkg,2013,3408.0380859375
hkg,2014,3555.39111328125
hnd,1999,640
hnd,2000,632
hnd,2003,14
hnd,2004,14
hnd,2012,11
hnd,2013,29
hnd,2014,58
hpc,1998,3852.86254882813
hpc,1999,4070.28564453125
hpc,2000,4282.7470703125
hpc,2001,3598.14599609375
hpc,2002,3845.41870117188
hpc,2003,4061.93627929688
hpc,2004,5094.78076171875
hpc,2005,5627.626953125
hpc,2006,6226.1826171875
hpc,2007,6586.49755859375
hpc,2008,5855.51220703125
hpc,2009,6343.1318359375
hpc,2010,7040.03076171875
hpc,2011,7498.42724609375
hpc,2012,8575.734375
hpc,2013,9920.47265625
hpc,2014,10616.4462890625
hrv,2003,97
hrv,2004,241
hrv,2005,464
hrv,2006,615
hrv,2007,801
hrv,2008,1549
hrv,2009,1622
hrv,2010,1629
hrv,2011,1823
hrv,2012,1707
hrv,2014,1757
hun,1999,1723
hun,2000,1796
hun,2001,2748
hun,2002,2974
hun,2003,3237
hun,2004,3311
hun,2005,3536
hun,2006,3746
hun,2007,3782
hun,2008,3487
hun,2009,3362
hun,2010,3328
hun,2011,3488
hun,2012,3525
hun,2013,3578
hun,2014,3680
idn,2001,18520
idn,2002,19800
idn,2003,20690
idn,2004,21510
idn,2006,22780
idn,2007,23770
idn,2008,25110
idn,2009,26525
idn,2010,27850
idn,2012,15488
idn,2013,7952
idn,2014,8210
ind,2013,40796
irl,1999,1154
irl,2000,1307
irl,2001,1383
irl,2002,1589
irl,2003,1789
irl,2004,1983
irl,2005,2298
irl,2006,2465
irl,2007,2626
irl,2008,2935
irl,2009,3547
irl,2010,4178
irl,2011,4297
irl,2012,4443
irl,2013,4071
irn,1999,2999
irn,2000,3412
irn,2001,3255
irn,2002,3379
irn,2003,3321
irn,2004,3939
irn,2005,4302
irn,2006,5330
irn,2007,7325
irn,2008,8903
irn,2009,10295
irn,2010,12143
irn,2011,14574
irn,2012,18007
irn,2013,23553
irn,2014,30074
irq,2004,7245
irq,2005,7463
isl,1999,8
isl,2000,6
isl,2001,19
isl,2002,21
isl,2003,24
isl,2004,27
isl,2005,79
isl,2006,91
isl,2007,115
isl,2008,150
isl,2009,165
isl,2010,179
isl,2011,278
isl,2012,282
isr,1999,3174
isr,2000,3397
isr,2001,3660
isr,2002,3877
isr,2003,4185
isr,2004,4600
isr,2005,4853
isr,2006,5098
isr,2007,5293
isr,2008,5355
isr,2009,5426
isr,2010,5558
isr,2011,5548
isr,2012,5567
isr,2013,5550
isr,2014,5637
ita,1999,6465
ita,2000,6428
ita,2001,10727
ita,2002,13436
ita,2003,15249
ita,2004,19192
ita,2005,19209
ita,2006,19774
ita,2007,20942
ita,2008,20704
ita,2009,20810
ita,2010,20124
ita,2011,19019
ita,2012,17981
ita,2013,18012
jor,2000,98
jor,2002,172
jor,2003,383
jor,2004,3532
jor,2005,588
jor,2006,730
jor,2007,730
jor,2008,739
jor,2009,722
jor,2010,606
jpn,1999,13129
jpn,2000,14693
jpn,2001,16331
jpn,2002,17746
jpn,2003,19051
jpn,2004,20358
jpn,2005,21501
jpn,2006,22279
jpn,2007,22690
jpn,2008,23053
jpn,2009,23189
jpn,2010,23644
jpn,2011,24264
jpn,2012,24549
jpn,2013,24568
kaz,1999,2859
kaz,2000,2531
kaz,2001,2531
kaz,2002,3197
kaz,2003,3413
kaz,2004,3302
kaz,2005,3347
kaz,2006,3135
kaz,2007,2725
kaz,2008,1746
kaz,2009,800
kaz,2011,563
kaz,2012,790
kaz,2013,989
kaz,2014,1147
kaz,2015,1255
ken,2000,1026
ken,2001,1029
ken,2002,1067
ken,2004,2036
ken,2005,2540
ken,2009,2860
kgz,1999,780
kgz,2000,894
kgz,2001,1046
kgz,2002,1170
kgz,2003,1240
kgz,2004,1413
kgz,2005,1347
kgz,2006,1413
kgz,2007,1468
kgz,2008,1408
kgz,2009,1455
kgz,2010,1381
kgz,2011,1412
kgz,2012,1474
kgz,2013,1509
kgz,2014,1373
khm,2004,140
khm,2006,21
khm,2007,29
khm,2008,47
khm,2011,56
kor,1999,6894
kor,2000,7832
kor,2001,8578
kor,2002,9615
kor,2003,10680
kor,2004,12173
kor,2005,13467
kor,2006,14690
kor,2007,16352
kor,2008,17686
kor,2009,18606
kor,2010,20327
kor,2011,22380
kor,2012,23669
kor,2013,25252
kwt,2001,380
kwt,2002,404
kwt,2003,346
kwt,2004,294
lac,1997,96965.21875
lac,1998,92018.828125
lac,1999,57440.5859375
lac,2000,57798.98828125
lac,2001,58902.02734375
lac,2002,68791.3046875
lac,2003,74183.3828125
lac,2004,74949.390625
lac,2005,78735.3671875
lac,2006,63909.41015625
lac,2007,44447.22265625
lac,2008,48608.578125
lac,2009,52592.8359375
lac,2010,60455.5390625
lac,2011,67994.203125
lac,2012,74491.453125
lac,2013,81513.1953125
lac,2014,83396.140625
lao,2013,4
lao,2014,3
lbn,1999,199
lbn,2000,262
lbn,2001,384
lbn,2002,454
lbn,2003,453
lbn,2004,605
lbn,2005,592
lbn,2006,594
lbn,2007,859
lbn,2008,839
lbn,2009,584
lbn,2010,598
lbn,2011,651
lbn,2012,696
lbn,2013,1331
lbn,2014,1937
lbr,2000,475
lby,1999,3243
lby,2000,3049
lby,2001,3047
lby,2002,3045
lby,2003,3179
lcn,1997,104699.6796875
lcn,1998,99916.078125
lcn,1999,65879.6640625
lcn,2000,66217.5234375
lcn,2001,66208.609375
lcn,2002,74587.046875
lcn,2003,80099.40625
lcn,2004,80919.8984375
lcn,2005,84794.5234375
lcn,2006,70080.4921875
lcn,2007,50712.26171875
lcn,2008,55535.49609375
lcn,2009,59805.51171875
lcn,2010,68056.578125
lcn,2011,75627.6796875
lcn,2012,82296.625
lcn,2013,89289.6875
lcn,2014,91225.796875
ldc,1998,2273.40625
ldc,1999,2408.31958007813
ldc,2000,2765.3056640625
ldc,2001,2536.29736328125
ldc,2002,3290.93920898438
ldc,2003,4244.326171875
ldc,2004,6147.744140625
ldc,2005,7217.94384765625
ldc,2006,8134.70458984375
ldc,2007,9963.904296875
ldc,2008,9922.890625
ldc,2009,10273.7392578125
ldc,2010,11248.73828125
ldc,2011,12089.048828125
ldc,2012,12255.30078125
ldc,2013,13067.251953125
ldc,2014,13831.52734375
lic,1998,3303.70092773438
lic,1999,3326.00073242188
lic,2000,3997.79125976563
lic,2001,3471.7021484375
lic,2002,4072.47631835938
lic,2003,4577.68310546875
lic,2004,6033.94189453125
lic,2005,6477.11865234375
lic,2006,6941.91455078125
lic,2007,7378.62451171875
lic,2008,7289.04150390625
lic,2009,8042.07568359375
lic,2010,8347.8876953125
lic,2011,9035.3623046875
lic,2012,9651.005859375
lic,2013,9954.693359375
lic,2014,10718.1005859375
lie,2007,5
lie,2008,15
lie,2009,8
lie,2010,21
lie,2011,22
lie,2012,31
lie,2014,37
lka,2010,1066
lka,2011,1156
lka,2012,1534
lmc,2000,71043.671875
lmc,2001,75758.78125
lmc,2002,80882.78125
lmc,2003,86181.0625
lmc,2004,92476.296875
lmc,2005,95588.78125
lmc,2006,99732.859375
lmc,2007,97365.1328125
lmc,2008,113255.9765625
lmc,2009,121075.453125
lmc,2010,129394.015625
lmc,2011,134350.5625
lmc,2012,132635.765625
lmc,2013,139277.90625
lmc,2014,148045.90625
lmy,1998,241594.359375
lmy,1999,219901.15625
lmy,2000,236198.90625
lmy,2001,252913.03125
lmy,2002,286452.625
lmy,2003,329908.03125
lmy,2004,356661.28125
lmy,2005,372101.40625
lmy,2006,377473.875
lmy,2007,374450.3125
lmy,2008,412166
lmy,2009,447758.3125
lmy,2010,492285.59375
lmy,2011,508803.40625
lmy,2012,518407.75
lmy,2013,550063.625
lmy,2014,567734.4375
lso,2012,3
ltu,1999,972
ltu,2000,1113
ltu,2001,1139
ltu,2002,1207
ltu,2003,1271
ltu,2004,1460
ltu,2005,1602
ltu,2006,1628
ltu,2007,1675
ltu,2008,1669
ltu,2009,1710
ltu,2010,1704
ltu,2011,1718
ltu,2012,1669
ltu,2013,1584
ltu,2014,1593
lux,2003,14
lux,2008,73
lux,2010,152
lux,2012,173
lva,1999,519
lva,2000,521
lva,2001,696
lva,2002,774
lva,2003,769
lva,2004,830
lva,2005,831
lva,2006,1092
lva,2007,1096
lva,2008,1186
lva,2009,1216
lva,2010,1280
lva,2011,1410
lva,2012,1443
lva,2013,1425
lva,2014,1375
mac,1999,6
mac,2000,7
mac,2001,17
mac,2002,21
mac,2003,50
mac,2004,61
mac,2005,86
mac,2006,124
mac,2007,134
mac,2008,149
mac,2009,154
mac,2010,165
mac,2011,205
mac,2012,228
mac,2013,327
mac,2014,456
mda,1999,686
mda,2000,640
mda,2001,808
mda,2002,1006
mda,2003,1149
mda,2004,1177
mda,2005,1219
mda,2006,1212
mda,2007,972
mda,2008,1027
mda,2009,979
mda,2010,1118
mda,2011,1071
mda,2012,1079
mda,2013,1004
mdg,1999,580
mdg,2000,311
mdg,2001,221
mdg,2002,347
mdg,2003,278
mdg,2004,374
mdg,2005,526
mdg,2006,990
mdg,2007,912
mdg,2008,671
mdg,2009,719
mdg,2010,734
mdg,2013,366
mea,1998,23233.783203125
mea,1999,25972.587890625
mea,2000,28940.6796875
mea,2001,32672.328125
mea,2002,34040.11328125
mea,2003,37989.47265625
mea,2004,46333.484375
mea,2005,43427.66796875
mea,2006,45637.1875
mea,2007,38488.24609375
mea,2008,52761.203125
mea,2009,57259.64453125
mea,2010,59092.7890625
mea,2011,64634.53515625
mea,2012,68194.1484375
mea,2013,78455.6796875
mea,2014,89370.375
mex,1999,2972
mex,2000,3158
mex,2001,3512
mex,2002,3866
mex,2003,4078
mex,2004,4701
mex,2005,5263
mex,2006,5471
mex,2007,6371
mex,2008,7106
mex,2009,8061
mex,2010,9387
mex,2011,10749
mex,2012,12154
mex,2013,12741
mex,2014,13825
mic,1998,238290.671875
mic,1999,216575.15625
mic,2000,232201.109375
mic,2001,249441.328125
mic,2002,282380.15625
mic,2003,325330.375
mic,2004,350627.34375
mic,2005,365624.28125
mic,2006,370531.96875
mic,2007,367071.6875
mic,2008,404876.96875
mic,2009,439716.21875
mic,2010,483937.71875
mic,2011,499768.03125
mic,2012,508756.75
mic,2013,540108.9375
mic,2014,557016.375
mkd,2007,59
mkd,2008,85
mkd,2009,118
mkd,2010,155
mkd,2012,262
mkd,2013,129
mli,2008,9
mli,2009,13
mli,2010,14
mli,2011,46
mli,2012,49
mlt,2000,1
mlt,2001,4
mlt,2002,3
mlt,2003,16
mlt,2004,4
mlt,2005,16
mlt,2006,23
mlt,2007,25
mlt,2008,22
mlt,2009,22
mlt,2010,21
mlt,2011,22
mlt,2012,33
mlt,2013,30
mlt,2014,36
mmr,2007,3149
mmr,2011,2378
mmr,2012,2130
mna,1998,19460.8046875
mna,1999,21911.033203125
mna,2000,24588.607421875
mna,2001,27920.609375
mna,2002,29153.833984375
mna,2003,32729.470703125
mna,2004,40631.640625
mna,2005,37417.43359375
mna,2006,39204.19140625
mna,2007,32279.77734375
mna,2008,46380.77734375
mna,2009,50817.921875
mna,2010,52615.1796875
mna,2011,57230.4453125
mna,2012,60476.0859375
mna,2013,70574.203125
mna,2014,81338.375
mng,1999,107
mng,2000,373
mng,2001,556
mng,2002,611
mng,2003,943
mng,2004,950
mng,2005,1089
mng,2006,1149
mng,2007,1219
mng,2008,1271
mng,2009,1321
mng,2010,1332
mng,2011,1497
mng,2012,1852
mng,2013,1949
mng,2014,1994
moz,2008,8
moz,2009,6
moz,2010,12
moz,2013,22
moz,2014,35
mrt,2015,3
mus,1999,57
mus,2000,66
mus,2001,51
mus,2002,60
mus,2003,42
mus,2004,53
mus,2005,77
mus,2006,91
mus,2007,102
mus,2008,156
mus,2009,23
mus,2010,30
mus,2011,27
mus,2012,31
mus,2013,72
mus,2014,110
mwi,2010,49
mys,2014,15541
nac,1997,140577.390625
nac,1998,133311
nac,1999,134389
nac,2000,135379
nac,2001,139624.84375
nac,2002,162318.859375
nac,2003,167273.515625
nac,2004,206277.375
nac,2005,213200
nac,2006,218353
nac,2007,224276
nac,2008,249794
nac,2009,248628
nac,2010,260527
nac,2011,267105.75
nac,2012,267528
nac,2013,213769.3125
nac,2014,203800.984375
nam,2001,1
nam,2002,1
nam,2003,4
nam,2005,19
nam,2006,10
nam,2008,185
ner,2009,132
ner,2010,30
ner,2011,33
ner,2012,71
nga,2003,2027
nga,2004,2118
nga,2005,2033
nld,1999,2271
nld,2000,1914
nld,2001,3339
nld,2002,2402
nld,2003,2700
nld,2004,2899
nld,2005,3078
nld,2006,3100
nld,2007,3154
nld,2008,3156
nld,2009,3379
nld,2010,3622
nld,2011,5208
nld,2012,6134
nld,2013,6763
nld,2014,6941
nor,1999,1163
nor,2000,1004
nor,2001,1832
nor,2002,1935
nor,2003,1747
nor,2004,1857
nor,2005,1885
nor,2006,2341
nor,2007,2637
nor,2008,3009
nor,2009,3432
nor,2010,3720
nor,2011,4003
nor,2012,4133
nor,2013,3787
nor,2014,3797
npl,2005,167
npl,2006,37
npl,2008,45
npl,2009,73
npl,2010,61
npl,2011,58
npl,2013,40
nzl,1999,1323
nzl,2000,1555
nzl,2001,1635
nzl,2002,1765
nzl,2003,1832
nzl,2004,2311
nzl,2005,2456
nzl,2006,2710
nzl,2007,3083
nzl,2008,3407
nzl,2009,3698
nzl,2010,3950
nzl,2011,4105
nzl,2012,4189
nzl,2013,4352.6669921875
nzl,2014,4519.46044921875
oed,1997,454219.40625
oed,1998,451386.71875
oed,1999,431574.90625
oed,2000,441445.34375
oed,2001,460067.1875
oed,2002,507139.8125
oed,2003,534890.125
oed,2004,598132.75
oed,2005,613338.0625
oed,2006,625899.6875
oed,2007,643902.375
oed,2008,666856.9375
oed,2009,682375.3125
oed,2010,711640.5625
oed,2011,724202.125
oed,2012,728591.75
oed,2013,689418.5625
oed,2014,683727.625
omn,2004,1
omn,2006,1
omn,2007,1
omn,2009,4
omn,2010,14
omn,2011,25
omn,2014,36
pak,2003,2633
pak,2004,2653
pak,2005,2653
pak,2006,2801
pak,2007,3260
pak,2008,3325
pak,2009,4185
pak,2011,5189
pak,2012,6632
pak,2013,7074
pak,2014,7430
pan,2000,61
pan,2001,18
pan,2002,17
pan,2003,106
pan,2004,85
pan,2005,74
pan,2006,71
pan,2007,53
pan,2008,102
pan,2009,100
pan,2010,96
pan,2011,50
pan,2012,117
pan,2013,127
phl,2001,7223
phl,2002,7639
phl,2003,6642
phl,2004,6686
phl,2005,6311
phl,2006,5410
phl,2008,4934
phl,2010,6482
phl,2011,7578
phl,2012,8505
phl,2013,10384
phl,2014,13259
pol,1999,8280
pol,2000,9713
pol,2001,11315
pol,2002,12873
pol,2003,14508
pol,2004,15253
pol,2005,15947
pol,2006,16131
pol,2007,15926
pol,2008,16271
pol,2009,16880
pol,2010,18693
pol,2011,19710
pol,2012,21116
pol,2013,22456
pri,2008,5118
prt,1999,5237
prt,2000,6066
prt,2001,6550
prt,2002,6880
prt,2003,8661
prt,2004,9422
prt,2005,10312
prt,2006,11494
prt,2007,10425
prt,2008,9060
prt,2009,8457
prt,2010,9065
prt,2011,9933
prt,2012,10262
prt,2013,10421
prt,2014,10915
pse,1999,2
pse,2014,9
qat,2012,3
qat,2013,8
qat,2014,21
rou,2003,13647
rou,2004,9281
rou,2005,10562
rou,2006,10482
rou,2007,12626
rou,2008,13153
rou,2009,13550
rou,2010,13896
