country,year,uis_ofst_3_f_cp
fra,2003,60856
fra,2004,58893
fra,2005,11485
fra,2006,7411
fra,2007,2433
fra,2008,1344
fra,2009,13638
fra,2010,28343
fra,2011,30136
fra,2012,13296
fra,2013,3734
gbr,1998,121854
gbr,1999,99933
gbr,2000,114336
gbr,2001,112066
gbr,2002,83274
gbr,2003,76736
gbr,2004,39656
gbr,2005,37090
gbr,2006,105183
gbr,2007,121565
gbr,2008,126129
gbr,2009,123924
gbr,2010,114042
gbr,2011,157249
gbr,2012,154500
gbr,2013,81852
geo,1999,34829
geo,2000,35253
geo,2005,16422
geo,2006,15616
geo,2008,9423
geo,2013,11923
geo,2014,8245
gha,1999,361802
gha,2000,365819
gha,2001,373525
gha,2002,376208
gha,2003,411989
gha,2004,357274
gha,2005,393309
gha,2006,338073
gha,2007,223996
gha,2008,245765
gha,2009,259383
gha,2013,473527
gha,2014,350022
gha,2015,322560
gin,1999,231690
gin,2001,235964
gin,2002,237166
gin,2003,235456
gin,2004,241281
gin,2005,237683
gin,2006,237498
gin,2011,266214
gin,2014,280536
gnb,2000,22868
gnq,2001,9228
grc,1998,38423
grc,1999,38185
grc,2000,36839
grc,2001,35107
grc,2002,31194
grc,2003,36907
grc,2004,32058
grc,2005,13514
grc,2006,15992
grc,2007,24433
grc,2010,13150
grc,2013,8913
grd,2003,290
grd,2004,404
grd,2005,655
grd,2013,611
grd,2014,394
gtm,1999,210700
gtm,2000,199278
gtm,2001,195289
gtm,2002,190349
gtm,2008,190989
gtm,2009,198119
gtm,2010,190225
gtm,2011,192668
gtm,2012,185043
gtm,2013,191869
gtm,2014,199015
guy,2009,6019
guy,2011,3970
hic,1998,3100585
hic,1999,2946045
hic,2000,3019340
hic,2001,2713156
hic,2002,2788016
hic,2003,2425368
hic,2004,2325715
hic,2005,1877276
hic,2006,1839244
hic,2007,1822074
hic,2008,1761365
hic,2009,1699037
hic,2010,1912217
hic,2011,1893022
hic,2012,1953475
hic,2013,1705151
hic,2014,1418019
hkg,2001,67696
hkg,2002,71587
hkg,2003,66049
hkg,2004,61677
hkg,2005,55950
hkg,2006,54283
hkg,2007,54359
hkg,2008,56503
hkg,2009,55497
hkg,2010,39590
hkg,2011,40858
hkg,2012,10495
hkg,2013,10483
hkg,2014,13799
hnd,2013,79579
hnd,2014,78870
hpc,1999,11218263
hpc,2000,11469577
hpc,2001,11733694
hpc,2002,11957758
hpc,2003,12161841
hpc,2004,12332571
hpc,2005,12519027
hpc,2006,12566282
hpc,2007,12531638
hpc,2008,12537456
hpc,2009,12614101
hpc,2010,12898969
hpc,2011,13183768
hpc,2012,13422254
hpc,2013,13895219
hpc,2014,13858110
hrv,1999,24510
hrv,2000,23932
hrv,2001,21904
hrv,2002,20996
hrv,2003,19649
hrv,2005,18549
hrv,2008,11055
hrv,2009,3061
hrv,2010,1709
hrv,2011,4753
hrv,2012,2777
hrv,2014,6106
hun,1998,72884
hun,1999,50520
hun,2000,41072
hun,2001,31952
hun,2002,27490
hun,2003,24392
hun,2004,32452
hun,2005,28674
hun,2006,26906
hun,2007,24482
hun,2008,22933
hun,2009,21836
hun,2010,17737
hun,2011,17613
hun,2012,16392
hun,2013,14309
hun,2014,15242
idn,2001,3967541
idn,2002,3455420
idn,2003,3211009
idn,2004,3057638
idn,2005,3583004
idn,2006,3387840
idn,2007,2955831
idn,2008,2852787
idn,2009,2808629
idn,2010,2665590
idn,2011,1948218
idn,2012,1773453
idn,2013,1938853
idn,2014,2174664
ind,2013,22576549
irl,1998,7510
irl,1999,6616
irl,2000,7897
irl,2001,9891
irl,2002,8587
irl,2003,6040
irl,2004,3938
irl,2005,2871
irl,2006,4257
irl,2007,1415
irl,2008,648
irl,2009,530
irn,2009,802379
irn,2010,777900
irn,2011,653947
irn,2012,482460
irn,2013,570207
irn,2014,481845
irq,1999,589232
irq,2000,596137
irq,2003,568566
irq,2004,561225
irq,2007,518120
isl,1998,1790
isl,1999,1709
isl,2000,1749
isl,2001,1888
isl,2002,1773
isl,2003,1762
isl,2004,1873
isl,2005,1645
isl,2006,1489
isl,2007,1292
isl,2008,1404
isl,2009,1519
isl,2010,1266
isl,2011,1436
isl,2012,1510
isr,1999,6564
isr,2000,2099
isr,2013,340
ita,1999,293693
ita,2000,301331
ita,2001,237052
ita,2002,213238
ita,2003,194824
ita,2004,165475
ita,2005,150252
ita,2006,107811
ita,2007,125712
ita,2008,83249
ita,2009,91525
ita,2010,74795
ita,2011,126704
ita,2012,136087
ita,2013,97455
jam,1999,11896
jam,2000,13988
jam,2001,14095
jam,2002,13622
jam,2003,13976
jam,2004,12140
jam,2005,11829
jam,2013,28652
jam,2014,27096
jor,1999,34734
jor,2000,35973
jor,2002,33016
jor,2003,31574
jor,2004,32302
jor,2005,31702
jor,2006,26664
jor,2008,31313
jor,2011,20236
jpn,2006,62183
jpn,2007,89561
jpn,2008,99916
jpn,2009,81272
jpn,2010,61197
jpn,2011,31292
jpn,2012,37461
jpn,2013,37607
kaz,2000,55003
kaz,2013,1256
ken,2000,795066
ken,2001,962619
ken,2002,826448
ken,2003,806078
ken,2004,721077
ken,2005,697015
ken,2006,716431
ken,2007,848698
ken,2008,587644
ken,2009,567238
ken,2012,429057
kgz,2004,19898
kgz,2005,21782
kgz,2006,26060
kgz,2007,30880
kgz,2008,30008
kgz,2009,37985
kgz,2010,41293
kgz,2011,33201
kgz,2013,17966
kgz,2014,46354
khm,1998,332135
khm,1999,395030
khm,2000,443723
khm,2001,468372
khm,2002,444427
khm,2003,410421
khm,2004,370766
khm,2006,333160
khm,2007,312189
khm,2008,297549
kna,2000,385
kna,2001,369
kna,2002,228
kna,2003,157
kna,2004,212
kna,2005,274
kna,2007,236
kna,2008,124
kna,2009,119
kna,2010,169
kna,2011,108
kna,2012,246
kna,2013,144
kna,2014,201
kor,2000,83629
kor,2001,100936
kor,2002,120522
kor,2003,143803
kor,2004,173578
kor,2005,188871
kor,2006,138690
kor,2007,77793
kor,2008,36579
kor,2009,40478
kor,2010,72559
kor,2011,63057
kor,2012,69376
kor,2013,60831
kwt,1999,6730
kwt,2000,7749
kwt,2001,9190
kwt,2007,11038
kwt,2008,16690
kwt,2010,20633
kwt,2011,19902
kwt,2012,18630
lac,1998,4679171
lac,1999,4497651
lac,2000,4441706
lac,2001,4236931
lac,2002,4098542
lac,2003,4239820
lac,2004,4177201
lac,2005,4112905
lac,2006,4024595
lac,2007,3843120
lac,2008,3613863
lac,2009,3678022
lac,2010,3538793
lac,2011,3516621
lac,2012,3287853
lac,2013,3522093
lac,2014,3490863
lao,1998,112581
lao,1999,113264
lao,2000,117876
lao,2001,121690
lao,2002,126826
lao,2003,121714
lao,2004,121788
lao,2005,124328
lao,2006,131015
lao,2007,133360
lao,2008,136262
lao,2009,127180
lao,2010,87371
lao,2011,137497
lao,2012,137394
lao,2013,132652
lao,2014,121547
lbn,2006,35556
lbn,2007,34830
lbn,2008,34280
lbn,2009,33171
lbn,2010,38099
lbn,2011,38126
lbn,2012,48374
lca,1999,801
lca,2000,1399
lca,2001,781
lca,2002,803
lca,2003,878
lca,2004,1396
lca,2005,1043
lca,2006,910
lca,2007,565
lca,2008,696
lca,2009,582
lca,2010,572
lca,2011,584
lca,2012,480
lca,2013,480
lcn,1998,4824471
lcn,1999,4633212
lcn,2000,4558779
lcn,2001,4345069
lcn,2002,4196278
lcn,2003,4322678
lcn,2004,4251927
lcn,2005,4179502
lcn,2006,4087622
lcn,2007,3912811
lcn,2008,3686586
lcn,2009,3762129
lcn,2010,3603010
lcn,2011,3585890
lcn,2012,3367047
lcn,2013,3588044
lcn,2014,3558827
ldc,1998,16965880
ldc,1999,17039024
ldc,2000,17306246
ldc,2001,17582252
ldc,2002,17709952
ldc,2003,17894806
ldc,2004,18232158
ldc,2005,18500744
ldc,2006,18568216
ldc,2007,18548584
ldc,2008,18475000
ldc,2009,18270506
ldc,2010,18226484
ldc,2011,18720906
ldc,2012,18773998
ldc,2013,19042908
lic,1998,10005940
lic,1999,10060888
lic,2000,10308226
lic,2001,10542457
lic,2002,10693241
lic,2003,10898210
lic,2004,11083750
lic,2005,11157370
lic,2006,11236274
lic,2007,11335260
lic,2008,11247880
lic,2009,11291812
lic,2010,11375824
lic,2011,11604510
lic,2012,11760677
lic,2013,12246030
lic,2014,12366002
lie,2008,110
lka,2010,131323
lka,2011,114338
lmc,1999,56494892
lmc,2000,56878496
lmc,2001,57501132
lmc,2002,56539776
lmc,2003,55567424
lmc,2004,54987352
lmc,2005,55236320
lmc,2006,54741904
lmc,2007,53603068
lmc,2008,51868240
lmc,2009,51493204
lmc,2010,49714996
lmc,2011,47705620
lmc,2012,46204664
lmc,2013,45156784
lmc,2014,45230256
lmy,1998,87895544
lmy,1999,88790344
lmy,2000,89354128
lmy,2001,89967920
lmy,2002,89754616
lmy,2003,89196576
lmy,2004,88617496
lmy,2005,88260440
lmy,2006,86919216
lmy,2007,83901656
lmy,2008,80373600
lmy,2009,78550736
lmy,2010,75291128
lmy,2011,72148056
lmy,2012,69528152
lmy,2013,68337176
lmy,2014,67650176
lso,1998,10201
lso,1999,9440
lso,2000,18092
lso,2001,18153
lso,2002,17914
lso,2003,16819
lso,2004,14127
lso,2005,14207
lso,2006,15034
lso,2007,16592
lso,2008,16564
lso,2009,16552
lso,2010,15030
lso,2011,17177
lso,2012,18518
lso,2014,20113
ltu,1998,11375
ltu,1999,8852
ltu,2000,8231
ltu,2001,3802
ltu,2002,1565
ltu,2003,297
ltu,2006,10
ltu,2007,1333
ltu,2008,136
ltu,2011,1075
ltu,2012,4656
ltu,2013,4627
ltu,2014,2939
lux,1999,1371
lux,2000,1408
lux,2001,1308
lux,2002,1479
lux,2003,1539
lux,2004,1516
lux,2005,1724
lux,2006,1676
lux,2007,1824
lux,2008,1822
lux,2010,1687
lux,2011,1658
lux,2012,1758
lux,2013,1936
lva,2008,1229
lva,2009,1920
lva,2010,3258
lva,2011,4374
lva,2012,5515
lva,2013,4056
lva,2014,2984
mac,1999,2932
mac,2000,2621
mac,2001,2053
mac,2002,1679
mac,2003,1129
mac,2004,432
mac,2007,1265
mac,2008,2140
mac,2009,2250
mac,2010,1350
mac,2011,1681
mac,2012,1678
mac,2013,1680
mac,2014,1700
mar,2005,559624
mar,2006,542886
mar,2007,527162
mar,2008,519597
mar,2010,494190
mar,2011,472504
mar,2012,441212
mda,2000,41567
mda,2001,35381
mda,2002,31355
mda,2003,30568
mda,2004,26692
mda,2005,21061
mda,2006,19115
mda,2007,19160
mda,2008,11429
mda,2009,18090
mda,2010,17335
mda,2011,17650
mda,2012,16362
mda,2013,15633
mda,2014,16494
mdg,2001,381549
mdg,2003,412682
mdv,1999,2950
mdv,2000,2852
mdv,2002,2428
mea,2008,4954235
mea,2009,4711442
mea,2010,4551745
mea,2011,4024509
mea,2012,3699930
mea,2013,3747509
mea,2014,3584012
mex,1999,1851857
mex,2000,1814859
mex,2002,1668927
mex,2003,1591213
mex,2004,1532821
mex,2005,1440848
mex,2006,1454377
mex,2007,1419447
mex,2008,1410456
mex,2009,1428853
mex,2010,1417282
mex,2011,1462204
mex,2012,1431435
mhl,2002,868
mic,1998,77889600
mic,1999,78729456
mic,2000,79045904
mic,2001,79425464
mic,2002,79061376
mic,2003,78298368
mic,2004,77533744
mic,2005,77103072
mic,2006,75682944
mic,2007,72566400
mic,2008,69125720
mic,2009,67258928
mic,2010,63915300
mic,2011,60543544
mic,2012,57767472
mic,2013,56091144
mic,2014,55284172
mkd,2005,18925
mli,2009,351501
mli,2010,358079
mli,2011,368774
mli,2014,383059
mlt,2012,2958
mlt,2013,2993
mlt,2014,2793
mmr,2000,721090
mmr,2001,735513
mmr,2002,700591
mmr,2003,670845
mmr,2004,631237
mmr,2005,627905
mmr,2006,608477
mmr,2007,600848
mmr,2009,571895
mmr,2010,575311
mna,2008,4753517
mna,2009,4527448
mna,2010,4381068
mna,2011,3868013
mna,2012,3547535
mna,2013,3601240
mna,2014,3453764
mng,1998,23505
mng,1999,26550
mng,2000,23924
mng,2001,16957
mng,2002,15875
mng,2003,8246
mng,2004,10630
mng,2005,9946
mng,2006,9920
mng,2014,4843
moz,1999,353816
moz,2000,353703
moz,2001,352524
moz,2002,321208
moz,2004,345997
moz,2005,345747
moz,2006,356276
moz,2007,361892
moz,2008,363351
moz,2009,370250
moz,2010,377837
moz,2011,393133
moz,2012,416218
moz,2013,438273
moz,2014,455637
mrt,2001,68523
mrt,2002,71412
mrt,2004,77628
mrt,2005,76420
mrt,2006,79435
mrt,2012,96349
mrt,2013,87700
mrt,2014,89039
mus,1998,13899
mus,1999,13389
mus,2000,13283
mus,2001,12457
mus,2002,10394
mus,2004,8232
mwi,1999,195377
mwi,2002,233268
mwi,2004,256254
mwi,2005,240909
mwi,2006,240847
mwi,2007,245436
mwi,2008,246782
mwi,2009,243590
mwi,2013,258880
mwi,2014,227728
nac,1999,970720
nac,2000,1037860
nac,2001,875517
nac,2002,1105345
nac,2003,794784
nac,2004,771769
nac,2005,490488
nac,2006,486604
nac,2007,480265
nac,2008,504149
nac,2009,449447
nac,2010,701155
nac,2011,607223
nac,2012,663384
nac,2013,649358
nac,2014,469937
nam,1998,14216
nam,1999,15677
nam,2000,15504
nam,2001,14867
nam,2002,18193
nam,2003,16944
nam,2004,18458
nam,2005,19199
nam,2006,19025
nam,2007,19208
ner,1999,297835
ner,2001,313899
ner,2002,323178
ner,2003,331198
ner,2004,338977
ner,2005,348504
ner,2007,372640
ner,2008,384323
ner,2009,403543
ner,2010,417233
ner,2011,435554
ner,2014,486620
nic,2000,39188
nic,2001,58040
nic,2002,54998
nic,2004,54478
nic,2005,50110
nic,2006,47135
nic,2010,38604
nld,2002,4182
nld,2003,11302
nld,2004,10652
nld,2005,14391
nld,2006,7726
nld,2007,4866
nld,2008,4783
nld,2009,7611
nld,2010,8089
nld,2011,7491
nld,2012,9991
nor,1998,4754
nor,1999,4992
nor,2000,5870
nor,2001,6453
nor,2002,7887
nor,2003,8161
nor,2004,8014
nor,2005,7221
nor,2006,5818
nor,2007,4033
nor,2008,4560
nor,2009,5935
nor,2010,7316
nor,2011,7884
nor,2012,8796
nor,2013,8408
nor,2014,8238
npl,2011,622646
npl,2012,550428
npl,2013,556977
npl,2014,611588
npl,2015,551682
nru,2012,65
nru,2014,93
nzl,1998,10033
nzl,2002,12652
nzl,2009,6131
nzl,2010,6614
nzl,2011,4591
nzl,2012,4377
nzl,2013,2775
nzl,2014,2099
oed,1998,5768031
oed,1999,5518310
oed,2000,5572230
oed,2001,5164157
oed,2002,5152152
oed,2003,4642642
oed,2004,4421034
oed,2005,3820648
oed,2006,3744471
oed,2007,3646443
oed,2008,3556744
oed,2009,3721852
oed,2010,3783857
oed,2011,3667337
oed,2012,3837238
oed,2013,3360566
oed,2014,3020310
omn,1999,26473
omn,2000,23589
omn,2001,20059
omn,2002,19012
omn,2003,18142
omn,2009,15164
pak,2006,5589709
pak,2007,5548399
pak,2008,5552501
pak,2009,5493884
pak,2011,5651442
pak,2012,5700375
pak,2013,5633404
pak,2014,5397555
pan,1999,32635
pan,2000,33411
pan,2001,32664
pan,2002,32350
pan,2004,32686
pan,2005,32332
pan,2008,32633
pan,2009,31610
pan,2010,34133
pan,2011,32612
pan,2012,11546
per,1998,132105
per,1999,132759
per,2000,145640
per,2001,118209
per,2002,132886
per,2004,142868
per,2005,166516
per,2006,163337
per,2007,133918
per,2008,118835
per,2009,106670
per,2011,83215
per,2012,104969
per,2013,91362
per,2014,98363
phl,1998,79145
phl,1999,127740
phl,2001,242466
phl,2002,248386
phl,2003,226730
phl,2004,223847
phl,2005,224676
phl,2006,216992
phl,2007,205634
phl,2008,192981
phl,2009,202671
phl,2013,150636
pol,1999,131714
pol,2000,144707
pol,2001,105797
pol,2002,78190
pol,2003,79376
pol,2004,107382
pol,2005,88578
pol,2006,82282
pol,2007,74140
pol,2008,68393
pol,2009,66197
pol,2010,74866
pol,2011,73912
pol,2012,72778
pol,2013,53937
pri,2011,28128
pri,2012,26267
pri,2013,23823
prk,2009,8000
prt,1999,27665
prt,2000,17938
prt,2001,36032
prt,2002,38032
prt,2003,32654
prt,2005,25735
prt,2006,24751
prt,2013,5728
pry,1999,75059
pry,2001,69462
pry,2002,69591
pry,2003,74089
pry,2004,70789
pry,2005,74446
pry,2006,74008
pry,2007,72840
pry,2008,70277
pry,2009,70606
pry,2010,70891
pry,2011,64489
pry,2012,58586
pse,1999,26847
pse,2000,27454
pse,2001,26692
pse,2002,25234
pse,2003,26996
pse,2004,23875
pse,2005,21209
pse,2006,18866
pse,2007,18131
pse,2008,13744
pse,2009,16463
pse,2010,16347
pse,2011,17615
pse,2012,20060
pse,2013,22823
pse,2014,26269
qat,1998,2498
qat,1999,3142
qat,2002,3713
qat,2004,1010
qat,2005,430
qat,2007,1658
qat,2009,1300
qat,2010,232
sas,1999,41749468
sas,2000,41919868
sas,2001,42403120
sas,2002,42162128
sas,2003,41755056
sas,2004,41605312
sas,2005,41060032
sas,2006,40576176
sas,2007,39673668
sas,2008,38284900
sas,2009,38013092
sas,2010,36496536
sas,2011,35455524
sas,2012,34246544
sas,2013,33155648
sas,2014,33171488
sau,2009,111811
sau,2013,82002
sen,2004,316411
sen,2005,319268
sen,2006,321359
slb,2006,13241
slb,2007,11923
sle,2012,117172
slv,2000,88459
slv,2001,86825
slv,2002,87348
slv,2005,75337
slv,2006,65544
slv,2007,67967
slv,2008,71946
slv,2009,72834
slv,2010,69694
slv,2011,65315
slv,2012,60611
slv,2013,58608
slv,2014,55258
srb,2008,24453
srb,2009,22416
srb,2010,21622
srb,2011,15505
srb,2012,13577
srb,2013,13347
srb,2014,15512
ssa,1998,15108780
ssa,1999,15251000
ssa,2000,15594830
ssa,2001,15966624
ssa,2002,15981030
ssa,2003,16138848
ssa,2004,16210615
ssa,2005,16489313
ssa,2006,16729163
ssa,2007,17038490
ssa,2008,16765096
ssa,2009,16717256
ssa,2010,16840254
ssa,2011,17216438
