country,year,uis_e_02_pr
chl,1993,121978
chl,1994,125854
chl,1995,139954
chl,1996,146853
chl,1998,197071
chl,2002,195791
chl,2003,181707
chl,2004,184964
chl,2005,197264
chl,2006,208880
chl,2007,226375
chl,2008,223897
chl,2009,237572
chl,2010,340330
chl,2011,347034
chl,2012,368940
chl,2014,409453
chn,2006,6680925
chn,2007,7756871
chn,2008,8687481
chn,2009,9820338
chn,2010,11341694
chn,2011,13994694
chn,2012,16942090
chn,2013,18527444
chn,2014,19902536
civ,1971,2342
civ,1972,2255
civ,1973,2524
civ,1976,2794
civ,1977,2800
civ,1978,3212
civ,1979,3666
civ,1980,4860
civ,1981,4754
civ,1982,5077
civ,1983,4740
civ,1984,4754
civ,1985,5375
civ,1986,5418
civ,1987,5975
civ,1988,7435
civ,1989,8288
civ,1990,8563
civ,1991,7731
civ,1992,7464
civ,1993,9221
civ,1994,11026
civ,1995,13751
civ,1996,15983
civ,1997,15837
civ,1998,16950
civ,1999,16478
civ,2001,19026
civ,2002,20320
civ,2006,28588
civ,2007,24236
civ,2008,19367
civ,2009,23057
civ,2011,30188
civ,2012,31880
civ,2013,37333
civ,2014,39069
cmr,1971,8602
cmr,1972,9862
cmr,1973,6808
cmr,1974,7579
cmr,1975,8350
cmr,1976,9122
cmr,1977,9894
cmr,1978,10152
cmr,1979,13528
cmr,1980,14958
cmr,1981,19985
cmr,1982,19006
cmr,1983,18921
cmr,1984,24746
cmr,1985,30856
cmr,1986,31358
cmr,1987,37051
cmr,1988,36160
cmr,1989,37700
cmr,1990,35173
cmr,1991,34056
cmr,1992,35272
cmr,1993,35147
cmr,1994,37009
cmr,1995,37015
cmr,1997,41738
cmr,1998,41981
cmr,1999,59218
cmr,2000,71829
cmr,2001,75858
cmr,2002,81168
cmr,2003,86146
cmr,2004,113197
cmr,2006,120120
cmr,2007,135353
cmr,2008,173297
cmr,2009,186716
cmr,2010,206952
cmr,2011,208420
cmr,2012,250843
cmr,2014,292827
cod,1973,19671
cod,1993,28418
cod,2001,37663
cod,2002,57759
cod,2009,226445
cod,2014,154261
cog,1992,623
cog,1994,374
cog,1996,118
cog,1999,5110
cog,2000,6881
cog,2001,7205
cog,2002,11397
cog,2003,14506
cog,2004,17028
cog,2005,17861
cog,2006,21864
cog,2007,25323
cog,2008,30580
cog,2010,31479
cog,2011,33043
cog,2012,35881
col,1970,53300
col,1971,57400
col,1972,59383
col,1973,59989
col,1974,65076
col,1975,66839
col,1976,73264
col,1977,78419
col,1978,83896
col,1979,93817
col,1980,111927
col,1981,128524
col,1982,122464
col,1983,137315
col,1984,161104
col,1985,174349
col,1986,153121
col,1987,162168
col,1988,168339
col,1989,174509
col,1991,178561
col,1992,269443
col,1993,286679
col,1994,344749
col,1995,406964
col,1996,465818
col,1998,447536
col,1999,462104
col,2000,436973
col,2001,428913
col,2002,401649
col,2004,399153
col,2005,424298
col,2006,427730
col,2007,437340
col,2008,443580
col,2009,418280
col,2010,363546
col,2011,366716
com,1999,1312
com,2000,1063
com,2003,1273
com,2004,1419
com,2008,14058
com,2013,4869
cpv,2009,14278
cpv,2010,11756
cpv,2011,12191
cpv,2012,11949
cpv,2013,12506
cpv,2014,12847
cri,1970,1305
cri,1971,1477
cri,1972,1676
cri,1973,2168
cri,1974,2142
cri,1975,1728
cri,1976,1872
cri,1977,1925
cri,1980,2812
cri,1981,2061
cri,1982,3150
cri,1983,3404
cri,1984,3197
cri,1985,3893
cri,1986,4524
cri,1987,3042
cri,1988,4411
cri,1989,4982
cri,1990,5099
cri,1991,5581
cri,1992,5376
cri,1993,5575
cri,1994,6210
cri,1995,5452
cri,1996,6100
cri,1997,13045
cri,1998,5863
cri,1999,11660
cri,2000,11840
cri,2001,13750
cri,2002,14338
cri,2004,11514
cri,2005,10851
cri,2006,12452
cri,2008,13545
cri,2009,14549
cri,2010,13543
cri,2011,13630
cri,2012,13265
cri,2013,13514
cri,2014,13678
cym,1980,158
cym,1999,424
cym,2000,579
cym,2001,604
cym,2002,542
cym,2004,531
cym,2005,557
cym,2006,610
cym,2012,530
cym,2013,1047
cyp,1971,3814
cyp,1972,3537
cyp,1973,4868
cyp,1974,5341
cyp,1975,2665
cyp,1976,3119
cyp,1977,4202
cyp,1978,4529
cyp,1979,5286
cyp,1980,5363
cyp,1981,5097
cyp,1982,5546
cyp,1983,6130
cyp,1984,7227
cyp,1985,8521
cyp,1986,9798
cyp,1987,10325
cyp,1988,12000
cyp,1989,12668
cyp,1990,14594
cyp,1991,16090
cyp,1992,16888
cyp,1993,16895
cyp,1994,16571
cyp,1995,17068
cyp,1996,17444
cyp,1997,17080
cyp,1999,10111
cyp,2000,9052
cyp,2001,8171
cyp,2002,7341
cyp,2003,6799
cyp,2004,6524
cyp,2005,6643
cyp,2006,9685
cyp,2007,9695
cyp,2008,10582
cyp,2009,10559
cyp,2010,10772
cyp,2011,10745
cyp,2012,10801
cyp,2013,10944
cyp,2014,10835
cze,1993,347
cze,1994,2659
cze,1995,6364
cze,1996,7233
cze,1997,7107
cze,1998,5834
cze,1999,5243
cze,2000,4461
cze,2001,4370
cze,2002,4243
cze,2003,4368
cze,2004,4174
cze,2005,4177
cze,2006,4062
cze,2007,4086
cze,2008,4172
cze,2009,4586
cze,2010,5114
cze,2011,6080
cze,2012,7286
cze,2013,8653
cze,2014,10354
deu,1995,1376797
deu,1996,1441561
deu,1997,1265101
deu,1998,1235358
deu,1999,1265871
deu,2000,1351669
deu,2001,1414064
deu,2002,1387822
deu,2003,1362517
deu,2004,1316029
deu,2005,1316184
deu,2006,1532048
deu,2007,1535511
deu,2008,1549503
deu,2009,1536191
deu,2010,1529403
deu,2011,1539084
deu,2012,1532856
deu,2013,1441302
deu,2014,1444265
dji,1972,266
dji,1973,240
dji,1974,220
dji,1975,156
dji,1976,159
dji,1979,273
dji,1985,160
dji,1986,234
dji,1987,224
dji,1988,220
dji,1989,211
dji,1990,220
dji,1991,220
dji,1992,210
dji,1993,218
dji,1994,236
dji,1995,259
dji,1996,206
dji,1997,247
dji,1999,171
dji,2000,214
dji,2001,213
dji,2002,316
dji,2004,612
dji,2006,527
dji,2007,872
dji,2008,1158
dji,2009,1118
dji,2011,1210
dji,2012,908
dji,2014,1856
dji,2015,1795
dma,1974,2242
dma,1975,2383
dma,1976,2300
dma,1977,2400
dma,1979,2280
dma,1986,1800
dma,1987,1658
dma,1990,2192
dma,1991,2246
dma,1992,2000
dma,1993,3000
dma,1999,2564
dma,2000,2069
dma,2001,2300
dma,2002,2144
dma,2003,1608
dma,2004,1812
dma,2005,2149
dma,2007,1882
dma,2008,2006
dma,2009,1891
dma,2010,1891
dma,2011,1812
dma,2012,1720
dma,2014,199
dnk,1972,2683
dnk,1973,2942
dnk,1974,3053
dnk,1975,2982
dnk,1976,3222
dnk,1977,3621
dnk,1978,3877
dnk,1979,4121
dnk,1980,4728
dnk,1981,5237
dnk,1982,3774
dnk,1983,3675
dnk,1984,3738
dnk,1985,4543
dnk,1986,4638
dnk,1987,4714
dnk,1988,4462
dnk,1989,4605
dnk,1990,4579
dnk,1991,4718
dnk,1992,4907
dnk,1993,6094
dnk,1994,6187
dnk,1995,5619
dnk,1998,69020
dnk,1999,68348
dnk,2009,52188
dnk,2010,54285
dnk,2011,38012
dnk,2012,38236
dnk,2013,38899
dnk,2014,33238
dom,1981,23723
dom,1982,24292
dom,1983,24409
dom,1984,51552
dom,1985,48516
dom,1986,53328
dom,1987,79403
dom,1993,85698
dom,1994,81895
dom,1995,71179
dom,1996,80021
dom,1997,77058
dom,1998,74685
dom,1999,87681
dom,2000,94600
dom,2002,74391
dom,2003,86058
dom,2004,79021
dom,2005,85185
dom,2006,93617
dom,2007,110367
dom,2008,114229
dom,2009,128889
dom,2010,142831
dom,2011,137376
dom,2012,147552
dom,2013,157404
dom,2014,162572
dza,2006,74556
dza,2007,59502
dza,2008,71937
dza,2009,50295
dza,2010,72116
dza,2011,66245
ecu,1971,3317
ecu,1973,3854
ecu,1974,5334
ecu,1975,7042
ecu,1976,8238
ecu,1977,10388
ecu,1978,13236
ecu,1979,16589
ecu,1980,17755
ecu,1981,21575
ecu,1982,23890
ecu,1983,25812
ecu,1984,34911
ecu,1993,51524
ecu,1994,49286
ecu,1995,53609
ecu,1996,56734
ecu,1997,59963
ecu,1998,65479
ecu,1999,71296
ecu,2000,74516
ecu,2001,81902
ecu,2002,96691
ecu,2003,98244
ecu,2004,104744
ecu,2005,109473
ecu,2006,111134
ecu,2007,112760
ecu,2010,142821
ecu,2011,147307
ecu,2012,150359
ecu,2013,162644
ecu,2014,172198
egy,1971,24558
egy,1972,27138
egy,1973,31767
egy,1974,35054
egy,1975,35897
egy,1976,41948
egy,1977,47252
egy,1978,73546
egy,1979,57151
egy,1980,64628
egy,1981,70333
egy,1982,71481
egy,1983,77209
egy,1986,119679
egy,1987,126165
egy,1988,139050
egy,1989,149612
egy,1990,158744
egy,1991,172090
egy,1992,188176
egy,1993,194597
egy,1994,189109
egy,1995,186587
egy,1996,183310
egy,1997,186355
egy,1999,176046
egy,2000,181583
egy,2001,186006
egy,2004,171623
egy,2005,166079
egy,2007,172560
egy,2014,287767
eri,1992,6341
eri,1993,6826
eri,1994,7333
eri,1995,7744
eri,1996,7791
eri,1997,6987
eri,1999,11202
eri,2000,11238
eri,2001,11757
eri,2002,11890
eri,2003,12918
eri,2004,14084
eri,2005,15138
eri,2006,15757
eri,2007,16693
eri,2008,17210
eri,2009,18684
eri,2010,21478
eri,2011,23845
eri,2012,24603
eri,2013,26675
esp,1971,456974
esp,1972,395024
esp,1973,457861
esp,1974,506458
esp,1975,530637
esp,1976,573310
esp,1977,567158
esp,1978,553202
esp,1979,555724
esp,1980,548358
esp,1981,531087
esp,1982,526947
esp,1983,504397
esp,1984,471119
esp,1985,446798
esp,1986,425291
esp,1987,403050
esp,1988,391442
esp,1989,378603
esp,1990,382742
esp,1991,386435
esp,1992,390509
esp,1993,384024
esp,1994,381625
esp,1995,372678
esp,1996,360467
esp,1997,361965
esp,2013,458701
esp,2014,454326
est,1995,63
est,1996,157
est,1998,280
est,1999,378
est,2000,463
est,2001,586
est,2002,767
est,2003,757
est,2004,750
est,2005,981
est,2006,883
est,2007,1312
est,2008,1438
est,2009,1532
est,2010,1258
est,2011,1462
est,2012,1712
eth,1983,52749
eth,1984,52255
eth,1985,60298
eth,1986,69736
eth,1987,74107
eth,1988,87000
eth,1989,87355
eth,1990,87609
eth,1991,73668
eth,1992,58444
eth,1993,57006
eth,1994,66086
eth,1995,70255
eth,1997,80835
eth,1998,86104
eth,1999,90321
eth,2000,99710
eth,2001,109358
eth,2002,118986
eth,2003,123057
eth,2004,138918
eth,2005,153280
eth,2007,208839
eth,2008,252524
eth,2009,276154
eth,2010,324918
eth,2011,373487
fin,1974,10730
fin,1993,5893
fin,1994,5803
fin,1995,5994
fin,1996,6997
fin,1997,7004
fin,1998,9488
fin,1999,12295
fin,2000,12352
fin,2001,10043
fin,2002,9986
fin,2003,10451
fin,2004,11322
fin,2005,11490
fin,2006,11940
fin,2007,12356
fin,2008,12733
fin,2009,12734
fin,2010,13848
fin,2011,13962
fin,2012,14065
fin,2013,16791
fin,2014,16666
fji,1974,3256
fji,1975,3339
fji,1977,3581
fji,1978,3894
fji,1979,4089
fji,1980,4493
fji,1981,4536
fji,1982,4815
fji,1983,5393
fji,1984,5340
fji,1985,4206
fji,1986,5400
fji,1987,6217
fji,1990,7506
fji,1991,7839
fji,1992,8209
fji,2004,8628
fji,2006,8644
fra,1971,322728
fra,1972,326189
fra,1973,328679
fra,1974,337306
fra,1975,346122
fra,1976,351355
fra,1977,353672
fra,1978,345163
fra,1979,330889
fra,1980,319426
fra,1981,313386
fra,1982,310680
fra,1983,313548
fra,1984,321755
fra,1985,328969
fra,1986,329486
fra,1987,319488
fra,1988,310167
fra,1989,306049
fra,1990,309121
fra,1991,314676
fra,1992,317162
fra,1993,317141
fra,1994,317517
fra,1995,313523
fra,1996,307945
fra,1997,302074
fra,1999,301190
fra,2000,305555
fra,2001,308186
fra,2002,309236
fra,2003,310552
fra,2004,318185
fra,2005,336326
fra,2006,336129
fra,2007,332898
fra,2008,334264
fra,2009,331064
fra,2010,328536
fra,2011,328891
fra,2012,329220
fra,2013,325010
fra,2014,327227
fsm,1975,219
fsm,1976,362
gab,1992,497
gab,2001,10637
gab,2011,33482
gbr,1976,30841
gbr,1985,35000
gbr,1986,35500
gbr,1987,37000
gbr,1988,40000
gbr,1989,44000
gbr,1990,46000
gbr,1991,47800
gbr,1992,49100
gbr,1999,70937
gbr,2000,71051
gbr,2001,71242
gbr,2002,72676
gbr,2003,71920
gbr,2004,70167
gbr,2006,287401
gbr,2008,326665
gbr,2009,315742
gbr,2010,246588
gbr,2011,360126
gbr,2012,480185
gbr,2013,665531.88445
gbr,2014,668496
geo,1999,67
geo,2000,144
geo,2001,82
gha,1981,17395
gha,1982,17845
gha,1987,47527
gha,1988,49693
gha,1989,51948
gha,1999,132457
gha,2000,178176
gha,2001,172112
gha,2004,233069
gha,2007,208257
gha,2008,241877
gha,2012,343347
gha,2013,378373
gha,2014,404457
gha,2015,481236
gib,2000,37
gib,2001,113
gin,1994,9768
gin,1996,20050
gin,1997,21850
gin,1998,28668
gin,2004,61822
gin,2006,67061
gin,2007,73783
gin,2008,80720
gin,2010,87395
gmb,1992,13118
gmb,1998,29910
gmb,2007,42391
gmb,2010,49589
gmb,2013,57600
gmb,2014,58832
gnb,1999,2506
gnb,2000,2586
gnb,2010,7543
gnq,1999,6145
gnq,2005,12401
gnq,2011,22515
grc,1971,12654
grc,1972,16192
grc,1973,17350
grc,1974,17380
grc,1975,16347
grc,1976,15720
grc,1977,17207
grc,1978,16037
grc,1979,14894
grc,1980,14052
grc,1981,13585
grc,1982,12437
grc,1983,11034
grc,1984,9169
grc,1985,8486
grc,1986,6625
grc,1987,7324
grc,1988,7272
grc,1989,7156
grc,1990,6929
grc,1991,6719
grc,1992,6351
grc,1993,6051
grc,1994,5426
grc,1995,5127
grc,1996,4786
grc,1997,4548
grc,1998,4743
grc,1999,4590
grc,2000,5043
grc,2001,5224
grc,2002,5024
grc,2003,4909
grc,2004,4803
grc,2005,4595
grc,2006,4412
grc,2007,4413
grc,2010,11896
grc,2011,12016
grc,2012,11535
grc,2013,11035
grd,1971,2101
grd,1972,2612
grd,1977,2487
grd,1978,2867
grd,1979,2869
grd,1982,116
grd,1983,149
grd,1984,209
grd,2002,1636
grd,2003,1968
grd,2006,1372
grd,2007,1922
grd,2008,2210
grd,2009,2072
grd,2010,1919
grd,2013,2001
grd,2014,1991
gtm,1975,13206
gtm,1983,28548
gtm,1984,30183
gtm,1985,33493
gtm,1986,37056
gtm,1987,39187
gtm,1991,44920
gtm,1992,62212
gtm,1993,61564
gtm,1994,67760
gtm,1995,68701
gtm,1996,69078
gtm,1999,66647
gtm,2000,68984
gtm,2001,74707
gtm,2002,76072
gtm,2004,80128
gtm,2005,84034
gtm,2006,89284
gtm,2007,91292
gtm,2008,90183
gtm,2009,86608
gtm,2010,77990
