country,year,sp_pop_0709_to_un
bgr,2005,199791
bgr,2006,195415
bgr,2007,194244
bgr,2008,195325
bgr,2009,197246
bgr,2010,198927
bgr,2011,200099
bgr,2012,200917
bgr,2013,201229
bgr,2014,200969
bgr,2015,200092
bhr,1990,30611
bhr,1991,31237
bhr,1992,31676
bhr,1993,32039
bhr,1994,32483
bhr,1995,33115
bhr,1996,33988
bhr,1997,35042
bhr,1998,36129
bhr,1999,37043
bhr,2000,37644
bhr,2001,37868
bhr,2002,37779
bhr,2003,37509
bhr,2004,37247
bhr,2005,37132
bhr,2006,37209
bhr,2007,37427
bhr,2008,37726
bhr,2009,38003
bhr,2010,38187
bhr,2011,38266
bhr,2012,38262
bhr,2013,38196
bhr,2014,38092
bhr,2015,37975
bhs,1990,17074
bhs,1991,17122
bhs,1992,17038
bhs,1993,16893
bhs,1994,16798
bhs,1995,16823
bhs,1996,16988
bhs,1997,17262
bhs,1998,17597
bhs,1999,17924
bhs,2000,18187
bhs,2001,18380
bhs,2002,18514
bhs,2003,18574
bhs,2004,18548
bhs,2005,18432
bhs,2006,18214
bhs,2007,17901
bhs,2008,17545
bhs,2009,17209
bhs,2010,16941
bhs,2011,16755
bhs,2012,16645
bhs,2013,16592
bhs,2014,16573
bhs,2015,16566
bih,1990,210201
bih,1991,204645
bih,1992,195565
bih,1993,184245
bih,1994,172602
bih,1995,162101
bih,1996,152914
bih,1997,144810
bih,1998,138340
bih,1999,134078
bih,2000,132322
bih,2001,133514
bih,2002,137325
bih,2003,142298
bih,2004,146411
bih,2005,148218
bih,2006,147214
bih,2007,143833
bih,2008,138742
bih,2009,133022
bih,2010,127499
bih,2011,122278
bih,2012,117190
bih,2013,112485
bih,2014,108408
bih,2015,105129
blr,1990,482850
blr,1991,490319
blr,1992,496749
blr,1993,500573
blr,1994,499823
blr,1995,493222
blr,1996,480212
blr,1997,461535
blr,1998,438874
blr,1999,414651
blr,2000,390795
blr,2001,367733
blr,2002,345466
blr,2003,324980
blr,2004,307318
blr,2005,293190
blr,2006,283136
blr,2007,276995
blr,2008,273843
blr,2009,272278
blr,2010,271226
blr,2011,270390
blr,2012,269896
blr,2013,269583
blr,2014,269365
blr,2015,269154
blz,1990,16324
blz,1991,16586
blz,1992,16821
blz,1993,17047
blz,1994,17289
blz,1995,17566
blz,1996,17881
blz,1997,18227
blz,1998,18593
blz,1999,18961
blz,2000,19319
blz,2001,19665
blz,2002,19998
blz,2003,20308
blz,2004,20586
blz,2005,20823
blz,2006,21017
blz,2007,21168
blz,2008,21280
blz,2009,21360
blz,2010,21414
blz,2011,21440
blz,2012,21440
blz,2013,21426
blz,2014,21413
blz,2015,21405
bmu,2000,2404
bmu,2001,2385
bmu,2002,2352
bmu,2003,2339
bmu,2004,2344
bmu,2005,2336
bol,1990,524325
bol,1991,534960
bol,1992,546084
bol,1993,557921
bol,1994,570776
bol,1995,584768
bol,1996,600110
bol,1997,616468
bol,1998,632754
bol,1999,647511
bol,2000,659728
bol,2001,668903
bol,2002,675398
bol,2003,680125
bol,2004,684446
bol,2005,689336
bol,2006,695093
bol,2007,701375
bol,2008,707736
bol,2009,713483
bol,2010,718119
bol,2011,721546
bol,2012,723969
bol,2013,725561
bol,2014,726589
bol,2015,727257
bra,1990,10898419
bra,1991,10952271
bra,1992,10942373
bra,1993,10879739
bra,1994,10781881
bra,1995,10664013
bra,1996,10526795
bra,1997,10373014
bra,1998,10222887
bra,1999,10101482
bra,2000,10026490
bra,2001,10006254
bra,2002,10036205
bra,2003,10104498
bra,2004,10192375
bra,2005,10285024
bra,2006,10379647
bra,2007,10477409
bra,2008,10571842
bra,2009,10656036
bra,2010,10724697
bra,2011,10774730
bra,2012,10805378
bra,2013,10816985
bra,2014,10811263
bra,2015,10789957
brb,1990,12946
brb,1991,12986
brb,1992,13037
brb,1993,13082
brb,1994,13099
brb,1995,13075
brb,1996,12997
brb,1997,12872
brb,1998,12703
brb,1999,12505
brb,2000,12282
brb,2001,12041
brb,2002,11779
brb,2003,11512
brb,2004,11256
brb,2005,11027
brb,2006,10828
brb,2007,10660
brb,2008,10513
brb,2009,10379
brb,2010,10248
brb,2011,10120
brb,2012,9995
brb,2013,9878
brb,2014,9767
brb,2015,9665
brn,1990,17104
brn,1991,17300
brn,1992,17574
brn,1993,17915
brn,1994,18302
brn,1995,18716
brn,1996,19163
brn,1997,19642
brn,1998,20115
brn,1999,20533
brn,2000,20859
brn,2001,21078
brn,2002,21202
brn,2003,21271
brn,2004,21348
brn,2005,21480
brn,2006,21677
brn,2007,21924
brn,2008,22199
brn,2009,22465
brn,2010,22696
brn,2011,22889
brn,2012,23049
brn,2013,23178
brn,2014,23278
brn,2015,23351
btn,1990,44401
btn,1991,44690
btn,1992,44662
btn,1993,44480
btn,1994,44380
btn,1995,44517
btn,1996,44966
btn,1997,45653
btn,1998,46393
btn,1999,46928
btn,2000,47074
btn,2001,46774
btn,2002,46102
btn,2003,45153
btn,2004,44081
btn,2005,42995
btn,2006,41937
btn,2007,40895
btn,2008,39868
btn,2009,38853
btn,2010,37852
btn,2011,36857
btn,2012,35907
btn,2013,35095
btn,2014,34549
btn,2015,34346
bwa,1990,123621
bwa,1991,126075
bwa,1992,128070
bwa,1993,129640
bwa,1994,130852
bwa,1995,131766
bwa,1996,132384
bwa,1997,132709
bwa,1998,132806
bwa,1999,132753
bwa,2000,132607
bwa,2001,132425
bwa,2002,132216
bwa,2003,131938
bwa,2004,131521
bwa,2005,130934
bwa,2006,130156
bwa,2007,129248
bwa,2008,128370
bwa,2009,127729
bwa,2010,127470
bwa,2011,127645
bwa,2012,128203
bwa,2013,129060
bwa,2014,130075
bwa,2015,131143
caf,1990,245501
caf,1991,252249
caf,1992,259410
caf,1993,266868
caf,1994,274449
caf,1995,282006
caf,1996,289504
caf,1997,296947
caf,1998,304283
caf,1999,311456
caf,2000,318424
caf,2001,325174
caf,2002,331681
caf,2003,337855
caf,2004,343594
caf,2005,348834
caf,2006,353535
caf,2007,357755
caf,2008,361649
caf,2009,365434
caf,2010,369276
caf,2011,373198
caf,2012,377173
caf,2013,381266
caf,2014,385539
caf,2015,390015
can,1990,1147825
can,1991,1158957
can,1992,1168331
can,1993,1176836
can,1994,1185898
can,1995,1196321
can,1996,1208805
can,1997,1222387
can,1998,1234264
can,1999,1240645
can,2000,1239004
can,2001,1228279
can,2002,1209858
can,2003,1186720
can,2004,1163151
can,2005,1142382
can,2006,1125313
can,2007,1111417
can,2008,1100751
can,2009,1092969
can,2010,1087768
can,2011,1085450
can,2012,1086178
can,2013,1089250
can,2014,1093676
can,2015,1098705
che,1990,225958
che,1991,230088
che,1992,234953
che,1993,240246
che,1994,245601
che,1995,250710
che,1996,255452
che,1997,259719
che,1998,263233
che,1999,265689
che,2000,266883
che,2001,266716
che,2002,265254
che,2003,262675
che,2004,259258
che,2005,255249
che,2006,250701
che,2007,245695
che,2008,240545
che,2009,235634
che,2010,231258
che,2011,227568
che,2012,224581
che,2013,222275
che,2014,220567
che,2015,219393
chl,1990,767504
chl,1991,787348
chl,1992,808024
chl,1993,828561
chl,1994,847863
chl,1995,865000
chl,1996,879762
chl,1997,891809
chl,1998,900007
chl,1999,903034
chl,2000,900115
chl,2001,890783
chl,2002,875723
chl,2003,856814
chl,2004,836682
chl,2005,817382
chl,2006,799466
chl,2007,782890
chl,2008,768349
chl,2009,756484
chl,2010,747692
chl,2011,742411
chl,2012,740546
chl,2013,741242
chl,2014,743243
chl,2015,745568
chn,1990,59439633
chn,1991,61234788
chn,1992,63685125
chn,1993,66309207
chn,1994,68465295
chn,1995,69699885
chn,1996,69810194
chn,1997,68934467
chn,1998,67383905
chn,1999,65640561
chn,2000,64059937
chn,2001,62739122
chn,2002,61579406
chn,2003,60511141
chn,2004,59402450
chn,2005,58167466
chn,2006,56800065
chn,2007,55376453
chn,2008,53988124
chn,2009,52758169
chn,2010,51775426
chn,2011,51066100
chn,2012,50606175
chn,2013,50370366
chn,2014,50312854
chn,2015,50392781
civ,1990,1138346
civ,1991,1182757
civ,1992,1222707
civ,1993,1258534
civ,1994,1291031
civ,1995,1320826
civ,1996,1347928
civ,1997,1372174
civ,1998,1393874
civ,1999,1413415
civ,2000,1431170
civ,2001,1447277
civ,2002,1461970
civ,2003,1475805
civ,2004,1489447
civ,2005,1503394
civ,2006,1517919
civ,2007,1533025
civ,2008,1548600
civ,2009,1564393
civ,2010,1580215
civ,2011,1596024
civ,2012,1611864
civ,2013,1627719
civ,2014,1643575
civ,2015,1659375
cmr,1990,1066844
cmr,1991,1098467
cmr,1992,1128070
cmr,1993,1156143
cmr,1994,1183515
cmr,1995,1210723
cmr,1996,1238284
cmr,1997,1265863
cmr,1998,1292189
cmr,1999,1315500
cmr,2000,1334762
cmr,2001,1348954
cmr,2002,1359036
cmr,2003,1368359
cmr,2004,1381520
cmr,2005,1401604
cmr,2006,1430048
cmr,2007,1465264
cmr,2008,1503587
cmr,2009,1539734
cmr,2010,1569873
cmr,2011,1592855
cmr,2012,1609784
cmr,2013,1621811
cmr,2014,1630937
cmr,2015,1638697
cod,1990,3315563
cod,1991,3441668
cod,1992,3577397
cod,1993,3715688
cod,1994,3846868
cod,1995,3964430
cod,1996,4065921
cod,1997,4154713
cod,1998,4237362
cod,1999,4323409
cod,2000,4420146
cod,2001,4529341
cod,2002,4650066
cod,2003,4783642
cod,2004,4930901
cod,2005,5092262
cod,2006,5268427
cod,2007,5459220
cod,2008,5662842
cod,2009,5876668
cod,2010,6098396
cod,2011,6327018
cod,2012,6561763
cod,2013,6800759
cod,2014,7041929
cod,2015,7283401
cog,1990,207214
cog,1991,211810
cog,1992,216316
cog,1993,220869
cog,1994,225655
cog,1995,230796
cog,1996,236383
cog,1997,242366
cog,1998,248565
cog,1999,254717
cog,2000,260649
cog,2001,266241
cog,2002,271581
cog,2003,276961
cog,2004,282782
cog,2005,289314
cog,2006,296635
cog,2007,304566
cog,2008,312781
cog,2009,320817
cog,2010,328320
cog,2011,335223
cog,2012,341553
cog,2013,347170
cog,2014,351935
cog,2015,355772
col,1990,2498927
col,1991,2519745
col,1992,2538735
col,1993,2557467
col,1994,2578103
col,1995,2601964
col,1996,2629835
col,1997,2660622
col,1998,2691485
col,1999,2718485
col,2000,2738787
col,2001,2751285
col,2002,2756779
col,2003,2756659
col,2004,2753181
col,2005,2747986
col,2006,2741802
col,2007,2734129
col,2008,2723997
col,2009,2709915
col,2010,2691061
col,2011,2667019
col,2012,2638922
col,2013,2609378
col,2014,2581901
col,2015,2559028
com,1990,49674
com,1991,50729
com,1992,51461
com,1993,51973
com,1994,52425
com,1995,52938
com,1996,53529
com,1997,54185
com,1998,54957
com,1999,55895
com,2000,57033
com,2001,58396
com,2002,59965
com,2003,61678
com,2004,63441
com,2005,65180
com,2006,66876
com,2007,68527
com,2008,70105
com,2009,71582
com,2010,72939
com,2011,74160
com,2012,75240
com,2013,76179
com,2014,76986
com,2015,77669
cpv,1990,33519
cpv,1991,34613
cpv,1992,35609
cpv,1993,36486
cpv,1994,37233
cpv,1995,37839
cpv,1996,38304
cpv,1997,38633
cpv,1998,38835
cpv,1999,38916
cpv,2000,38895
cpv,2001,38764
cpv,2002,38546
cpv,2003,38338
cpv,2004,38265
cpv,2005,38414
cpv,2006,38825
cpv,2007,39466
cpv,2008,40260
cpv,2009,41087
cpv,2010,41863
cpv,2011,42563
cpv,2012,43204
cpv,2013,43786
cpv,2014,44315
cpv,2015,44796
cri,1990,216327
cri,1991,223319
cri,1992,230457
cri,1993,237315
cri,1994,243338
cri,1995,248127
cri,1996,251531
cri,1997,253649
cri,1998,254656
cri,1999,254840
cri,2000,254443
cri,2001,253518
cri,2002,252075
cri,2003,250264
cri,2004,248267
cri,2005,246235
cri,2006,244214
cri,2007,242264
cri,2008,240527
cri,2009,239176
cri,2010,238310
cri,2011,238020
cri,2012,238246
cri,2013,238767
cri,2014,239259
cri,2015,239482
cub,1990,446129
cub,1991,460395
cub,1992,480362
cub,1993,501304
cub,1994,517038
cub,1995,523314
cub,1996,517805
cub,1997,502089
cub,1998,480661
cub,1999,460170
cub,2000,445382
cub,2001,437729
cub,2002,435538
cub,2003,436722
cub,2004,437965
cub,2005,436836
cub,2006,432985
cub,2007,427260
cub,2008,419825
cub,2009,411132
cub,2010,401583
cub,2011,391045
cub,2012,379555
cub,2013,367914
cub,2014,357186
cub,2015,348131
cym,1999,1573
cym,2000,1645
cym,2001,1689
cym,2002,1734
cym,2003,1780
cym,2004,1783
cym,2005,2115
cym,2006,2097
cyp,1990,35309
cyp,1991,35925
cyp,1992,32405
cyp,1993,32407
cyp,1994,32027
cyp,1995,32243
cyp,1996,32120
cyp,1997,32638
cyp,1998,32659
cyp,1999,33626
cyp,2000,33301
cyp,2001,33227
cyp,2002,32002
cyp,2003,31062
cyp,2004,29883
cyp,2005,28708
cyp,2006,27346
cyp,2007,31632
cyp,2008,30914
cyp,2009,30389
cyp,2010,30104
cyp,2011,30089
cyp,2012,30324
cyp,2013,30743
cyp,2014,31248
cyp,2015,31762
cze,1990,435050
cze,1991,420178
cze,1992,409108
cze,1993,401221
cze,1994,395247
cze,1995,390130
cze,1996,386292
cze,1997,383864
cze,1998,381113
cze,1999,375770
cze,2000,366373
cze,2001,352013
cze,2002,333563
cze,2003,313553
cze,2004,295563
cze,2005,282159
cze,2006,274150
cze,2007,270708
cze,2008,270744
cze,2009,272479
cze,2010,274546
cze,2011,276740
cze,2012,279305
cze,2013,281829
cze,2014,283898
cze,2015,285209
deu,1990,2530613
deu,1991,2597512
deu,1992,2668543
deu,1993,2733835
deu,1994,2781270
deu,1995,2802640
deu,1996,2792801
deu,1997,2754739
deu,1998,2698621
deu,1999,2639448
deu,2000,2588189
deu,2001,2548279
deu,2002,2516710
deu,2003,2490261
deu,2004,2463319
deu,2005,2431920
deu,2006,2395881
deu,2007,2357363
deu,2008,2317463
deu,2009,2277850
deu,2010,2239896
deu,2011,2203811
deu,2012,2169671
deu,2013,2138587
deu,2014,2111854
deu,2015,2090392
dji,1990,46719
dji,1991,48395
dji,1992,49563
dji,1993,50442
dji,1994,51370
dji,1995,52580
dji,1996,54162
dji,1997,55998
dji,1998,57877
dji,1999,59487
dji,2000,60619
dji,2001,61199
dji,2002,61321
dji,2003,61142
dji,2004,60896
dji,2005,60753
dji,2006,60763
dji,2007,60883
dji,2008,61087
dji,2009,61324
dji,2010,61553
dji,2011,61783
dji,2012,62034
dji,2013,62301
dji,2014,62576
dji,2015,62851
dma,1998,4980
dma,1999,4961
dma,2000,4945
dma,2001,4491
dma,2002,4485
dma,2003,4496
dma,2004,4497
dma,2005,4523
dnk,1990,163224
dnk,1991,161597
dnk,1992,161975
dnk,1993,164172
dnk,1994,167850
dnk,1995,172671
dnk,1996,178671
dnk,1997,185692
dnk,1998,192946
dnk,1999,199426
dnk,2000,204405
dnk,2001,207550
dnk,2002,209003
dnk,2003,209118
dnk,2004,208483
dnk,2005,207549
dnk,2006,206385
dnk,2007,204889
dnk,2008,203140
dnk,2009,201210
dnk,2010,199156
dnk,2011,197071
dnk,2012,195008
dnk,2013,192946
dnk,2014,190836
dnk,2015,188654
dom,1990,545309
dom,1991,549256
dom,1992,553229
dom,1993,557439
dom,1994,562158
dom,1995,567568
dom,1996,573743
dom,1997,580575
dom,1998,587800
dom,1999,595058
dom,2000,602070
dom,2001,608727
dom,2002,615056
dom,2003,621077
dom,2004,626865
dom,2005,632457
dom,2006,637852
dom,2007,642982
dom,2008,647718
dom,2009,651901
dom,2010,655421
dom,2011,658236
dom,2012,660400
dom,2013,662051
dom,2014,663382
dom,2015,664542
dza,1990,2226543
dza,1991,2260978
dza,1992,2281321
dza,1993,2290440
dza,1994,2292933
dza,1995,2291980
dza,1996,2289900
dza,1997,2285326
dza,1998,2273565
dza,1999,2247947
dza,2000,2204608
dza,2001,2141421
dza,2002,2062660
dza,2003,1978684
dza,2004,1903631
dza,2005,1847776
dza,2006,1814610
dza,2007,1801616
dza,2008,1805563
dza,2009,1820719
dza,2010,1842492
dza,2011,1870367
dza,2012,1904795
dza,2013,1943061
dza,2014,1981973
dza,2015,2018981
ecu,1990,798788
ecu,1991,807325
ecu,1992,814675
ecu,1993,820825
ecu,1994,825765
ecu,1995,829556
ecu,1996,832045
ecu,1997,833392
ecu,1998,834349
ecu,1999,835907
ecu,2000,838725
ecu,2001,843154
ecu,2002,848851
ecu,2003,854915
ecu,2004,860049
ecu,2005,863311
ecu,2006,864476
ecu,2007,863828
ecu,2008,861557
ecu,2009,858038
ecu,2010,853596
ecu,2011,848232
ecu,2012,841995
ecu,2013,835316
ecu,2014,828743
ecu,2015,822687
egy,1990,4435643
egy,1991,4533614
egy,1992,4635297
egy,1993,4729356
egy,1994,4800415
egy,1995,4838406
egy,1996,4838651
egy,1997,4807099
egy,1998,4757450
egy,1999,4709231
egy,2000,4676910
egy,2001,4664715
egy,2002,4669548
egy,2003,4689585
egy,2004,4720517
egy,2005,4758865
egy,2006,4804970
egy,2007,4859592
egy,2008,4919815
egy,2009,4981875
egy,2010,5042778
egy,2011,5101015
egy,2012,5156223
egy,2013,5207977
egy,2014,5256267
egy,2015,5300917
eri,1990,275057
eri,1991,276354
eri,1992,279339
eri,1993,283614
eri,1994,288456
eri,1995,293343
eri,1996,298334
eri,1997,303692
eri,1998,309337
eri,1999,315173
eri,2000,321191
eri,2001,327231
eri,2002,333438
eri,2003,340445
eri,2004,349105
eri,2005,359982
eri,2006,373218
eri,2007,388494
eri,2008,405338
eri,2009,423057
eri,2010,441054
eri,2011,459193
eri,2012,477337
eri,2013,494886
eri,2014,511140
eri,2015,525569
esp,1990,1589945
esp,1991,1520997
esp,1992,1455023
esp,1993,1393836
esp,1994,1339193
esp,1995,1292349
esp,1996,1254581
esp,1997,1226017
esp,1998,1205214
esp,1999,1189879
esp,2000,1178347
esp,2001,1169916
esp,2002,1165111
esp,2003,1164883
esp,2004,1170696
esp,2005,1183392
esp,2006,1202858
esp,2007,1227968
esp,2008,1257255
esp,2009,1288770
esp,2010,1320807
esp,2011,1352787
esp,2012,1384108
esp,2013,1412990
esp,2014,1437384
esp,2015,1455758
est,1990,68940
est,1991,69457
est,1992,70004
est,1993,70260
est,1994,69797
est,1995,68336
est,1996,65766
est,1997,62251
est,1998,58158
est,1999,54002
est,2000,50185
est,2001,46805
est,2002,43826
est,2003,41321
est,2004,39345
est,2005,37923
est,2006,37108
est,2007,36894
est,2008,37147
est,2009,37677
est,2010,38330
est,2011,39061
est,2012,39867
est,2013,40684
est,2014,41450
est,2015,42120
eth,1990,4343585
eth,1991,4498443
eth,1992,4659767
eth,1993,4826932
eth,1994,4999113
eth,1995,5175307
eth,1996,5355208
eth,1997,5537678
eth,1998,5719835
eth,1999,5898080
eth,2000,6069668
eth,2001,6233874
eth,2002,6390830
eth,2003,6539837
eth,2004,6680409
eth,2005,6812584
eth,2006,6935587
eth,2007,7050375
eth,2008,7160917
eth,2009,7272556
eth,2010,7389199
eth,2011,7512038
eth,2012,7640168
eth,2013,7772738
eth,2014,7908059
eth,2015,8044624
fin,1990,197171
fin,1991,196271
fin,1992,194502
fin,1993,192434
fin,1994,190858
fin,1995,190310
fin,1996,191073
fin,1997,192873
fin,1998,195016
fin,1999,196500
fin,2000,196625
fin,2001,195168
fin,2002,192427
fin,2003,188871
fin,2004,185204
fin,2005,181961
fin,2006,179246
fin,2007,176958
fin,2008,175172
fin,2009,173930
fin,2010,173243
fin,2011,173180
fin,2012,173723
fin,2013,174690
fin,2014,175815
fin,2015,176898
fji,1990,54789
fji,1991,54426
fji,1992,53981
fji,1993,53531
fji,1994,53171
fji,1995,52972
fji,1996,52957
fji,1997,53107
fji,1998,53388
fji,1999,53738
fji,2000,54101
fji,2001,54481
fji,2002,54871
fji,2003,55208
fji,2004,55415
fji,2005,55437
fji,2006,55249
fji,2007,54868
fji,2008,54339
fji,2009,53737
