country,year,uis_g_5_b_f
chl,2006,12224
chl,2007,19188
chl,2008,19209
chl,2009,25223
chl,2010,27554
chl,2012,40259
chl,2014,37515.16796875
chn,2004,1074655
chn,2005,1312493
chn,2006,1395740
chn,2007,1480892
chn,2008,1821760
chn,2009,2071894
chn,2010,2111979
chn,2011,2276212
chn,2012,2366142
chn,2013,2330689
chn,2014,2887997
col,2002,12703
col,2004,8957
col,2005,18178
col,2006,12459
col,2008,9372
col,2009,14387
col,2010,14999
col,2011,32449
col,2012,43068
col,2013,58919
col,2014,43975
com,1999,66
com,2014,69
cri,2001,371
cri,2002,342
cri,2010,1081
cri,2011,1335
cri,2013,1577
cri,2014,1843
cym,2006,50
cym,2007,83
cym,2008,129
cyp,1999,1334
cyp,2002,1316
cyp,2003,1233
cyp,2004,1448
cyp,2005,1616
cyp,2006,1613
cyp,2007,1825
cyp,2008,1383
cyp,2009,1076
cyp,2010,1242
cyp,2011,1199
cyp,2012,1106
cyp,2013,698
cyp,2014,672
cze,1999,6931
cze,2000,6098
cze,2001,6254
cze,2002,5519
cze,2003,4450
cze,2004,5730
cze,2005,6365
cze,2006,6099
cze,2007,5247
cze,2008,5711
cze,2009,5571
cze,2010,4794
cze,2011,5555
cze,2012,5997
cze,2013,273
cze,2014,253
deu,1999,64294
deu,2000,60305
deu,2001,61914
deu,2002,59174
deu,2014,155.080780029297
dji,1999,21
dji,2005,61
dnk,2001,1987
dnk,2002,2125
dnk,2003,2539
dnk,2004,3347
dnk,2005,3376
dnk,2006,3170
dnk,2007,3520
dnk,2008,3549
dnk,2009,3766
dnk,2010,3705
dnk,2011,4155
dnk,2012,4010
dnk,2013,3959
dnk,2014,4362
dom,2012,889
dom,2014,589
ecu,2012,6356
ecu,2013,6572
egy,2001,14
egy,2002,24
egy,2003,16
egy,2004,16
egy,2005,16
egy,2006,12
egy,2007,12
egy,2008,13
egy,2009,12
egy,2010,27
egy,2012,26
egy,2014,6
eri,2014,416
esp,1999,18237
esp,2000,24308
esp,2001,31601
esp,2002,37743
esp,2003,44019
esp,2004,46918
esp,2005,45635
esp,2006,44965
esp,2007,42526
esp,2008,43466
esp,2009,46122
esp,2010,48006
esp,2011,51626
esp,2012,56496
esp,2014,61846
est,1999,1537
est,2000,1520
est,2001,1286
est,2002,1372
est,2003,3292
est,2004,3342
est,2005,3192
est,2006,3100
est,2007,3175
est,2008,2806
est,2009,3035
est,2010,2843
est,2011,2802
est,2012,2708
eth,2008,6266
eth,2010,10119
eth,2011,10804
eth,2012,13671
eth,2014,18440
fin,1999,6709
fin,2000,3459
fin,2001,1358
fin,2002,437
fin,2003,166
fin,2004,48
fin,2006,9
fin,2007,11
fin,2009,11
fin,2010,8
fin,2011,8
fin,2012,5
fin,2013,5
fra,1999,71431
fra,2000,73720
fra,2002,79811
fra,2003,97483
fra,2004,116323
fra,2005,118868
fra,2006,119321
fra,2007,118349
fra,2008,122378
fra,2009,125267
fra,2012,128301
fra,2013,115115
fra,2014,114897
gbr,1999,56092
gbr,2000,65350
gbr,2001,76224
gbr,2002,77239
gbr,2003,92251
gbr,2004,81338
gbr,2005,90427
gbr,2006,84605
gbr,2007,85338
gbr,2008,90360
gbr,2009,86925
gbr,2010,83052
gbr,2011,83927
gbr,2012,78561
gbr,2013,78063
gbr,2014,44629
geo,2008,7161
geo,2010,200
geo,2011,750
geo,2012,397
geo,2013,572
geo,2014,413
gha,2012,10636
gha,2013,11349
gha,2014,8813
gin,2014,4832
gmb,2011,1303
gmb,2012,1734
grc,2001,6231
grc,2002,7296
grc,2004,7467
grc,2005,10846
grc,2007,10496
grc,2008,11513
grc,2010,11584
grc,2011,11026
grc,2012,10356
gtm,2002,156
gtm,2007,1165
guy,2004,139
guy,2005,726
guy,2006,479
guy,2007,826
guy,2008,834
guy,2009,600
guy,2010,990
guy,2011,999
guy,2012,1147
hkg,2003,7041
hkg,2004,7892
hkg,2005,7840
hkg,2006,7598
hnd,2003,2223
hnd,2012,1280
hnd,2013,1457
hnd,2014,2126
hrv,1999,2045
hrv,2001,2207
hrv,2002,2789
hrv,2003,2804
hrv,2005,5026
hrv,2006,5154
hrv,2007,5637
hrv,2008,5801
hrv,2009,5494
hrv,2010,5568
hrv,2011,6109
hrv,2012,6482
hun,2000,467
hun,2001,748
hun,2002,1146
hun,2003,2006
hun,2004,3161
hun,2005,3490
hun,2006,4162
hun,2007,4309
hun,2008,4579
hun,2009,4907
hun,2010,6103
hun,2011,7508
hun,2012,8105
hun,2014,6504
idn,2001,85008
idn,2002,76011
idn,2003,85698
idn,2005,89589
idn,2012,121780
irl,1999,7556
irl,2000,7626
irl,2001,8926
irl,2002,7561
irl,2003,9470
irl,2004,9829
irl,2005,9918
irl,2006,8182
irl,2007,7431
irl,2008,7742
irl,2009,7045
irl,2010,6234
irl,2012,6985
irn,2004,42486
irn,2005,65197
irn,2006,64098
irn,2007,65197
irn,2009,69272
irn,2011,70952
irn,2012,48006
irn,2013,72166
irn,2014,82999
irq,2004,6111
isl,1999,173
isl,2000,114
isl,2001,154
isl,2002,131
isl,2003,173
isl,2004,151
isl,2005,91
isl,2006,91
isl,2007,60
isl,2008,106
isl,2009,54
isl,2010,60
isl,2012,46
isr,1999,14146
isr,2000,12621
ita,1999,2745
ita,2000,3925
ita,2001,3290
ita,2002,4199
ita,2003,1974
ita,2004,2125
ita,2005,3646
ita,2006,3435
ita,2007,2988
ita,2008,2464
ita,2009,1699
ita,2010,1529
ita,2011,1592
ita,2012,1282
jam,2009,831
jor,2000,6677
jor,2003,7669
jor,2004,6269
jor,2005,5468
jor,2006,5082
jor,2007,5293
jor,2009,4723
jpn,1999,350043
jpn,2000,321066
jpn,2001,293905
jpn,2002,271425
jpn,2003,263727
jpn,2004,261022
jpn,2005,257578
jpn,2006,250810
jpn,2007,241488
jpn,2008,226163
jpn,2009,212457
jpn,2010,195836
jpn,2011,188764
jpn,2012,187614
jpn,2013,187484
jpn,2014,187840
kaz,2000,9779
kaz,2006,11929
kaz,2012,25188
kaz,2013,26398
kaz,2014,23684
kaz,2015,19347
ken,2000,6050
ken,2001,8428
kgz,2008,6015
kgz,2009,6757
kgz,2010,4974
kgz,2011,4943
kgz,2012,5522
kgz,2013,5750
kor,1999,133076
kor,2000,142520
kor,2001,151244
kor,2002,158672
kor,2003,166275
kor,2004,152550
kor,2005,155216
kor,2006,150786
kor,2007,145685
kor,2008,111472
kor,2009,109326
kor,2011,109295
kor,2012,111047
kor,2015,105072
kwt,2013,1936
lao,1999,258
lao,2000,303
lao,2001,407
lao,2003,1180
lao,2004,888
lao,2005,1126
lao,2006,1622
lao,2009,6761
lao,2011,12125
lao,2012,11086
lao,2013,9904
lao,2014,5881
lbn,2000,568
lbn,2001,724
lbn,2002,817
lbn,2003,1280
lbn,2004,1741
lbn,2005,1841
lbn,2006,2489
lbn,2007,2884
lbn,2008,3330
lbn,2009,3492
lbn,2010,2697
lbn,2011,2365
lbr,2000,2087
lca,2013,274
lca,2014,310
lka,2010,74
lka,2011,282
lka,2012,2027
lso,2012,3190
lso,2013,2257
lso,2014,2346
ltu,1999,4696
ltu,2000,5646
ltu,2001,5997
ltu,2002,6320
ltu,2003,7947
ltu,2004,10066
ltu,2005,9010
ltu,2006,8614
ltu,2007,7977
ltu,2008,8007
ltu,2009,8104
ltu,2010,8325
ltu,2011,8233
ltu,2012,7897
lux,2012,229
lux,2013,71
lux,2014,181
lva,1999,715
lva,2000,901
lva,2001,1058
lva,2002,1519
lva,2003,3653
lva,2004,2257
lva,2005,2835
lva,2006,2014
lva,2007,2648
lva,2008,3231
lva,2009,3217
lva,2010,3502
lva,2011,4201
lva,2012,2227
lva,2013,2983
lva,2014,2343
mac,2000,314
mac,2002,505
mac,2005,544
mac,2006,514
mac,2007,478
mac,2008,576
mac,2009,582
mac,2010,556
mac,2011,445
mac,2012,534
mac,2013,289
mac,2014,277
mar,2001,6034
mar,2006,9153
mda,2002,3694
mda,2003,2965
mda,2004,2382
mda,2005,1916
mda,2006,2559
mda,2007,2086
mda,2008,3491
mda,2009,3702
mda,2010,3940
mda,2011,3794
mda,2012,4051
mda,2013,4242
mdg,2005,864
mdg,2006,1063
mdg,2007,1256
mdg,2008,2373
mdg,2009,2514
mdg,2010,2982
mdg,2013,1235
mex,2000,4477
mex,2001,5832
mex,2002,6712
mex,2003,8098
mex,2004,9194
mex,2005,9818
mex,2006,11104
mex,2007,10823
mex,2008,10981
mex,2009,12795
mex,2010,12809
mex,2011,15293
mex,2012,14894
mkd,1999,252
mkd,2000,207
mkd,2001,145
mkd,2002,175
mkd,2003,116
mkd,2004,160
mkd,2005,150
mkd,2006,242
mkd,2007,286
mkd,2008,430
mkd,2009,265
mkd,2010,316
mkd,2011,292
mkd,2012,183
mlt,2000,170
mlt,2001,163
mlt,2002,145
mlt,2003,116
mlt,2004,243
mlt,2005,506
mlt,2006,85
mlt,2007,257
mlt,2008,261
mlt,2009,47
mlt,2010,89
mlt,2011,183
mlt,2012,209
mmr,2007,3065
mmr,2011,7783
mmr,2012,10738
mng,1999,990
mng,2000,680
mng,2001,733
mng,2002,877
mng,2003,888
mng,2004,1072
mng,2005,1220
mng,2006,1003
mng,2007,1005
mng,2008,1027
mng,2009,993
mng,2010,1202
mng,2011,1048
mng,2013,655
mng,2014,121
mrt,2005,40
mus,2014,827
mys,1999,37267
mys,2002,52059
mys,2003,63630
mys,2004,65407
mys,2005,49766
mys,2006,60881
mys,2007,45663
mys,2008,60780
mys,2009,62327
mys,2010,63628
mys,2011,50451
mys,2012,61204
mys,2013,59939
mys,2014,40917
nam,2003,234
nam,2005,210
nam,2006,717
nam,2008,1515
ner,2001,23
ner,2010,232
nga,1999,7777
nic,2002,376
nld,1999,1086
nld,2000,1210
nld,2001,1506
nld,2002,1393
nld,2010,533
nld,2011,543
nld,2012,604
nor,1999,1598
nor,2000,1778
nor,2001,1830
nor,2002,1486
nor,2003,1406
nor,2004,952
nor,2005,586
nor,2006,388
nor,2007,364
nor,2008,305
nor,2009,243
nor,2010,201
nor,2011,172
nor,2012,138
nor,2013,789
nor,2014,706
nzl,1999,5313
nzl,2000,7584
nzl,2001,8003
nzl,2002,8139
nzl,2003,9589
nzl,2004,8198
nzl,2005,8672
nzl,2006,9837
nzl,2007,9001
nzl,2008,8470
nzl,2009,10206
nzl,2010,10741
nzl,2011,11635
nzl,2012,11720
omn,2007,1644
omn,2009,3046
omn,2010,1973
pan,2002,1326
pan,2003,1589
pan,2004,1295
pan,2005,1371
pan,2006,1568
pan,2007,2035
pan,2008,2025
pan,2009,2074
pan,2010,1952
pan,2011,1781
pan,2012,1853
pan,2013,2106
per,2003,43734
per,2006,48801
per,2007,40530.796875
per,2008,49754
per,2009,46310
per,2010,50626
per,2011,25465
per,2012,50707
phl,2001,28262
phl,2002,25369
phl,2003,25622
phl,2004,28884
phl,2005,29366
phl,2006,31128
phl,2010,33273
phl,2011,31141
phl,2012,32588
phl,2013,32964
phl,2014,30332
pol,1999,4447
pol,2000,4687
pol,2001,4193
pol,2002,3946
pol,2003,4302
pol,2004,4840
pol,2005,4983
pol,2006,5088
pol,2007,5192
pol,2008,5424
pol,2009,5219
pol,2010,4336
pol,2011,3621
pol,2012,3446
pol,2013,2749
pol,2014,2112
pri,2009,3512
pri,2011,3870
pri,2012,4399
pri,2013,4964
prt,2000,3883
prt,2002,1269
prt,2003,655
prt,2004,7141
prt,2005,7789
prt,2006,7901
prt,2007,5574
prt,2008,2374
prt,2009,630
prt,2010,50
prt,2011,29
prt,2012,36
pry,2000,4463
pry,2001,5855
pry,2002,7269
pry,2003,6957
pry,2007,3792
pry,2008,2481
pry,2009,2067
pry,2010,1736
pry,2012,386
pse,1999,1178
pse,2000,1058
pse,2001,1207
pse,2003,1734
pse,2004,1468
pse,2007,2625
pse,2008,2991
pse,2009,3391
pse,2010,3673
pse,2011,2939
pse,2012,3286
pse,2013,3203
pse,2014,3545
qat,2003,46
qat,2007,75
qat,2008,131
qat,2010,140
qat,2011,159
qat,2012,138
qat,2013,235
qat,2014,242
rou,1999,2995
rou,2000,3760
rou,2001,5917
rou,2002,9447
rou,2003,10536
rou,2004,8074
rou,2005,6832
rou,2006,6652
rou,2007,5871
rou,2008,324
rou,2009,148
rou,2010,110
rou,2011,123
rwa,2004,555
rwa,2010,939
sau,1999,6580
sau,2000,7296
sau,2001,7766
sau,2002,8276
sau,2003,4114
sau,2004,4154
sau,2005,2525
sau,2006,5624
sau,2007,5645
sau,2008,6154
sau,2009,6706
sau,2010,4607
sau,2011,7469
sau,2012,10161
sau,2013,7097
sau,2014,7281
sdn,2012,3491
sdn,2013,9942
sle,2000,1984
slv,2002,1962
slv,2003,2371
slv,2005,2136
slv,2006,1958
slv,2007,2184
slv,2008,2672
slv,2009,2778
slv,2010,3051
slv,2011,3724
slv,2012,3784
slv,2013,4043
slv,2014,3901
svk,1999,2002
svk,2000,1729
svk,2001,1727
svk,2002,2058
svk,2003,1820
svk,2004,2138
svk,2005,1576
svk,2006,723
svk,2007,580
svk,2008,535
svk,2009,372
svk,2010,525
svk,2011,511
svk,2012,583
svk,2013,557
svn,1999,2572
svn,2001,3456
svn,2002,4132
svn,2003,4247
svn,2004,4571
svn,2005,5009
svn,2006,5443
svn,2007,5335
svn,2008,5496
svn,2009,4887
svn,2010,4538
svn,2011,4395
svn,2012,3031
swe,1999,1586
swe,2000,2387
swe,2001,2199
swe,2002,2166
swe,2003,2313
swe,2004,2585
swe,2005,2927
swe,2006,3412
swe,2007,3691
swe,2008,3953
swe,2009,4198
swe,2010,4604
swe,2011,4728
swe,2012,4847
swe,2013,4989
swz,2000,5
sxm,2014,15
syc,2012,98
syc,2013,6
syc,2014,224
syr,2002,2548
syr,2003,2869
syr,2004,2614
syr,2005,2927
syr,2006,3933
syr,2007,3744
syr,2008,4144
syr,2009,3116
syr,2010,4915
syr,2011,5201
tcd,2000,38
tha,1999,121906
tha,2000,148184
tha,2001,97318
tha,2002,93283
tha,2003,58695
tha,2004,61054
tha,2005,52423
tha,2006,28374
tha,2007,79858
tha,2008,79706
tha,2009,67931
tha,2010,59311
tha,2011,63424
tha,2012,55419
tha,2014,55157
tjk,2012,5616
tjk,2013,6203
tjk,2014,6685
tjk,2015,8007
tto,1999,288
tto,2000,221
tto,2001,475
tto,2002,620
tto,2003,697
tto,2004,647
tun,2000,3555
tun,2003,5930
tun,2004,7783
tun,2006,17806
tun,2011,4773
tur,1999,23615
tur,2000,25509
tur,2001,39709
tur,2002,44296
tur,2003,46809
tur,2004,33831
tur,2005,35107
tur,2006,58048
tur,2007,70393
tur,2008,74154
tur,2009,85366
tur,2010,106388
tur,2011,94130
tur,2012,105041
tur,2014,141920
tza,1999,580
uga,1999,2134
uga,2000,2218
uga,2004,3580
ukr,2012,53508
ukr,2013,71137
ukr,2014,79197
ury,1999,2033
ury,2001,2431
ury,2002,2133
ury,2003,1714
ury,2004,1780
ury,2005,2113
ury,2006,594
ury,2007,429
ury,2008,364
ury,2009,457
ury,2010,436
usa,1999,202503
usa,2000,197609
usa,2001,197937
usa,2002,198839
usa,2003,213842
usa,2004,229872
usa,2005,246106
usa,2006,257828
usa,2007,264813
usa,2008,274540
usa,2009,290877
usa,2010,310977
usa,2011,344550
usa,2012,366281
usa,2013,618819
usa,2014,613289
ven,2000,17232
ven,2002,32768
ven,2009,45382
vir,2007,70
vnm,2005,10971
vnm,2007,16573
vnm,2008,18565
vnm,2009,16950
vnm,2010,24025
vnm,2012,43351
vnm,2013,88643
vnm,2014,91809
wsm,1999,228
wsm,2000,154
zaf,2012,38461
zaf,2013,36614
zwe,2010,6961
zwe,2011,1038
zwe,2012,1145
zwe,2013,3958
