country,year,uis_e_3_pu
aus,2010,676923.0
aus,2011,678375.0
aus,2012,690440.0
aus,2013,682613.0
aus,2014,655871.0
aut,1999,333478.0
aut,2000,333364.0
aut,2001,309336.0
aut,2002,331990.0
aut,2003,334527.0
aut,2004,331479.0
aut,2005,337032.0
aut,2006,343612.0
aut,2007,345968.0
aut,2008,347935.0
aut,2009,350100.0
aut,2010,341928.0
aut,2011,334399.0
aut,2012,330738.0
aut,2013,331287.09375
aut,2014,325169.78125
aze,2006,282247.0
aze,2007,286549.0
aze,2008,278601.0
aze,2009,269224.0
aze,2010,257665.0
aze,2011,245483.0
aze,2012,235252.0
aze,2013,230952.0
aze,2014,233298.0
bdi,2003,26205.0
bdi,2004,30597.0
bdi,2005,33969.0
bdi,2006,34806.0
bdi,2007,40597.0
bdi,2009,54493.0
bdi,2010,65643.0
bdi,2011,75195.0
bdi,2012,81540.0
bdi,2013,93840.0
bdi,2014,111710.0
bel,2000,273516.0
bel,2001,304858.0
bel,2002,317620.0
bel,2003,322149.0
bel,2004,167895.0
bel,2005,168879.0
bel,2006,171230.0
bel,2007,175115.0
bel,2008,171749.0
bel,2009,170199.0
bel,2010,166438.0
bel,2011,163076.0
bel,2012,162737.0
bel,2013,317664.0
bel,2014,316965.0
ben,1999,29589.0
ben,2000,33416.0
ben,2001,37416.0
ben,2002,41832.0
ben,2003,45158.0
ben,2004,52612.0
ben,2005,61457.0
ben,2011,139458.0
ben,2013,167563.0
ben,2014,189816.0
bfa,1999,22149.0
bfa,2000,24279.0
bfa,2001,25304.0
bfa,2005,32616.0
bfa,2006,34745.0
bfa,2007,39501.0
bfa,2008,41085.0
bfa,2009,48176.0
bfa,2010,50848.0
bfa,2011,54269.0
bfa,2012,60424.0
bfa,2013,73252.0
bfa,2014,72247.0
bgd,1999,288621.0
bgd,2000,295068.0
bgd,2001,297025.0
bgd,2002,292744.0
bgd,2003,307928.0
bgd,2004,302901.0
bgd,2005,265692.0
bgd,2006,288645.0
bgd,2007,311081.0
bgd,2008,343047.0
bgd,2009,372593.0
bgd,2010,411180.0
bgd,2011,456960.0
bgd,2012,512445.0
bgd,2013,553971.0
bgr,1999,329133.0
bgr,2000,325443.0
bgr,2001,325519.0
bgr,2002,330394.0
bgr,2003,354061.0
bgr,2004,369091.0
bgr,2005,367744.0
bgr,2007,352231.0
bgr,2008,332217.0
bgr,2009,315224.0
bgr,2010,302626.0
bgr,2011,298969.0
bgr,2012,278839.0
bgr,2013,271491.0
bgr,2014,270254.0
bhr,1999,22460.0
bhr,2000,23318.0
bhr,2001,23420.0
bhr,2002,24938.0
bhr,2003,26472.0
bhr,2004,27443.0
bhr,2005,28237.0
bhr,2006,29223.0
bhr,2008,30548.0
bhr,2009,31115.0
bhr,2010,30760.0
bhr,2011,31168.0
bhr,2012,31195.0
bhr,2013,34740.0
bhr,2014,34682.0
bhs,2002,11796.0
bhs,2005,10599.0
bhs,2006,11226.0
bhs,2007,10923.0
bhs,2008,11185.0
bhs,2009,11486.0
bhs,2010,11886.0
bih,2010,143780.0
bih,2011,148283.0
bih,2012,159330.0
bih,2013,162226.0
bih,2014,152351.0
blr,2010,290337.0
blr,2011,263493.0
blr,2012,238226.0
blr,2013,208213.0
blr,2014,198179.0
blz,2000,1633.0
blz,2001,1704.0
blz,2006,3016.0
blz,2007,2699.0
blz,2008,3831.0
blz,2009,3735.0
blz,2010,3814.0
blz,2011,3953.0
blz,2012,4249.0
blz,2013,3399.0
blz,2014,3347.0
bmu,2001,1354.0
bmu,2002,1281.0
bmu,2003,1377.0
bmu,2004,1518.0
bmu,2005,1548.0
bmu,2006,1407.0
bmu,2010,1345.0
bmu,2011,1353.0
bmu,2012,1325.0
bmu,2013,1290.0
bmu,2014,1312.0
bol,2000,339206.0
bol,2001,356326.0
bol,2002,399198.0
bol,2003,420280.0
bol,2006,533041.0
bol,2007,537340.0
bol,2008,537314.0
bol,2009,534695.0
bol,2010,541470.0
bol,2011,543319.0
bol,2012,550811.0
bol,2013,567599.0
bra,1999,7125288.0
bra,2002,8248872.0
bra,2003,7945425.0
bra,2004,8356650.0
bra,2005,8236191.0
bra,2007,7795507.0
bra,2008,7760387.0
bra,2009,7748252.0
bra,2010,7772674.0
bra,2011,7813226.0
bra,2012,7767928.0
bra,2013,8580879.0
brb,2000,8488.0
brb,2002,8334.0
brb,2003,7998.0
brb,2004,8099.0
brb,2005,8533.0
brb,2006,8336.0
brb,2007,8630.0
brb,2008,8437.0
brb,2009,8049.0
brb,2010,7724.0
brb,2011,7605.0
brb,2014,7877.0
brn,1999,13380.0
brn,2000,13880.0
brn,2001,14519.0
brn,2002,15344.0
brn,2003,16280.0
brn,2004,17258.0
brn,2005,18346.0
brn,2006,19607.0
brn,2007,20002.0
brn,2008,20003.0
brn,2009,20879.0
brn,2010,29611.0
brn,2012,31642.0
brn,2013,30754.0
brn,2014,28398.0
btn,2005,4962.0
btn,2006,5574.0
btn,2008,5507.0
btn,2009,6184.0
btn,2010,6735.0
btn,2011,7231.0
btn,2012,8937.0
btn,2013,9078.0
btn,2014,12628.0
bwa,1999,40098.0
bwa,2000,44402.0
bwa,2001,46224.0
bwa,2006,53375.0
bwa,2007,55923.0
bwa,2012,57388.0
bwa,2013,59907.0
caf,2005,16302.0
caf,2009,20062.0
can,1999,1220369.0
can,2000,1237086.0
can,2005,1652557.0
can,2006,1685387.0
can,2008,1715149.0
can,2009,1711643.0
can,2010,1695005.0
can,2011,1684352.0
can,2012,1463410.0
can,2013,1439173.0
che,1999,244569.0
che,2000,249763.0
che,2001,253194.0
che,2002,250944.0
che,2003,251035.0
che,2004,252845.0
che,2005,258243.0
che,2006,263415.0
che,2007,272761.0
che,2008,283026.0
che,2009,289168.0
che,2010,294080.0
che,2011,282733.0
che,2012,281195.0
che,2013,298607.0
che,2014,299605.0
chl,2002,539999.0
chl,2004,451242.0
chl,2005,462655.0
chl,2006,454000.0
chl,2007,440780.0
chl,2008,422567.0
chl,2009,400111.0
chl,2010,392422.0
chl,2011,376632.0
chl,2012,345630.0
chl,2014,381529.0
chn,2006,35141756.0
chn,2007,37646104.0
chn,2008,38922784.0
chn,2009,39091804.0
chn,2010,39170860.0
chn,2011,38518908.0
chn,2012,38211772.0
chn,2013,41204856.0
chn,2014,39313368.0
civ,1999,88526.0
civ,2012,206573.0
civ,2014,145547.0
cmr,2006,123620.0
cmr,2007,209714.0
cmr,2008,232967.0
cmr,2011,303054.0
cmr,2012,334687.0
cmr,2013,396118.0
cmr,2014,396588.0
cod,2010,1567871.0
cod,2012,1805275.0
cod,2013,1788208.0
cod,2014,1880407.0
cog,1999,30872.0
cog,2000,34025.0
cog,2001,38780.0
cog,2002,37180.0
cog,2003,40512.0
cog,2004,39971.0
cog,2012,90973.0
col,1999,592239.0
col,2000,604650.0
col,2002,662382.0
col,2004,761669.0
col,2005,802765.0
col,2006,879028.0
col,2007,914678.0
col,2008,917109.0
col,2009,1011489.0
col,2010,1062236.0
col,2011,1093231.0
col,2012,1033844.0
col,2013,1013972.0
col,2014,1010502.0
com,1999,3549.0
com,2001,6566.0
com,2002,6614.0
com,2003,6457.0
com,2004,7079.0
com,2013,10579.0
cpv,2001,15686.0
cpv,2002,16789.0
cpv,2003,16506.0
cpv,2004,16932.0
cpv,2005,17104.0
cpv,2006,17458.0
cpv,2007,17770.0
cpv,2008,18036.0
cpv,2009,18166.0
cpv,2010,18459.0
cpv,2011,18517.0
cpv,2012,19256.0
cpv,2013,20109.0
cpv,2014,20120.0
cri,1999,54574.0
cri,2000,58156.0
cri,2001,70176.0
cri,2002,71949.0
cri,2004,81122.0
cri,2006,93628.0
cri,2007,96615.0
cri,2008,98686.0
cri,2009,108367.0
cri,2010,112427.0
cri,2011,112074.0
cri,2012,116966.0
cri,2013,134034.0
cri,2014,145125.0
cub,1999,251563.0
cub,2000,283642.0
cub,2001,327481.0
cub,2002,376113.0
cub,2003,413818.0
cub,2004,420221.0
cub,2005,447611.0
cub,2006,469846.0
cub,2007,463903.0
cub,2008,440193.0
cub,2009,413404.0
cub,2010,393670.0
cub,2011,382094.0
cub,2012,360192.0
cub,2013,370334.0
cub,2014,416591.0
cuw,2013,2293.0
cym,1999,793.0
cym,2000,877.0
cym,2001,870.0
cym,2002,816.0
cym,2004,825.0
cym,2005,936.0
cym,2006,986.0
cym,2007,1067.0
cym,2008,1126.0
cym,2011,1132.0
cym,2012,1135.0
cym,2013,1135.0
cyp,1999,27086.0
cyp,2000,27683.0
cyp,2001,27929.0
cyp,2002,27652.0
cyp,2003,28020.0
cyp,2004,27473.0
cyp,2005,27546.0
cyp,2006,27729.0
cyp,2007,27821.0
cyp,2008,27208.0
cyp,2009,27086.0
cyp,2010,27070.0
cyp,2011,27160.0
cyp,2012,26328.0
cyp,2013,26005.0
cyp,2014,24984.0
cze,1999,343655.0
cze,2000,387430.0
cze,2001,431369.0
cze,2002,428746.0
cze,2003,428491.0
cze,2004,420232.0
cze,2005,420071.0
cze,2006,417284.0
cze,2007,415680.0
cze,2008,408662.0
cze,2009,402716.0
cze,2011,378552.0
cze,2012,359256.0
cze,2013,372423.0
cze,2014,354213.0
deu,1999,2502494.0
deu,2000,2561001.0
deu,2001,2555455.25
deu,2002,2582869.0
deu,2003,2573679.0
deu,2004,2574179.0
deu,2005,2601022.0
deu,2006,2671690.0
deu,2007,2626273.0
deu,2008,2662055.0
deu,2009,2539507.0
deu,2010,2545432.0
deu,2011,2512811.0
deu,2012,2438751.0
deu,2013,2370562.25
deu,2014,2375331.5
dji,1999,3444.0
dji,2000,1847.0
dji,2001,4208.0
dji,2002,4769.0
dji,2004,5889.0
dji,2005,6158.0
dji,2006,6636.0
dji,2007,7635.0
dji,2008,9047.0
dji,2009,10552.0
dji,2011,13250.0
dji,2012,16776.0
dji,2013,18092.0
dji,2014,19162.0
dji,2015,19066.0
dma,1999,934.0
dma,2002,1420.0
dma,2003,1513.0
dma,2004,1467.0
dma,2005,1517.0
dma,2006,1470.0
dma,2007,1625.0
dma,2008,1683.0
dma,2009,1783.0
dma,2010,1762.0
dma,2011,1714.0
dma,2012,1804.0
dma,2014,1411.0
dnk,1999,209548.0
dnk,2000,214883.0
dnk,2002,214343.0
dnk,2003,216355.0
dnk,2004,218484.0
dnk,2005,226295.0
dnk,2006,222714.0
dnk,2007,227929.0
dnk,2008,232609.0
dnk,2009,240049.0
dnk,2010,250720.0
dnk,2011,266217.0
dnk,2012,276010.0
dnk,2013,305066.0
dnk,2014,304281.0
dom,2002,358762.0
dom,2004,360982.0
dom,2005,363143.0
dom,2006,365690.0
dom,2007,437750.0
dom,2008,433063.0
dom,2009,433388.0
dom,2010,425332.0
dom,2011,441712.0
dom,2012,455900.0
dom,2013,461794.0
dom,2014,468161.0
dza,1999,938291.0
dza,2000,934128.0
dza,2001,994347.0
dza,2002,1066937.0
dza,2003,1134161.0
dza,2004,1209247.0
dza,2005,1216378.0
dza,2006,1240225.0
dza,2007,1037750.0
dza,2008,1060325.0
dza,2009,1109365.0
dza,2010,1305203.0
dza,2011,1328397.0
ecu,1999,285186.0
ecu,2000,293408.0
ecu,2001,298307.0
ecu,2002,277087.0
ecu,2003,272398.0
ecu,2004,278538.0
ecu,2005,293690.0
ecu,2006,309176.0
ecu,2007,326714.0
ecu,2010,414081.0
ecu,2011,433288.0
ecu,2012,464579.0
ecu,2013,517886.0
ecu,2014,547145.0
egy,2003,3463858.0
egy,2004,3443937.0
egy,2014,3110774.0
eri,1999,46278.0
eri,2000,58454.0
eri,2001,62639.0
eri,2002,68886.0
eri,2003,71441.0
eri,2004,68121.0
eri,2005,74741.0
eri,2006,76768.0
eri,2007,75457.0
eri,2008,82345.0
eri,2009,87336.0
eri,2010,93382.0
eri,2011,98428.0
eri,2013,109314.0
esp,1999,1074156.0
esp,2000,944637.0
esp,2001,931120.0
esp,2002,891513.0
esp,2003,831182.0
esp,2004,826567.0
esp,2005,882096.0
esp,2006,871892.0
esp,2007,871767.0
esp,2008,861309.0
esp,2009,854849.0
esp,2010,916044.0
esp,2011,968745.0
esp,2012,994701.0
esp,2013,1226765.0
esp,2014,1252131.0
est,1999,55158.0
est,2000,54877.0
est,2001,54783.0
est,2002,56426.0
est,2003,55163.0
est,2004,56699.0
est,2005,59419.0
est,2006,59355.0
est,2007,58961.0
est,2008,55909.0
est,2009,53087.0
est,2010,51508.0
est,2011,49100.0
est,2012,45638.0
est,2013,42419.0
eth,2004,827751.0
eth,2009,362559.0
eth,2010,383212.0
eth,2011,476234.0
eth,2012,388512.0
eth,2014,594307.0
fin,1999,255701.0
fin,2000,265308.0
fin,2001,273203.0
fin,2002,277148.0
fin,2003,280528.0
fin,2004,208158.0
fin,2005,210660.0
fin,2006,209293.0
fin,2007,209689.0
fin,2008,209385.0
fin,2009,209686.0
fin,2010,206070.0
fin,2011,203368.0
fin,2012,201671.0
fin,2013,292004.0
fin,2014,289636.0
fji,2004,5143.0
fji,2008,27205.0
fra,1999,1846210.0
fra,2000,1829021.0
fra,2001,1792772.0
fra,2002,1788042.0
fra,2003,1796536.0
fra,2004,1799398.0
fra,2005,1887071.0
fra,2006,1891793.0
fra,2007,1868484.0
fra,2008,1842759.0
fra,2009,1813135.0
fra,2010,1795299.0
fra,2011,1797008.0
fra,2012,1793133.0
fra,2013,1766907.0
fra,2014,1791567.0
gab,1999,15083.0
gab,2002,18676.0
gbr,1999,1754369.0
gbr,2000,1777321.0
gbr,2001,1814748.0
gbr,2002,1845764.0
gbr,2003,1884562.0
gbr,2004,1874712.0
gbr,2005,1856541.0
gbr,2006,1878010.0
gbr,2007,1892344.0
gbr,2008,1906069.0
gbr,2009,1886656.0
gbr,2010,1874353.0
gbr,2011,1698290.0
gbr,2012,1574271.0
gbr,2013,1070745.0
gbr,2014,982178.0
geo,2001,91962.0
geo,2002,93388.0
geo,2003,94441.0
geo,2004,94940.0
geo,2005,97983.0
geo,2006,108512.0
geo,2007,128501.0
geo,2008,124280.0
geo,2009,162222.0
geo,2011,139072.0
geo,2013,125520.0
geo,2014,122761.0
gha,1999,221883.0
gha,2000,218722.0
gha,2001,221345.0
gha,2002,237475.0
gha,2003,301306.0
gha,2005,353340.0
gha,2006,332748.0
gha,2007,424189.0
gha,2008,431697.0
gha,2011,706041.0
gha,2012,759570.0
gha,2013,819770.0
gha,2014,719737.0
gha,2015,779878.0
gib,2000,730.0
gib,2001,717.0
gib,2008,814.0
gib,2009,787.0
gin,2004,72413.0
gin,2006,105073.0
gin,2008,112650.0
gin,2011,132652.0
gin,2014,114921.0
gnb,2000,5190.0
gnq,1999,1672.0
grc,1999,371803.0
grc,2000,349521.0
grc,2001,358225.0
grc,2002,382129.0
grc,2003,349131.0
grc,2004,344074.0
grc,2005,359102.0
grc,2006,346457.0
grc,2007,322387.0
grc,2010,347692.0
grc,2011,346042.0
grc,2012,354289.0
grc,2013,355816.0
grd,2002,2950.0
grd,2003,2393.0
grd,2009,1366.0
grd,2010,1366.0
grd,2013,1645.0
grd,2014,1532.0
gtm,2002,43317.0
gtm,2004,49288.0
gtm,2005,51917.0
gtm,2006,53607.0
gtm,2007,53311.0
gtm,2008,53110.0
gtm,2009,67793.0
gtm,2010,88190.0
gtm,2011,96179.0
gtm,2012,98473.0
gtm,2013,98483.0
gtm,2014,96661.0
guy,1999,20050.0
guy,2000,18097.0
guy,2003,14438.0
guy,2007,17121.0
guy,2008,17728.0
guy,2009,19347.0
guy,2010,23033.0
guy,2011,25418.0
guy,2012,27371.0
hkg,2002,204390.0
hkg,2003,198300.0
hkg,2004,202928.0
hkg,2005,205538.0
hkg,2006,204978.0
hkg,2007,209200.0
hkg,2008,211957.0
hkg,2009,211999.0
hkg,2010,216170.0
hkg,2011,213031.0
hkg,2012,230032.0
hkg,2013,199507.0
hkg,2014,186862.0
hnd,2005,149553.0
hnd,2006,123638.0
hnd,2008,137799.0
hnd,2010,176295.0
hnd,2011,175795.0
hnd,2012,169006.0
hnd,2013,157488.0
hnd,2014,152174.0
hrv,1999,197849.0
hrv,2000,193081.0
hrv,2001,191870.0
hrv,2002,191548.0
hrv,2003,192291.0
hrv,2005,187716.0
hrv,2006,185145.0
hrv,2007,183435.0
hrv,2008,179504.0
hrv,2009,176950.0
hrv,2010,175451.0
hrv,2011,174782.0
hrv,2012,178104.0
hrv,2014,179071.0
hun,1999,458548.0
hun,2000,448652.0
hun,2001,445103.0
hun,2002,441680.0
hun,2003,451556.0
hun,2004,412282.0
hun,2005,413132.0
hun,2006,414458.0
hun,2007,410972.0
hun,2008,407405.0
hun,2009,407451.0
hun,2010,408993.0
hun,2011,402756.0
hun,2012,388661.0
hun,2013,367704.0
hun,2014,342967.0
idn,1999,2422188.0
idn,2001,2533119.0
idn,2002,2674390.0
idn,2003,2717530.0
idn,2004,2834813.0
idn,2005,2906296.0
idn,2006,3050720.0
idn,2008,3574842.0
idn,2009,3844162.0
idn,2010,4104107.0
idn,2011,4544046.0
idn,2012,4676301.0
idn,2013,5053061.0
idn,2014,4729298.0
ind,2000,12761910.0
ind,2001,13227990.0
ind,2002,14012623.0
ind,2003,15233434.0
ind,2013,24127968.0
irl,1999,155884.0
irl,2000,150331.0
irl,2001,143732.0
irl,2002,141672.0
irl,2003,143117.0
irl,2004,142064.0
irl,2005,140118.0
irl,2006,135821.0
irl,2007,140010.0
irl,2008,142654.0
irl,2009,147126.0
irl,2010,151277.0
irl,2011,142653.0
irl,2012,148654.0
irn,2003,4403097.0
irn,2005,4207377.0
irn,2006,4267781.0
irn,2007,4009426.0
irn,2008,4123976.0
irn,2009,3939227.0
irn,2010,3507877.0
irn,2011,3345787.0
irn,2012,3259985.0
irn,2013,3113937.0
irn,2014,3363961.0
irq,1999,365855.0
irq,2000,385459.0
irq,2003,498556.0
irq,2004,575694.0
irq,2007,730640.0
isl,1999,19270.0
isl,2000,19199.0
isl,2001,19102.0
isl,2002,19391.0
isl,2003,20060.0
isl,2004,17601.0
isl,2005,17732.0
isl,2006,17881.0
isl,2007,18403.0
isl,2008,18761.0
isl,2009,17331.0
isl,2010,17994.0
isl,2011,17869.0
isl,2012,18454.0
isr,1999,330007.0
isr,2000,344397.0
isr,2001,350196.0
isr,2002,361281.0
isr,2003,356404.0
isr,2004,354394.0
isr,2005,355569.0
isr,2006,359264.0
isr,2007,362018.0
isr,2008,362176.0
isr,2009,366005.0
isr,2010,323169.0
isr,2011,318606.0
isr,2012,328342.0
isr,2013,337596.0
isr,2014,346111.0
ita,1999,2424959.0
ita,2000,2428376.0
ita,2001,2477708.0
ita,2002,2511949.0
ita,2003,2526580.0
ita,2004,2553790.0
ita,2005,2570845.0
ita,2006,2615433.0
ita,2007,2661443.0
ita,2008,2675520.0
ita,2009,2566988.0
ita,2010,2535432.0
ita,2011,2522155.0
ita,2012,2521696.0
ita,2013,2527688.0
jam,1999,74254.0
jam,2001,78174.0
jam,2002,77375.0
jam,2003,77145.0
jam,2004,77291.0
jam,2005,79520.0
jam,2008,92778.0
jam,2009,95433.0
jam,2010,98675.0
jam,2011,100099.0
jam,2012,98846.0
jam,2013,86057.0
jam,2014,84932.0
jor,1999,149823.0
jor,2000,151184.0
jor,2002,158177.0
jor,2003,161582.0
jor,2004,157401.0
jor,2005,160030.0
jor,2006,164980.0
jor,2007,166296.0
jor,2008,169027.0
jor,2010,169169.0
jor,2011,179320.0
jor,2012,187175.0
jpn,2000,3135495.0
jpn,2001,3116445.0
jpn,2002,3053405.0
jpn,2003,2960840.0
jpn,2004,2872293.0
jpn,2005,2792363.0
jpn,2006,2705456.0
jpn,2007,2624465.0
jpn,2008,2564038.0
jpn,2009,2534150.0
jpn,2010,2524489.0
jpn,2011,2543977.0
jpn,2012,2525659.0
jpn,2013,2515623.0
kaz,1999,535080.0
kaz,2000,533867.0
kaz,2006,555678.0
kaz,2010,467022.0
kaz,2011,472465.0
kaz,2012,445063.0
kaz,2013,399054.0
kaz,2014,391757.0
kaz,2015,385259.0
ken,1999,305991.0
ken,2006,918663.0
ken,2007,1041928.0
ken,2008,1231320.0
ken,2009,1340465.0
kgz,1999,165181.0
kgz,2000,179367.0
kgz,2001,125687.0
kgz,2002,133056.0
kgz,2003,190029.0
kgz,2004,189535.0
kgz,2005,180901.0
kgz,2006,177297.0
kgz,2007,173846.0
kgz,2008,160437.0
kgz,2009,151627.0
kgz,2010,145306.0
kgz,2011,178165.0
kgz,2013,154531.0
kgz,2014,166991.0
khm,1999,90286.0
khm,2000,116188.0
khm,2001,112942.0
khm,2002,122218.0
khm,2003,142719.0
khm,2006,213492.0
khm,2007,231857.0
kna,2002,1472.0
kna,2003,1426.0
kna,2004,1442.0
kna,2005,1445.0
kna,2007,1474.0
kna,2008,1553.0
kna,2009,1495.0
kna,2010,1494.0
kna,2011,1419.0
kna,2012,1211.0
kna,2013,1542.0
kna,2014,1574.0
kor,1999,1002607.0
kor,2000,939222.0
kor,2001,882402.0
kor,2002,849951.0
kor,2003,858312.0
kor,2004,871050.0
kor,2005,896690.0
kor,2006,919290.0
kor,2007,971298.0
kor,2008,1023859.0
kor,2009,1069975.0
kor,2010,1079093.0
kor,2011,1079770.0
kor,2012,1076821.0
kor,2013,1072629.0
kwt,1999,78255.0
kwt,2000,78515.0
kwt,2001,80325.0
kwt,2003,92840.0
kwt,2004,94412.0
kwt,2006,65802.0
kwt,2007,66202.0
kwt,2008,66399.0
kwt,2009,65579.0
kwt,2010,70002.0
kwt,2012,73751.0
lao,1999,70242.0
lao,2000,80898.0
lao,2001,92405.0
lao,2002,106446.0
lao,2003,123852.0
lao,2004,139361.0
lao,2005,148620.0
lao,2006,150749.0
lao,2007,153546.0
lao,2008,154726.0
lao,2009,156593.0
lao,2010,97676.0
lao,2011,142363.0
lao,2012,149950.0
lao,2013,159907.0
lao,2014,175403.0
lbn,1999,54903.0
lbn,2000,60950.0
lbn,2001,69820.0
lbn,2002,73331.0
lbn,2003,76544.0
lbn,2004,79711.0
lbn,2005,79175.0
lbn,2006,81719.0
lbn,2007,84841.0
lbn,2008,81228.0
lbn,2009,80710.0
lbn,2010,76216.0
lbn,2011,76226.0
lbn,2012,76217.0
lbn,2013,76869.0
lbr,1999,28057.0
lbr,2014,29062.0
lby,2002,358546.0
lby,2003,348130.0
lby,2006,348872.0
lca,2003,4924.0
lca,2005,4899.0
lca,2006,5030.0
lca,2007,4941.0
lca,2008,5299.0
lca,2009,5589.0
lca,2010,6274.0
lca,2011,6425.0
lca,2012,5957.0
lca,2013,5589.0
lca,2014,5235.0
lie,2003,387.0
lie,2004,426.0
lie,2005,432.0
lie,2006,412.0
lie,2007,309.0
lie,2008,310.0
lie,2009,307.0
lie,2010,276.0
lie,2011,1504.0
lie,2012,1496.0
lie,2014,1755.0
lka,2002,979826.0
lka,2010,1141932.0
lka,2011,1163743.0
lka,2012,1154912.0
lka,2013,1143106.0
lso,1999,16979.0
lso,2000,18391.0
lso,2002,20824.0
lso,2004,22069.0
lso,2005,24175.0
lso,2010,30789.0
lso,2012,38795.0
lso,2013,35967.0
ltu,2000,98028.0
ltu,2001,100747.0
ltu,2002,106509.0
ltu,2003,112047.0
ltu,2004,103529.0
ltu,2005,105706.0
ltu,2006,106354.0
ltu,2007,103524.0
ltu,2008,103344.0
ltu,2009,103362.0
ltu,2010,104453.0
ltu,2011,100481.0
ltu,2012,91866.0
ltu,2013,90245.0
ltu,2014,84915.0
lux,1999,14246.0
lux,2000,14526.0
lux,2001,14901.0
lux,2002,14961.0
lux,2003,15027.0
lux,2004,15095.0
lux,2005,15149.0
lux,2006,15610.0
lux,2007,16240.0
lux,2008,16644.0
lux,2010,17909.0
lux,2011,18376.0
lux,2012,18945.0
lux,2013,20306.0
lva,1999,90479.0
lva,2001,100953.0
lva,2002,98691.0
lva,2003,98401.0
lva,2004,104168.0
lva,2005,107631.0
lva,2006,106179.0
lva,2007,102774.0
lva,2008,98523.0
lva,2009,85169.0
lva,2010,81401.0
lva,2011,74943.0
lva,2012,68373.0
lva,2013,69899.0
lva,2014,64576.0
mac,1999,884.0
mac,2000,877.0
mac,2001,1134.0
mac,2002,1527.0
mac,2003,1449.0
mac,2004,1368.0
mac,2005,1328.0
mac,2006,1206.0
mac,2007,1190.0
mac,2008,851.0
mac,2009,798.0
mac,2010,803.0
mac,2011,900.0
mac,2012,907.0
mac,2013,902.0
mac,2014,848.0
mar,1999,444318.0
mar,2000,477262.0
mar,2001,491047.0
mar,2003,567089.0
mar,2004,637797.0
mar,2013,905051.0
mco,1999,1138.0
mco,2000,1146.0
mco,2001,1126.0
mco,2004,1151.0
mco,2005,1101.0
mco,2008,1104.0
mco,2009,1025.0
mco,2010,1164.0
mco,2011,1145.0
mco,2012,1084.0
mco,2013,1109.0
mco,2014,1131.0
mda,2001,88291.0
mda,2002,92183.0
mda,2003,99746.0
mda,2004,108035.0
mda,2005,111037.0
mda,2006,111476.0
mda,2007,110925.0
mda,2008,105379.0
mda,2009,102850.0
mda,2010,97576.0
mda,2011,93947.0
mda,2012,90420.0
mda,2013,86375.0
mda,2014,77097.0
mdg,1999,38932.0
mdg,2000,57415.0
mdg,2001,57642.0
mdg,2002,75415.0
mdg,2005,66625.0
mdg,2006,72127.0
mdg,2007,77309.0
mdg,2008,87372.0
mdg,2009,92973.0
mdg,2011,133778.0
mdg,2012,152066.0
mdg,2013,166980.0
mdg,2014,178409.0
mdv,1999,457.0
mdv,2000,1095.0
mdv,2001,2345.0
mdv,2002,1427.0
mdv,2003,2572.0
mdv,2006,2127.0
mex,1999,2219341.0
mex,2000,2273877.0
mex,2001,2311894.0
mex,2002,2435408.0
mex,2003,2583933.0
mex,2004,2715661.0
mex,2005,2819493.0
mex,2006,2924529.0
