country,year,uis_r_2_gpv
blr,2007,201
blr,2008,49
blr,2009,47
blr,2010,40
blr,2011,28
blr,2012,29
blr,2013,64
blr,2014,29
blz,1995,1871
blz,1999,1384
blz,2000,1520
blz,2001,1382
blz,2003,1493
blz,2004,1359
blz,2005,1513
blz,2006,1483
blz,2007,1658
blz,2008,1676
blz,2009,1332
blz,2010,1443
blz,2011,1522
blz,2012,1425
blz,2013,1344
blz,2014,1566
bol,1973,3051
bol,1990,16993
bol,1999,8255
bol,2000,12964
bol,2001,12855
bol,2002,12791
bol,2003,12791
bol,2004,12934
bol,2006,8219
bol,2007,14598
bol,2008,5754
bol,2009,27161
bol,2010,27161
bol,2011,28240
bol,2012,23438
bol,2013,31727
bra,1970,432257
bra,1971,474768
bra,1972,504370
bra,1973,474498
bra,1974,597317
bra,1975,679695
bra,1976,764162
bra,1977,841674
bra,1978,1109642
bra,1979,1151664
bra,1980,1285322
bra,1981,1368437
bra,1982,1520413
bra,1992,2108947
bra,1993,2255617
bra,1994,2411946
bra,2004,3188679
bra,2009,2595247
bra,2010,2335846
bra,2011,2255096
brn,1973,1170
brn,1975,860
brn,1976,1283
brn,1977,1983
brn,1978,2497
brn,1979,2108
brn,1980,2253
brn,1981,1894
brn,1982,1961
brn,1983,1785
brn,1984,2022
brn,1991,2152
brn,1992,2424
brn,1993,3612
brn,1994,3244
brn,2004,1625
brn,2005,1759
brn,2006,1854
brn,2007,1847
brn,2008,1581
brn,2009,925
brn,2010,173
brn,2011,129
brn,2012,160
brn,2013,168
brn,2014,283
btn,1976,174
btn,1977,129
btn,1978,251
btn,1979,53
btn,1988,204
btn,1993,514
btn,1994,512
btn,1999,2529
btn,2000,2595
btn,2001,2777
btn,2004,2391
btn,2006,1736
btn,2007,1944
btn,2008,2421
btn,2009,2159
btn,2010,1867
btn,2011,1745
btn,2012,1795
btn,2013,2003
btn,2014,2339
bwa,1985,377
bwa,1986,377
bwa,1987,86
bwa,1988,63
bwa,1989,81
bwa,1990,321
bwa,1991,321
bwa,1992,219
bwa,1993,515
bwa,1994,579
bwa,1995,3145
bwa,1999,445
bwa,2000,447
bwa,2001,441
bwa,2002,781
bwa,2003,660
bwa,2004,672
bwa,2005,511
bwa,2006,350
bwa,2007,249
bwa,2008,527
bwa,2012,282
bwa,2013,279
caf,1971,1002
caf,1972,891
caf,1973,1860
caf,1974,1281
caf,1978,5248
caf,1981,10466
caf,1982,10416
caf,1983,12112
caf,1986,11336
caf,1987,11499
caf,1988,10526
caf,1989,9152
caf,1990,13034
caf,1991,12562
caf,2005,12264
caf,2009,11852
caf,2012,14658
che,1981,18853
che,1982,19171
che,1983,18963
che,1984,13375
che,1985,19523
che,1986,13203
che,1987,12637
che,1988,11719
che,1989,9498
che,1990,9735
che,1991,9185
che,1992,9842
che,1993,10049
che,1994,10830
che,1999,4255
che,2004,4695
che,2005,4648
che,2008,4736
che,2009,4661
che,2010,4595
che,2011,3988
che,2012,3844
che,2013,4032
che,2014,4113
chl,1974,51280
chl,1975,67937
chl,1976,57479
chl,1977,55125
chl,1983,58722
chl,2011,33536
chl,2012,32080
chl,2013,24389
chl,2014,22766
chn,1990,1068000
chn,1991,910000
chn,1992,795000
chn,1993,647000
chn,1994,432000
chn,1995,267249
chn,1996,202952
chn,1997,168705
chn,2007,95893
chn,2008,83635
chn,2009,61850
chn,2010,54636
chn,2011,47895
chn,2013,25095
chn,2014,16935
civ,1971,6744
civ,1973,9684
civ,1974,11591
civ,1975,11984
civ,1976,13009
civ,1977,12803
civ,1978,10981
civ,1979,14184
civ,1980,17340
civ,1981,23628
civ,1982,29411
civ,1983,34377
civ,1984,37330
civ,1985,41083
civ,1986,50306
civ,1987,50593
civ,1988,50659
civ,1989,59690
civ,1990,67831
civ,1991,41712
civ,1992,67399
civ,1993,71686
civ,1994,73320
civ,1995,84609
civ,1996,81502
civ,1997,84412
civ,2000,69642
civ,2001,67069
civ,2002,73777
civ,2006,59171
civ,2007,57961
civ,2008,57810
civ,2009,86754
civ,2011,97579
civ,2012,104494
civ,2013,124172
civ,2014,154884
cmr,1971,6116
cmr,1972,6296
cmr,1973,7454
cmr,1974,7716
cmr,1975,7814
cmr,1976,11385
cmr,1977,14097
cmr,1978,15668
cmr,1979,20266
cmr,1980,26881
cmr,1981,32154
cmr,1982,34896
cmr,1983,37572
cmr,1984,36052
cmr,1985,45850
cmr,1986,48620
cmr,1987,54605
cmr,1988,61003
cmr,1990,40870
cmr,1991,76148
cmr,2006,69279
cmr,2007,71358
cmr,2008,93094
cmr,2009,107655
cmr,2011,99797
cmr,2013,109021
cmr,2014,192311
cod,1971,21205
cod,1972,21803
cod,1974,21267
cod,1992,55010
cod,1993,34840
cod,1994,166637
cod,2012,197486
cod,2013,183500
cod,2014,189376
cog,1971,5082
cog,1972,6035
cog,1973,7525
cog,1974,8828
cog,1975,13379
cog,1976,16429
cog,1977,20989
cog,1978,28193
cog,1979,35989
cog,1981,54846
cog,1982,56678
cog,1983,70409
cog,1984,69673
cog,1987,85010
cog,1989,78344
cog,1993,63899
cog,1994,75189
cog,1996,68097
cog,2000,36692
cog,2001,32297
cog,2002,42910
cog,2003,42253
cog,2004,40917
cog,2008,51603
cog,2009,52741
cog,2010,54568
cog,2011,44527
cog,2012,40672
col,1983,138643
col,1984,378851
col,1985,380778
col,1986,420589
col,1987,430731
col,1988,440089
col,1989,449449
col,1993,157884
col,2001,129614
col,2002,144660
col,2004,89067
col,2005,97797
col,2006,97865
col,2007,98188
col,2008,106080
col,2009,87387
col,2010,87191
col,2011,167989
col,2012,149124
col,2013,86198
col,2014,87873
com,1981,1507
com,1986,4687
com,1987,5969
com,1990,4756
com,1992,3437
com,1993,4135
com,2002,4244
com,2003,4519
com,2004,4591
com,2013,5982
cpv,1980,429
cpv,1981,615
cpv,1982,513
cpv,1984,862
cpv,1985,790
cpv,1988,1159
cpv,1990,1416
cpv,1994,2150
cpv,2003,6598
cpv,2004,6440
cpv,2005,8158
cpv,2006,8283
cpv,2007,8517
cpv,2008,8308
cpv,2009,8578
cpv,2010,8944
cpv,2011,8699
cpv,2012,8866
cpv,2013,8767
cpv,2014,8031
cri,1970,6114
cri,1971,5760
cri,1972,3446
cri,1980,10222
cri,1981,8468
cri,1982,9251
cri,1983,13730
cri,1984,12137
cri,1985,11167
cri,1986,9591
cri,1987,8889
cri,1988,8780
cri,1989,12016
cri,1990,11741
cri,1991,13205
cri,1992,11362
cri,1993,14378
cri,1994,13957
cri,1995,17059
cri,1996,17642
cri,1998,18133
cri,1999,16562
cri,2000,14230
cri,2001,16067
cri,2002,17703
cri,2004,20017
cri,2005,22664
cri,2006,22793
cri,2007,24242
cri,2008,22921
cri,2009,25913
cri,2010,29155
cri,2011,31421
cri,2012,33172
cri,2013,22877
cri,2014,21520
cub,1971,25895
cub,1972,36334
cub,1973,18232
cub,1974,11987
cub,1975,12495
cub,1976,9627
cub,1977,8759
cub,1978,26911
cub,1979,20463
cub,1980,40779
cub,1981,36944
cub,1982,38885
cub,1983,38178
cub,1984,20218
cub,1985,17200
cub,1986,22125
cub,1987,80178
cub,1988,35078
cub,1989,25433
cub,1990,19469
cub,1991,18101
cub,1992,16847
cub,1993,15128
cub,1994,12232
cub,1995,12676
cub,1996,16548
cub,1997,12346
cub,1999,9477
cub,2000,6277
cub,2001,6740
cub,2002,7536
cub,2003,6992
cub,2004,5055
cub,2005,1579
cub,2006,1676
cub,2007,1416
cub,2008,1041
cub,2009,786
cub,2010,935
cub,2011,3921
cub,2012,3189
cub,2013,4775
cub,2014,6280
cyp,1971,1672
cyp,1972,1612
cyp,1973,481
cyp,1974,2113
cyp,1975,311
cyp,1976,586
cyp,1977,1657
cyp,1978,884
cyp,1979,931
cyp,1980,810
cyp,1981,743
cyp,1982,661
cyp,1983,874
cyp,1984,1063
cyp,1985,1019
cyp,1986,939
cyp,1987,911
cyp,1988,821
cyp,1990,626
cyp,1993,861
cyp,1994,1007
cyp,1995,1061
cyp,1996,1119
cyp,1997,1647
cyp,1999,1024
cyp,2000,731
cyp,2001,708
cyp,2002,685
cyp,2003,554
cyp,2004,586
cyp,2005,482
cyp,2006,419
cyp,2007,412
cyp,2008,299
cyp,2009,255
cyp,2010,256
cyp,2011,300
cyp,2012,273
cyp,2013,270
cyp,2014,276
cze,1994,7022
cze,1995,6909
cze,1996,8083
cze,2002,6064
cze,2003,5833
cze,2004,5498
cze,2005,5269
cze,2006,4454
cze,2007,4145
cze,2008,4547
cze,2009,4494
cze,2010,4218
cze,2011,3779
cze,2012,3468
cze,2013,3550
cze,2014,3376
deu,1993,179635
deu,1994,175833
deu,1995,177434
deu,1996,177434
deu,1997,181223
deu,2004,185904
deu,2005,172824
deu,2007,159246
deu,2008,146822
deu,2011,114023
deu,2012,106398
deu,2013,110593
deu,2014,107705
dji,1973,88
dji,1974,97
dji,1975,141
dji,1976,92
dji,1986,680
dji,1987,628
dji,1988,554
dji,1989,591
dji,1992,615
dji,1993,855
dji,1996,915
dji,1997,1039
dji,1999,1139
dji,2000,1091
dji,2002,925
dji,2005,1831
dji,2006,1725
dji,2007,1930
dji,2008,2023
dji,2009,1813
dji,2011,2313
dji,2012,3010
dji,2014,3021
dji,2015,2504
dma,1988,313
dma,2003,453
dma,2004,470
dma,2005,560
dma,2006,694
dma,2007,684
dma,2008,886
dma,2009,738
dma,2010,657
dma,2011,490
dma,2012,302
dma,2013,334
dma,2014,264
dnk,2008,2133
dnk,2009,1732
dnk,2010,1269
dnk,2011,956
dnk,2012,2631
dnk,2013,3019
dnk,2014,2842
dom,1999,5779
dom,2000,6545
dom,2002,9317
dom,2004,9728
dom,2005,10729
dom,2007,8596
dom,2008,5726
dom,2009,25978
dom,2010,24460
dom,2011,15846
dom,2012,17526
dom,2013,18220
dom,2014,18919
dza,1971,12924
dza,1972,13551
dza,1973,17615
dza,1974,18239
dza,1975,21533
dza,1976,26431
dza,1977,36367
dza,1978,40862
dza,1979,51803
dza,1980,66297
dza,1982,98458
dza,1984,119005
dza,1985,119852
dza,1989,261995
dza,1990,262642
dza,1991,290189
dza,1992,322226
dza,1993,320989
dza,1994,371368
dza,1995,377695
dza,1996,409482
dza,1997,514466
dza,1999,402909
dza,2000,452771
dza,2001,442202
dza,2002,427326
dza,2003,495590
dza,2004,532921
dza,2005,475857
dza,2006,534071
dza,2007,210952
dza,2008,555164
dza,2009,479319
dza,2010,684250
dza,2011,563188
dza,2012,516559
dza,2013,534512
dza,2014,536757
eap,1998,732061
eap,1999,705450
eap,2000,690653.6875
eap,2001,688600.4375
eap,2002,725409.1875
eap,2003,743131.8125
eap,2004,710733.375
eap,2005,722241.4375
eap,2006,793748.6875
eap,2007,809879.9375
eap,2008,724368.0625
eap,2009,679887
eap,2010,611473.0625
eap,2011,512187.28125
eap,2012,406122.96875
eap,2013,313993.5625
eap,2014,436849.75
eas,1997,783883.3125
eas,1998,763824.5
eas,1999,738685.1875
eas,2000,717991.25
eas,2001,715598.0625
eas,2002,754928.3125
eas,2003,772052.8125
eas,2004,743596
eas,2005,752655.1875
eas,2006,825647.25
eas,2007,843337.5
eas,2008,756228.25
eas,2009,711821.125
eas,2010,641740.125
eas,2011,543326.125
eas,2012,434672.15625
eas,2013,342982.78125
eas,2014,467202.25
eca,1997,578950.375
eca,1998,547351
eca,1999,510029.9375
eca,2000,482991.59375
eca,2001,440300.6875
eca,2002,369350.6875
eca,2003,295799.90625
eca,2004,233239.84375
eca,2005,218104.53125
eca,2006,226764.359375
eca,2007,199070.78125
eca,2008,204679.25
eca,2009,180886.125
eca,2010,133044.1875
eca,2011,150528.140625
eca,2012,159323.25
eca,2013,166512.859375
eca,2014,164252.96875
ecs,1997,1494576.25
ecs,1998,1437400.625
ecs,1999,1472442.375
ecs,2000,1448683.875
ecs,2001,1388918.375
ecs,2002,1302814.625
ecs,2003,1232261
ecs,2004,1126641.25
ecs,2005,1099479.5
ecs,2006,1076524.25
ecs,2007,1050430.25
ecs,2008,1025610.1875
ecs,2009,981890.8125
ecs,2010,926880.9375
ecs,2011,908169.375
ecs,2012,869164.5625
ecs,2013,823942.6875
ecs,2014,766673.75
ecu,1971,16506
ecu,1972,20011
ecu,1975,23381
ecu,1976,26867
ecu,1977,36601
ecu,1978,41244
ecu,1979,68329
ecu,1981,58219
ecu,1982,61523
ecu,1983,69849
ecu,1984,74324
ecu,1985,79144
ecu,1994,50522
ecu,1999,26684
ecu,2000,23502
ecu,2001,23536
ecu,2002,22976
ecu,2003,22104
ecu,2004,22546
ecu,2005,23184
ecu,2006,25388
ecu,2007,26732
ecu,2010,32101
ecu,2011,26172
ecu,2012,28171
ecu,2013,27964
ecu,2014,25317
egy,1975,249456
egy,1976,247941
egy,1977,271496
egy,1978,305035
egy,1979,338597
egy,1980,376185
egy,1983,304896
egy,1994,431300
egy,2002,462683
egy,2003,398218
egy,2004,388224
egy,2009,321756
egy,2013,402996
egy,2014,430449
emu,1997,872671.25
emu,1998,847955.625
emu,1999,919846.375
emu,2000,923005.125
emu,2001,906327.8125
emu,2002,883000.125
emu,2003,878027.3125
emu,2004,834507
emu,2005,818854.625
emu,2006,788040.5
emu,2007,790483.1875
emu,2008,760323.25
emu,2009,742662
emu,2010,736314.5625
emu,2011,702448.5
emu,2012,653545.0625
emu,2013,601637.1875
emu,2014,551269.9375
eri,1994,14864
eri,1995,10918
eri,1996,11680
eri,1997,13328
eri,1999,12119
eri,2000,15632
eri,2001,16870
eri,2002,17419
eri,2003,23083
eri,2004,21352
eri,2006,25283
eri,2007,21919
eri,2008,20151
eri,2009,21925
eri,2010,18922
eri,2011,16826
eri,2012,22847
eri,2013,26274
esp,1980,361948
esp,1981,351616
esp,1982,378069
esp,1983,389438
esp,1984,385006
esp,1985,385817
esp,1986,382837
esp,1987,498253
esp,1988,362165
esp,1989,450398
esp,1990,445963
esp,1993,461441
esp,1994,456103
esp,2009,250959
esp,2010,241650
esp,2012,222263
esp,2013,171501
esp,2014,159851
est,1993,3247
est,1994,3091
est,1995,3743
est,1996,3827
est,1999,3015
est,2000,3293
est,2001,3557
est,2002,2898
est,2004,3307
est,2005,2418
est,2006,3468
est,2008,1882
est,2009,1285
est,2010,1115
est,2011,1285
est,2012,985
est,2013,985
eth,1987,78929
eth,1988,105755
eth,1994,111444
eth,1995,131437
eth,1996,147724
eth,1997,159269
eth,1999,154186
eth,2005,238886
eth,2008,321942
eth,2009,344397
eth,2010,359111
eth,2012,365825
eth,2014,329982
euu,1997,950671.125
euu,1998,926909.25
euu,1999,1002137.25
euu,2000,1004006
euu,2001,984880.375
euu,2002,971508.25
euu,2003,969653.625
euu,2004,925008.9375
euu,2005,910678.1875
euu,2006,877263.0625
euu,2007,876196.625
euu,2008,846762.625
euu,2009,825840.0625
euu,2010,817319.6875
euu,2011,777689.75
euu,2012,730217.5625
euu,2013,680488.875
euu,2014,626069.625
fin,1987,6118
fin,1988,6041
fin,1989,5705
fin,1990,5114
fin,1991,4573
fin,1992,4483
fin,1993,4448
fin,1994,4629
fin,2004,1069
fin,2005,985
fin,2007,1072
fin,2009,916
fin,2010,967
fin,2011,881
fin,2012,967
fin,2013,881
fin,2014,825
fji,1972,6574
fji,1973,6664
fji,1974,6818
fji,1977,6352
fji,1979,7337
fji,1980,5432
fji,1981,5662
fji,1983,5253
fji,1984,4644
fji,1985,4092
fji,1986,3512
fji,2003,975
fji,2004,998
fji,2008,832
fji,2009,506
fji,2011,100
fji,2012,79
fji,2013,29
fra,1977,358626
fra,1978,360261
fra,1979,344063
fra,1980,405129
fra,1982,470031
fra,1983,474008
fra,1985,555217
fra,1986,568336
fra,1987,565248
fra,1989,498238
fra,1990,441499
fra,1994,480570
fra,1995,493609
fra,1996,481680
fra,2005,203857
fra,2006,189194
fra,2007,190462
fra,2008,165188
fra,2009,145925
fra,2010,129873
fra,2011,119063
fra,2012,102649
fra,2013,97551
fra,2014,75957
gab,1971,784
gab,1972,827
gab,1973,1136
gab,1974,1314
gab,1980,3623
gab,1981,4448
gab,1984,5458
gab,1985,5298
gab,1986,7050
gab,1987,7538
gab,1988,8284
gab,1995,14474
geo,1995,1630
geo,1996,2470
geo,1997,2376
geo,1999,1663
geo,2000,1383
geo,2001,1357
geo,2002,1069
geo,2003,1049
geo,2004,705
geo,2005,1020
geo,2006,857
geo,2007,887
geo,2008,616
geo,2009,232
geo,2010,341
geo,2012,653
geo,2013,626
geo,2014,1571
gha,1971,11906
gha,1972,11778
gha,1974,9733
gha,1975,7796
gha,1989,8408
gha,1991,10984
gha,1992,9369
gha,1999,17810
gha,2000,24080
gha,2001,25022
gha,2002,26590
gha,2003,28156
gha,2004,37550
gha,2005,48145
gha,2008,52898
gha,2009,39992
gha,2011,45734
gha,2012,51623
gha,2013,48109
gha,2014,88660
gha,2015,35660
gin,1980,28650
gin,1981,41043
gin,1985,36751
gin,1986,37017
gin,1987,29115
gin,1988,28115
gin,1989,18668
gin,1990,22026
gin,1991,17055
gin,1992,16139
gin,1993,25173
gin,1994,24578
gin,1998,48581
gin,2000,35695
gin,2001,39444
gin,2003,46241
gin,2004,29886
gin,2005,47149
gin,2006,46968
gin,2007,55331
gin,2009,82111
gin,2010,68777
gin,2011,69036
gin,2012,103747
gin,2013,118696
gin,2014,116710
gmb,1974,65
gmb,1976,85
gmb,1977,134
gmb,1978,421
gmb,1979,140
gmb,1980,218
gmb,1981,180
gmb,1982,218
gmb,1983,265
gmb,1984,360
gmb,1985,419
gmb,1986,342
gmb,1987,379
gmb,1992,339
gmb,1999,729
gmb,2000,610
gmb,2001,1244
gmb,2002,1295
gmb,2003,1549
gmb,2004,2698
gmb,2005,2761
gmb,2006,2187
gmb,2007,2261
gmb,2008,2548
gmb,2009,2413
gmb,2010,2275
gmb,2011,2451
gmb,2012,2186
gmb,2013,2936
gmb,2014,2973
gnb,1976,251
gnb,1977,378
gnb,1978,442
gnb,1979,910
gnb,1982,912
gnb,1983,1790
gnb,1984,1368
gnb,1985,2619
gnb,1987,1656
gnb,1989,1124
gnb,2000,3909
gnb,2010,9032
gnq,2000,2797
gnq,2005,3691
gnq,2011,3590
gnq,2012,3710
grc,1971,40286
grc,1972,42540
grc,1973,52643
grc,1974,41846
grc,1975,41402
grc,1976,27574
grc,1977,26715
grc,1978,28538
grc,1979,32142
grc,1980,30887
grc,1982,30595
grc,1983,37689
grc,1984,42049
grc,1985,37221
grc,1986,34915
grc,1987,34124
grc,1988,28162
grc,1989,25241
grc,1990,28670
grc,1991,29346
grc,1992,28849
grc,2005,13679
grc,2006,12600
grc,2007,12239
grc,2010,11374
grc,2011,11766
grc,2012,10787
grc,2013,10215
grd,1983,1525
grd,1993,1817
grd,2002,1062
grd,2003,1013
grd,2005,455
grd,2007,744
grd,2008,437
grd,2009,713
grd,2010,713
grd,2014,474
gtm,1971,3406
gtm,1975,4143
gtm,1976,4921
gtm,1979,3813
gtm,1980,3985
gtm,1999,11489
gtm,2000,12618
gtm,2001,12778
gtm,2002,13123
gtm,2004,14976
gtm,2005,16076
gtm,2006,13518
gtm,2007,16092
gtm,2008,19384
gtm,2009,18769
gtm,2010,19874
gtm,2011,20444
gtm,2012,41681
gtm,2013,33869
gtm,2014,30920
guy,1971,7358
guy,1972,11243
guy,1973,12042
guy,1974,15238
guy,1976,13335
guy,1978,9224
guy,1979,6599
guy,1980,7531
guy,1981,2377
guy,1982,2177
guy,1983,2563
guy,1984,2291
guy,1987,7928
guy,1991,4503
guy,1992,6525
guy,1993,6107
guy,1996,5824
guy,1997,5787
guy,1999,3585
guy,2000,4295
guy,2001,3446
guy,2008,6585
guy,2009,6802
guy,2010,6411
hic,1997,1660339.375
hic,1998,1645065.25
hic,1999,1717517.875
hic,2000,1709987.375
hic,2001,1697468
hic,2002,1683310.25
hic,2003,1700757.25
hic,2004,1628118.25
hic,2005,1605830
hic,2006,1570953.375
hic,2007,1557631.875
hic,2008,1523973.125
hic,2009,1449138.125
hic,2010,1412220.625
hic,2011,1376682
hic,2012,1317616
hic,2013,1275426.875
hic,2014,1198095
hkg,1980,31160
hkg,1981,30497
hkg,1982,26448
hkg,1983,29536
hkg,1984,33125
hkg,1985,31846
hkg,1991,25957
hkg,1992,24973
hkg,1993,20353
hkg,1994,21628
hkg,1995,19671
hkg,1996,18317
hkg,2001,5148
hkg,2002,5088
hkg,2003,5610
hkg,2004,6099
hkg,2005,6284
hkg,2006,6783
hkg,2007,7347
hkg,2008,6600
hkg,2009,7864
hkg,2010,8305
hkg,2011,8324
hkg,2012,7406
hkg,2013,6622
hkg,2014,6626
hnd,1991,18461
hnd,2005,14474
hnd,2007,14540
hnd,2012,14069
hnd,2013,13105
hnd,2014,12080
hpc,1997,1019814.6875
hpc,1998,1126301.875
