country,year,sp_pop_1317_ma_un
bel,2011,312600
bel,2012,309615
bel,2013,306434
bel,2014,303491
bel,2015,301086
ben,1990,284404
ben,1991,296467
ben,1992,309893
ben,1993,324421
ben,1994,339644
ben,1995,355229
ben,1996,371163
ben,1997,387413
ben,1998,403609
ben,1999,419292
ben,2000,434158
ben,2001,448007
ben,2002,460958
ben,2003,473436
ben,2004,486055
ben,2005,499266
ben,2006,513241
ben,2007,527851
ben,2008,542903
ben,2009,558073
ben,2010,573145
ben,2011,588040
ben,2012,602886
ben,2013,617949
ben,2014,633587
ben,2015,650047
bfa,1990,546854
bfa,1991,561016
bfa,1992,574615
bfa,1993,588072
bfa,1994,601970
bfa,1995,616759
bfa,1996,632573
bfa,1997,649387
bfa,1998,667290
bfa,1999,686339
bfa,2000,706560
bfa,2001,727996
bfa,2002,750630
bfa,2003,774348
bfa,2004,798970
bfa,2005,824342
bfa,2006,850475
bfa,2007,877317
bfa,2008,904576
bfa,2009,931877
bfa,2010,958975
bfa,2011,985669
bfa,2012,1012060
bfa,2013,1038579
bfa,2014,1065846
bfa,2015,1094281
bgd,1990,6505191
bgd,1991,6630805
bgd,1992,6766668
bgd,1993,6913072
bgd,1994,7069879
bgd,1995,7236125
bgd,1996,7412641
bgd,1997,7597179
bgd,1998,7781818
bgd,1999,7956131
bgd,2000,8112502
bgd,2001,8247977
bgd,2002,8364020
bgd,2003,8463041
bgd,2004,8549419
bgd,2005,8626652
bgd,2006,8695481
bgd,2007,8755581
bgd,2008,8808365
bgd,2009,8855371
bgd,2010,8898157
bgd,2011,8936157
bgd,2012,8970433
bgd,2013,9005927
bgd,2014,9048949
bgd,2015,9103322
bgr,1990,334650
bgr,1991,331875
bgr,1992,326709
bgr,1993,319911
bgr,1994,312607
bgr,1995,305630
bgr,1996,299154
bgr,1997,292948
bgr,1998,286978
bgr,1999,281100
bgr,2000,275177
bgr,2001,269422
bgr,2002,263846
bgr,2003,257886
bgr,2004,250767
bgr,2005,242024
bgr,2006,231408
bgr,2007,219320
bgr,2008,206737
bgr,2009,195016
bgr,2010,185158
bgr,2011,177415
bgr,2012,171563
bgr,2013,167537
bgr,2014,165113
bgr,2015,164058
bhr,1990,19244
bhr,1991,20218
bhr,1992,21317
bhr,1993,22455
bhr,1994,23520
bhr,1995,24435
bhr,1996,25157
bhr,1997,25709
bhr,1998,26160
bhr,1999,26608
bhr,2000,27125
bhr,2001,27726
bhr,2002,28381
bhr,2003,29062
bhr,2004,29720
bhr,2005,30322
bhr,2006,30867
bhr,2007,31364
bhr,2008,31782
bhr,2009,32082
bhr,2010,32241
bhr,2011,32238
bhr,2012,32090
bhr,2013,31877
bhr,2014,31709
bhr,2015,31661
bhs,1990,13764
bhs,1991,13716
bhs,1992,13652
bhs,1993,13593
bhs,1994,13573
bhs,1995,13613
bhs,1996,13726
bhs,1997,13900
bhs,1998,14103
bhs,1999,14285
bhs,2000,14413
bhs,2001,14466
bhs,2002,14459
bhs,2003,14434
bhs,2004,14451
bhs,2005,14552
bhs,2006,14753
bhs,2007,15031
bhs,2008,15330
bhs,2009,15566
bhs,2010,15685
bhs,2011,15664
bhs,2012,15530
bhs,2013,15314
bhs,2014,15066
bhs,2015,14824
bih,1990,182995
bih,1991,175734
bih,1992,165697
bih,1993,154502
bih,1994,144453
bih,1995,137192
bih,1996,133266
bih,1997,132110
bih,1998,132884
bih,1999,134266
bih,2000,135267
bih,2001,135710
bih,2002,135849
bih,2003,135620
bih,2004,135037
bih,2005,134123
bih,2006,132716
bih,2007,130778
bih,2008,128605
bih,2009,126631
bih,2010,125131
bih,2011,124302
bih,2012,123975
bih,2013,123634
bih,2014,122554
bih,2015,120254
blr,1990,371871
blr,1991,375213
blr,1992,378204
blr,1993,381356
blr,1994,385489
blr,1995,391061
blr,1996,398229
blr,1997,406333
blr,1998,414025
blr,1999,419495
blr,2000,421418
blr,2001,419540
blr,2002,414176
blr,2003,405307
blr,2004,393093
blr,2005,377840
blr,2006,359379
blr,2007,338166
blr,2008,315931
blr,2009,294941
blr,2010,276874
blr,2011,262361
blr,2012,251147
blr,2013,242916
blr,2014,236992
blr,2015,232801
blz,1990,11168
blz,1991,11505
blz,1992,11898
blz,1993,12319
blz,1994,12726
blz,1995,13089
blz,1996,13399
blz,1997,13663
blz,1998,13896
blz,1999,14117
blz,2000,14342
blz,2001,14572
blz,2002,14798
blz,2003,15032
blz,2004,15280
blz,2005,15548
blz,2006,15841
blz,2007,16151
blz,2008,16466
blz,2009,16764
blz,2010,17029
blz,2011,17256
blz,2012,17448
blz,2013,17608
blz,2014,17735
blz,2015,17834
bmu,2000,1855
bmu,2001,1895
bmu,2002,1931
bmu,2003,1895
bmu,2004,1868
bmu,2005,1878
bol,1990,376990
bol,1991,383388
bol,1992,389167
bol,1993,394788
bol,1994,400887
bol,1995,407926
bol,1996,416011
bol,1997,425028
bol,1998,434930
bol,1999,445599
bol,2000,456900
bol,2001,468824
bol,2002,481280
bol,2003,493922
bol,2004,506314
bol,2005,518108
bol,2006,529224
bol,2007,539624
bol,2008,549081
bol,2009,557331
bol,2010,564234
bol,2011,569594
bol,2012,573525
bol,2013,576568
bol,2014,579484
bol,2015,582807
bra,1990,7811635
bra,1991,8005475
bra,1992,8219443
bra,1993,8439201
bra,1994,8645841
bra,1995,8824622
bra,1996,8973153
bra,1997,9091896
bra,1998,9173113
bra,1999,9208634
bra,2000,9194638
bra,2001,9126679
bra,2002,9011295
bra,2003,8869778
bra,2004,8731209
bra,2005,8617565
bra,2006,8535045
bra,2007,8480878
bra,2008,8456712
bra,2009,8461613
bra,2010,8493664
bra,2011,8555568
bra,2012,8645624
bra,2013,8751461
bra,2014,8856308
bra,2015,8947442
brb,1990,12130
brb,1991,11799
brb,1992,11426
brb,1993,11060
brb,1994,10766
brb,1995,10593
brb,1996,10559
brb,1997,10644
brb,1998,10796
brb,1999,10946
brb,2000,11039
brb,2001,11060
brb,2002,11025
brb,2003,10938
brb,2004,10818
brb,2005,10675
brb,2006,10511
brb,2007,10321
brb,2008,10116
brb,2009,9906
brb,2010,9699
brb,2011,9500
brb,2012,9311
brb,2013,9133
brb,2014,8970
brb,2015,8827
brn,1990,12033
brn,1991,12316
brn,1992,12671
brn,1993,13061
brn,1994,13445
brn,1995,13787
brn,1996,14069
brn,1997,14305
brn,1998,14525
brn,1999,14772
brn,2000,15073
brn,2001,15441
brn,2002,15857
brn,2003,16294
brn,2004,16706
brn,2005,17064
brn,2006,17359
brn,2007,17601
brn,2008,17798
brn,2009,17965
brn,2010,18111
brn,2011,18238
brn,2012,18342
brn,2013,18441
brn,2014,18558
brn,2015,18706
btn,1990,29901
btn,1991,29947
btn,1992,29569
btn,1993,29028
btn,1994,28681
btn,1995,28789
btn,1996,29432
btn,1997,30516
btn,1998,31873
btn,1999,33255
btn,2000,34477
btn,2001,35486
btn,2002,36326
btn,2003,37000
btn,2004,37538
btn,2005,37960
btn,2006,38265
btn,2007,38431
btn,2008,38430
btn,2009,38224
btn,2010,37796
btn,2011,37142
btn,2012,36293
btn,2013,35316
btn,2014,34301
btn,2015,33322
bwa,1990,81073
bwa,1991,84413
bwa,1992,87844
bwa,1993,91265
bwa,1994,94557
bwa,1995,97620
bwa,1996,100420
bwa,1997,102950
bwa,1998,105165
bwa,1999,107027
bwa,2000,108518
bwa,2001,109611
bwa,2002,110323
bwa,2003,110717
bwa,2004,110893
bwa,2005,110924
bwa,2006,110847
bwa,2007,110666
bwa,2008,110382
bwa,2009,109985
bwa,2010,109475
bwa,2011,108871
bwa,2012,108208
bwa,2013,107549
bwa,2014,106964
bwa,2015,106512
caf,1990,159785
caf,1991,165244
caf,1992,171024
caf,1993,176963
caf,1994,182837
caf,1995,188498
caf,1996,193854
caf,1997,198963
caf,1998,203978
caf,1999,209128
caf,2000,214571
caf,2001,220345
caf,2002,226369
caf,2003,232522
caf,2004,238625
caf,2005,244543
caf,2006,250246
caf,2007,255744
caf,2008,261013
caf,2009,266032
caf,2010,270791
caf,2011,275287
caf,2012,279519
caf,2013,283497
caf,2014,287238
caf,2015,290765
can,1990,976361
can,1991,984510
can,1992,993642
can,1993,1003166
can,1994,1012596
can,1995,1021580
can,1996,1029435
can,1997,1035993
can,1998,1042107
can,1999,1049067
can,2000,1057675
can,2001,1068170
can,2002,1079839
can,2003,1091402
can,2004,1101099
can,2005,1107604
can,2006,1110852
can,2007,1111114
can,2008,1107865
can,2009,1100566
can,2010,1089082
can,2011,1072907
can,2012,1052804
can,2013,1031469
can,2014,1012529
can,2015,998582
che,1990,201834
che,1991,200470
che,1992,201347
che,1993,203717
che,1994,206462
che,1995,208777
che,1996,210372
che,1997,211482
che,1998,212447
che,1999,213828
che,2000,215995
che,2001,218981
che,2002,222521
che,2003,226328
che,2004,229995
che,2005,233195
che,2006,235906
che,2007,238115
che,2008,239533
che,2009,239813
che,2010,238750
che,2011,236209
che,2012,232358
che,2013,227672
che,2014,222819
che,2015,218312
chl,1990,608482
chl,1991,605449
chl,1992,603155
chl,1993,602894
chl,1994,606359
chl,1995,614600
chl,1996,628063
chl,1997,645929
chl,1998,666412
chl,1999,687009
chl,2000,705773
chl,2001,722129
chl,2002,736155
chl,2003,747339
chl,2004,755288
chl,2005,759738
chl,2006,760564
chl,2007,757784
chl,2008,751568
chl,2009,742214
chl,2010,730137
chl,2011,715283
chl,2012,698136
chl,2013,680327
chl,2014,663957
chl,2015,650561
chn,1990,58099249
chn,1991,55693076
chn,1992,53338704
chn,1993,51312370
chn,1994,49947858
chn,1995,49460683
chn,1996,49977913
chn,1997,51383561
chn,1998,53339758
chn,1999,55360511
chn,2000,57075317
chn,2001,58404052
chn,2002,59398363
chn,2003,59982203
chn,2004,60101496
chn,2005,59735581
chn,2006,58809991
chn,2007,57358120
chn,2008,55608261
chn,2009,53877761
chn,2010,52397943
chn,2011,51267411
chn,2012,50433925
chn,2013,49794696
chn,2014,49179294
chn,2015,48470656
civ,1990,670304
civ,1991,704794
civ,1992,741077
civ,1993,778925
civ,1994,818020
civ,1995,857943
civ,1996,898839
civ,1997,940197
civ,1998,980180
civ,1999,1016409
civ,2000,1047255
civ,2001,1071904
civ,2002,1090975
civ,2003,1106063
civ,2004,1119557
civ,2005,1133229
civ,2006,1147604
civ,2007,1162299
civ,2008,1177113
civ,2009,1191560
civ,2010,1205312
civ,2011,1218424
civ,2012,1231200
civ,2013,1243826
civ,2014,1256538
civ,2015,1269499
cmr,1990,684422
cmr,1991,709713
cmr,1992,735761
cmr,1993,762406
cmr,1994,789452
cmr,1995,816700
cmr,1996,844043
cmr,1997,871323
cmr,1998,898243
cmr,1999,924453
cmr,2000,949668
cmr,2001,973887
cmr,2002,997064
cmr,2003,1018854
cmr,2004,1038841
cmr,2005,1056816
cmr,2006,1072604
cmr,2007,1086526
cmr,2008,1099482
cmr,2009,1112695
cmr,2010,1127087
cmr,2011,1142683
cmr,2012,1159303
cmr,2013,1177368
cmr,2014,1197333
cmr,2015,1219325
cod,1990,2138817
cod,1991,2227149
cod,1992,2322235
cod,1993,2419492
cod,1994,2512677
cod,1995,2597517
cod,1996,2672165
cod,1997,2738462
cod,1998,2800378
cod,1999,2863781
cod,2000,2933012
cod,2001,3009541
cod,2002,3092382
cod,2003,3180515
cod,2004,3272028
cod,2005,3365675
cod,2006,3461585
cod,2007,3560897
cod,2008,3664548
cod,2009,3773784
cod,2010,3889648
cod,2011,4012077
cod,2012,4141206
cod,2013,4278465
cod,2014,4425608
cod,2015,4583665
cog,1990,141449
cog,1991,145862
cog,1992,150275
cog,1993,154659
cog,1994,158969
cog,1995,163177
cog,1996,167269
cog,1997,171264
cog,1998,175205
cog,1999,179152
cog,2000,183150
cog,2001,187223
cog,2002,191373
cog,2003,195592
cog,2004,199866
cog,2005,204184
cog,2006,208540
cog,2007,212959
cog,2008,217511
cog,2009,222290
cog,2010,227353
cog,2011,232683
cog,2012,238237
cog,2013,244017
cog,2014,250024
cog,2015,256224
col,1990,1910419
col,1991,1933160
col,1992,1963915
col,1993,1998949
col,1994,2032843
col,1995,2061735
col,1996,2084176
col,1997,2101474
col,1998,2115827
col,1999,2130645
col,2000,2148313
col,2001,2169244
col,2002,2192287
col,2003,2216392
col,2004,2239942
col,2005,2261643
col,2006,2281358
col,2007,2299098
col,2008,2313886
col,2009,2324575
col,2010,2330396
col,2011,2330945
col,2012,2326526
col,2013,2318014
col,2014,2306711
col,2015,2293657
com,1990,31131
com,1991,32365
com,1992,33715
com,1993,35131
com,1994,36540
com,1995,37884
com,1996,39163
com,1997,40382
com,1998,41489
com,1999,42422
com,2000,43152
com,2001,43643
com,2002,43934
com,2003,44150
com,2004,44463
com,2005,44998
com,2006,45793
com,2007,46815
com,2008,48026
com,2009,49351
com,2010,50740
com,2011,52181
com,2012,53677
com,2013,55181
com,2014,56639
com,2015,58004
cpv,1990,19389
cpv,1991,20074
cpv,1992,21038
cpv,1993,22203
cpv,1994,23450
cpv,1995,24683
cpv,1996,25880
cpv,1997,27041
cpv,1998,28128
cpv,1999,29100
cpv,2000,29929
cpv,2001,30600
cpv,2002,31110
cpv,2003,31473
cpv,2004,31713
cpv,2005,31849
cpv,2006,31884
cpv,2007,31832
cpv,2008,31739
cpv,2009,31664
cpv,2010,31656
cpv,2011,31728
cpv,2012,31877
cpv,2013,32119
cpv,2014,32468
cpv,2015,32927
cri,1990,150173
cri,1991,154057
cri,1992,159242
cri,1993,165432
cri,1994,172203
cri,1995,179191
cri,1996,186285
cri,1997,193428
cri,1998,200375
cri,1999,206859
cri,2000,212655
cri,2001,217696
cri,2002,221926
cri,2003,225170
cri,2004,227244
cri,2005,228055
cri,2006,227511
cri,2007,225737
cri,2008,223146
cri,2009,220298
cri,2010,217623
cri,2011,215271
cri,2012,213207
cri,2013,211450
cri,2014,209960
cri,2015,208703
cub,1990,473916
cub,1991,446739
cub,1992,419030
cub,1993,394108
cub,1994,376254
cub,1995,368255
cub,1996,371678
cub,1997,384953
cub,1998,403813
cub,1999,422164
cub,2000,435520
cub,2001,442571
cub,2002,444372
cub,2003,441717
cub,2004,436228
cub,2005,429198
cub,2006,420465
cub,2007,409732
cub,2008,398082
cub,2009,386913
cub,2010,377214
cub,2011,369519
cub,2012,363603
cub,2013,358768
cub,2014,353907
cub,2015,348233
cym,1999,1003
cym,2000,1064
cym,2001,1093
cym,2002,1121
cym,2003,1149
cym,2004,1120
cym,2005,1385
cym,2006,1384
cyp,1990,26110
cyp,1991,26685
cyp,1992,22895
cyp,1993,24515
cyp,1994,25615
cyp,1995,26694
cyp,1996,27717
cyp,1997,28716
cyp,1998,28961
cyp,1999,29350
cyp,2000,29302
cyp,2001,28380
cyp,2002,28275
cyp,2003,28310
cyp,2004,28289
cyp,2005,28695
cyp,2006,28448
cyp,2007,32753
cyp,2008,32376
cyp,2009,31854
cyp,2010,31173
cyp,2011,30320
cyp,2012,29330
cyp,2013,28320
cyp,2014,27434
cyp,2015,26783
cze,1990,449619
cze,1991,450936
cze,1992,446573
cze,1993,437538
cze,1994,425490
cze,1995,411826
cze,1996,396470
cze,1997,379492
cze,1998,362644
cze,1999,348110
cze,2000,337366
cze,2001,331357
cze,2002,329499
cze,2003,329805
cze,2004,329380
cze,2005,326154
cze,2006,319633
cze,2007,310557
cze,2008,299567
cze,2009,287750
cze,2010,276012
cze,2011,264235
cze,2012,252411
cze,2013,241696
cze,2014,233544
cze,2015,228912
deu,1990,2125782
deu,1991,2091029
deu,1992,2096412
deu,1993,2131560
deu,1994,2180833
deu,1995,2231986
deu,1996,2282251
deu,1997,2332535
deu,1998,2378553
deu,1999,2416131
deu,2000,2442200
deu,2001,2454572
deu,2002,2452904
deu,2003,2438607
deu,2004,2414397
deu,2005,2382724
deu,2006,2343182
deu,2007,2296210
deu,2008,2246223
deu,2009,2198900
deu,2010,2158251
deu,2011,2126667
deu,2012,2103137
deu,2013,2084064
deu,2014,2063966
deu,2015,2039041
dji,1990,32107
dji,1991,33098
dji,1992,33721
dji,1993,34164
dji,1994,34704
dji,1995,35535
dji,1996,36715
dji,1997,38163
dji,1998,39779
dji,1999,41408
dji,2000,42929
dji,2001,44318
dji,2002,45600
dji,2003,46753
dji,2004,47767
dji,2005,48632
dji,2006,49342
dji,2007,49892
dji,2008,50295
dji,2009,50563
dji,2010,50715
dji,2011,50747
dji,2012,50677
dji,2013,50565
dji,2014,50486
dji,2015,50497
dma,1998,4008
dma,1999,3920
dma,2000,3722
dma,2001,3487
dma,2002,3485
dma,2003,3491
dma,2004,3525
dma,2005,3547
dnk,1990,178782
dnk,1991,173518
dnk,1992,167799
dnk,1993,161984
dnk,1994,156539
dnk,1995,151844
dnk,1996,147940
dnk,1997,144844
dnk,1998,142879
dnk,1999,142414
dnk,2000,143656
dnk,2001,146749
dnk,2002,151470
dnk,2003,157186
dnk,2004,163018
dnk,2005,168292
dnk,2006,172816
dnk,2007,176641
dnk,2008,179636
dnk,2009,181723
dnk,2010,182870
dnk,2011,182951
dnk,2012,181991
dnk,2013,180319
dnk,2014,178402
dnk,2015,176586
dom,1990,417818
dom,1991,421196
dom,1992,424431
dom,1993,427594
dom,1994,430767
dom,1995,434025
dom,1996,437403
dom,1997,440928
dom,1998,444650
dom,1999,448622
dom,2000,452884
dom,2001,457428
dom,2002,462247
dom,2003,467368
dom,2004,472821
dom,2005,478603
dom,2006,484731
dom,2007,491129
dom,2008,497581
dom,2009,503802
dom,2010,509581
dom,2011,514821
dom,2012,519545
dom,2013,523813
dom,2014,527736
dom,2015,531394
dza,1990,1501946
dza,1991,1552619
dza,1992,1607303
dza,1993,1663701
dza,1994,1718643
dza,1995,1769568
dza,1996,1815695
dza,1997,1856815
dza,1998,1891642
dza,1999,1918875
dza,2000,1937564
dza,2001,1947380
dza,2002,1948367
dza,2003,1940599
dza,2004,1924376
dza,2005,1900224
dza,2006,1868883
dza,2007,1831352
dza,2008,1788912
dza,2009,1743105
dza,2010,1695660
dza,2011,1646327
dza,2012,1596703
dza,2013,1552494
dza,2014,1520966
dza,2015,1506987
ecu,1990,593539
ecu,1991,606455
ecu,1992,619169
ecu,1993,631290
ecu,1994,642305
ecu,1995,651854
ecu,1996,659827
ecu,1997,666347
ecu,1998,671575
ecu,1999,675778
ecu,2000,679194
ecu,2001,681839
ecu,2002,683779
ecu,2003,685361
ecu,2004,687024
ecu,2005,689088
ecu,2006,691609
ecu,2007,694529
ecu,2008,697863
ecu,2009,701594
ecu,2010,705632
ecu,2011,710131
ecu,2012,714935
ecu,2013,719283
ecu,2014,722170
ecu,2015,722901
egy,1990,3138264
egy,1991,3225558
egy,1992,3311810
egy,1993,3397584
egy,1994,3483949
egy,1995,3571201
egy,1996,3659670
egy,1997,3747575
egy,1998,3830562
egy,1999,3902928
egy,2000,3960606
egy,2001,4003111
egy,2002,4031786
egy,2003,4046883
egy,2004,4049232
egy,2005,4040354
egy,2006,4019127
egy,2007,3987758
egy,2008,3955210
egy,2009,3933228
egy,2010,3930064
egy,2011,3949403
egy,2012,3988639
egy,2013,4041842
egy,2014,4099868
egy,2015,4155817
eri,1990,213636
eri,1991,219170
eri,1992,222287
eri,1993,223560
eri,1994,223866
eri,1995,223923
eri,1996,223778
eri,1997,223428
eri,1998,223492
eri,1999,224703
eri,2000,227551
eri,2001,232459
eri,2002,239240
eri,2003,247047
eri,2004,254642
eri,2005,261173
eri,2006,266344
eri,2007,270550
eri,2008,274476
eri,2009,279136
eri,2010,285269
eri,2011,292973
eri,2012,302024
eri,2013,312456
eri,2014,324238
eri,2015,337271
esp,1990,1686259
esp,1991,1665464
esp,1992,1637277
esp,1993,1601763
esp,1994,1559262
esp,1995,1510516
esp,1996,1455009
esp,1997,1393976
esp,1998,1332077
esp,1999,1275416
esp,2000,1228350
esp,2001,1193028
esp,2002,1168352
esp,2003,1151398
esp,2004,1137573
esp,2005,1123564
esp,2006,1108696
esp,2007,1094223
esp,2008,1081066
esp,2009,1070763
esp,2010,1064469
esp,2011,1061820
esp,2012,1062390
esp,2013,1067189
esp,2014,1077511
esp,2015,1093985
est,1990,57293
est,1991,56527
est,1992,55223
est,1993,53726
est,1994,52508
est,1995,51900
est,1996,52019
est,1997,52716
est,1998,53707
est,1999,54579
est,2000,55017
est,2001,54995
est,2002,54582
est,2003,53687
est,2004,52221
est,2005,50160
est,2006,47424
est,2007,44113
est,2008,40598
est,2009,37386
est,2010,34845
est,2011,33105
est,2012,32083
est,2013,31654
est,2014,31604
est,2015,31759
eth,1990,2848921
eth,1991,2944354
eth,1992,3044120
eth,1993,3147492
eth,1994,3253400
eth,1995,3361154
eth,1996,3470170
eth,1997,3580857
eth,1998,3694699
eth,1999,3813764
eth,2000,3939371
eth,2001,4071633
eth,2002,4209482
eth,2003,4351526
eth,2004,4495816
eth,2005,4640609
eth,2006,4785789
eth,2007,4930791
eth,2008,5072912
eth,2009,5208810
eth,2010,5336224
eth,2011,5454075
eth,2012,5563263
eth,2013,5666063
eth,2014,5765863
eth,2015,5865342
fin,1990,156728
fin,1991,158286
fin,1992,161209
fin,1993,164761
fin,1994,167933
fin,1995,170004
fin,1996,170687
fin,1997,170200
fin,1998,168947
fin,1999,167566
fin,2000,166525
fin,2001,165880
fin,2002,165474
fin,2003,165290
fin,2004,165265
fin,2005,165332
fin,2006,165587
fin,2007,166015
fin,2008,166287
fin,2009,165967
fin,2010,164776
fin,2011,162553
fin,2012,159485
fin,2013,156064
fin,2014,152985
fin,2015,150748
fji,1990,39289
fji,1991,40325
fji,1992,41538
fji,1993,42794
fji,1994,43908
fji,1995,44745
fji,1996,45262
fji,1997,45501
fji,1998,45501
fji,1999,45345
fji,2000,45100
fji,2001,44755
fji,2002,44314
fji,2003,43881
fji,2004,43600
fji,2005,43557
fji,2006,43806
fji,2007,44304
fji,2008,44927
fji,2009,45499
fji,2010,45887
fji,2011,46060
fji,2012,46051
fji,2013,45879
fji,2014,45586
fji,2015,45212
