country,year,sp_pop_ag09_ma_un
bgd,1996,1684933
bgd,1997,1709360
bgd,1998,1731307
bgd,1999,1749581
bgd,2000,1763503
bgd,2001,1772447
bgd,2002,1777108
bgd,2003,1779736
bgd,2004,1783425
bgd,2005,1790347
bgd,2006,1801420
bgd,2007,1815870
bgd,2008,1832086
bgd,2009,1847627
bgd,2010,1860716
bgd,2011,1870989
bgd,2012,1879032
bgd,2013,1885162
bgd,2014,1889983
bgd,2015,1893999
bgr,1990,63036
bgr,1991,61554
bgr,1992,60031
bgr,1993,58479
bgr,1994,56899
bgr,1995,55290
bgr,1996,53700
bgr,1997,52138
bgr,1998,50523
bgr,1999,48738
bgr,2000,46722
bgr,2001,44429
bgr,2002,41934
bgr,2003,39444
bgr,2004,37245
bgr,2005,35535
bgr,2006,34382
bgr,2007,33719
bgr,2008,33448
bgr,2009,33414
bgr,2010,33489
bgr,2011,33656
bgr,2012,33921
bgr,2013,34201
bgr,2014,34404
bgr,2015,34459
bhr,1990,5091
bhr,1991,5210
bhr,1992,5314
bhr,1993,5413
bhr,1994,5517
bhr,1995,5635
bhr,1996,5770
bhr,1997,5918
bhr,1998,6064
bhr,1999,6192
bhr,2000,6290
bhr,2001,6353
bhr,2002,6385
bhr,2003,6396
bhr,2004,6398
bhr,2005,6401
bhr,2006,6409
bhr,2007,6416
bhr,2008,6427
bhr,2009,6438
bhr,2010,6452
bhr,2011,6471
bhr,2012,6491
bhr,2013,6511
bhr,2014,6523
bhr,2015,6524
bhs,1990,2816
bhs,1991,2830
bhs,1992,2836
bhs,1993,2841
bhs,1994,2847
bhs,1995,2863
bhs,1996,2883
bhs,1997,2910
bhs,1998,2941
bhs,1999,2975
bhs,2000,3011
bhs,2001,3050
bhs,2002,3089
bhs,2003,3124
bhs,2004,3144
bhs,2005,3146
bhs,2006,3124
bhs,2007,3082
bhs,2008,3028
bhs,2009,2974
bhs,2010,2927
bhs,2011,2887
bhs,2012,2856
bhs,2013,2832
bhs,2014,2814
bhs,2015,2804
bih,1990,35793
bih,1991,34785
bih,1992,33192
bih,1993,31254
bih,1994,29322
bih,1995,27660
bih,1996,26318
bih,1997,25241
bih,1998,24450
bih,1999,23943
bih,2000,23704
bih,2001,23771
bih,2002,24120
bih,2003,24604
bih,2004,25021
bih,2005,25222
bih,2006,25164
bih,2007,24874
bih,2008,24383
bih,2009,23746
bih,2010,23015
bih,2011,22180
bih,2012,21246
bih,2013,20289
bih,2014,19410
bih,2015,18681
blr,1990,80377
blr,1991,81824
blr,1992,83301
blr,1993,84520
blr,1994,85102
blr,1995,84788
blr,1996,83495
blr,1997,81326
blr,1998,78435
blr,1999,75064
blr,2000,71418
blr,2001,67522
blr,2002,63420
blr,2003,59373
blr,2004,55706
blr,2005,52650
blr,2006,50319
blr,2007,48671
blr,2008,47594
blr,2009,46889
blr,2010,46403
blr,2011,46114
blr,2012,46036
blr,2013,46092
blr,2014,46193
blr,2015,46267
blz,1990,2700
blz,1991,2748
blz,1992,2793
blz,1993,2836
blz,1994,2881
blz,1995,2928
blz,1996,2977
blz,1997,3029
blz,1998,3084
blz,1999,3139
blz,2000,3197
blz,2001,3256
blz,2002,3314
blz,2003,3372
blz,2004,3425
blz,2005,3471
blz,2006,3511
blz,2007,3543
blz,2008,3567
blz,2009,3587
blz,2010,3602
blz,2011,3610
blz,2012,3614
blz,2013,3613
blz,2014,3613
blz,2015,3612
bmu,2000,397
bmu,2001,397
bmu,2002,391
bmu,2003,394
bmu,2004,393
bmu,2005,390
bol,1990,85973
bol,1991,87727
bol,1992,89608
bol,1993,91638
bol,1994,93839
bol,1995,96215
bol,1996,98788
bol,1997,101515
bol,1998,104256
bol,1999,106828
bol,2000,109096
bol,2001,111006
bol,2002,112590
bol,2003,113912
bol,2004,115079
bol,2005,116169
bol,2006,117194
bol,2007,118132
bol,2008,118992
bol,2009,119781
bol,2010,120505
bol,2011,121176
bol,2012,121796
bol,2013,122343
bol,2014,122782
bol,2015,123090
bra,1990,1813820
bra,1991,1834240
bra,1992,1845406
bra,1993,1847683
bra,1994,1842063
bra,1995,1829715
bra,1996,1810278
bra,1997,1784614
bra,1998,1756695
bra,1999,1731706
bra,2000,1713447
bra,2001,1703313
bra,2002,1700622
bra,2003,1704449
bra,2004,1712972
bra,2005,1724634
bra,2006,1739445
bra,2007,1757351
bra,2008,1776543
bra,2009,1794744
bra,2010,1810217
bra,2011,1822241
bra,2012,1830856
bra,2013,1836070
bra,2014,1838197
bra,2015,1837538
brb,1990,2154
brb,1991,2155
brb,1992,2169
brb,1993,2188
brb,1994,2205
brb,1995,2213
brb,1996,2209
brb,1997,2196
brb,1998,2174
brb,1999,2146
brb,2000,2113
brb,2001,2075
brb,2002,2033
brb,2003,1990
brb,2004,1946
brb,2005,1905
brb,2006,1868
brb,2007,1835
brb,2008,1804
brb,2009,1777
brb,2010,1751
brb,2011,1728
brb,2012,1707
brb,2013,1689
brb,2014,1671
brb,2015,1654
brn,1990,2844
brn,1991,2881
brn,1992,2935
brn,1993,3001
brn,1994,3075
brn,1995,3152
brn,1996,3232
brn,1997,3316
brn,1998,3398
brn,1999,3472
brn,2000,3533
brn,2001,3579
brn,2002,3612
brn,2003,3635
brn,2004,3656
brn,2005,3682
brn,2006,3711
brn,2007,3745
brn,2008,3780
brn,2009,3816
brn,2010,3852
brn,2011,3887
brn,2012,3923
brn,2013,3957
brn,2014,3986
brn,2015,4007
btn,1990,7274
btn,1991,7314
btn,1992,7293
btn,1993,7245
btn,1994,7220
btn,1995,7250
btn,1996,7351
btn,1997,7506
btn,1998,7681
btn,1999,7826
btn,2000,7904
btn,2001,7905
btn,2002,7843
btn,2003,7728
btn,2004,7584
btn,2005,7427
btn,2006,7261
btn,2007,7086
btn,2008,6903
btn,2009,6718
btn,2010,6535
btn,2011,6356
btn,2012,6185
btn,2013,6034
btn,2014,5921
btn,2015,5855
bwa,1990,20170
bwa,1991,20654
bwa,1992,21070
bwa,1993,21418
bwa,1994,21702
bwa,1995,21926
bwa,1996,22087
bwa,1997,22188
bwa,1998,22239
bwa,1999,22258
bwa,2000,22256
bwa,2001,22242
bwa,2002,22217
bwa,2003,22176
bwa,2004,22110
bwa,2005,22017
bwa,2006,21897
bwa,2007,21756
bwa,2008,21618
bwa,2009,21505
bwa,2010,21438
bwa,2011,21420
bwa,2012,21449
bwa,2013,21522
bwa,2014,21632
bwa,2015,21773
caf,1990,39237
caf,1991,40341
caf,1992,41474
caf,1993,42634
caf,1994,43826
caf,1995,45043
caf,1996,46289
caf,1997,47554
caf,1998,48822
caf,1999,50067
caf,2000,51269
caf,2001,52423
caf,2002,53528
caf,2003,54577
caf,2004,55562
caf,2005,56477
caf,2006,57320
caf,2007,58097
caf,2008,58819
caf,2009,59508
caf,2010,60182
caf,2011,60838
caf,2012,61480
caf,2013,62126
caf,2014,62800
caf,2015,63516
can,1990,195073
can,1991,197123
can,1992,198993
can,1993,200769
can,1994,202600
can,1995,204567
can,1996,206721
can,1997,208930
can,1998,210875
can,1999,212131
can,2000,212405
can,2001,211610
can,2002,209880
can,2003,207422
can,2004,204548
can,2005,201522
can,2006,198376
can,2007,195144
can,2008,192089
can,2009,189529
can,2010,187684
can,2011,186684
can,2012,186479
can,2013,186878
can,2014,187588
can,2015,188386
che,1990,38205
che,1991,38924
che,1992,39848
che,1993,40883
che,1994,41908
che,1995,42830
che,1996,43601
che,1997,44225
che,1998,44708
che,1999,45078
che,2000,45354
che,2001,45539
che,2002,45617
che,2003,45557
che,2004,45318
che,2005,44881
che,2006,44234
che,2007,43410
che,2008,42485
che,2009,41562
che,2010,40720
che,2011,39989
che,2012,39364
che,2013,38849
che,2014,38436
che,2015,38119
chl,1990,126186
chl,1991,129287
chl,1992,132916
chl,1993,136811
chl,1994,140622
chl,1995,144071
chl,1996,147086
chl,1997,149639
chl,1998,151566
chl,1999,152692
chl,2000,152912
chl,2001,152166
chl,2002,150520
chl,2003,148169
chl,2004,145398
chl,2005,142441
chl,2006,139346
chl,2007,136156
chl,2008,133089
chl,2009,130408
chl,2010,128296
chl,2011,126854
chl,2012,126049
chl,2013,125759
chl,2014,125785
chl,2015,125972
chn,1990,10107628
chn,1991,10338761
chn,1992,10716401
chn,1993,11162607
chn,1994,11570257
chn,1995,11861091
chn,1996,12007937
chn,1997,12028741
chn,1998,11946332
chn,1999,11802071
chn,2000,11628193
chn,2001,11427101
chn,2002,11192212
chn,2003,10937631
chn,2004,10679645
chn,2005,10431133
chn,2006,10200531
chn,2007,9990442
chn,2008,9800360
chn,2009,9626664
chn,2010,9467341
chn,2011,9322054
chn,2012,9194734
chn,2013,9092105
chn,2014,9022734
chn,2015,8991603
civ,1990,180168
civ,1991,188065
civ,1992,195570
civ,1993,202581
civ,1994,209010
civ,1995,214799
civ,1996,219895
civ,1997,224312
civ,1998,228155
civ,1999,231576
civ,2000,234704
civ,2001,237573
civ,2002,240196
civ,2003,242647
civ,2004,245010
civ,2005,247352
civ,2006,249714
civ,2007,252114
civ,2008,254562
civ,2009,257053
civ,2010,259586
civ,2011,262167
civ,2012,264799
civ,2013,267471
civ,2014,270163
civ,2015,272856
cmr,1990,172125
cmr,1991,177600
cmr,1992,182867
cmr,1993,187947
cmr,1994,192892
cmr,1995,197733
cmr,1996,202516
cmr,1997,207204
cmr,1998,211645
cmr,1999,215639
cmr,2000,219069
cmr,2001,221824
cmr,2002,224022
cmr,2003,226063
cmr,2004,228490
cmr,2005,231679
cmr,2006,235766
cmr,2007,240584
cmr,2008,245829
cmr,2009,251047
cmr,2010,255890
cmr,2011,260298
cmr,2012,264322
cmr,2013,267854
cmr,2014,270791
cmr,2015,273077
cod,1990,532394
cod,1991,552851
cod,1992,574820
cod,1993,597188
cod,1994,618430
cod,1995,637519
cod,1996,654075
cod,1997,668612
cod,1998,682118
cod,1999,696036
cod,2000,711473
cod,2001,728716
cod,2002,747638
cod,2003,768453
cod,2004,791297
cod,2005,816260
cod,2006,843447
cod,2007,872877
cod,2008,904411
cod,2009,937819
cod,2010,972877
cod,2011,1009475
cod,2012,1047468
cod,2013,1086534
cod,2014,1126286
cod,2015,1166376
cog,1990,33653
cog,1991,34431
cog,1992,35188
cog,1993,35946
cog,1994,36733
cog,1995,37568
cog,1996,38462
cog,1997,39410
cog,1998,40391
cog,1999,41375
cog,2000,42339
cog,2001,43274
cog,2002,44188
cog,2003,45115
cog,2004,46096
cog,2005,47162
cog,2006,48316
cog,2007,49539
cog,2008,50805
cog,2009,52079
cog,2010,53328
cog,2011,54553
cog,2012,55744
cog,2013,56857
cog,2014,57837
cog,2015,58645
col,1990,420136
col,1991,424162
col,1992,427500
col,1993,430518
col,1994,433763
col,1995,437602
col,1996,442151
col,1997,447193
col,1998,452360
col,1999,457123
col,2000,461090
col,2001,464142
col,2002,466357
col,2003,467773
col,2004,468496
col,2005,468606
col,2006,468136
col,2007,467064
col,2008,465372
col,2009,463031
col,2010,460055
col,2011,456445
col,2012,452316
col,2013,447938
col,2014,443661
col,2015,439753
com,1990,8032
com,1991,8251
com,1992,8434
com,1993,8587
com,1994,8718
com,1995,8835
com,1996,8937
com,1997,9026
com,1998,9119
com,1999,9235
com,2000,9389
com,2001,9587
com,2002,9824
com,2003,10092
com,2004,10375
com,2005,10664
com,2006,10955
com,2007,11247
com,2008,11535
com,2009,11809
com,2010,12064
com,2011,12295
com,2012,12503
com,2013,12685
com,2014,12846
com,2015,12985
cpv,1990,5334
cpv,1991,5547
cpv,1992,5747
cpv,1993,5930
cpv,1994,6088
cpv,1995,6221
cpv,1996,6325
cpv,1997,6403
cpv,1998,6454
cpv,1999,6481
cpv,2000,6490
cpv,2001,6477
cpv,2002,6449
cpv,2003,6417
cpv,2004,6400
cpv,2005,6408
cpv,2006,6450
cpv,2007,6521
cpv,2008,6615
cpv,2009,6722
cpv,2010,6836
cpv,2011,6955
cpv,2012,7080
cpv,2013,7203
cpv,2014,7320
cpv,2015,7422
cri,1990,35913
cri,1991,37149
cri,1992,38396
cri,1993,39604
cri,1994,40716
cri,1995,41687
cri,1996,42500
cri,1997,43155
cri,1998,43640
cri,1999,43949
cri,2000,44082
cri,2001,44035
cri,2002,43820
cri,2003,43483
cri,2004,43087
cri,2005,42682
cri,2006,42280
cri,2007,41886
cri,2008,41526
cri,2009,41224
cri,2010,41000
cri,2011,40865
cri,2012,40815
cri,2013,40827
cri,2014,40856
cri,2015,40875
cub,1990,74218
cub,1991,75791
cub,1992,78870
cub,1993,82587
cub,1994,85756
cub,1995,87535
cub,1996,87559
cub,1997,86092
cub,1998,83698
cub,1999,81243
cub,2000,79357
cub,2001,78191
cub,2002,77520
cub,2003,77154
cub,2004,76776
cub,2005,76152
cub,2006,75267
cub,2007,74209
cub,2008,72976
cub,2009,71584
cub,2010,70053
cub,2011,68372
cub,2012,66558
cub,2013,64702
cub,2014,62925
cub,2015,61315
cym,1999,249
cym,2000,264
cym,2001,271
cym,2002,278
cym,2003,286
cym,2004,278
cym,2005,345
cym,2006,344
cyp,1990,5972
cyp,1991,6100
cyp,1992,5572
cyp,1993,5684
cyp,1994,5614
cyp,1995,5586
cyp,1996,5423
cyp,1997,5620
cyp,1998,5589
cyp,1999,5666
cyp,2000,5752
cyp,2001,5840
cyp,2002,5624
cyp,2003,5488
cyp,2004,5358
cyp,2005,5181
cyp,2006,4814
cyp,2007,5567
cyp,2008,5404
cyp,2009,5270
cyp,2010,5183
cyp,2011,5147
cyp,2012,5159
cyp,2013,5208
cyp,2014,5278
cyp,2015,5357
cze,1990,78315
cze,1991,75455
cze,1992,72799
cze,1993,70458
cze,1994,68522
cze,1995,67035
cze,1996,66129
cze,1997,65758
cze,1998,65567
cze,1999,65060
cze,2000,63900
cze,2001,61952
cze,2002,59370
cze,2003,56454
cze,2004,53647
cze,2005,51279
cze,2006,49413
cze,2007,47974
cze,2008,46966
cze,2009,46361
cze,2010,46119
cze,2011,46277
cze,2012,46808
cze,2013,47542
cze,2014,48248
cze,2015,48755
deu,1990,427419
deu,1991,438999
deu,1992,451313
deu,1993,462894
deu,1994,472020
deu,1995,477493
deu,1996,478569
deu,1997,475516
deu,1998,469450
deu,1999,462090
deu,2000,454740
deu,2001,447682
deu,2002,440656
deu,2003,433766
deu,2004,427014
deu,2005,420401
deu,2006,414130
deu,2007,408323
deu,2008,402765
deu,2009,397128
deu,2010,391207
deu,2011,384935
deu,2012,378491
deu,2013,372211
deu,2014,366555
deu,2015,361862
dji,1990,7595
dji,1991,7865
dji,1992,8055
dji,1993,8200
dji,1994,8358
dji,1995,8568
dji,1996,8844
dji,1997,9167
dji,1998,9502
dji,1999,9798
dji,2000,10019
dji,2001,10155
dji,2002,10220
dji,2003,10234
dji,2004,10226
dji,2005,10220
dji,2006,10220
dji,2007,10223
dji,2008,10230
dji,2009,10245
dji,2010,10266
dji,2011,10299
dji,2012,10345
dji,2013,10399
dji,2014,10454
dji,2015,10506
dma,1998,836
dma,1999,839
dma,2000,816
dma,2001,758
dma,2002,757
dma,2003,758
dma,2004,766
dma,2005,771
dnk,1990,28632
dnk,1991,28085
dnk,1992,27804
dnk,1993,27805
dnk,1994,28096
dnk,1995,28669
dnk,1996,29541
dnk,1997,30675
dnk,1998,31931
dnk,1999,33124
dnk,2000,34116
dnk,2001,34855
dnk,2002,35361
dnk,2003,35659
dnk,2004,35800
dnk,2005,35829
dnk,2006,35740
dnk,2007,35525
dnk,2008,35221
dnk,2009,34875
dnk,2010,34525
dnk,2011,34192
dnk,2012,33875
dnk,2013,33563
dnk,2014,33238
dnk,2015,32886
dom,1990,91138
dom,1991,91806
dom,1992,92488
dom,1993,93207
dom,1994,93998
dom,1995,94882
dom,1996,95865
dom,1997,96937
dom,1998,98076
dom,1999,99248
dom,2000,100428
dom,2001,101605
dom,2002,102778
dom,2003,103927
dom,2004,105037
dom,2005,106093
dom,2006,107086
dom,2007,108010
dom,2008,108859
dom,2009,109624
dom,2010,110301
dom,2011,110886
dom,2012,111384
dom,2013,111800
dom,2014,112148
dom,2015,112436
dza,1990,368943
dza,1991,376679
dza,1992,382664
dza,1993,387027
dza,1994,390050
dza,1995,391922
dza,1996,392825
dza,1997,392636
dza,1998,390907
dza,1999,387023
dza,2000,380662
dza,2001,371685
dza,2002,360595
dza,2003,348510
dza,2004,336937
dza,2005,327029
dza,2006,319100
dza,2007,313062
dza,2008,309144
dza,2009,307483
dza,2010,308100
dza,2011,311180
dza,2012,316561
dza,2013,323461
dza,2014,330809
dza,2015,337779
ecu,1990,133384
ecu,1991,135069
ecu,1992,136547
ecu,1993,137813
ecu,1994,138860
ecu,1995,139698
ecu,1996,140302
ecu,1997,140701
ecu,1998,141003
ecu,1999,141351
ecu,2000,141850
ecu,2001,142537
ecu,2002,143372
ecu,2003,144265
ecu,2004,145082
ecu,2005,145721
ecu,2006,146172
ecu,2007,146452
ecu,2008,146527
ecu,2009,146360
ecu,2010,145933
ecu,2011,145226
ecu,2012,144269
ecu,2013,143152
ecu,2014,142004
ecu,2015,140920
egy,1990,740503
egy,1991,757501
egy,1992,774948
egy,1993,791344
egy,1994,804654
egy,1995,813509
egy,1996,817430
egy,1997,817113
egy,1998,813820
egy,1999,809406
egy,2000,805333
egy,2001,801873
egy,2002,798960
egy,2003,797304
egy,2004,797663
egy,2005,800530
egy,2006,806293
egy,2007,814770
egy,2008,825144
egy,2009,836211
egy,2010,847046
egy,2011,857351
egy,2012,867216
egy,2013,876575
egy,2014,885462
egy,2015,893871
eri,1990,46255
eri,1991,46243
eri,1992,46317
eri,1993,46516
eri,1994,46873
eri,1995,47407
eri,1996,48168
eri,1997,49161
eri,1998,50305
eri,1999,51477
eri,2000,52600
eri,2001,53636
eri,2002,54633
eri,2003,55698
eri,2004,56982
eri,2005,58588
eri,2006,60533
eri,2007,62770
eri,2008,65272
eri,2009,67989
eri,2010,70867
eri,2011,73901
eri,2012,77054
eri,2013,80206
eri,2014,83204
eri,2015,85933
esp,1990,285455
esp,1991,273612
esp,1992,261561
esp,1993,249821
esp,1994,239016
esp,1995,229605
esp,1996,221851
esp,1997,215729
esp,1998,211041
esp,1999,207431
esp,2000,204632
esp,2001,202598
esp,2002,201412
esp,2003,201080
esp,2004,201626
esp,2005,203050
esp,2006,205254
esp,2007,208142
esp,2008,211699
esp,2009,215926
esp,2010,220767
esp,2011,226197
esp,2012,232027
esp,2013,237831
esp,2014,243068
esp,2015,247324
est,1990,11573
est,1991,11637
est,1992,11721
est,1993,11782
est,1994,11760
est,1995,11612
est,1996,11331
est,1997,10934
est,1998,10446
est,1999,9903
est,2000,9336
est,2001,8748
est,2002,8147
est,2003,7574
est,2004,7080
est,2005,6702
est,2006,6455
est,2007,6333
est,2008,6310
est,2009,6350
est,2010,6424
est,2011,6526
est,2012,6657
est,2013,6802
est,2014,6948
est,2015,7081
eth,1990,697194
eth,1991,722030
eth,1992,747986
eth,1993,774958
eth,1994,802803
eth,1995,831366
eth,1996,860558
eth,1997,890234
eth,1998,920085
eth,1999,949735
eth,2000,978872
eth,2001,1007438
eth,2002,1035354
eth,2003,1062284
eth,2004,1087834
eth,2005,1111773
eth,2006,1133928
eth,2007,1154486
eth,2008,1174022
eth,2009,1193342
eth,2010,1213058
eth,2011,1233304
eth,2012,1253988
eth,2013,1275201
eth,2014,1296991
eth,2015,1319345
fin,1990,33679
fin,1991,33666
fin,1992,33473
fin,1993,33182
fin,1994,32922
fin,1995,32781
fin,1996,32789
fin,1997,32907
fin,1998,33073
fin,1999,33190
fin,2000,33192
fin,2001,33066
fin,2002,32837
fin,2003,32521
fin,2004,32143
fin,2005,31728
fin,2006,31271
fin,2007,30779
fin,2008,30303
fin,2009,29909
fin,2010,29641
fin,2011,29519
fin,2012,29529
fin,2013,29640
fin,2014,29800
fin,2015,29971
fji,1990,9312
fji,1991,9314
fji,1992,9293
fji,1993,9259
fji,1994,9220
fji,1995,9186
fji,1996,9155
fji,1997,9127
fji,1998,9111
fji,1999,9114
fji,2000,9141
fji,2001,9196
fji,2002,9275
fji,2003,9361
fji,2004,9431
fji,2005,9467
fji,2006,9466
fji,2007,9431
fji,2008,9368
fji,2009,9287
fji,2010,9196
fji,2011,9096
fji,2012,8986
fji,2013,8870
fji,2014,8758
fji,2015,8650
fra,1990,390891
fra,1991,391600
fra,1992,393035
fra,1993,394497
fra,1994,395062
fra,1995,394115
fra,1996,391345
fra,1997,387066
fra,1998,382078
fra,1999,377523
fra,2000,374242
fra,2001,372427
fra,2002,371853
fra,2003,372434
fra,2004,373950
fra,2005,376194
fra,2006,379199
fra,2007,382904
fra,2008,386883
fra,2009,390582
fra,2010,393584
fra,2011,395753
fra,2012,397126
fra,2013,397671
fra,2014,397411
fra,2015,396400
fsm,1990,1438
fsm,1991,1482
fsm,1992,1530
fsm,1993,1573
fsm,1994,1604
fsm,1995,1613
fsm,1996,1600
fsm,1997,1567
fsm,1998,1523
fsm,1999,1480
