country,year,uis_e_1_g4_f
bgr,1999,49982.0
bgr,2000,48703.0
bgr,2001,48292.0
bgr,2002,43674.0
bgr,2003,41706.0
bgr,2004,39856.0
bgr,2005,37798.0
bgr,2006,35572.0
bgr,2007,33939.0
bgr,2008,29649.0
bgr,2009,30333.0
bgr,2010,32760.0
bgr,2011,31966.0
bgr,2012,29829.0
bgr,2013,29412.0
bgr,2014,29979.0
bhr,1975,3281.0
bhr,1976,3593.0
bhr,1977,3482.0
bhr,1978,3444.0
bhr,1979,3503.0
bhr,1980,3457.0
bhr,1981,3792.0
bhr,1982,3810.0
bhr,1983,3932.0
bhr,1984,4077.0
bhr,1985,4546.0
bhr,1986,4811.0
bhr,1987,4944.0
bhr,1988,5074.0
bhr,1989,5172.0
bhr,1990,5184.0
bhr,1991,5288.0
bhr,1992,5310.0
bhr,1993,5646.0
bhr,1994,5833.0
bhr,1995,5742.0
bhr,1996,5948.0
bhr,1997,5868.0
bhr,1999,6262.0
bhr,2000,6096.0
bhr,2001,6347.0
bhr,2002,6729.0
bhr,2003,6881.0
bhr,2004,6794.0
bhr,2005,6660.0
bhr,2006,7071.0
bhr,2008,6982.0
bhr,2009,7160.0
bhr,2010,7291.0
bhr,2011,7213.0
bhr,2012,7575.0
bhr,2013,8154.0
bhr,2014,8567.0
bhs,1982,2572.0
bhs,1983,2699.0
bhs,1985,2697.0
bhs,1986,2633.0
bhs,1999,2556.0
bhs,2005,2895.0
bhs,2006,2964.0
bhs,2007,2899.0
bhs,2008,2780.0
bhs,2009,2916.0
bhs,2010,2879.0
bih,2007,23855.0
bih,2008,25843.0
bih,2009,20238.0
bih,2010,18955.0
bih,2011,17409.0
bih,2012,16628.0
bih,2013,17386.0
bih,2014,16137.0
blr,1993,77200.0
blr,1994,78500.0
blr,1995,76300.0
blr,1996,76100.0
blr,1997,75000.0
blr,1999,74038.0
blr,2000,72343.0
blr,2001,69945.0
blr,2002,81008.0
blr,2003,58913.0
blr,2004,53866.0
blr,2005,48720.0
blr,2006,46175.0
blr,2007,43543.0
blr,2008,42993.0
blr,2009,44426.0
blr,2010,45058.0
blr,2011,44648.0
blr,2012,43317.0
blr,2013,42311.0
blr,2014,42796.0
blz,1971,1887.0
blz,1974,1853.0
blz,1976,1979.0
blz,1977,2005.0
blz,1986,2336.0
blz,1987,2379.0
blz,1991,2705.0
blz,1992,2760.0
blz,1993,2950.0
blz,1994,3127.0
blz,1995,3062.0
blz,1996,3187.0
blz,1997,3337.0
blz,1999,3492.0
blz,2000,3549.0
blz,2001,3612.0
blz,2002,3499.0
blz,2003,3766.0
blz,2004,3909.0
blz,2005,3983.0
blz,2006,3923.0
blz,2007,4083.0
blz,2008,4092.0
blz,2009,4262.0
blz,2010,4408.0
blz,2011,4072.0
blz,2012,4322.0
blz,2013,4305.0
blz,2014,4164.0
bmu,1975,397.0
bmu,1976,368.0
bmu,1977,363.0
bmu,1978,356.0
bmu,1979,358.0
bmu,1980,377.0
bmu,1981,423.0
bmu,1982,385.0
bmu,1983,386.0
bmu,1984,360.0
bmu,1985,413.0
bmu,2001,414.0
bmu,2002,391.0
bmu,2003,418.0
bmu,2010,362.0
bmu,2011,357.0
bmu,2012,363.0
bmu,2013,358.0
bol,1970,29868.0
bol,1971,31767.0
bol,1973,37569.0
bol,1974,39728.0
bol,1975,43068.0
bol,1976,46131.0
bol,1977,47535.0
bol,1978,51656.0
bol,1979,54285.0
bol,1980,53500.0
bol,1981,56216.0
bol,1983,62881.0
bol,1984,65967.0
bol,1986,66261.0
bol,1987,72517.0
bol,1989,75536.0
bol,1990,78663.0
bol,1991,81347.0
bol,1992,83101.0
bol,1993,86073.0
bol,1994,89585.0
bol,1995,93428.0
bol,1996,96454.0
bol,1997,99480.0
bol,1998,110366.0
bol,1999,110366.0
bol,2000,114531.0
bol,2001,114537.0
bol,2002,117471.0
bol,2003,118419.0
bol,2004,120450.0
bol,2006,116155.0
bol,2007,118304.0
bol,2008,120605.0
bol,2009,120832.0
bol,2010,121677.0
bol,2011,115703.0
bol,2012,109489.0
bol,2013,104852.0
bra,1971,1178685.0
bra,1972,968456.0
bra,1973,1034085.0
bra,1974,1078745.0
bra,1979,1143129.0
bra,1989,1778220.0
bra,2000,2109758.0
bra,2001,2133404.0
bra,2002,2107100.0
bra,2003,2046287.0
bra,2004,1982286.0
bra,2012,1513152.0
bra,2013,1558060.0
brb,1971,2887.0
brb,1973,2829.0
brb,1974,2768.0
brb,1975,2641.0
brb,1976,2743.0
brb,1977,2818.0
brb,1978,2713.0
brb,1979,2690.0
brb,1981,2755.0
brb,1982,2490.0
brb,1983,2345.0
brb,1984,2476.0
brb,1985,2303.0
brb,1989,1991.0
brb,1990,2006.0
brb,1992,1983.0
brb,1999,2089.0
brb,2000,2028.0
brb,2001,2117.0
brb,2002,1899.0
brb,2003,1786.0
brb,2004,1752.0
brb,2005,1753.0
brb,2006,1798.0
brb,2007,1796.0
brb,2008,1834.0
brb,2009,1805.0
brb,2010,1933.0
brb,2011,1758.0
brb,2014,1735.0
brn,1972,3279.0
brn,1973,2872.0
brn,1974,3383.0
brn,1975,3184.0
brn,1976,2193.0
brn,1977,2162.0
brn,1978,2181.0
brn,1979,2128.0
brn,1980,2250.0
brn,1981,2357.0
brn,1982,1172.0
brn,1983,2197.0
brn,1984,2450.0
brn,1986,2715.0
brn,1991,2976.0
brn,1992,3162.0
brn,1993,3134.0
brn,1994,3199.0
brn,1997,3581.0
brn,1999,3583.0
brn,2001,3478.0
brn,2002,3611.0
brn,2003,3748.0
brn,2004,3703.0
brn,2005,3721.0
brn,2006,3631.0
brn,2007,3532.0
brn,2008,3586.0
brn,2009,3777.0
brn,2010,3595.0
brn,2011,3611.0
brn,2012,3315.0
brn,2013,3391.0
brn,2014,3375.0
btn,1976,366.0
btn,1977,394.0
btn,1978,451.0
btn,1979,579.0
btn,1983,1275.0
btn,1984,1453.0
btn,1985,1459.0
btn,1986,1745.0
btn,1988,2391.0
btn,1993,3181.0
btn,1994,3705.0
btn,1997,4613.0
btn,1999,5224.0
btn,2000,5602.0
btn,2001,5797.0
btn,2005,7068.0
btn,2006,7307.0
btn,2008,7286.0
btn,2009,7816.0
btn,2010,7776.0
btn,2011,8063.0
btn,2012,8355.0
btn,2013,7883.0
btn,2014,7532.0
bwa,1970,7177.0
bwa,1971,7406.0
bwa,1972,6626.0
bwa,1973,6460.0
bwa,1974,6177.0
bwa,1975,7717.0
bwa,1976,10915.0
bwa,1977,10898.0
bwa,1978,12933.0
bwa,1979,12396.0
bwa,1980,13144.0
bwa,1981,13638.0
bwa,1982,15626.0
bwa,1983,17357.0
bwa,1984,17600.0
bwa,1985,16846.0
bwa,1986,16837.0
bwa,1987,18809.0
bwa,1988,19611.0
bwa,1989,20206.0
bwa,1990,21410.0
bwa,1991,23688.0
bwa,1992,23366.0
bwa,1993,23648.0
bwa,1994,24500.0
bwa,1995,23989.0
bwa,1996,23473.0
bwa,1999,24198.0
bwa,2000,24776.0
bwa,2001,24320.0
bwa,2002,24492.0
bwa,2003,24076.0
bwa,2004,24168.0
bwa,2005,23590.0
bwa,2006,23731.0
bwa,2007,21383.0
bwa,2008,23525.0
bwa,2009,24306.0
bwa,2012,22904.0
bwa,2013,23049.0
caf,1971,5979.0
caf,1972,6319.0
caf,1973,7014.0
caf,1974,8315.0
caf,1975,8682.0
caf,1976,9596.0
caf,1977,10119.0
caf,1978,10252.0
caf,1980,11450.0
caf,1981,11204.0
caf,1982,11612.0
caf,1983,11934.0
caf,1984,13783.0
caf,1985,14768.0
caf,1986,17602.0
caf,1987,15207.0
caf,1988,15626.0
caf,1989,15641.0
caf,1990,17343.0
caf,1991,16759.0
caf,1992,14824.0
caf,2004,22599.0
caf,2006,23761.0
caf,2007,28715.0
caf,2008,35171.0
caf,2009,36479.0
caf,2010,37661.0
caf,2011,40697.0
caf,2012,42055.0
can,1971,229541.0
can,1972,224307.0
can,1973,224652.0
can,1974,222889.0
can,1975,210573.0
can,1976,195052.0
can,1977,185880.0
can,1978,181277.0
can,1979,182918.0
can,1980,183487.0
can,1981,180547.0
can,1982,180080.0
can,1983,177179.0
can,1984,177623.0
can,1985,180711.0
can,1986,178158.0
can,1987,180091.0
can,1988,179933.0
can,1989,180721.0
can,1990,187182.0
can,1991,189822.0
can,1992,192034.0
can,1993,192761.0
can,1994,196682.0
can,1996,198885.0
can,1999,197261.0
can,2000,203749.0
che,1973,48136.0
che,1974,49843.0
che,1975,51191.0
che,1976,49138.0
che,1977,47861.0
che,1978,49952.0
che,1979,49509.0
che,1980,47582.0
che,1981,43262.0
che,1982,41609.0
che,1983,39325.0
che,1984,37469.0
che,1985,36038.0
che,1986,34371.0
che,1987,34654.0
che,1988,34089.0
che,1989,34263.0
che,1990,35463.0
che,1991,36658.0
che,1992,38575.0
che,1993,41164.0
che,1994,40237.0
che,1996,41138.0
che,1999,40626.0
che,2000,41604.0
che,2001,42102.0
che,2002,42816.0
che,2003,42540.0
che,2004,41215.0
che,2005,40600.0
che,2006,40516.0
che,2007,40560.0
che,2008,39740.0
che,2009,39383.0
che,2010,39317.0
che,2011,38349.0
che,2012,37445.0
che,2013,37059.0
che,2014,37384.0
chl,1970,139019.0
chl,1971,144632.0
chl,1972,148334.0
chl,1973,151048.0
chl,1974,157909.0
chl,1975,152163.0
chl,1976,149539.0
chl,1977,148924.0
chl,1978,142798.0
chl,1979,138513.0
chl,1980,138581.0
chl,1981,138023.0
chl,1982,138482.0
chl,1983,140541.0
chl,1984,140505.0
chl,1985,130312.0
chl,1986,115693.0
chl,1989,127307.0
chl,1990,126115.0
chl,1991,134151.0
chl,1992,129259.0
chl,1993,127322.0
chl,1996,134166.0
chl,1997,142482.0
chl,1999,151025.0
chl,2000,150731.0
chl,2002,142879.0
chl,2003,140510.0
chl,2004,137032.0
chl,2005,133957.0
chl,2006,131841.0
chl,2007,125921.0
chl,2008,126251.0
chl,2009,120994.0
chl,2010,124401.0
chl,2011,119242.0
chl,2012,117955.0
chl,2013,116199.0
chl,2014,114438.0
chn,1980,11495000.0
chn,1985,10737000.0
chn,1986,10913000.0
chn,1987,10769000.0
chn,1988,10484000.0
chn,1989,10052000.0
chn,1990,9928000.0
chn,1991,9578000.0
chn,1992,9812000.0
chn,1993,10137000.0
chn,1994,9796000.0
chn,1995,9804189.0
chn,1996,10382242.0
chn,1997,11335389.0
chn,2001,11969586.0
chn,2006,9185755.0
chn,2007,8625578.0
chn,2008,8254261.0
chn,2009,7864667.0
chn,2010,7815790.0
chn,2011,7764949.0
chn,2012,7553229.0
chn,2013,7114896.0
chn,2014,7092586.0
civ,1971,25170.0
civ,1972,27047.0
civ,1973,30341.0
civ,1974,33340.0
civ,1975,35811.0
civ,1976,36315.0
civ,1977,39543.0
civ,1978,43291.0
civ,1979,48808.0
civ,1980,51287.0
civ,1981,58884.0
civ,1982,63729.0
civ,1983,67764.0
civ,1984,68790.0
civ,1985,70826.0
civ,1986,69879.0
civ,1987,72080.0
civ,1988,74195.0
civ,1989,79411.0
civ,1990,81627.0
civ,1991,84303.0
civ,1992,88283.0
civ,1993,86882.0
civ,1994,91572.0
civ,1995,93119.0
civ,1996,100421.0
civ,1997,103621.0
civ,1999,120394.0
civ,2000,124329.0
civ,2001,137010.0
civ,2006,142735.0
civ,2007,148369.0
civ,2008,159018.0
civ,2009,164486.0
civ,2011,200175.0
civ,2012,209106.0
civ,2013,219361.0
civ,2014,228515.0
cmr,1971,51517.0
cmr,1972,54249.0
cmr,1973,56719.0
cmr,1974,59341.0
cmr,1975,63047.0
cmr,1976,66100.0
cmr,1977,69172.0
cmr,1978,72919.0
cmr,1979,77210.0
cmr,1980,78099.0
cmr,1981,82063.0
cmr,1982,87747.0
cmr,1983,93716.0
cmr,1984,97409.0
cmr,1985,102727.0
cmr,1986,106683.0
cmr,1987,113656.0
cmr,1988,120532.0
cmr,1990,128259.0
cmr,1991,130024.0
cmr,1999,140933.0
cmr,2000,150652.0
cmr,2001,174315.0
cmr,2003,179076.0
cmr,2004,233688.0
cmr,2006,220278.0
cmr,2007,213150.0
cmr,2008,227816.0
cmr,2009,237961.0
cmr,2010,251739.0
cmr,2011,258431.0
cmr,2012,278341.0
cmr,2014,302121.0
cod,1971,130797.0
cod,1972,143219.0
cod,1973,161928.0
cod,1974,178147.0
cod,1975,182757.0
cod,1976,198453.0
cod,1977,215171.0
cod,1978,240180.0
cod,1979,224491.0
cod,1980,236344.0
cod,1981,248823.0
cod,1982,261961.0
cod,1983,275793.0
cod,1984,290354.0
cod,1985,232324.0
cod,1986,238876.0
cod,1987,259277.0
cod,1988,266686.0
cod,1991,281193.0
cod,1992,287164.0
cod,1993,313824.0
cod,1994,311740.0
cod,1995,311319.0
cod,1999,294951.0
cod,2002,360285.0
cod,2007,555973.0
cod,2008,643495.0
cod,2009,700404.0
cod,2010,736137.0
cod,2011,760414.0
cod,2012,850276.0
cod,2013,896861.0
cod,2014,973332.0
cog,1972,15039.0
cog,1973,16868.0
cog,1974,17985.0
cog,1975,19536.0
cog,1976,22133.0
cog,1977,23381.0
cog,1978,26637.0
cog,1979,28135.0
cog,1980,30134.0
cog,1981,31867.0
cog,1982,32659.0
cog,1983,33913.0
cog,1984,35016.0
cog,1985,36422.0
cog,1986,39271.0
cog,1987,40290.0
cog,1988,40155.0
cog,1989,39848.0
cog,1990,39331.0
cog,1991,39881.0
cog,1992,37178.0
cog,1993,40061.0
cog,1994,39304.0
cog,1995,39258.0
cog,1996,39287.0
cog,1999,24084.0
cog,2002,42073.0
cog,2003,43729.0
cog,2005,51602.0
cog,2006,48568.0
cog,2007,49709.0
cog,2008,51104.0
cog,2009,54395.0
cog,2010,57411.0
cog,2011,56952.0
cog,2012,63463.0
col,1970,215626.0
col,1971,215626.0
col,1972,225927.0
col,1973,240133.0
col,1974,247789.0
col,1975,256862.0
col,1976,268642.0
col,1977,279171.0
col,1978,286029.0
col,1979,287273.0
col,1980,322100.0
col,1981,326596.0
col,1982,314579.0
col,1983,322089.0
col,1984,322566.0
col,1985,339204.0
col,1986,347530.0
col,1987,331057.0
col,1988,334727.0
col,1989,338354.0
col,1990,384827.0
col,1991,352761.0
col,1992,398576.0
col,1993,403144.0
col,1994,398810.0
col,1995,393771.0
col,1996,409851.0
col,1999,446133.0
col,2000,450889.0
col,2002,448511.0
col,2004,477467.0
col,2005,487908.0
col,2006,489389.0
col,2007,479198.0
col,2008,475846.0
col,2009,514922.0
col,2010,497524.0
col,2011,476526.0
col,2012,442080.0
col,2013,413969.0
col,2014,404895.0
com,1981,2575.0
com,1986,4208.0
com,1987,3725.0
com,1992,4723.0
com,1993,4701.0
com,1994,4926.0
com,1999,5305.0
com,2003,7092.0
com,2004,7437.0
com,2007,7986.0
com,2008,10242.0
com,2013,9029.0
cpv,1974,1936.0
cpv,1975,2707.0
cpv,1976,3222.0
cpv,1977,3638.0
cpv,1978,4118.0
cpv,1979,4851.0
cpv,1980,5004.0
cpv,1981,5260.0
cpv,1982,5201.0
cpv,1983,4621.0
cpv,1984,4869.0
cpv,1985,4675.0
cpv,1986,4990.0
cpv,1987,5083.0
cpv,1988,5095.0
cpv,1990,5317.0
cpv,1994,6170.0
cpv,1998,8680.0
cpv,2000,8589.0
cpv,2001,8844.0
cpv,2002,8714.0
cpv,2003,7871.0
cpv,2004,8001.0
cpv,2005,6900.0
cpv,2006,7117.0
cpv,2007,6487.0
cpv,2008,6452.0
cpv,2009,6200.0
cpv,2010,5885.0
cpv,2011,5559.0
cpv,2012,5543.0
cpv,2013,5638.0
cpv,2014,5387.0
