country,year,sp_pop_ag10_fe_un
bdi,2010,116147
bdi,2011,120185
bdi,2012,124978
bdi,2013,130513
bdi,2015,143623
bel,1990,58570
bel,1991,58322
bel,1992,58249
bel,1993,58304
bel,1994,58421
bel,1995,58551
bel,1996,58667
bel,1997,58773
bel,1998,58878
bel,1999,59010
bel,2000,59179
bel,2001,59396
bel,2002,59638
bel,2003,59836
bel,2004,59902
bel,2005,59774
bel,2006,59424
bel,2007,58880
bel,2008,58233
bel,2009,57602
bel,2010,57079
bel,2011,56695
bel,2012,56427
bel,2013,56236
bel,2015,55857
ben,1990,69417
ben,1991,72551
ben,1992,75833
ben,1993,79133
ben,1994,82286
ben,1995,85177
ben,1996,87749
ben,1997,90047
ben,1998,92203
ben,1999,94403
ben,2000,96785
ben,2001,99396
ben,2002,102196
ben,2003,105131
ben,2004,108113
ben,2005,111078
ben,2006,114012
ben,2007,116941
ben,2008,119911
ben,2009,122979
ben,2010,126188
ben,2011,129540
ben,2012,133008
ben,2013,136563
ben,2015,143772
bfa,1990,121410
bfa,1991,124466
bfa,1992,127712
bfa,1993,131161
bfa,1994,134815
bfa,1995,138677
bfa,1996,142748
bfa,1997,147034
bfa,1998,151525
bfa,1999,156215
bfa,2000,161088
bfa,2001,166156
bfa,2002,171402
bfa,2003,176752
bfa,2004,182108
bfa,2005,187406
bfa,2006,192600
bfa,2007,197717
bfa,2008,202849
bfa,2009,208125
bfa,2010,213634
bfa,2011,219395
bfa,2012,225359
bfa,2013,231474
bfa,2015,243851
bgd,1990,1373988
bgd,1991,1408290
bgd,1992,1444145
bgd,1993,1480105
bgd,1994,1514275
bgd,1995,1545264
bgd,1996,1572488
bgd,1997,1596174
bgd,1998,1616763
bgd,1999,1635061
bgd,2000,1651691
bgd,2001,1666862
bgd,2002,1680457
bgd,2003,1692436
bgd,2004,1702682
bgd,2005,1711238
bgd,2006,1717805
bgd,2007,1722758
bgd,2008,1727587
bgd,2009,1734256
bgd,2010,1744030
bgd,2011,1757883
bgd,2012,1775076
bgd,2013,1793085
bgd,2015,1818397
bgr,1990,61249
bgr,1991,59731
bgr,1992,57986
bgr,1993,56148
bgr,1994,54389
bgr,1995,52824
bgr,1996,51546
bgr,1997,50509
bgr,1998,49524
bgr,1999,48321
bgr,2000,46723
bgr,2001,44659
bgr,2002,42242
bgr,2003,39685
bgr,2004,37296
bgr,2005,35302
bgr,2006,33756
bgr,2007,32602
bgr,2008,31821
bgr,2009,31362
bgr,2010,31169
bgr,2011,31263
bgr,2012,31621
bgr,2013,32108
bgr,2015,32794
bhr,1990,4744
bhr,1991,4872
bhr,1992,4973
bhr,1993,5058
bhr,1994,5141
bhr,1995,5230
bhr,1996,5327
bhr,1997,5429
bhr,1998,5534
bhr,1999,5643
bhr,2000,5755
bhr,2001,5872
bhr,2002,5993
bhr,2003,6104
bhr,2004,6190
bhr,2005,6237
bhr,2006,6238
bhr,2007,6200
bhr,2008,6144
bhr,2009,6096
bhr,2010,6076
bhr,2011,6092
bhr,2012,6136
bhr,2013,6192
bhr,2015,6265
bhs,1990,2639
bhs,1991,2674
bhs,1992,2722
bhs,1993,2777
bhs,1994,2825
bhs,1995,2855
bhs,1996,2865
bhs,1997,2858
bhs,1998,2843
bhs,1999,2838
bhs,2000,2850
bhs,2001,2886
bhs,2002,2941
bhs,2003,3000
bhs,2004,3047
bhs,2005,3070
bhs,2006,3066
bhs,2007,3038
bhs,2008,2995
bhs,2009,2944
bhs,2010,2895
bhs,2011,2848
bhs,2012,2803
bhs,2013,2761
bhs,2015,2706
bih,1990,34202
bih,1991,33269
bih,1992,31768
bih,1993,29949
bih,1994,28179
bih,1995,26727
bih,1996,25667
bih,1997,24925
bih,1998,24444
bih,1999,24119
bih,2000,23864
bih,2001,23673
bih,2002,23562
bih,2003,23510
bih,2004,23495
bih,2005,23490
bih,2006,23501
bih,2007,23508
bih,2008,23436
bih,2009,23191
bih,2010,22712
bih,2011,21963
bih,2012,20983
bih,2013,19889
bih,2015,17975
blr,1990,75922
blr,1991,77350
blr,1992,78886
blr,1993,80278
blr,1994,81205
blr,1995,81428
blr,1996,80897
blr,1997,79670
blr,1998,77762
blr,1999,75225
blr,2000,72130
blr,2001,68454
blr,2002,64283
blr,2003,59942
blr,2004,55861
blr,2005,52353
blr,2006,49538
blr,2007,47371
blr,2008,45788
blr,2009,44655
blr,2010,43860
blr,2011,43411
blr,2012,43312
blr,2013,43442
blr,2015,43786
blz,1990,2532
blz,1991,2587
blz,1992,2647
blz,1993,2706
blz,1994,2763
blz,1995,2815
blz,1996,2861
blz,1997,2902
blz,1998,2941
blz,1999,2984
blz,2000,3034
blz,2001,3091
blz,2002,3156
blz,2003,3221
blz,2004,3285
blz,2005,3340
blz,2006,3387
blz,2007,3426
blz,2008,3456
blz,2009,3481
blz,2010,3500
blz,2011,3514
blz,2012,3521
blz,2013,3525
blz,2015,3526
bmu,2000,395
bmu,2001,395
bmu,2002,395
bmu,2003,391
bmu,2004,390
bmu,2005,393
bol,1990,82186
bol,1991,83576
bol,1992,85161
bol,1993,86930
bol,1994,88857
bol,1995,90910
bol,1996,93090
bol,1997,95380
bol,1998,97715
bol,1999,100017
bol,2000,102218
bol,2001,104308
bol,2002,106275
bol,2003,108068
bol,2004,109631
bol,2005,110930
bol,2006,111922
bol,2007,112632
bol,2008,113172
bol,2009,113698
bol,2010,114318
bol,2011,115082
bol,2012,115947
bol,2013,116823
bol,2015,118090
bra,1990,1737752
bra,1991,1762037
bra,1992,1780588
bra,1993,1792219
bra,1994,1795719
bra,1995,1790582
bra,1996,1776148
bra,1997,1753569
bra,1998,1726497
bra,1999,1699889
bra,2000,1677521
bra,2001,1660418
bra,2002,1648207
bra,2003,1641475
bra,2004,1640458
bra,2005,1645084
bra,2006,1655943
bra,2007,1672595
bra,2008,1692558
bra,2009,1712438
bra,2010,1729667
bra,2011,1743356
bra,2012,1753768
bra,2013,1760907
bra,2015,1766851
brb,1990,2088
brb,1991,2077
brb,1992,2091
brb,1993,2118
brb,1994,2146
brb,1995,2163
brb,1996,2167
brb,1997,2158
brb,1998,2141
brb,1999,2117
brb,2000,2089
brb,2001,2055
brb,2002,2018
brb,2003,1977
brb,2004,1934
brb,2005,1894
brb,2006,1854
brb,2007,1815
brb,2008,1780
brb,2009,1747
brb,2010,1719
brb,2011,1694
brb,2012,1674
brb,2013,1655
brb,2015,1622
brn,1990,2629
brn,1991,2653
brn,1992,2684
brn,1993,2721
brn,1994,2763
brn,1995,2809
brn,1996,2859
brn,1997,2913
brn,1998,2970
brn,1999,3029
brn,2000,3087
brn,2001,3148
brn,2002,3206
brn,2003,3263
brn,2004,3312
brn,2005,3352
brn,2006,3379
brn,2007,3396
brn,2008,3408
brn,2009,3423
brn,2010,3447
brn,2011,3480
brn,2012,3522
brn,2013,3567
brn,2015,3637
btn,1990,6936
btn,1991,6971
btn,1992,6937
btn,1993,6872
btn,1994,6838
btn,1995,6873
btn,1996,6992
btn,1997,7179
btn,1998,7395
btn,1999,7587
btn,2000,7715
btn,2001,7769
btn,2002,7762
btn,2003,7699
btn,2004,7597
btn,2005,7466
btn,2006,7310
btn,2007,7126
btn,2008,6926
btn,2009,6724
btn,2010,6528
btn,2011,6344
btn,2012,6175
btn,2013,6026
btn,2015,5808
bwa,1990,19438
bwa,1991,19979
bwa,1992,20465
bwa,1993,20889
bwa,1994,21245
bwa,1995,21529
bwa,1996,21738
bwa,1997,21876
bwa,1998,21953
bwa,1999,21988
bwa,2000,21997
bwa,2001,21985
bwa,2002,21955
bwa,2003,21905
bwa,2004,21835
bwa,2005,21746
bwa,2006,21641
bwa,2007,21527
bwa,2008,21414
bwa,2009,21309
bwa,2010,21225
bwa,2011,21161
bwa,2012,21118
bwa,2013,21107
bwa,2015,21236
caf,1990,39221
caf,1991,40263
caf,1992,41263
caf,1993,42254
caf,1994,43289
caf,1995,44399
caf,1996,45598
caf,1997,46865
caf,1998,48170
caf,1999,49463
caf,2000,50712
caf,2001,51905
caf,2002,53047
caf,2003,54136
caf,2004,55171
caf,2005,56153
caf,2006,57084
caf,2007,57959
caf,2008,58782
caf,2009,59554
caf,2010,60278
caf,2011,60950
caf,2012,61577
caf,2013,62188
caf,2015,63497
can,1990,183915
can,1991,186021
can,1992,188227
can,1993,190460
can,1994,192636
can,1995,194683
can,1996,196543
can,1997,198167
can,1998,199522
can,1999,200580
can,2000,201305
can,2001,201757
can,2002,201906
can,2003,201555
can,2004,200439
can,2005,198418
can,2006,195372
can,2007,191488
can,2008,187310
can,2009,183576
can,2010,180822
can,2011,179255
can,2012,178730
can,2013,178989
can,2015,180285
che,1990,36098
che,1991,36730
che,1992,37624
che,1993,38650
che,1994,39637
che,1995,40463
che,1996,41056
che,1997,41439
che,1998,41691
che,1999,41941
che,2000,42272
che,2001,42724
che,2002,43237
che,2003,43693
che,2004,43922
che,2005,43809
che,2006,43311
che,2007,42493
che,2008,41471
che,2009,40421
che,2010,39473
che,2011,38667
che,2012,37983
che,2013,37418
che,2015,36565
chl,1990,118417
chl,1991,120926
chl,1992,124408
chl,1993,128484
chl,1994,132608
chl,1995,136361
chl,1996,139620
chl,1997,142409
chl,1998,144630
chl,1999,146212
chl,2000,147104
chl,2001,147282
chl,2002,146744
chl,2003,145521
chl,2004,143673
chl,2005,141279
chl,2006,138330
chl,2007,134921
chl,2008,131374
chl,2009,128110
chl,2010,125432
chl,2011,123464
chl,2012,122156
chl,2013,121415
chl,2015,120997
chn,1990,9177437
chn,1991,9215975
chn,1992,9417859
chn,1993,9726244
chn,1994,10058367
chn,1995,10350199
chn,1996,10590223
chn,1997,10785191
chn,1998,10911857
chn,1999,10947261
chn,2000,10878345
chn,2001,10688241
chn,2002,10386216
chn,2003,10019046
chn,2004,9652656
chn,2005,9335309
chn,2006,9086279
chn,2007,8894723
chn,2008,8742335
chn,2009,8597965
chn,2010,8440264
chn,2011,8263820
chn,2012,8081335
chn,2013,7910540
chn,2015,7696290
civ,1990,171155
civ,1991,179473
civ,1992,187825
civ,1993,195925
civ,1994,203414
civ,1995,210035
civ,1996,215671
civ,1997,220395
civ,1998,224382
civ,1999,227909
civ,2000,231188
civ,2001,234274
civ,2002,237141
civ,2003,239837
civ,2004,242397
civ,2005,244857
civ,2006,247250
civ,2007,249614
civ,2008,251989
civ,2009,254421
civ,2010,256939
civ,2011,259566
civ,2012,262292
civ,2013,265086
civ,2015,270669
cmr,1990,163990
cmr,1991,169527
cmr,1992,175021
cmr,1993,180410
cmr,1994,185632
cmr,1995,190636
cmr,1996,195412
cmr,1997,199955
cmr,1998,204223
cmr,1999,208175
cmr,2000,211797
cmr,2001,215071
cmr,2002,218047
cmr,2003,220857
cmr,2004,223677
cmr,2005,226646
cmr,2006,229745
cmr,2007,232961
cmr,2008,236424
cmr,2009,240292
cmr,2010,244640
cmr,2011,249587
cmr,2012,255000
cmr,2013,260390
cmr,2015,268626
cod,1990,512203
cod,1991,532095
cod,1992,553459
cod,1993,575225
cod,1994,595938
cod,1995,614607
cod,1996,630852
cod,1997,645156
cod,1998,658471
cod,1999,672192
cod,2000,687379
cod,2001,704340
cod,2002,722929
cod,2003,743226
cod,2004,765189
cod,2005,788801
cod,2006,814113
cod,2007,841234
cod,2008,870216
cod,2009,901110
cod,2010,933903
cod,2011,968541
cod,2012,1004865
cod,2013,1042602
cod,2015,1120918
cog,1990,32863
cog,1991,33661
cog,1992,34436
cog,1993,35201
cog,1994,35978
cog,1995,36777
cog,1996,37607
cog,1997,38465
cog,1998,39348
cog,1999,40249
cog,2000,41167
cog,2001,42098
cog,2002,43047
cog,2003,44020
cog,2004,45021
cog,2005,46053
cog,2006,47109
cog,2007,48184
cog,2008,49290
cog,2009,50446
cog,2010,51657
cog,2011,52932
cog,2012,54251
cog,2013,55544
cog,2015,57712
col,1990,402835
col,1991,406949
col,1992,409941
col,1993,412283
col,1994,414697
col,1995,417697
col,1996,421370
col,1997,425483
col,1998,429844
col,1999,434154
col,2000,438167
col,2001,441868
col,2002,445254
col,2003,448104
col,2004,450152
col,2005,451217
col,2006,451207
col,2007,450192
col,2008,448360
col,2009,445995
col,2010,443320
col,2011,440436
col,2012,437342
col,2013,434058
col,2015,426898
com,1990,7551
com,1991,7804
com,1992,8048
com,1993,8274
com,1994,8466
com,1995,8615
com,1996,8713
com,1997,8768
com,1998,8807
com,1999,8863
com,2000,8961
com,2001,9109
com,2002,9299
com,2003,9525
com,2004,9776
com,2005,10042
com,2006,10321
com,2007,10613
com,2008,10909
com,2009,11196
com,2010,11463
com,2011,11708
com,2012,11929
com,2013,12126
com,2015,12456
cpv,1990,5237
cpv,1991,5431
cpv,1992,5608
cpv,1993,5766
cpv,1994,5909
cpv,1995,6042
cpv,1996,6162
cpv,1997,6267
cpv,1998,6353
cpv,1999,6416
cpv,2000,6454
cpv,2001,6464
cpv,2002,6452
cpv,2003,6428
cpv,2004,6406
cpv,2005,6399
cpv,2006,6408
cpv,2007,6431
cpv,2008,6475
cpv,2009,6539
cpv,2010,6628
cpv,2011,6742
cpv,2012,6882
cpv,2013,7031
cpv,2015,7292
cri,1990,33387
cri,1991,34506
cri,1992,35599
cri,1993,36656
cri,1994,37671
cri,1995,38639
cri,1996,39557
cri,1997,40407
cri,1998,41131
cri,1999,41664
cri,2000,41962
cri,2001,42003
cri,2002,41815
cri,2003,41466
cri,2004,41050
cri,2005,40644
cri,2006,40267
cri,2007,39916
cri,2008,39601
cri,2009,39332
cri,2010,39110
cri,2011,38946
cri,2012,38843
cri,2013,38793
cri,2015,38791
cub,1990,69070
cub,1991,69247
cub,1992,71416
cub,1993,74736
cub,1994,77994
cub,1995,80308
cub,1996,81391
cub,1997,81471
cub,1998,80791
cub,1999,79793
cub,2000,78800
cub,2001,77838
cub,2002,76786
cub,2003,75655
cub,2004,74444
cub,2005,73157
cub,2006,71814
cub,2007,70443
cub,2008,69055
cub,2009,67665
cub,2010,66281
cub,2011,64927
cub,2012,63612
cub,2013,62306
cub,2015,59569
cym,1999,237
cym,2000,244
cym,2001,251
cym,2002,257
cym,2003,265
cym,2004,273
cym,2005,310
cym,2006,304
cyp,1990,5511
cyp,1991,5624
cyp,1992,5095
cyp,1993,5323
cyp,1994,5377
cyp,1995,5201
cyp,1996,5267
cyp,1997,5225
cyp,1998,5383
cyp,1999,5128
cyp,2000,5487
cyp,2001,5121
cyp,2002,5705
cyp,2003,5370
cyp,2004,5240
cyp,2005,4942
cyp,2006,4911
cyp,2007,5539
cyp,2008,5343
cyp,2009,5166
cyp,2010,5030
cyp,2011,4945
cyp,2012,4903
cyp,2013,4899
cyp,2015,4968
cze,1990,79079
cze,1991,76059
cze,1992,72698
cze,1993,69343
cze,1994,66430
cze,1995,64253
cze,1996,62996
cze,1997,62545
cze,1998,62523
cze,1999,62375
cze,2000,61704
cze,2001,60419
cze,2002,58660
cze,2003,56543
cze,2004,54264
cze,2005,51986
cze,2006,49685
cze,2007,47362
cze,2008,45248
cze,2009,43636
cze,2010,42721
cze,2011,42610
cze,2012,43207
cze,2013,44231
cze,2015,46050
deu,1990,401198
deu,1991,411196
deu,1992,422168
deu,1993,432960
deu,1994,442288
deu,1995,449204
deu,1996,453181
deu,1997,454211
deu,1998,452576
deu,1999,448849
deu,2000,443544
deu,2001,436556
deu,2002,427937
deu,2003,418577
deu,2004,409626
deu,2005,401902
deu,2006,395878
deu,2007,391358
deu,2008,387671
deu,2009,383778
deu,2010,378962
deu,2011,373037
deu,2012,366364
deu,2013,359436
deu,2015,347505
dji,1990,7270
dji,1991,7520
dji,1992,7692
dji,1993,7825
dji,1994,7976
dji,1995,8181
dji,1996,8456
dji,1997,8780
dji,1998,9122
dji,1999,9435
dji,2000,9685
dji,2001,9864
dji,2002,9981
dji,2003,10050
dji,2004,10085
dji,2005,10102
dji,2006,10099
dji,2007,10077
dji,2008,10050
dji,2009,10028
dji,2010,10026
dji,2011,10048
dji,2012,10093
dji,2013,10153
dji,2015,10269
dma,1998,823
dma,1999,819
dma,2000,834
dma,2001,721
dma,2002,720
dma,2003,722
dma,2004,715
dma,2005,719
dnk,1990,28563
dnk,1991,27749
dnk,1992,27081
dnk,1993,26626
dnk,1994,26469
dnk,1995,26660
dnk,1996,27225
dnk,1997,28121
dnk,1998,29225
dnk,1999,30363
dnk,2000,31405
dnk,2001,32314
dnk,2002,33097
dnk,2003,33721
dnk,2004,34154
dnk,2005,34383
dnk,2006,34378
dnk,2007,34146
dnk,2008,33761
dnk,2009,33322
dnk,2010,32905
dnk,2011,32539
dnk,2012,32211
dnk,2013,31905
dnk,2015,31242
dom,1990,87778
dom,1991,88375
dom,1992,89005
dom,1993,89674
dom,1994,90390
dom,1995,91157
dom,1996,91974
dom,1997,92839
dom,1998,93761
dom,1999,94741
dom,2000,95783
dom,2001,96888
dom,2002,98042
dom,2003,99209
dom,2004,100346
dom,2005,101416
dom,2006,102403
dom,2007,103310
dom,2008,104139
dom,2009,104897
dom,2010,105594
dom,2011,106227
dom,2012,106793
dom,2013,107285
dom,2015,108015
dza,1990,342316
dza,1991,351256
dza,1992,359388
dza,1993,366375
dza,1994,371826
dza,1995,375468
dza,1996,377195
dza,1997,377058
dza,1998,375152
dza,1999,371656
dza,2000,366756
dza,2001,360631
dza,2002,353438
dza,2003,345348
dza,2004,336550
dza,2005,327300
dza,2006,317520
dza,2007,307559
dza,2008,298591
dza,2009,292130
dza,2010,289193
dza,2011,290275
dza,2012,294925
dza,2013,302011
dza,2015,317260
ecu,1990,127649
ecu,1991,129444
ecu,1992,131025
ecu,1993,132389
ecu,1994,133534
ecu,1995,134467
ecu,1996,135178
ecu,1997,135684
ecu,1998,136057
ecu,1999,136390
ecu,2000,136750
ecu,2001,137152
ecu,2002,137583
ecu,2003,138048
ecu,2004,138545
ecu,2005,139063
ecu,2006,139631
ecu,2007,140224
ecu,2008,140730
ecu,2009,140988
ecu,2010,140895
ecu,2011,140406
ecu,2012,139576
ecu,2013,138508
ecu,2015,136235
egy,1990,694387
egy,1991,709983
egy,1992,725992
egy,1993,741506
egy,1994,755258
egy,1995,766329
egy,1996,774672
egy,1997,780589
egy,1998,783973
egy,1999,784774
egy,2000,783146
egy,2001,778795
egy,2002,772202
egy,2003,765244
egy,2004,760405
egy,2005,759432
egy,2006,763081
egy,2007,770789
egy,2008,781340
egy,2009,792854
egy,2010,803911
egy,2011,814152
egy,2012,823866
egy,2013,833040
egy,2015,850279
eri,1990,46461
eri,1991,46534
eri,1992,46395
eri,1993,46205
eri,1994,46170
eri,1995,46435
eri,1996,47085
eri,1997,48082
eri,1998,49293
eri,1999,50525
eri,2000,51639
eri,2001,52600
eri,2002,53476
eri,2003,54357
eri,2004,55377
eri,2005,56637
eri,2006,58139
eri,2007,59854
eri,2008,61816
eri,2009,64053
eri,2010,66575
eri,2011,69393
eri,2012,72459
eri,2013,75631
eri,2015,81604
esp,1990,285015
esp,1991,274088
esp,1992,262040
esp,1993,249609
esp,1994,237767
esp,1995,227242
esp,1996,218312
esp,1997,210908
esp,1998,204978
esp,1999,200338
esp,2000,196827
esp,2001,194522
esp,2002,193458
esp,2003,193350
esp,2004,193816
esp,2005,194582
esp,2006,195441
esp,2007,196440
esp,2008,197857
esp,2009,200118
esp,2010,203478
esp,2011,207995
esp,2012,213400
esp,2013,219201
esp,2015,229474
est,1990,11107
est,1991,11106
est,1992,11095
est,1993,11064
est,1994,11002
est,1995,10901
est,1996,10769
est,1997,10605
est,1998,10382
est,1999,10064
est,2000,9633
est,2001,9073
est,2002,8411
est,2003,7714
est,2004,7081
est,2005,6583
est,2006,6242
est,2007,6042
est,2008,5959
est,2009,5951
est,2010,5986
est,2011,6059
est,2012,6174
est,2013,6316
est,2015,6609
eth,1990,671868
eth,1991,695388
eth,1992,719965
eth,1993,745483
eth,1994,771780
eth,1995,798706
eth,1996,826130
eth,1997,853959
eth,1998,882133
eth,1999,910606
eth,2000,939279
eth,2001,968184
eth,2002,997123
eth,2003,1025502
eth,2004,1052559
eth,2005,1077773
eth,2006,1100929
eth,2007,1122249
eth,2008,1142205
eth,2009,1161502
eth,2010,1180700
eth,2011,1199861
eth,2012,1218955
eth,2013,1238338
eth,2015,1279431
fin,1990,32256
fin,1991,32396
fin,1992,32322
fin,1993,32106
fin,1994,31865
fin,1995,31683
fin,1996,31571
fin,1997,31498
fin,1998,31465
fin,1999,31462
fin,2000,31478
fin,2001,31534
fin,2002,31626
fin,2003,31687
fin,2004,31624
fin,2005,31384
fin,2006,30930
fin,2007,30303
fin,2008,29603
fin,2009,28974
fin,2010,28519
fin,2011,28269
fin,2012,28197
fin,2013,28261
fin,2015,28540
fji,1990,8774
fji,1991,8832
fji,1992,8860
fji,1993,8859
fji,1994,8832
fji,1995,8782
fji,1996,8705
fji,1997,8604
fji,1998,8504
fji,1999,8433
fji,2000,8413
fji,2001,8454
fji,2002,8546
fji,2003,8664
fji,2004,8773
fji,2005,8848
fji,2006,8884
fji,2007,8884
fji,2008,8854
fji,2009,8800
fji,2010,8729
fji,2011,8640
fji,2012,8533
fji,2013,8414
fji,2015,8183
fra,1990,371821
fra,1991,371676
fra,1992,373123
fra,1993,375300
fra,1994,376989
fra,1995,377328
fra,1996,376056
fra,1997,373492
fra,1998,370072
fra,1999,366476
fra,2000,363239
fra,2001,360384
fra,2002,357836
fra,2003,355929
fra,2004,355052
fra,2005,355441
fra,2006,357246
fra,2007,360298
fra,2008,364120
fra,2009,368030
fra,2010,371505
fra,2011,374428
fra,2012,376837
fra,2013,378562
fra,2015,379411
fsm,1990,1288
fsm,1991,1334
fsm,1992,1389
fsm,1993,1440
fsm,1994,1479
fsm,1995,1495
fsm,1996,1485
fsm,1997,1452
fsm,1998,1407
fsm,1999,1363
fsm,2000,1334
fsm,2001,1320
fsm,2002,1319
fsm,2003,1329
fsm,2004,1340
fsm,2005,1350
fsm,2006,1356
fsm,2007,1361
fsm,2008,1365
fsm,2009,1367
fsm,2010,1367
fsm,2011,1365
fsm,2012,1360
fsm,2013,1353
fsm,2015,1328
gab,1990,10937
gab,1991,11348
gab,1992,11784
gab,1993,12238
gab,1994,12697
gab,1995,13149
gab,1996,13597
gab,1997,14036
gab,1998,14439
gab,1999,14780
gab,2000,15035
gab,2001,15197
gab,2002,15275
gab,2003,15286
gab,2004,15259
gab,2005,15218
gab,2006,15167
gab,2007,15105
gab,2008,15046
gab,2009,15004
gab,2010,14987
gab,2011,15005
gab,2012,15054
gab,2013,15129
gab,2015,15307
gbr,1990,335270
gbr,1991,339233
gbr,1992,345414
gbr,1993,352805
gbr,1994,360073
gbr,1995,366209
gbr,1996,370828
gbr,1997,374020
gbr,1998,375849
gbr,1999,376563
gbr,2000,376360
gbr,2001,375245
gbr,2002,373157
gbr,2003,370192
gbr,2004,366481
