country,year,sp_pop_ag20_fe_un
aut,1997,47069.0
aut,1998,46000.0
aut,1999,45365.0
aut,2000,45242.0
aut,2001,45698.0
aut,2002,46661.0
aut,2003,47882.0
aut,2004,49025.0
aut,2005,49841.0
aut,2006,50231.0
aut,2007,50256.0
aut,2008,50022.0
aut,2009,49707.0
aut,2010,49436.0
aut,2011,49245.0
aut,2012,49082.0
aut,2013,48878.0
aut,2015,48001.0
aze,1990,68856.0
aze,1991,67694.0
aze,1992,66808.0
aze,1993,66226.0
aze,1994,65957.0
aze,1995,66008.0
aze,1996,66378.0
aze,1997,67080.0
aze,1998,68152.0
aze,1999,69634.0
aze,2000,71532.0
aze,2001,73830.0
aze,2002,76446.0
aze,2003,79233.0
aze,2004,82007.0
aze,2005,84603.0
aze,2006,86983.0
aze,2007,89087.0
aze,2008,90700.0
aze,2009,91567.0
aze,2010,91511.0
aze,2011,90491.0
aze,2012,88576.0
aze,2013,85840.0
aze,2015,78443.0
bdi,1990,52831.0
bdi,1991,53202.0
bdi,1992,53522.0
bdi,1993,53874.0
bdi,1994,54360.0
bdi,1995,55067.0
bdi,1996,55981.0
bdi,1997,57125.0
bdi,1998,58666.0
bdi,1999,60814.0
bdi,2000,63694.0
bdi,2001,67370.0
bdi,2002,71722.0
bdi,2003,76456.0
bdi,2004,81168.0
bdi,2005,85542.0
bdi,2006,89522.0
bdi,2007,93130.0
bdi,2008,96250.0
bdi,2009,98763.0
bdi,2010,100618.0
bdi,2011,101762.0
bdi,2012,102281.0
bdi,2013,102434.0
bdi,2015,102999.0
bel,1990,68709.0
bel,1991,67300.0
bel,1992,66067.0
bel,1993,64988.0
bel,1994,64006.0
bel,1995,63088.0
bel,1996,62220.0
bel,1997,61434.0
bel,1998,60783.0
bel,1999,60338.0
bel,2000,60142.0
bel,2001,60219.0
bel,2002,60530.0
bel,2003,60977.0
bel,2004,61430.0
bel,2005,61787.0
bel,2006,62009.0
bel,2007,62115.0
bel,2008,62132.0
bel,2009,62119.0
bel,2010,62112.0
bel,2011,62124.0
bel,2012,62131.0
bel,2013,62094.0
bel,2015,61682.0
ben,1990,46559.0
ben,1991,48302.0
ben,1992,50114.0
ben,1993,51997.0
ben,1994,53965.0
ben,1995,56026.0
ben,1996,58158.0
ben,1997,60361.0
ben,1998,62696.0
ben,1999,65254.0
ben,2000,68080.0
ben,2001,71223.0
ben,2002,74624.0
ben,2003,78114.0
ben,2004,81453.0
ben,2005,84478.0
ben,2006,87118.0
ben,2007,89439.0
ben,2008,91569.0
ben,2009,93706.0
ben,2010,95998.0
ben,2011,98486.0
ben,2012,101129.0
ben,2013,103896.0
ben,2015,109561.0
bfa,1990,88472.0
bfa,1991,91647.0
bfa,1992,94712.0
bfa,1993,97673.0
bfa,1994,100555.0
bfa,1995,103382.0
bfa,1996,106142.0
bfa,1997,108848.0
bfa,1998,111585.0
bfa,1999,114466.0
bfa,2000,117571.0
bfa,2001,120943.0
bfa,2002,124564.0
bfa,2003,128383.0
bfa,2004,132316.0
bfa,2005,136310.0
bfa,2006,140338.0
bfa,2007,144429.0
bfa,2008,148632.0
bfa,2009,153017.0
bfa,2010,157629.0
bfa,2011,162495.0
bfa,2012,167584.0
bfa,2013,172817.0
bfa,2015,183306.0
bgd,1990,1098927.0
bgd,1991,1117570.0
bgd,1992,1135380.0
bgd,1993,1153354.0
bgd,1994,1172797.0
bgd,1995,1194653.0
bgd,1996,1219111.0
bgd,1997,1245917.0
bgd,1998,1274986.0
bgd,1999,1306079.0
bgd,2000,1338867.0
bgd,2001,1373446.0
bgd,2002,1409458.0
bgd,2003,1445530.0
bgd,2004,1479870.0
bgd,2005,1511163.0
bgd,2006,1538853.0
bgd,2007,1563146.0
bgd,2008,1584451.0
bgd,2009,1603528.0
bgd,2010,1620959.0
bgd,2011,1636944.0
bgd,2012,1651376.0
bgd,2013,1664218.0
bgd,2015,1684853.0
bgr,1990,59421.0
bgr,1991,59624.0
bgr,1992,59789.0
bgr,1993,59876.0
bgr,1994,59846.0
bgr,1995,59669.0
bgr,1996,59324.0
bgr,1997,58814.0
bgr,1998,58171.0
bgr,1999,57445.0
bgr,2000,56670.0
bgr,2001,55848.0
bgr,2002,54967.0
bgr,2003,54029.0
bgr,2004,53041.0
bgr,2005,51998.0
bgr,2006,50936.0
bgr,2007,49849.0
bgr,2008,48650.0
bgr,2009,47213.0
bgr,2010,45469.0
bgr,2011,43381.0
bgr,2012,41022.0
bgr,2013,38578.0
bgr,2015,34387.0
bhr,1990,3734.0
bhr,1991,3801.0
bhr,1992,3824.0
bhr,1993,3832.0
bhr,1994,3875.0
bhr,1995,3983.0
bhr,1996,4169.0
bhr,1997,4418.0
bhr,1998,4693.0
bhr,1999,4941.0
bhr,2000,5130.0
bhr,2001,5242.0
bhr,2002,5293.0
bhr,2003,5308.0
bhr,2004,5324.0
bhr,2005,5373.0
bhr,2006,5456.0
bhr,2007,5566.0
bhr,2008,5694.0
bhr,2009,5827.0
bhr,2010,5956.0
bhr,2011,6080.0
bhr,2012,6203.0
bhr,2013,6312.0
bhr,2015,6438.0
bhs,1990,2658.0
bhs,1991,2661.0
bhs,1992,2665.0
bhs,1993,2670.0
bhs,1994,2673.0
bhs,1995,2674.0
bhs,1996,2672.0
bhs,1997,2669.0
bhs,1998,2669.0
bhs,1999,2677.0
bhs,2000,2697.0
bhs,2001,2734.0
bhs,2002,2782.0
bhs,2003,2834.0
bhs,2004,2880.0
bhs,2005,2909.0
bhs,2006,2918.0
bhs,2007,2912.0
bhs,2008,2898.0
bhs,2009,2892.0
bhs,2010,2906.0
bhs,2011,2942.0
bhs,2012,2996.0
bhs,2013,3054.0
bhs,2015,3124.0
bih,1990,36800.0
bih,1991,35124.0
bih,1992,33013.0
bih,1993,30748.0
bih,1994,28722.0
bih,1995,27216.0
bih,1996,26329.0
bih,1997,25975.0
bih,1998,26003.0
bih,1999,26180.0
bih,2000,26329.0
bih,2001,26409.0
bih,2002,26464.0
bih,2003,26496.0
bih,2004,26527.0
bih,2005,26570.0
bih,2006,26623.0
bih,2007,26660.0
bih,2008,26641.0
bih,2009,26519.0
bih,2010,26264.0
bih,2011,25841.0
bih,2012,25273.0
bih,2013,24644.0
bih,2015,23653.0
blr,1990,69098.0
blr,1991,68924.0
blr,1992,69498.0
blr,1993,70561.0
blr,1994,71724.0
blr,1995,72710.0
blr,1996,73387.0
blr,1997,73828.0
blr,1998,74196.0
blr,1999,74743.0
blr,2000,75627.0
blr,2001,76900.0
blr,2002,78412.0
blr,2003,79872.0
blr,2004,80885.0
blr,2005,81160.0
blr,2006,80642.0
blr,2007,79407.0
blr,2008,77478.0
blr,2009,74919.0
blr,2010,71813.0
blr,2011,68136.0
blr,2012,63969.0
blr,2013,59636.0
blr,2015,52063.0
blz,1990,1825.0
blz,1991,1886.0
blz,1992,1955.0
blz,1993,2030.0
blz,1994,2103.0
blz,1995,2176.0
blz,1996,2245.0
blz,1997,2311.0
blz,1998,2376.0
blz,1999,2438.0
blz,2000,2500.0
blz,2001,2560.0
blz,2002,2620.0
blz,2003,2679.0
blz,2004,2733.0
blz,2005,2785.0
blz,2006,2830.0
blz,2007,2871.0
blz,2008,2911.0
blz,2009,2954.0
blz,2010,3005.0
blz,2011,3063.0
blz,2012,3128.0
blz,2013,3194.0
blz,2015,3312.0
bmu,2000,322.0
bmu,2001,324.0
bmu,2002,327.0
bmu,2003,338.0
bmu,2004,344.0
bmu,2005,349.0
bol,1990,64803.0
bol,1991,66456.0
bol,1992,68081.0
bol,1993,69633.0
bol,1994,71063.0
bol,1995,72342.0
bol,1996,73444.0
bol,1997,74402.0
bol,1998,75313.0
bol,1999,76316.0
bol,2000,77511.0
bol,2001,78924.0
bol,2002,80531.0
bol,2003,82319.0
bol,2004,84256.0
bol,2005,86315.0
bol,2006,88490.0
bol,2007,90768.0
bol,2008,93089.0
bol,2009,95374.0
bol,2010,97564.0
bol,2011,99645.0
bol,2012,101608.0
bol,2013,103403.0
bol,2015,106280.0
bra,1990,1425922.0
bra,1991,1441006.0
bra,1992,1461044.0
bra,1993,1485810.0
bra,1994,1514598.0
bra,1995,1546589.0
bra,1996,1581870.0
bra,1997,1619849.0
bra,1998,1658082.0
bra,1999,1693406.0
bra,2000,1723368.0
bra,2001,1747541.0
bra,2002,1766019.0
bra,2003,1777621.0
bra,2004,1781145.0
bra,2005,1776094.0
bra,2006,1761804.0
bra,2007,1739424.0
bra,2008,1712597.0
bra,2009,1686273.0
bra,2010,1664219.0
bra,2011,1647460.0
bra,2012,1635613.0
bra,2013,1629243.0
bra,2015,1633438.0
brb,1990,2607.0
brb,1991,2574.0
brb,1992,2540.0
brb,1993,2502.0
brb,1994,2457.0
brb,1995,2400.0
brb,1996,2329.0
brb,1997,2250.0
brb,1998,2169.0
brb,1999,2104.0
brb,2000,2064.0
brb,2001,2052.0
brb,2002,2065.0
brb,2003,2093.0
brb,2004,2121.0
brb,2005,2138.0
brb,2006,2142.0
brb,2007,2134.0
brb,2008,2117.0
brb,2009,2093.0
brb,2010,2064.0
brb,2011,2032.0
brb,2012,1995.0
brb,2013,1954.0
brb,2015,1870.0
brn,1990,2373.0
brn,1991,2434.0
brn,1992,2483.0
brn,1993,2527.0
brn,1994,2577.0
brn,1995,2641.0
brn,1996,2721.0
brn,1997,2813.0
brn,1998,2908.0
brn,1999,2997.0
brn,2000,3068.0
brn,2001,3120.0
brn,2002,3158.0
brn,2003,3185.0
brn,2004,3213.0
brn,2005,3250.0
brn,2006,3295.0
brn,2007,3348.0
brn,2008,3406.0
brn,2009,3467.0
brn,2010,3525.0
brn,2011,3585.0
brn,2012,3645.0
brn,2013,3701.0
brn,2015,3789.0
btn,1990,4715.0
btn,1991,4693.0
btn,1992,4597.0
btn,1993,4477.0
btn,1994,4398.0
btn,1995,4411.0
btn,1996,4529.0
btn,1997,4737.0
btn,1998,5008.0
btn,1999,5300.0
btn,2000,5579.0
btn,2001,5837.0
btn,2002,6079.0
btn,2003,6311.0
btn,2004,6540.0
btn,2005,6772.0
btn,2006,7009.0
btn,2007,7238.0
btn,2008,7445.0
btn,2009,7609.0
btn,2010,7714.0
btn,2011,7756.0
btn,2012,7738.0
btn,2013,7670.0
btn,2015,7427.0
bwa,1990,13188.0
bwa,1991,13712.0
bwa,1992,14274.0
bwa,1993,14871.0
bwa,1994,15497.0
bwa,1995,16145.0
bwa,1996,16811.0
bwa,1997,17488.0
bwa,1998,18160.0
bwa,1999,18810.0
bwa,2000,19422.0
bwa,2001,19991.0
bwa,2002,20514.0
bwa,2003,20977.0
bwa,2004,21364.0
bwa,2005,21664.0
bwa,2006,21871.0
bwa,2007,21990.0
bwa,2008,22038.0
bwa,2009,22037.0
bwa,2010,22007.0
bwa,2011,21955.0
bwa,2012,21882.0
bwa,2013,21790.0
bwa,2015,21547.0
caf,1990,27307.0
caf,1991,28170.0
caf,1992,29191.0
caf,1993,30325.0
caf,1994,31502.0
caf,1995,32669.0
caf,1996,33819.0
caf,1997,34962.0
caf,1998,36077.0
caf,1999,37135.0
caf,2000,38124.0
caf,2001,39024.0
caf,2002,39844.0
caf,2003,40648.0
caf,2004,41518.0
caf,2005,42516.0
caf,2006,43659.0
caf,2007,44924.0
caf,2008,46259.0
caf,2009,47592.0
caf,2010,48868.0
caf,2011,50070.0
caf,2012,51211.0
caf,2013,52288.0
caf,2015,54256.0
can,1990,196605.0
can,1991,193601.0
can,1992,192283.0
can,1993,192262.0
can,1994,192910.0
can,1995,193756.0
can,1996,194695.0
can,1997,195842.0
can,1998,197210.0
can,1999,198867.0
can,2000,200843.0
can,2001,203083.0
can,2002,205486.0
can,2003,207983.0
can,2004,210495.0
can,2005,212944.0
can,2006,215287.0
can,2007,217465.0
can,2008,219369.0
can,2009,220876.0
can,2010,221892.0
can,2011,222438.0
can,2012,222516.0
can,2013,221986.0
can,2015,218530.0
che,1990,47332.0
che,1991,46499.0
che,1992,45734.0
che,1993,45011.0
che,1994,44275.0
che,1995,43499.0
che,1996,42665.0
che,1997,41822.0
che,1998,41079.0
che,1999,40580.0
che,2000,40424.0
che,2001,40653.0
che,2002,41219.0
che,2003,42015.0
che,2004,42881.0
che,2005,43703.0
che,2006,44429.0
che,2007,45077.0
che,2008,45660.0
che,2009,46221.0
che,2010,46777.0
che,2011,47343.0
che,2012,47880.0
che,2013,48298.0
che,2015,48321.0
chl,1990,122397.0
chl,1991,121420.0
chl,1992,120716.0
chl,1993,120202.0
chl,1994,119729.0
chl,1995,119208.0
chl,1996,118571.0
chl,1997,117925.0
chl,1998,117582.0
chl,1999,117962.0
chl,2000,119336.0
chl,2001,121805.0
chl,2002,125192.0
chl,2003,129137.0
chl,2004,133129.0
chl,2005,136772.0
chl,2006,139952.0
chl,2007,142690.0
chl,2008,144883.0
chl,2009,146450.0
chl,2010,147333.0
chl,2011,147506.0
chl,2012,146973.0
chl,2013,145761.0
chl,2015,141549.0
chn,1990,12651934.0
chn,1991,12500950.0
chn,1992,12210550.0
chn,1993,11815859.0
chn,1994,11366885.0
chn,1995,10906270.0
chn,1996,10436728.0
chn,1997,9966054.0
chn,1998,9547463.0
chn,1999,9245894.0
chn,2000,9104115.0
chn,2001,9144934.0
chn,2002,9347703.0
chn,2003,9656058.0
chn,2004,9987946.0
chn,2005,10279872.0
chn,2006,10520444.0
chn,2007,10716301.0
chn,2008,10844211.0
chn,2009,10881161.0
chn,2010,10814043.0
chn,2011,10626053.0
chn,2012,10326465.0
chn,2013,9961863.0
chn,2015,9282692.0
civ,1990,107084.0
civ,1991,111761.0
civ,1992,116671.0
civ,1993,121932.0
civ,1994,127700.0
civ,1995,134062.0
civ,1996,141067.0
civ,1997,148599.0
civ,1998,156383.0
civ,1999,164039.0
civ,2000,171281.0
civ,2001,178014.0
civ,2002,184274.0
civ,2003,190073.0
civ,2004,195467.0
civ,2005,200508.0
civ,2006,205167.0
civ,2007,209432.0
civ,2008,213397.0
civ,2009,217186.0
civ,2010,220893.0
civ,2011,224564.0
civ,2012,228188.0
civ,2013,231719.0
civ,2015,238236.0
cmr,1990,111680.0
cmr,1991,115668.0
cmr,1992,119790.0
cmr,1993,124067.0
cmr,1994,128530.0
cmr,1995,133193.0
cmr,1996,138048.0
cmr,1997,143069.0
cmr,1998,148229.0
cmr,1999,153495.0
cmr,2000,158829.0
cmr,2001,164220.0
cmr,2002,169634.0
cmr,2003,174979.0
cmr,2004,180143.0
cmr,2005,185040.0
cmr,2006,189652.0
cmr,2007,193987.0
cmr,2008,198022.0
cmr,2009,201739.0
cmr,2010,205142.0
cmr,2011,208217.0
cmr,2012,211012.0
cmr,2013,213661.0
cmr,2015,219200.0
cod,1990,351282.0
cod,1991,365714.0
cod,1992,381490.0
cod,1993,397850.0
cod,1994,413746.0
cod,1995,428453.0
cod,1996,441665.0
cod,1997,453677.0
cod,1998,465100.0
cod,1999,476851.0
cod,2000,489596.0
cod,2001,503528.0
cod,2002,518455.0
cod,2003,534226.0
cod,2004,550554.0
cod,2005,567232.0
cod,2006,584316.0
cod,2007,601917.0
cod,2008,619944.0
cod,2009,638276.0
cod,2010,656867.0
cod,2011,675698.0
cod,2012,694916.0
cod,2013,714854.0
cod,2015,758547.0
cog,1990,23762.0
cog,1991,24609.0
cog,1992,25463.0
cog,1993,26334.0
cog,1994,27230.0
cog,1995,28156.0
cog,1996,29118.0
cog,1997,30108.0
cog,1998,31092.0
cog,1999,32024.0
cog,2000,32876.0
cog,2001,33635.0
cog,2002,34317.0
cog,2003,34945.0
cog,2004,35552.0
cog,2005,36166.0
cog,2006,36790.0
cog,2007,37429.0
cog,2008,38102.0
cog,2009,38840.0
cog,2010,39660.0
cog,2011,40573.0
cog,2012,41573.0
cog,2013,42644.0
cog,2015,44879.0
col,1990,362018.0
col,1991,362451.0
col,1992,362317.0
col,1993,362308.0
col,1994,363309.0
col,1995,365916.0
col,1996,370496.0
col,1997,376793.0
col,1998,383994.0
col,1999,390926.0
col,2000,396750.0
col,2001,401163.0
col,2002,404448.0
col,2003,407060.0
col,2004,409708.0
col,2005,412898.0
col,2006,416709.0
col,2007,420910.0
col,2008,425326.0
col,2009,429670.0
col,2010,433712.0
col,2011,437442.0
col,2012,440854.0
col,2013,443729.0
col,2015,446894.0
com,1990,5093.0
com,1991,5264.0
com,1992,5437.0
com,1993,5620.0
com,1994,5817.0
com,1995,6035.0
com,1996,6273.0
com,1997,6528.0
com,1998,6792.0
com,1999,7053.0
com,2000,7304.0
com,2001,7545.0
com,2002,7776.0
com,2003,7986.0
com,2004,8162.0
com,2005,8299.0
com,2006,8389.0
com,2007,8439.0
com,2008,8476.0
com,2009,8533.0
com,2010,8631.0
com,2011,8781.0
com,2012,8975.0
com,2013,9206.0
com,2015,9731.0
cpv,1990,3469.0
cpv,1991,3454.0
cpv,1992,3462.0
cpv,1993,3504.0
cpv,1994,3589.0
cpv,1995,3724.0
cpv,1996,3915.0
cpv,1997,4154.0
cpv,1998,4421.0
cpv,1999,4689.0
cpv,2000,4935.0
cpv,2001,5152.0
cpv,2002,5342.0
cpv,2003,5509.0
cpv,2004,5657.0
cpv,2005,5792.0
cpv,2006,5915.0
cpv,2007,6022.0
cpv,2008,6109.0
cpv,2009,6173.0
cpv,2010,6211.0
cpv,2011,6222.0
cpv,2012,6212.0
cpv,2013,6189.0
cpv,2015,6162.0
cri,1990,28426.0
cri,1991,28373.0
cri,1992,28404.0
cri,1993,28585.0
cri,1994,28998.0
cri,1995,29692.0
cri,1996,30695.0
cri,1997,31975.0
cri,1998,33433.0
cri,1999,34930.0
cri,2000,36357.0
cri,2001,37679.0
cri,2002,38901.0
cri,2003,40004.0
cri,2004,40978.0
cri,2005,41814.0
cri,2006,42505.0
cri,2007,43039.0
cri,2008,43401.0
cri,2009,43579.0
cri,2010,43569.0
cri,2011,43363.0
cri,2012,42984.0
cri,2013,42494.0
cri,2015,41499.0
cub,1990,110880.0
cub,1991,107441.0
cub,1992,103454.0
cub,1993,98997.0
cub,1994,94144.0
cub,1995,89003.0
cub,1996,83542.0
cub,1997,77944.0
cub,1998,72784.0
cub,1999,68806.0
cub,2000,66506.0
cub,2001,66120.0
cub,2002,67416.0
cub,2003,69825.0
cub,2004,72519.0
cub,2005,74864.0
cub,2006,76721.0
cub,2007,78179.0
cub,2008,79106.0
cub,2009,79399.0
cub,2010,79009.0
cub,2011,77811.0
cub,2012,75841.0
cub,2013,73416.0
cub,2015,68888.0
cym,1999,202.0
cym,2000,208.0
cym,2001,214.0
cym,2002,219.0
cym,2003,225.0
cym,2004,233.0
cym,2005,264.0
cym,2006,259.0
cyp,1990,5009.0
cyp,1991,4957.0
cyp,1992,4436.0
cyp,1993,4424.0
cyp,1994,4734.0
cyp,1995,4510.0
cyp,1996,4896.0
cyp,1997,4902.0
cyp,1998,5247.0
cyp,1999,5394.0
cyp,2000,5754.0
cyp,2001,5518.0
cyp,2002,5332.0
cyp,2003,5765.0
cyp,2004,6155.0
cyp,2005,5967.0
cyp,2006,6249.0
cyp,2007,6473.0
cyp,2008,6526.0
cyp,2009,6560.0
cyp,2010,6574.0
cyp,2011,6565.0
cyp,2012,6538.0
cyp,2013,6487.0
cyp,2015,6287.0
cze,1990,72211.0
cze,1991,75082.0
cze,1992,78397.0
cze,1993,81692.0
cze,1994,84347.0
cze,1995,85924.0
cze,1996,86277.0
cze,1997,85541.0
cze,1998,83905.0
cze,1999,81686.0
cze,2000,79146.0
cze,2001,76270.0
cze,2002,73073.0
cze,2003,69885.0
cze,2004,67123.0
cze,2005,65066.0
cze,2006,63895.0
cze,2007,63498.0
cze,2008,63508.0
cze,2009,63382.0
cze,2010,62735.0
cze,2011,61479.0
cze,2012,59749.0
cze,2013,57660.0
cze,2015,53145.0
deu,1990,552089.0
deu,1991,525422.0
deu,1992,498295.0
deu,1993,472789.0
deu,1994,451399.0
deu,1995,435880.0
deu,1996,427030.0
deu,1997,424397.0
deu,1998,426842.0
deu,1999,432539.0
deu,2000,439970.0
deu,2001,448956.0
deu,2002,459387.0
deu,2003,469841.0
deu,2004,478610.0
deu,2005,484454.0
deu,2006,486776.0
deu,2007,485749.0
deu,2008,481892.0
deu,2009,476133.0
deu,2010,469232.0
deu,2011,461167.0
deu,2012,451914.0
deu,2013,442257.0
deu,2015,425379.0
dji,1990,5509.0
dji,1991,5684.0
dji,1992,5791.0
dji,1993,5860.0
dji,1994,5940.0
dji,1995,6061.0
dji,1996,6235.0
dji,1997,6451.0
dji,1998,6694.0
dji,1999,6945.0
dji,2000,7190.0
dji,2001,7421.0
dji,2002,7645.0
dji,2003,7865.0
dji,2004,8091.0
dji,2005,8325.0
dji,2006,8568.0
dji,2007,8815.0
dji,2008,9054.0
dji,2009,9271.0
dji,2010,9455.0
dji,2011,9603.0
dji,2012,9719.0
dji,2013,9803.0
dji,2015,9890.0
dma,1998,705.0
dma,1999,715.0
dma,2000,737.0
dma,2001,505.0
dma,2002,505.0
dma,2003,506.0
dma,2004,501.0
dma,2005,503.0
dnk,1990,37872.0
dnk,1991,37441.0
dnk,1992,36968.0
dnk,1993,36426.0
dnk,1994,35770.0
dnk,1995,34978.0
dnk,1996,34046.0
dnk,1997,33013.0
dnk,1998,31947.0
dnk,1999,30934.0
dnk,2000,30047.0
dnk,2001,29293.0
dnk,2002,28677.0
dnk,2003,28256.0
dnk,2004,28097.0
dnk,2005,28237.0
dnk,2006,28702.0
dnk,2007,29453.0
dnk,2008,30388.0
dnk,2009,31361.0
dnk,2010,32263.0
dnk,2011,33065.0
dnk,2012,33769.0
dnk,2013,34337.0
dnk,2015,34934.0
dom,1990,76833.0
dom,1991,77682.0
dom,1992,78463.0
dom,1993,79184.0
dom,1994,79849.0
dom,1995,80467.0
dom,1996,81044.0
dom,1997,81592.0
dom,1998,82125.0
dom,1999,82658.0
dom,2000,83209.0
dom,2001,83783.0
dom,2002,84387.0
dom,2003,85031.0
dom,2004,85726.0
dom,2005,86481.0
dom,2006,87294.0
dom,2007,88166.0
dom,2008,89099.0
dom,2009,90096.0
dom,2010,91155.0
dom,2011,92277.0
dom,2012,93451.0
dom,2013,94637.0
dom,2015,96872.0
dza,1990,249100.0
dza,1991,255818.0
dza,1992,262804.0
dza,1993,270214.0
dza,1994,278225.0
dza,1995,286923.0
dza,1996,296333.0
dza,1997,306304.0
dza,1998,316515.0
dza,1999,326527.0
dza,2000,335967.0
dza,2001,344733.0
dza,2002,352736.0
dza,2003,359640.0
dza,2004,365065.0
dza,2005,368733.0
dza,2006,370546.0
dza,2007,370550.0
dza,2008,368822.0
dza,2009,365515.0
dza,2010,360795.0
dza,2011,354835.0
dza,2012,347795.0
dza,2013,339846.0
dza,2015,322038.0
ecu,1990,102343.0
ecu,1991,104914.0
ecu,1992,107444.0
ecu,1993,109861.0
ecu,1994,112080.0
ecu,1995,114036.0
ecu,1996,115705.0
ecu,1997,117107.0
ecu,1998,118279.0
ecu,1999,119281.0
ecu,2000,120159.0
ecu,2001,120936.0
ecu,2002,121616.0
ecu,2003,122211.0
ecu,2004,122738.0
ecu,2005,123216.0
