country,year,sp_pop_ag24_ma_un
bfa,1994,85932
bfa,1995,89329
bfa,1996,92680
bfa,1997,95985
bfa,1998,99283
bfa,1999,102637
bfa,2000,106088
bfa,2001,109670
bfa,2002,113363
bfa,2003,117086
bfa,2004,120728
bfa,2005,124221
bfa,2006,127521
bfa,2007,130687
bfa,2008,133877
bfa,2009,137308
bfa,2010,141137
bfa,2011,145423
bfa,2012,150112
bfa,2013,155098
bfa,2014,160224
bfa,2015,165372
bgd,1990,1062094
bgd,1991,1086215
bgd,1992,1109740
bgd,1993,1132392
bgd,1994,1153811
bgd,1995,1173884
bgd,1996,1192218
bgd,1997,1209258
bgd,1998,1226746
bgd,1999,1247021
bgd,2000,1271663
bgd,2001,1301354
bgd,2002,1335334
bgd,2003,1371939
bgd,2004,1408741
bgd,2005,1443912
bgd,2006,1476774
bgd,2007,1507618
bgd,2008,1536730
bgd,2009,1564746
bgd,2010,1592033
bgd,2011,1618908
bgd,2012,1644906
bgd,2013,1668733
bgd,2014,1688661
bgd,2015,1703643
bgr,1990,58789
bgr,1991,58514
bgr,1992,58374
bgr,1993,58371
bgr,1994,58509
bgr,1995,58776
bgr,1996,59189
bgr,1997,59715
bgr,1998,60240
bgr,1999,60611
bgr,2000,60721
bgr,2001,60512
bgr,2002,60011
bgr,2003,59303
bgr,2004,58517
bgr,2005,57742
bgr,2006,57009
bgr,2007,56276
bgr,2008,55475
bgr,2009,54507
bgr,2010,53302
bgr,2011,51868
bgr,2012,50243
bgr,2013,48431
bgr,2014,46447
bgr,2015,44314
bhr,1990,5829
bhr,1991,5961
bhr,1992,6052
bhr,1993,6128
bhr,1994,6228
bhr,1995,6377
bhr,1996,6586
bhr,1997,6839
bhr,1998,7101
bhr,1999,7329
bhr,2000,7488
bhr,2001,7568
bhr,2002,7582
bhr,2003,7549
bhr,2004,7492
bhr,2005,7436
bhr,2006,7378
bhr,2007,7320
bhr,2008,7274
bhr,2009,7263
bhr,2010,7297
bhr,2011,7388
bhr,2012,7526
bhr,2013,7689
bhr,2014,7840
bhr,2015,7953
bhs,1990,2668
bhs,1991,2692
bhs,1992,2713
bhs,1993,2729
bhs,1994,2736
bhs,1995,2728
bhs,1996,2707
bhs,1997,2674
bhs,1998,2638
bhs,1999,2611
bhs,2000,2600
bhs,2001,2611
bhs,2002,2640
bhs,2003,2678
bhs,2004,2714
bhs,2005,2740
bhs,2006,2752
bhs,2007,2753
bhs,2008,2751
bhs,2009,2752
bhs,2010,2763
bhs,2011,2786
bhs,2012,2816
bhs,2013,2853
bhs,2014,2891
bhs,2015,2931
bih,1990,39462
bih,1991,37654
bih,1992,35384
bih,1993,32959
bih,1994,30800
bih,1995,29206
bih,1996,28294
bih,1997,27972
bih,1998,28062
bih,1999,28283
bih,2000,28431
bih,2001,28453
bih,2002,28408
bih,2003,28320
bih,2004,28248
bih,2005,28229
bih,2006,28270
bih,2007,28333
bih,2008,28372
bih,2009,28326
bih,2010,28153
bih,2011,27824
bih,2012,27362
bih,2013,26842
bih,2014,26368
bih,2015,26011
blr,1990,72504
blr,1991,70723
blr,1992,69690
blr,1993,69273
blr,1994,69231
blr,1995,69380
blr,1996,69705
blr,1997,70262
blr,1998,71015
blr,1999,71928
blr,2000,72963
blr,2001,74052
blr,2002,75155
blr,2003,76301
blr,2004,77545
blr,2005,78893
blr,2006,80385
blr,2007,81915
blr,2008,83184
blr,2009,83798
blr,2010,83486
blr,2011,82163
blr,2012,79941
blr,2013,76992
blr,2014,73575
blr,2015,69919
blz,1990,1572
blz,1991,1627
blz,1992,1685
blz,1993,1746
blz,1994,1811
blz,1995,1882
blz,1996,1958
blz,1997,2039
blz,1998,2122
blz,1999,2205
blz,2000,2287
blz,2001,2367
blz,2002,2444
blz,2003,2519
blz,2004,2586
blz,2005,2647
blz,2006,2699
blz,2007,2743
blz,2008,2785
blz,2009,2825
blz,2010,2871
blz,2011,2920
blz,2012,2972
blz,2013,3029
blz,2014,3086
blz,2015,3144
bmu,2000,349
bmu,2001,334
bmu,2002,330
bmu,2003,332
bmu,2004,340
bmu,2005,345
bol,1990,54547
bol,1991,56260
bol,1992,58164
bol,1993,60154
bol,1994,62082
bol,1995,63847
bol,1996,65414
bol,1997,66818
bol,1998,68108
bol,1999,69359
bol,2000,70635
bol,2001,71943
bol,2002,73281
bol,2003,74680
bol,2004,76171
bol,2005,77780
bol,2006,79501
bol,2007,81332
bol,2008,83306
bol,2009,85461
bol,2010,87812
bol,2011,90385
bol,2012,93134
bol,2013,95906
bol,2014,98499
bol,2015,100766
bra,1990,1380717
bra,1991,1386901
bra,1992,1390742
bra,1993,1394653
bra,1994,1401720
bra,1995,1414180
bra,1996,1432473
bra,1997,1456060
bra,1998,1484865
bra,1999,1518477
bra,2000,1556169
bra,2001,1598304
bra,2002,1643856
bra,2003,1688949
bra,2004,1728515
bra,2005,1758859
bra,2006,1778971
bra,2007,1789671
bra,2008,1791479
bra,2009,1785616
bra,2010,1773411
bra,2011,1754532
bra,2012,1729779
bra,2013,1703078
bra,2014,1679532
bra,2015,1662868
brb,1990,2697
brb,1991,2685
brb,1992,2679
brb,1993,2671
brb,1994,2652
brb,1995,2614
brb,1996,2556
brb,1997,2482
brb,1998,2400
brb,1999,2321
brb,2000,2254
brb,2001,2200
brb,2002,2159
brb,2003,2129
brb,2004,2111
brb,2005,2103
brb,2006,2107
brb,2007,2121
brb,2008,2140
brb,2009,2156
brb,2010,2163
brb,2011,2160
brb,2012,2147
brb,2013,2124
brb,2014,2097
brb,2015,2064
brn,1990,2761
brn,1991,2830
brn,1992,2883
brn,1993,2926
brn,1994,2971
brn,1995,3024
brn,1996,3089
brn,1997,3162
brn,1998,3239
brn,1999,3314
brn,2000,3384
brn,2001,3446
brn,2002,3503
brn,2003,3558
brn,2004,3611
brn,2005,3667
brn,2006,3724
brn,2007,3782
brn,2008,3844
brn,2009,3909
brn,2010,3980
brn,2011,4059
brn,2012,4143
brn,2013,4227
brn,2014,4304
brn,2015,4365
btn,1990,4148
btn,1991,4120
btn,1992,4046
btn,1993,3952
btn,1994,3874
btn,1995,3845
btn,1996,3858
btn,1997,3913
btn,1998,4041
btn,1999,4283
btn,2000,4660
btn,2001,5194
btn,2002,5859
btn,2003,6569
btn,2004,7206
btn,2005,7686
btn,2006,7974
btn,2007,8095
btn,2008,8100
btn,2009,8064
btn,2010,8047
btn,2011,8060
btn,2012,8084
btn,2013,8107
btn,2014,8104
btn,2015,8058
bwa,1990,11358
bwa,1991,11763
bwa,1992,12205
bwa,1993,12682
bwa,1994,13191
bwa,1995,13731
bwa,1996,14295
bwa,1997,14882
bwa,1998,15490
bwa,1999,16122
bwa,2000,16774
bwa,2001,17445
bwa,2002,18124
bwa,2003,18792
bwa,2004,19424
bwa,2005,19999
bwa,2006,20512
bwa,2007,20963
bwa,2008,21342
bwa,2009,21647
bwa,2010,21874
bwa,2011,22020
bwa,2012,22088
bwa,2013,22093
bwa,2014,22057
bwa,2015,21994
caf,1990,22916
caf,1991,23517
caf,1992,24227
caf,1993,25034
caf,1994,25909
caf,1995,26831
caf,1996,27806
caf,1997,28832
caf,1998,29869
caf,1999,30865
caf,2000,31784
caf,2001,32603
caf,2002,33339
caf,2003,34053
caf,2004,34826
caf,2005,35717
caf,2006,36744
caf,2007,37882
caf,2008,39101
caf,2009,40356
caf,2010,41611
caf,2011,42855
caf,2012,44092
caf,2013,45308
caf,2014,46487
caf,2015,47619
can,1990,234899
can,1991,228430
can,1992,221970
can,1993,216004
can,1994,211080
can,1995,207584
can,1996,205751
can,1997,205503
can,1998,206501
can,1999,208215
can,2000,210231
can,2001,212475
can,2002,214993
can,2003,217630
can,2004,220223
can,2005,222658
can,2006,224766
can,2007,226529
can,2008,228157
can,2009,229968
can,2010,232153
can,2011,234833
can,2012,237823
can,2013,240645
can,2014,242645
can,2015,243371
che,1990,59445
che,1991,59208
che,1992,58304
che,1993,56866
che,1994,55105
che,1995,53201
che,1996,51167
che,1997,49028
che,1998,46985
che,1999,45280
che,2000,44084
che,2001,43495
che,2002,43468
che,2003,43856
che,2004,44429
che,2005,45016
che,2006,45560
che,2007,46101
che,2008,46665
che,2009,47308
che,2010,48060
che,2011,48921
che,2012,49839
che,2013,50729
che,2014,51484
che,2015,52026
chl,1990,126789
chl,1991,126750
chl,1992,126831
chl,1993,126863
chl,1994,126579
chl,1995,125819
chl,1996,124533
chl,1997,122885
chl,1998,121188
chl,1999,119864
chl,2000,119226
chl,2001,119347
chl,2002,120157
chl,2003,121632
chl,2004,123700
chl,2005,126279
chl,2006,129355
chl,2007,132866
chl,2008,136587
chl,2009,140236
chl,2010,143579
chl,2011,146561
chl,2012,149139
chl,2013,151123
chl,2014,152301
chl,2015,152536
chn,1990,12635240
chn,1991,12991782
chn,1992,13254748
chn,1993,13397943
chn,1994,13393751
chn,1995,13229077
chn,1996,12890770
chn,1997,12400752
chn,1998,11826408
chn,1999,11259826
chn,2000,10771901
chn,2001,10376204
chn,2002,10066709
chn,2003,9868878
chn,2004,9806852
chn,2005,9890910
chn,2006,10142440
chn,2007,10542297
chn,2008,11008616
chn,2009,11429159
chn,2010,11722417
chn,2011,11858754
chn,2012,11858140
chn,2013,11750141
chn,2014,11585598
chn,2015,11403333
civ,1990,100030
civ,1991,103035
civ,1992,106204
civ,1993,109607
civ,1994,113326
civ,1995,117415
civ,1996,121905
civ,1997,126769
civ,1998,131929
civ,1999,137271
civ,2000,142705
civ,2001,148189
civ,2002,153722
civ,2003,159307
civ,2004,164959
civ,2005,170679
civ,2006,176457
civ,2007,182245
civ,2008,187958
civ,2009,193495
civ,2010,198775
civ,2011,203770
civ,2012,208483
civ,2013,212912
civ,2014,217067
civ,2015,220962
cmr,1990,95422
cmr,1991,98847
cmr,1992,102387
cmr,1993,106041
cmr,1994,109807
cmr,1995,113685
cmr,1996,117652
cmr,1997,121712
cmr,1998,125929
cmr,1999,130387
cmr,2000,135136
cmr,2001,140197
cmr,2002,145520
cmr,2003,150988
cmr,2004,156444
cmr,2005,161767
cmr,2006,166899
cmr,2007,171843
cmr,2008,176627
cmr,2009,181305
cmr,2010,185906
cmr,2011,190489
cmr,2012,195013
cmr,2013,199297
cmr,2014,203093
cmr,2015,206260
cod,1990,297126
cod,1991,308860
cod,1992,321666
cod,1993,335015
cod,1994,348169
cod,1995,360621
cod,1996,372155
cod,1997,382987
cod,1998,393561
cod,1999,404536
cod,2000,416391
cod,2001,429251
cod,2002,442970
cod,2003,457428
cod,2004,472410
cod,2005,487751
cod,2006,503469
cod,2007,519606
cod,2008,536054
cod,2009,552674
cod,2010,569380
cod,2011,586196
cod,2012,603198
cod,2013,620438
cod,2014,637989
cod,2015,655955
cog,1990,19964
cog,1991,20751
cog,1992,21550
cog,1993,22372
cog,1994,23235
cog,1995,24145
cog,1996,25108
cog,1997,26110
cog,1998,27121
cog,1999,28100
cog,2000,29014
cog,2001,29861
cog,2002,30646
cog,2003,31367
cog,2004,32023
cog,2005,32619
cog,2006,33144
cog,2007,33612
cog,2008,34076
cog,2009,34613
cog,2010,35271
cog,2011,36081
cog,2012,37023
cog,2013,38053
cog,2014,39102
cog,2015,40122
col,1990,351032
col,1991,353121
col,1992,352721
col,1993,350953
col,1994,349410
col,1995,349260
col,1996,350851
col,1997,353890
col,1998,358112
col,1999,363019
col,2000,368214
col,2001,373735
col,2002,379665
col,2003,385697
col,2004,391446
col,2005,396645
col,2006,401087
col,2007,404849
col,2008,408296
col,2009,411964
col,2010,416213
col,2011,421163
col,2012,426601
col,2013,432138
col,2014,437216
col,2015,441428
com,1990,4408
com,1991,4568
com,1992,4731
com,1993,4897
com,1994,5063
com,1995,5230
com,1996,5398
com,1997,5564
com,1998,5741
com,1999,5941
com,2000,6172
com,2001,6441
com,2002,6740
com,2003,7047
com,2004,7334
com,2005,7581
com,2006,7782
com,2007,7943
com,2008,8072
com,2009,8182
com,2010,8282
com,2011,8375
com,2012,8460
com,2013,8551
com,2014,8668
com,2015,8825
cpv,1990,3086
cpv,1991,3093
cpv,1992,3071
cpv,1993,3039
cpv,1994,3022
cpv,1995,3034
cpv,1996,3080
cpv,1997,3159
cpv,1998,3272
cpv,1999,3419
cpv,2000,3599
cpv,2001,3812
cpv,2002,4056
cpv,2003,4318
cpv,2004,4579
cpv,2005,4826
cpv,2006,5054
cpv,2007,5262
cpv,2008,5449
cpv,2009,5609
cpv,2010,5743
cpv,2011,5851
cpv,2012,5930
cpv,2013,5984
cpv,2014,6014
cpv,2015,6024
cri,1990,31124
cri,1991,30989
cri,1992,30671
cri,1993,30304
cri,1994,30064
cri,1995,30078
cri,1996,30392
cri,1997,30977
cri,1998,31791
cri,1999,32766
cri,2000,33841
cri,2001,35004
cri,2002,36256
cri,2003,37560
cri,2004,38874
cri,2005,40160
cri,2006,41401
cri,2007,42581
cri,2008,43651
cri,2009,44562
cri,2010,45276
cri,2011,45777
cri,2012,46072
cri,2013,46181
cri,2014,46136
cri,2015,45967
cub,1990,117006
cub,1991,118351
cub,1992,118674
cub,1993,117686
cub,1994,115045
cub,1995,110601
cub,1996,104142
cub,1997,96008
cub,1998,87302
cub,1999,79507
cub,2000,73695
cub,2001,70259
cub,2002,68914
cub,2003,69209
cub,2004,70391
cub,2005,71869
cub,2006,73574
cub,2007,75590
cub,2008,77653
cub,2009,79472
cub,2010,80826
cub,2011,81592
cub,2012,81765
cub,2013,81404
cub,2014,80636
cub,2015,79571
cym,1999,297
cym,2000,315
cym,2001,324
cym,2002,333
cym,2003,341
cym,2004,331
cym,2005,412
cym,2006,412
cyp,1990,5366
cyp,1991,5255
cyp,1992,4718
cyp,1993,4464
cyp,1994,4580
cyp,1995,4574
cyp,1996,4764
cyp,1997,4496
cyp,1998,4579
cyp,1999,4387
cyp,2000,4685
cyp,2001,5135
cyp,2002,5417
cyp,2003,5625
cyp,2004,6623
cyp,2005,6725
cyp,2006,6584
cyp,2007,6760
cyp,2008,6873
cyp,2009,6975
cyp,2010,7067
cyp,2011,7152
cyp,2012,7227
cyp,2013,7278
cyp,2014,7294
cyp,2015,7264
cze,1990,67679
cze,1991,69127
cze,1992,71218
cze,1993,73797
cze,1994,76646
cze,1995,79563
cze,1996,82560
cze,1997,85564
cze,1998,88178
cze,1999,89903
cze,2000,90409
cze,2001,89523
cze,2002,87399
cze,2003,84451
cze,2004,81283
cze,2005,78350
cze,2006,75741
cze,2007,73379
cze,2008,71347
cze,2009,69703
cze,2010,68460
cze,2011,67746
cze,2012,67521
cze,2013,67425
cze,2014,66964
cze,2015,65801
deu,1990,703200
deu,1991,688834
deu,1992,666885
deu,1993,639499
deu,1994,609762
deu,1995,580204
deu,1996,551223
deu,1997,523017
deu,1998,497650
deu,1999,477521
deu,2000,464240
deu,2001,458705
deu,2002,460309
deu,2003,467182
deu,2004,476545
deu,2005,486187
deu,2006,495714
deu,2007,505203
deu,2008,513481
deu,2009,519265
deu,2010,521684
deu,2011,520064
deu,2012,514618
deu,2013,506534
deu,2014,497584
deu,2015,489095
dji,1990,4829
dji,1991,5009
dji,1992,5131
dji,1993,5219
dji,1994,5312
dji,1995,5437
dji,1996,5601
dji,1997,5798
dji,1998,6013
dji,1999,6228
dji,2000,6432
dji,2001,6618
dji,2002,6793
dji,2003,6966
dji,2004,7150
dji,2005,7352
dji,2006,7573
dji,2007,7808
dji,2008,8054
dji,2009,8304
dji,2010,8553
dji,2011,8802
dji,2012,9049
dji,2013,9279
dji,2014,9476
dji,2015,9626
dma,1998,668
dma,1999,685
dma,2000,647
dma,2001,464
dma,2002,463
dma,2003,463
dma,2004,467
dma,2005,470
dnk,1990,41329
dnk,1991,41295
dnk,1992,41122
dnk,1993,40819
dnk,1994,40402
dnk,1995,39885
dnk,1996,39289
dnk,1997,38617
dnk,1998,37849
dnk,1999,36953
dnk,2000,35921
dnk,2001,34743
dnk,2002,33467
dnk,2003,32209
dnk,2004,31128
dnk,2005,30336
dnk,2006,29861
dnk,2007,29682
dnk,2008,29796
dnk,2009,30186
dnk,2010,30825
dnk,2011,31726
dnk,2012,32857
dnk,2013,34087
dnk,2014,35248
dnk,2015,36211
dom,1990,68698
dom,1991,69946
dom,1992,71106
dom,1993,72175
dom,1994,73149
dom,1995,74028
dom,1996,74815
dom,1997,75522
dom,1998,76169
dom,1999,76784
dom,2000,77391
dom,2001,78001
dom,2002,78621
dom,2003,79254
dom,2004,79898
dom,2005,80555
dom,2006,81224
dom,2007,81916
dom,2008,82658
dom,2009,83488
dom,2010,84431
dom,2011,85495
dom,2012,86665
dom,2013,87908
dom,2014,89173
dom,2015,90423
dza,1990,228183
dza,1991,235181
dza,1992,241834
dza,1993,248311
dza,1994,254856
dza,1995,261664
dza,1996,268666
dza,1997,275848
dza,1998,283504
dza,1999,292013
dza,2000,301573
dza,2001,312327
dza,2002,323997
dza,2003,335839
dza,2004,346838
dza,2005,356241
dza,2006,363707
dza,2007,369341
dza,2008,373368
dza,2009,376213
dza,2010,378152
dza,2011,379431
dza,2012,379869
dza,2013,378854
dza,2014,375545
dza,2015,369465
ecu,1990,93327
ecu,1991,95956
ecu,1992,98519
ecu,1993,100947
ecu,1994,103158
ecu,1995,105093
ecu,1996,106724
ecu,1997,108075
ecu,1998,109195
ecu,1999,110160
ecu,2000,111035
ecu,2001,111837
ecu,2002,112571
ecu,2003,113268
ecu,2004,113959
ecu,2005,114671
ecu,2006,115420
ecu,2007,116222
ecu,2008,117097
ecu,2009,118067
ecu,2010,119145
ecu,2011,120324
ecu,2012,121599
ecu,2013,122981
ecu,2014,124482
ecu,2015,126099
egy,1990,427563
egy,1991,432750
egy,1992,439359
egy,1993,448071
egy,1994,459664
egy,1995,474589
egy,1996,493218
egy,1997,515159
egy,1998,539121
egy,1999,563300
egy,2000,586351
egy,2001,607596
egy,2002,627203
egy,2003,645669
egy,2004,663872
egy,2005,682326
egy,2006,701344
egy,2007,720326
egy,2008,737798
egy,2009,751774
egy,2010,760937
egy,2011,764792
egy,2012,764083
egy,2013,760278
egy,2014,755497
egy,2015,751388
eri,1990,22369
eri,1991,22890
eri,1992,23239
eri,1993,23652
eri,1994,24458
eri,1995,25877
eri,1996,28000
eri,1997,30705
eri,1998,33716
eri,1999,36640
eri,2000,39188
eri,2001,41283
eri,2002,42991
eri,2003,44346
eri,2004,45431
eri,2005,46315
eri,2006,46983
eri,2007,47430
eri,2008,47766
eri,2009,48130
eri,2010,48627
eri,2011,49322
eri,2012,50201
eri,2013,51184
eri,2014,52143
eri,2015,53000
esp,1990,324432
esp,1991,327006
esp,1992,329562
esp,1993,332054
esp,1994,334381
esp,1995,336464
esp,1996,338207
esp,1997,339586
esp,1998,340651
esp,1999,341482
esp,2000,342077
esp,2001,342631
esp,2002,342964
esp,2003,342261
esp,2004,339438
esp,2005,333800
esp,2006,325014
esp,2007,313551
esp,2008,300540
esp,2009,287567
esp,2010,275820
esp,2011,265737
esp,2012,257130
esp,2013,249791
esp,2014,243277
esp,2015,237286
est,1990,10976
est,1991,10744
est,1992,10464
est,1993,10172
est,1994,9909
est,1995,9710
est,1996,9584
est,1997,9524
est,1998,9516
est,1999,9539
est,2000,9576
est,2001,9613
est,2002,9658
est,2003,9725
est,2004,9842
est,2005,10022
est,2006,10280
est,2007,10590
est,2008,10886
est,2009,11079
est,2010,11106
est,2011,10946
est,2012,10625
est,2013,10178
est,2014,9660
est,2015,9121
eth,1990,414545
eth,1991,428839
eth,1992,443388
eth,1993,458094
eth,1994,472829
eth,1995,487528
eth,1996,502159
eth,1997,516811
eth,1998,531707
eth,1999,547145
eth,2000,563358
eth,2001,580436
eth,2002,598381
eth,2003,617230
eth,2004,636999
eth,2005,657707
eth,2006,679295
eth,2007,701777
eth,2008,725295
eth,2009,750041
eth,2010,776088
eth,2011,803455
eth,2012,831914
eth,2013,860991
eth,2014,890053
eth,2015,918599
fin,1990,37089
fin,1991,36209
fin,1992,35159
fin,1993,34064
fin,1994,33097
fin,1995,32383
fin,1996,31956
fin,1997,31782
fin,1998,31825
fin,1999,32022
fin,2000,32314
fin,2001,32712
fin,2002,33211
fin,2003,33722
fin,2004,34134
fin,2005,34372
fin,2006,34384
fin,2007,34197
fin,2008,33908
fin,2009,33658
fin,2010,33543
fin,2011,33601
fin,2012,33789
fin,2013,34028
fin,2014,34208
fin,2015,34250
fji,1990,6649
fji,1991,6567
fji,1992,6523
fji,1993,6514
fji,1994,6530
fji,1995,6567
fji,1996,6622
fji,1997,6700
fji,1998,6800
fji,1999,6930
fji,2000,7086
fji,2001,7274
fji,2002,7487
fji,2003,7698
fji,2004,7873
fji,2005,7988
fji,2006,8034
fji,2007,8019
fji,2008,7965
fji,2009,7904
fji,2010,7861
fji,2011,7841
fji,2012,7838
fji,2013,7852
fji,2014,7885
fji,2015,7934
fra,1990,432690
fra,1991,431750
fra,1992,429978
fra,1993,427397
fra,1994,424078
fra,1995,420127
fra,1996,415518
fra,1997,410362
fra,1998,405068
fra,1999,400167
fra,2000,396060
fra,2001,392827
fra,2002,390414
fra,2003,388888
fra,2004,388287
fra,2005,388577
fra,2006,389920
fra,2007,392180
fra,2008,394661
fra,2009,396431
fra,2010,396851
fra,2011,395647
fra,2012,393093
fra,2013,389767
fra,2014,386528
fra,2015,384022
fsm,1990,816
fsm,1991,809
fsm,1992,792
fsm,1993,770
fsm,1994,752
fsm,1995,744
fsm,1996,744
fsm,1997,756
fsm,1998,775
fsm,1999,803
fsm,2000,836
fsm,2001,877
fsm,2002,924
