country,year,uis_ofst_3_m_cp
che,2002,31806.0
che,2003,32397.0
che,2004,31534.0
che,2005,30831.0
che,2006,29592.0
che,2007,28894.0
che,2008,27876.0
che,2009,29504.0
che,2010,31953.0
che,2011,34432.0
che,2012,41183.0
che,2013,36923.0
che,2014,35619.0
chl,2007,28012.0
chl,2008,33217.0
chl,2009,50498.0
chl,2010,37622.0
chl,2011,39327.0
chl,2012,51592.0
chl,2013,32075.0
chl,2014,35125.0
cmr,2012,397164.0
cmr,2014,377452.0
col,2005,285172.0
col,2006,279015.0
col,2007,248536.0
col,2008,247289.0
col,2009,215390.0
col,2010,187894.0
col,2011,154232.0
col,2012,175623.0
col,2013,145261.0
col,2014,163949.0
com,2013,13461.0
cpv,2002,7483.0
cpv,2003,8076.0
cpv,2004,8622.0
cpv,2005,8762.0
cpv,2006,8159.0
cpv,2007,7876.0
cpv,2009,6868.0
cpv,2012,5688.0
cpv,2013,5668.0
cpv,2014,5676.0
cri,2011,17059.0
cri,2012,17445.0
cri,2013,17694.0
cri,2014,15157.0
cub,1999,87552.0
cub,2000,57098.0
cub,2001,47102.0
cub,2002,51061.0
cub,2003,47993.0
cub,2004,58923.0
cub,2005,48035.0
cub,2006,38560.0
cub,2007,39416.0
cub,2008,40708.0
cub,2009,43797.0
cub,2010,32779.0
cub,2011,35050.0
cub,2012,43072.0
cub,2013,38868.0
cyp,1999,3630.0
cyp,2000,3615.0
cyp,2001,3590.0
cyp,2002,2722.0
cyp,2003,2232.0
cyp,2004,2580.0
cyp,2005,1895.0
cyp,2006,1903.0
cyp,2007,1452.0
cyp,2008,1240.0
cyp,2009,1254.0
cyp,2010,2958.0
cyp,2011,2497.0
cyp,2012,2108.0
cyp,2013,1680.0
cyp,2014,1210.0
dji,2001,17804.0
dji,2002,19590.0
dji,2004,20548.0
dji,2005,21271.0
dji,2008,22700.0
dma,1999,338.0
dma,2000,396.0
dma,2001,357.0
dma,2003,354.0
dma,2004,442.0
dma,2005,323.0
dma,2006,553.0
dma,2009,470.0
dma,2010,453.0
dma,2011,345.0
dnk,1998,18547.0
dnk,2000,16041.0
dnk,2001,12687.0
dnk,2002,13760.0
dnk,2004,12783.0
dnk,2005,12761.0
dnk,2006,15044.0
dnk,2007,15574.0
dnk,2008,16155.0
dnk,2009,15624.0
dnk,2010,14756.0
dnk,2011,11970.0
dnk,2012,11187.0
dnk,2013,11450.0
dnk,2014,12988.0
dom,1999,158534.0
dom,2000,146386.0
dom,2002,152797.0
dom,2004,144979.0
dom,2005,135598.0
dom,2007,92205.0
dom,2008,104216.0
dom,2009,133857.0
dom,2010,119758.0
dom,2011,123150.0
dom,2012,120431.0
dom,2013,109229.0
dom,2014,100016.0
eap,1998,16181271.0
eap,1999,16002384.0
eap,2000,16896142.0
eap,2001,17821866.0
eap,2002,18652576.0
eap,2003,19418660.0
eap,2004,20358034.0
eap,2005,21720832.0
eap,2006,21151040.0
eap,2007,19068376.0
eap,2008,17528184.0
eap,2009,16198764.0
eap,2010,14842791.0
eap,2011,13285493.0
eap,2012,12570879.0
eap,2013,11814933.0
eap,2014,11427231.0
eas,1998,16446554.0
eas,1999,16268636.0
eas,2000,17189938.0
eas,2001,18147512.0
eas,2002,18976616.0
eas,2003,19761462.0
eas,2004,20722220.0
eas,2005,22095516.0
eas,2006,21512576.0
eas,2007,19406328.0
eas,2008,17846444.0
eas,2009,16480912.0
eas,2010,15104807.0
eas,2011,13496143.0
eas,2012,12769814.0
eas,2013,12012630.0
eas,2014,11627066.0
eca,1999,2357842.0
eca,2000,2364967.0
eca,2001,2218374.0
eca,2002,2175041.0
eca,2003,2068474.0
eca,2004,2130855.0
eca,2005,2220904.0
eca,2006,2120417.0
eca,2007,1965439.0
eca,2008,1848499.0
eca,2009,1930143.0
eca,2010,1583517.0
eca,2011,1289683.0
eca,2012,1396709.0
eca,2013,1223829.0
eca,2014,1212889.0
ecs,1998,4346127.0
ecs,1999,4019802.0
ecs,2000,3971827.0
ecs,2001,3740045.0
ecs,2002,3510857.0
ecs,2003,3407813.0
ecs,2004,3406040.0
ecs,2005,3306742.0
ecs,2006,3174313.0
ecs,2007,3015814.0
ecs,2008,2787587.0
ecs,2009,2860231.0
ecs,2010,2469990.0
ecs,2011,2291241.0
ecs,2012,2393312.0
ecs,2013,1988203.0
ecs,2014,1867922.0
ecu,1998,193436.0
ecu,1999,191712.0
ecu,2000,194596.0
ecu,2001,199135.0
ecu,2002,198418.0
ecu,2003,206815.0
ecu,2005,201406.0
ecu,2006,200871.0
ecu,2007,192262.0
ecu,2010,130860.0
ecu,2011,126904.0
ecu,2012,120879.0
ecu,2013,77617.0
egy,2014,511790.0
emu,1998,1245119.0
emu,1999,1079231.0
emu,2000,999193.0
emu,2001,1023653.0
emu,2002,909717.0
emu,2003,903011.0
emu,2004,832449.0
emu,2005,697286.0
emu,2006,618344.0
emu,2007,625169.0
emu,2008,535059.0
emu,2009,550097.0
emu,2010,528090.0
emu,2011,612612.0
emu,2012,610999.0
emu,2013,477275.0
emu,2014,460380.0
eri,1999,117785.0
eri,2000,119551.0
eri,2001,131202.0
eri,2002,134877.0
eri,2003,138075.0
eri,2004,137568.0
eri,2005,142845.0
eri,2006,142799.0
eri,2007,148144.0
eri,2008,144929.0
eri,2009,138075.0
eri,2010,133459.0
eri,2011,133735.0
eri,2012,129760.0
eri,2013,119391.0
esp,1999,129362.0
esp,2000,117072.0
esp,2001,105097.0
esp,2002,104038.0
esp,2003,101006.0
esp,2004,92103.0
esp,2005,73774.0
esp,2006,72875.0
esp,2007,69128.0
esp,2008,66501.0
esp,2009,59773.0
esp,2010,42745.0
esp,2011,38118.0
esp,2012,31182.0
esp,2013,24398.0
esp,2014,19137.0
est,1998,9001.0
est,1999,5639.0
est,2000,4670.0
est,2001,4352.0
est,2002,3912.0
est,2003,4257.0
est,2004,3981.0
est,2005,3333.0
est,2006,3122.0
est,2007,2805.0
est,2008,2685.0
est,2009,2337.0
est,2010,2100.0
est,2011,2512.0
est,2012,3060.0
est,2013,3106.0
eth,1999,993269.0
eth,2000,1124997.0
eth,2001,1077998.0
eth,2002,1094629.0
euu,1998,2165035.0
euu,1999,1901248.0
euu,2000,1825495.0
euu,2001,1723966.0
euu,2002,1525619.0
euu,2003,1547548.0
euu,2004,1473979.0
euu,2005,1274245.0
euu,2006,1231599.0
euu,2007,1190230.0
euu,2008,1024233.0
euu,2009,982945.0
euu,2010,917186.0
euu,2011,1024352.0
euu,2012,1021914.0
euu,2013,816894.0
euu,2014,723287.0
fin,1998,13528.0
fin,1999,10462.0
fin,2000,9013.0
fin,2001,6691.0
fin,2002,7563.0
fin,2003,7489.0
fin,2004,8718.0
fin,2005,6750.0
fin,2006,5277.0
fin,2007,4207.0
fin,2008,5809.0
fin,2009,7022.0
fin,2010,8525.0
fin,2011,9505.0
fin,2012,10235.0
fin,2013,7453.0
fin,2014,7426.0
fji,1999,13769.0
fji,2000,13628.0
fji,2001,11548.0
fji,2002,12152.0
fji,2003,5058.0
fji,2004,8808.0
fji,2006,8859.0
fji,2007,10798.0
fji,2009,9843.0
fji,2011,7554.0
fji,2012,7300.0
fra,1999,49109.0
fra,2000,85957.0
fra,2001,101214.0
fra,2002,77085.0
fra,2003,71784.0
fra,2004,72208.0
fra,2005,23821.0
fra,2006,18870.0
fra,2007,14405.0
fra,2008,10194.0
fra,2009,27795.0
fra,2010,40940.0
fra,2011,43144.0
fra,2012,18247.0
fra,2013,4673.0
gbr,1998,154802.0
gbr,1999,137967.0
gbr,2000,155637.0
gbr,2001,149508.0
gbr,2002,131985.0
gbr,2003,159644.0
gbr,2004,118416.0
gbr,2005,129872.0
gbr,2006,189998.0
gbr,2007,195916.0
gbr,2008,184899.0
gbr,2009,166488.0
gbr,2010,133172.0
gbr,2011,163117.0
gbr,2012,155647.0
gbr,2013,100065.0
geo,1999,27610.0
geo,2000,27447.0
geo,2005,19831.0
geo,2006,21912.0
geo,2008,7569.0
geo,2013,12660.0
geo,2014,10258.0
gha,1999,294627.0
gha,2000,303462.0
gha,2001,317814.0
gha,2002,310581.0
gha,2003,369900.0
gha,2004,284872.0
gha,2005,327710.0
gha,2006,251099.0
gha,2007,126422.0
gha,2008,150111.0
gha,2009,177562.0
gha,2013,485845.0
gha,2014,335097.0
gha,2015,310621.0
gin,1999,198218.0
gin,2001,194096.0
gin,2002,191048.0
gin,2003,188476.0
gin,2004,191529.0
gin,2005,185799.0
gin,2006,181910.0
gin,2011,215003.0
gin,2014,226419.0
gnb,2000,17583.0
gnq,2001,7970.0
grc,1998,61371.0
grc,1999,61707.0
grc,2000,62238.0
grc,2001,57800.0
grc,2002,46045.0
grc,2003,50041.0
grc,2004,40700.0
grc,2005,17805.0
grc,2006,15796.0
grc,2007,25649.0
grc,2010,10120.0
grc,2013,7743.0
grd,2003,488.0
grd,2004,678.0
grd,2005,707.0
grd,2013,432.0
grd,2014,488.0
gtm,1999,193395.0
gtm,2000,190305.0
gtm,2001,188195.0
gtm,2002,181068.0
gtm,2008,183804.0
gtm,2009,188530.0
gtm,2010,177190.0
gtm,2011,179850.0
gtm,2012,167661.0
gtm,2013,172714.0
gtm,2014,182450.0
guy,2009,5236.0
guy,2011,4566.0
hic,1998,3569628.0
hic,1999,3380384.0
hic,2000,3370524.0
hic,2001,3332497.0
hic,2002,3218247.0
hic,2003,2959921.0
hic,2004,2846889.0
hic,2005,2688672.0
hic,2006,2639036.0
hic,2007,2410624.0
hic,2008,2234330.0
hic,2009,2217903.0
hic,2010,2199360.0
hic,2011,2310450.0
hic,2012,2284257.0
hic,2013,2008879.0
hic,2014,1720481.0
hkg,2001,70902.0
hkg,2002,72267.0
hkg,2003,65191.0
hkg,2004,61331.0
hkg,2005,56950.0
hkg,2006,56217.0
hkg,2007,55056.0
hkg,2008,58730.0
hkg,2009,57671.0
hkg,2010,40952.0
hkg,2011,42827.0
hkg,2012,11973.0
hkg,2013,11173.0
hkg,2014,13656.0
hnd,2013,95409.0
hnd,2014,93375.0
hpc,1999,9852686.0
hpc,2000,10159830.0
hpc,2001,10331072.0
hpc,2002,10452791.0
hpc,2003,10694474.0
hpc,2004,10809162.0
hpc,2005,10898798.0
hpc,2006,10945354.0
hpc,2007,10903549.0
hpc,2008,10848434.0
hpc,2009,10974596.0
hpc,2010,11257905.0
hpc,2011,11601031.0
hpc,2012,11900735.0
hpc,2013,12397778.0
hpc,2014,12307175.0
hrv,1999,32176.0
hrv,2000,30589.0
hrv,2001,28275.0
hrv,2002,26567.0
hrv,2003,25928.0
hrv,2005,24083.0
hrv,2008,15579.0
hrv,2009,8916.0
hrv,2010,12613.0
hrv,2011,9070.0
hrv,2012,7061.0
hrv,2014,10809.0
hun,1998,81423.0
hun,1999,58585.0
hun,2000,46014.0
hun,2001,36343.0
hun,2002,30095.0
hun,2003,27055.0
hun,2004,30301.0
hun,2005,29191.0
hun,2006,28600.0
hun,2007,25576.0
hun,2008,22828.0
hun,2009,22532.0
hun,2010,17663.0
hun,2011,17610.0
hun,2012,16125.0
hun,2013,14003.0
hun,2014,16181.0
idn,2001,4071840.0
idn,2002,3393417.0
idn,2003,3077535.0
idn,2004,2952496.0
idn,2005,3553096.0
idn,2006,3424701.0
idn,2007,2980215.0
idn,2008,2831529.0
idn,2009,2709491.0
idn,2010,2600736.0
idn,2011,1922147.0
idn,2012,1908690.0
idn,2013,1588435.0
idn,2014,1856874.0
ind,2013,24238189.0
irl,1998,13669.0
irl,1999,13839.0
irl,2000,15878.0
irl,2001,17306.0
irl,2002,15511.0
irl,2003,12678.0
irl,2004,9190.0
irl,2005,8465.0
irl,2006,9714.0
irl,2007,4646.0
irl,2008,3392.0
irl,2009,787.0
irn,2009,752364.0
irn,2010,744384.0
irn,2011,626134.0
irn,2012,421890.0
irn,2013,480275.0
irn,2014,530042.0
irq,1999,489435.0
irq,2000,504361.0
irq,2003,472444.0
irq,2004,424393.0
irq,2007,399547.0
isl,1998,2145.0
isl,1999,2183.0
isl,2000,2330.0
isl,2001,2418.0
isl,2002,2513.0
isl,2003,2562.0
isl,2004,2411.0
isl,2005,2103.0
isl,2006,1987.0
isl,2007,1849.0
isl,2008,1836.0
isl,2009,1950.0
isl,2010,1679.0
isl,2011,1820.0
isl,2012,1877.0
isr,1999,12481.0
isr,2000,7531.0
isr,2013,8232.0
ita,1999,354709.0
ita,2000,272741.0
ita,2001,308259.0
ita,2002,251832.0
ita,2003,244289.0
ita,2004,225998.0
ita,2005,213008.0
ita,2006,163692.0
ita,2007,175549.0
ita,2008,112553.0
ita,2009,120848.0
ita,2010,93328.0
ita,2011,152311.0
ita,2012,157685.0
ita,2013,102717.0
jam,1999,12076.0
jam,2000,15371.0
jam,2001,15572.0
jam,2002,14545.0
jam,2003,16427.0
jam,2004,16156.0
jam,2005,17216.0
jam,2013,31357.0
jam,2014,32475.0
jor,1999,48577.0
jor,2000,43379.0
jor,2002,38954.0
jor,2003,35912.0
jor,2004,36290.0
jor,2005,36498.0
jor,2006,34827.0
jor,2008,38349.0
jor,2011,35439.0
jpn,2006,81711.0
jpn,2007,112861.0
jpn,2008,120396.0
jpn,2009,102602.0
jpn,2010,77714.0
jpn,2011,51200.0
jpn,2012,62627.0
jpn,2013,67631.0
kaz,2000,72327.0
kaz,2013,14191.0
ken,2000,679909.0
ken,2001,819971.0
ken,2002,646006.0
ken,2003,670608.0
ken,2004,605682.0
ken,2005,598630.0
ken,2006,567445.0
ken,2007,722918.0
ken,2008,432762.0
ken,2009,404473.0
ken,2012,280312.0
kgz,2004,29464.0
kgz,2005,30572.0
kgz,2006,33651.0
kgz,2007,37421.0
kgz,2008,36505.0
kgz,2009,44859.0
kgz,2010,46345.0
kgz,2011,35750.0
kgz,2013,27086.0
kgz,2014,47036.0
khm,1998,283546.0
khm,1999,340807.0
khm,2000,384099.0
khm,2001,409955.0
khm,2002,363817.0
khm,2003,327393.0
khm,2004,314669.0
khm,2006,306554.0
khm,2007,276720.0
khm,2008,264343.0
kna,2000,447.0
kna,2001,495.0
kna,2002,262.0
kna,2003,359.0
kna,2004,382.0
kna,2005,441.0
kna,2007,202.0
kna,2008,138.0
kna,2009,163.0
kna,2010,138.0
kna,2011,178.0
kna,2012,298.0
kna,2013,172.0
kna,2014,201.0
kor,2000,68001.0
kor,2001,109971.0
kor,2002,143991.0
kor,2003,160042.0
kor,2004,178561.0
kor,2005,188809.0
kor,2006,129943.0
kor,2007,74264.0
kor,2008,37293.0
kor,2009,38374.0
kor,2010,70215.0
kor,2011,52237.0
kor,2012,57153.0
kor,2013,55920.0
kwt,1999,5853.0
kwt,2000,8112.0
kwt,2001,10186.0
kwt,2007,13762.0
kwt,2008,16339.0
kwt,2010,14186.0
kwt,2011,13414.0
kwt,2012,16509.0
lac,1998,4982390.0
lac,1999,4787358.0
lac,2000,4735067.0
lac,2001,4608786.0
lac,2002,4517493.0
lac,2003,4763189.0
lac,2004,4756730.0
lac,2005,4697300.0
lac,2006,4732054.0
lac,2007,4668961.0
lac,2008,4550319.0
lac,2009,4472041.0
lac,2010,4259337.0
lac,2011,4214469.0
lac,2012,4046114.0
lac,2013,4009364.0
lac,2014,3947403.0
lao,1998,78736.0
lao,1999,77634.0
lao,2000,83803.0
lao,2001,88307.0
lao,2002,93141.0
lao,2003,87438.0
lao,2004,86395.0
lao,2005,87816.0
lao,2006,98469.0
lao,2007,100919.0
lao,2008,107299.0
lao,2009,100210.0
lao,2010,72487.0
lao,2011,115421.0
lao,2012,120186.0
lao,2013,119591.0
lao,2014,109064.0
lbn,2006,30860.0
lbn,2007,34053.0
lbn,2008,32789.0
lbn,2009,32911.0
lbn,2010,38151.0
lbn,2011,36228.0
lbn,2012,45680.0
lca,1999,1166.0
lca,2000,1671.0
lca,2001,1232.0
lca,2002,1297.0
lca,2003,1354.0
lca,2004,1174.0
lca,2005,1463.0
lca,2006,1339.0
lca,2007,969.0
lca,2008,1007.0
lca,2009,838.0
lca,2010,573.0
lca,2011,451.0
lca,2012,511.0
lca,2013,606.0
lcn,1998,5164698.0
lcn,1999,4956857.0
lcn,2000,4880086.0
lcn,2001,4742295.0
lcn,2002,4637359.0
lcn,2003,4863983.0
lcn,2004,4846863.0
lcn,2005,4778055.0
lcn,2006,4807751.0
lcn,2007,4754262.0
lcn,2008,4641210.0
lcn,2009,4580260.0
lcn,2010,4347107.0
lcn,2011,4308785.0
lcn,2012,4153710.0
lcn,2013,4095064.0
lcn,2014,4035504.0
ldc,1998,15279599.0
ldc,1999,15331397.0
ldc,2000,15721295.0
ldc,2001,15938046.0
ldc,2002,16020736.0
ldc,2003,16296879.0
ldc,2004,16625803.0
ldc,2005,16804436.0
ldc,2006,16877908.0
ldc,2007,16836826.0
ldc,2008,16690120.0
ldc,2009,16510370.0
ldc,2010,16734212.0
ldc,2011,17238892.0
ldc,2012,17378660.0
ldc,2013,17651748.0
lic,1998,8707256.0
lic,1999,8745279.0
lic,2000,9028733.0
lic,2001,9131028.0
lic,2002,9201106.0
lic,2003,9410363.0
lic,2004,9564010.0
lic,2005,9596764.0
lic,2006,9664602.0
lic,2007,9725067.0
lic,2008,9589599.0
lic,2009,9669281.0
lic,2010,9755893.0
lic,2011,10007454.0
lic,2012,10232486.0
lic,2013,10735809.0
lic,2014,10855940.0
lie,2008,18.0
lka,2010,169321.0
lka,2011,148569.0
lmc,1999,52125232.0
lmc,2000,52652216.0
lmc,2001,53770728.0
lmc,2002,53080988.0
lmc,2003,52704892.0
lmc,2004,52380972.0
lmc,2005,52917856.0
lmc,2006,52595200.0
lmc,2007,51548644.0
lmc,2008,50284552.0
lmc,2009,50635148.0
lmc,2010,49612020.0
lmc,2011,48052872.0
lmc,2012,47185640.0
lmc,2013,46140204.0
lmc,2014,46522128.0
lmy,1998,78202720.0
lmy,1999,79065568.0
lmy,2000,80578552.0
lmy,2001,82463608.0
lmy,2002,83393264.0
lmy,2003,84733232.0
lmy,2004,85739464.0
lmy,2005,86952888.0
lmy,2006,86088208.0
lmy,2007,83329776.0
lmy,2008,80199560.0
lmy,2009,79079312.0
lmy,2010,76332816.0
lmy,2011,73708456.0
lmy,2012,72126784.0
lmy,2013,71111008.0
lmy,2014,71016016.0
lso,1998,18274.0
lso,1999,15274.0
lso,2000,20439.0
lso,2001,19003.0
lso,2002,19349.0
lso,2003,18274.0
lso,2004,15785.0
lso,2005,17251.0
lso,2006,18010.0
lso,2007,20003.0
lso,2008,20843.0
lso,2009,21294.0
lso,2010,20036.0
lso,2011,20972.0
lso,2012,22326.0
lso,2014,24502.0
ltu,1998,14890.0
ltu,1999,13558.0
ltu,2000,12238.0
ltu,2001,7532.0
ltu,2002,4619.0
ltu,2003,2511.0
ltu,2006,2814.0
ltu,2007,4279.0
ltu,2008,3258.0
ltu,2011,2323.0
ltu,2012,5536.0
ltu,2013,5698.0
ltu,2014,4026.0
lux,1999,1994.0
lux,2000,2052.0
lux,2001,2033.0
lux,2002,2065.0
lux,2003,2102.0
lux,2004,2298.0
lux,2005,2516.0
lux,2006,2323.0
lux,2007,2234.0
lux,2008,2151.0
lux,2010,2035.0
lux,2011,2326.0
lux,2012,2483.0
lux,2013,2427.0
lva,2008,2506.0
lva,2009,3296.0
lva,2010,3898.0
lva,2011,4942.0
lva,2012,6276.0
lva,2013,4324.0
lva,2014,3181.0
mac,1999,2486.0
mac,2000,2103.0
mac,2001,1969.0
mac,2002,1649.0
mac,2003,1277.0
mac,2004,710.0
mac,2007,1253.0
mac,2008,2124.0
mac,2009,2489.0
mac,2010,1715.0
mac,2011,1822.0
mac,2012,1821.0
mac,2013,1874.0
mac,2014,1862.0
mar,2005,469981.0
mar,2006,453853.0
mar,2007,435016.0
mar,2008,429030.0
mar,2010,411363.0
mar,2011,383341.0
mar,2012,345572.0
mda,2000,41044.0
mda,2001,35510.0
mda,2002,34639.0
mda,2003,31783.0
mda,2004,28716.0
mda,2005,28020.0
mda,2006,25139.0
mda,2007,25799.0
mda,2008,18232.0
mda,2009,22567.0
mda,2010,21553.0
mda,2011,20486.0
mda,2012,19056.0
mda,2013,18042.0
mda,2014,18406.0
mdg,2001,361446.0
mdg,2003,388203.0
mdv,1999,3357.0
mdv,2000,3298.0
mdv,2002,2697.0
mea,2008,4736375.0
mea,2009,4484717.0
mea,2010,4333330.0
mea,2011,3799298.0
mea,2012,3413900.0
mea,2013,3410952.0
mea,2014,3370762.0
mex,1999,1771856.0
mex,2000,1756845.0
mex,2002,1706491.0
mex,2003,1671813.0
mex,2004,1640570.0
mex,2005,1586670.0
mex,2006,1613956.0
mex,2007,1594513.0
mex,2008,1595367.0
mex,2009,1608753.0
mex,2010,1577844.0
mex,2011,1603656.0
mex,2012,1552286.0
mhl,2002,890.0
mic,1998,69495464.0
mic,1999,70320296.0
mic,2000,71549824.0
mic,2001,73332584.0
mic,2002,74192160.0
mic,2003,75322864.0
mic,2004,76175456.0
mic,2005,77356120.0
mic,2006,76423600.0
mic,2007,73604712.0
mic,2008,70609960.0
mic,2009,69410032.0
mic,2010,66576928.0
mic,2011,63701000.0
mic,2012,61894304.0
mic,2013,60375200.0
mic,2014,60160076.0
mkd,2005,17467.0
mli,2009,319881.0
mli,2010,328512.0
mli,2011,338719.0
mli,2014,344388.0
mlt,2012,1317.0
mlt,2013,1529.0
mlt,2014,1641.0
mmr,2000,751406.0
mmr,2001,724271.0
mmr,2002,679433.0
mmr,2003,657407.0
mmr,2004,612878.0
mmr,2005,623005.0
mmr,2006,610061.0
mmr,2007,609414.0
mmr,2009,588392.0
mmr,2010,604939.0
mna,2008,4475967.0
mna,2009,4245808.0
mna,2010,4124944.0
mna,2011,3616833.0
mna,2012,3234910.0
mna,2013,3240832.0
mna,2014,3215924.0
mng,1998,34182.0
mng,1999,37024.0
mng,2000,33941.0
mng,2001,29038.0
mng,2002,27713.0
mng,2003,20585.0
mng,2004,21190.0
mng,2005,20329.0
mng,2006,18860.0
mng,2014,11289.0
moz,1999,306559.0
moz,2000,301615.0
moz,2001,296912.0
moz,2002,247195.0
moz,2004,289996.0
moz,2005,281612.0
moz,2006,292999.0
moz,2007,295390.0
moz,2008,293812.0
moz,2009,303588.0
moz,2010,310378.0
moz,2011,330108.0
moz,2012,358647.0
moz,2013,386944.0
moz,2014,407895.0
mrt,2001,67310.0
mrt,2002,69699.0
mrt,2004,77573.0
mrt,2005,76664.0
mrt,2006,79894.0
mrt,2012,96109.0
mrt,2013,86368.0
mrt,2014,88820.0
mus,1998,14812.0
mus,1999,13037.0
mus,2000,11471.0
mus,2001,11108.0
mus,2002,9309.0
mus,2004,7103.0
mwi,1999,177263.0
mwi,2002,221136.0
mwi,2004,244806.0
mwi,2005,211204.0
mwi,2006,211224.0
mwi,2007,207626.0
mwi,2008,206365.0
mwi,2009,209827.0
mwi,2013,227211.0
mwi,2014,204661.0
nac,1999,959305.0
nac,2000,1027185.0
nac,2001,1073044.0
nac,2002,1156860.0
nac,2003,897621.0
nac,2004,842256.0
nac,2005,886438.0
nac,2006,891138.0
nac,2007,671306.0
nac,2008,624388.0
