country,year,uis_e_2_gpv
arm,2011,163011
arm,2012,181316
arm,2013,145482
arm,2014,141158
atg,2000,2788
atg,2008,5719
atg,2009,5561
atg,2010,5513
atg,2011,5479
atg,2012,5148
atg,2014,5137
aus,1999,936859
aus,2000,922980
aus,2001,951675
aus,2002,960006
aus,2003,974798
aus,2004,985744
aus,2005,998285
aus,2006,1006956
aus,2007,1013748
aus,2008,1021450
aus,2009,1021829
aus,2010,1013239
aus,2011,1010061
aus,2012,1012987
aus,2013,1029941
aus,2014,1031536
aut,1999,378304
aut,2000,380589
aut,2001,382674
aut,2002,388110
aut,2003,392892
aut,2004,398629
aut,2005,399210
aut,2006,394587
aut,2007,388225
aut,2008,381574
aut,2009,372099
aut,2010,360794
aut,2011,352576
aut,2012,342708
aut,2013,336660
aut,2014,334200.84375
aze,1999,710746
aze,2000,720976
aze,2001,806656
aze,2002,834550
aze,2003,824767
aze,2004,814848
aze,2005,812731
aze,2006,801143
aze,2007,773221
aze,2008,745303
aze,2009,708773
aze,2010,666277
aze,2011,638172
aze,2012,608051
aze,2013,589587
aze,2014,576653
bdi,2000,81108
bdi,2001,80656
bdi,2002,89520
bdi,2003,95014
bdi,2004,113625
bdi,2005,128283
bdi,2006,148155
bdi,2007,161009
bdi,2008,191927
bdi,2009,224274
bdi,2010,261451
bdi,2011,293481
bdi,2012,327854
bdi,2013,380442
bdi,2014,448315
bel,1999,244410
bel,2000,249106
bel,2001,256121
bel,2002,261351
bel,2003,260491
bel,2004,250020
bel,2005,250821
bel,2006,247368
bel,2007,240737
bel,2008,235924
bel,2009,235091
bel,2010,251037
bel,2011,253229
bel,2012,252845
bel,2013,344912
bel,2014,343749
ben,2000,175214
ben,2001,195966
ben,2002,222041
ben,2003,238579
ben,2004,264441
ben,2005,314059
ben,2006,360258
ben,2011,530767
ben,2013,643172
ben,2014,661684
bfa,1999,133509
bfa,2000,145345
bfa,2001,151897
bfa,2003,187606
bfa,2004,208187
bfa,2005,229840
bfa,2006,250299
bfa,2007,274358
bfa,2008,337336
bfa,2009,368825
bfa,2010,432389
bfa,2011,491531
bfa,2012,552941
bfa,2013,606813
bfa,2014,691758
bgd,1999,5839120
bgd,2000,6131503
bgd,2001,6393122
bgd,2002,6604177
bgd,2003,6597202
bgd,2004,6284563
bgd,2005,6232512
bgd,2006,6179131
bgd,2007,6300006
bgd,2008,5802844
bgd,2009,6221343
bgd,2010,6376950
bgd,2011,6532644
bgd,2012,6940487
bgd,2013,7529363.5
bgr,1999,365028
bgr,2000,364679
bgr,2001,363787
bgr,2002,356514
bgr,2003,346491
bgr,2004,328578
bgr,2005,310338
bgr,2006,293468
bgr,2007,274217
bgr,2008,254328
bgr,2009,233111
bgr,2010,222968
bgr,2011,217850
bgr,2012,219372
bgr,2013,219860
bgr,2014,218548
bhr,1999,33617
bhr,2000,34169
bhr,2001,34993
bhr,2002,36014
bhr,2003,36764
bhr,2004,37933
bhr,2005,39010
bhr,2006,39741
bhr,2008,41613
bhr,2009,41630
bhr,2010,42007
bhr,2011,42947
bhr,2012,43443
bhr,2013,45190
bhr,2014,45992
bhs,1999,13845
bhs,2002,15566
bhs,2004,16183
bhs,2005,17513
bhs,2006,17744
bhs,2007,18506
bhs,2008,18393
bhs,2009,17770
bhs,2010,17698
bih,2007,170018
bih,2008,181521
bih,2009,186255
bih,2010,175847
bih,2011,164561
bih,2012,150037
bih,2013,142353
bih,2014,141110
blr,1999,793027
blr,2000,786336
blr,2001,787075
blr,2002,773027
blr,2003,793292
blr,2004,748495
blr,2005,706188
blr,2006,663011
blr,2007,612604
blr,2008,622797
blr,2009,609439
blr,2010,468270
blr,2011,455604
blr,2012,452160
blr,2013,449918
blr,2014,447641
blz,1999,16896
blz,2000,18291
blz,2001,19196
blz,2003,21037
blz,2004,21667
blz,2005,22505
blz,2006,22650
blz,2007,23193
blz,2008,23930
blz,2009,24588
blz,2010,25543
blz,2011,26153
blz,2012,27250
blz,2013,28013
blz,2014,28197
bmu,2001,2312
bmu,2002,2333
bmu,2003,2332
bmu,2004,2336
bmu,2005,2256
bmu,2006,2143
bmu,2010,2095
bmu,2011,2033
bmu,2012,2022
bmu,2013,2004
bmu,2014,1905
bol,1999,315139
bol,2000,339444
bol,2001,360469
bol,2002,380781
bol,2003,395845
bol,2004,408207
bol,2006,412534
bol,2007,414841
bol,2008,422199
bol,2009,420811
bol,2010,419898
bol,2011,420479
bol,2012,430992
bol,2013,447350
bra,1999,16415799
bra,2000,16935086
bra,2001,17055864
bra,2002,17204624
bra,2003,15519627
bra,2004,15257989
bra,2005,15069124
bra,2007,14350540
bra,2008,14476390
bra,2009,14416286
bra,2010,14254717
bra,2011,14003596
bra,2012,13691738
bra,2013,14867060
brb,1999,12348
brb,2000,11975
brb,2001,11792
brb,2002,12061
brb,2003,12508
brb,2004,12808
brb,2005,12423
brb,2006,12033
brb,2007,11603
brb,2008,11472
brb,2009,11454
brb,2010,11350
brb,2011,11706
brb,2014,12193
brn,1999,19814
brn,2000,20283
brn,2001,21083
brn,2002,21900
brn,2003,22251
brn,2004,22889
brn,2005,23384
brn,2006,23813
brn,2007,23677
brn,2008,24270
brn,2009,24373
brn,2010,14904
brn,2011,14920
brn,2012,15493
brn,2013,15431
brn,2014,14918
btn,1999,20123
btn,2000,23301
btn,2001,25867
btn,2002,27411
btn,2003,28883
btn,2004,31448
btn,2005,33830
btn,2006,36197
btn,2007,38911
btn,2008,41941
btn,2009,44361
btn,2010,46722
btn,2011,48828
btn,2012,50828
btn,2013,51599
btn,2014,53492
bwa,1999,113891
bwa,2000,114428
bwa,2001,113012
bwa,2002,114355
bwa,2003,115934
bwa,2004,117574
bwa,2005,118290
bwa,2006,119163
bwa,2007,119089
bwa,2008,120895
bwa,2009,119933
bwa,2012,120546
bwa,2013,120598
caf,2001,50662
caf,2002,51887
caf,2003,53078
caf,2005,58706
caf,2006,61867
caf,2008,63250
caf,2009,69578
caf,2011,97512
caf,2012,97792
can,1999,1218869
can,2000,1209336
can,2004,864487
can,2005,843826
can,2006,842888
can,2007,835958
can,2008,843274
can,2009,828947
can,2010,799172
can,2011,777694
can,2012,1181334
can,2013,1166114
che,1999,275513
che,2000,276130
che,2001,276536
che,2002,279543
che,2003,285842
che,2004,292322
che,2005,297103
che,2006,300609
che,2007,298459
che,2008,295227
che,2009,291089
che,2010,289636
che,2011,286907
che,2012,284217
che,2013,267518
che,2014,265200
chl,1999,500847
chl,2000,557079
chl,2002,587567
chl,2003,598736
chl,2004,605927
chl,2005,600733
chl,2006,591744
chl,2007,578346
chl,2008,569981
chl,2009,549092
chl,2010,526510
chl,2011,513046
chl,2012,504618
chl,2013,513982
chl,2014,511965
chn,1999,54907568
chn,2000,58232280
chn,2001,62790664
chn,2002,65405344
chn,2003,67153408
chn,2006,61790716
chn,2007,59449656
chn,2008,57310696
chn,2009,55847036
chn,2010,54449812
chn,2011,52872684
chn,2012,50753084
chn,2013,48361184
chn,2014,44982568
civ,1999,428505
civ,2000,444032
civ,2001,470279
civ,2002,518829
civ,2006,570253
civ,2007,600618
civ,2008,629121
civ,2009,652039
civ,2011,690918
civ,2012,801019
civ,2013,896152
civ,2014,1005991
cmr,2003,489350
cmr,2004,428388
cmr,2005,449807
cmr,2006,429894
cmr,2007,570794
cmr,2008,627709
cmr,2009,720795
cmr,2011,911463
cmr,2012,972234
cmr,2013,958252
cmr,2014,1101220
cod,2002,651536
cod,2008,1418387
cod,2009,1525500
cod,2010,1517023
cod,2012,1665199
cod,2013,1753608
cod,2014,1951778
cog,1999,91571
cog,2000,124030
cog,2001,144899
cog,2002,136794
cog,2003,137826
cog,2004,164679
cog,2005,176884
cog,2006,189090
cog,2007,201295
cog,2008,205741
cog,2009,206237
cog,2010,216060
cog,2011,220928
cog,2012,230959
col,1999,2649261
col,2000,2637176
col,2001,2534079
col,2002,2782163
col,2004,3016923
col,2005,3191795
col,2006,3310348
col,2007,3440286
col,2008,3513167
col,2009,3642121
col,2010,3681469
col,2011,3707309
col,2012,3568511
col,2013,3549335
col,2014,3493345
com,1999,21976
com,2000,20157
com,2002,23312
com,2003,25689
com,2004,29098
com,2011,34125
com,2013,44231
cpv,1999,19986
cpv,2001,29062
cpv,2002,31266
cpv,2003,33016
cpv,2004,32858
cpv,2005,35567
cpv,2006,38149
cpv,2007,37910
cpv,2008,38055
cpv,2009,37860
cpv,2010,37708
cpv,2011,38249
cpv,2012,37060
cpv,2013,37557
cpv,2014,35690
cri,1999,159396
cri,2000,154320
cri,2001,166212
cri,2002,170909
cri,2004,206776
cri,2005,208557
cri,2006,230242
cri,2007,229198
cri,2008,228769
cri,2009,242433
cri,2010,247273
cri,2011,251768
cri,2012,249837
cri,2013,247880
cri,2014,246250
cub,1999,448914
cub,2000,467522
cub,2001,472705
cub,2002,491728
cub,2003,503426
cub,2004,494210
cub,2005,474746
cub,2006,445694
cub,2007,424561
cub,2008,414426
cub,2009,401517
cub,2010,404148
cub,2011,403722
cub,2012,410958
cub,2013,405535
cub,2014,401822
cuw,2013,802
cym,1999,1147
cym,2000,1237
cym,2001,1261
cym,2002,1306
cym,2004,1587
cym,2005,1647
cym,2006,1617
cym,2007,1610
cym,2008,1668
cym,2011,1728
cym,2012,1802
cym,2013,1887
cyp,1999,32613
cyp,2000,32745
cyp,2001,32711
cyp,2002,32742
cyp,2003,32868
cyp,2004,32925
cyp,2005,32412
cyp,2006,32334
cyp,2007,32228
cyp,2008,32691
cyp,2009,32028
cyp,2010,31004
cyp,2011,29904
cyp,2012,29344
cyp,2013,28665
cyp,2014,27837
cze,1999,533744
cze,2000,524886
cze,2001,517936
cze,2002,510465
cze,2003,508508
cze,2004,499884
cze,2005,492580
cze,2006,484703
cze,2007,456658
cze,2008,430526
cze,2009,401200
cze,2010,376614
cze,2011,366630
cze,2012,362751
cze,2013,363170
cze,2014,365077
deu,1999,5508075
deu,2000,5560251
deu,2001,5640017
deu,2002,5683280
deu,2003,5664594
deu,2004,5506358
deu,2005,5349941
deu,2006,5184685
deu,2007,5027951
deu,2008,4923761
deu,2009,4874032
deu,2010,4774306
deu,2011,4668903
deu,2012,4629064
deu,2013,4598871
deu,2014,4505364
dji,1999,11014
dji,2000,11917
dji,2001,13631
dji,2002,14449
dji,2004,18180
dji,2005,20867
dji,2006,21129
dji,2007,24654
dji,2008,29520
dji,2009,31670
dji,2011,35567
dji,2012,35598
dji,2013,36625
dji,2014,37214
dji,2015,37930
dma,1999,3958
dma,2000,4324
dma,2001,4346
dma,2003,4940
dma,2004,4919
dma,2005,4908
dma,2006,5042
dma,2007,4990
dma,2008,4868
dma,2009,4483
dma,2010,4142
dma,2011,3818
dma,2012,3599
dma,2013,3575
dma,2014,3632
dnk,1999,209063
dnk,2000,206983
dnk,2001,205781
dnk,2002,212402
dnk,2003,224860
dnk,2004,225927
dnk,2005,234290
dnk,2006,235351
dnk,2007,241197
dnk,2008,246200
dnk,2009,247689
dnk,2010,248068
dnk,2011,247511
dnk,2012,245789
dnk,2013,244067
dnk,2014,242432
dom,1999,232078
dom,2000,246261
dom,2002,275583
dom,2004,308224
dom,2005,316265
dom,2007,335441
dom,2008,346989
dom,2009,359349
dom,2010,354882
dom,2011,336915
dom,2012,334907
dom,2013,345189
dom,2014,350733
dza,1999,1898748
dza,2000,1895751
dza,2001,2015370
dza,2002,2116087
dza,2003,2186338
dza,2004,2221795
dza,2005,2256232
dza,2006,2221328
dza,2007,2446588
dza,2008,2599866
dza,2009,3161488
dza,2010,3054855
dza,2011,2988548
dza,2012,2934098
dza,2013,2661073
dza,2014,2623160
eap,1998,78348992
eap,1999,81095008
eap,2000,84943656
eap,2001,89925848
eap,2002,93634104
eap,2003,96668232
eap,2004,96800664
eap,2005,94845232
eap,2006,92499016
eap,2007,91388488
eap,2008,88645504
eap,2009,87354720
eap,2010,86238968
eap,2011,84732760
eap,2012,82621520
eap,2013,80560944
eap,2014,78332136
eas,1997,84455352
eas,1998,86393432
eas,1999,88920312
eas,2000,92591424
eas,2001,97459168
eas,2002,101097216
eas,2003,104049464
eas,2004,104160008
eas,2005,102208040
eas,2006,99900928
eas,2007,98765080
eas,2008,96014192
eas,2009,94663416
eas,2010,93504240
eas,2011,91875096
eas,2012,89703016
eas,2013,87585256
eas,2014,85240680
eca,1997,28090758
eca,1998,28483480
eca,1999,28860214
eca,2000,29211750
eca,2001,29833198
eca,2002,29164250
eca,2003,27969190
eca,2004,26480034
eca,2005,25036660
eca,2006,24221964
eca,2007,23564070
eca,2008,22949974
eca,2009,22356378
eca,2010,21988372
eca,2011,21445412
eca,2012,20941538
eca,2013,22367618
eca,2014,22388094
ecs,1997,49136432
ecs,1998,49557244
ecs,1999,50860288
ecs,2000,51436796
ecs,2001,52051240
ecs,2002,51988692
ecs,2003,50774828
ecs,2004,48466980
ecs,2005,46927200
ecs,2006,45833912
ecs,2007,44620748
ecs,2008,43772668
ecs,2009,43054848
ecs,2010,42571568
ecs,2011,41706936
ecs,2012,40986208
ecs,2013,41988460
ecs,2014,41779684
ecu,1999,516288
ecu,2000,523277
ecu,2001,535069
ecu,2002,554045
ecu,2003,561775
ecu,2004,572928
ecu,2005,605163
ecu,2006,634198
ecu,2007,654384
ecu,2010,838521
ecu,2011,840022
ecu,2012,858123
ecu,2013,1027931
ecu,2014,1049533
egy,2001,4706611
egy,2002,4832532
egy,2003,4540765
egy,2004,4450624
egy,2009,4307698
egy,2011,4619924
egy,2012,4532400
egy,2013,4591081
egy,2014,4668880
emu,1997,15348712
emu,1998,15332473
emu,1999,16199610
emu,2000,16441325
emu,2001,16476729
emu,2002,16485961
emu,2003,16455749
emu,2004,15725963
emu,2005,15625354
emu,2006,15474030
emu,2007,15099057
emu,2008,14888496
emu,2009,14803776
emu,2010,14758511
emu,2011,14638197
emu,2012,14624512
emu,2013,14391316
emu,2014,14251182
eri,1999,67021
eri,2000,74317
eri,2001,76564
eri,2002,80882
eri,2003,86644
eri,2004,122966
eri,2005,139029
eri,2006,148082
eri,2007,141081
eri,2008,144031
eri,2009,151131
eri,2010,151702
eri,2011,154527
eri,2012,167928
eri,2013,155526
esp,1999,1890998
esp,2000,2040313
esp,2001,1985805
esp,2002,1952431
esp,2003,1963604
esp,2004,1967998
esp,2005,1974328
esp,2006,1968788
esp,2007,1957401
esp,2008,1952777
esp,2009,1953668
esp,2010,2001863
esp,2011,2008990
esp,2012,2028917
esp,2013,1663474
esp,2014,1625844
est,1999,59884
est,2000,61283
est,2001,63250
est,2002,65712
est,2003,66614
est,2004,66277
est,2005,63274
est,2006,59185
est,2007,53298
est,2008,48114
est,2009,43928
est,2010,41555
est,2011,39586
est,2012,37706
est,2013,36525
eth,1999,880061
eth,2000,982625
eth,2001,1166078
eth,2002,1443641
eth,2003,1706500
eth,2004,1958933
eth,2005,2289646
eth,2006,2745633
eth,2007,3063759
eth,2008,3273689
eth,2009,3365026
eth,2010,3609664
eth,2011,3882060
eth,2012,4211336
eth,2014,4015061
euu,1997,22125902
euu,1998,22205566
euu,1999,23215912
euu,2000,23474248
euu,2001,23474484
euu,2002,24035242
euu,2003,23908456
euu,2004,22968302
euu,2005,22752920
euu,2006,22385828
euu,2007,21778808
euu,2008,21526022
euu,2009,21346412
euu,2010,21200168
euu,2011,20861416
euu,2012,20596584
euu,2013,20194088
euu,2014,19955644
fin,1999,203369
fin,2000,198025
fin,2001,192689
fin,2002,191918
fin,2003,194146
fin,2004,197046
fin,2005,199028
fin,2006,201977
fin,2007,201046
fin,2008,200361
fin,2009,196838
fin,2010,192947
fin,2011,187662
fin,2012,182047
fin,2013,181418
fin,2014,179375
fji,1999,67843
fji,2000,66088
fji,2001,64599
fji,2002,65626
fji,2003,66468
fji,2004,67638
fji,2006,69542
fji,2007,68576
fji,2008,67098
fji,2009,64150
fji,2011,63933
fji,2012,60987
fji,2013,64946
fra,1999,3306573
fra,2000,3303961
fra,2001,3300244
fra,2002,3287417
fra,2003,3275540
fra,2004,3168820
fra,2005,3263648
fra,2006,3282802
fra,2007,3241253
fra,2008,3222025
fra,2009,3223804
fra,2010,3239245
fra,2011,3256531
fra,2012,3294118
fra,2013,3332338
fra,2014,3348855
fsm,2004,5389
fsm,2005,5517
fsm,2007,5436
fsm,2014,4453
gab,1999,64292
gab,2001,73943
gab,2002,75965
gbr,1999,2250366
gbr,2000,2290129
gbr,2001,2317681
gbr,2002,2336944
gbr,2003,2345939
gbr,2004,2321017
gbr,2005,2347370
gbr,2006,2285905
gbr,2007,2223669
gbr,2008,2319682
gbr,2009,2412176
gbr,2010,2457607
gbr,2011,2371594
gbr,2012,2245800
gbr,2013,2098507
gbr,2014,2066401
geo,1999,346861
geo,2000,345754
geo,2001,349964
geo,2002,352172
geo,2003,352602
geo,2004,211983
geo,2005,213291
geo,2006,200488
geo,2007,185750
geo,2008,173763
geo,2009,167370
geo,2010,166586
geo,2011,161254
geo,2012,151508
geo,2013,145938
geo,2014,141416
gha,1999,790684
gha,2000,833019
gha,2001,804419
gha,2002,865636
gha,2003,865298
gha,2004,919334
gha,2005,1010245
gha,2006,1084112
gha,2007,1133215
gha,2008,1225499
gha,2009,1271635
gha,2011,1348342
gha,2012,1364980
gha,2013,1452603
gha,2014,1473921
gha,2015,1591279
gib,1999,680
gib,2000,741
gib,2001,833
gib,2008,860
gib,2009,851
gin,1999,135812
gin,2000,160973
gin,2001,185009
gin,2002,181218
gin,2003,225456
gin,2004,264290
gin,2005,311042
gin,2006,356456
gin,2007,394294
gin,2008,379635
gin,2009,405087
gin,2010,419367
gin,2011,446151
gin,2012,454605
gin,2013,463665
gin,2014,485308
gmb,1999,34688
gmb,2000,38418
gmb,2001,41493
gmb,2002,42569
gmb,2003,55559
gmb,2004,63139
gmb,2005,66026
gmb,2006,67937
gmb,2007,68336
gmb,2008,67432
gmb,2009,73855
gmb,2010,75398
gmb,2011,77408
gmb,2012,80742
gmb,2013,84825
gmb,2014,87391
gnb,2000,19872
gnb,2001,25424
gnb,2005,38273
gnb,2006,41216
gnb,2010,58967
gnq,1999,16892
gnq,2000,17577
gnq,2001,15857
gnq,2002,16348
gnq,2005,20240
gnq,2011,27117
gnq,2012,30088
grc,1999,377482
grc,2000,366456
grc,2001,361112
grc,2002,350493
grc,2003,341048
grc,2004,328870
grc,2005,334719
grc,2006,336258
grc,2007,341883
grc,2010,352548
grc,2011,329965
grc,2012,322600
grc,2013,323909
grd,2002,9496
grd,2003,9693
grd,2004,8934
grd,2005,7886
grd,2007,7827
grd,2008,7354
grd,2009,7029
grd,2010,7148
grd,2013,6061
grd,2014,5907
gtm,1999,288621
gtm,2000,343033
gtm,2001,373163
gtm,2002,414324
gtm,2004,474585
gtm,2005,507633
gtm,2006,542995
gtm,2007,582325
gtm,2008,613764
gtm,2009,671872
gtm,2010,730923
gtm,2011,740877
gtm,2012,746516
gtm,2013,764415
gtm,2014,769163
guy,1999,39445
guy,2000,46472
guy,2001,46503
guy,2003,45213
guy,2005,48358
guy,2007,51648
guy,2008,51949
guy,2009,52587
guy,2010,53633
guy,2011,55861
guy,2012,54005
hic,1997,45773584
hic,1998,45255932
hic,1999,46124724
hic,2000,46362240
hic,2001,46531532
hic,2002,47204776
hic,2003,47599088
hic,2004,46560340
hic,2005,46526504
hic,2006,46233648
hic,2007,45638656
hic,2008,45322012
hic,2009,45021704
hic,2010,44634272
hic,2011,44091688
hic,2012,44196908
hic,2013,43824828
hic,2014,43698200
hkg,1999,238877
hkg,2000,235874
hkg,2001,246967
hkg,2002,251300
hkg,2003,256753
hkg,2004,256762
hkg,2005,257391
hkg,2006,258153
hkg,2007,259511
hkg,2008,256858
hkg,2009,250389
hkg,2010,241127
hkg,2011,226166
hkg,2012,210905
hkg,2013,200610
hkg,2014,190534
hnd,2000,202107
hnd,2004,216582
hnd,2005,233939
hnd,2012,329760
hnd,2013,330652
hnd,2014,331163
hpc,1997,7502762.5
hpc,1998,8396295
hpc,1999,8931659
hpc,2000,9557012
hpc,2001,10307734
hpc,2002,11225934
hpc,2003,12172357
hpc,2004,13236354
hpc,2005,14454026
hpc,2006,16050942
hpc,2007,17348558
hpc,2008,19050064
hpc,2009,20516738
hpc,2010,22075120
hpc,2011,23345262
hpc,2012,24377400
hpc,2013,25026924
hpc,2014,25887440
hrv,1999,215972
hrv,2000,214384
hrv,2001,210044
hrv,2002,206921
hrv,2003,203698
hrv,2005,195491
hrv,2006,193204
hrv,2007,191748
hrv,2008,193804
hrv,2009,195506
hrv,2010,193600
hrv,2011,189159
hrv,2012,182083
hrv,2014,166862
hun,1999,507033
hun,2000,506879
hun,2001,505222
hun,2002,503687
hun,2003,504202
hun,2004,491842
hun,2005,485981
hun,2006,472043
hun,2007,459052
hun,2008,444346
hun,2009,428397
hun,2010,414795
hun,2011,397667
hun,2012,390622
hun,2013,388996
hun,2014,384205
idn,1999,9340572
idn,2000,9413228
idn,2001,9469283
idn,2002,9427969
idn,2003,9930748
idn,2004,10161323
idn,2005,9681802
idn,2006,10286521
idn,2007,11503387
idn,2008,10961492
idn,2009,11429881
idn,2010,11796845
idn,2011,11933560
idn,2012,12170358
idn,2013,12539705
idn,2014,12684295
ind,1999,40974004
ind,2000,42065200
ind,2001,42810004
ind,2002,44828236
ind,2003,46845208
ind,2004,48820684
ind,2005,51644080
ind,2006,52325160
ind,2007,55864120
ind,2008,56787868
ind,2009,55463960
ind,2010,59421000
ind,2011,62056448
ind,2012,63006312
ind,2013,64171856
irl,1999,189107
irl,2000,186039
irl,2001,183154
irl,2002,178892
irl,2003,175370
irl,2004,176482
irl,2005,171313
irl,2006,170631
irl,2007,168714
irl,2008,168053
irl,2009,171505
irl,2010,174976
irl,2011,179108
irl,2012,182998
irl,2013,189543
irn,1999,5294672
irn,2000,5172516
irn,2001,5027224
irn,2002,4953894
irn,2003,4921526
irn,2004,4709775
irn,2005,4424420
irn,2006,4186141
irn,2007,3983213
irn,2008,3746911
irn,2009,3516449
irn,2010,3313205
irn,2011,3277945
irn,2012,3257135
irn,2013,2137875
irn,2014,2095955
irq,1999,739173
irq,2000,838794
irq,2003,979060
irq,2004,1130540
irq,2007,1306869
isl,1999,12066
isl,2000,11748
isl,2001,11858
isl,2002,12638
isl,2003,13225
isl,2004,13825
isl,2005,13726
isl,2006,13915
isl,2007,13791
isl,2008,13896
isl,2009,13651
isl,2010,13361
isl,2011,13107
isl,2012,12978
isr,1999,299365
isr,2000,305200
isr,2001,307608
isr,2002,311639
isr,2003,314645
isr,2004,313441
isr,2005,317436
isr,2006,320402
isr,2007,322460
isr,2008,324601
isr,2009,327872
isr,2010,364538
isr,2011,372028
isr,2012,379746
isr,2013,391604
isr,2014,396845
ita,1999,1822666
ita,2000,1813716
ita,2001,1816359
ita,2002,1830210
ita,2003,1837831
ita,2004,1805001
ita,2005,1792244
ita,2006,1764230
ita,2007,1730031
ita,2008,1727339
ita,2009,1758384
ita,2010,1777834
ita,2011,1787467
ita,2012,1792379
ita,2013,1813862
jam,1999,154626
jam,2000,149604
jam,2001,146925
jam,2002,148631
jam,2003,150254
jam,2004,163267
jam,2005,161693
jam,2007,165900
jam,2008,167772
jam,2009,163947
jam,2010,154283
jam,2011,160226
jam,2013,138820
jam,2014,136060
jor,1999,415568
jor,2000,417949
jor,2002,433069
jor,2003,435233
jor,2004,442409
jor,2005,449227
jor,2006,464911
jor,2007,486373
jor,2008,510259
jor,2010,517695
jor,2011,515388
jor,2012,510578
jpn,1999,4400909
jpn,2000,4264318
jpn,2001,4125280
jpn,2002,4014596
jpn,2003,3886331
jpn,2004,3773066
jpn,2005,3689312
jpn,2006,3653844
jpn,2007,3632927
jpn,2008,3648987
jpn,2009,3629264
jpn,2010,3639793
jpn,2011,3600314
jpn,2012,3617999
jpn,2013,3597839
kaz,1999,1422868
kaz,2000,1443032
kaz,2001,1563104
kaz,2002,1533908
kaz,2003,1501589
kaz,2004,1495127
kaz,2005,1476645
kaz,2006,1458463
kaz,2007,1419610
kaz,2008,1368134
kaz,2009,1319429
kaz,2010,1254961
kaz,2011,1205156
kaz,2012,1193873
kaz,2013,1186524
kaz,2014,1185412
kaz,2015,1209328
ken,1999,1086171
ken,2000,1140697
ken,2001,1166415
ken,2002,1227519
ken,2003,1304483
ken,2004,1458700
ken,2005,1521580
ken,2006,1530723
ken,2007,1523756
ken,2008,1695011
ken,2009,1681161
ken,2012,1917739
ken,2014,2093208
kgz,1999,467469
kgz,2000,479479
kgz,2001,557483
kgz,2002,555297
kgz,2003,548757
kgz,2004,542120
kgz,2005,538555
kgz,2006,539125
kgz,2007,537253
kgz,2008,533585
kgz,2009,524100
kgz,2010,516157
kgz,2011,497867
kgz,2012,481359
kgz,2013,472517
kgz,2014,472262
khm,1999,226057
khm,2000,234813
khm,2001,283836
khm,2002,352993
khm,2003,417193
khm,2004,461898
khm,2005,530563
khm,2006,591753
khm,2007,631238
khm,2008,644450
khm,2009,613511
khm,2010,594078
khm,2011,568930
khm,2012,552515
khm,2013,549016
khm,2014,556395
kir,1999,2696
kir,2000,2702
kir,2001,3615
kir,2002,5299
kir,2003,7851
kir,2004,7213
kir,2005,7021
kir,2006,7138
kir,2007,7096
kir,2008,6831
kir,2009,6653
kir,2014,6790
kna,2000,3182
kna,2001,2531
kna,2002,2708
kna,2003,2618
kna,2004,2405
kna,2005,2445
kna,2007,2995
kna,2008,2785
kna,2009,2721
kna,2010,2777
kna,2011,2796
kna,2012,2395
kna,2013,2817
kna,2014,2733
