country,year,sp_prm_grad_fe
alb,2006,28780.0
alb,2007,27433.0
alb,2008,26156.0
alb,2009,26034.0
alb,2010,24738.0
alb,2011,23277.0
alb,2012,21620.0
alb,2013,20095.0
alb,2014,18695.0
alb,2015,17513.0
alb,2016,16571.0
and,1970,279.0
and,1971,281.0
and,1972,283.0
and,1973,285.0
and,1974,282.0
and,1975,274.0
and,1976,259.0
and,1977,253.0
and,1978,277.0
and,1979,320.0
and,1980,362.0
and,1981,390.0
and,1982,364.0
and,1983,354.0
and,1984,346.0
and,1985,339.0
and,1986,336.0
and,1987,334.0
and,1988,332.0
and,1989,333.0
and,1990,335.0
and,1991,336.0
and,1992,330.0
and,1993,328.0
and,1994,328.0
and,1995,326.0
and,1996,320.0
and,1997,319.0
and,1998,313.0
arb,1970,1702718.0
arb,1971,1745811.0
arb,1972,1785711.0
arb,1973,1829961.0
arb,1974,1878496.0
arb,1975,1928333.0
arb,1976,1975394.0
arb,1977,2020666.0
arb,1978,2071576.0
arb,1979,2127469.0
arb,1980,2183847.0
arb,1981,2233845.0
arb,1982,2273603.0
arb,1983,2319125.0
arb,1984,2367844.0
arb,1985,2421338.0
arb,1986,2483183.0
arb,1987,2549500.0
arb,1988,2619869.0
arb,1989,2694047.0
arb,1990,2797447.0
arb,1991,2868377.0
arb,1992,2944444.0
arb,1993,3023210.0
arb,1994,3103153.0
arb,1995,3182629.0
arb,1996,3253258.0
arb,1997,3300894.0
arb,1998,3346593.0
arb,1999,3383902.0
arb,2000,3414828.0
arb,2001,3428171.0
arb,2002,3443802.0
arb,2003,3460469.0
arb,2004,3479944.0
arb,2005,3512132.0
arb,2006,3524262.0
arb,2007,3526267.0
arb,2008,3531884.0
arb,2009,3526383.0
arb,2010,3537923.0
arb,2011,3558806.0
arb,2012,3594056.0
arb,2013,3633551.0
arb,2014,3681872.0
are,1970,1621.0
are,1971,1787.0
are,1972,2026.0
are,1973,2321.0
are,1974,2668.0
are,1975,3091.0
are,1976,3609.0
are,1977,4088.0
are,1978,4520.0
are,1979,4897.0
are,1980,5357.0
are,1981,6059.0
are,1982,6888.0
are,1983,7641.0
are,1984,8343.0
are,1985,9089.0
are,1986,9945.0
are,1987,11283.0
are,1988,12370.0
are,1989,13218.0
are,1990,13942.0
are,1991,14693.0
are,1992,15645.0
are,1993,16719.0
are,1994,17979.0
are,1995,19177.0
are,1996,19903.0
are,1997,20083.0
are,1998,20748.0
are,1999,21824.0
are,2000,23111.0
are,2001,24406.0
are,2002,24280.0
are,2003,24314.0
are,2004,24057.0
are,2005,24091.0
are,2006,24524.0
are,2007,26293.0
are,2008,27774.0
are,2009,28956.0
are,2010,30030.0
are,2011,31096.0
are,2012,32477.0
are,2013,33411.0
are,2014,34238.0
are,2015,35356.0
arg,1970,221139.0
arg,1971,223301.0
arg,1972,225444.0
arg,1973,227583.0
arg,1974,229791.0
arg,1975,231668.0
arg,1976,232786.0
arg,1977,233727.0
arg,1978,235108.0
arg,1979,236964.0
arg,1980,239968.0
arg,1981,245036.0
arg,1982,251846.0
arg,1983,259087.0
arg,1984,265658.0
arg,1985,273677.0
arg,1986,286491.0
arg,1987,300696.0
arg,1988,313690.0
arg,1989,327554.0
arg,1990,337627.0
arg,1991,337371.0
arg,1992,331957.0
arg,1993,327618.0
arg,1994,322376.0
arg,1995,318591.0
arg,1996,320281.0
arg,1997,325020.0
arg,1998,331989.0
arg,1999,335136.0
arg,2000,337647.0
arg,2001,339744.0
arg,2002,341596.0
arg,2003,343511.0
arg,2004,344615.0
arg,2005,343754.0
arg,2006,341407.0
arg,2007,339570.0
arg,2008,337598.0
arg,2009,336512.0
arg,2010,338161.0
arg,2011,342517.0
arg,2012,346304.0
arg,2013,350114.0
arg,2014,353436.0
arg,2015,354988.0
arg,2016,355263.0
arm,1970,34401.0
arm,1971,35087.0
arm,1972,35633.0
arm,1973,35718.0
arm,1974,35050.0
arm,1975,33648.0
arm,1976,32122.0
arm,1977,30784.0
arm,1978,29599.0
arm,1979,28967.0
arm,1980,29007.0
arm,1981,29277.0
arm,1982,29526.0
arm,1983,29874.0
arm,1984,30147.0
arm,1985,30305.0
arm,1986,30545.0
arm,1987,30907.0
arm,1988,31698.0
arm,1989,32731.0
arm,1990,33770.0
arm,1991,34657.0
arm,1992,34891.0
arm,1993,34824.0
arm,1994,33767.0
arm,1995,33612.0
arm,1996,33558.0
arm,1997,33908.0
arm,1998,33602.0
arm,1999,32808.0
arm,2000,31340.0
arm,2001,29522.0
arm,2002,27751.0
arm,2003,25857.0
arm,2004,23890.0
arm,2005,21937.0
arm,2006,20126.0
arm,2007,18557.0
arm,2008,17264.0
arm,2009,16416.0
arm,2015,16051.0
arm,2016,16698.0
atg,1970,844.0
atg,1971,847.0
atg,1972,844.0
atg,1973,843.0
atg,1974,841.0
atg,1975,842.0
atg,1976,853.0
atg,1977,865.0
atg,1978,872.0
atg,1979,877.0
atg,1980,874.0
atg,1981,864.0
atg,1982,851.0
atg,1983,827.0
atg,1984,801.0
atg,1985,767.0
atg,1986,717.0
atg,1987,639.0
atg,1988,579.0
atg,1989,529.0
atg,1990,504.0
atg,1991,525.0
atg,1992,572.0
atg,1993,620.0
atg,1994,672.0
atg,1995,719.0
atg,1996,742.0
atg,1997,731.0
atg,1998,741.0
atg,1999,772.0
atg,2000,806.0
atg,2001,822.0
atg,2002,801.0
atg,2003,792.0
atg,2004,798.0
atg,2005,811.0
atg,2006,822.0
atg,2007,811.0
atg,2008,801.0
atg,2009,793.0
atg,2010,784.0
atg,2011,778.0
atg,2012,777.0
atg,2013,773.0
atg,2014,769.0
atg,2015,763.0
atg,2016,756.0
aus,1970,123613.0
aus,1971,123634.0
aus,1972,124002.0
aus,1973,124695.0
aus,1974,125304.0
aus,1975,125321.0
aus,1976,124556.0
aus,1977,124102.0
aus,1978,123467.0
aus,1979,123269.0
aus,1980,124629.0
aus,1981,127321.0
aus,1982,129345.0
aus,1983,131536.0
aus,1984,132749.0
aus,1985,130892.0
aus,1986,126557.0
aus,1987,123203.0
aus,1988,119915.0
aus,1989,117550.0
aus,1990,118035.0
aus,1991,120789.0
aus,1992,122901.0
aus,1993,124924.0
aus,1994,126720.0
aus,1995,127474.0
aus,1996,127266.0
aus,1997,127495.0
aus,1998,127925.0
aus,1999,128561.0
aus,2000,129687.0
aus,2001,131236.0
aus,2002,132517.0
aus,2003,133762.0
aus,2004,134714.0
aus,2005,134817.0
aus,2006,134125.0
aus,2007,133740.0
aus,2008,133618.0
aus,2009,133639.0
aus,2010,133663.0
aus,2011,133841.0
aus,2012,134246.0
aus,2013,134576.0
aus,2014,135500.0
aus,2015,137943.0
aus,2016,143090.0
aut,1970,60245.0
aut,1971,61488.0
aut,1972,62708.0
aut,1973,63627.0
aut,1974,64053.0
aut,1975,63890.0
aut,1976,63293.0
aut,1977,62660.0
aut,1978,61591.0
aut,1979,59789.0
aut,1980,57222.0
aut,1981,54424.0
aut,1982,51798.0
aut,1983,49225.0
aut,1984,47013.0
aut,1985,45310.0
aut,1986,43923.0
aut,1987,42444.0
aut,1988,41323.0
aut,1989,41013.0
aut,1990,41627.0
aut,1991,42537.0
aut,1992,43834.0
aut,1993,45142.0
aut,1994,45904.0
aut,1995,45929.0
aut,1996,45818.0
aut,1997,45433.0
aut,1998,45060.0
aut,1999,45093.0
aut,2000,45657.0
aut,2001,46293.0
aut,2002,46850.0
aut,2003,47162.0
aut,2004,46814.0
aut,2005,45700.0
aut,2006,44384.0
aut,2007,43276.0
aut,2008,42146.0
aut,2009,41297.0
aut,2010,40848.0
aut,2011,40528.0
aut,2012,40287.0
aut,2013,40002.0
aut,2014,39682.0
aut,2015,39352.0
aut,2016,39059.0
aze,1970,76009.0
aze,1971,78020.0
aze,1972,79939.0
aze,1973,81164.0
aze,1974,81138.0
aze,1975,79777.0
aze,1976,77997.0
aze,1977,76153.0
aze,1978,74125.0
aze,1979,72133.0
aze,1980,70296.0
aze,1981,68560.0
aze,1982,67188.0
aze,1983,66263.0
aze,1984,65876.0
aze,1985,65993.0
aze,1986,66403.0
aze,1987,67214.0
aze,1988,68312.0
aze,1989,69946.0
aze,1990,72221.0
aze,1991,74843.0
aze,1992,77016.0
aze,1993,79432.0
aze,1994,82112.0
aze,1995,84933.0
aze,1996,87524.0
aze,1997,89903.0
aze,1998,91829.0
aze,1999,88401.0
aze,2000,96838.0
aze,2001,90388.0
aze,2002,81313.0
aze,2003,86701.0
aze,2004,82178.0
aze,2005,80965.0
aze,2006,73650.0
aze,2007,65312.0
aze,2008,65964.0
aze,2009,63069.0
aze,2010,60765.0
aze,2011,57878.0
aze,2012,59426.0
aze,2013,61784.0
aze,2014,56414.0
aze,2015,56478.0
bdi,1970,41327.0
bdi,1971,42327.0
bdi,1972,43072.0
bdi,1973,45059.0
bdi,1974,45951.0
bdi,1975,47012.0
bdi,1976,47950.0
bdi,1977,47940.0
bdi,1978,47930.0
bdi,1979,48194.0
bdi,1980,48693.0
bdi,1981,49131.0
bdi,1982,49355.0
bdi,1983,49720.0
bdi,1984,50411.0
bdi,1985,51243.0
bdi,1986,52507.0
bdi,1987,54811.0
bdi,1988,57768.0
bdi,1989,60838.0
bdi,1990,64051.0
bdi,1991,67219.0
bdi,1992,70425.0
bdi,1993,73852.0
bdi,1994,77564.0
bdi,1995,81332.0
bdi,1996,84834.0
bdi,1997,87681.0
bdi,1998,90470.0
bdi,1999,93459.0
bdi,2000,96944.0
bdi,2001,100401.0
bdi,2002,101922.0
bdi,2003,103201.0
bdi,2004,104888.0
bdi,2005,106793.0
bdi,2006,108385.0
bdi,2007,109452.0
bdi,2008,110219.0
bdi,2009,111057.0
bdi,2010,111885.0
bdi,2011,113024.0
bdi,2012,115127.0
bdi,2013,118093.0
bdi,2014,121438.0
bdi,2015,125023.0
bdi,2016,129387.0
bel,1970,76359.0
bel,1971,77310.0
bel,1972,77853.0
bel,1973,78244.0
bel,1974,78555.0
bel,1975,78411.0
bel,1976,77369.0
bel,1977,75469.0
bel,1978,73558.0
bel,1979,71477.0
bel,1980,69457.0
bel,1981,67974.0
bel,1982,67068.0
bel,1983,65922.0
bel,1984,64660.0
bel,1985,63416.0
bel,1986,62230.0
bel,1987,61178.0
bel,1988,60238.0
bel,1989,59373.0
bel,1990,58741.0
bel,1991,58549.0
bel,1992,58704.0
bel,1993,58896.0
bel,1994,59178.0
bel,1995,59476.0
bel,1996,59630.0
bel,1997,59529.0
bel,1998,59507.0
bel,1999,59523.0
bel,2000,59634.0
bel,2001,59940.0
bel,2002,60452.0
bel,2003,60939.0
bel,2004,61521.0
bel,2005,61857.0
bel,2006,61426.0
bel,2007,60506.0
bel,2008,59728.0
bel,2009,58979.0
bel,2010,58369.0
bel,2011,58155.0
bel,2012,58286.0
bel,2013,58459.0
bel,2014,58628.0
bel,2015,59029.0
bel,2016,59924.0
ben,1970,33125.0
ben,1971,34167.0
ben,1972,35138.0
ben,1973,36311.0
ben,1974,39165.0
ben,1975,40473.0
ben,1976,41639.0
ben,1977,42943.0
ben,1978,44426.0
ben,1979,45988.0
ben,1980,47505.0
ben,1981,48908.0
ben,1982,48704.0
ben,1983,50290.0
ben,1984,52041.0
ben,1985,53843.0
ben,1986,55556.0
ben,1987,57194.0
ben,1988,59046.0
ben,1989,61103.0
ben,1990,63267.0
ben,1991,65405.0
ben,1992,67447.0
ben,1993,69755.0
ben,1994,72241.0
ben,1995,74744.0
ben,1996,77115.0
ben,1997,79556.0
ben,1998,82137.0
ben,1999,84847.0
ben,2000,87679.0
ben,2001,90614.0
ben,2002,93565.0
ben,2003,96682.0
ben,2004,99951.0
ben,2005,103192.0
ben,2006,106172.0
ben,2007,109058.0
ben,2008,112110.0
ben,2009,115235.0
ben,2010,118384.0
ben,2011,121553.0
ben,2012,124880.0
ben,2013,128246.0
ben,2014,131668.0
ben,2015,134994.0
ben,2016,137985.0
bfa,1970,64880.0
bfa,1971,66577.0
bfa,1972,67508.0
bfa,1973,68571.0
bfa,1974,70086.0
bfa,1975,71901.0
bfa,1976,73706.0
bfa,1977,75110.0
bfa,1978,76790.0
bfa,1979,78897.0
bfa,1980,81490.0
bfa,1981,83986.0
bfa,1982,85364.0
bfa,1983,86927.0
bfa,1984,89139.0
bfa,1985,91732.0
bfa,1986,94567.0
bfa,1987,97348.0
bfa,1988,100746.0
bfa,1989,104557.0
bfa,1990,108771.0
bfa,1991,112892.0
bfa,1992,116104.0
bfa,1993,119374.0
bfa,1994,123133.0
bfa,1995,127361.0
bfa,1996,131344.0
bfa,1997,134090.0
bfa,1998,136845.0
bfa,1999,140179.0
bfa,2000,143905.0
bfa,2001,147709.0
bfa,2002,151099.0
bfa,2003,154976.0
bfa,2004,159402.0
bfa,2005,164296.0
bfa,2006,169330.0
bfa,2007,173930.0
bfa,2008,178864.0
bfa,2009,184238.0
bfa,2010,196511.0
bfa,2011,203026.0
bfa,2012,209886.0
bfa,2013,217108.0
bfa,2014,224539.0
bfa,2015,232167.0
bfa,2016,240005.0
bgd,1970,858734.0
bgd,1971,886499.0
bgd,1972,918690.0
bgd,1973,949601.0
bgd,1974,975480.0
bgd,1975,998363.0
bgd,1976,1027016.0
bgd,1977,1054226.0
bgd,1978,1073790.0
bgd,1979,1083744.0
bgd,1980,1090944.0
bgd,1981,1102639.0
bgd,1982,1098115.0
bgd,1983,1115965.0
bgd,1984,1147977.0
bgd,1985,1194371.0
bgd,1986,1237687.0
bgd,1987,1282225.0
bgd,1988,1325769.0
bgd,1989,1361269.0
bgd,1990,1386081.0
bgd,1991,1411269.0
bgd,1992,1437506.0
bgd,1993,1462510.0
bgd,1994,1484717.0
bgd,1995,1503148.0
bgd,1996,1519923.0
bgd,1997,1536180.0
bgd,1998,1550182.0
bgd,1999,1559325.0
bgd,2000,1562882.0
bgd,2001,1567787.0
bgd,2002,1573988.0
bgd,2003,1580861.0
bgd,2004,1588426.0
bgd,2005,1595922.0
bgd,2006,1600869.0
bgd,2007,1607990.0
bgd,2008,1615927.0
bgd,2009,1621850.0
bgd,2010,1624246.0
bgd,2011,1621752.0
bgd,2012,1620586.0
bgd,2013,1617234.0
bgd,2014,1605886.0
bgd,2015,1585558.0
bgr,1970,63968.0
bgr,1971,63217.0
bgr,1972,62387.0
bgr,1973,61706.0
bgr,1974,61187.0
bgr,1975,60923.0
bgr,1976,60910.0
bgr,1977,60916.0
bgr,1978,60853.0
bgr,1979,60862.0
bgr,1980,61172.0
bgr,1981,61826.0
bgr,1982,62594.0
bgr,1983,63426.0
bgr,1984,64274.0
bgr,1985,64993.0
bgr,1986,65473.0
bgr,1987,65693.0
bgr,1988,65624.0
bgr,1989,65045.0
bgr,1990,63584.0
bgr,1991,61267.0
bgr,1992,58984.0
bgr,1993,56670.0
bgr,1994,54569.0
bgr,1995,53272.0
bgr,1996,52841.0
bgr,1997,52415.0
bgr,1998,51987.0
bgr,1999,51287.0
bgr,2000,49603.0
bgr,2001,46803.0
bgr,2002,44054.0
bgr,2003,41474.0
bgr,2004,39063.0
bgr,2005,37072.0
bgr,2006,35564.0
bgr,2007,33960.0
bgr,2008,32561.0
bgr,2009,31473.0
bgr,2010,30761.0
bgr,2011,30428.0
bgr,2012,30205.0
bgr,2013,30154.0
bgr,2014,30394.0
bgr,2015,31135.0
bgr,2016,32350.0
bhr,1970,3009.0
bhr,1971,3059.0
bhr,1972,2999.0
bhr,1973,2976.0
bhr,1974,2965.0
bhr,1975,2983.0
bhr,1976,3070.0
bhr,1977,3251.0
bhr,1978,3369.0
bhr,1979,3430.0
bhr,1980,3458.0
bhr,1981,3483.0
bhr,1982,3478.0
bhr,1983,3519.0
bhr,1984,3623.0
bhr,1985,3753.0
bhr,1986,3839.0
bhr,1987,3886.0
bhr,1988,3977.0
bhr,1989,4095.0
bhr,1990,4227.0
bhr,1991,4356.0
bhr,1992,4452.0
bhr,1993,4626.0
bhr,1994,4878.0
bhr,1995,5142.0
bhr,1996,5309.0
bhr,1997,5311.0
bhr,1998,5343.0
bhr,1999,5376.0
bhr,2000,5455.0
bhr,2001,5658.0
bhr,2002,5896.0
bhr,2003,6075.0
bhr,2004,6222.0
bhr,2005,6394.0
bhr,2006,6628.0
bhr,2007,6906.0
bhr,2008,7173.0
bhr,2009,7428.0
bhr,2010,7611.0
bhr,2011,7653.0
bhr,2012,7709.0
bhr,2013,7789.0
bhr,2014,7911.0
bhr,2015,8098.0
bhs,1970,2238.0
bhs,1971,2377.0
bhs,1972,2499.0
bhs,1973,2600.0
bhs,1974,2670.0
bhs,1975,2672.0
bhs,1976,2610.0
bhs,1977,2571.0
bhs,1978,2522.0
bhs,1979,2479.0
bhs,1980,2485.0
bhs,1981,2551.0
bhs,1982,2609.0
bhs,1983,2657.0
bhs,1984,2684.0
bhs,1985,2660.0
bhs,1986,2584.0
bhs,1987,2521.0
bhs,1988,2470.0
bhs,1989,2444.0
bhs,1990,2494.0
bhs,1991,2625.0
bhs,1992,2743.0
bhs,1993,2851.0
bhs,1994,2935.0
bhs,1995,2940.0
bhs,1996,2865.0
bhs,1997,2814.0
bhs,1998,2788.0
bhs,1999,2790.0
bhs,2000,2842.0
bhs,2001,2942.0
bhs,2002,2986.0
bhs,2003,2988.0
bhs,2004,2954.0
bhs,2005,2896.0
bhs,2006,2824.0
bhs,2007,2847.0
bhs,2008,2862.0
bhs,2009,2853.0
bhs,2010,2801.0
bhs,2011,2694.0
bhs,2012,2580.0
bhs,2013,2465.0
bhs,2014,2373.0
bhs,2015,2363.0
bhs,2016,2443.0
bih,1970,42016.0
bih,1971,42944.0
bih,1972,43671.0
bih,1973,44175.0
bih,1974,44009.0
bih,1975,43067.0
bih,1976,41922.0
bih,1977,40895.0
bih,1978,39968.0
bih,1979,39486.0
bih,1980,39520.0
bih,1981,39610.0
bih,1982,39527.0
bih,1983,39291.0
bih,1984,38559.0
bih,1985,37293.0
bih,1986,36022.0
bih,1987,35098.0
bih,1988,34534.0
bih,1989,34713.0
bih,1990,35588.0
bih,1991,36312.0
bih,1992,36028.0
bih,1993,35269.0
bih,1994,33869.0
bih,1995,31970.0
bih,1996,30113.0
bih,1997,28898.0
bih,1998,27823.0
blr,1970,94980.0
blr,1971,95813.0
blr,1972,94095.0
blr,1973,92445.0
blr,1974,90994.0
blr,1975,89087.0
blr,1976,85998.0
blr,1977,81383.0
blr,1978,77462.0
blr,1979,73855.0
blr,1980,71098.0
blr,1981,70156.0
blr,1982,70851.0
blr,1983,71145.0
blr,1984,71312.0
blr,1985,71424.0
blr,1986,71306.0
blr,1987,71573.0
blr,1988,71866.0
blr,1989,71947.0
blr,1990,72266.0
blr,1991,77637.0
blr,1992,79262.0
blr,1993,80557.0
blr,1994,81205.0
blr,1995,81067.0
blr,1996,80364.0
blr,1997,79399.0
blr,1998,77822.0
blr,1999,74968.0
blr,2000,70695.0
blr,2001,65991.0
blr,2002,61758.0
blr,2003,57697.0
blr,2004,54133.0
blr,2005,51206.0
blr,2006,48685.0
blr,2007,46069.0
blr,2008,43833.0
blr,2009,42410.0
blr,2010,41951.0
blr,2011,41955.0
blr,2012,42114.0
blr,2013,42892.0
blr,2014,43825.0
blr,2015,44647.0
blr,2016,45623.0
blz,1970,1702.0
blz,1971,1736.0
blz,1972,1768.0
blz,1973,1801.0
blz,1974,1834.0
blz,1975,1863.0
blz,1976,1894.0
blz,1977,1920.0
blz,1978,1945.0
blz,1979,1965.0
blz,1980,1989.0
blz,1981,2033.0
blz,1982,2078.0
blz,1983,2117.0
blz,1984,2161.0
blz,1985,2197.0
blz,1986,2215.0
blz,1987,2227.0
blz,1988,2260.0
blz,1989,2310.0
blz,1990,2387.0
blz,1991,2480.0
blz,1992,2564.0
blz,1993,2659.0
blz,1994,2751.0
blz,1995,2813.0
blz,1996,2832.0
blz,1997,2826.0
blz,1998,2843.0
blz,1999,2884.0
blz,2000,2965.0
blz,2001,3090.0
blz,2002,3198.0
blz,2003,3289.0
blz,2004,3374.0
blz,2005,3463.0
blz,2006,3561.0
blz,2007,3650.0
blz,2008,3724.0
blz,2009,3783.0
blz,2010,3827.0
blz,2011,3857.0
blz,2012,3899.0
blz,2013,3925.0
blz,2014,3928.0
blz,2015,3895.0
blz,2016,3831.0
bmu,1970,554.0
bmu,1971,564.0
bmu,1972,571.0
bmu,1973,576.0
bmu,1974,578.0
bmu,1975,576.0
bmu,1976,558.0
bmu,1977,526.0
bmu,1978,500.0
bmu,1979,470.0
bmu,1980,445.0
bmu,1981,436.0
bmu,1982,438.0
bmu,1983,438.0
bmu,1984,437.0
bmu,1985,435.0
bmu,1986,422.0
bmu,1987,404.0
bmu,1988,389.0
bmu,1989,374.0
bmu,1990,363.0
bmu,1991,361.0
bmu,1992,364.0
bmu,1993,368.0
bmu,1994,373.0
bmu,1995,378.0
bmu,1996,387.0
bmu,1997,410.0
bmu,1998,419.0
bmu,1999,428.0
bmu,2000,426.0
bmu,2001,418.0
bmu,2002,410.0
bmu,2003,402.0
bmu,2004,396.0
bmu,2005,393.0
bmu,2006,395.0
bmu,2007,394.0
bmu,2008,394.0
bmu,2009,394.0
bmu,2010,396.0
bmu,2011,397.0
bmu,2012,398.0
bmu,2013,400.0
bmu,2014,399.0
bmu,2015,394.0
bmu,2016,386.0
bol,1970,55978.0
bol,1971,56897.0
bol,1972,58007.0
bol,1973,59300.0
bol,1974,60662.0
bol,1975,61915.0
bol,1976,62949.0
bol,1977,64248.0
bol,1978,65778.0
bol,1979,67376.0
bol,1980,68843.0
bol,1981,69997.0
bol,1982,71458.0
bol,1983,73134.0
bol,1984,74932.0
bol,1985,76772.0
bol,1986,78420.0
bol,1987,80253.0
bol,1988,82272.0
bol,1989,84270.0
bol,1990,85957.0
bol,1991,87199.0
bol,1992,88627.0
bol,1993,90213.0
bol,1994,91732.0
bol,1995,92938.0
bol,1996,93703.0
bol,1998,95731.0
bol,1999,96865.0
bol,2000,98038.0
bol,2001,99047.0
bol,2002,100193.0
bol,2003,101428.0
bol,2004,102730.0
bol,2005,104074.0
bol,2006,105299.0
bol,2007,106563.0
bol,2008,107891.0
bol,2009,109109.0
bol,2010,109954.0
bol,2011,110376.0
bol,2012,110891.0
bol,2013,111430.0
bol,2014,111903.0
bol,2015,112243.0
bol,2016,112474.0
bra,1999,1607370.0
bra,2001,1625193.0
bra,2002,1616185.0
bra,2003,1644646.0
bra,2004,1718879.0
bra,2005,1713300.0
bra,2007,1686525.0
bra,2008,1684169.0
bra,2009,1626962.0
bra,2011,1667427.0
bra,2012,1494651.0
bra,2013,1423402.0
bra,2014,1519983.0
bra,2015,1523593.0
brb,1970,3163.0
brb,1971,3194.0
brb,1972,3168.0
brb,1973,3112.0
brb,1974,3026.0
brb,1975,2917.0
brb,1976,2789.0
brb,1977,2702.0
brb,1978,2628.0
brb,1979,2580.0
brb,1980,2587.0
brb,1981,2656.0
brb,1982,2665.0
brb,1983,2666.0
brb,1984,2642.0
brb,1985,2559.0
brb,1986,2413.0
brb,1987,2282.0
brb,1988,2159.0
brb,1989,2056.0
brb,1990,2012.0
brb,1991,2034.0
brb,1992,2038.0
brb,1993,2045.0
brb,1994,2054.0
brb,1995,2051.0
brb,1996,2033.0
brb,1997,2018.0
brb,1998,2004.0
brb,1999,1993.0
brb,2000,1992.0
brb,2001,2008.0
brb,2002,2004.0
brb,2003,2001.0
brb,2004,1993.0
brb,2005,1971.0
brb,2006,1935.0
brb,2007,1904.0
brb,2008,1879.0
brb,2009,1859.0
brb,2010,1854.0
brb,2011,1863.0
brb,2012,1862.0
brb,2013,1863.0
brb,2014,1863.0
brb,2015,1860.0
brb,2016,1850.0
brn,1970,1606.0
brn,1971,1680.0
brn,1972,1746.0
brn,1973,1806.0
brn,1974,1854.0
brn,1975,1882.0
brn,1976,1918.0
brn,1977,1966.0
brn,1978,2024.0
brn,1979,2087.0
brn,1980,2151.0
brn,1981,2192.0
brn,1982,2243.0
brn,1983,2301.0
brn,1984,2364.0
brn,1985,2446.0
brn,1986,2474.0
brn,1987,2495.0
brn,1988,2519.0
