country,year,se_ter_tchr_fe
aut,2009,11505
aut,2010,17571
aut,2011,19076
aut,2012,20073
aut,2013,24424.798828125
aut,2014,25007.6640625
aut,2015,25995.509765625
aze,2006,11916
aze,2007,12399
aze,2008,12745
aze,2009,13416
aze,2010,13517
aze,2011,13501
aze,2012,13376
aze,2013,13783
aze,2014,11914
aze,2015,11846
bdi,1971,7
bdi,1979,21
bdi,1980,26
bdi,1986,31
bdi,1991,36
bdi,1992,60
bdi,1993,61
bdi,2001,48
bdi,2003,88
bdi,2004,97
bdi,2005,152
bdi,2010,215
bdi,2011,223
bdi,2012,223
bdi,2013,376
bdi,2014,232
bel,1987,5950
bel,1989,8718
bel,1990,8977
bel,1991,9119
bel,1993,11391
bel,1994,11800
bel,2000,8507
bel,2001,8753
bel,2002,9047
bel,2003,9958
bel,2004,10214
bel,2005,10479
bel,2006,10785
bel,2007,11081
bel,2008,11307
bel,2009,11774
bel,2010,13075
bel,2011,12963
bel,2012,13265
bel,2013,14014
bel,2014,13777
ben,1971,4
ben,1972,7
ben,1973,9
ben,1974,11
ben,1992,199
ben,1993,88
ben,1994,118
ben,1999,58
ben,2000,68
ben,2001,85
ben,2008,339
ben,2009,314
ben,2010,504
ben,2011,532
bfa,1972,15
bfa,1974,8
bfa,1975,19
bfa,1978,20
bfa,1979,21
bfa,1983,40
bfa,1993,12
bfa,2005,118
bfa,2007,161
bfa,2008,183
bfa,2009,196
bfa,2010,246
bfa,2011,297
bfa,2012,321
bfa,2013,316
bfa,2016,922
bgd,1970,581
bgd,1976,1370
bgd,1977,1309
bgd,1978,1586
bgd,1979,1300
bgd,1980,1305
bgd,1981,1569
bgd,1982,1624
bgd,1983,1752
bgd,1984,1907
bgd,1985,2941
bgd,1986,3194
bgd,1990,2861
bgd,1999,5172
bgd,2000,5669
bgd,2001,6144
bgd,2002,6580
bgd,2003,7151
bgd,2004,7579
bgd,2005,7969
bgd,2006,9530
bgd,2007,11016
bgd,2008,12248
bgd,2009,11955
bgd,2011,13196
bgd,2012,15036
bgd,2014,15909.3828125
bgr,1971,2006
bgr,1972,2240
bgr,1973,2546
bgr,1974,2831
bgr,1975,3378
bgr,1976,3937
bgr,1977,4329
bgr,1978,5047
bgr,1979,5532
bgr,1980,5385
bgr,1981,5592
bgr,1982,4788
bgr,1983,5316
bgr,1984,5179
bgr,1985,5370
bgr,1986,5592
bgr,1987,6161
bgr,1988,6323
bgr,1989,7241
bgr,1990,7856
bgr,1991,9353
bgr,1992,9392
bgr,1993,8459
bgr,1994,8049
bgr,1995,9913
bgr,1996,10447
bgr,1997,10765
bgr,2000,9976
bgr,2001,9045
bgr,2002,9991
bgr,2003,8431
bgr,2004,9460
bgr,2005,9492
bgr,2006,10226
bgr,2007,9746
bgr,2008,10068
bgr,2009,9869
bgr,2010,10139
bgr,2011,9810
bgr,2012,10892
bgr,2013,11218
bgr,2014,11089
bhr,1971,12
bhr,1972,12
bhr,1973,14
bhr,1974,15
bhr,1975,11
bhr,1976,11
bhr,1977,18
bhr,1980,17
bhr,1981,21
bhr,1982,47
bhr,1985,135
bhr,1986,159
bhr,1987,166
bhr,1988,145
bhr,1991,163
bhr,1992,169
bhr,1993,165
bhr,1994,189
bhr,2003,310
bhr,2004,301
bhr,2012,649
bhr,2013,704
bhr,2014,793.400024414063
bhr,2015,828
bhs,1988,119
bhs,1995,117
bih,2008,1998
bih,2009,2095
bih,2010,3243
bih,2011,3440
bih,2012,3834
bih,2013,3828
bih,2014,4080
bih,2015,4161
blr,1999,15398
blr,2000,20582
blr,2001,21668
blr,2002,23061
blr,2003,23365
blr,2004,23552
blr,2005,23225
blr,2006,23603
blr,2007,23549
blr,2008,23440
blr,2009,23302
blr,2010,23815
blr,2011,24033
blr,2012,25713
blr,2013,24418
blr,2014,19426
blr,2015,20048
blz,1971,8
blz,1972,11
blz,1974,12
blz,1975,15
blz,2011,165
blz,2012,211
blz,2013,206
blz,2014,301
blz,2015,302
bmu,1981,22
bmu,2001,57
bmu,2002,60
bmu,2005,40
bmu,2007,48
bmu,2009,42
bmu,2010,48
bmu,2011,39
bmu,2012,33
bmu,2014,32
bmu,2015,31
bol,2007,4487
bra,1970,8898
bra,1971,10861
bra,1972,13212
bra,1973,13977
bra,1974,16156
bra,1979,30054
bra,1980,33238
bra,1983,52935
bra,1988,44928
bra,1989,46557
bra,1990,53503
bra,1991,49994
bra,1992,50144
bra,1993,52672
bra,1994,53509
bra,1998,69366
bra,1999,70866
bra,2000,74809
bra,2001,85737
bra,2002,127950
bra,2003,139240
bra,2004,137537
bra,2005,129640
bra,2007,160783
bra,2008,164098
bra,2009,152800
bra,2010,154983
bra,2011,161035
bra,2012,163869
bra,2013,165683
bra,2014,193382
brb,1981,90
brb,1984,122
brb,1999,260
brb,2000,308
brb,2001,301
brb,2007,383
brn,1977,13
brn,1979,14
brn,1983,17
brn,1984,24
brn,1986,24
brn,1987,25
brn,1992,40
brn,1993,46
brn,1994,46
brn,1998,126
brn,1999,160
brn,2000,163
brn,2001,170
brn,2002,164
brn,2003,174
brn,2004,208
brn,2005,229
brn,2006,240
brn,2007,277
brn,2008,293
brn,2009,270
brn,2010,313
brn,2011,307
brn,2012,327
brn,2013,311
brn,2014,354
brn,2015,428
btn,1978,0
btn,1979,15
btn,1980,10
btn,2008,209
btn,2010,185
btn,2011,232
btn,2012,262
bwa,1970,0
bwa,1972,5
bwa,1973,8
bwa,1974,4
bwa,1975,12
bwa,1976,11
bwa,1996,212
bwa,2016,950
caf,1980,30
caf,1981,68
caf,1982,50
caf,1983,51
caf,1984,60
caf,1986,38
caf,1989,54
caf,1999,15
caf,2000,30
caf,2008,68
caf,2011,36
can,1993,53349
can,1994,59060
can,1995,59708
can,1999,52933
can,2000,54928
che,1981,556
che,1991,840
che,1996,1119
che,1999,1262
che,2000,1332
che,2001,2050
che,2002,3944
che,2003,4472
che,2004,7213
che,2005,10979
che,2006,10216
che,2007,10663
che,2008,11665
che,2009,12982
che,2010,14169
che,2011,15361
che,2012,17069
che,2014,11096
chl,1983,2939
chl,1984,3350
chl,2007,21146
chl,2008,22730
chl,2009,25067
chl,2010,28736
chl,2011,28977
chl,2012,30673
chl,2013,33365
chn,1974,30000
chn,1975,31550
chn,1976,37988
chn,1977,41332
chn,1978,49905
chn,1979,52388
chn,1980,60697
chn,1987,150070
chn,1994,157640
chn,2001,267084
chn,2002,308485
chn,2003,329645
chn,2004,350805
chn,2005,596994
chn,2006,554456
chn,2007,628239
chn,2008,688024
chn,2009,663591
chn,2010,695316
chn,2011,724970
civ,1974,86
civ,2008,2981
civ,2010,1211
civ,2011,1639
civ,2013,4113
civ,2014,2941
civ,2015,3331
cmr,1971,21
cmr,1972,26
cmr,1973,44
cmr,2001,419
cmr,2008,685
cmr,2010,805
cmr,2011,844
cmr,2012,1191
cmr,2013,1282
cmr,2014,1344
cod,1999,225
cod,2008,1248
cod,2011,1215
cod,2013,2409
cog,1971,24
cog,1972,41
cog,1973,34
cog,1974,34
cog,1975,19
cog,1976,25
cog,1978,30
cog,1980,32
cog,1981,27
cog,1982,37
cog,1983,47
cog,1984,50
cog,1991,95
cog,1992,91
cog,1999,22
cog,2000,32
cog,2001,41
cog,2002,46
cog,2009,59
cog,2011,195
cog,2012,241
col,1975,2934
col,1977,4469
col,1978,4950
col,1979,5050
col,1980,6184
col,1981,7136
col,1982,8232
col,1984,9465
col,1985,10494
col,1986,10217
col,1987,10327
col,1988,11552
col,1989,13066
col,1990,13965
col,1991,14074
col,1992,14653
col,1994,16887
col,1997,23636
col,1999,29019
col,2000,27226
col,2001,30117
col,2002,27538
col,2004,29066
col,2005,32154
col,2006,30824
col,2007,31155
col,2009,72533
col,2013,41975
col,2014,52159
col,2015,54924
com,1990,10
com,1999,7
com,2003,18
com,2009,34
com,2010,46
com,2012,22
cpv,2003,133
cpv,2004,195
cpv,2005,201
cpv,2006,233
cpv,2007,229
cpv,2008,339
cpv,2009,361
cpv,2010,390
cpv,2011,488
cpv,2012,490
cpv,2013,525
cpv,2014,559
cpv,2015,550
cri,1986,1843
cub,1982,4564
cub,1983,4843
cub,1984,5749
cub,1985,7043
cub,1986,8328
cub,1987,9346
cub,1988,9768
cub,1989,10414
cub,1990,11030
cub,1991,10968
cub,1992,11355
cub,1993,11901
cub,1995,10600
cub,1996,10382
cub,1997,10253
cub,1998,10288
cub,1999,11220
cub,2000,11376
cub,2001,11006
cub,2002,11448
cub,2003,16361
cub,2004,33706
cub,2005,53583
cub,2006,66577
cub,2007,75842
cub,2008,86213
cub,2009,92024
cub,2010,92024
cub,2011,49054
cub,2012,43553
cub,2014,35309
cub,2015,31662
cym,1999,8
cym,2000,10
cym,2001,9
cym,2006,12
cym,2007,11
cym,2008,20
cyp,1971,14
cyp,1972,15
cyp,1973,19
cyp,1974,21
cyp,1978,41
cyp,1979,54
cyp,1980,55
cyp,1981,57
cyp,1982,57
cyp,1983,68
cyp,1984,66
cyp,1985,77
cyp,1986,108
cyp,1987,116
cyp,1988,153
cyp,1989,164
cyp,1990,203
cyp,1991,283
cyp,1992,182
cyp,1993,256
cyp,1994,276
cyp,1995,314
cyp,1996,359
cyp,1997,379
cyp,1999,362
cyp,2000,363
cyp,2002,434
cyp,2003,549
cyp,2004,606
cyp,2005,603
cyp,2006,685
cyp,2007,727
cyp,2008,928
cyp,2009,945
cyp,2010,1003
cyp,2011,1082
cyp,2012,1078
cyp,2013,1093
cyp,2014,1033
cyp,2015,1208
cze,1993,4321
cze,1994,6523
cze,1996,10235
cze,1999,7376
cze,2000,7692
cze,2001,8394
cze,2003,8684
cze,2005,9755
cze,2006,8468
cze,2011,6517.89990234375
cze,2012,6458
deu,1993,77109
deu,1994,78526
deu,1995,87550
deu,1996,77756
deu,1997,80958
deu,1999,82804
deu,2000,84890
deu,2001,85668
deu,2002,89282
deu,2013,139487.03125
deu,2014,146220.390625
deu,2015,151448.46875
dji,1976,0
dji,1986,0
dji,1991,0
dji,1999,6
dji,2000,6
dji,2001,6
dji,2002,8
dji,2003,10
dji,2004,16
dji,2005,20
dji,2006,18
dji,2007,20
dma,1981,12
dma,1984,11
dma,1989,9
dma,1991,11
dma,1992,13
dma,1993,11
dnk,1993,3300
dnk,1994,2700
dnk,1995,2900
dnk,2014,11611
dnk,2015,15858
dom,1997,2863
dom,2003,4584
dom,2012,7195
dom,2014,7405
dom,2015,8093
dza,2001,6024
dza,2002,6412
dza,2003,6855
dza,2004,8251
dza,2005,9402
dza,2006,10269
dza,2007,11137
dza,2009,14040
dza,2010,15300
dza,2011,16567
dza,2012,18910
dza,2013,21064
dza,2014,21869
dza,2015,22956
eap,1970,63476.12109375
eap,1971,64290.10546875
eap,1972,64061.98828125
eap,1973,67119.859375
eap,1974,73891.8203125
eap,1975,79226.8203125
eap,1976,88969.4375
eap,1977,95152.3125
eap,1978,107289.765625
eap,1979,121484.0703125
eap,1980,128318.0078125
eap,1981,142359.515625
eap,1982,154242.765625
eap,1983,171952.234375
eap,1984,171450.3125
eap,1985,197432.78125
eap,1986,213721.1875
eap,1987,241999.0625
eap,1988,248221.375
eap,1989,251677.4375
eap,1990,245779.8125
eap,1991,240629.09375
eap,1992,232239.328125
eap,1993,230684.90625
eap,1994,266273.28125
eap,1995,302634.0625
eap,1996,331308.59375
eap,1997,359842.4375
eap,1998,408490.875
eap,1999,437258.71875
eap,2000,453130.96875
eap,2001,494194.25
eap,2002,549830.3125
eap,2003,578748.25
eap,2004,624335.25
eap,2005,876310.5625
eap,2006,837955.25
eap,2007,926968.8125
eap,2008,1015668.9375
eap,2009,996987.875
eap,2010,1057451.25
eap,2011,1101166.125
eap,2012,1118779.125
eas,1970,88184.4921875
eas,1971,88872.7421875
eas,1972,89858.2890625
eas,1973,94161.96875
eas,1974,102584.5390625
eas,1975,109178.015625
eas,1976,121490.78125
eas,1977,129568.890625
eas,1978,143613.640625
eas,1979,158263.796875
eas,1980,167213.703125
eas,1981,182941.53125
eas,1982,196421.484375
eas,1983,215840.765625
eas,1984,217713.53125
eas,1985,246146.15625
eas,1986,264780.625
eas,1987,296052.75
eas,1988,310974.4375
eas,1989,319079
eas,1990,318733.15625
eas,1991,317877.8125
eas,1992,312879.03125
eas,1993,340027.53125
eas,1994,401641.8125
eas,1995,436851.46875
eas,1996,471659.5625
eas,1997,504302.3125
eas,1998,550439.6875
eas,1999,580671.9375
eas,2000,598592.5625
eas,2001,639976.4375
eas,2002,701393.5625
eas,2003,735989.625
eas,2004,785273.5
eas,2005,1050822.125
eas,2006,1016618.1875
eas,2007,1111794.625
eas,2008,1210222.5
eas,2009,1199715.375
eas,2010,1266963.125
eas,2011,1315704.25
eas,2012,1335414.375
eca,1999,452074.78125
eca,2000,497871.59375
eca,2001,519039.78125
eca,2002,552868.375
eca,2003,562263.6875
eca,2004,575743.8125
eca,2005,603837.875
eca,2006,645634.0625
eca,2007,660783.9375
eca,2008,671239.25
eca,2009,663108.875
eca,2010,659383.1875
eca,2011,646795.125
eca,2012,626318.5
eca,2013,609500.375
eca,2014,583937.125
ecs,1992,680068.625
ecs,1993,679598.1875
ecs,1994,690165.8125
ecs,1995,724982.6875
ecs,1996,736266.1875
ecs,1997,765854.75
ecs,1998,784296.8125
ecs,1999,811936.875
ecs,2000,880239.0625
ecs,2001,937603
ecs,2002,969727.4375
ecs,2003,1010674.3125
ecs,2004,1060083.125
ecs,2005,1106407.25
ecs,2006,1160925.25
ecs,2007,1183229
ecs,2008,1203567.375
ecs,2009,1212777.5
ecs,2010,1223629
ecs,2011,1219571.5
ecs,2012,1204791.5
ecs,2013,1191683.75
ecs,2014,1169543.5
ecu,1997,2955
ecu,2007,6265
ecu,2008,8470
ecu,2012,13428
ecu,2014,14655
egy,2013,43055
egy,2014,47329
emu,1992,204058.234375
emu,1993,215728.390625
emu,1994,232842.109375
emu,1995,242955.859375
emu,1996,239652.421875
emu,1997,252835.84375
emu,1998,256269.59375
emu,1999,257800.5
emu,2000,274823.40625
emu,2001,304925.9375
emu,2002,293237.75
emu,2003,318790.1875
emu,2004,340626.0625
emu,2005,351326.09375
emu,2006,362185.84375
emu,2007,365592.28125
emu,2008,369947.15625
emu,2009,381801.53125
emu,2010,394711.5625
emu,2011,400500.90625
emu,2012,402635.5625
emu,2013,405645.875
emu,2014,407781.28125
eri,1995,11
eri,1996,11
eri,1998,25
eri,1999,24
eri,2000,25
eri,2001,31
eri,2002,31
eri,2003,33
eri,2004,62
esp,1973,3849
esp,1974,4867
esp,1975,5411
esp,1976,5538
esp,1977,6726
esp,1978,6581
esp,1979,7448
esp,1980,8465
esp,1981,8997
esp,1982,10285
esp,1983,10995
esp,1984,11630
esp,1985,11709
esp,1986,12552
esp,1987,13645
esp,1988,14729
esp,1989,16141
esp,1990,17146
esp,1991,19318
esp,1992,21630
esp,1993,23642
esp,1994,25716
esp,1995,26075
esp,1996,28514
esp,1999,37999
esp,2000,38533
esp,2001,45315
esp,2002,49686
esp,2003,51988
esp,2004,53976
esp,2005,56274
esp,2006,56881
esp,2007,56394
esp,2008,55643
esp,2009,58924
esp,2010,61247
esp,2011,61022
esp,2012,62532
esp,2013,61590
esp,2014,64197
esp,2015,66677
est,1996,1923
est,1997,2168
est,1999,3041
est,2000,2647
est,2001,3106
est,2004,3238
est,2005,3058
est,2006,3082
eth,1971,71
eth,1972,54
eth,1980,95
eth,1983,102
eth,1984,134
eth,1986,116
eth,1987,111
eth,1988,106
eth,1989,135
eth,1990,127
eth,1991,127
eth,1994,130
eth,1995,123
eth,1999,137
eth,2000,152
eth,2001,246
eth,2002,250
eth,2003,286
eth,2004,455
eth,2005,500
eth,2009,1180
eth,2014,2841
euu,1987,238138.625
euu,1988,246370.734375
euu,1989,254621.734375
euu,1990,260405.015625
euu,1991,271281.21875
euu,1992,280951.4375
euu,1993,298710.5
euu,1994,320898.34375
euu,1995,341093.25
euu,1996,345713.5625
euu,1997,363231.125
euu,1998,366711.1875
euu,1999,372341.59375
euu,2000,395670.09375
euu,2001,429777.59375
euu,2002,427948.125
euu,2003,457700
euu,2004,492258.34375
euu,2005,506710.21875
euu,2006,520633.4375
euu,2007,526037.75
euu,2008,535060.4375
euu,2009,550678.8125
euu,2010,563807.3125
euu,2011,569987.5
euu,2012,575086.875
euu,2013,581575.125
euu,2014,587062.25
fin,1971,1194
fin,1972,1311
fin,1973,1550
fin,1974,908
fin,1999,6854
fin,2001,7460
fin,2002,7989
fin,2003,8145
fin,2004,8411
fin,2005,8570
fin,2008,7229
fin,2009,7348
fin,2010,7882
fin,2011,8290
fin,2012,8126
fin,2013,8279
fin,2014,7964
fji,1974,29
fji,1975,29
fji,1985,44
fji,1986,74
fji,1991,92
fra,1993,38784
fra,1994,40613
fra,1995,40354
fra,1996,44112
fra,1997,48088
fra,1999,40712
fra,2001,58107
fra,2002,43744
fra,2003,45942
fra,2004,53358
fra,2012,42849
fra,2013,40890
fsm,1979,27
fsm,1980,66
fsm,1982,81
fsm,1983,69
gab,1983,80
gab,1984,83
gab,1999,100
gbr,1983,10949
gbr,1984,13672
gbr,1986,12062
gbr,1987,12378
gbr,1988,15404
gbr,1989,15237
gbr,1990,16300
gbr,1991,18000
gbr,1992,17900
gbr,1993,19275
gbr,1994,20823
gbr,1995,22711
gbr,1996,26374
gbr,1997,27591
gbr,1999,29836
gbr,2000,31270
gbr,2001,32680
gbr,2002,34425
gbr,2003,36605
gbr,2004,43005
gbr,2005,48845
gbr,2006,51230
gbr,2007,53785
gbr,2008,55930
gbr,2009,58730
gbr,2010,60670
gbr,2011,60808
gbr,2012,61159
gbr,2013,64141.96875
gbr,2014,67204
gbr,2015,65940.609375
geo,1999,12253
geo,2000,12763
geo,2001,13150
geo,2002,12837
geo,2003,12655
geo,2004,12748
geo,2005,14978
geo,2006,9919
geo,2007,8385
geo,2008,9786
geo,2009,6090
geo,2010,6915
geo,2012,8269
geo,2013,8941
geo,2014,8861
geo,2015,9854
gha,1971,83
gha,1972,81
gha,1974,101
gha,2012,1821
gha,2013,2480
gha,2014,2643
gha,2015,2970
gin,1981,40
gin,1983,52
gin,1985,65
gin,1986,40
gin,1987,24
gin,1988,22
gin,1989,27
gin,1996,37
gin,1998,29
gin,2007,76
gin,2009,192
gin,2010,184
gin,2011,203
gin,2013,231
gin,2014,218
gmb,1995,36
gmb,1999,13
gmb,2004,22
gmb,2012,17
gnq,1982,19
gnq,1991,7
gnq,2000,32
grc,1976,2238
grc,1980,2744
grc,1981,3372
grc,1982,3695
grc,1983,3841
grc,1984,4045
grc,1985,3471
grc,1986,3563
grc,1987,3685
grc,1988,4006
grc,1989,4094
grc,1990,4285
grc,1991,4595
grc,1992,4725
grc,1993,4707
grc,1994,6433
grc,1995,4785
grc,1996,5231
grc,1997,5363
grc,1998,5383
grc,1999,5406
grc,2003,8660
grc,2004,9330
grc,2005,9785
grc,2006,10057
grc,2007,10205
grc,2013,5916
grc,2014,4978
grd,1979,12
grd,1980,19
grd,1982,19
grd,1983,14
grd,1984,16
grd,2015,1023
gum,1987,106
guy,1972,15
guy,1973,18
guy,1979,147
guy,1981,118
guy,1983,127
guy,1984,156
guy,1985,150
guy,1986,119
guy,1988,161
guy,1995,240
guy,1996,189
guy,2004,140
guy,2005,257
guy,2006,248
guy,2007,291
guy,2008,448
guy,2009,293
guy,2010,414
guy,2011,367
guy,2012,356
hic,1974,396678.75
hic,1975,410829.96875
hic,1976,438785.40625
hic,1977,459192.375
hic,1978,475178.4375
hic,1979,483922.875
hic,1980,500587.375
hic,1981,517970.09375
hic,1982,533560.5
hic,1983,546768.5
hic,1984,558673
hic,1985,566368.625
hic,1986,574428.3125
hic,1987,589134.25
hic,1988,642079.875
hic,1989,667253.3125
hic,1990,698014.1875
hic,1991,719674.3125
hic,1992,736731.875
hic,1993,788338.9375
hic,1994,895074.625
hic,1995,910146.375
hic,1996,929378.75
hic,1997,957397.5625
hic,1998,961814.3125
hic,1999,1013675.125
hic,2000,1056259.75
hic,2001,1098618.125
hic,2002,1150705.875
hic,2003,1216477.375
hic,2004,1278610.75
hic,2005,1331192.375
hic,2006,1404704.625
hic,2007,1438220
hic,2008,1506968.125
hic,2009,1565679.625
hic,2010,1628068.375
hic,2011,1665218.5
hic,2012,1705058.625
hic,2013,1746663.625
hic,2014,1776137.375
hic,2015,1779571.125
hkg,1971,252
hkg,1972,338
hkg,1973,404
hkg,1974,415
hkg,1975,405
hkg,1976,446
hkg,1977,467
hkg,1979,751
hkg,1980,725
hkg,1982,777
hkg,1983,899
hkg,1984,1085
hkg,1992,1481
hkg,1993,1489
hkg,1994,1656
hnd,1977,273
hnd,1981,518
hnd,1985,917
hnd,1989,955
hnd,1994,1165
hnd,2000,1978
hnd,2003,2681
hnd,2004,2748
hnd,2010,3372
hnd,2012,3305
hnd,2013,3546
hnd,2014,3617
hnd,2015,3996
hpc,1980,5572.3984375
hpc,1981,5923.6396484375
hpc,1982,6349.01318359375
hpc,1983,6782.2275390625
hpc,1984,7406.25146484375
hpc,1985,7826.2666015625
hpc,1986,8169.35791015625
hpc,1987,8395.4482421875
hpc,1988,8688.4755859375
hpc,1989,8904.26171875
hpc,1990,9265.0576171875
hpc,1991,9650.1943359375
hpc,1992,10108.603515625
hpc,1993,10579.4033203125
hpc,1994,11457.91796875
hpc,1995,12075.6533203125
hpc,1996,13143.6845703125
hpc,1997,14087.462890625
hpc,1998,14924.5732421875
hpc,1999,16269.87109375
hpc,2000,17667.9609375
hpc,2001,19274.3984375
hpc,2002,21429.474609375
hpc,2003,22710.501953125
hpc,2004,24409.64453125
hpc,2005,25481.693359375
hpc,2006,26459.71484375
hpc,2007,27485.2734375
hpc,2008,29582.705078125
hpc,2009,31111.2109375
hpc,2010,33476.890625
hpc,2011,36299.3515625
hpc,2012,39375.67578125
hpc,2013,43781.67578125
hpc,2014,43578.65625
hrv,1993,2264
hrv,1994,2148
hrv,1995,2022
hrv,1996,2164
hrv,1997,2045
hrv,2007,5389
hrv,2008,5773
hrv,2009,6358
hrv,2010,6863
hrv,2011,7556
hrv,2012,8105
hrv,2014,8085
hrv,2015,7737
hti,1976,48
hti,1977,46
hti,1978,49
hti,1979,50
hti,1981,75
hti,1983,104
hti,1986,243
hun,1971,2200
hun,1972,2406
hun,1973,2570
hun,1974,2864
hun,1975,2920
hun,1976,3244
hun,1977,3407
hun,1978,3619
hun,1979,3740
hun,1980,3831
hun,1981,4046
hun,1982,4012
hun,1983,4234
hun,1984,4339
hun,1985,4551
hun,1986,4496
hun,1987,4689
hun,1988,4816
hun,1989,4953
hun,1990,5332
hun,1991,5592
hun,1992,5604
hun,1993,5824
hun,1994,6191
hun,1996,6636
hun,1997,7107
hun,1999,8060
hun,2000,8181
hun,2001,8391
hun,2002,9606
hun,2003,9273
hun,2004,9543
hun,2005,9860
hun,2006,9672
hun,2007,8697
hun,2008,8984
hun,2009,8920
hun,2010,9365
hun,2011,8736
hun,2012,9097
hun,2013,9181
hun,2014,9433
hun,2015,8862
idn,1983,12779
idn,1984,13233
idn,1985,13634
idn,1993,10887
idn,1999,84000
idn,2000,86200
idn,2001,88618
idn,2002,99863
idn,2003,91737
idn,2004,107167
idn,2005,108760
idn,2006,107440
idn,2007,108566
idn,2008,115749
idn,2009,105900
idn,2010,110561
idn,2011,98294
idn,2012,89261
idn,2013,91484
idn,2014,101432
ind,1972,32096
ind,1973,34046
ind,1975,37984
ind,1976,39272
ind,1977,41955
ind,1978,43017
ind,1979,42331
ind,1980,50560
ind,1984,58362
ind,1985,60307
ind,1986,63517
ind,1987,67429
ind,2000,147525
ind,2001,152796
ind,2002,158372
ind,2003,158510
ind,2004,215508
ind,2013,510945
ind,2014,483313
ind,2015,510424
irl,1974,561
irl,1994,1906
irl,1995,2585
irl,1996,3359
irl,1997,2783
irl,1998,3227
irl,1999,3419
irl,2000,3632
irl,2001,4114
irl,2002,4096
irl,2003,4880
irl,2004,5560
irl,2005,4578
irl,2006,4631
irl,2007,4861
irl,2008,5359
irl,2009,4844
irn,1971,797
irn,1972,992
irn,1973,1126
irn,1974,1299
irn,1975,1682
irn,1977,2058
irn,1978,2372
irn,1996,12359
irn,1999,10984
irn,2000,11009
irn,2001,12648
irn,2002,13827
irn,2003,14996
irn,2004,16597
irn,2005,21832
irn,2006,24579
irn,2007,31383
irn,2008,27950
irn,2009,35775
irn,2010,37473
irn,2011,52906
irn,2012,68740
irn,2013,75131
irn,2014,85723
irn,2015,96268
irq,1971,155
irq,1972,400
irq,1973,419
irq,1974,459
irq,1975,568
irq,1976,748
irq,1977,549
irq,1978,752
