country,year,uis_t_23_v
gin,2006,1302.0
gin,2008,1031.0
gin,2011,1396.0
gnb,2000,66.0
gnb,2006,77.0
gnq,1999,95.0
gnq,2000,120.0
gnq,2005,139.0
grc,1999,10943.0
grc,2000,15865.0
grc,2001,17893.0
grc,2002,22142.0
grc,2003,19356.0
grc,2004,18798.0
grc,2005,17494.0
grc,2006,17179.0
grc,2007,16988.0
grd,2003,44.0
grd,2009,14.0
grd,2010,24.0
guy,2003,339.0
guy,2005,358.0
guy,2008,276.0
guy,2009,359.0
guy,2010,252.0
guy,2011,251.0
guy,2012,236.0
hrv,1999,13732.0
hrv,2000,14231.0
hrv,2001,15048.0
hrv,2002,15414.0
hrv,2003,15408.0
idn,1999,129896.0
idn,2000,131107.0
idn,2001,136077.0
idn,2002,139359.0
idn,2003,147559.0
idn,2004,151096.0
idn,2005,181892.0
idn,2006,201941.0
idn,2007,209091.0
idn,2008,230787.0
idn,2009,246018.0
idn,2010,270401.0
idn,2011,175656.0
idn,2012,165400.0
idn,2014,186401.0
ind,1999,14349.0
ind,2000,15915.0
ind,2001,14491.0
ind,2002,17207.0
ind,2013,82156.0
irq,1999,7133.0
irq,2000,7964.0
irq,2003,6913.0
irq,2004,7467.0
irq,2007,12377.0
ita,1999,157557.0
ita,2000,155285.0
ita,2002,161737.0
ita,2003,164614.0
ita,2004,153644.0
ita,2005,157864.0
ita,2006,158619.0
ita,2007,160546.0
jam,2000,56.0
jam,2002,32.0
jam,2003,30.0
jor,1999,3470.0
jor,2000,3648.0
jor,2002,4011.0
jor,2003,3868.0
jor,2004,4117.0
jor,2008,2759.0
jpn,1999,105355.0
jpn,2000,103232.0
jpn,2001,101269.0
jpn,2002,99862.0
jpn,2003,97384.0
jpn,2004,95832.0
jpn,2005,92168.0
jpn,2006,89990.0
jpn,2007,88419.0
jpn,2008,86583.0
jpn,2009,85880.0
jpn,2010,84949.0
jpn,2011,84596.0
jpn,2012,84554.0
kaz,2000,7281.0
kaz,2006,14801.0
kaz,2010,14461.0
kaz,2011,12839.0
kaz,2012,12139.0
kaz,2013,10984.0
kaz,2014,12637.0
kaz,2015,13542.0
ken,2006,3270.0
ken,2007,1902.0
ken,2008,3670.0
ken,2009,1937.0
kgz,1999,2903.0
kgz,2000,2959.0
kgz,2001,2959.0
kgz,2002,2986.0
kgz,2003,3036.0
kgz,2004,3101.0
kgz,2005,3228.0
kgz,2006,3228.0
kgz,2007,3281.0
kgz,2008,3305.0
kgz,2009,3516.0
kgz,2010,3165.0
kgz,2014,7230.0
khm,1999,647.0
khm,2000,952.0
khm,2001,569.0
khm,2002,1023.0
khm,2003,754.0
khm,2006,1375.0
khm,2007,2402.0
kor,1999,40713.0
kor,2000,39514.0
kor,2001,38410.0
kor,2002,38456.0
kor,2003,37699.0
kor,2004,36762.0
kor,2005,35608.0
kor,2006,35428.0
kor,2007,35110.0
kor,2008,34439.0
kor,2009,34058.0
kor,2010,33738.0
kor,2011,29061.0
kor,2012,27802.0
kwt,2004,526.0
kwt,2007,537.0
kwt,2008,371.0
kwt,2009,436.0
lao,1999,232.0
lao,2000,338.0
lao,2001,362.0
lao,2002,272.0
lao,2003,350.0
lao,2004,268.0
lao,2005,273.0
lao,2006,409.0
lao,2007,399.0
lao,2008,444.0
lao,2009,53.0
lao,2010,45.0
lao,2011,48.0
lbn,1999,9832.0
lbn,2001,10568.0
lbn,2002,12086.0
lbn,2003,11595.0
lbn,2004,11618.0
lbn,2005,11210.0
lbn,2006,10414.0
lbn,2007,10444.0
lbn,2008,10652.0
lbn,2009,10863.0
lbn,2010,11056.0
lbn,2011,11022.0
lbr,1999,561.0
lbr,2000,603.0
lca,2003,27.0
lca,2004,51.0
lca,2005,59.0
lca,2006,55.0
lca,2008,28.0
lca,2009,21.0
lca,2010,21.0
lca,2011,21.0
lca,2012,18.0
lca,2013,20.0
lca,2014,19.0
lie,2011,11.0
lka,2011,5699.0
lka,2012,5895.0
lso,1999,135.0
lso,2000,170.0
lso,2001,165.0
lso,2002,162.0
lso,2003,166.0
lso,2005,180.0
lso,2006,198.0
lso,2007,200.0
ltu,2000,4485.0
ltu,2001,4485.0
ltu,2002,4143.0
ltu,2003,3792.0
ltu,2004,3289.0
ltu,2005,3188.0
lux,2010,1556.0
lux,2012,1647.0
lva,1999,3265.0
lva,2000,3546.0
lva,2001,3503.0
lva,2002,3615.0
lva,2003,3666.0
mac,1999,176.0
mac,2000,108.0
mac,2001,127.0
mac,2002,125.0
mac,2003,125.0
mac,2004,128.0
mac,2005,129.0
mac,2006,134.0
mac,2007,74.0
mac,2008,71.0
mac,2009,93.0
mac,2010,90.0
mac,2011,94.0
mac,2012,95.0
mac,2013,106.0
mac,2014,105.0
mar,1999,17176.0
mar,2000,17256.0
mar,2003,5013.0
mar,2004,5082.0
mar,2013,3951.0
mco,1999,77.0
mco,2000,74.0
mco,2001,68.0
mda,1999,2039.0
mda,2000,2542.0
mda,2001,2330.0
mda,2002,2254.0
mda,2003,2225.0
mda,2004,2190.0
mda,2005,2331.0
mda,2006,2432.0
mda,2007,2478.0
mda,2008,3121.0
mda,2009,3323.0
mda,2010,3226.0
mda,2011,3164.0
mda,2012,3152.0
mda,2013,3226.0
mda,2014,3226.0
mdg,2005,2732.0
mdg,2006,3085.0
mdg,2007,2712.0
mdg,2008,2058.0
mdg,2012,1976.0
mdg,2014,3873.0
mdv,2000,67.0
mdv,2001,491.0
mdv,2003,206.0
mex,2001,67471.0
mex,2002,65712.0
mex,2003,66994.0
mkd,1999,3631.0
mkd,2000,3530.0
mkd,2001,3531.0
mkd,2002,3524.0
mkd,2003,3516.0
mkd,2004,3579.0
mkd,2005,3618.0
mkd,2006,3600.0
mkd,2007,3876.0
mkd,2008,3932.0
mkd,2009,3965.0
mkd,2010,4214.0
mkd,2011,4348.0
mkd,2012,4427.0
mli,1999,832.0
mli,2000,1028.0
mli,2007,4104.0
mli,2008,5648.0
mli,2009,6681.0
mli,2011,7676.0
mli,2014,13007.0
mlt,1999,437.0
mlt,2000,457.0
mlt,2001,441.0
mlt,2002,424.0
mlt,2003,549.0
mlt,2004,445.0
mlt,2005,329.0
mlt,2006,275.0
mlt,2007,277.0
mlt,2008,306.0
mlt,2010,217.0
mlt,2012,145.0
mng,1999,639.0
mng,2000,617.0
mng,2001,442.0
mng,2002,425.0
mng,2003,642.0
mng,2004,1042.0
mng,2005,1021.0
mng,2006,1141.0
mng,2010,2033.0
mng,2014,2498.0
moz,2005,1065.0
moz,2006,1002.0
moz,2007,1038.0
moz,2008,1039.0
moz,2009,1468.0
moz,2010,2400.0
moz,2011,2960.0
moz,2012,2242.0
moz,2013,2366.0
mrt,1999,209.0
mrt,2000,232.0
mrt,2001,238.0
mrt,2002,195.0
mrt,2003,257.0
mrt,2004,269.0
mrt,2005,195.0
mrt,2006,213.0
mrt,2014,128.0
mus,1999,305.0
mus,2000,296.0
mus,2001,305.0
mus,2002,380.0
mus,2003,526.0
mus,2004,578.0
mus,2005,648.0
mus,2006,682.0
mus,2007,701.0
mus,2008,645.0
mus,2009,622.0
mus,2010,628.0
mus,2011,634.0
mus,2012,629.0
mus,2014,1340.0
mys,2000,7156.0
mys,2001,6117.0
mys,2002,6665.0
mys,2003,6537.0
mys,2004,6994.0
mys,2005,7599.0
mys,2006,13406.0
mys,2007,12634.0
mys,2008,7742.0
mys,2009,15002.0
mys,2010,8938.0
mys,2011,9110.0
mys,2012,17111.0
mys,2013,16820.0
mys,2014,26912.0
ner,1999,892.0
ner,2000,903.0
ner,2001,712.0
ner,2002,207.0
ner,2003,108.0
ner,2004,133.0
ner,2005,489.0
ner,2006,429.0
ner,2010,179.0
ner,2011,189.0
ner,2013,2922.0
ner,2014,3116.0
nic,1999,559.0
nic,2000,559.0
nic,2001,563.0
nic,2002,899.0
nic,2004,1001.0
nic,2005,961.0
nic,2006,1088.0
nic,2007,743.0
nic,2008,746.0
nic,2010,528.0
nld,2002,34035.0
nld,2003,35853.0
nld,2004,35448.0
nld,2008,35093.0
nld,2009,34031.0
nld,2010,30949.0
npl,1999,1139.0
npl,2000,739.0
npl,2001,500.0
npl,2002,1025.0
npl,2003,1615.0
nzl,1999,5045.0
nzl,2000,5308.0
nzl,2001,5021.0
nzl,2009,6658.0
nzl,2010,3338.0
nzl,2011,3208.0
nzl,2012,2830.0
pak,2003,3279.0
pak,2004,9600.0
pak,2005,10032.0
pak,2012,15879.0
pan,1999,7375.0
pan,2000,5396.0
pan,2001,5483.0
pan,2002,5664.0
pan,2004,5864.0
pan,2005,6015.0
pan,2006,3280.0
pan,2007,3273.0
pan,2008,3523.0
pan,2009,3901.0
pan,2010,3732.0
pan,2011,4006.0
pan,2012,3960.0
per,2013,1584.0
per,2014,1757.0
png,2012,1177.0
pol,2000,120029.0
pol,2001,120978.0
pol,2003,87599.0
pri,2013,910.0
prt,2000,11249.0
prt,2001,12664.0
prt,2002,14286.0
prt,2003,13117.0
pry,1999,5492.0
pry,2012,3866.0
pse,1999,168.0
pse,2000,228.0
pse,2001,253.0
pse,2002,212.0
pse,2003,224.0
pse,2004,257.0
pse,2005,319.0
pse,2006,316.0
pse,2007,326.0
pse,2008,351.0
pse,2009,431.0
pse,2010,460.0
pse,2011,401.0
pse,2012,424.0
pse,2013,421.0
pse,2014,436.0
qat,1999,26.0
qat,2001,78.0
qat,2002,87.0
qat,2003,121.0
qat,2004,100.0
qat,2005,67.0
qat,2006,97.0
qat,2008,67.0
qat,2009,80.0
qat,2010,74.0
qat,2011,90.0
qat,2012,89.0
qat,2013,92.0
qat,2014,74.0
rou,1999,52951.0
rou,2000,49655.0
rou,2001,47056.0
rou,2002,48989.0
rou,2003,46131.0
rou,2004,43765.0
rou,2005,46445.0
rou,2006,45867.0
rou,2007,45247.0
rou,2008,45402.0
rou,2009,43601.0
rou,2010,41891.0
rou,2011,38940.0
rou,2012,38261.0
rus,2006,213167.0
rus,2007,210443.0
rus,2008,185674.0
rus,2009,176131.0
rus,2012,113688.0
sau,2005,6399.0
sau,2009,8087.0
sau,2013,3391.0
sau,2014,3576.0
sdn,2010,1870.0
sdn,2012,2015.0
sdn,2013,2829.0
sen,2000,381.0
sen,2001,376.0
sen,2002,233.0
sen,2004,667.0
sen,2005,753.0
sen,2011,4421.0
sle,2001,400.0
slv,2011,6011.0
srb,2007,21769.0
srb,2008,22465.0
srb,2009,23179.0
srb,2010,22011.0
srb,2011,22683.0
srb,2012,22760.0
srb,2013,23715.0
srb,2014,23661.0
stp,2005,17.0
stp,2015,27.0
sur,2001,1384.0
sur,2002,1425.0
sur,2005,1770.0
sur,2006,1758.0
sur,2007,1787.0
sur,2009,1920.0
sur,2011,2476.0
sur,2013,1717.0
svk,1999,19918.0
svn,1999,7135.0
svn,2001,6822.0
svn,2002,6541.0
svn,2003,5896.0
svn,2004,5796.0
svn,2005,5377.0
svn,2007,5174.0
svn,2008,4999.0
svn,2009,4896.0
swe,1999,17010.0
swe,2000,19498.0
swe,2001,20005.0
swe,2002,22971.0
swe,2003,23840.0
swe,2004,25797.0
swe,2005,26996.0
swe,2006,25155.0
swe,2008,26675.0
swe,2009,26530.0
swe,2010,26350.0
swe,2011,26132.0
swe,2012,25700.0
swz,2003,68.0
swz,2013,32.0
sxm,2012,158.0
sxm,2014,189.0
syr,1999,13639.0
syr,2000,14856.0
syr,2001,12020.0
syr,2002,10615.0
syr,2003,17164.0
syr,2004,17368.0
syr,2005,17307.0
syr,2006,13158.0
syr,2007,12411.0
syr,2010,20058.0
syr,2011,18607.0
syr,2013,11655.0
tca,1999,14.0
tca,2000,14.0
tcd,1999,221.0
tcd,2000,272.0
tcd,2001,345.0
tcd,2002,418.0
tcd,2003,409.0
tcd,2004,265.0
tcd,2005,254.0
tcd,2006,242.0
tcd,2007,289.0
tcd,2009,370.0
tcd,2010,466.0
tcd,2011,545.0
tcd,2012,727.0
tcd,2013,898.0
tgo,1999,1107.0
tgo,2000,1080.0
tgo,2003,1512.0
tgo,2004,1492.0
tgo,2005,1635.0
tgo,2006,1841.0
tgo,2007,2106.0
tgo,2011,4590.0
tha,2001,26752.0
tha,2002,25435.0
tha,2006,27719.0
tha,2007,27796.0
tha,2008,26356.0
tha,2011,59294.0
tjk,1999,2586.0
tjk,2000,2499.0
tjk,2001,2745.0
tjk,2002,2803.0
tjk,2003,3008.0
tjk,2004,3120.0
tjk,2005,3132.0
tjk,2006,3078.0
tjk,2007,3078.0
tjk,2008,2999.0
tjk,2009,2988.0
tjk,2010,2720.0
tjk,2011,2744.0
tls,2004,204.0
tls,2005,158.0
tls,2010,377.0
tls,2011,367.0
ton,1999,58.0
ton,2004,84.0
tun,1999,4380.0
tun,2000,5699.0
tun,2001,6776.0
tun,2002,4998.0
tun,2007,4851.0
tun,2008,5632.0
tur,2003,76432.0
tur,2004,73998.0
tur,2005,74740.0
tur,2006,82736.0
tur,2007,84276.0
tur,2008,84771.0
tur,2009,88924.0
tur,2010,94966.0
tur,2011,104327.0
tur,2012,113098.0
tza,2012,15164.0
uga,2001,1469.0
uga,2003,2204.0
uga,2004,2348.0
uga,2005,2570.0
uga,2006,2869.0
uga,2007,2723.0
uga,2008,2723.0
uga,2009,3170.0
uga,2010,3170.0
uga,2011,2128.0
uga,2013,5161.0
ukr,1999,12337.0
ury,1999,4104.0
ury,2000,4249.0
uzb,1999,15727.0
uzb,2000,20368.0
uzb,2001,23992.0
uzb,2002,23080.0
uzb,2003,29248.0
uzb,2004,34730.0
uzb,2005,42561.0
uzb,2006,47279.0
uzb,2007,53072.0
uzb,2008,62454.0
uzb,2009,73616.0
uzb,2010,82652.0
uzb,2011,87148.0
vct,2001,71.0
vct,2002,77.0
vct,2003,78.0
vct,2004,98.0
vut,1999,73.0
vut,2000,146.0
vut,2001,250.0
vut,2002,292.0
yem,1999,698.0
zaf,1999,6079.0
zaf,2000,6756.0
zaf,2001,7228.0
zaf,2002,7088.0
zaf,2003,7398.0
zaf,2004,7650.0
zaf,2005,6407.0
zaf,2006,6596.0
zaf,2007,6797.0
zaf,2008,6503.0
zaf,2009,6255.0
