country,year,sp_pop_ag02_to_un
aus,2003,252073
aus,2004,251421
aus,2005,251341
aus,2006,251925
aus,2007,253131
aus,2008,254819
aus,2009,256767
aus,2010,258805
aus,2011,260886
aus,2012,263026
aus,2013,265216
aus,2015,269751
aut,1990,90956
aut,1991,91576
aut,1992,92404
aut,1993,93179
aut,1994,93538
aut,1995,93232
aut,1996,92173
aut,1997,90484
aut,1998,88401
aut,1999,86271
aut,2000,84351
aut,2001,82709
aut,2002,81297
aut,2003,80135
aut,2004,79217
aut,2005,78526
aut,2006,78105
aut,2007,77953
aut,2008,77974
aut,2009,78038
aut,2010,78049
aut,2011,77965
aut,2012,77812
aut,2013,77642
aut,2015,77579
aze,1990,188992
aze,1991,191077
aze,1992,191506
aze,1993,190178
aze,1994,187044
aze,1995,182144
aze,1996,175483
aze,1997,167264
aze,1998,158009
aze,1999,148411
aze,2000,139054
aze,2001,130025
aze,2002,121471
aze,2003,114111
aze,2004,108801
aze,2005,106100
aze,2006,106330
aze,2007,109209
aze,2008,113904
aze,2009,119211
aze,2010,124203
aze,2011,128623
aze,2012,132564
aze,2013,135871
aze,2015,140293
bdi,1990,216761
bdi,1991,221464
bdi,1992,225027
bdi,1993,227596
bdi,1994,229423
bdi,1995,230760
bdi,1996,231666
bdi,1997,232289
bdi,1998,233108
bdi,1999,234718
bdi,2000,237587
bdi,2001,241812
bdi,2002,247425
bdi,2003,254721
bdi,2004,264024
bdi,2005,275486
bdi,2006,289220
bdi,2007,304981
bdi,2008,322102
bdi,2009,339678
bdi,2010,356981
bdi,2011,373812
bdi,2012,390133
bdi,2013,405583
bdi,2015,432509
bel,1990,117779
bel,1991,118245
bel,1992,118887
bel,1993,119518
bel,1994,119885
bel,1995,119816
bel,1996,119232
bel,1997,118209
bel,1998,116930
bel,1999,115669
bel,2000,114616
bel,2001,113832
bel,2002,113264
bel,2003,112850
bel,2004,112485
bel,2005,112095
bel,2006,111672
bel,2007,111249
bel,2008,110826
bel,2009,110412
bel,2010,110013
bel,2011,109622
bel,2012,109237
bel,2013,108886
bel,2015,108406
ben,1990,198424
ben,1991,203587
ben,1992,208901
ben,1993,214362
ben,1994,219931
ben,1995,225590
ben,1996,231355
ben,1997,237253
ben,1998,243288
ben,1999,249458
ben,2000,255761
ben,2001,262175
ben,2002,268697
ben,2003,275363
ben,2004,282227
ben,2005,289312
ben,2006,296622
ben,2007,304097
ben,2008,311597
ben,2009,318940
ben,2010,325984
ben,2011,332683
ben,2012,339030
ben,2013,344997
ben,2015,355718
bfa,1990,336382
bfa,1991,346868
bfa,1992,357951
bfa,1993,369398
bfa,1994,380893
bfa,1995,392206
bfa,1996,403246
bfa,1997,414072
bfa,1998,424807
bfa,1999,435647
bfa,2000,446736
bfa,2001,458058
bfa,2002,469563
bfa,2003,481306
bfa,2004,493360
bfa,2005,505745
bfa,2006,518501
bfa,2007,531545
bfa,2008,544622
bfa,2009,557392
bfa,2010,569606
bfa,2011,581162
bfa,2012,592104
bfa,2013,602504
bfa,2015,622185
bgd,1990,3447104
bgd,1991,3485692
bgd,1992,3523110
bgd,1993,3556678
bgd,1994,3582602
bgd,1995,3598623
bgd,1996,3602923
bgd,1997,3597603
bgd,1998,3589028
bgd,1999,3585960
bgd,2000,3594381
bgd,2001,3617235
bgd,2002,3651913
bgd,2003,3692057
bgd,2004,3728381
bgd,2005,3754294
bgd,2006,3767714
bgd,2007,3771104
bgd,2008,3767916
bgd,2009,3763511
bgd,2010,3761846
bgd,2011,3763574
bgd,2012,3767505
bgd,2013,3773563
bgd,2015,3790093
bgr,1990,110130
bgr,1991,106296
bgr,1992,101485
bgr,1993,96024
bgr,1994,90406
bgr,1995,85028
bgr,1996,79926
bgr,1997,75085
bgr,1998,70788
bgr,1999,67364
bgr,2000,65025
bgr,2001,63907
bgr,2002,63898
bgr,2003,64652
bgr,2004,65669
bgr,2005,66569
bgr,2006,67254
bgr,2007,67761
bgr,2008,68020
bgr,2009,67987
bgr,2010,67634
bgr,2011,66899
bgr,2012,65775
bgr,2013,64387
bgr,2015,61467
bhr,1990,11550
bhr,1991,11963
bhr,1992,12380
bhr,1993,12760
bhr,1994,13047
bhr,1995,13208
bhr,1996,13223
bhr,1997,13108
bhr,1998,12919
bhr,1999,12738
bhr,2000,12618
bhr,2001,12578
bhr,2002,12602
bhr,2003,12667
bhr,2004,12742
bhr,2005,12798
bhr,2006,12833
bhr,2007,12855
bhr,2008,12862
bhr,2009,12850
bhr,2010,12821
bhr,2011,12769
bhr,2012,12695
bhr,2013,12612
bhr,2015,12456
bhs,1990,5715
bhs,1991,5764
bhs,1992,5838
bhs,1993,5926
bhs,1994,6012
bhs,1995,6086
bhs,1996,6145
bhs,1997,6193
bhs,1998,6220
bhs,1999,6214
bhs,2000,6172
bhs,2001,6084
bhs,2002,5959
bhs,2003,5817
bhs,2004,5684
bhs,2005,5582
bhs,2006,5516
bhs,2007,5482
bhs,2008,5473
bhs,2009,5478
bhs,2010,5490
bhs,2011,5504
bhs,2012,5524
bhs,2013,5546
bhs,2015,5579
bih,1990,68409
bih,1991,64158
bih,1992,58445
bih,1993,52165
bih,1994,46563
bih,1995,42520
bih,1996,40359
bih,1997,39789
bih,1998,40329
bih,1999,41221
bih,2000,41894
bih,2001,42267
bih,2002,42481
bih,2003,42434
bih,2004,42053
bih,2005,41304
bih,2006,40087
bih,2007,38426
bih,2008,36586
bih,2009,34920
bih,2010,33694
bih,2011,32993
bih,2012,32737
bih,2013,32794
bih,2015,33083
blr,1990,163033
blr,1991,157858
blr,1992,150669
blr,1993,142126
blr,1994,133173
blr,1995,124556
blr,1996,116434
blr,1997,108792
blr,1998,101976
blr,1999,96345
blr,2000,92132
blr,2001,89535
blr,2002,88470
blr,2003,88508
blr,2004,89030
blr,2005,89554
blr,2006,89945
blr,2007,90261
blr,2008,90458
blr,2009,90541
blr,2010,90507
blr,2011,90295
blr,2012,89849
blr,2013,89190
blr,2015,87402
blz,1990,6027
blz,1991,6146
blz,1992,6261
blz,1993,6373
blz,1994,6482
blz,1995,6594
blz,1996,6704
blz,1997,6813
blz,1998,6914
blz,1999,7004
blz,2000,7077
blz,2001,7131
blz,2002,7168
blz,2003,7191
blz,2004,7204
blz,2005,7209
blz,2006,7207
blz,2007,7200
blz,2008,7189
blz,2009,7180
blz,2010,7174
blz,2011,7173
blz,2012,7179
blz,2013,7186
blz,2015,7199
bmu,2000,806
bmu,2001,799
bmu,2002,793
bmu,2003,789
bmu,2004,786
bmu,2005,775
bol,1990,207380
bol,1991,212395
bol,1992,217643
bol,1993,222788
bol,1994,227390
bol,1995,231142
bol,1996,233890
bol,1997,235742
bol,1998,236993
bol,1999,238076
bol,2000,239307
bol,2001,240775
bol,2002,242378
bol,2003,244017
bol,2004,245518
bol,2005,246760
bol,2006,247731
bol,2007,248482
bol,2008,249009
bol,2009,249312
bol,2010,249400
bol,2011,249261
bol,2012,248910
bol,2013,248394
bol,2015,247145
bra,1990,3571462
bra,1991,3515911
bra,1992,3456583
bra,1993,3400828
bra,1994,3357661
bra,1995,3333329
bra,1996,3330903
bra,1997,3348439
bra,1998,3380696
bra,1999,3419634
bra,2000,3458937
bra,2001,3497342
bra,2002,3535327
bra,2003,3570308
bra,2004,3599602
bra,2005,3621259
bra,2006,3633938
bra,2007,3637594
bra,2008,3633342
bra,2009,3623159
bra,2010,3608677
bra,2011,3590115
bra,2012,3567509
bra,2013,3542195
bra,2015,3489541
brb,1990,4397
brb,1991,4367
brb,1992,4310
brb,1993,4232
brb,1994,4142
brb,1995,4052
brb,1996,3961
brb,1997,3868
brb,1998,3776
brb,1999,3693
brb,2000,3616
brb,2001,3551
brb,2002,3499
brb,2003,3455
brb,2004,3416
brb,2005,3377
brb,2006,3341
brb,2007,3306
brb,2008,3271
brb,2009,3241
brb,2010,3211
brb,2011,3181
brb,2012,3154
brb,2013,3128
brb,2015,3083
brn,1990,6729
brn,1991,6872
brn,1992,7031
brn,1993,7191
brn,1994,7333
brn,1995,7442
brn,1996,7512
brn,1997,7550
brn,1998,7567
brn,1999,7587
brn,2000,7624
brn,2001,7680
brn,2002,7752
brn,2003,7832
brn,2004,7911
brn,2005,7983
brn,2006,8047
brn,2007,8105
brn,2008,8153
brn,2009,8189
brn,2010,8210
brn,2011,8218
brn,2012,8212
brn,2013,8195
brn,2015,8147
btn,1990,18048
btn,1991,17948
btn,1992,17660
btn,1993,17239
btn,1994,16771
btn,1995,16320
btn,1996,15904
btn,1997,15512
btn,1998,15136
btn,1999,14756
btn,2000,14362
btn,2001,13957
btn,2002,13557
btn,2003,13170
btn,2004,12802
btn,2005,12466
btn,2006,12158
btn,2007,11881
btn,2008,11662
btn,2009,11536
btn,2010,11524
btn,2011,11635
btn,2012,11852
btn,2013,12139
btn,2015,12718
bwa,1990,44763
bwa,1991,44852
bwa,1992,44868
bwa,1993,44833
bwa,1994,44773
bwa,1995,44704
bwa,1996,44650
bwa,1997,44612
bwa,1998,44564
bwa,1999,44469
bwa,2000,44308
bwa,2001,44067
bwa,2002,43772
bwa,2003,43475
bwa,2004,43257
bwa,2005,43166
bwa,2006,43224
bwa,2007,43407
bwa,2008,43691
bwa,2009,44030
bwa,2010,44388
bwa,2011,44758
bwa,2012,45141
bwa,2013,45508
bwa,2015,46076
caf,1990,102963
caf,1991,105567
caf,1992,108202
caf,1993,110832
caf,1994,113406
caf,1995,115882
caf,1996,118257
caf,1997,120522
caf,1998,122640
caf,1999,124562
caf,2000,126263
caf,2001,127720
caf,2002,128961
caf,2003,130058
caf,2004,131119
caf,2005,132220
caf,2006,133378
caf,2007,134579
caf,2008,135838
caf,2009,137161
caf,2010,138550
caf,2011,140020
caf,2012,141554
caf,2013,143063
caf,2015,145575
can,1990,387744
can,1991,391572
can,1992,395315
can,1993,398113
can,1994,398838
can,1995,396769
can,1996,391547
can,1997,383646
can,1998,374205
can,1999,364835
can,2000,356754
can,2001,350297
can,2002,345270
can,2003,341698
can,2004,339458
can,2005,338415
can,2006,338705
can,2007,340337
can,2008,342877
can,2009,345731
can,2010,348457
can,2011,350875
can,2012,353053
can,2013,355107
can,2015,359661
che,1990,80286
che,1991,82172
che,1992,84226
che,1993,86161
che,1994,87593
che,1995,88257
che,1996,88053
che,1997,87086
che,1998,85539
che,1999,83695
che,2000,81778
che,2001,79833
che,2002,77856
che,2003,75950
che,2004,74226
che,2005,72771
che,2006,71644
che,2007,70855
che,2008,70361
che,2009,70087
che,2010,69979
che,2011,70023
che,2012,70235
che,2013,70612
che,2015,71878
chl,1990,293807
chl,1991,297896
chl,1992,300702
chl,1993,301993
chl,1994,301540
chl,1995,299241
chl,1996,294995
chl,1997,289011
chl,1998,281922
chl,1999,274595
chl,2000,267702
chl,2001,261428
chl,2002,255772
chl,2003,250990
chl,2004,247317
chl,2005,244891
chl,2006,243875
chl,2007,244195
chl,2008,245446
chl,2009,247054
chl,2010,248573
chl,2011,249880
chl,2012,251025
chl,2013,251927
chl,2015,252869
chn,1990,23800776
chn,1991,23796206
chn,1992,23415899
chn,1993,22775401
chn,1994,22052860
chn,1995,21381506
chn,1996,20793950
chn,1997,20259096
chn,1998,19771769
chn,1999,19310193
chn,2000,18860244
chn,2001,18429875
chn,2002,18037492
chn,2003,17689804
chn,2004,17393617
chn,2005,17153800
chn,2006,16969768
chn,2007,16840546
chn,2008,16769010
chn,2009,16758172
chn,2010,16807107
chn,2011,16917722
chn,2012,17080366
chn,2013,17267999
chn,2015,17585158
civ,1990,475120
civ,1991,483670
civ,1992,491078
civ,1993,497633
civ,1994,503718
civ,1995,509628
civ,1996,515493
civ,1997,521308
civ,1998,527039
civ,1999,532602
civ,2000,537939
civ,2001,543065
civ,2002,548047
civ,2003,552927
civ,2004,557753
civ,2005,562562
civ,2006,567354
civ,2007,572111
civ,2008,576816
civ,2009,581438
civ,2010,585944
civ,2011,590335
civ,2012,594581
civ,2013,598571
civ,2015,605268
cmr,1990,435995
cmr,1991,445256
cmr,1992,454239
cmr,1993,462661
cmr,1994,470147
cmr,1995,476505
cmr,1996,481424
cmr,1997,485168
cmr,1998,488796
cmr,1999,493759
cmr,2000,501017
cmr,2001,511033
cmr,2002,523276
cmr,2003,536464
cmr,2004,548768
cmr,2005,558855
cmr,2006,566349
cmr,2007,571619
cmr,2008,575000
cmr,2009,577099
cmr,2010,578407
cmr,2011,578933
cmr,2012,578616
cmr,2013,577835
cmr,2015,576587
cod,1990,1441707
cod,1991,1495903
cod,1992,1555382
cod,1993,1616511
cod,1994,1674266
cod,1995,1725316
cod,1996,1768076
cod,1997,1804385
cod,1998,1838532
cod,1999,1876655
cod,2000,1923193
cod,2001,1979324
cod,2002,2043703
cod,2003,2115163
cod,2004,2191611
cod,2005,2271303
cod,2006,2354053
cod,2007,2439829
cod,2008,2527142
cod,2009,2614178
cod,2010,2699509
cod,2011,2782561
cod,2012,2863191
cod,2013,2940983
cod,2015,3087086
cog,1990,80747
cog,1991,82627
cog,1992,84646
cog,1993,86759
cog,1994,88895
cog,1995,91010
cog,1996,93064
cog,1997,95079
cog,1998,97125
cog,1999,99307
cog,2000,101684
cog,2001,104278
cog,2002,107030
cog,2003,109822
cog,2004,112489
cog,2005,114911
cog,2006,117059
cog,2007,118949
cog,2008,120549
cog,2009,121835
cog,2010,122802
cog,2011,123427
cog,2012,123737
cog,2013,123847
cog,2015,124042
col,1990,881690
col,1991,890173
col,1992,899956
col,1993,909948
col,1994,918599
col,1995,924801
col,1996,928171
col,1997,929044
col,1998,927867
col,1999,925385
col,2000,922154
col,2001,918385
col,2002,913956
col,2003,908732
col,2004,902475
col,2005,895091
col,2006,886527
col,2007,877094
col,2008,867518
col,2009,858748
col,2010,851465
col,2011,845924
col,2012,841956
col,2013,839273
col,2015,835937
com,1990,18654
com,1991,18818
com,1992,19014
com,1993,19262
com,1994,19584
com,1995,19993
com,1996,20497
com,1997,21092
com,1998,21739
com,1999,22392
com,2000,23013
com,2001,23592
com,2002,24130
com,2003,24623
com,2004,25069
com,2005,25466
com,2006,25814
com,2007,26106
com,2008,26347
com,2009,26545
com,2010,26705
com,2011,26832
com,2012,26923
com,2013,26989
com,2015,27068
cpv,1990,12974
cpv,1991,13074
cpv,1992,13130
cpv,1993,13149
cpv,1994,13134
cpv,1995,13098
cpv,1996,13036
cpv,1997,12956
cpv,1998,12890
cpv,1999,12875
cpv,2000,12939
cpv,2001,13091
cpv,2002,13324
cpv,2003,13609
cpv,2004,13904
cpv,2005,14183
cpv,2006,14436
cpv,2007,14667
cpv,2008,14874
cpv,2009,15053
cpv,2010,15205
cpv,2011,15324
cpv,2012,15411
cpv,2013,15472
cpv,2015,15559
cri,1990,82410
cri,1991,82928
cri,1992,82983
cri,1993,82688
cri,1994,82213
cri,1995,81686
cri,1996,81145
cri,1997,80581
cri,1998,80031
cri,1999,79530
cri,2000,79100
cri,2001,78762
cri,2002,78526
cri,2003,78388
cri,2004,78335
cri,2005,78356
cri,2006,78452
cri,2007,78617
cri,2008,78803
cri,2009,78949
cri,2010,79009
cri,2011,78973
cri,2012,78845
cri,2013,78633
cri,2015,77994
cub,1990,176682
cub,1991,176651
cub,1992,173769
cub,1993,168887
cub,1994,163347
cub,1995,158161
cub,1996,153469
cub,1997,149037
cub,1998,145069
cub,1999,141724
cub,2000,139093
cub,2001,137392
cub,2002,136573
cub,2003,136116
cub,2004,135286
cub,2005,133576
cub,2006,130781
cub,2007,127124
cub,2008,123035
cub,2009,119158
cub,2010,115961
cub,2011,113559
cub,2012,111808
cub,2013,110601
cub,2015,109067
cym,1999,560
cym,2000,586
cym,2001,601
cym,2002,617
cym,2003,634
cym,2004,635
cym,2005,753
cym,2006,746
cyp,1990,12368
cyp,1991,12369
cyp,1992,10819
cyp,1993,10693
cyp,1994,11377
cyp,1995,10550
cyp,1996,10467
cyp,1997,10013
cyp,1998,9828
cyp,1999,9500
cyp,2000,9141
cyp,2001,8563
cyp,2002,8529
cyp,2003,8387
cyp,2004,7849
cyp,2005,8061
cyp,2006,8345
cyp,2007,9831
cyp,2008,10040
cyp,2009,10273
cyp,2010,10494
cyp,2011,10696
cyp,2012,10883
cyp,2013,11052
cyp,2015,11348
cze,1990,125649
cze,1991,124793
cze,1992,124562
cze,1993,124251
cze,1994,122930
cze,1995,119993
cze,1996,115076
cze,1997,108524
cze,1998,101317
cze,1999,94844
cze,2000,90111
cze,2001,87412
cze,2002,86426
cze,2003,86769
cze,2004,87807
cze,2005,89041
cze,2006,90420
cze,2007,92016
cze,2008,93571
cze,2009,94795
cze,2010,95486
cze,2011,95500
cze,2012,94869
cze,2013,93775
cze,2015,91269
deu,1990,886920
deu,1991,883836
deu,1992,874858
deu,1993,861823
deu,1994,847435
deu,1995,833717
deu,1996,821252
deu,1997,809633
deu,1998,798712
deu,1999,788036
deu,2000,777281
deu,2001,766689
deu,2002,756540
deu,2003,746580
deu,2004,736429
deu,2005,725889
deu,2006,714807
deu,2007,703477
deu,2008,692688
deu,2009,683509
deu,2010,676696
deu,2011,672471
deu,2012,670568
deu,2013,670644
deu,2015,674560
dji,1990,19334
dji,1991,19896
dji,1992,20196
dji,1993,20313
dji,1994,20365
dji,1995,20446
dji,1996,20573
dji,1997,20722
dji,1998,20877
dji,1999,21009
dji,2000,21098
dji,2001,21145
dji,2002,21162
dji,2003,21167
dji,2004,21180
dji,2005,21214
dji,2006,21275
dji,2007,21363
dji,2008,21467
dji,2009,21570
dji,2010,21666
dji,2011,21751
dji,2012,21827
dji,2013,21902
dji,2015,22080
dma,1998,1548
dma,1999,1420
dma,2000,1401
dma,2001,1277
dma,2002,1292
dma,2003,1278
dma,2004,1278
dma,2005,1286
dnk,1990,57114
dnk,1991,59294
dnk,1992,61772
dnk,1993,64278
dnk,1994,66471
dnk,1995,68103
dnk,1996,69059
dnk,1997,69395
dnk,1998,69242
dnk,1999,68820
dnk,2000,68294
dnk,2001,67695
dnk,2002,66988
dnk,2003,66217
dnk,2004,65429
dnk,2005,64652
dnk,2006,63930
dnk,2007,63272
dnk,2008,62658
dnk,2009,62041
dnk,2010,61393
dnk,2011,60708
dnk,2012,60016
dnk,2013,59376
dnk,2015,58521
dom,1990,193377
dom,1991,195471
dom,1992,197772
dom,1993,200197
dom,1994,202621
dom,1995,204951
dom,1996,207153
dom,1997,209234
dom,1998,211189
dom,1999,213030
dom,2000,214763
dom,2001,216384
dom,2002,217873
dom,2003,219210
dom,2004,220371
dom,2005,221341
dom,2006,222114
dom,2007,222701
dom,2008,223142
dom,2009,223482
dom,2010,223763
dom,2011,223988
dom,2012,224157
dom,2013,224296
dom,2015,224583
dza,1990,775248
dza,1991,770395
dza,1992,764339
dza,1993,755960
dza,1994,743622
dza,1995,726456
dza,1996,703939
dza,1997,677371
dza,1998,649947
dza,1999,625969
dza,2000,608562
dza,2001,598737
dza,2002,595722
dza,2003,598605
dza,2004,605729
dza,2005,615699
dza,2006,628447
dza,2007,643901
dza,2008,660574
dza,2009,676615
dza,2010,690632
dza,2011,701900
dza,2012,710448
dza,2013,716576
dza,2015,724066
ecu,1990,281160
ecu,1991,281696
ecu,1992,281965
ecu,1993,282178
ecu,1994,282609
ecu,1995,283432
ecu,1996,284748
ecu,1997,286455
ecu,1998,288259
ecu,1999,289744
ecu,2000,290608
ecu,2001,290787
ecu,2002,290363
ecu,2003,289379
ecu,2004,287925
ecu,2005,286089
ecu,2006,283854
ecu,2007,281258
ecu,2008,278517
ecu,2009,275911
ecu,2010,273643
ecu,2011,271792
ecu,2012,270327
ecu,2013,269192
ecu,2015,267528
egy,1990,1646639
egy,1991,1641910
egy,1992,1627180
egy,1993,1606986
egy,1994,1587760
egy,1995,1574286
egy,1996,1567856
egy,1997,1567503
egy,1998,1572949
egy,1999,1583205
egy,2000,1597357
egy,2001,1615718
egy,2002,1638240
egy,2003,1663083
egy,2004,1687811
egy,2005,1710584
egy,2006,1730568
egy,2007,1747895
egy,2008,1762881
egy,2009,1776255
egy,2010,1788505
egy,2011,1799670
egy,2012,1809331
egy,2013,1817020
egy,2015,1824253
eri,1990,105446
eri,1991,107046
eri,1992,108557
eri,1993,110008
eri,1994,111454
eri,1995,112968
eri,1996,114488
eri,1997,116058
eri,1998,117979
eri,1999,120654
eri,2000,124341
eri,2001,129136
eri,2002,134882
eri,2003,141286
eri,2004,147918
eri,2005,154440
eri,2006,160758
eri,2007,166863
eri,2008,172584
eri,2009,177744
eri,2010,182211
eri,2011,185909
eri,2012,188834
eri,2013,191039
eri,2015,193703
esp,1990,405830
esp,1991,395457
esp,1992,388911
esp,1993,385038
esp,1994,382170
esp,1995,379157
esp,1996,375379
esp,1997,371329
esp,1998,368316
esp,1999,368220
esp,2000,372290
esp,2001,380844
esp,2002,393073
esp,2003,407715
esp,2004,422975
esp,2005,437435
esp,2006,450704
esp,2007,462798
esp,2008,473178
esp,2009,481333
esp,2010,486901
esp,2011,489644
esp,2012,489567
esp,2013,486930
esp,2015,475722
est,1990,24026
est,1991,23076
est,1992,21635
est,1993,19891
est,1994,18120
est,1995,16528
est,1996,15169
est,1997,14010
est,1998,13080
est,1999,12395
est,2000,11957
est,2001,11794
est,2002,11900
est,2003,12196
est,2004,12576
est,2005,12952
est,2006,13300
est,2007,13622
est,2008,13908
est,2009,14152
est,2010,14355
est,2011,14500
est,2012,14580
est,2013,14601
est,2015,14516
eth,1990,1901813
eth,1991,1968598
eth,1992,2037505
eth,1993,2106430
eth,1994,2172601
eth,1995,2233993
eth,1996,2289968
eth,1997,2340958
eth,1998,2387384
eth,1999,2430107
eth,2000,2469926
eth,2001,2506711
eth,2002,2540663
eth,2003,2573365
eth,2004,2606851
eth,2005,2642595
eth,2006,2681139
eth,2007,2722151
eth,2008,2765111
eth,2009,2809099
eth,2010,2853335
eth,2011,2897726
eth,2012,2942197
eth,2013,2985930
eth,2015,3067389
fin,1990,62288
fin,1991,62467
fin,1992,63106
fin,1993,63932
fin,1994,64554
fin,1995,64695
fin,1996,64279
fin,1997,63416
fin,1998,62251
fin,1999,61005
fin,2000,59850
fin,2001,58806
fin,2002,57848
fin,2003,57053
fin,2004,56511
fin,2005,56274
fin,2006,56387
fin,2007,56821
fin,2008,57458
fin,2009,58127
fin,2010,58702
fin,2011,59140
fin,2012,59466
fin,2013,59697
fin,2015,60009
fji,1990,19016
fji,1991,18785
fji,1992,18667
fji,1993,18646
fji,1994,18689
fji,1995,18761
fji,1996,18875
fji,1997,19031
fji,1998,19190
fji,1999,19295
fji,2000,19306
fji,2001,19207
fji,2002,19010
fji,2003,18746
fji,2004,18460
fji,2005,18186
fji,2006,17934
fji,2007,17694
fji,2008,17471
fji,2009,17265
fji,2010,17075
fji,2011,16906
fji,2012,16761
fji,2013,16630
fji,2015,16371
fra,1990,762604
fra,1991,756645
fra,1992,746781
fra,1993,735085
fra,1994,724505
fra,1995,717199
fra,1996,713678
fra,1997,713337
fra,1998,715850
fra,1999,720507
fra,2000,726661
fra,2001,734440
fra,2002,743705
fra,2003,753188
fra,2004,761239
fra,2005,766677
fra,2006,769048
fra,2007,768628
fra,2008,765891
fra,2009,761648
fra,2010,756572
fra,2011,750691
fra,2012,744004
fra,2013,737148
fra,2015,725864
fsm,1990,3097
fsm,1991,3122
fsm,1992,3149
fsm,1993,3169
fsm,1994,3177
fsm,1995,3168
fsm,1996,3141
fsm,1997,3097
fsm,1998,3046
fsm,1999,2998
fsm,2000,2965
fsm,2001,2948
fsm,2002,2944
fsm,2003,2945
fsm,2004,2942
fsm,2005,2930
fsm,2006,2904
fsm,2007,2868
fsm,2008,2825
fsm,2009,2782
fsm,2010,2738
fsm,2011,2698
fsm,2012,2661
fsm,2013,2626
fsm,2015,2572
gab,1990,29473
gab,1991,30185
gab,1992,30774
gab,1993,31232
gab,1994,31561
gab,1995,31766
gab,1996,31838
gab,1997,31788
gab,1998,31660
gab,1999,31514
gab,2000,31397
gab,2001,31323
gab,2002,31291
gab,2003,31297
gab,2004,31338
gab,2005,31405
gab,2006,31503
gab,2007,31634
gab,2008,31789
gab,2009,31960
gab,2010,32132
gab,2011,32305
gab,2012,32475
gab,2013,32639
gab,2015,32924
gbr,1990,770574
gbr,1991,774573
gbr,1992,774922
gbr,1993,772068
gbr,1994,766811
