country,year,uis_e_23_pu_f
cpv,2004,25980.0
cpv,2005,27633.0
cpv,2006,27939.0
cpv,2007,28409.0
cpv,2008,28231.0
cpv,2009,28491.0
cpv,2011,28411.0
cpv,2012,28413.0
cpv,2013,29228.0
cpv,2014,28364.0
cri,1999,113590.0
cri,2000,112228.0
cri,2001,123246.0
cri,2002,127006.0
cri,2004,147635.0
cri,2006,168608.0
cri,2007,168993.0
cri,2008,170351.0
cri,2009,182505.0
cri,2010,186037.0
cri,2011,188658.0
cri,2012,192716.0
cri,2013,203778.0
cri,2014,210045.0
cub,1999,372462.0
cub,2000,394301.0
cub,2001,418406.0
cub,2002,434840.0
cub,2003,453140.0
cub,2004,457991.0
cub,2005,460195.0
cub,2006,456097.0
cub,2007,438084.0
cub,2008,420467.0
cub,2009,400825.0
cub,2010,391356.0
cub,2011,386159.0
cub,2012,382965.0
cub,2013,382495.0
cub,2014,406747.0
cuw,2013,1752.0
cym,1999,751.0
cym,2000,857.0
cym,2001,834.0
cym,2002,862.0
cym,2004,956.0
cym,2005,972.0
cym,2006,952.0
cym,2007,1008.0
cym,2008,1153.0
cym,2011,1129.0
cym,2012,1131.0
cym,2013,1198.0
cyp,2013,24484.0
cyp,2014,23800.0
cze,2013,351643.0
cze,2014,343053.0
deu,2013,3088180.0
deu,2014,3043741.75
dji,1999,5334.0
dji,2000,7350.0
dji,2001,6157.0
dji,2002,6624.0
dji,2004,8213.0
dji,2005,8951.0
dji,2006,9917.0
dji,2007,11557.0
dji,2008,14570.0
dji,2009,16366.0
dji,2011,19831.0
dji,2012,21112.0
dji,2013,22042.0
dji,2014,23492.0
dji,2015,23845.0
dma,1999,2920.0
dma,2002,2291.0
dma,2003,2399.0
dma,2004,2227.0
dma,2005,2206.0
dma,2006,2201.0
dma,2007,2469.0
dma,2008,2304.0
dma,2009,2373.0
dma,2010,2151.0
dma,2011,2030.0
dnk,2013,236708.0
dnk,2014,236976.0
dom,2002,315294.0
dom,2005,328875.0
dom,2006,333566.0
dom,2008,381941.0
dom,2009,379055.0
dom,2010,372842.0
dom,2011,374773.0
dom,2012,379896.0
dom,2013,386479.0
dom,2014,391036.0
dza,1999,1471969.0
dza,2000,1502649.0
dza,2001,1611942.0
dza,2002,1693853.0
dza,2003,1764543.0
dza,2004,1843091.0
dza,2005,1872369.0
dza,2006,1877003.0
dza,2007,1894517.0
dza,2008,1988953.0
dza,2009,2254329.0
dza,2010,2301985.0
dza,2011,2279439.0
ecu,1999,337483.0
ecu,2000,340504.0
ecu,2001,345214.0
ecu,2002,324589.0
ecu,2003,326214.0
ecu,2004,329382.0
ecu,2005,348714.0
ecu,2006,370089.0
ecu,2007,386804.0
ecu,2010,495043.0
ecu,2011,515868.0
ecu,2012,545572.0
ecu,2013,632175.0
ecu,2014,661043.0
egy,2004,3743152.0
egy,2014,3722363.0
eri,1999,43420.0
eri,2000,51739.0
eri,2001,54958.0
eri,2002,56056.0
eri,2003,58890.0
eri,2004,64780.0
eri,2005,75392.0
eri,2006,80315.0
eri,2007,85010.0
eri,2008,88880.0
eri,2009,93980.0
eri,2010,101322.0
eri,2011,106124.0
eri,2013,110177.0
esp,2013,1171059.0
esp,2014,1165785.0
est,2013,37664.0
eth,2004,1372131.0
eth,2010,1615468.0
eth,2011,1859314.0
fin,2013,236482.0
fin,2014,234539.0
fji,2008,45753.0
fra,2013,2156705.0
fra,2014,2175479.0
gab,1999,27482.0
gbr,2013,1078615.0
gbr,2014,976293.0
geo,2002,215641.0
geo,2003,214991.0
geo,2004,149015.0
geo,2005,149533.0
geo,2008,141474.0
geo,2011,138978.0
geo,2013,124479.0
geo,2014,121580.0
gha,1999,411759.0
gha,2000,415272.0
gha,2001,407581.0
gha,2002,434675.0
gha,2003,464631.0
gha,2005,516023.0
gha,2006,555323.0
gha,2007,616815.0
gha,2008,650963.0
gha,2011,826045.0
gha,2012,844747.0
gha,2013,908474.0
gha,2014,887747.0
gha,2015,948522.0
gib,2000,708.0
gib,2001,710.0
gib,2008,777.0
gib,2009,764.0
gin,2008,135494.0
gin,2011,164106.0
gin,2014,150914.0
gnb,2000,7509.0
gnq,1999,2538.0
grc,2013,318226.0
grd,2002,3017.0
grd,2003,2326.0
grd,2007,2024.0
grd,2008,2049.0
grd,2009,1583.0
grd,2010,1596.0
grd,2013,1338.0
grd,2014,1232.0
gtm,2002,75451.0
gtm,2004,86405.0
gtm,2005,94651.0
gtm,2006,102999.0
gtm,2007,109040.0
gtm,2008,114713.0
gtm,2009,156598.0
gtm,2010,195854.0
gtm,2011,211603.0
gtm,2012,212145.0
gtm,2013,208384.0
gtm,2014,209728.0
guy,1999,31225.0
guy,2007,34827.0
guy,2008,36569.0
guy,2009,37854.0
guy,2010,38267.0
guy,2011,39675.0
guy,2012,39302.0
hkg,2006,214592.0
hkg,2007,215168.0
hkg,2008,214099.0
hkg,2009,210018.0
hkg,2010,206304.0
hkg,2011,197354.0
hkg,2012,198324.0
hkg,2013,175297.0
hkg,2014,162977.0
hnd,2005,236369.0
hnd,2006,204455.0
hnd,2008,227443.0
hnd,2010,266001.0
hnd,2011,259845.0
hnd,2012,253009.0
hnd,2013,239353.0
hnd,2014,240917.0
hrv,1999,204102.0
hrv,2000,201204.0
hrv,2001,198345.0
hrv,2002,196640.0
hrv,2003,195141.0
hrv,2014,179430.0
hun,2013,336518.0
hun,2014,321930.0
idn,2013,6547342.0
idn,2014,6443098.0
ind,2001,16617093.0
ind,2013,31234308.0
irn,2003,4374410.0
irn,2005,4408324.0
irn,2006,4020703.0
irn,2007,3878074.0
irn,2008,3747323.0
irn,2009,3543157.0
irn,2010,3215299.0
irn,2011,3119386.0
irn,2012,3052950.0
irn,2013,2481609.0
irn,2014,2567026.0
irq,1999,415384.0
irq,2000,453232.0
irq,2003,597877.0
irq,2004,663938.0
irq,2007,844474.0
isr,2013,341854.0
isr,2014,347810.0
ita,2013,2071562.0
jam,2013,111986.0
jam,2014,110609.0
jor,1999,242399.0
jor,2011,302211.0
jpn,2013,2857365.0
kaz,1999,961102.0
kaz,2000,990104.0
kaz,2006,984532.0
kaz,2010,842406.0
kaz,2011,821052.0
kaz,2012,802146.0
kaz,2013,777144.0
kaz,2014,773153.0
kaz,2015,784022.0
ken,2007,1122949.0
ken,2008,1305707.0
ken,2009,1315051.0
kgz,1999,316726.0
kgz,2000,330690.0
kgz,2001,337335.0
kgz,2002,340649.0
kgz,2003,366376.0
kgz,2004,362352.0
kgz,2005,355091.0
kgz,2006,352997.0
kgz,2007,349096.0
kgz,2008,339787.0
kgz,2009,331590.0
kgz,2010,322039.0
kgz,2011,330194.0
kgz,2013,305043.0
kgz,2014,311229.0
khm,1999,108773.0
khm,2000,122070.0
khm,2001,141349.0
khm,2002,175362.0
khm,2003,214252.0
khm,2006,347018.0
khm,2007,378289.0
kna,2002,2062.0
kna,2003,2072.0
kna,2004,1945.0
kna,2005,1922.0
kna,2007,2150.0
kna,2008,2142.0
kna,2009,2111.0
kna,2010,2029.0
kna,2011,2070.0
kna,2012,1766.0
kna,2013,2180.0
kna,2014,2086.0
kor,2013,1197820.0
kwt,1999,86513.0
kwt,2000,88833.0
kwt,2001,91205.0
kwt,2003,97472.0
kwt,2004,100884.0
kwt,2006,86691.0
kwt,2007,89547.0
kwt,2008,91329.0
kwt,2009,91465.0
kwt,2010,93388.0
kwt,2012,97284.0
kwt,2013,96121.0
kwt,2014,96073.0
lao,1999,96060.0
lao,2000,106259.0
lao,2001,117140.0
lao,2002,131389.0
lao,2003,146543.0
lao,2004,158314.0
lao,2005,164378.0
lao,2006,167692.0
lao,2007,172236.0
lao,2008,177155.0
lao,2009,183201.0
lao,2010,188853.0
lao,2011,215141.0
lao,2012,228510.0
lao,2013,246241.0
lao,2014,273708.0
lbn,1999,93061.0
lbn,2000,98883.0
lbn,2001,87007.0
lbn,2002,90896.0
lbn,2003,94324.0
lbn,2004,95602.0
lbn,2005,93994.0
lbn,2006,93581.0
lbn,2007,96030.0
lbn,2008,91572.0
lbn,2009,91411.0
lbn,2010,88225.0
lbn,2011,86657.0
lbn,2012,84908.0
lbn,2013,85906.0
lbr,1999,26466.0
lbr,2014,33919.0
lby,2002,406429.0
lby,2003,393160.0
lby,2006,382616.0
lca,2003,6919.0
lca,2005,7247.0
lca,2006,7505.0
lca,2007,7724.0
lca,2008,7939.0
lca,2009,7990.0
lca,2010,7723.0
lca,2011,7501.0
lca,2012,7132.0
lca,2013,6855.0
lca,2014,6575.0
lie,2014,1473.0
lka,2002,1164486.0
lka,2013,1234014.0
lso,1999,42283.0
lso,2000,42182.0
lso,2002,46051.0
lso,2004,49227.0
lso,2005,51516.0
lso,2010,72469.0
lso,2012,77118.0
lso,2013,73021.0
ltu,2013,137436.0
ltu,2014,128243.0
lux,2013,17542.0
lva,2013,59594.0
lva,2014,56895.0
mac,1999,1092.0
mac,2000,1207.0
mac,2001,1318.0
mac,2002,1511.0
mac,2003,1430.0
mac,2004,1318.0
mac,2005,1299.0
mac,2006,1061.0
mac,2007,1032.0
mac,2008,847.0
mac,2009,840.0
mac,2010,837.0
mac,2011,812.0
mac,2012,766.0
mac,2013,718.0
mac,2014,632.0
mar,1999,609432.0
mar,2000,635322.0
mar,2001,665437.0
mar,2003,745567.0
mar,2004,801067.0
mco,1999,1133.0
mco,2000,1109.0
mco,2001,1077.0
mco,2005,1167.0
mco,2008,1113.0
mco,2009,1154.0
mco,2010,1159.0
mco,2011,1160.0
mco,2012,1129.0
mco,2013,1102.0
mco,2014,1140.0
mda,2001,206130.0
mda,2002,203642.0
mda,2003,202728.0
mda,2004,201222.0
mda,2005,194964.0
mda,2006,188798.0
mda,2007,181297.0
mda,2008,171063.0
mda,2009,161000.0
mda,2010,150389.0
mda,2011,141291.0
mda,2012,133489.0
mda,2013,126010.0
mda,2014,118718.0
mdg,1999,91220.0
mdg,2000,100677.0
mdg,2001,109003.0
mdg,2002,125006.0
mdg,2005,167867.0
mdg,2006,196466.0
mdg,2007,231963.0
mdg,2008,263035.0
mdg,2009,285602.0
mdg,2011,399103.0
mdg,2012,427462.0
mdg,2013,414066.0
mdg,2014,432625.0
mdv,1999,6026.0
mdv,2000,8421.0
mdv,2001,10825.0
mdv,2002,11775.0
mdv,2003,13213.0
mdv,2006,13716.0
mex,2013,5479694.0
mex,2014,5664066.0
mhl,2002,2067.0
mhl,2009,2048.0
mkd,1999,105023.0
mkd,2000,106196.0
mkd,2001,106370.0
mli,2003,89827.0
mli,2004,105387.0
mli,2005,115204.0
mli,2006,127837.0
mli,2007,143016.0
mli,2008,160545.0
mli,2009,180517.0
mli,2010,206507.0
mli,2011,227901.0
mlt,1999,12636.0
mlt,2000,13159.0
mlt,2001,12778.0
mlt,2002,12946.0
mlt,2003,13385.0
mlt,2004,14038.0
mlt,2005,14212.0
mlt,2006,13569.0
mlt,2007,13453.0
mlt,2008,13168.0
mlt,2013,10239.0
mlt,2014,9777.0
mmr,2000,1161259.0
mmr,2001,1114511.0
mmr,2002,1140986.0
mmr,2003,1147109.0
mmr,2005,1272094.0
mmr,2006,1330103.0
mmr,2007,1341152.0
mmr,2008,1421939.0
mmr,2010,1458194.0
mmr,2014,1584641.0
mne,2011,31015.0
mne,2012,30486.0
mne,2015,29159.0
mng,1999,113634.0
mng,2000,123281.0
mng,2001,138637.0
mng,2002,149711.0
mng,2003,162416.0
mng,2004,170118.0
mng,2005,171306.0
mng,2009,146961.0
mng,2010,130828.0
mng,2014,133144.0
moz,2005,103804.0
moz,2006,130185.0
moz,2007,159934.0
moz,2008,190921.0
moz,2009,228676.0
moz,2010,261613.0
moz,2011,285086.0
moz,2012,294995.0
moz,2013,309665.0
moz,2014,323564.0
mrt,1999,25371.0
mrt,2001,32850.0
mrt,2002,31109.0
mrt,2003,34111.0
mrt,2004,36337.0
mrt,2005,37316.0
mrt,2006,37476.0
mrt,2008,35161.0
mrt,2009,36836.0
mrt,2010,36013.0
mrt,2011,40607.0
mrt,2012,50858.0
mrt,2013,60935.0
mrt,2014,58946.0
mus,1999,12318.0
mus,2000,13868.0
mus,2001,14368.0
mus,2002,14147.0
mus,2006,23133.0
mus,2007,24939.0
mus,2008,26087.0
mus,2009,27086.0
mus,2010,27543.0
mus,2011,28035.0
mus,2012,28150.0
mus,2013,28138.0
mus,2014,28013.0
mwi,2006,223948.0
mwi,2012,335962.0
mwi,2013,374993.0
mys,2006,1234377.0
mys,2013,1277078.0
mys,2014,1335825.0
nam,1999,58452.0
nam,2000,62830.0
nam,2001,69397.0
nam,2002,69660.0
nam,2004,71785.0
nam,2005,75320.0
nam,2006,77109.0
ner,1999,32271.0
ner,2001,33015.0
ner,2002,35307.0
ner,2003,40754.0
ner,2004,52700.0
ner,2005,62730.0
ner,2006,73711.0
ner,2007,67262.0
ner,2009,74505.0
ner,2010,99560.0
ner,2011,107991.0
ner,2012,122179.0
ner,2013,140762.0
ner,2014,170841.0
nga,2006,2481342.0
nga,2007,2165283.0
nga,2008,2650805.0
nga,2009,2788278.0
nga,2010,3172870.0
nic,1999,115702.0
nic,2000,122308.0
nic,2001,121927.0
nic,2002,143875.0
nic,2004,155998.0
nic,2005,166715.0
nic,2006,172864.0
nic,2007,186965.0
nic,2008,185486.0
nic,2010,186629.0
nld,2005,682450.0
nld,2006,688738.0
nld,2007,698316.0
nld,2008,706650.0
nld,2009,707950.0
nld,2010,714729.0
nld,2013,736785.0
nld,2014,738253.0
nor,2013,192775.0
nor,2014,192669.0
npl,2001,513711.0
npl,2002,590216.0
npl,2003,563863.0
nru,2007,354.0
nru,2012,440.0
nru,2014,504.0
nzl,2013,221111.203125
nzl,2014,220683.640625
omn,1999,111868.0
omn,2000,118296.0
omn,2001,123673.0
omn,2002,128916.0
omn,2003,133386.0
omn,2009,144405.0
omn,2011,137239.0
omn,2012,133677.0
omn,2013,130378.0
omn,2014,172046.0
pak,2006,2332399.0
pak,2007,2540738.0
pak,2008,2594602.0
pak,2009,2686573.0
pak,2010,2691119.0
pak,2011,2719376.0
pak,2012,2799514.0
pak,2013,2918427.0
pak,2014,3078816.0
pan,1999,97186.0
pan,2000,99046.0
pan,2001,104846.0
pan,2002,108347.0
pan,2004,109512.0
pan,2005,110168.0
pan,2006,110865.0
pan,2007,111452.0
pan,2008,114460.0
pan,2009,114683.0
pan,2010,119764.0
pan,2011,121514.0
pan,2012,146759.0
pan,2013,131151.0
per,2013,934280.0
per,2014,913473.0
phl,2013,2952057.0
plw,2004,817.0
png,2012,155930.0
pol,2013,1184025.0
pri,2010,115898.0
pri,2011,102891.0
pri,2012,103008.0
pri,2013,101878.0
prk,2009,1210250.0
prt,2013,327372.0
prt,2014,314912.0
pry,2012,247512.0
pse,1999,211513.0
pse,2000,230338.0
pse,2001,247812.0
pse,2002,264816.0
pse,2003,282924.0
pse,2004,303898.0
pse,2005,317747.0
pse,2006,332913.0
pse,2007,341032.0
pse,2008,344644.0
pse,2009,346839.0
pse,2010,345853.0
pse,2011,345879.0
pse,2012,343697.0
pse,2013,343112.0
pse,2014,344305.0
qat,1999,16699.0
qat,2001,17403.0
qat,2002,18005.0
qat,2003,18626.0
qat,2004,18983.0
qat,2005,19774.0
qat,2006,20343.0
qat,2007,20990.0
qat,2008,21144.0
qat,2009,21175.0
qat,2010,21661.0
qat,2011,22320.0
qat,2012,23118.0
qat,2013,23456.0
qat,2014,24778.0
rou,2013,795508.0
rou,2014,770486.0
rus,2013,4350021.0
rus,2014,4314886.0
rwa,1999,29302.0
rwa,2000,31809.0
rwa,2001,36321.0
rwa,2003,44369.0
rwa,2008,82349.0
rwa,2009,113581.0
rwa,2010,164902.0
rwa,2011,199690.0
rwa,2012,227032.0
rwa,2013,251114.0
rwa,2014,272809.0
sau,2005,1180350.0
sdn,2010,667519.0
sdn,2012,693945.0
sen,2000,67218.0
sen,2001,72300.0
sen,2002,82748.0
sen,2003,90160.0
sen,2004,104743.0
sen,2005,126168.0
sen,2008,199164.0
sen,2010,261396.0
sen,2011,315375.0
sgp,2007,105240.0
sgp,2008,104727.0
sgp,2009,104626.0
slb,2006,8469.0
slb,2007,8698.0
slb,2010,11825.0
slb,2011,12501.0
slb,2012,13419.0
sle,2001,64489.0
sle,2011,132077.0
sle,2012,167915.0
sle,2013,178145.0
slv,2000,158477.0
slv,2001,168683.0
slv,2005,215257.0
slv,2006,218401.0
slv,2007,220072.0
slv,2008,222362.0
slv,2009,230054.0
slv,2010,240146.0
slv,2011,247234.0
slv,2012,252035.0
slv,2013,252021.0
slv,2014,254825.0
smr,2000,487.0
smr,2008,1083.0
smr,2009,1114.0
smr,2010,1126.0
smr,2011,1134.0
smr,2012,1157.0
srb,2007,303620.0
srb,2008,299962.0
srb,2009,296291.0
srb,2010,289824.0
srb,2011,280523.0
srb,2012,277209.0
srb,2013,273194.0
srb,2014,268079.0
stp,2003,3611.0
stp,2004,3748.0
stp,2005,4137.0
stp,2007,4608.0
stp,2008,4356.0
stp,2009,4925.0
stp,2010,5054.0
stp,2011,6117.0
stp,2012,7173.0
stp,2013,8062.0
stp,2015,11404.0
sur,2001,17088.0
sur,2005,19661.0
sur,2006,20562.0
sur,2007,21435.0
sur,2008,21381.0
sur,2009,20732.0
sur,2011,24907.0
sur,2013,28698.0
svk,2013,208444.0
svk,2014,200282.0
svn,2013,69337.0
svn,2014,68475.0
swe,2013,361754.0
swe,2014,358413.0
swz,2002,31620.0
swz,2003,31220.0
swz,2004,33215.0
swz,2005,35450.0
swz,2006,38550.0
swz,2007,39000.0
swz,2009,40754.0
swz,2010,43072.0
swz,2011,43076.0
swz,2012,43857.0
swz,2013,44751.0
sxm,2012,62.0
syc,1999,4104.0
syc,2000,4122.0
syc,2001,3977.0
syc,2002,3818.0
syc,2003,3960.0
syc,2007,3916.0
syc,2010,3493.0
syc,2012,3474.0
syc,2013,3154.0
syc,2014,3090.0
syr,1999,460311.0
syr,2000,477548.0
syr,2001,499106.0
syr,2002,527411.0
syr,2003,957656.0
syr,2004,1020865.0
syr,2005,1087346.0
syr,2006,1129754.0
syr,2007,1183335.0
syr,2008,1225254.0
syr,2009,1249488.0
syr,2010,1280246.0
syr,2011,1315820.0
syr,2012,1346638.0
syr,2013,870913.0
tca,1999,513.0
tca,2000,622.0
tca,2003,547.0
tca,2004,576.0
tca,2005,587.0
tcd,1999,19353.0
tcd,2000,22987.0
tcd,2002,35429.0
tcd,2006,58750.0
tcd,2010,101689.0
tcd,2011,111012.0
tcd,2012,112984.0
tgo,1999,51004.0
tgo,2005,90767.0
tgo,2006,95038.0
tha,2007,1985974.0
tjk,1999,350854.0
tjk,2000,362802.0
tjk,2001,379732.0
tjk,2002,400578.0
tjk,2003,424811.0
tjk,2004,438721.0
tjk,2005,441428.0
tjk,2006,446810.0
tjk,2007,455799.0
tjk,2008,467348.0
tjk,2009,472228.0
tjk,2010,470837.0
tjk,2011,475511.0
tjk,2013,487096.0
tkm,2014,314965.0
tls,2008,29838.0
tls,2009,36063.0
tls,2010,36569.0
tls,2011,38855.0
tls,2012,40938.0
tls,2013,41891.0
tls,2014,45690.0
ton,2007,2327.0
ton,2008,2347.0
ton,2009,2960.0
ton,2010,2265.0
ton,2011,1973.0
ton,2013,2086.0
ton,2014,2216.0
tto,2004,38316.0
tun,1999,483751.0
tur,2013,4956813.0
tuv,2014,592.0
tza,2013,750782.0
uga,2004,171268.0
ukr,2001,2483441.0
ukr,2002,2430116.0
ukr,2003,2342189.0
ukr,2004,2145909.0
ukr,2005,1883161.0
ukr,2006,1877323.0
ukr,2007,1798130.0
ukr,2008,1683682.0
ukr,2010,1504261.0
ukr,2011,1400639.0
ukr,2012,1393822.0
ukr,2013,1341091.0
ukr,2014,1303367.0
ury,2013,129459.0
usa,2013,10778808.0
usa,2014,10928037.0
uzb,2006,2202143.0
uzb,2007,2240653.0
uzb,2008,2194544.0
uzb,2009,2205241.0
uzb,2010,2171350.0
uzb,2011,2124067.0
vct,2005,3966.0
vct,2007,4049.0
vct,2008,4454.0
vct,2009,4256.0
vct,2010,4144.0
vct,2011,3816.0
vct,2012,3539.0
vct,2013,3486.0
vct,2014,3484.0
ven,1999,549403.0
ven,2000,604915.0
ven,2001,648926.0
ven,2002,711300.0
ven,2003,737638.0
ven,2004,778159.0
ven,2005,799842.0
ven,2006,819130.0
ven,2007,831866.0
ven,2008,833196.0
ven,2009,825258.0
ven,2011,835157.0
ven,2012,861295.0
ven,2013,914750.0
ven,2014,874645.0
vnm,2002,3754481.0
wsm,2011,8551.0
wsm,2012,8558.0
wsm,2014,8650.0
yem,1999,267800.0
yem,2001,349236.0
yem,2003,407570.0
yem,2004,444691.0
yem,2005,457050.0
yem,2010,568365.0
yem,2011,603225.0
yem,2013,680303.0
zaf,1999,2188748.0
zaf,2000,2119217.0
zaf,2001,2163782.0
