country,year,sp_pop_0713_fe_un
bdi,2000,695792
bdi,2001,706705
bdi,2002,716273
bdi,2003,725120
bdi,2004,734057
bdi,2005,743828
bdi,2006,754626
bdi,2007,766814
bdi,2008,781518
bdi,2009,800097
bdi,2010,823528
bdi,2011,852014
bdi,2012,885328
bdi,2013,923399
bdi,2014,965989
bdi,2015,1012682
bel,1990,411333
bel,1991,409477
bel,1992,408805
bel,1993,408997
bel,1994,409613
bel,1995,410306
bel,1996,410910
bel,1997,411440
bel,1998,411987
bel,1999,412725
bel,2000,413738
bel,2001,415107
bel,2002,416663
bel,2003,417958
bel,2004,418398
bel,2005,417587
bel,2006,415319
bel,2007,411801
bel,2008,407583
bel,2009,403447
bel,2010,399966
bel,2011,397339
bel,2012,395416
bel,2013,393973
bel,2014,392642
bel,2015,391162
ben,1990,487938
ben,1991,509396
ben,1992,531828
ben,1993,554434
ben,1994,576157
ben,1995,596280
ben,1996,614430
ben,1997,630898
ben,1998,646489
ben,1999,662366
ben,2000,679379
ben,2001,697814
ben,2002,717417
ben,2003,737874
ben,2004,758657
ben,2005,779394
ben,2006,799980
ben,2007,820595
ben,2008,841487
ben,2009,863018
ben,2010,885423
ben,2011,908714
ben,2012,932723
ben,2013,957265
ben,2014,982084
ben,2015,1006940
bfa,1990,854159
bfa,1991,875942
bfa,1992,898980
bfa,1993,923354
bfa,1994,949092
bfa,1995,976213
bfa,1996,1004734
bfa,1997,1034670
bfa,1998,1065988
bfa,1999,1098645
bfa,2000,1132559
bfa,2001,1167792
bfa,2002,1204234
bfa,2003,1241420
bfa,2004,1278739
bfa,2005,1315773
bfa,2006,1352248
bfa,2007,1388317
bfa,2008,1424519
bfa,2009,1461644
bfa,2010,1500224
bfa,2011,1540355
bfa,2012,1581740
bfa,2013,1624052
bfa,2014,1666802
bfa,2015,1709572
bgd,1990,9635259
bgd,1991,9868135
bgd,1992,10110914
bgd,1993,10354260
bgd,1994,10585963
bgd,1995,10797050
bgd,1996,10983745
bgd,1997,11147516
bgd,1998,11291208
bgd,1999,11420049
bgd,2000,11538050
bgd,2001,11646551
bgd,2002,11744719
bgd,2003,11832134
bgd,2004,11907842
bgd,2005,11971933
bgd,2006,12022551
bgd,2007,12062117
bgd,2008,12099979
bgd,2009,12148511
bgd,2010,12215702
bgd,2011,12307575
bgd,2012,12419607
bgd,2013,12536443
bgd,2014,12636354
bgd,2015,12704496
bgr,1990,427297
bgr,1991,416976
bgr,1992,405005
bgr,1993,392281
bgr,1994,379996
bgr,1995,368958
bgr,1996,359763
bgr,1997,352111
bgr,1998,344847
bgr,1999,336284
bgr,2000,325315
bgr,2001,311527
bgr,2002,295610
bgr,2003,278885
bgr,2004,263234
bgr,2005,250041
bgr,2006,239631
bgr,2007,231663
bgr,2008,226043
bgr,2009,222472
bgr,2010,220637
bgr,2011,220649
bgr,2012,222378
bgr,2013,224973
bgr,2014,227313
bgr,2015,228567
bhr,1990,33085
bhr,1991,34010
bhr,1992,34772
bhr,1993,35418
bhr,1994,36036
bhr,1995,36688
bhr,1996,37369
bhr,1997,38060
bhr,1998,38763
bhr,1999,39485
bhr,2000,40223
bhr,2001,40999
bhr,2002,41799
bhr,2003,42541
bhr,2004,43116
bhr,2005,43451
bhr,2006,43503
bhr,2007,43312
bhr,2008,42998
bhr,2009,42727
bhr,2010,42617
bhr,2011,42721
bhr,2012,42989
bhr,2013,43333
bhr,2014,43623
bhr,2015,43761
bhs,1990,18540
bhs,1991,18760
bhs,1992,19074
bhs,1993,19425
bhs,1994,19735
bhs,1995,19946
bhs,1996,20028
bhs,1997,20004
bhs,1998,19935
bhs,1999,19917
bhs,2000,20007
bhs,2001,20234
bhs,2002,20566
bhs,2003,20925
bhs,2004,21211
bhs,2005,21351
bhs,2006,21323
bhs,2007,21154
bhs,2008,20884
bhs,2009,20570
bhs,2010,20262
bhs,2011,19962
bhs,2012,19669
bhs,2013,19399
bhs,2014,19182
bhs,2015,19032
bih,1990,239773
bih,1991,232840
bih,1992,221884
bih,1993,208715
bih,1994,196001
bih,1995,185675
bih,1996,178278
bih,1997,173267
bih,1998,170190
bih,1999,168219
bih,2000,166712
bih,2001,165593
bih,2002,165011
bih,2003,164780
bih,2004,164696
bih,2005,164572
bih,2006,164403
bih,2007,164076
bih,2008,163178
bih,2009,161193
bih,2010,157809
bih,2011,152805
bih,2012,146414
bih,2013,139345
bih,2014,132589
bih,2015,126875
blr,1990,531456
blr,1991,540192
blr,1992,549389
blr,1993,557530
blr,1994,562646
blr,1995,563297
blr,1996,559181
blr,1997,550651
blr,1998,537796
blr,1999,520934
blr,2000,500531
blr,2001,476447
blr,2002,449226
blr,2003,420903
blr,2004,394133
blr,2005,370886
blr,2006,351905
blr,2007,336926
blr,2008,325610
blr,2009,317196
blr,2010,311041
blr,2011,307205
blr,2012,305717
blr,2013,305792
blr,2014,306418
blr,2015,306817
blz,1990,17700
blz,1991,18090
blz,1992,18501
blz,1993,18917
blz,1994,19317
blz,1995,19687
blz,1996,20018
blz,1997,20315
blz,1998,20601
blz,1999,20907
blz,2000,21254
blz,2001,21649
blz,2002,22081
blz,2003,22523
blz,2004,22944
blz,2005,23316
blz,2006,23634
blz,2007,23902
blz,2008,24121
blz,2009,24298
blz,2010,24438
blz,2011,24540
blz,2012,24602
blz,2013,24634
blz,2014,24651
blz,2015,24659
bmu,2000,2754
bmu,2001,2760
bmu,2002,2755
bmu,2003,2730
bmu,2004,2721
bmu,2005,2739
bol,1990,577038
bol,1991,586953
bol,1992,598098
bol,1993,610400
bol,1994,623680
bol,1995,637746
bol,1996,652580
bol,1997,668082
bol,1998,683863
bol,1999,699425
bol,2000,714365
bol,2001,728597
bol,2002,742058
bol,2003,754411
bol,2004,765282
bol,2005,774441
bol,2006,781627
bol,2007,786991
bol,2008,791207
bol,2009,795236
bol,2010,799744
bol,2011,805031
bol,2012,810841
bol,2013,816625
bol,2014,821551
bol,2015,825042
bra,1990,12106468
bra,1991,12265659
bra,1992,12387879
bra,1993,12465935
bra,1994,12492539
bra,1995,12464757
bra,1996,12378613
bra,1997,12241252
bra,1998,12075241
bra,1999,11911181
bra,2000,11772436
bra,2001,11665346
bra,2002,11587801
bra,2003,11543880
bra,2004,11535630
bra,2005,11563046
bra,2006,11629889
bra,2007,11733360
bra,2008,11858067
bra,2009,11982911
bra,2010,12091855
bra,2011,12179451
bra,2012,12247222
bra,2013,12294726
bra,2014,12323779
bra,2015,12335937
brb,1990,14760
brb,1991,14667
brb,1992,14723
brb,1993,14868
brb,1994,15015
brb,1995,15098
brb,1996,15100
brb,1997,15037
brb,1998,14916
brb,1999,14754
brb,2000,14562
brb,2001,14343
brb,2002,14090
brb,2003,13816
brb,2004,13535
brb,2005,13260
brb,2006,12990
brb,2007,12732
brb,2008,12488
brb,2009,12264
brb,2010,12063
brb,2011,11889
brb,2012,11740
brb,2013,11610
brb,2014,11488
brb,2015,11366
brn,1990,18427
brn,1991,18619
brn,1992,18863
brn,1993,19149
brn,1994,19466
brn,1995,19803
brn,1996,20155
brn,1997,20526
brn,1998,20913
brn,1999,21309
brn,2000,21707
brn,2001,22112
brn,2002,22514
brn,2003,22897
brn,2004,23235
brn,2005,23513
brn,2006,23717
brn,2007,23854
brn,2008,23961
brn,2009,24081
brn,2010,24249
brn,2011,24479
brn,2012,24754
brn,2013,25045
brn,2014,25307
brn,2015,25507
btn,1990,48594
btn,1991,48815
btn,1992,48541
btn,1993,48054
btn,1994,47764
btn,1995,47945
btn,1996,48708
btn,1997,49930
btn,1998,51361
btn,1999,52638
btn,2000,53495
btn,2001,53870
btn,2002,53839
btn,2003,53449
btn,2004,52796
btn,2005,51953
btn,2006,50930
btn,2007,49727
btn,2008,48412
btn,2009,47074
btn,2010,45783
btn,2011,44571
btn,2012,43456
btn,2013,42473
btn,2014,41654
btn,2015,41021
bwa,1990,135527
bwa,1991,139220
bwa,1992,142554
bwa,1993,145480
bwa,1994,147960
bwa,1995,149974
bwa,1996,151493
bwa,1997,152533
bwa,1998,153173
bwa,1999,153522
bwa,2000,153669
bwa,2001,153657
bwa,2002,153493
bwa,2003,153187
bwa,2004,152744
bwa,2005,152176
bwa,2006,151508
bwa,2007,150784
bwa,2008,150063
bwa,2009,149407
bwa,2010,148876
bwa,2011,148475
bwa,2012,148214
bwa,2013,148169
bwa,2014,148418
bwa,2015,149014
caf,1990,275037
caf,1991,282400
caf,1992,289530
caf,1993,296634
caf,1994,304003
caf,1995,311830
caf,1996,320181
caf,1997,328942
caf,1998,337910
caf,1999,346791
caf,2000,355369
caf,2001,363575
caf,2002,371440
caf,2003,378950
caf,2004,386112
caf,2005,392942
caf,2006,399432
caf,2007,405575
caf,2008,411373
caf,2009,416839
caf,2010,421990
caf,2011,426805
caf,2012,431322
caf,2013,435717
caf,2014,440215
caf,2015,444972
can,1990,1290044
can,1991,1304196
can,1992,1319065
can,1993,1334063
can,1994,1348553
can,1995,1361986
can,1996,1373927
can,1997,1384110
can,1998,1392396
can,1999,1398754
can,2000,1403080
can,2001,1405749
can,2002,1406558
can,2003,1404238
can,2004,1397112
can,2005,1384269
can,2006,1364977
can,2007,1340415
can,2008,1313953
can,2009,1290174
can,2010,1272388
can,2011,1261884
can,2012,1257799
can,2013,1258614
can,2014,1261845
can,2015,1265627
che,1990,254686
che,1991,258859
che,1992,264845
che,1993,271746
che,1994,278368
che,1995,283848
che,1996,287714
che,1997,290129
che,1998,291636
che,1999,293105
che,2000,295110
che,2001,297900
che,2002,301102
che,2003,303948
che,2004,305362
che,2005,304618
che,2006,301454
che,2007,296263
che,2008,289780
che,2009,283080
che,2010,276970
che,2011,271698
che,2012,267145
che,2013,263319
che,2014,260119
che,2015,257477
chl,1990,835682
chl,1991,852154
chl,1992,874733
chl,1993,901014
chl,1994,927592
chl,1995,951828
chl,1996,972958
chl,1997,991110
chl,1998,1005626
chl,1999,1016002
chl,2000,1021905
chl,2001,1023150
chl,2002,1019741
chl,2003,1011898
chl,2004,1000022
chl,2005,984651
chl,2006,965724
chl,2007,943848
chl,2008,921042
chl,2009,899915
chl,2010,882375
chl,2011,869194
chl,2012,860076
chl,2013,854510
chl,2014,851512
chl,2015,850272
chn,1990,65410937
chn,1991,65556888
chn,1992,66704356
chn,1993,68510930
chn,1994,70477005
chn,1995,72214766
chn,1996,73656598
chn,1997,74840009
chn,1998,75611797
chn,1999,75816282
chn,2000,75362410
chn,2001,74144312
chn,2002,72221339
chn,2003,69880580
chn,2004,67528026
chn,2005,65461847
chn,2006,63799199
chn,2007,62475379
chn,2008,61386926
chn,2009,60354391
chn,2010,59255445
chn,2011,58060520
chn,2012,56846362
chn,2013,55719638
chn,2014,54830079
chn,2015,54278712
civ,1990,1200522
civ,1991,1257176
civ,1992,1313934
civ,1993,1369024
civ,1994,1420211
civ,1995,1465913
civ,1996,1505408
civ,1997,1539114
civ,1998,1568034
civ,1999,1593764
civ,2000,1617560
civ,2001,1639713
civ,2002,1660110
civ,2003,1679153
civ,2004,1697227
civ,2005,1714671
civ,2006,1731718
civ,2007,1748581
civ,2008,1765519
civ,2009,1782780
civ,2010,1800537
civ,2011,1818921
civ,2012,1837904
civ,2013,1857264
civ,2014,1876656
civ,2015,1895794
cmr,1990,1149915
cmr,1991,1188192
cmr,1992,1226172
cmr,1993,1263448
cmr,1994,1299581
cmr,1995,1334226
cmr,1996,1367296
cmr,1997,1398763
cmr,1998,1428444
cmr,1999,1456170
cmr,2000,1481907
cmr,2001,1505580
cmr,2002,1527456
cmr,2003,1548288
cmr,2004,1569074
cmr,2005,1590600
cmr,2006,1612739
cmr,2007,1635417
cmr,2008,1659462
cmr,2009,1685884
cmr,2010,1715165
cmr,2011,1748042
cmr,2012,1783683
cmr,2013,1819081
cmr,2014,1850140
cmr,2015,1874014
cod,1990,3601649
cod,1991,3741552
cod,1992,3891976
cod,1993,4045341
cod,1994,4191295
cod,1995,4322825
cod,1996,4437185
cod,1997,4537814
cod,1998,4631570
cod,1999,4728475
cod,2000,4836135
cod,2001,4956733
cod,2002,5089147
cod,2003,5233711
cod,2004,5389874
cod,2005,5557266
cod,2006,5736238
cod,2007,5927513
cod,2008,6131292
cod,2009,6347686
cod,2010,6576455
cod,2011,6817191
cod,2012,7068868
cod,2013,7329737
cod,2014,7597589
cod,2015,7870350
cog,1990,230058
cog,1991,235692
cog,1992,241195
cog,1993,246648
cog,1994,252172
cog,1995,257849
cog,1996,263718
cog,1997,269763
cog,1998,275973
cog,1999,282310
cog,2000,288757
cog,2001,295310
cog,2002,301984
cog,2003,308809
cog,2004,315808
cog,2005,323005
cog,2006,330340
cog,2007,337785
cog,2008,345415
cog,2009,353336
cog,2010,361583
cog,2011,370214
cog,2012,379087
cog,2013,387775
cog,2014,395714
cog,2015,402502
col,1990,2815741
col,1991,2844299
col,1992,2866252
col,1993,2884323
col,1994,2902742
col,1995,2924490
col,1996,2950037
col,1997,2977982
col,1998,3007177
col,1999,3035838
col,2000,3062493
col,2001,3087056
col,2002,3109470
col,2003,3128315
col,2004,3141885
col,2005,3149015
col,2006,3149133
col,2007,3142688
col,2008,3130874
col,2009,3115473
col,2010,3097903
col,2011,3078784
col,2012,3058147
col,2013,3036158
col,2014,3012818
col,2015,2988322
com,1990,52766
com,1991,54478
com,1992,56143
com,1993,57693
com,1994,59032
com,1995,60106
com,1996,60872
com,1997,61381
com,1998,61784
com,1999,62291
com,2000,63052
com,2001,64112
com,2002,65431
com,2003,66974
com,2004,68671
com,2005,70463
com,2006,72348
com,2007,74322
com,2008,76318
com,2009,78256
com,2010,80074
com,2011,81745
com,2012,83263
com,2013,84629
com,2014,85849
com,2015,86929
cpv,1990,36527
cpv,1991,37827
cpv,1992,39025
cpv,1993,40116
cpv,1994,41116
cpv,1995,42031
cpv,1996,42860
cpv,1997,43586
cpv,1998,44191
cpv,1999,44645
cpv,2000,44938
cpv,2001,45064
cpv,2002,45048
cpv,2003,44956
cpv,2004,44878
cpv,2005,44883
cpv,2006,44983
cpv,2007,45175
cpv,2008,45484
cpv,2009,45930
cpv,2010,46523
cpv,2011,47283
cpv,2012,48190
cpv,2013,49163
cpv,2014,50090
cpv,2015,50890
cri,1990,233865
cri,1991,241345
cri,1992,248675
cri,1993,255786
cri,1994,262645
cri,1995,269193
cri,1996,275430
cri,1997,281215
cri,1998,286194
cri,1999,289926
cri,2000,292126
cri,2001,292654
cri,2002,291684
cri,2003,289634
cri,2004,287110
cri,2005,284580
cri,2006,282176
cri,2007,279871
cri,2008,277760
cri,2009,275915
cri,2010,274374
cri,2011,273208
cri,2012,272435
cri,2013,272003
cri,2014,271811
cri,2015,271772
cub,1990,495952
cub,1991,495753
cub,1992,507905
cub,1993,527246
cub,1994,546366
cub,1995,559841
cub,1996,565918
cub,1997,565963
cub,1998,561449
cub,1999,555043
cub,2000,548708
cub,2001,542599
cub,2002,535942
cub,2003,528736
cub,2004,520864
cub,2005,512273
cub,2006,503049
cub,2007,493397
cub,2008,483490
cub,2009,473539
cub,2010,463698
cub,2011,454155
cub,2012,444942
cub,2013,435869
cub,2014,426644
cub,2015,417107
cym,1999,1658
cym,2000,1708
cym,2001,1756
cym,2002,1801
cym,2003,1851
cym,2004,1908
cym,2005,2165
cym,2006,2127
cyp,1990,38518
cyp,1991,39274
cyp,1992,35260
cyp,1993,36119
cyp,1994,36482
cyp,1995,37050
cyp,1996,37060
cyp,1997,37212
cyp,1998,37087
cyp,1999,37647
cyp,2000,37653
cyp,2001,37230
cyp,2002,36788
cyp,2003,36633
cyp,2004,36051
cyp,2005,35328
cyp,2006,34027
cyp,2007,38805
cyp,2008,37555
cyp,2009,36426
cyp,2010,35554
cyp,2011,34988
cyp,2012,34694
cyp,2013,34643
cyp,2014,34775
cyp,2015,35036
cze,1990,550052
cze,1991,530776
cze,1992,509223
cze,1993,487526
cze,1994,468367
cze,1995,453567
cze,1996,444256
cze,1997,439764
cze,1998,437860
cze,1999,435265
cze,2000,429626
cze,2001,420431
cze,2002,408522
cze,2003,394556
cze,2004,379662
cze,2005,364795
cze,2006,349785
cze,2007,334665
cze,2008,320863
cze,2009,310196
cze,2010,303862
cze,2011,302529
cze,2012,305590
cze,2013,311339
cze,2014,317328
cze,2015,321746
deu,1990,2826041
deu,1991,2886984
deu,1992,2955633
deu,1993,3024231
deu,1994,3084009
deu,1995,3128445
deu,1996,3154064
deu,1997,3160882
deu,1998,3150588
deu,1999,3126800
deu,2000,3092730
deu,2001,3047697
deu,2002,2991966
deu,2003,2931050
deu,2004,2872102
deu,2005,2820234
deu,2006,2778360
deu,2007,2745355
deu,2008,2717318
deu,2009,2688171
deu,2010,2653736
deu,2011,2612972
deu,2012,2568092
deu,2013,2522061
deu,2014,2479183
deu,2015,2442642
dji,1990,51089
dji,1991,52826
dji,1992,54013
dji,1993,54911
dji,1994,55918
dji,1995,57302
dji,1996,59160
dji,1997,61357
dji,1998,63679
dji,1999,65808
dji,2000,67518
dji,2001,68752
dji,2002,69584
dji,2003,70087
dji,2004,70372
dji,2005,70534
dji,2006,70580
dji,2007,70500
dji,2008,70370
dji,2009,70282
dji,2010,70300
dji,2011,70464
dji,2012,70764
dji,2013,71156
dji,2014,71562
dji,2015,71924
dma,1998,5723
dma,1999,5681
dma,2000,5790
dma,2001,5010
dma,2002,5005
dma,2003,5016
dma,2004,4966
dma,2005,4994
dnk,1990,201620
dnk,1991,196373
dnk,1992,192081
dnk,1993,189176
dnk,1994,188165
dnk,1995,189348
dnk,1996,192899
dnk,1997,198538
dnk,1998,205497
dnk,1999,212712
dnk,2000,219361
dnk,2001,225219
dnk,2002,230327
dnk,2003,234442
dnk,2004,237358
dnk,2005,238958
dnk,2006,239058
dnk,2007,237710
dnk,2008,235352
dnk,2009,232611
dnk,2010,229955
dnk,2011,227559
dnk,2012,225346
dnk,2013,223234
dnk,2014,221049
dnk,2015,218682
dom,1990,614293
dom,1991,618579
dom,1992,623084
dom,1993,627855
dom,1994,632925
dom,1995,638324
dom,1996,644045
dom,1997,650086
dom,1998,656475
dom,1999,663250
dom,2000,670405
dom,2001,677953
dom,2002,685804
dom,2003,693739
dom,2004,701471
dom,2005,708779
dom,2006,715561
dom,2007,721828
dom,2008,727583
dom,2009,732872
dom,2010,737725
dom,2011,742145
dom,2012,746099
dom,2013,749548
dom,2014,752443
dom,2015,754766
dza,1990,2386764
dza,1991,2446516
dza,1992,2500956
dza,1993,2547771
dza,1994,2584285
dza,1995,2608605
dza,1996,2620028
dza,1997,2618962
dza,1998,2606160
dza,1999,2582960
dza,2000,2550718
dza,2001,2510597
dza,2002,2463598
dza,2003,2410928
dza,2004,2353891
dza,2005,2294207
dza,2006,2231488
dza,2007,2167912
dza,2008,2110769
dza,2009,2069384
dza,2010,2050046
dza,2011,2055798
dza,2012,2083880
dza,2013,2127423
dza,2014,2176328
dza,2015,2222910
ecu,1990,891399
ecu,1991,903806
ecu,1992,914803
ecu,1993,924350
ecu,1994,932435
ecu,1995,939096
ecu,1996,944277
ecu,1997,948088
ecu,1998,950972
ecu,1999,953516
ecu,2000,956150
ecu,2001,958966
ecu,2002,961884
ecu,2003,964942
ecu,2004,968137
ecu,2005,971401
ecu,2006,974904
ecu,2007,978522
ecu,2008,981549
ecu,2009,983035
ecu,2010,982343
ecu,2011,979218
ecu,2012,973978
ecu,2013,967242
ecu,2014,959926
ecu,2015,952735
egy,1990,4851699
egy,1991,4957159
egy,1992,5064009
egy,1993,5166908
egy,1994,5258443
egy,1995,5333238
egy,1996,5391097
egy,1997,5433794
egy,1998,5460585
egy,1999,5471045
egy,2000,5466012
egy,2001,5443709
egy,2002,5407189
egy,2003,5368081
egy,2004,5341788
egy,2005,5339163
egy,2006,5364841
egy,2007,5415413
egy,2008,5483615
egy,2009,5558165
egy,2010,5630525
egy,2011,5698567
egy,2012,5763954
egy,2013,5826339
egy,2014,5886231
egy,2015,5943781
eri,1990,324160
eri,1991,325204
eri,1992,324809
eri,1993,324011
eri,1994,324165
eri,1995,326232
eri,1996,330745
eri,1997,337455
eri,1998,345598
eri,1999,353994
eri,2000,361825
eri,2001,368884
eri,2002,375576
eri,2003,382421
eri,2004,390186
eri,2005,399445
eri,2006,410189
eri,2007,422254
eri,2008,435849
eri,2009,451192
eri,2010,468342
eri,2011,487378
eri,2012,507970
eri,2013,529231
eri,2014,549996
eri,2015,569353
esp,1990,1984891
esp,1991,1912246
esp,1992,1832534
esp,1993,1750348
esp,1994,1671700
esp,1995,1601149
esp,1996,1540378
esp,1997,1489080
esp,1998,1447291
esp,1999,1414313
esp,2000,1389468
esp,2001,1373394
esp,2002,1366168
esp,2003,1365721
esp,2004,1369232
esp,2005,1374653
esp,2006,1380588
esp,2007,1387392
esp,2008,1396829
esp,2009,1411608
esp,2010,1433353
esp,2011,1462410
esp,2012,1497022
esp,2013,1534102
esp,2014,1569479
esp,2015,1599939
est,1990,77806
est,1991,77679
est,1992,77402
est,1993,76955
est,1994,76307
est,1995,75433
est,1996,74396
est,1997,73184
est,1998,71628
est,1999,69495
est,2000,66659
est,2001,63031
est,2002,58771
est,2003,54309
est,2004,50239
est,2005,46992
est,2006,44715
est,2007,43304
est,2008,42622
est,2009,42429
est,2010,42528
est,2011,42901
est,2012,43568
est,2013,44427
est,2014,45347
est,2015,46238
eth,1990,4728953
eth,1991,4894182
eth,1992,5066732
eth,1993,5245580
eth,1994,5429323
eth,1995,5616732
eth,1996,5806857
eth,1997,5999181
eth,1998,6193382
eth,1999,6389302
eth,2000,6586430
eth,2001,6784940
eth,2002,6983550
eth,2003,7178592
eth,2004,7365357
eth,2005,7540637
eth,2006,7703105
eth,2007,7854106
eth,2008,7996488
eth,2009,8134523
eth,2010,8271600
eth,2011,8408073
eth,2012,8543765
eth,2013,8680913
eth,2014,8822081
eth,2015,8968896
fin,1990,224771
fin,1991,225701
fin,1992,225379
fin,1993,224218
fin,1994,222876
fin,1995,221838
fin,1996,221151
fin,1997,220639
fin,1998,220315
fin,1999,220155
fin,2000,220108
fin,2001,220303
fin,2002,220707
fin,2003,220915
fin,2004,220383
fin,2005,218766
fin,2006,215867
fin,2007,211920
fin,2008,207540
fin,2009,203590
fin,2010,200690
fin,2011,199043
fin,2012,198467
fin,2013,198726
fin,2014,199426
fin,2015,200263
fji,1990,61052
fji,1991,61434
fji,1992,61657
fji,1993,61713
fji,1994,61603
fji,1995,61343
fji,1996,60902
fji,1997,60304
fji,1998,59695
fji,1999,59263
fji,2000,59134
fji,2001,59371
fji,2002,59912
fji,2003,60613
fji,2004,61263
fji,2005,61708
fji,2006,61909
fji,2007,61902
