country,year,sp_pop_ag16_to_un
are,2003,45408
are,2004,45205
are,2005,45722
are,2006,47140
are,2007,49281
are,2008,51798
are,2009,54175
are,2010,56050
are,2011,57308
are,2012,58102
are,2013,58663
are,2015,60363
arg,1990,578447
arg,1991,601858
arg,1992,627668
arg,1993,652537
arg,1994,672011
arg,1995,683110
arg,1996,684218
arg,1997,676805
arg,1998,664794
arg,1999,653832
arg,2000,647979
arg,2001,648542
arg,2002,654204
arg,2003,663175
arg,2004,672579
arg,2005,680282
arg,2006,685955
arg,2007,690238
arg,2008,693105
arg,2009,694712
arg,2010,695206
arg,2011,694556
arg,2012,692730
arg,2013,689902
arg,2015,682258
arm,1990,56275
arm,1991,55762
arm,1992,55086
arm,1993,54463
arm,1994,54203
arm,1995,54513
arm,1996,55429
arm,1997,56818
arm,1998,58501
arm,1999,60228
arm,2000,61784
arm,2001,63147
arm,2002,64297
arm,2003,65034
arm,2004,65115
arm,2005,64388
arm,2006,62780
arm,2007,60371
arm,2008,57362
arm,2009,54037
arm,2010,50635
arm,2011,47217
arm,2012,43803
arm,2013,40558
arm,2015,35246
atg,2001,1286
atg,2002,1310
atg,2003,1335
atg,2004,1359
atg,2005,1385
atg,2006,1411
aus,1990,277143
aus,1991,272662
aus,1992,265695
aus,1993,257886
aus,1994,251526
aus,1995,248229
aus,1996,248622
aus,1997,252114
aus,1998,257583
aus,1999,263319
aus,2000,268072
aus,2001,271474
aus,2002,273877
aus,2003,275604
aus,2004,277230
aus,2005,279138
aus,2006,281456
aus,2007,283920
aus,2008,286099
aus,2009,287399
aus,2010,287427
aus,2011,286011
aus,2012,283405
aus,2013,280172
aus,2015,274803
aut,1990,98202
aut,1991,94774
aut,1992,92103
aut,1993,90276
aut,1994,89362
aut,1995,89357
aut,1996,90391
aut,1997,92359
aut,1998,94742
aut,1999,96839
aut,2000,98149
aut,2001,98413
aut,2002,97783
aut,2003,96677
aut,2004,95732
aut,2005,95386
aut,2006,95817
aut,2007,96804
aut,2008,97926
aut,2009,98569
aut,2010,98311
aut,2011,96994
aut,2012,94825
aut,2013,92183
aut,2015,87534
aze,1990,141242
aze,1991,140503
aze,1992,139300
aze,1993,138277
aze,1994,138347
aze,1995,140131
aze,1996,143767
aze,1997,148912
aze,1998,155108
aze,1999,161677
aze,2000,168059
aze,2001,174136
aze,2002,179836
aze,2003,184698
aze,2004,188190
aze,2005,189923
aze,2006,189789
aze,2007,187851
aze,2008,184144
aze,2009,178785
aze,2010,171952
aze,2011,163672
aze,2012,154185
aze,2013,144149
aze,2015,125619
bdi,1990,115182
bdi,1991,117522
bdi,1992,120151
bdi,1993,123216
bdi,1994,126897
bdi,1995,131303
bdi,1996,136461
bdi,1997,142281
bdi,1998,148625
bdi,1999,155286
bdi,2000,162087
bdi,2001,169015
bdi,2002,176007
bdi,2003,182743
bdi,2004,188827
bdi,2005,193988
bdi,2006,198158
bdi,2007,201460
bdi,2008,204053
bdi,2009,206186
bdi,2010,208103
bdi,2011,209857
bdi,2012,211577
bdi,2013,213694
bdi,2015,221104
bel,1990,129853
bel,1991,127643
bel,1992,125573
bel,1993,123743
bel,1994,122283
bel,1995,121277
bel,1996,120758
bel,1997,120676
bel,1998,120924
bel,1999,121342
bel,2000,121813
bel,2001,122278
bel,2002,122736
bel,2003,123199
bel,2004,123695
bel,2005,124234
bel,2006,124843
bel,2007,125469
bel,2008,125944
bel,2009,126051
bel,2010,125651
bel,2011,124655
bel,2012,123149
bel,2013,121395
bel,2015,118506
ben,1990,109177
ben,1991,112994
ben,1992,116953
ben,1993,121262
ben,1994,126191
ben,1995,131902
ben,1996,138533
ben,1997,145934
ben,1998,153621
ben,1999,160923
ben,2000,167374
ben,2001,172766
ben,2002,177279
ben,2003,181306
ben,2004,185427
ben,2005,190065
ben,2006,195354
ben,2007,201154
ben,2008,207279
ben,2009,213431
ben,2010,219402
ben,2011,225137
ben,2012,230740
ben,2013,236344
ben,2015,248289
bfa,1990,209929
bfa,1991,215456
bfa,1992,220560
bfa,1993,225482
bfa,1994,230560
bfa,1995,236053
bfa,1996,242052
bfa,1997,248515
bfa,1998,255405
bfa,1999,262635
bfa,2000,270145
bfa,2001,277910
bfa,2002,285974
bfa,2003,294429
bfa,2004,303404
bfa,2005,312970
bfa,2006,323190
bfa,2007,333985
bfa,2008,345093
bfa,2009,356159
bfa,2010,366935
bfa,2011,377307
bfa,2012,387371
bfa,2013,397342
bfa,2015,418219
bgd,1990,2477461
bgd,1991,2515733
bgd,1992,2553046
bgd,1993,2593508
bgd,1994,2642614
bgd,1995,2703756
bgd,1996,2779267
bgd,1997,2866565
bgd,1998,2958102
bgd,1999,3043361
bgd,2000,3114897
bgd,2001,3169286
bgd,2002,3208938
bgd,2003,3239322
bgd,2004,3268766
bgd,2005,3303044
bgd,2006,3344989
bgd,2007,3392046
bgd,2008,3438289
bgd,2009,3475143
bgd,2010,3497078
bgd,2011,3500538
bgd,2012,3489142
bgd,2013,3473097
bgd,2015,3479563
bgr,1990,130215
bgr,1991,130040
bgr,1992,129009
bgr,1993,127251
bgr,1994,124998
bgr,1995,122438
bgr,1996,119524
bgr,1997,116254
bgr,1998,112921
bgr,1999,109908
bgr,2000,107461
bgr,2001,105786
bgr,2002,104748
bgr,2003,103840
bgr,2004,102335
bgr,2005,99743
bgr,2006,95900
bgr,2007,91061
bgr,2008,85661
bgr,2009,80341
bgr,2010,75587
bgr,2011,71475
bgr,2012,67926
bgr,2013,65104
bgr,2015,62169
bhr,1990,6972
bhr,1991,7407
bhr,1992,7900
bhr,1993,8412
bhr,1994,8891
bhr,1995,9304
bhr,1996,9632
bhr,1997,9885
bhr,1998,10083
bhr,1999,10250
bhr,2000,10413
bhr,2001,10565
bhr,2002,10703
bhr,2003,10850
bhr,2004,11041
bhr,2005,11293
bhr,2006,11629
bhr,2007,12031
bhr,2008,12436
bhr,2009,12748
bhr,2010,12907
bhr,2011,12880
bhr,2012,12697
bhr,2013,12438
bhr,2015,12114
bhs,1990,5566
bhs,1991,5501
bhs,1992,5384
bhs,1993,5253
bhs,1994,5163
bhs,1995,5156
bhs,1996,5248
bhs,1997,5424
bhs,1998,5633
bhs,1999,5809
bhs,2000,5906
bhs,2001,5900
bhs,2002,5814
bhs,2003,5691
bhs,2004,5599
bhs,2005,5584
bhs,2006,5664
bhs,2007,5815
bhs,2008,6001
bhs,2009,6166
bhs,2010,6271
bhs,2011,6306
bhs,2012,6285
bhs,2013,6217
bhs,2015,6021
bih,1990,72746
bih,1991,69728
bih,1992,65538
bih,1993,60852
bih,1994,56616
bih,1995,53522
bih,1996,51763
bih,1997,51115
bih,1998,51318
bih,1999,51941
bih,2000,52641
bih,2001,53426
bih,2002,54339
bih,2003,55126
bih,2004,55483
bih,2005,55209
bih,2006,54117
bih,2007,52301
bih,2008,50196
bih,2009,48425
bih,2010,47406
bih,2011,47344
bih,2012,48042
bih,2013,49024
bih,2015,49325
blr,1990,148246
blr,1991,148781
blr,1992,148626
blr,1993,148290
blr,1994,148539
blr,1995,149877
blr,1996,152414
blr,1997,155791
blr,1998,159479
blr,1999,162735
blr,2000,164980
blr,2001,166171
blr,2002,166364
blr,2003,165197
blr,2004,162260
blr,2005,157344
blr,2006,150252
blr,2007,141274
blr,2008,131312
blr,2009,121596
blr,2010,113053
blr,2011,105968
blr,2012,100208
blr,2013,95756
blr,2015,90157
blz,1990,4276
blz,1991,4393
blz,1992,4532
blz,1993,4684
blz,1994,4837
blz,1995,4986
blz,1996,5128
blz,1997,5265
blz,1998,5392
blz,1999,5508
blz,2000,5607
blz,2001,5688
blz,2002,5754
blz,2003,5812
blz,2004,5883
blz,2005,5974
blz,2006,6088
blz,2007,6224
blz,2008,6370
blz,2009,6511
blz,2010,6636
blz,2011,6743
blz,2012,6835
blz,2013,6910
blz,2015,7023
bmu,2000,734
bmu,2001,751
bmu,2002,771
bmu,2003,763
bmu,2004,746
bmu,2005,744
bol,1990,148534
bol,1991,150811
bol,1992,152431
bol,1993,153751
bol,1994,155272
bol,1995,157364
bol,1996,160143
bol,1997,163502
bol,1998,167315
bol,1999,171362
bol,2000,175482
bol,2001,179597
bol,2002,183744
bol,2003,187997
bol,2004,192473
bol,2005,197221
bol,2006,202325
bol,2007,207659
bol,2008,212814
bol,2009,217245
bol,2010,220584
bol,2011,222617
bol,2012,223515
bol,2013,223786
bol,2015,225135
bra,1990,3034872
bra,1991,3102428
bra,1992,3178112
bra,1993,3258636
bra,1994,3339669
bra,1995,3417320
bra,1996,3491719
bra,1997,3561526
bra,1998,3619787
bra,1999,3657842
bra,2000,3670162
bra,2001,3654082
bra,2002,3613079
bra,2003,3555630
bra,2004,3493831
bra,2005,3437134
bra,2006,3387362
bra,2007,3343972
bra,2008,3311087
bra,2009,3292947
bra,2010,3292060
bra,2011,3310941
bra,2012,3347970
bra,2013,3396140
bra,2015,3488598
brb,1990,5125
brb,1991,4960
brb,1992,4726
brb,1993,4467
brb,1994,4249
brb,1995,4112
brb,1996,4075
brb,1997,4117
brb,1998,4211
brb,1999,4309
brb,2000,4375
brb,2001,4404
brb,2002,4402
brb,2003,4374
brb,2004,4333
brb,2005,4283
brb,2006,4224
brb,2007,4157
brb,2008,4081
brb,2009,4000
brb,2010,3913
brb,2011,3826
brb,2012,3739
brb,2013,3652
brb,2015,3509
brn,1990,4426
brn,1991,4569
brn,1992,4773
brn,1993,5004
brn,1994,5222
brn,1995,5396
brn,1996,5513
brn,1997,5587
brn,1998,5635
brn,1999,5686
brn,2000,5759
brn,2001,5857
brn,2002,5975
brn,2003,6106
brn,2004,6248
brn,2005,6392
brn,2006,6543
brn,2007,6699
brn,2008,6849
brn,2009,6971
brn,2010,7057
brn,2011,7098
brn,2012,7100
brn,2013,7083
brn,2015,7114
btn,1990,11298
btn,1991,11332
btn,1992,11217
btn,1993,11038
btn,1994,10929
btn,1995,10978
btn,1996,11215
btn,1997,11605
btn,1998,12101
btn,1999,12632
btn,2000,13138
btn,2001,13608
btn,2002,14050
btn,2003,14450
btn,2004,14799
btn,2005,15089
btn,2006,15319
btn,2007,15480
btn,2008,15556
btn,2009,15529
btn,2010,15390
btn,2011,15129
btn,2012,14762
btn,2013,14329
btn,2015,13467
bwa,1990,30915
bwa,1991,32229
bwa,1992,33610
bwa,1993,35023
bwa,1994,36416
bwa,1995,37749
bwa,1996,39012
bwa,1997,40193
bwa,1998,41261
bwa,1999,42177
bwa,2000,42918
bwa,2001,43467
bwa,2002,43831
bwa,2003,44046
bwa,2004,44149
bwa,2005,44183
bwa,2006,44155
bwa,2007,44068
bwa,2008,43932
bwa,2009,43760
bwa,2010,43563
bwa,2011,43357
bwa,2012,43149
bwa,2013,42943
bwa,2015,42498
caf,1990,61884
caf,1991,64204
caf,1992,66844
caf,1993,69628
caf,1994,72306
caf,1995,74704
caf,1996,76746
caf,1997,78496
caf,1998,80107
caf,1999,81803
caf,2000,83739
caf,2001,85961
caf,2002,88405
caf,2003,90979
caf,2004,93555
caf,2005,96031
caf,2006,98378
caf,2007,100623
caf,2008,102772
caf,2009,104846
caf,2010,106863
caf,2011,108828
caf,2012,110726
caf,2013,112528
caf,2015,115706
can,1990,383186
can,1991,385804
can,1992,388268
can,1993,390664
can,1994,393287
can,1995,396336
can,1996,399700
can,1997,403150
can,1998,406649
can,1999,410171
can,2000,413688
can,2001,417020
can,2002,420094
can,2003,423099
can,2004,426315
can,2005,429856
can,2006,434064
can,2007,438651
can,2008,442370
can,2009,443538
can,2010,441076
can,2011,434384
can,2012,424170
can,2013,412305
can,2015,393404
che,1990,80051
che,1991,78972
che,1992,78832
che,1993,79367
che,1994,80173
che,1995,80943
che,1996,81614
che,1997,82263
che,1998,82908
che,1999,83599
che,2000,84376
che,2001,85172
che,2002,85948
che,2003,86795
che,2004,87839
che,2005,89148
che,2006,90801
che,2007,92691
che,2008,94473
che,2009,95683
che,2010,95999
che,2011,95290
che,2012,93703
che,2013,91537
che,2015,87133
chl,1990,246108
chl,1991,243089
chl,1992,238858
chl,1993,234702
chl,1994,232423
chl,1995,233245
chl,1996,237615
chl,1997,244948
chl,1998,254147
chl,1999,263604
chl,2000,272099
chl,2001,279257
chl,2002,285266
chl,2003,290147
chl,2004,294089
chl,2005,297209
chl,2006,299561
chl,2007,300965
chl,2008,301071
chl,2009,299420
chl,2010,295779
chl,2011,289970
chl,2012,282345
chl,2013,273836
chl,2015,258912
chn,1990,23994917
chn,1991,22856877
chn,1992,21568474
chn,1993,20301770
chn,1994,19279397
chn,1995,18657306
chn,1996,18491301
chn,1997,18728827
chn,1998,19278431
chn,1999,19995693
chn,2000,20760151
chn,2001,21575784
chn,2002,22436827
chn,2003,23200781
chn,2004,23690686
chn,2005,23790016
chn,2006,23419549
chn,2007,22633325
chn,2008,21614527
chn,2009,20627319
chn,2010,19861524
chn,2011,19389068
chn,2012,19151669
chn,2013,19052054
chn,2015,18697022
civ,1990,255767
civ,1991,268030
civ,1992,280483
civ,1993,293529
civ,1994,307738
civ,1995,323408
civ,1996,340820
civ,1997,359542
civ,1998,378297
civ,1999,395356
civ,2000,409509
civ,2001,420233
civ,2002,427960
civ,2003,433628
civ,2004,438653
civ,2005,444078
civ,2006,450200
civ,2007,456732
civ,2008,463452
civ,2009,469932
civ,2010,475888
civ,2011,481297
civ,2012,486353
civ,2013,491219
civ,2015,501240
cmr,1990,262166
cmr,1991,271601
cmr,1992,281184
cmr,1993,291019
cmr,1994,301266
cmr,1995,312003
cmr,1996,323285
cmr,1997,334973
cmr,1998,346708
cmr,1999,358004
cmr,2000,368519
cmr,2001,378083
cmr,2002,386775
cmr,2003,394818
cmr,2004,402558
cmr,2005,410234
cmr,2006,418056
cmr,2007,425935
cmr,2008,433482
cmr,2009,440130
cmr,2010,445567
cmr,2011,449380
cmr,2012,451907
cmr,2013,454474
cmr,2015,466335
cod,1990,821258
cod,1991,855387
cod,1992,892220
cod,1993,929967
cod,1994,966199
cod,1995,999247
cod,1996,1028384
cod,1997,1054316
cod,1998,1078589
cod,1999,1103484
cod,2000,1130685
cod,2001,1160733
cod,2002,1193217
cod,2003,1227733
cod,2004,1263534
cod,2005,1300109
cod,2006,1337582
cod,2007,1376349
cod,2008,1416509
cod,2009,1458199
cod,2010,1501607
cod,2011,1546608
cod,2012,1593439
cod,2013,1643091
cod,2015,1755577
cog,1990,54710
cog,1991,56496
cog,1992,58308
cog,1993,60128
cog,1994,61923
cog,1995,63675
cog,1996,65382
cog,1997,67048
cog,1998,68671
cog,1999,70248
cog,2000,71782
cog,2001,73266
cog,2002,74710
cog,2003,76161
cog,2004,77677
cog,2005,79303
cog,2006,81065
cog,2007,82952
cog,2008,84921
cog,2009,86911
cog,2010,88881
cog,2011,90787
cog,2012,92653
cog,2013,94573
cog,2015,99056
col,1990,732211
col,1991,740850
col,1992,755782
col,1993,774241
col,1994,792120
col,1995,806467
col,1996,816409
col,1997,822950
col,1998,827299
col,1999,831390
col,2000,836643
col,2001,843158
col,2002,850396
col,2003,858366
col,2004,866969
col,2005,876036
col,2006,885785
col,2007,896022
col,2008,905659
col,2009,913237
col,2010,917759
col,2011,918727
col,2012,916519
col,2013,912104
col,2015,902007
com,1990,11919
com,1991,12328
com,1992,12755
com,1993,13207
com,1994,13704
com,1995,14248
com,1996,14856
com,1997,15512
com,1998,16153
com,1999,16695
com,2000,17077
com,2001,17277
com,2002,17323
com,2003,17289
com,2004,17281
com,2005,17375
com,2006,17592
com,2007,17914
com,2008,18327
com,2009,18806
com,2010,19330
com,2011,19900
com,2012,20515
com,2013,21152
com,2015,22363
cpv,1990,7348
cpv,1991,7580
cpv,1992,7975
cpv,1993,8480
cpv,1994,9022
cpv,1995,9543
cpv,1996,10027
cpv,1997,10483
cpv,1998,10906
cpv,1999,11290
cpv,2000,11638
cpv,2001,11943
cpv,2002,12200
cpv,2003,12407
cpv,2004,12564
cpv,2005,12673
cpv,2006,12738
cpv,2007,12762
cpv,2008,12754
cpv,2009,12726
cpv,2010,12689
cpv,2011,12639
cpv,2012,12585
cpv,2013,12555
cpv,2015,12719
cri,1990,56654
cri,1991,58001
cri,1992,60124
cri,1993,62799
cri,1994,65691
cri,1995,68542
cri,1996,71262
cri,1997,73880
cri,1998,76398
cri,1999,78849
cri,2000,81244
cri,2001,83593
cri,2002,85824
cri,2003,87753
cri,2004,89145
cri,2005,89853
cri,2006,89796
cri,2007,89065
cri,2008,87888
cri,2009,86595
cri,2010,85427
cri,2011,84472
cri,2012,83687
cri,2013,83045
cri,2015,81938
cub,1990,204038
cub,1991,191172
cub,1992,175447
cub,1993,159421
cub,1994,146604
cub,1995,139405
cub,1996,138814
cub,1997,143798
cub,1998,152264
cub,1999,161110
cub,2000,168023
cub,2001,172461
cub,2002,174961
cub,2003,175587
cub,2004,174699
cub,2005,172614
cub,2006,169140
cub,2007,164219
cub,2008,158516
cub,2009,152930
cub,2010,148118
cub,2011,144325
cub,2012,141411
cub,2013,139158
cub,2015,135204
cym,1999,389
cym,2000,407
cym,2001,418
cym,2002,429
cym,2003,440
cym,2004,441
cym,2005,523
cym,2006,518
cyp,1990,9924
cyp,1991,10122
cyp,1992,8840
cyp,1993,9145
cyp,1994,9728
cyp,1995,10016
cyp,1996,11050
cyp,1997,10777
cyp,1998,11317
cyp,1999,11662
cyp,2000,11793
cyp,2001,11024
cyp,2002,11136
cyp,2003,10915
cyp,2004,11407
cyp,2005,10868
cyp,2006,11052
cyp,2007,12952
cyp,2008,12997
cyp,2009,12952
cyp,2010,12777
cyp,2011,12454
cyp,2012,12012
cyp,2013,11513
cyp,2015,10677
cze,1990,174528
cze,1991,177929
cze,1992,179375
cze,1993,178754
cze,1994,176063
cze,1995,171423
cze,1996,164548
cze,1997,155690
cze,1998,146161
cze,1999,137722
cze,2000,131601
cze,2001,128332
cze,2002,127490
cze,2003,128189
cze,2004,129067
cze,2005,129104
cze,2006,128206
cze,2007,126646
cze,2008,124212
cze,2009,120734
cze,2010,116166
cze,2011,110224
cze,2012,103109
cze,2013,95888
cze,2015,86481
deu,1990,825139
deu,1991,801366
deu,1992,799830
deu,1993,814608
deu,1994,836459
deu,1995,858330
deu,1996,878562
deu,1997,898358
deu,1998,916825
deu,1999,933576
deu,2000,948165
deu,2001,960200
deu,2002,968812
deu,2003,972695
deu,2004,970370
deu,2005,961079
deu,2006,943748
deu,2007,919354
deu,2008,891734
deu,2009,866166
deu,2010,846372
deu,2011,834069
deu,2012,828042
deu,2013,825495
deu,2015,815062
dji,1990,12429
dji,1991,12800
dji,1992,13025
dji,1993,13178
dji,1994,13367
dji,1995,13667
dji,1996,14102
dji,1997,14644
dji,1998,15256
dji,1999,15879
dji,2000,16472
dji,2001,17023
dji,2002,17541
dji,2003,18023
dji,2004,18474
dji,2005,18891
dji,2006,19278
dji,2007,19629
dji,2008,19923
dji,2009,20133
dji,2010,20246
dji,2011,20247
dji,2012,20155
dji,2013,20015
dji,2015,19843
dma,1998,1532
dma,1999,1488
dma,2000,1482
dma,2001,1432
dma,2002,1432
dma,2003,1434
dma,2004,1434
dma,2005,1442
dnk,1990,72173
dnk,1991,70396
dnk,1992,68431
dnk,1993,66334
dnk,1994,64177
dnk,1995,62042
dnk,1996,59907
dnk,1997,57833
dnk,1998,56069
dnk,1999,54944
dnk,2000,54668
dnk,2001,55329
dnk,2002,56814
dnk,2003,58884
dnk,2004,61199
dnk,2005,63481
dnk,2006,65686
dnk,2007,67810
dnk,2008,69680
dnk,2009,71104
dnk,2010,71951
dnk,2011,72118
dnk,2012,71654
dnk,2013,70769
dnk,2015,68899
dom,1990,164716
dom,1991,165977
dom,1992,167097
dom,1993,168142
dom,1994,169206
dom,1995,170356
dom,1996,171630
dom,1997,173020
dom,1998,174494
dom,1999,175999
dom,2000,177494
dom,2001,178954
dom,2002,180405
dom,2003,181945
dom,2004,183698
dom,2005,185747
dom,2006,188129
dom,2007,190786
dom,2008,193567
dom,2009,196256
dom,2010,198702
dom,2011,200837
dom,2012,202700
dom,2013,204351
dom,2015,207430
dza,1990,570044
dza,1991,587539
dza,1992,606208
dza,1993,625950
dza,1994,646594
dza,1995,667829
dza,1996,689846
dza,1997,712161
dza,1998,732950
dza,1999,749842
dza,2000,761193
dza,2001,766077
dza,2002,765035
dza,2003,759717
dza,2004,752578
dza,2005,745358
dza,2006,739258
dza,2007,733740
dza,2008,726801
dza,2009,715511
dza,2010,698154
dza,2011,673575
dza,2012,643585
dza,2013,612997
dza,2015,574358
ecu,1990,228516
ecu,1991,233774
ecu,1992,239098
ecu,1993,244276
ecu,1994,249011
ecu,1995,253096
ecu,1996,256459
ecu,1997,259163
ecu,1998,261315
ecu,1999,263082
ecu,2000,264597
ecu,2001,265908
ecu,2002,267011
ecu,2003,267935
ecu,2004,268691
ecu,2005,269313
ecu,2006,269744
ecu,2007,270035
ecu,2008,270443
ecu,2009,271296
ecu,2010,272791
ecu,2011,275092
ecu,2012,278028
ecu,2013,281061
ecu,2015,284655
egy,1990,1194513
egy,1991,1230380
egy,1992,1264324
egy,1993,1296959
egy,1994,1329373
egy,1995,1362271
egy,1996,1395359
egy,1997,1427930
egy,1998,1459746
egy,1999,1490511
egy,2000,1519773
egy,2001,1548440
egy,2002,1576023
egy,2003,1599085
egy,2004,1613071
egy,2005,1615232
egy,2006,1603617
egy,2007,1580575
egy,2008,1552944
egy,2009,1530196
egy,2010,1519081
egy,2011,1522132
egy,2012,1537219
egy,2013,1560678
egy,2015,1611031
eri,1990,80234
eri,1991,83576
eri,1992,86346
eri,1993,88457
eri,1994,89844
eri,1995,90502
eri,1996,90302
eri,1997,89371
eri,1998,88262
eri,1999,87720
eri,2000,88260
eri,2001,90153
eri,2002,93203
eri,2003,96897
eri,2004,100469
eri,2005,103382
eri,2006,105493
eri,2007,107022
eri,2008,108238
eri,2009,109557
eri,2010,111296
eri,2011,113471
eri,2012,116018
eri,2013,119088
eri,2015,127380
esp,1990,664501
esp,1991,661093
esp,1992,655752
esp,1993,647619
esp,1994,635644
esp,1995,619284
esp,1996,598009
esp,1997,572603
esp,1998,545466
esp,1999,519877
esp,2000,498213
esp,2001,481403
esp,2002,468890
esp,2003,459730
esp,2004,452323
esp,2005,445477
esp,2006,439174
esp,2007,433823
esp,2008,429170
esp,2009,424958
esp,2010,421066
esp,2011,417080
esp,2012,413151
esp,2013,410408
esp,2015,414167
est,1990,22487
est,1991,22252
est,1992,21744
est,1993,21101
est,1994,20525
est,1995,20158
est,1996,20030
est,1997,20087
est,1998,20292
est,1999,20582
est,2000,20897
est,2001,21270
est,2002,21684
est,2003,21977
est,2004,21931
est,2005,21410
est,2006,20335
est,2007,18791
est,2008,17015
est,2009,15334
est,2010,13993
est,2011,13065
est,2012,12492
est,2013,12213
est,2015,12122
eth,1990,1099773
eth,1991,1136118
eth,1992,1174110
eth,1993,1213470
eth,1994,1253788
eth,1995,1294798
eth,1996,1336358
eth,1997,1378647
eth,1998,1422106
eth,1999,1467357
eth,2000,1514823
eth,2001,1564395
eth,2002,1615821
eth,2003,1669181
eth,2004,1724555
eth,2005,1781821
eth,2006,1841153
eth,2007,1902029
eth,2008,1962772
eth,2009,2021189
eth,2010,2075711
eth,2011,2125811
eth,2012,2171935
eth,2013,2214726
eth,2015,2294471
fin,1990,59320
fin,1991,59830
fin,1992,61326
fin,1993,63366
fin,1994,65311
fin,1995,66696
fin,1996,67392
fin,1997,67530
fin,1998,67228
fin,1999,66708
fin,2000,66139
fin,2001,65489
fin,2002,64720
fin,2003,64009
fin,2004,63570
fin,2005,63545
fin,2006,64061
fin,2007,65024
fin,2008,66092
fin,2009,66778
fin,2010,66753
fin,2011,65875
fin,2012,64303
fin,2013,62364
fin,2015,59195
fji,1990,14499
fji,1991,14893
fji,1992,15432
fji,1993,16042
fji,1994,16627
fji,1995,17112
fji,1996,17485
fji,1997,17757
fji,1998,17916
fji,1999,17953
fji,2000,17867
fji,2001,17639
fji,2002,17282
fji,2003,16889
fji,2004,16578
fji,2005,16436
fji,2006,16499
fji,2007,16735
fji,2008,17073
fji,2009,17406
fji,2010,17657
fji,2011,17808
fji,2012,17881
fji,2013,17877
fji,2015,17697
fra,1990,839974
fra,1991,824449
fra,1992,803850
fra,1993,781797
fra,1994,763316
fra,1995,751916
fra,1996,748937
fra,1997,753000
fra,1998,761536
fra,1999,770670
fra,2000,777515
fra,2001,781610
fra,2002,783691
fra,2003,783507
fra,2004,781047
fra,2005,776462
fra,2006,769220
fra,2007,759591
fra,2008,749570
fra,2009,741857
fra,2010,738332
fra,2011,739689
fra,2012,745209
fra,2013,753602
fra,2015,771565
fsm,1990,2286
fsm,1991,2351
fsm,1992,2430
fsm,1993,2512
fsm,1994,2594
fsm,1995,2661
fsm,1996,2717
fsm,1997,2761
fsm,1998,2793
fsm,1999,2812
fsm,2000,2821
fsm,2001,2816
fsm,2002,2799
fsm,2003,2773
fsm,2004,2746
fsm,2005,2721
fsm,2006,2698
fsm,2007,2679
fsm,2008,2665
fsm,2009,2654
fsm,2010,2653
fsm,2011,2658
fsm,2012,2671
fsm,2013,2688
fsm,2015,2722
gab,1990,18436
gab,1991,19155
gab,1992,19813
gab,1993,20440
gab,1994,21079
gab,1995,21763
gab,1996,22491
gab,1997,23250
gab,1998,24037
gab,1999,24853
gab,2000,25692
gab,2001,26559
gab,2002,27441
gab,2003,28285
gab,2004,29026
gab,2005,29614
gab,2006,30033
gab,2007,30301
gab,2008,30436
gab,2009,30476
gab,2010,30452
gab,2011,30363
gab,2012,30215
gab,2013,30049
gab,2015,29839
gbr,1990,752228
gbr,1991,728444
gbr,1992,707371
gbr,1993,690575
gbr,1994,679872
gbr,1995,676368
