country,year,uis_t_4_f
lie,2008,10.0
lie,2009,10.0
lka,2011,354.0
lka,2013,249.0
ltu,2000,417.0
ltu,2001,417.0
ltu,2003,554.0
ltu,2004,608.0
ltu,2005,700.0
ltu,2006,607.0
ltu,2007,569.0
ltu,2008,536.0
ltu,2009,558.0
ltu,2010,679.0
ltu,2011,707.0
ltu,2012,742.0
ltu,2013,814.0
ltu,2014,875.0
lva,1999,370.0
lva,2000,335.0
lva,2001,403.0
lva,2002,448.0
lva,2003,464.0
lva,2004,376.0
lva,2005,237.0
lva,2006,248.0
lva,2007,216.0
lva,2008,136.0
lva,2009,141.0
lva,2010,74.0
lva,2011,88.0
lva,2012,141.0
lva,2013,194.0
lva,2014,211.0
mar,2013,97.0
mar,2014,70.0
mda,2008,102.0
mda,2009,94.0
mda,2010,100.0
mda,2011,122.0
mda,2012,104.0
mda,2013,84.0
mda,2014,40.0
mdv,1999,61.0
mdv,2000,106.0
mdv,2001,55.0
mdv,2002,43.0
mdv,2003,210.0
mlt,2012,54.0
mlt,2013,64.0
mlt,2014,96.0
mng,2000,174.0
mng,2003,174.0
mng,2004,53.0
mng,2005,84.0
mrt,1999,3.0
mrt,2000,4.0
mrt,2001,4.0
mrt,2002,6.0
mrt,2012,15.0
mwi,2012,29.0
mys,1999,1154.0
mys,2000,1180.0
mys,2001,2350.0
mys,2002,2840.0
mys,2003,2737.0
mys,2004,2830.0
mys,2005,2337.0
mys,2007,2270.0
mys,2008,2195.0
mys,2014,62.0
nam,2001,20.0
nam,2005,50.0
ner,1999,6.0
ner,2000,5.0
ner,2001,2.0
ner,2005,8.0
ner,2008,5.0
ner,2009,6.0
ner,2013,9.0
ner,2014,15.0
nic,2006,46.0
nld,2011,119.0
nld,2012,78.0
nld,2013,50.3653793334961
nld,2014,17.0540065765381
nzl,1999,480.0
nzl,2000,533.0
nzl,2001,887.0
nzl,2002,1547.0
nzl,2003,2099.0
nzl,2004,2069.0
nzl,2005,1115.0
nzl,2009,1110.0
nzl,2010,1101.0
nzl,2011,1071.0
nzl,2012,1059.0
nzl,2014,1044.84436035156
pan,2001,388.0
pan,2002,511.0
pan,2004,612.0
pan,2006,729.0
pan,2007,517.0
per,2000,3754.0
per,2001,4837.0
phl,2003,11196.0
pol,2001,9787.0
pol,2003,9500.0
pol,2005,16340.0
pol,2006,16682.0
pol,2007,16292.0
pol,2008,16833.0
pol,2009,17009.0
pol,2010,15915.0
pol,2011,16620.0
pol,2012,17085.0
pol,2013,17331.0
rou,1999,2082.0
rou,2000,628.0
rou,2001,776.0
rou,2002,1040.0
rou,2003,963.0
rou,2004,886.0
rou,2005,758.0
rou,2006,792.0
rou,2007,664.0
rou,2008,680.0
rou,2009,604.0
rou,2010,660.0
rou,2011,786.0
rou,2012,979.0
rou,2013,1254.0
rou,2014,1477.0
rwa,2012,93.0
rwa,2013,36.0
sgp,2007,3173.0
sgp,2008,3359.0
sgp,2009,3527.0
sle,2000,856.0
sle,2001,1064.0
svk,2000,470.0
svk,2001,383.0
svk,2002,394.0
svk,2003,360.0
svk,2004,270.0
svk,2005,190.0
svk,2006,198.0
svk,2007,159.0
svk,2008,135.0
svk,2009,106.0
svk,2010,113.0
svk,2011,147.0
svk,2012,153.0
svk,2013,823.0
svk,2014,755.0
svn,1999,50.0
svn,2001,88.0
svn,2002,76.0
svn,2004,69.0
svn,2007,12.0
svn,2008,18.0
swe,2000,102.0
swe,2001,109.0
swe,2004,340.0
swe,2005,334.0
swe,2006,333.0
swe,2007,334.0
swe,2008,367.0
swe,2009,459.0
swe,2010,425.0
swe,2011,457.0
swe,2012,422.045562744141
swz,2012,24.0
swz,2013,6.0
syc,1999,66.0
syc,2000,71.0
syc,2001,60.0
syc,2002,56.0
syc,2003,63.0
syc,2008,93.0
syc,2009,40.0
syc,2010,88.0
syc,2012,64.0
syc,2013,53.0
syc,2014,142.0
syr,1999,2002.0
syr,2000,1233.0
syr,2001,1966.0
syr,2003,2411.0
syr,2004,2424.0
syr,2005,2392.0
syr,2007,2149.0
syr,2008,2210.0
syr,2009,2290.0
syr,2010,2522.0
syr,2011,2352.0
syr,2013,1935.0
tca,1999,12.0
tca,2001,19.0
tca,2002,16.0
tca,2003,24.0
tcd,2010,20.0
tcd,2011,36.0
ton,1999,22.0
tto,1999,254.0
tto,2000,190.0
tto,2001,200.0
tto,2002,250.0
tto,2003,210.0
tto,2005,316.0
tto,2008,404.0
tto,2009,369.0
tto,2010,369.0
tza,2012,7215.0
uga,2007,457.0
uga,2011,167.0
usa,1999,45078.0
usa,2000,45169.0
usa,2001,47651.0
usa,2002,12866.0
usa,2003,12375.0
usa,2004,12867.0
usa,2005,13485.0
usa,2006,13526.0
usa,2007,13908.0
usa,2008,22352.0
usa,2009,23032.0
usa,2010,23712.0
usa,2011,25000.0
usa,2012,26287.0
vct,2001,19.0
vct,2002,50.0
vct,2003,28.0
vct,2004,21.0
vct,2009,54.0
vct,2010,54.0
vct,2012,73.0
vnm,2013,8630.0
vnm,2014,5011.0
vut,2000,33.0
vut,2001,14.0
yem,2001,28.0
zaf,2002,3343.0
zaf,2010,3795.0
zaf,2011,3645.0
zaf,2013,31723.0
zaf,2014,31473.0
zwe,1999,20.0
zwe,2000,26.0
zwe,2003,12.0
