country,year,se_ter_grad
aze,2011,47345.0
aze,2012,47038.0
aze,2013,52875.0
aze,2014,47524.0
aze,2015,48021.0
bdi,1971,195.0
bdi,1976,317.0
bdi,1980,733.0
bdi,1981,433.0
bdi,1982,300.0
bdi,1983,255.0
bdi,1985,695.0
bdi,1988,671.0
bdi,1990,1008.0
bdi,1991,1008.0
bdi,1992,1453.0
bdi,1993,1192.0
bdi,2001,762.0
bdi,2003,1371.0
bdi,2004,1731.0
bdi,2010,2786.0
bdi,2011,5028.0
bdi,2012,7314.0
bdi,2013,8700.0
bel,1971,10819.0
bel,1973,11954.0
bel,1974,12129.0
bel,1975,12872.0
bel,1976,32130.0
bel,1977,35528.0
bel,1978,36228.0
bel,1979,39607.0
bel,1980,39177.0
bel,1981,15966.0
bel,1982,16922.0
bel,1983,18086.0
bel,1984,18135.0
bel,1985,42424.0
bel,1986,54006.0
bel,1987,48626.0
bel,1988,51539.0
bel,1989,56228.0
bel,1990,51803.0
bel,1991,55897.0
bel,1994,59894.0
bel,2000,68225.0
bel,2001,70202.0
bel,2002,72939.0
bel,2006,81546.0
bel,2008,97248.0
bel,2009,99102.0
bel,2010,102693.0
bel,2011,105271.0
bel,2012,110419.0
bel,2013,107884.0
bel,2014,110888.0
ben,1971,51.0
ben,1972,49.0
ben,1975,77.0
ben,1976,254.0
ben,1979,724.0
ben,1980,834.0
ben,1987,933.0
ben,1999,1000.0
ben,2009,14638.0
ben,2010,18177.0
ben,2011,16713.0
bfa,1975,62.0
bfa,1980,113.0
bfa,1982,564.0
bfa,1984,1671.0
bfa,1988,1818.0
bfa,1993,3613.0
bfa,2009,10174.0
bfa,2010,9484.0
bfa,2011,14782.0
bfa,2012,12140.0
bfa,2013,16151.0
bfa,2016,16061.0
bgd,1970,66330.0
bgd,1975,16315.0
bgd,1977,19499.0
bgd,1978,20994.0
bgd,1979,18737.0
bgd,1980,27100.0
bgd,1981,31472.0
bgd,1982,37840.0
bgd,1983,42337.0
bgd,1986,44546.0
bgd,1987,69278.0
bgd,1999,147972.0
bgd,2000,138824.0
bgd,2002,187322.0
bgd,2003,190030.0
bgd,2008,184911.0
bgd,2011,302965.0
bgd,2012,316024.0
bgd,2014,329181.0
bgr,1971,17192.0
bgr,1973,17279.0
bgr,1975,20018.0
bgr,1976,21037.0
bgr,1977,23804.0
bgr,1978,36721.0
bgr,1979,37875.0
bgr,1980,27871.0
bgr,1981,28235.0
bgr,1982,25756.0
bgr,1983,21241.0
bgr,1984,20185.0
bgr,1985,18652.0
bgr,1986,19536.0
bgr,1987,20374.0
bgr,1989,21366.0
bgr,1990,21955.0
bgr,1991,25376.0
bgr,1993,31361.0
bgr,1994,30690.0
bgr,1995,31667.0
bgr,1996,30403.0
bgr,1997,33192.0
bgr,1999,44851.0
bgr,2000,46718.0
bgr,2001,47504.0
bgr,2002,50599.0
bgr,2003,47277.0
bgr,2004,45957.0
bgr,2005,46038.0
bgr,2007,45353.0
bgr,2008,54910.0
bgr,2009,57803.0
bgr,2010,60523.0
bgr,2011,64043.0
bgr,2012,64091.0
bgr,2013,66423.0
bgr,2014,63373.0
bgr,2015,62718.0
bhr,1971,120.0
bhr,1973,163.0
bhr,1974,142.0
bhr,1975,236.0
bhr,1976,258.0
bhr,1977,217.0
bhr,1978,157.0
bhr,1979,282.0
bhr,1981,72.0
bhr,1982,94.0
bhr,1983,420.0
bhr,1986,608.0
bhr,1989,903.0
bhr,1992,865.0
bhr,1993,2539.0
bhr,1995,1382.0
bhr,2003,2555.0
bhr,2005,3184.0
bhr,2006,2881.0
bhr,2014,5466.0
bhr,2015,5691.0
bhs,1989,350.0
bih,2007,12763.0
bih,2008,15767.0
bih,2009,17596.0
bih,2010,18012.0
bih,2011,19680.0
bih,2012,20244.0
bih,2013,21208.0
bih,2014,21368.0
bih,2015,20589.0
blr,1976,25776.0
blr,1977,26783.0
blr,1978,27641.0
blr,1979,29092.0
blr,1980,30700.0
blr,1981,31300.0
blr,1982,30700.0
blr,1983,31200.0
blr,1984,31300.0
blr,1985,31900.0
blr,1986,31700.0
blr,1988,30600.0
blr,1989,31318.0
blr,1990,31223.0
blr,1991,29348.0
blr,1992,30908.0
blr,1993,33419.0
blr,1994,36476.0
blr,1995,33327.0
blr,1996,69401.0
blr,1997,68663.0
blr,1999,75193.0
blr,2000,77646.0
blr,2001,84011.0
blr,2002,91299.0
blr,2003,95469.0
blr,2004,100397.0
blr,2005,102033.0
blr,2006,105273.0
blr,2007,108251.0
blr,2008,112882.0
blr,2009,115879.0
blr,2010,120197.0
blr,2011,122134.0
blr,2012,126028.0
blr,2013,137464.0
blr,2014,134934.0
blr,2015,127520.0
blz,1975,51.0
blz,1976,47.0
blz,2011,1517.0
blz,2012,1785.0
blz,2015,1699.0
bmu,1980,102.0
bmu,1981,106.0
bmu,1982,124.0
bmu,1983,142.0
bmu,1984,167.0
bmu,2001,99.0
bmu,2005,98.0
bmu,2007,167.0
bmu,2009,139.0
bmu,2010,95.0
bmu,2011,96.0
bmu,2012,113.0
bmu,2014,94.0
bmu,2015,114.0
bol,1970,1313.0
bol,1971,738.0
bol,1972,837.0
bol,1973,1629.0
bol,1974,1763.0
bol,1975,1093.0
bol,1976,1973.0
bol,1978,1542.0
bol,1981,1272.0
bol,1983,3356.0
bol,1984,3424.0
bol,1985,4422.0
bol,1986,3319.0
bol,1987,3560.0
bol,1988,3859.0
bol,1989,4887.0
bol,1990,4610.0
bol,1991,4348.0
bol,1998,6861.0
bol,2000,20729.0
bol,2001,23027.0
bol,2002,23198.0
bol,2003,26114.0
bra,1970,64049.0
bra,1971,74892.0
bra,1972,98067.0
bra,1973,138073.0
bra,1974,153065.0
bra,1975,185015.0
bra,1976,199907.0
bra,1977,198716.0
bra,1978,214211.0
bra,1979,234124.0
bra,1980,237654.0
bra,1981,241066.0
bra,1982,253553.0
bra,1986,228074.0
bra,1987,222840.0
bra,1988,227037.0
bra,1989,232275.0
bra,1990,230271.0
bra,1991,236410.0
bra,1992,234288.0
bra,1993,240269.0
bra,1995,254401.0
bra,1998,290839.0
bra,1999,320979.0
bra,2000,347978.0
bra,2001,422019.0
bra,2002,497598.0
bra,2003,563965.0
bra,2004,662659.0
bra,2005,757553.0
bra,2007,820473.0
bra,2008,917111.0
bra,2009,1008876.0
bra,2010,1024743.0
bra,2011,1072267.0
bra,2012,1111463.0
bra,2014,1097494.0
brb,1982,681.0
brb,1983,1118.0
brb,1985,1480.0
brb,1986,1764.0
brb,1999,1608.0
brb,2001,920.0
brb,2007,1733.0
brb,2009,2413.0
brb,2010,2263.0
brb,2011,2389.0
brn,1980,111.0
brn,1981,113.0
brn,1982,168.0
brn,1984,194.0
brn,1987,149.0
brn,1996,420.0
brn,1998,647.0
brn,1999,675.0
brn,2000,1138.0
brn,2001,1077.0
brn,2003,1557.0
brn,2004,1388.0
brn,2005,1699.0
brn,2006,1721.0
brn,2007,1613.0
brn,2008,1544.0
brn,2009,1683.0
brn,2010,1675.0
brn,2011,1813.0
brn,2012,1939.0
brn,2013,1914.0
brn,2014,2965.0
brn,2015,2768.0
btn,1979,64.0
btn,1980,82.0
btn,2013,1629.0
bwa,1980,246.0
bwa,1982,190.0
bwa,1983,269.0
bwa,1984,368.0
bwa,1985,458.0
bwa,1991,772.0
bwa,1997,1971.0
bwa,1999,1366.0
bwa,2001,1504.0
bwa,2002,1598.0
bwa,2014,6549.0
bwa,2015,15594.0
bwa,2016,12148.0
caf,1971,0.0
caf,1979,90.0
caf,1983,255.0
caf,1985,398.0
caf,1987,573.0
caf,1990,650.0
caf,2012,615.0
can,1971,79319.0
can,1973,85519.0
can,1976,91210.0
can,1977,102710.0
can,1978,108360.0
can,1979,151469.0
can,1980,158768.0
can,1981,159089.0
can,1982,159149.0
can,1983,162443.0
can,1984,171861.0
can,1985,186818.0
can,1986,193432.0
can,1987,198481.0
can,1988,199152.0
can,1989,200701.0
can,1990,203245.0
can,1992,210066.0
can,1994,356476.0
can,1995,378496.0
can,1996,396714.0
can,1997,383946.0
can,1998,219517.0
can,1999,225050.0
can,2002,246589.0
che,1971,5049.0
che,1973,5279.0
che,1974,6206.0
che,1977,7128.0
che,1978,7504.0
che,1979,8372.0
che,1980,8354.0
che,1981,8620.0
che,1986,8699.0
che,1987,10103.0
che,1988,10382.0
che,1989,11054.0
che,1990,11556.0
che,1991,11918.0
che,1992,12211.0
che,1993,12489.0
che,1994,12916.0
che,1995,40084.0
che,1996,38470.0
che,1997,37210.0
che,1999,53880.0
che,2000,55970.0
che,2001,55972.0
che,2002,57699.0
che,2003,57524.0
che,2004,60342.0
che,2005,63372.0
che,2006,68607.0
che,2007,75650.0
che,2008,67334.0
che,2009,80687.0
che,2010,84965.0
che,2011,78918.0
che,2013,81909.0
che,2014,85750.0
che,2015,86178.0
chl,1970,8255.0
chl,1973,8922.0
chl,1974,11128.0
chl,1975,11900.0
chl,1977,14474.0
chl,1978,17995.0
chl,1979,17643.0
chl,1980,13925.0
chl,1981,20037.0
chl,1982,16815.0
chl,1983,19469.0
chl,1984,20256.0
chl,1986,24164.0
chl,1991,14900.0
chl,1992,13613.0
chl,1993,15414.0
chl,1995,35609.0
chl,1997,41458.0
chl,1998,70327.0
chl,1999,79262.0
chl,2000,53417.0
chl,2003,64364.0
chl,2006,73203.0
chl,2007,87485.0
chl,2008,92230.0
chl,2009,121915.0
chl,2010,120694.0
chl,2012,147549.0
chl,2013,176216.828125
chl,2014,191141.0
chn,1971,102672.0
chn,1973,5945.0
chn,1974,16961.0
chn,1975,30057.0
chn,1976,43282.0
chn,1977,118955.0
chn,1978,149154.0
chn,1979,194426.0
chn,1980,164581.0
chn,1981,85085.0
chn,1982,147111.0
chn,1983,149133.0
chn,1984,460422.0
chn,1985,339325.0
chn,1986,289241.0
chn,1987,330313.0
chn,1988,407014.0
chn,1989,556314.0
chn,1990,589594.0
chn,1991,609749.0
chn,1992,645510.0
chn,1993,643583.0
chn,1994,627571.0
chn,1995,1040135.0
chn,2000,1775999.0
chn,2001,1804660.0
chn,2002,1948080.0
chn,2004,3977882.0
chn,2005,5004102.0
chn,2006,5622795.0
chn,2007,5872815.0
chn,2008,7071047.0
chn,2009,7716957.0
chn,2010,7863663.0
chn,2011,8733298.0
chn,2012,9135720.0
chn,2013,9366202.0
chn,2014,11380503.0
chn,2015,11923653.0
civ,1973,521.0
civ,1975,600.0
civ,1977,1022.0
civ,1978,1815.0
civ,1980,6016.0
civ,1985,5243.0
civ,1986,4826.0
cmr,1971,343.0
cmr,1973,490.0
cmr,1974,675.0
cmr,1975,1073.0
cmr,1978,2132.0
cmr,1983,1804.0
cmr,2006,27838.0
cmr,2008,33991.0
cmr,2010,40327.0
cmr,2011,36310.0
cod,1973,1677.0
cod,1975,2489.0
cod,1986,3460.0
cog,1971,271.0
cog,1973,264.0
cog,1974,353.0
cog,1976,412.0
cog,1977,423.0
cog,1981,776.0
cog,1982,1291.0
cog,1983,1129.0
cog,1984,1375.0
cog,1989,1095.0
cog,2000,136.0
col,1970,8209.0
col,1971,8474.0
col,1972,11078.0
col,1973,11739.0
col,1975,13616.0
col,1977,18780.0
col,1978,19195.0
col,1979,21346.0
col,1980,26658.0
col,1981,28573.0
col,1982,43827.0
col,1984,42006.0
col,1985,48736.0
col,1986,56052.0
col,1987,52123.0
col,1988,62338.0
col,1989,68443.0
col,1990,67001.0
col,1991,79062.0
col,1992,72371.0
col,1993,84619.0
col,1994,90283.0
col,1995,82272.0
col,1996,92219.0
col,2002,65720.0
col,2004,82213.0
col,2005,131844.0
col,2006,115488.0
col,2007,105866.0
col,2008,134923.0
col,2009,160835.0
col,2010,190250.0
col,2011,235203.0
col,2012,266413.0
col,2013,344066.0
col,2014,359607.0
col,2015,374738.0
com,1999,246.0
com,2000,76.0
com,2013,1277.0
cri,1976,2307.0
cri,1977,4471.0
cri,1978,4146.0
cri,1981,4288.0
cri,1982,4335.0
cri,1983,4312.0
cri,1984,3054.0
cri,1985,4908.0
cri,1987,5061.0
cri,1989,6799.0
cri,1991,9448.0
cri,1992,9813.0
cri,1999,23280.0
cri,2000,26469.0
cri,2001,23345.0
cri,2002,26463.0
cri,2003,25739.0
cri,2004,26472.0
cri,2005,26800.0
cri,2006,28958.0
cri,2007,30751.0
cri,2008,31847.0
cri,2009,33796.0
cri,2010,38163.0
cri,2011,40310.0
cri,2012,44575.0
cri,2013,44575.0
cri,2014,46341.0
cri,2015,49778.0
cub,1974,4002.0
cub,1975,3898.0
cub,1976,6106.0
cub,1978,9233.0
cub,1980,15343.0
cub,1981,20615.0
cub,1982,25898.0
cub,1983,20170.0
cub,1984,16918.0
cub,1985,19429.0
cub,1986,26022.0
cub,1987,23579.0
cub,1988,27513.0
cub,1989,29982.0
cub,1990,33199.0
cub,1991,35144.0
cub,1993,37591.0
cub,1995,31015.0
cub,1996,31706.0
cub,1997,27502.0
cub,2002,17459.0
cub,2003,22108.0
cub,2004,86334.0
cub,2005,78529.0
cub,2006,100874.0
cub,2007,97282.0
cub,2008,103761.0
cub,2009,143333.0
cub,2010,148022.0
cub,2011,152441.0
cub,2012,145275.0
cub,2013,133291.0
cub,2014,105293.0
cub,2015,84139.0
cuw,2013,201.0
cym,2006,70.0
cym,2007,190.0
cym,2008,224.0
cyp,1971,228.0
cyp,1973,282.0
cyp,1974,450.0
cyp,1975,414.0
cyp,1976,267.0
cyp,1979,382.0
cyp,1980,441.0
cyp,1982,696.0
cyp,1983,820.0
cyp,1984,623.0
cyp,1985,797.0
cyp,1986,1013.0
cyp,1987,1289.0
cyp,1988,1442.0
cyp,1989,1542.0
cyp,1990,1960.0
cyp,1991,2627.0
cyp,1992,1783.0
cyp,1993,2313.0
cyp,1994,1975.0
cyp,1995,1714.0
cyp,1996,1676.0
cyp,1997,2482.0
cyp,1999,2597.0
cyp,2002,2839.0
cyp,2003,3110.0
cyp,2004,3547.0
cyp,2005,3676.0
cyp,2006,3858.0
cyp,2007,4445.0
cyp,2008,4228.0
cyp,2009,4522.0
cyp,2010,5053.0
cyp,2011,5931.0
cyp,2012,6173.0
cyp,2013,6354.0
cyp,2014,7763.0
cyp,2015,7941.0
cze,1971,12724.0
cze,1972,12472.0
cze,1973,12965.0
cze,1974,12796.0
cze,1975,12884.0
cze,1976,12898.0
cze,1977,13237.0
cze,1978,12422.0
cze,1979,13553.0
cze,1980,18120.0
cze,1981,17940.0
cze,1982,18750.0
cze,1983,19309.0
cze,1984,21778.0
cze,1985,23081.0
cze,1986,21397.0
cze,1987,21870.0
cze,1988,20831.0
cze,1989,20650.0
cze,1990,18889.0
cze,1991,23255.0
cze,1992,18871.0
cze,1993,18160.0
cze,1994,29134.0
cze,1995,27840.0
cze,1996,28378.0
cze,1997,30120.0
cze,1999,34734.0
cze,2000,38376.0
cze,2001,43629.0
cze,2002,43664.0
cze,2003,47178.0
cze,2004,54341.0
cze,2005,55055.0
cze,2006,69312.0
cze,2007,77580.0
cze,2008,88975.0
cze,2009,96207.0
cze,2010,102898.0
cze,2011,107118.0
cze,2012,107773.0
cze,2013,99932.0
cze,2014,104671.0
cze,2015,98119.0
deu,1993,298846.0
deu,1994,312948.0
deu,1995,331922.0
deu,1996,338294.0
deu,1997,336473.0
deu,1999,315257.0
deu,2000,302095.0
deu,2001,296640.0
deu,2002,293920.0
dji,1999,59.0
dji,2001,62.0
dji,2002,166.0
dji,2003,192.0
dji,2005,280.0
dji,2009,637.0
dma,1982,3.0
dma,1992,310.0
dma,1993,205.0
dma,1994,197.0
dnk,1971,10420.0
dnk,1973,9241.0
dnk,1974,12316.0
dnk,1975,13596.0
dnk,1976,14247.0
dnk,1977,20959.0
dnk,1978,17884.0
dnk,1979,18108.0
dnk,1980,17883.0
dnk,1981,17268.0
dnk,1982,18343.0
dnk,1983,18265.0
dnk,1984,19112.0
dnk,1985,18999.0
dnk,1986,18687.0
dnk,1987,18891.0
dnk,1988,19031.0
dnk,1989,18943.0
dnk,1990,19413.0
dnk,1991,20329.0
dnk,1992,22525.0
dnk,1993,22840.0
dnk,1994,30274.0
dnk,1995,32448.0
dnk,1996,30243.0
dnk,1999,31048.0
dnk,2000,33188.0
dnk,2001,39017.0
dnk,2002,39285.0
dnk,2003,42637.0
dnk,2004,46726.0
dnk,2005,49704.0
dnk,2006,47539.0
dnk,2007,50849.0
dnk,2008,49754.0
dnk,2009,53721.0
dnk,2010,54271.0
dnk,2011,57516.0
dnk,2012,58667.0
dnk,2013,66467.0
dnk,2014,70246.0
dnk,2015,74428.0
dom,1975,722.0
dom,1976,1010.0
dom,1977,1173.0
dom,1979,1692.0
dom,1980,2452.0
dom,2012,41114.0
dom,2014,41527.0
dom,2015,42982.0
dza,1971,1244.0
dza,1973,1794.0
dza,1974,2455.0
dza,1977,4661.0
dza,1979,5928.0
dza,1980,6046.0
dza,1981,6963.0
dza,1982,7428.0
dza,1983,7800.0
dza,1984,9584.0
dza,1986,10727.0
dza,1987,14097.0
dza,1988,34748.0
dza,1989,18126.0
dza,1990,18126.0
dza,1991,22917.0
dza,1992,25281.0
dza,1993,28267.0
dza,1994,29374.0
dza,1996,32557.0
dza,2007,120168.0
dza,2009,154838.0
dza,2010,157973.0
dza,2011,208536.0
dza,2012,257773.0
dza,2013,255435.0
dza,2014,311511.0
dza,2015,287914.0
ecu,1971,2400.0
ecu,1975,3660.0
ecu,1983,15441.0
ecu,1992,11722.0
ecu,2007,62972.0
ecu,2008,70193.0
ecu,2012,79189.0
ecu,2013,91344.0
ecu,2014,88929.0
egy,1971,30905.0
egy,1973,32573.0
egy,1974,37931.0
egy,1975,44763.0
egy,1977,53162.0
egy,1978,59832.0
egy,1979,66412.0
egy,1980,70657.0
egy,1981,77671.0
egy,1982,80443.0
egy,1983,84566.0
egy,1984,90184.0
egy,1985,94602.0
egy,1986,111411.0
egy,1987,116854.0
egy,1988,110342.0
egy,1989,112599.0
egy,1990,106625.0
egy,1991,115191.0
egy,1992,111499.0
egy,1993,110737.0
egy,1994,108325.0
egy,1995,102799.0
egy,1996,107512.0
egy,2012,510390.0
egy,2013,547925.0
eri,1996,245.0
eri,1999,823.0
eri,2000,503.0
eri,2001,905.0
eri,2002,1084.0
eri,2003,1120.0
eri,2004,1254.0
eri,2010,3021.0
eri,2014,2713.0
esp,1973,14336.0
esp,1974,35817.0
esp,1975,39264.0
esp,1976,41074.0
esp,1977,45664.0
esp,1978,55948.0
esp,1979,65463.0
esp,1980,70899.0
esp,1981,79010.0
esp,1982,78065.0
esp,1983,88387.0
esp,1984,83101.0
esp,1985,86924.0
esp,1986,94598.0
esp,1987,99984.0
esp,1988,109561.0
esp,1989,116232.0
esp,1990,121047.0
esp,1991,126779.0
esp,1992,131546.0
esp,1993,138889.0
esp,1994,150155.0
esp,1995,162476.0
esp,1996,177737.0
esp,1999,267046.0
esp,2000,260225.0
esp,2001,277853.0
esp,2002,291425.0
esp,2003,299401.0
esp,2004,298448.0
esp,2005,288158.0
esp,2006,285957.0
esp,2007,279412.0
esp,2008,291036.0
esp,2009,310452.0
esp,2010,336810.0
esp,2011,381926.0
esp,2012,391956.0
esp,2013,407036.0
esp,2014,443321.0
esp,2015,438616.0
est,1993,2988.0
est,1994,4202.0
est,1995,3254.0
est,1996,5679.0
est,1997,6236.0
est,1999,6436.0
est,2000,7045.0
est,2001,7600.0
est,2002,7764.0
est,2003,9877.0
est,2004,10235.0
est,2005,11793.0
est,2006,11546.0
est,2007,12612.0
est,2008,11345.0
est,2009,11489.0
est,2010,11439.0
est,2011,11828.0
est,2012,11437.0
est,2013,10867.0
est,2014,10190.0
est,2015,10491.0
eth,1971,1042.0
eth,1973,1044.0
eth,1974,1004.0
eth,1979,1998.0
eth,1980,3022.0
eth,1981,3911.0
eth,1982,2762.0
eth,1983,4050.0
eth,1984,3706.0
eth,1985,4177.0
eth,1987,5615.0
eth,1988,6313.0
eth,1989,6012.0
eth,1990,6020.0
eth,1991,6051.0
eth,1992,6747.0
eth,1993,5194.0
eth,1995,5016.0
eth,1996,5478.0
eth,1997,5462.0
eth,1999,8555.0
eth,2000,11627.0
eth,2001,17969.0
eth,2002,18375.0
eth,2003,28691.0
eth,2004,41364.0
eth,2005,29581.0
eth,2008,65373.0
eth,2010,102633.0
eth,2011,108400.0
eth,2012,114895.0
eth,2014,110692.0
fin,1971,9181.0
fin,1973,9851.0
fin,1974,9842.0
fin,1975,10283.0
fin,1976,10876.0
fin,1977,11228.0
fin,1978,25569.0
fin,1979,27114.0
fin,1980,27107.0
fin,1981,26671.0
fin,1982,26321.0
fin,1983,25680.0
fin,1984,24736.0
fin,1985,25125.0
fin,1986,21805.0
fin,1987,22420.0
fin,1988,22656.0
fin,1989,24460.0
fin,1990,24683.0
fin,1991,24176.0
fin,1992,26235.0
fin,1993,28502.0
fin,1994,30830.0
fin,1995,28030.0
fin,1996,27808.0
fin,1997,28625.0
fin,1998,38959.0
fin,1999,38075.0
fin,2000,36141.0
fin,2001,36898.0
fin,2002,38610.0
fin,2003,38645.0
fin,2004,38608.0
fin,2006,40472.0
fin,2007,42296.0
fin,2009,43009.0
fin,2010,48768.0
fin,2011,51441.0
fin,2012,53296.0
fin,2013,52730.0
fin,2014,53878.0
fin,2015,56829.0
fji,1975,283.0
fji,1981,356.0
fji,1985,519.0
fji,1986,459.0
fji,1987,475.0
fji,1988,557.0
fji,2004,1679.0
fra,1973,101508.0
fra,1974,105504.0
fra,1977,175384.0
fra,1978,162632.0
fra,1982,266037.0
fra,1983,269841.0
fra,1985,270078.0
fra,1986,299812.0
fra,1987,312096.0
fra,1988,317364.0
fra,1989,360302.0
fra,1992,462310.0
fra,1993,484662.0
fra,1994,389820.0
fra,1999,497188.0
fra,2000,500079.0
fra,2002,532083.0
fra,2003,584849.0
fra,2004,664711.0
fra,2005,643604.0
fra,2006,622937.0
fra,2007,621444.0
fra,2008,628089.0
fra,2009,643259.0
fra,2012,697193.0
fra,2013,726540.0
fra,2014,741044.0
fra,2015,752068.0
fsm,1979,248.0
fsm,1980,380.0
fsm,1981,239.0
fsm,1983,248.0
fsm,1984,540.0
fsm,1999,139.0
gab,1975,131.0
gab,1981,330.0
gab,1984,609.0
gab,1985,602.0
gab,1987,712.0
gab,1988,715.0
gab,1990,730.0
gab,1999,2499.0
gbr,1971,78690.0
gbr,1973,73583.0
gbr,1974,76415.0
gbr,1975,80440.0
gbr,1976,174242.0
gbr,1978,176999.0
gbr,1979,182853.0
gbr,1980,180870.0
gbr,1981,192927.0
gbr,1982,140735.0
gbr,1983,164301.0
gbr,1984,261209.0
gbr,1985,275725.0
gbr,1986,284003.0
gbr,1987,297784.0
gbr,1988,296896.0
gbr,1989,309339.0
gbr,1990,322425.0
gbr,1991,347226.0
gbr,1992,371818.0
gbr,1993,400559.0
gbr,1995,471575.0
gbr,1996,470048.0
gbr,1998,465895.0
gbr,1999,476006.0
gbr,2000,504078.0
gbr,2001,551665.0
gbr,2002,562374.0
gbr,2003,601744.0
gbr,2004,595641.0
gbr,2005,633042.0
gbr,2006,640246.0
gbr,2007,651059.0
gbr,2008,676200.0
gbr,2009,674411.0
