country,year,uis_e_1_guk_f
cyp,2007,37.0
cyp,2008,33.0
cyp,2009,10.0
cyp,2010,13.0
cyp,2011,6.0
cyp,2013,95.0
cze,1999,3190.0
cze,2000,3198.0
cze,2001,3106.0
cze,2002,3082.0
cze,2003,3170.0
cze,2004,3251.0
cze,2005,3185.0
cze,2006,221.0
cze,2007,242.0
cze,2008,1147.0
cze,2009,231.0
cze,2010,278.0
cze,2011,486.0
cze,2012,342.0
deu,1999,2562.0
deu,2000,2924.0
deu,2001,2962.0
deu,2002,2239.0
deu,2003,2259.0
deu,2004,2613.0
deu,2005,622.0
deu,2006,418.0
deu,2007,358.0
deu,2008,20300.0
deu,2009,386.0
deu,2010,398.0
deu,2011,516.0
deu,2012,533.0
deu,2013,532.0
deu,2014,811.0
dji,2000,3.0
dji,2008,320.0
dji,2009,216.0
dji,2012,328.0
dji,2013,829.0
dji,2014,223.0
dji,2015,141.0
dma,1999,31.0
dma,2003,15.0
dma,2004,15.0
dma,2005,17.0
dma,2006,14.0
dma,2007,16.0
dma,2008,17.0
dma,2009,18.0
dma,2013,14.0
dza,2007,3957.0
dza,2008,4835.0
egy,2007,8999.0
egy,2013,906.0
egy,2014,3082.0
esp,1999,6734.0
esp,2000,6619.0
esp,2001,6183.0
esp,2002,6311.0
esp,2003,6357.0
esp,2004,7191.0
esp,2005,6642.0
esp,2006,6653.0
esp,2007,6577.0
esp,2008,6676.0
esp,2009,6975.0
esp,2010,6884.0
esp,2011,6575.0
esp,2013,6928.0
esp,2014,6941.0
est,1999,16.0
est,2006,3.0
est,2008,2.0
est,2009,4.0
fra,1999,23660.0
fra,2013,2033395.0
gnq,2005,4206.0
grd,2002,56.0
grd,2003,43.0
grd,2005,43.0
grd,2007,60.0
grd,2008,50.0
grd,2009,83.0
grd,2010,43.0
guy,2005,323.0
guy,2007,186.0
guy,2008,105.0
hrv,2014,275.0
idn,2007,40869.0
ind,2002,643519.0
ind,2003,1481340.0
ind,2007,1744600.0
ind,2008,2364110.0
ind,2009,1788234.0
ind,2010,1311116.0
ind,2011,1214935.0
irl,1999,29300.0
irl,2000,28021.0
irl,2001,26648.0
irl,2002,26516.0
irl,2003,26779.0
irl,2004,26938.0
irl,2005,25719.0
irl,2013,29710.0
irn,2013,361159.0
ita,1999,7281.0
ita,2002,21160.0
ita,2003,25887.0
jam,2007,11946.0
jam,2008,15364.0
jam,2009,19289.0
jam,2010,1660.0
jam,2011,7642.0
jam,2013,1252.0
jam,2014,1491.0
kaz,2014,163.0
kaz,2015,218.0
khm,1999,16602.0
kna,2007,32.0
kna,2008,406.0
kna,2009,32.0
kna,2010,197.0
kna,2011,51.0
kna,2012,82.0
kna,2013,30.0
kna,2014,32.0
kor,1999,150.0
kor,2000,150.0
kor,2001,140.0
kor,2002,145.0
kwt,2007,916.0
kwt,2008,226.0
kwt,2013,1036.0
kwt,2014,593.0
lbr,2000,12571.0
lby,1999,398524.0
lca,2004,109.0
lca,2005,399.0
lca,2006,443.0
lca,2009,3.0
lie,2004,62.0
lie,2005,56.0
lie,2006,68.0
lka,2001,1715.0
lka,2002,1957.0
lka,2003,2044.0
lka,2006,2027.0
lka,2007,2051.0
lka,2008,2124.0
lka,2009,2184.0
lka,2010,2094.0
lka,2011,2020.0
lka,2012,2176.0
lux,2000,259.0
lux,2001,167.0
lux,2002,139.0
lux,2003,109.0
lux,2004,111.0
lux,2005,92.0
lux,2006,103.0
lux,2007,85.0
lux,2008,76.0
mac,1999,162.0
mac,2000,194.0
mac,2001,183.0
mac,2002,220.0
mac,2003,190.0
mac,2004,177.0
mac,2005,176.0
mac,2007,177.0
mac,2008,165.0
mco,2011,4.0
mdv,2008,44.0
mdv,2009,63.0
mdv,2010,88.0
mdv,2012,53.0
mhl,2011,26.0
mli,2007,28.0
mlt,2006,162.0
mlt,2007,136.0
mlt,2008,110.0
mlt,2009,119.0
mlt,2010,110.0
mlt,2013,14.0
mlt,2014,9.0
mng,2004,1153.0
mng,2005,1124.0
mrt,2008,132.0
mys,1999,2490.0
mys,2003,3236.0
mys,2004,4089.0
mys,2005,4629.0
mys,2006,5150.0
mys,2007,5809.0
mys,2008,6550.0
mys,2009,7590.0
mys,2010,8188.0
mys,2011,8805.0
mys,2012,9377.0
mys,2013,9583.0
mys,2014,9588.0
nic,2001,679.0
nld,1999,41993.0
nld,2000,42364.0
nld,2001,40016.0
nld,2002,41394.0
nld,2003,143717.0
nld,2004,142176.0
nld,2005,140510.0
nld,2006,139275.0
nld,2007,136742.0
nld,2008,134703.0
nld,2009,135561.0
nld,2010,136968.0
nld,2012,41412.0
npl,2007,30182.0
per,1999,2481.0
per,2007,1185.0
per,2008,1787.0
per,2009,7361.0
per,2010,5841.0
per,2011,8020.0
per,2012,18995.0
png,2012,768.0
pol,1999,6530.0
pol,2000,6581.0
pol,2001,7762.0
pol,2002,6295.0
pol,2003,5467.0
pol,2004,3540.0
pol,2005,2738.0
pol,2006,2539.0
pol,2007,2608.0
pol,2008,118.0
pri,2010,3730.0
pri,2013,2315.0
pry,2002,11894.0
pry,2011,2057.0
pry,2012,3237.0
rus,1999,328199.0
rus,2000,310100.0
rus,2001,327760.0
rus,2002,415466.0
rus,2003,490878.0
slv,2001,3753.0
slv,2003,3794.0
slv,2005,4402.0
slv,2006,4072.0
slv,2007,43019.0
slv,2008,3843.0
slv,2009,3419.0
slv,2010,2638.0
slv,2011,2337.0
slv,2012,2048.0
stp,2009,54.0
sur,2013,5.0
sur,2014,83.0
svk,2000,286.0
svk,2001,297.0
svk,2002,343.0
svk,2003,462.0
svk,2004,565.0
svk,2005,681.0
svk,2006,805.0
svk,2007,1041.0
svk,2008,1262.0
svk,2009,1351.0
svk,2010,1447.0
svk,2011,1251.0
svk,2012,1263.0
svk,2013,1307.0
svk,2014,1321.0
svn,2001,31.0
svn,2002,59.0
svn,2003,66.0
svn,2004,31.0
swe,1999,29583.0
swe,2000,28468.0
swe,2001,29326.0
swe,2002,31363.0
swe,2003,33077.0
swe,2007,44226.0
tca,2000,16.0
tca,2002,6.0
tca,2004,8.0
tca,2005,4.0
tca,2009,2.0
tca,2014,53.0
tha,2000,61070.0
tjk,2012,1230.0
tjk,2013,1099.0
ton,2012,180.0
ton,2014,6.0
tto,2000,272.0
tto,2001,287.0
tto,2004,317.0
tto,2007,8.0
tto,2008,506.0
tto,2009,505.0
tto,2010,504.0
tun,2007,81.0
tur,1999,27039.0
tur,2000,3885.0
tur,2001,3293.0
tur,2002,3309.0
tur,2003,9477.0
tur,2004,2944.0
tur,2005,3223.0
tur,2006,3461.0
tur,2007,3495.0
tur,2008,3463.0
tur,2009,4913.0
tur,2010,5980.0
tur,2011,7039.0
tur,2012,4561.0
tur,2013,5121.0
ukr,1999,128670.0
ukr,2000,116888.0
ukr,2001,92395.0
ukr,2002,89072.0
ury,1999,2889.0
ury,2001,3021.0
ury,2002,3380.0
ury,2003,3515.0
ury,2004,3908.0
ury,2005,3645.0
ury,2006,4555.0
ury,2007,3595.0
ury,2008,6489.0
ury,2009,8126.0
ury,2010,5171.0
ury,2013,4080.0
vct,2001,412.0
vct,2003,485.0
vct,2004,304.0
ven,2009,12607.0
ven,2010,12432.0
ven,2011,12723.0
ven,2012,14499.0
ven,2013,19780.0
ven,2014,7491.0
vnm,2014,53606.0
vut,2000,528.0
vut,2004,308.0
zaf,2011,3127.0
zwe,1999,3468.0
zwe,2001,25163.0
zwe,2002,30788.0
zwe,2003,30302.0
zwe,2012,12589.0
zwe,2013,12404.0
