country,year,sp_pop_1015_to_un
bel,2008,731322
bel,2009,723345
bel,2010,716579
bel,2011,711431
bel,2012,707524
bel,2013,704486
bel,2014,701654
bel,2015,698559
ben,1990,747402
ben,1991,783987
ben,1992,825589
ben,1993,869597
ben,1994,912353
ben,1995,951256
ben,1996,985305
ben,1997,1015366
ben,1998,1043008
ben,1999,1070665
ben,2000,1100111
ben,2001,1131805
ben,2002,1165170
ben,2003,1199712
ben,2004,1234593
ben,2005,1269226
ben,2006,1303538
ben,2007,1337861
ben,2008,1372511
ben,2009,1407941
ben,2010,1444480
ben,2011,1482088
ben,2012,1520649
ben,2013,1560325
ben,2014,1601306
ben,2015,1643633
bfa,1990,1387292
bfa,1991,1421485
bfa,1992,1456681
bfa,1993,1493260
bfa,1994,1531624
bfa,1995,1572104
bfa,1996,1614752
bfa,1997,1659680
bfa,1998,1707308
bfa,1999,1758129
bfa,2000,1812398
bfa,2001,1870422
bfa,2002,1931857
bfa,2003,1995488
bfa,2004,2059641
bfa,2005,2123122
bfa,2006,2185462
bfa,2007,2247007
bfa,2008,2308397
bfa,2009,2370647
bfa,2010,2434513
bfa,2011,2499906
bfa,2012,2566556
bfa,2013,2634810
bfa,2014,2705073
bfa,2015,2777504
bgd,1990,15904337
bgd,1991,16302403
bgd,1992,16760081
bgd,1993,17245913
bgd,1994,17715414
bgd,1995,18136405
bgd,1996,18495110
bgd,1997,18799970
bgd,1998,19067858
bgd,1999,19325713
bgd,2000,19591780
bgd,2001,19875766
bgd,2002,20167697
bgd,2003,20443332
bgd,2004,20668448
bgd,2005,20821389
bgd,2006,20887449
bgd,2007,20881898
bgd,2008,20849118
bgd,2009,20851023
bgd,2010,20929912
bgd,2011,21106655
bgd,2012,21362481
bgd,2013,21651881
bgd,2014,21908558
bgd,2015,22086041
bgr,1990,781211
bgr,1991,765322
bgr,1992,743276
bgr,1993,718169
bgr,1994,694337
bgr,1995,674799
bgr,1996,660939
bgr,1997,651596
bgr,1998,644164
bgr,1999,634751
bgr,2000,620641
bgr,2001,601260
bgr,2002,577834
bgr,2003,551623
bgr,2004,524575
bgr,2005,498282
bgr,2006,472782
bgr,2007,448088
bgr,2008,425761
bgr,2009,407692
bgr,2010,395122
bgr,2011,388771
bgr,2012,388019
bgr,2013,391035
bgr,2014,395178
bgr,2015,398446
bhr,1990,52656
bhr,1991,54721
bhr,1992,56852
bhr,1993,58918
bhr,1994,60766
bhr,1995,62294
bhr,1996,63400
bhr,1997,64134
bhr,1998,64726
bhr,1999,65507
bhr,2000,66694
bhr,2001,68406
bhr,2002,70526
bhr,2003,72736
bhr,2004,74585
bhr,2005,75764
bhr,2006,76139
bhr,2007,75850
bhr,2008,75184
bhr,2009,74566
bhr,2010,74296
bhr,2011,74473
bhr,2012,74991
bhr,2013,75690
bhr,2014,76330
bhr,2015,76731
bhs,1990,31334
bhs,1991,31673
bhs,1992,32358
bhs,1993,33204
bhs,1994,33947
bhs,1995,34402
bhs,1996,34492
bhs,1997,34292
bhs,1998,33962
bhs,1999,33737
bhs,2000,33775
bhs,2001,34129
bhs,2002,34722
bhs,2003,35442
bhs,2004,36119
bhs,2005,36630
bhs,2006,36953
bhs,2007,37118
bhs,2008,37120
bhs,2009,36963
bhs,2010,36657
bhs,2011,36188
bhs,2012,35565
bhs,2013,34883
bhs,2014,34254
bhs,2015,33766
bih,1990,423172
bih,1991,408441
bih,1992,386915
bih,1993,362313
bih,1994,339998
bih,1995,323763
bih,1996,315004
bih,1997,312380
bih,1998,313662
bih,1999,315395
bih,2000,315103
bih,2001,311984
bih,2002,306915
bih,2003,301052
bih,2004,296200
bih,2005,293561
bih,2006,293579
bih,2007,295481
bih,2008,297816
bih,2009,298545
bih,2010,296252
bih,2011,290474
bih,2012,281791
bih,2013,271138
bih,2014,259920
bih,2015,249227
blr,1990,892318
blr,1991,905321
blr,1992,920990
blr,1993,937887
blr,1994,954105
blr,1995,967958
blr,1996,979513
blr,1997,988307
blr,1998,991562
blr,1999,985816
blr,2000,968897
blr,2001,939758
blr,2002,899880
blr,2003,852871
blr,2004,803838
blr,2005,756787
blr,2006,712700
blr,2007,671433
blr,2008,634453
blr,2009,603154
blr,2010,578427
blr,2011,561194
blr,2012,551204
blr,2013,546598
blr,2014,544647
blr,2015,543259
blz,1990,28782
blz,1991,29533
blz,1992,30362
blz,1993,31222
blz,1994,32033
blz,1995,32743
blz,1996,33329
blz,1997,33807
blz,1998,34237
blz,1999,34694
blz,2000,35234
blz,2001,35873
blz,2002,36583
blz,2003,37339
blz,2004,38088
blz,2005,38805
blz,2006,39477
blz,2007,40108
blz,2008,40685
blz,2009,41194
blz,2010,41626
blz,2011,41976
blz,2012,42244
blz,2013,42440
blz,2014,42579
blz,2015,42667
bmu,2000,4571
bmu,2001,4638
bmu,2002,4669
bmu,2003,4665
bmu,2004,4653
bmu,2005,4655
bol,1990,943461
bol,1991,959054
bol,1992,976377
bol,1993,995312
bol,1994,1015538
bol,1995,1036802
bol,1996,1058883
bol,1997,1081852
bol,1998,1106047
bol,1999,1131950
bol,2000,1159720
bol,2001,1189739
bol,2002,1221384
bol,2003,1252609
bol,2004,1280682
bol,2005,1303728
bol,2006,1320764
bol,2007,1332505
bol,2008,1340862
bol,2009,1348648
bol,2010,1357879
bol,2011,1369215
bol,2012,1381928
bol,2013,1394958
bol,2014,1406667
bol,2015,1415886
bra,1990,19889995
bra,1991,20349863
bra,1992,20810133
bra,1993,21230104
bra,1994,21558071
bra,1995,21758645
bra,1996,21818932
bra,1997,21753315
bra,1998,21588962
bra,1999,21367167
bra,2000,21122450
bra,2001,20858269
bra,2002,20578108
bra,2003,20316857
bra,2004,20116603
bra,2005,20006447
bra,2006,20001780
bra,2007,20093903
bra,2008,20256743
bra,2009,20450414
bra,2010,20643821
bra,2011,20829943
bra,2012,21011719
bra,2013,21179498
bra,2014,21324220
bra,2015,21438940
brb,1990,26258
brb,1991,25813
brb,1992,25654
brb,1993,25703
brb,1994,25831
brb,1995,25942
brb,1996,26021
brb,1997,26086
brb,1998,26112
brb,1999,26077
brb,2000,25968
brb,2001,25768
brb,2002,25481
brb,2003,25120
brb,2004,24703
brb,2005,24252
brb,2006,23769
brb,2007,23254
brb,2008,22736
brb,2009,22247
brb,2010,21809
brb,2011,21432
brb,2012,21117
brb,2013,20848
brb,2014,20597
brb,2015,20349
brn,1990,30252
brn,1991,30703
brn,1992,31272
brn,1993,31923
brn,1994,32604
brn,1995,33274
brn,1996,33917
brn,1997,34543
brn,1998,35180
brn,1999,35871
brn,2000,36632
brn,2001,37489
brn,2002,38411
brn,2003,39327
brn,2004,40131
brn,2005,40754
brn,2006,41158
brn,2007,41376
brn,2008,41494
brn,2009,41639
brn,2010,41900
brn,2011,42306
brn,2012,42822
brn,2013,43397
brn,2014,43944
brn,2015,44403
btn,1990,77972
btn,1991,78131
btn,1992,77258
btn,1993,75981
btn,1994,75180
btn,1995,75469
btn,1996,77067
btn,1997,79715
btn,1998,82969
btn,1999,86155
btn,2000,88777
btn,2001,90726
btn,2002,92114
btn,2003,92916
btn,2004,93149
btn,2005,92845
btn,2006,91960
btn,2007,90510
btn,2008,88647
btn,2009,86585
btn,2010,84487
btn,2011,82445
btn,2012,80464
btn,2013,78550
btn,2014,76677
btn,2015,74845
bwa,1990,214561
bwa,1991,222252
bwa,1992,229733
bwa,1993,236790
bwa,1994,243177
bwa,1995,248716
bwa,1996,253318
bwa,1997,257008
bwa,1998,259857
bwa,1999,261994
bwa,2000,263533
bwa,2001,264489
bwa,2002,264875
bwa,2003,264807
bwa,2004,264435
bwa,2005,263869
bwa,2006,263216
bwa,2007,262502
bwa,2008,261682
bwa,2009,260662
bwa,2010,259408
bwa,2011,257883
bwa,2012,256201
bwa,2013,254660
bwa,2014,253654
bwa,2015,253454
caf,1990,430190
caf,1991,442625
caf,1992,454362
caf,1993,465846
caf,1994,477733
caf,1995,490487
caf,1996,504230
caf,1997,518745
caf,1998,533725
caf,1999,548722
caf,2000,563391
caf,2001,577613
caf,2002,591442
caf,2003,604906
caf,2004,618085
caf,2005,631023
caf,2006,643755
caf,2007,656191
caf,2008,668124
caf,2009,679285
caf,2010,689497
caf,2011,698678
caf,2012,706955
caf,2013,714647
caf,2014,722203
caf,2015,729957
can,1990,2256895
can,1991,2281864
can,1992,2310668
can,1993,2340780
can,1994,2369151
can,1995,2393623
can,1996,2412026
can,1997,2424636
can,1998,2434714
can,1999,2447103
can,2000,2464796
can,2001,2489956
can,2002,2520149
can,2003,2548328
can,2004,2564758
can,2005,2562921
can,2006,2540083
can,2007,2499700
can,2008,2449066
can,2009,2398706
can,2010,2356438
can,2011,2324541
can,2012,2301355
can,2013,2285950
can,2014,2276099
can,2015,2270070
che,1990,451028
che,1991,455059
che,1992,463956
che,1993,475526
che,1994,486713
che,1995,495345
che,1996,500325
che,1997,502285
che,1998,502880
che,1999,504628
che,2000,509214
che,2001,517252
che,2002,527720
che,2003,538703
che,2004,547499
che,2005,552181
che,2006,552177
che,2007,548184
che,2008,541123
che,2009,532463
che,2010,523354
che,2011,514029
che,2012,504384
che,2013,494884
che,2014,486006
che,2015,478126
chl,1990,1406017
chl,1991,1419060
chl,1992,1445360
chl,1993,1481448
chl,1994,1522004
chl,1995,1562825
chl,1996,1602710
chl,1997,1641801
chl,1998,1678757
chl,1999,1712341
chl,2000,1741439
chl,2001,1765795
chl,2002,1784682
chl,2003,1796083
chl,2004,1797612
chl,2005,1787925
chl,2006,1766168
chl,2007,1733789
chl,2008,1694692
chl,2009,1654258
chl,2010,1616648
chl,2011,1583075
chl,2012,1553293
chl,2013,1528194
chl,2014,1508358
chl,2015,1494076
chn,1990,120459540
chn,1991,117557538
chn,1992,116271755
chn,1993,116502913
chn,1994,117998822
chn,1995,120490477
chn,1996,124115097
chn,1997,128742652
chn,1998,133496836
chn,1999,137226707
chn,2000,139128861
chn,2001,138812150
chn,2002,136542082
chn,2003,132989366
chn,2004,129170664
chn,2005,125831081
chn,2006,123196592
chn,2007,121057377
chn,2008,119207515
chn,2009,117286522
chn,2010,115052762
chn,2011,112466813
chn,2012,109701244
chn,2013,106973130
chn,2014,104583116
chn,2015,102745762
civ,1990,1805847
civ,1991,1904123
civ,1992,2008968
civ,1993,2115907
civ,1994,2218853
civ,1995,2313298
civ,1996,2397726
civ,1997,2472889
civ,1998,2539388
civ,1999,2598673
civ,2000,2651975
civ,2001,2699218
civ,2002,2740314
civ,2003,2776595
civ,2004,2809786
civ,2005,2841278
civ,2006,2871636
civ,2007,2901074
civ,2008,2930181
civ,2009,2959487
civ,2010,2989389
civ,2011,3020276
civ,2012,3052250
civ,2013,3085002
civ,2014,3117985
civ,2015,3150779
cmr,1990,1799558
cmr,1991,1865849
cmr,1992,1934334
cmr,1993,2003427
cmr,1994,2071033
cmr,1995,2135613
cmr,1996,2196314
cmr,1997,2253344
cmr,1998,2307544
cmr,1999,2360312
cmr,2000,2412547
cmr,2001,2465238
cmr,2002,2517858
cmr,2003,2568074
cmr,2004,2612653
cmr,2005,2649729
cmr,2006,2677288
cmr,2007,2697161
cmr,2008,2715895
cmr,2009,2742483
cmr,2010,2782912
cmr,2011,2840127
cmr,2012,2910928
cmr,2013,2987602
cmr,2014,3059100
cmr,2015,3117453
cod,1990,5638610
cod,1991,5864220
cod,1992,6106493
cod,1993,6353684
cod,1994,6589788
cod,1995,6803882
cod,1996,6991503
cod,1997,7157618
cod,1998,7312420
cod,1999,7470918
cod,2000,7644387
cod,2001,7836589
cod,2002,8045557
cod,2003,8270063
cod,2004,8506986
cod,2005,8754449
cod,2006,9012524
cod,2007,9283757
cod,2008,9571462
cod,2009,9879917
cod,2010,10212037
cod,2011,10568184
cod,2012,10946930
cod,2013,11346945
cod,2014,11766137
cod,2015,12202218
cog,1990,367855
cog,1991,378028
cog,1992,388019
cog,1993,397840
cog,1994,407525
cog,1995,417112
cog,1996,426572
cog,1997,435942
cog,1998,445405
cog,1999,455206
cog,2000,465511
cog,2001,476458
cog,2002,487993
cog,2003,499838
cog,2004,511594
cog,2005,523001
cog,2006,533833
cog,2007,544247
cog,2008,554835
cog,2009,566424
cog,2010,579537
cog,2011,594379
cog,2012,610561
cog,2013,627304
cog,2014,643499
cog,2015,658313
col,1990,4752690
col,1991,4809897
col,1992,4859624
col,1993,4903722
col,1994,4945683
col,1995,4988145
col,1996,5030315
col,1997,5071122
col,1998,5112597
col,1999,5157398
col,2000,5206966
col,2001,5262603
col,2002,5322538
col,2003,5381347
col,2004,5431611
col,2005,5468053
col,2006,5488470
col,2007,5494449
col,2008,5489151
col,2009,5477538
col,2010,5463235
col,2011,5447864
col,2012,5430416
col,2013,5408858
col,2014,5380035
col,2015,5342168
com,1990,81948
com,1991,85423
com,1992,89239
com,1993,93085
com,1994,96521
com,1995,99262
com,1996,101187
com,1997,102431
com,1998,103233
com,1999,103964
com,2000,104902
com,2001,106094
com,2002,107500
com,2003,109189
com,2004,111224
com,2005,113639
com,2006,116474
com,2007,119701
com,2008,123184
com,2009,126727
com,2010,130187
com,2011,133510
com,2012,136699
com,2013,139713
com,2014,142520
com,2015,145088
cpv,1990,54748
cpv,1991,57098
cpv,1992,59623
cpv,1993,62217
cpv,1994,64749
cpv,1995,67110
cpv,1996,69261
cpv,1997,71183
cpv,1998,72848
cpv,1999,74238
cpv,2000,75347
cpv,2001,76172
cpv,2002,76728
cpv,2003,77041
cpv,2004,77154
cpv,2005,77115
cpv,2006,76907
cpv,2007,76574
cpv,2008,76294
cpv,2009,76292
cpv,2010,76724
cpv,2011,77669
cpv,2012,79063
cpv,2013,80736
cpv,2014,82444
cpv,2015,84001
cri,1990,381662
cri,1991,393514
cri,1992,405674
cri,1993,418302
cri,1994,431721
cri,1995,446032
cri,1996,461338
cri,1997,477145
cri,1998,492260
cri,1999,505124
cri,2000,514629
cri,2001,520354
cri,2002,522642
cri,2003,522161
cri,2004,519956
cri,2005,516860
cri,2006,513057
cri,2007,508505
cri,2008,503573
cri,2009,498641
cri,2010,494021
cri,2011,489868
cri,2012,486273
cri,2013,483372
cri,2014,481270
cri,2015,480006
cub,1990,927072
cub,1991,893317
cub,1992,880363
cub,1993,884153
cub,1994,897879
cub,1995,916022
cub,1996,938309
cub,1997,964975
cub,1998,991463
cub,1999,1012247
cub,2000,1023423
cub,2001,1022816
cub,2002,1011286
cub,2003,991874
cub,2004,969329
cub,2005,947251
cub,2006,926239
cub,2007,905496
cub,2008,885572
cub,2009,866838
cub,2010,849496
cub,2011,834316
cub,2012,821342
cub,2013,809136
cub,2014,795620
cub,2015,779430
cym,1999,2537
cym,2000,2653
cym,2001,2724
cym,2002,2797
cym,2003,2869
cym,2004,2876
cym,2005,3411
cym,2006,3380
cyp,1990,64681
cyp,1991,66226
cyp,1992,58849
cyp,1993,61695
cyp,1994,63989
cyp,1995,65624
cyp,1996,66201
cyp,1997,66797
cyp,1998,67176
cyp,1999,66918
cyp,2000,66955
cyp,2001,65162
cyp,2002,65849
cyp,2003,66391
cyp,2004,65874
cyp,2005,65574
cyp,2006,64811
cyp,2007,73098
cyp,2008,70832
cyp,2009,68552
cyp,2010,66508
cyp,2011,64764
cyp,2012,63294
cyp,2013,62164
cyp,2014,61425
cyp,2015,61108
cze,1990,1045001
cze,1991,1019115
cze,1992,980097
cze,1993,934122
cze,1994,889746
cze,1995,853186
cze,1996,826465
cze,1997,807968
cze,1998,795787
cze,1999,786542
cze,2000,777553
cze,2001,769329
cze,2002,762389
cze,2003,753992
cze,2004,740659
cze,2005,720242
cze,2006,691086
cze,2007,654717
cze,2008,616074
cze,2009,582078
cze,2010,557639
cze,2011,544453
cze,2012,540833
cze,2013,544120
cze,2014,550147
cze,2015,555750
deu,1990,4917394
deu,1991,4959136
deu,1992,5037475
deu,1993,5140196
deu,1994,5252434
deu,1995,5361766
deu,1996,5464613
deu,1997,5557807
deu,1998,5630439
deu,1999,5670326
deu,2000,5669841
deu,2001,5622012
deu,2002,5530816
deu,2003,5413455
deu,2004,5294513
deu,2005,5191836
deu,2006,5112007
deu,2007,5050261
deu,2008,4999344
deu,2009,4947241
deu,2010,4885485
deu,2011,4813042
deu,2012,4734223
deu,2013,4652194
deu,2014,4571756
deu,2015,4496665
dji,1990,82022
dji,1991,84662
dji,1992,86405
dji,1993,87713
dji,1994,89264
dji,1995,91537
dji,1996,94670
dji,1997,98451
dji,1998,102570
dji,1999,106573
dji,2000,110107
dji,2001,113120
dji,2002,115684
dji,2003,117769
dji,2004,119353
dji,2005,120454
dji,2006,121019
dji,2007,121082
dji,2008,120842
dji,2009,120570
dji,2010,120462
dji,2011,120603
dji,2012,120958
dji,2013,121468
dji,2014,122021
dji,2015,122537
dma,1998,9688
dma,1999,9634
dma,2000,9598
dma,2001,8436
dma,2002,8431
dma,2003,8446
dma,2004,8446
dma,2005,8493
dnk,1990,386839
dnk,1991,373412
dnk,1992,359534
dnk,1993,346674
dnk,1994,336743
dnk,1995,331082
dnk,1996,330110
dnk,1997,333346
dnk,1998,340072
dnk,1999,349141
dnk,2000,359562
dnk,2001,371270
dnk,2002,384084
dnk,2003,396736
dnk,2004,407659
dnk,2005,415736
dnk,2006,420379
dnk,2007,421821
dnk,2008,420824
dnk,2009,418589
dnk,2010,416029
dnk,2011,413342
dnk,2012,410322
dnk,2013,407023
dnk,2014,403413
dnk,2015,399500
dom,1990,1034179
dom,1991,1041810
dom,1992,1049798
dom,1993,1058059
dom,1994,1066413
dom,1995,1074774
dom,1996,1083053
dom,1997,1091397
dom,1998,1100218
dom,1999,1110069
dom,2000,1121303
dom,2001,1134077
dom,2002,1148149
dom,2003,1162960
dom,2004,1177728
dom,2005,1191858
dom,2006,1205117
dom,2007,1217572
dom,2008,1229301
dom,2009,1240497
dom,2010,1251270
dom,2011,1261644
dom,2012,1271466
dom,2013,1280498
dom,2014,1288418
dom,2015,1295024
dza,1990,3847631
dza,1991,3978265
dza,1992,4115445
dza,1993,4249120
dza,1994,4365890
dza,1995,4456137
dza,1996,4515116
dza,1997,4545163
dza,1998,4552472
dza,1999,4546800
dza,2000,4534994
dza,2001,4521877
dza,2002,4504918
dza,2003,4475223
dza,2004,4420016
dza,2005,4331965
dza,2006,4206746
dza,2007,4052786
dza,2008,3891029
dza,2009,3750014
dza,2010,3650252
dza,2011,3599065
dza,2012,3590748
dza,2013,3616569
dza,2014,3662035
dza,2015,3715833
ecu,1990,1485072
ecu,1991,1512047
ecu,1992,1537098
ecu,1993,1559888
ecu,1994,1580071
ecu,1995,1597434
ecu,1996,1611938
ecu,1997,1623739
ecu,1998,1633083
ecu,1999,1640333
ecu,2000,1645879
ecu,2001,1649526
ecu,2002,1651519
ecu,2003,1653177
ecu,2004,1656228
ecu,2005,1661779
ecu,2006,1670504
ecu,2007,1681763
ecu,2008,1693734
ecu,2009,1703828
ecu,2010,1710161
ecu,2011,1712252
ecu,2012,1710663
ecu,2013,1705858
ecu,2014,1698689
ecu,2015,1689875
egy,1990,7991295
egy,1991,8176088
egy,1992,8355041
egy,1993,8531110
egy,1994,8708441
egy,1995,8888459
egy,1996,9076763
egy,1997,9268641
egy,1998,9443082
egy,1999,9571780
egy,2000,9636505
egy,2001,9627917
egy,2002,9557693
egy,2003,9454575
egy,2004,9359199
egy,2005,9301369
egy,2006,9290441
egy,2007,9319267
egy,2008,9380888
egy,2009,9462122
egy,2010,9552725
egy,2011,9652129
egy,2012,9762757
egy,2013,9880298
egy,2014,9999716
egy,2015,10116870
eri,1990,550231
eri,1991,553109
eri,1992,549243
eri,1993,541966
eri,1994,535940
eri,1995,534543
eri,1996,539021
eri,1997,548449
eri,1998,561388
eri,1999,575464
eri,2000,588939
eri,2001,601731
eri,2002,614523
eri,2003,627262
eri,2004,640005
eri,2005,652909
eri,2006,665609
eri,2007,678325
eri,2008,692501
eri,2009,710072
eri,2010,732330
eri,2011,759665
eri,2012,791351
eri,2013,826127
eri,2014,862166
eri,2015,897974
esp,1990,3795050
esp,1991,3694139
esp,1992,3569671
esp,1993,3429888
esp,1994,3286399
esp,1995,3148407
esp,1996,3017937
esp,1997,2894974
esp,1998,2784116
esp,1999,2690187
esp,2000,2616259
esp,2001,2565911
esp,2002,2538072
esp,2003,2525270
esp,2004,2516747
esp,2005,2504963
esp,2006,2486457
esp,2007,2464093
esp,2008,2444236
esp,2009,2436342
esp,2010,2446828
esp,2011,2476969
esp,2012,2523090
esp,2013,2580533
esp,2014,2642549
esp,2015,2703653
est,1990,133877
est,1991,132583
est,1992,130763
est,1993,128881
est,1994,127547
est,1995,127136
est,1996,127977
est,1997,129782
est,1998,131591
est,1999,132055
est,2000,130263
est,2001,125874
est,2002,119334
est,2003,111477
est,2004,103527
est,2005,96408
est,2006,90348
est,2007,85186
est,2008,81011
est,2009,77825
est,2010,75609
est,2011,74453
est,2012,74358
est,2013,75074
est,2014,76251
est,2015,77606
eth,1990,7436257
eth,1991,7690999
eth,1992,7957865
eth,1993,8234814
eth,1994,8518926
eth,1995,8808128
eth,1996,9100305
eth,1997,9395870
eth,1998,9698181
eth,1999,10012107
eth,2000,10340349
eth,2001,10684069
eth,2002,11039641
eth,2003,11399076
eth,2004,11751578
eth,2005,12089100
eth,2006,12409620
eth,2007,12714500
eth,2008,13003437
eth,2009,13277141
eth,2010,13536865
eth,2011,13781206
eth,2012,14011512
eth,2013,14235347
eth,2014,14462801
eth,2015,14701127
fin,1990,386462
fin,1991,390685
fin,1992,394051
fin,1993,396298
fin,1994,397272
fin,1995,396936
fin,1996,394858
fin,1997,391127
fin,1998,386863
fin,1999,383615
fin,2000,382421
fin,2001,383858
fin,2002,387401
fin,2003,391627
fin,2004,394514
fin,2005,394649
fin,2006,391558
fin,2007,385861
fin,2008,378561
fin,2009,371172
fin,2010,364826
fin,2011,359762
fin,2012,355741
fin,2013,352824
