country,year,uis_e_2_gpv_g2_t
bel,2002,120905
bel,2004,120683
bel,2005,122004
bel,2006,121685
bel,2007,118494
bel,2008,114880
bel,2009,113320
bel,2010,119392
bel,2011,121366
bel,2012,121188
bel,2013,123564
bel,2014,123418
ben,1971,3986
ben,1972,4740
ben,1973,5369
ben,1974,8586
ben,1975,8107
ben,1976,9443
ben,1977,9184
ben,1978,9649
ben,1979,11828
ben,1980,12953
ben,1981,15760
ben,1982,24424
ben,1983,29905
ben,1984,23187
ben,1985,18392
ben,1986,20881
ben,1987,17999
ben,1990,17584
ben,2000,44803
ben,2001,50913
ben,2002,53339
ben,2005,75345
ben,2006,84525
ben,2011,131606
ben,2013,147860
ben,2014,147992
bfa,1971,1840
bfa,1972,1785
bfa,1973,1953
bfa,1974,2559
bfa,1975,2584
bfa,1976,2473
bfa,1977,3006
bfa,1978,3431
bfa,1979,3642
bfa,1980,4158
bfa,1981,4935
bfa,1982,5073
bfa,1983,5802
bfa,1984,6052
bfa,1985,7862
bfa,1986,10468
bfa,1987,10979
bfa,1988,13620
bfa,1989,17197
bfa,1990,19222
bfa,1991,19248
bfa,1992,21208
bfa,1993,23060
bfa,1994,24777
bfa,2000,34456
bfa,2001,37927
bfa,2003,45682
bfa,2005,58049
bfa,2006,62990
bfa,2007,66866
bfa,2008,79032
bfa,2009,91912
bfa,2010,101420
bfa,2011,121263
bfa,2012,136261
bfa,2013,154440
bfa,2014,171769
bgd,1976,469806
bgd,1977,494939
bgd,1983,607860
bgd,1984,653365
bgd,1985,654046
bgd,1986,654722
bgd,1987,643943
bgd,1988,665025
bgd,1989,693348
bgd,1990,720889
bgd,1991,750381
bgd,1999,1967152
bgd,2000,2065654
bgd,2001,2107461
bgd,2002,2178460
bgd,2003,2195245
bgd,2004,2071695
bgd,2005,2034452
bgd,2006,2042967
bgd,2007,2083679
bgd,2009,2086590
bgd,2010,2169946
bgd,2011,2214805
bgd,2013,2552728.5
bgr,1971,130737
bgr,1972,127812
bgr,1973,127828
bgr,1974,127332
bgr,1975,124577
bgr,1976,129783
bgr,1977,116859
bgr,1978,116754
bgr,1979,111989
bgr,1980,113556
bgr,1981,127489
bgr,1982,130143
bgr,1983,127199
bgr,1984,124306
bgr,1985,121973
bgr,1986,130903
bgr,1987,147186
bgr,1988,136120
bgr,1989,137522
bgr,1990,131808
bgr,1991,128351
bgr,1992,127204
bgr,1993,113790
bgr,1994,105503
bgr,1995,102002
bgr,1996,103104
bgr,1997,98450
bgr,1999,100525
bgr,2001,100172
bgr,2002,96984
bgr,2003,95982
bgr,2004,86184
bgr,2005,82278
bgr,2006,78410
bgr,2007,73428
bgr,2008,68109
bgr,2009,65470
bgr,2010,59456
bgr,2011,60872
bgr,2012,65468
bgr,2013,64552
bgr,2014,61453
bhr,1971,3656
bhr,1972,3164
bhr,1973,3474
bhr,1974,3651
bhr,1975,3832
bhr,1976,3923
bhr,1977,4264
bhr,1978,4516
bhr,1979,4973
bhr,1980,4839
bhr,1981,5516
bhr,1982,6080
bhr,1983,5968
bhr,1984,5689
bhr,1985,5951
bhr,1986,6415
bhr,1988,6767
bhr,1989,6987
bhr,1991,8831
bhr,1992,9098
bhr,1993,9602
bhr,1997,10557
bhr,1999,10707
bhr,2000,11113
bhr,2001,11512
bhr,2002,11597
bhr,2003,12203
bhr,2004,12347
bhr,2005,12807
bhr,2006,12931
bhr,2008,13720
bhr,2009,13595
bhr,2010,13757
bhr,2011,14044
bhr,2012,14466
bhr,2013,14613
bhr,2014,15233
bhs,1983,4939
bhs,1985,5042
bhs,1986,4955
bhs,1990,5001
bhs,1991,4805
bhs,1992,4818
bhs,1993,4865
bhs,1994,5076
bhs,1997,5040
bhs,1999,5056
bhs,2004,4784
bhs,2005,5824
bhs,2006,5962
bhs,2007,6251
bhs,2008,6009
bhs,2009,5943
bhs,2010,5942
bih,2007,43378
bih,2008,48280
bih,2009,52184
bih,2010,42330
bih,2011,34233
bih,2012,37334
bih,2013,36471
bih,2014,34835
blr,1971,187000
blr,1972,194600
blr,1973,199700
blr,1974,191778
blr,1975,193154
blr,1976,180477
blr,1977,174386
blr,1978,166371
blr,1979,156700
blr,1980,153200
blr,1981,145900
blr,1982,141900
blr,1983,139900
blr,1984,141600
blr,1985,143500
blr,1986,144700
blr,1988,144600
blr,1989,142300
blr,1990,141600
blr,1991,142600
blr,1992,127100
blr,1993,151200
blr,1994,147800
blr,1995,160400
blr,1996,162100
blr,1997,158200
blr,1999,154493
blr,2000,154948
blr,2001,153759
blr,2002,149744
blr,2003,148799
blr,2004,168648
blr,2005,123281
blr,2006,112295
blr,2007,102288
blr,2008,96542
blr,2009,90150
blr,2010,88284
blr,2011,90489
blr,2012,90596
blr,2013,91502
blr,2014,88172
blz,1980,3509
blz,1981,3386
blz,1982,3250
blz,1986,3798
blz,1987,4007
blz,1989,4005
blz,1991,4167
blz,1992,4248
blz,1993,4294
blz,1994,4590
blz,1995,4764
blz,1996,4925
blz,1997,4862
blz,1999,4516
blz,2000,5273
blz,2001,5111
blz,2003,5726
blz,2004,5875
blz,2005,5967
blz,2006,6033
blz,2007,6290
blz,2008,6521
blz,2009,6928
blz,2010,6718
blz,2011,6932
blz,2012,7189
blz,2013,7685
blz,2014,7692
bmu,1979,800
bmu,1980,750
bmu,1981,871
bmu,1982,820
bmu,1983,831
bmu,1984,917
bmu,1985,1028
bmu,1997,853
bmu,2001,782
bmu,2002,745
bmu,2003,789
bmu,2004,784
bmu,2005,776
bmu,2006,711
bmu,2010,715
bmu,2011,657
bmu,2012,673
bol,1970,32597
bol,1971,32909
bol,1972,36914
bol,1973,39329
bol,1974,45352
bol,1975,45003
bol,1976,47487
bol,1977,49462
bol,1978,51638
bol,1979,53761
bol,1980,55096
bol,1981,61547
bol,1983,71005
bol,1984,72088
bol,1986,71954
bol,1987,77003
bol,1989,77173
bol,1990,82818
bol,1991,91236
bol,1992,92804
bol,1993,106717
bol,1994,111838
bol,1995,117428
bol,1996,125502
bol,1997,133576
bol,1999,146358
bol,2000,157536
bol,2001,169019
bol,2002,181580
bol,2003,186566
bol,2004,196791
bol,2006,200273
bol,2007,195374
bol,2008,200750
bol,2009,201825
bol,2010,200790
bol,2011,199531
bol,2012,203927
bol,2013,212908
bra,1970,692542
bra,1971,929802
bra,1972,1135798
bra,1973,1249581
bra,1974,1434316
bra,1975,1488500
bra,1976,1533267
bra,1977,1616468
bra,1978,1635365
bra,1979,1649897
bra,1980,1706797
bra,1981,1701139
bra,1982,1805530
bra,1983,1886347
bra,1984,1941238
bra,1985,1961177
bra,1987,2158066
bra,1988,2110038
bra,1989,2289615
bra,1990,2277015
bra,1991,2718163
bra,1992,2911529
bra,1993,2995899
bra,1994,3054438
bra,1997,3630218
bra,2004,3990245
bra,2007,3769816
bra,2008,3760732
bra,2009,3703875
bra,2010,3676233
bra,2011,3717360
bra,2012,3517076
bra,2013,3407506
brb,1971,4923
brb,1972,5009
brb,1973,5315
brb,1974,4979
brb,1976,6282
brb,1977,6290
brb,1978,6267
brb,1979,5579
brb,1983,5056
brb,1984,5466
brb,1985,5697
brb,1989,4705
brb,1990,4534
brb,1999,4077
brb,2000,4074
brb,2001,3835
brb,2002,4076
brb,2003,4297
brb,2004,4246
brb,2005,4229
brb,2006,4037
brb,2007,3761
brb,2008,3828
brb,2009,3724
brb,2010,3847
brb,2011,3869
brb,2014,4155
brn,1970,2687
brn,1971,2432
brn,1972,2886
brn,1973,2646
brn,1974,2777
brn,1975,2913
brn,1976,3624
brn,1977,3106
brn,1978,2682
brn,1979,3327
brn,1980,3759
brn,1981,3733
brn,1982,3608
brn,1983,3833
brn,1984,3931
brn,1991,6551
brn,1992,5471
brn,1993,5048
brn,1994,5414
brn,1999,6572
brn,2001,7208
brn,2002,7134
brn,2003,7605
brn,2004,7491
brn,2005,7723
brn,2006,7877
brn,2007,7859
brn,2008,8239
brn,2009,7953
brn,2010,7547
brn,2011,7305
brn,2012,7525
brn,2013,7818
brn,2014,7473
btn,1973,222
btn,1974,201
btn,1976,239
btn,1977,303
btn,1978,441
btn,1979,442
btn,1981,693
btn,1982,700
btn,1983,869
btn,1984,995
btn,1985,1092
btn,1986,1071
btn,1988,1142
btn,1993,1672
btn,1994,1918
btn,1999,6180
btn,2000,6430
btn,2001,6958
btn,2004,7583
btn,2005,8959
btn,2006,9268
btn,2007,10217
btn,2008,11919
btn,2009,11447
btn,2010,11816
btn,2011,12418
btn,2012,13528
btn,2013,13045
btn,2014,13743
bwa,1973,2749
bwa,1974,2850
bwa,1975,3672
bwa,1976,4043
bwa,1977,4576
bwa,1978,4739
bwa,1979,4676
bwa,1980,5160
bwa,1981,5889
bwa,1982,6020
bwa,1983,6147
bwa,1984,7091
bwa,1985,10455
bwa,1986,10400
bwa,1987,10594
bwa,1988,11270
bwa,1989,16814
bwa,1990,17023
bwa,1991,23982
bwa,1992,25408
bwa,1993,30872
bwa,1994,31085
bwa,1995,35564
bwa,1999,38107
bwa,2000,38401
bwa,2001,37380
bwa,2002,37686
bwa,2003,37586
bwa,2004,39411
bwa,2005,39411
bwa,2006,39553
bwa,2007,39357
bwa,2008,41027
bwa,2009,39561
bwa,2012,39639
bwa,2013,39959
caf,1971,2233
caf,1972,3134
caf,1973,3801
caf,1974,4142
caf,1975,4278
caf,1976,4669
caf,1977,5055
caf,1978,5962
caf,1981,8612
caf,1982,10233
caf,1983,10997
caf,1984,11021
caf,1985,11300
caf,1986,11066
caf,1987,9993
caf,1988,8949
caf,1989,8223
caf,1990,8899
caf,1991,9812
caf,2005,15031
caf,2008,15347
caf,2009,17180
caf,2011,24479
caf,2012,24297
can,1971,465703
can,1972,471915
can,1973,505984
can,1974,471567
can,1975,465640
can,1976,457604
can,1977,459461
can,1978,458251
can,1979,432600
can,1980,401261
can,1981,381928
can,1982,380926
can,1983,382398
can,1984,381417
can,1985,389343
can,1986,371780
can,1987,362034
can,1988,365848
can,1989,388153
can,1990,374618
can,1991,383046
can,1992,383867
can,1993,392166
can,1994,397915
can,1995,403893
can,1996,410489
che,1999,80657
che,2004,85342
che,2005,86723
che,2008,85587
che,2009,84952
che,2010,84847
che,2011,85533
che,2012,84015
che,2013,82340
che,2014,81879
chl,1970,128953
chl,1971,145630
chl,1972,159728
chl,1973,169711
chl,1974,175893
chl,1975,176499
chl,1976,176939
chl,1977,183310
chl,1978,191153
chl,1979,194893
chl,1980,199860
chl,1981,201639
chl,1982,196815
chl,1983,204762
chl,1984,211396
chl,1985,216892
chl,1986,223011
chl,1988,227209
chl,1989,211487
chl,1990,191641
chl,1991,189163
chl,1992,212995
chl,1993,216196
chl,1996,230614
chl,1997,230492
chl,2002,282614
chl,2003,293070
chl,2004,292840
chl,2005,320765
chl,2006,314213
chl,2007,305412
chl,2008,307788
chl,2009,294518
chl,2010,277323
chl,2011,265943
chl,2012,263941
chl,2013,248181
chl,2014,254668
chn,1980,17243804
chn,1981,15975600
chn,1982,14295000
chn,1983,13212000
chn,1984,12940000
chn,1985,13416000
chn,1986,13503000
chn,1987,14147000
chn,1988,14302000
chn,1989,13698000
chn,1990,12849000
chn,1991,12902000
chn,1992,13399000
chn,1993,13612000
chn,1994,13714000
chn,1995,14059149
chn,1996,15512822
chn,1997,16815730
chn,2007,19704744
chn,2008,19107490
chn,2009,18467940
chn,2010,18308276
chn,2011,17608400
chn,2012,16945224
chn,2013,15701365
chn,2014,14804091
civ,1971,16172
civ,1972,17589
civ,1973,20955
civ,1974,20753
civ,1975,22216
civ,1976,23917
civ,1977,26429
civ,1978,29826
civ,1979,34587
civ,1980,41341
civ,1981,48706
civ,1982,51288
civ,1983,50802
civ,1984,51961
civ,1985,54132
civ,1986,54663
civ,1987,56522
civ,1988,57684
civ,1989,60563
civ,1990,67646
civ,1991,73141
civ,1992,74439
civ,1993,78925
civ,1994,81495
civ,1995,89026
civ,1996,96602
civ,1997,100706
civ,2000,107943
civ,2001,109993
civ,2002,121353
civ,2006,145212
civ,2007,150116
civ,2008,141766
civ,2009,149859
civ,2011,170523
civ,2012,193500
civ,2014,227942
cmr,1971,12771
cmr,1972,14177
cmr,1973,15929
cmr,1974,17229
cmr,1975,19752
cmr,1976,22546
cmr,1977,25664
cmr,1978,29131
cmr,1979,31148
cmr,1980,33393
cmr,1981,35548
cmr,1982,36179
cmr,1983,39785
cmr,1984,43721
cmr,1985,48298
cmr,1986,51493
cmr,1987,56326
cmr,1988,61531
cmr,1990,69556
cmr,1991,72070
cmr,2003,114375
cmr,2006,108501
cmr,2007,117181
cmr,2008,153483
cmr,2009,181599
cmr,2011,199907
cmr,2012,213084
cmr,2013,222925
cmr,2014,242172
cod,1971,61904
cod,1972,70189
cod,1973,76997
cod,1974,74601
cod,1975,98127
cod,1976,119516
cod,1977,140067
cod,1978,166117
cod,1988,138740
cod,1992,99311
cod,1993,111151
cod,1994,170930
cod,2009,655607
cod,2012,732318
cod,2013,766838
cod,2014,935880
cog,1971,8062
cog,1972,9180
cog,1973,11320
cog,1974,15321
cog,1975,19508
cog,1976,21815
cog,1977,26701
cog,1978,27402
cog,1979,29529
cog,1980,30198
cog,1981,33637
cog,1982,38009
cog,1983,38530
cog,1984,37309
cog,1985,37406
cog,1986,38973
cog,1987,41369
cog,1988,40380
cog,1989,35883
cog,1990,32750
cog,1991,32884
cog,1992,35119
cog,1993,36635
cog,1994,35365
cog,1996,36447
cog,2000,29753
cog,2001,35422
cog,2002,34097
cog,2003,34641
cog,2004,38981
cog,2008,48605
cog,2009,48169
cog,2010,50434
cog,2011,52304
cog,2012,54300
col,1970,163369
col,1971,181480
col,1972,196972
col,1973,258356
col,1974,278452
col,1975,365428
col,1976,289326
col,1977,305475
col,1978,327450
col,1979,384875
col,1980,340323
col,1981,366070
col,1983,372628
col,1984,376079
col,1985,385040
col,1986,425297
col,1987,435552
col,1988,445015
col,1989,454478
col,1991,470479
col,1992,545362
col,1993,581139
col,1994,587166
col,1995,611498
col,1999,661023
col,2001,645689
col,2002,709008
col,2004,782183
col,2005,828220
col,2006,868923
col,2007,903901
col,2008,927019
col,2009,964314
col,2010,972243
col,2011,961695
col,2012,931956
col,2013,833986
col,2014,819642
com,1971,221
com,1972,260
com,1981,3177
com,1986,4469
com,1987,4421
com,1990,2336
com,1992,3086
com,1993,2559
com,1994,2927
com,2002,5901
com,2003,6371
com,2004,7489
com,2013,10381
cpv,1975,422
cpv,1976,542
cpv,1977,627
cpv,1978,464
cpv,1979,520
cpv,1980,697
cpv,1981,717
cpv,1982,786
cpv,1983,866
cpv,1984,962
cpv,1985,1046
cpv,1986,1057
cpv,1987,1700
cpv,1988,1626
cpv,1990,2004
cpv,1994,3144
cpv,2003,12055
cpv,2004,11424
cpv,2005,12364
cpv,2006,12352
cpv,2007,12135
cpv,2008,12158
cpv,2009,11660
cpv,2010,12059
cpv,2011,11800
cpv,2012,11569
cpv,2013,11235
cpv,2014,11051
cri,1970,13456
cri,1971,15295
cri,1972,17447
cri,1973,20125
cri,1974,22916
cri,1975,22264
cri,1976,26708
cri,1977,27011
cri,1979,28536
cri,1980,28969
cri,1981,28138
cri,1982,25804
cri,1983,20381
cri,1984,20407
cri,1985,20034
cri,1986,19356
cri,1987,20407
cri,1988,20890
cri,1989,22048
cri,1990,23695
cri,1991,25584
cri,1992,27266
cri,1993,28584
cri,1994,29915
cri,1995,30973
cri,1996,31644
cri,1998,35480
cri,1999,42768
cri,2000,48014
cri,2001,47833
cri,2002,51994
cri,2004,59048
cri,2005,63012
cri,2006,63737
cri,2007,64132
cri,2008,62866
cri,2009,62072
cri,2010,63195
cri,2011,64137
cri,2012,66669
cri,2013,60205
cri,2014,59139
cub,1971,45011
cub,1972,52568
cub,1973,56117
cub,1974,72606
cub,1975,88023
cub,1976,121009
cub,1977,143835
cub,1978,179405
cub,1979,226980
cub,1980,223910
cub,1981,232646
cub,1982,217582
cub,1983,201714
cub,1984,194708
cub,1985,211872
cub,1986,217232
cub,1987,203391
cub,1988,193151
cub,1989,179011
cub,1990,168429
cub,1991,146666
cub,1992,133094
cub,1993,125417
cub,1994,116058
cub,1995,112412
cub,1996,130903
cub,1997,141369
cub,1999,162152
cub,2000,149226
cub,2001,160203
cub,2002,167889
cub,2003,168066
cub,2004,171273
cub,2005,158312
cub,2006,146609
cub,2007,141906
cub,2008,136816
cub,2009,136232
cub,2010,129082
cub,2011,138728
cub,2012,137014
cub,2013,137531
cub,2014,132054
cym,2000,391
cym,2001,425
cym,2002,407
cym,2004,527
cym,2005,537
cym,2006,524
cym,2007,533
cym,2008,522
cym,2011,581
cym,2012,605
cym,2013,627
cyp,1971,7096
cyp,1972,8485
cyp,1973,9095
cyp,1974,8724
cyp,1975,7665
cyp,1976,7901
cyp,1977,8260
cyp,1978,8291
cyp,1979,7308
cyp,1980,8131
cyp,1981,8436
cyp,1982,7606
cyp,1983,9028
cyp,1984,8514
cyp,1985,8472
cyp,1986,8174
cyp,1987,6418
cyp,1988,6700
cyp,1989,7288
cyp,1990,8566
cyp,1992,9121
cyp,1993,10009
cyp,1994,10359
cyp,1995,10356
cyp,1996,11316
cyp,1997,11220
cyp,1999,10923
cyp,2000,10947
cyp,2001,11046
cyp,2002,11219
cyp,2003,10935
cyp,2004,11193
cyp,2005,11104
cyp,2006,10266
cyp,2007,11130
cyp,2008,11055
cyp,2009,10648
cyp,2010,10428
cyp,2011,10073
cyp,2012,9770
cyp,2013,9588
cyp,2014,9295
cze,1994,140568
cze,1995,130418
cze,1996,129919
cze,1997,135419
cze,2002,130082
cze,2003,127877
cze,2004,131135
cze,2005,123666
cze,2006,121704
cze,2007,115706
cze,2008,101624
cze,2009,96589
cze,2010,95131
cze,2011,93995
cze,2012,94329
cze,2013,95073
cze,2014,95262
deu,1993,909409
deu,1994,918918
deu,1995,927786
deu,1996,915960
deu,1997,922057
deu,2004,890147
deu,2005,850726
deu,2007,804315
deu,2008,814389
deu,2009,869003
deu,2010,848284
deu,2011,837364
deu,2012,819907
deu,2013,807533.25
deu,2014,778449.9375
dji,1973,236
dji,1974,240
dji,1975,351
dji,1976,362
dji,1979,661
dji,1980,834
dji,1981,907
dji,1982,1105
dji,1983,1192
dji,1984,1255
dji,1985,1232
dji,1986,1239
dji,1987,1357
dji,1988,1339
dji,1989,1548
dji,1991,1920
dji,1992,1779
dji,1993,1895
dji,1994,2022
dji,1996,2156
dji,1997,2559
dji,1999,2947
dji,2000,2865
dji,2002,3738
dji,2005,5347
dji,2006,5676
dji,2007,6027
dji,2008,7602
dji,2009,9756
dji,2011,8533
dji,2012,8617
dji,2014,9781
dji,2015,9543
dma,1984,1884
dma,1986,1730
dma,1987,1720
dma,1988,1629
dma,1990,1174
dma,1991,1141
dma,1992,1552
dma,1993,1612
dma,1994,1598
dma,1995,1608
dma,1999,1367
dma,2003,1818
dma,2004,1636
dma,2005,1633
dma,2006,1598
dma,2007,1767
dma,2008,1659
dma,2009,1462
dma,2010,1348
dma,2011,1290
dma,2012,1147
dma,2013,1189
dma,2014,1220
dnk,1971,69398
dnk,1972,68995
dnk,1973,70984
dnk,1974,69725
dnk,1975,71582
dnk,1976,73533
dnk,1977,74397
dnk,1978,77321
dnk,1979,61913
dnk,1985,69890
dnk,1986,73113
dnk,1987,73712
dnk,1988,70121
dnk,1989,69395
dnk,1990,70593
dnk,1991,65269
dnk,1992,61870
dnk,1993,61733
dnk,1994,59381
dnk,1995,58964
dnk,2008,69702
dnk,2009,70213
dnk,2010,70972
dnk,2011,68739
dnk,2012,69650
dnk,2013,67702
dnk,2014,67922
dom,1984,70830
dom,1985,59654
dom,1991,69817
dom,1992,72266
dom,1993,85898
dom,1994,91826
dom,1995,91394
dom,1996,94302
dom,1997,88418
dom,1999,107888
dom,2000,115627
dom,2002,124656
dom,2004,142564
dom,2005,148725
dom,2007,160142
dom,2008,169676
dom,2009,176720
dom,2010,176878
dom,2011,154799
dom,2012,155078
dom,2013,160600
dom,2014,160854
dza,1971,48185
dza,1972,65149
dza,1973,71128
dza,1974,67661
dza,1975,95651
dza,1976,110075
dza,1977,133472
dza,1978,173008
dza,1979,182273
dza,1980,199736
dza,1981,211942
dza,1982,232161
dza,1984,296251
dza,1985,327168
dza,1989,420497
dza,1990,432210
dza,1991,452146
dza,1992,467945
dza,1993,489063
dza,1994,512993
dza,1995,523991
dza,1996,525011
dza,1997,552924
dza,1999,604907
dza,2000,602291
dza,2001,616620
dza,2002,664658
dza,2003,682911
dza,2004,687617
dza,2005,638146
dza,2006,635946
dza,2007,684261
dza,2008,623613
dza,2009,682723
dza,2010,1016675
dza,2011,771464
dza,2012,702268
dza,2013,681707
dza,2014,681112
ecu,1971,45885
ecu,1972,49754
ecu,1973,56047
ecu,1974,60823
ecu,1975,69876
ecu,1976,79328
ecu,1977,90150
ecu,1978,96871
ecu,1979,101799
ecu,1980,107670
ecu,1981,117765
ecu,1982,128120
ecu,1983,133163
ecu,1984,129832
ecu,1985,138099
ecu,1987,145746
ecu,1988,147929
ecu,1993,151891
ecu,1994,138131
ecu,1999,168294
ecu,2000,170877
ecu,2001,174165
ecu,2002,179090
ecu,2003,183152
ecu,2004,185865
ecu,2005,195684
ecu,2006,207557
ecu,2007,214878
ecu,2010,276097
ecu,2011,279667
ecu,2012,278832
ecu,2013,302557
ecu,2014,324205
egy,1971,254826
egy,1972,285176
egy,1973,307581
egy,1974,323368
egy,1975,373694
egy,1976,406154
egy,1977,499185
egy,1978,494175
egy,1979,504582
egy,1980,530346
egy,1981,488867
egy,1982,567889
egy,1983,609204
egy,1988,751462
egy,1989,812292
egy,1990,755044
egy,1991,1508393
egy,1994,1083841
egy,2002,1527243
egy,2003,1425129
egy,2004,1397797
egy,2009,1396404
egy,2010,1430630
egy,2013,1452126
egy,2014,1490638
eri,1989,16322
eri,1990,15189
eri,1991,15451
eri,1992,16886
eri,1993,12962
eri,1994,15147
eri,1995,15905
eri,1996,18393
eri,1997,18657
eri,1999,31219
eri,2000,33211
eri,2001,34011
