country,year,sp_pop_ag00_fe_un
are,2000,27297
are,2001,28068
are,2002,28632
are,2003,29135
are,2004,29794
are,2005,30747
are,2006,32075
are,2007,33669
are,2008,35270
are,2009,36514
are,2010,37152
are,2011,37076
are,2012,36402
are,2013,35378
are,2015,33644
arg,1990,355621
arg,1991,359945
arg,1992,359134
arg,1993,354775
arg,1994,349450
arg,1995,345058
arg,1996,342017
arg,1997,339727
arg,1998,337904
arg,1999,335989
arg,2000,333640
arg,2001,330663
arg,2002,327402
arg,2003,324653
arg,2004,323491
arg,2005,324586
arg,2006,328407
arg,2007,334466
arg,2008,341311
arg,2009,346918
arg,2010,349867
arg,2011,349568
arg,2012,346551
arg,2013,341904
arg,2015,333797
arm,1990,37645
arm,1991,35259
arm,1992,32244
arm,1993,28912
arm,1994,25680
arm,1995,22867
arm,1996,20580
arm,1997,18773
arm,1998,17419
arm,1999,16430
arm,2000,15737
arm,2001,15343
arm,2002,15262
arm,2003,15435
arm,2004,15791
arm,2005,16262
arm,2006,16842
arm,2007,17499
arm,2008,18116
arm,2009,18542
arm,2010,18678
arm,2011,18458
arm,2012,17918
arm,2013,17195
arm,2015,15943
atg,2001,687
atg,2002,700
atg,2003,713
atg,2004,726
atg,2005,740
atg,2006,753
aus,1990,115497
aus,1991,116165
aus,1992,119001
aus,1993,122889
aus,1994,126163
aus,1995,127658
aus,1996,126978
aus,1997,124639
aus,1998,121463
aus,1999,118683
aus,2000,117170
aus,2001,117193
aus,2002,118422
aus,2003,120416
aus,2004,122491
aus,2005,124147
aus,2006,125266
aus,2007,126020
aus,2008,126534
aus,2009,127022
aus,2010,127643
aus,2011,128399
aus,2012,129221
aus,2013,130115
aus,2015,132084
aut,1990,39243
aut,1991,40035
aut,1992,42175
aut,1993,44851
aut,1994,46896
aut,1995,47503
aut,1996,46348
aut,1997,43790
aut,1998,40530
aut,1999,37598
aut,2000,35726
aut,2001,35149
aut,2002,35598
aut,2003,36684
aut,2004,37801
aut,2005,38511
aut,2006,38713
aut,2007,38562
aut,2008,38172
aut,2009,37746
aut,2010,37430
aut,2011,37231
aut,2012,37096
aut,2013,37041
aut,2015,37202
aze,1990,94872
aze,1991,93989
aze,1992,91963
aze,1993,88889
aze,1994,84948
aze,1995,80333
aze,1996,75057
aze,1997,69261
aze,1998,63416
aze,1999,58125
aze,2000,53847
aze,2001,50647
aze,2002,48486
aze,2003,47561
aze,2004,48071
aze,2005,50066
aze,2006,53798
aze,2007,59017
aze,2008,64656
aze,2009,69271
aze,2010,71864
aze,2011,71937
aze,2012,69861
aze,2013,66553
aze,2015,61330
bdi,1990,119035
bdi,1991,120333
bdi,1992,121041
bdi,1993,121325
bdi,1994,121420
bdi,1995,121535
bdi,1996,121729
bdi,1997,122087
bdi,1998,122882
bdi,1999,124441
bdi,2000,127009
bdi,2001,130603
bdi,2002,135190
bdi,2003,140883
bdi,2004,147792
bdi,2005,155920
bdi,2006,165382
bdi,2007,175954
bdi,2008,186878
bdi,2009,197149
bdi,2010,206036
bdi,2011,213271
bdi,2012,219027
bdi,2013,223589
bdi,2015,230967
bel,1990,56126
bel,1991,56588
bel,1992,57486
bel,1993,58493
bel,1994,59144
bel,1995,59123
bel,1996,58274
bel,1997,56757
bel,1998,54956
bel,1999,53421
bel,2000,52542
bel,2001,52470
bel,2002,53051
bel,2003,53976
bel,2004,54789
bel,2005,55165
bel,2006,55002
bel,2007,54425
bel,2008,53615
bel,2009,52850
bel,2010,52328
bel,2011,52099
bel,2012,52091
bel,2013,52232
bel,2015,52534
ben,1990,102126
ben,1991,105055
ben,1992,109269
ben,1993,114203
ben,1994,119000
ben,1995,123055
ben,1996,126181
ben,1997,128614
ben,1998,130673
ben,1999,132849
ben,2000,135493
ben,2001,138675
ben,2002,142252
ben,2003,146107
ben,2004,150048
ben,2005,153926
ben,2006,157726
ben,2007,161465
ben,2008,165054
ben,2009,168392
ben,2010,171408
ben,2011,174058
ben,2012,176356
ben,2013,178383
ben,2015,182067
bfa,1990,184851
bfa,1991,190773
bfa,1992,197246
bfa,1993,203928
bfa,1994,210334
bfa,1995,216138
bfa,1996,221177
bfa,1997,225606
bfa,1998,229790
bfa,1999,234263
bfa,2000,239402
bfa,2001,245297
bfa,2002,251796
bfa,2003,258720
bfa,2004,265788
bfa,2005,272774
bfa,2006,279672
bfa,2007,286492
bfa,2008,293040
bfa,2009,299085
bfa,2010,304472
bfa,2011,309075
bfa,2012,312966
bfa,2013,316451
bfa,2015,323804
bgd,1990,1708911
bgd,1991,1730088
bgd,1992,1766826
bgd,1993,1808588
bgd,1994,1840087
bgd,1995,1851086
bgd,1996,1835834
bgd,1997,1799763
bgd,1998,1757193
bgd,1999,1728491
bgd,2000,1727351
bgd,2001,1761107
bgd,2002,1822835
bgd,2003,1894790
bgd,2004,1951567
bgd,2005,1975738
bgd,2006,1959475
bgd,2007,1910708
bgd,2008,1846823
bgd,2009,1793144
bgd,2010,1767400
bgd,2011,1776155
bgd,2012,1812157
bgd,2013,1862629
bgd,2015,1936042
bgr,1990,56124
bgr,1991,53218
bgr,1992,48484
bgr,1993,42810
bgr,1994,37487
bgr,1995,33457
bgr,1996,30951
bgr,1997,29683
bgr,1998,29457
bgr,1999,29896
bgr,2000,30689
bgr,2001,31878
bgr,2002,33484
bgr,2003,35135
bgr,2004,36356
bgr,2005,36820
bgr,2006,36342
bgr,2007,35034
bgr,2008,33247
bgr,2009,31495
bgr,2010,30155
bgr,2011,29332
bgr,2012,28908
bgr,2013,28749
bgr,2015,28411
bhr,1990,5749
bhr,1991,6135
bhr,1992,6585
bhr,1993,7011
bhr,1994,7293
bhr,1995,7353
bhr,1996,7139
bhr,1997,6697
bhr,1998,6160
bhr,1999,5721
bhr,2000,5511
bhr,2001,5586
bhr,2002,5895
bhr,2003,6320
bhr,2004,6694
bhr,2005,6892
bhr,2006,6876
bhr,2007,6694
bhr,2008,6417
bhr,2009,6156
bhr,2010,5988
bhr,2011,5936
bhr,2012,5969
bhr,2013,6055
bhr,2015,6183
bhs,1990,2462
bhs,1991,2549
bhs,1992,2764
bhs,1993,3036
bhs,1994,3272
bhs,1995,3397
bhs,1996,3391
bhs,1997,3282
bhs,1998,3109
bhs,1999,2929
bhs,2000,2788
bhs,2001,2694
bhs,2002,2633
bhs,2003,2606
bhs,2004,2601
bhs,2005,2616
bhs,2006,2650
bhs,2007,2708
bhs,2008,2773
bhs,2009,2827
bhs,2010,2856
bhs,2011,2856
bhs,2012,2828
bhs,2013,2785
bhs,2015,2712
bih,1990,32719
bih,1991,29388
bih,1992,25126
bih,1993,20725
bih,1994,17269
bih,1995,15486
bih,1996,15773
bih,1997,17794
bih,1998,20654
bih,1999,23069
bih,2000,24127
bih,2001,23494
bih,2002,21524
bih,2003,18835
bih,2004,16361
bih,2005,14771
bih,2006,14246
bih,2007,14536
bih,2008,15353
bih,2009,16241
bih,2010,16865
bih,2011,17160
bih,2012,17236
bih,2013,17135
bih,2015,16728
blr,1990,73734
blr,1991,68396
blr,1992,62088
blr,1993,55593
blr,1994,49951
blr,1995,45894
blr,1996,43732
blr,1997,43233
blr,1998,43909
blr,1999,45005
blr,2000,45946
blr,2001,46639
blr,2002,47202
blr,2003,47540
blr,2004,47578
blr,2005,47281
blr,2006,46538
blr,2007,45359
blr,2008,43979
blr,2009,42739
blr,2010,41873
blr,2011,41478
blr,2012,41458
blr,2013,41624
blr,2015,41465
blz,1990,2975
blz,1991,3075
blz,1992,3189
blz,1993,3308
blz,1994,3409
blz,1995,3485
blz,1996,3528
blz,1997,3543
blz,1998,3540
blz,1999,3530
blz,2000,3523
blz,2001,3523
blz,2002,3527
blz,2003,3534
blz,2004,3540
blz,2005,3542
blz,2006,3541
blz,2007,3539
blz,2008,3536
blz,2009,3536
blz,2010,3541
blz,2011,3551
blz,2012,3567
blz,2013,3583
blz,2015,3597
bmu,2000,402
bmu,2001,405
bmu,2002,399
bmu,2003,408
bmu,2004,388
bmu,2005,369
bol,1990,108200
bol,1991,110718
bol,1992,113648
bol,1993,116544
bol,1994,118781
bol,1995,119951
bol,1996,119798
bol,1997,118550
bol,1998,116871
bol,1999,115697
bol,2000,115670
bol,2001,117090
bol,2002,119667
bol,2003,122735
bol,2004,125328
bol,2005,126768
bol,2006,126804
bol,2007,125712
bol,2008,123976
bol,2009,122318
bol,2010,121252
bol,2011,120939
bol,2012,121188
bol,2013,121747
bol,2015,122348
bra,1990,1639907
bra,1991,1618169
bra,1992,1609089
bra,1993,1611930
bra,1994,1624638
bra,1995,1645126
bra,1996,1674437
bra,1997,1711874
bra,1998,1751333
bra,1999,1784772
bra,2000,1806533
bra,2001,1813851
bra,2002,1808445
bra,2003,1794708
bra,2004,1779364
bra,2005,1767294
bra,2006,1759896
bra,2007,1755586
bra,2008,1752744
bra,2009,1748682
bra,2010,1741542
bra,2011,1730934
bra,2012,1717914
bra,2013,1703773
bra,2015,1678990
brb,1990,2044
brb,1991,1982
brb,1992,1945
brb,1993,1924
brb,1994,1906
brb,1995,1881
brb,1996,1846
brb,1997,1807
brb,1998,1769
brb,1999,1736
brb,2000,1713
brb,2001,1700
brb,2002,1695
brb,2003,1695
brb,2004,1692
brb,2005,1680
brb,2006,1656
brb,2007,1624
brb,2008,1589
brb,2009,1556
brb,2010,1533
brb,2011,1519
brb,2012,1514
brb,2013,1515
brb,2015,1514
brn,1990,3353
brn,1991,3461
brn,1992,3585
brn,1993,3702
brn,1994,3786
brn,1995,3822
brn,1996,3795
brn,1997,3717
brn,1998,3621
brn,1999,3551
brn,2000,3541
brn,2001,3605
brn,2002,3729
brn,2003,3879
brn,2004,4012
brn,2005,4091
brn,2006,4105
brn,2007,4069
brn,2008,4001
brn,2009,3934
brn,2010,3891
brn,2011,3876
brn,2012,3884
brn,2013,3904
brn,2015,3930
btn,1990,9730
btn,1991,9561
btn,1992,9222
btn,1993,8774
btn,1994,8305
btn,1995,7880
btn,1996,7516
btn,1997,7202
btn,1998,6937
btn,1999,6715
btn,2000,6530
btn,2001,6392
btn,2002,6305
btn,2003,6249
btn,2004,6190
btn,2005,6107
btn,2006,5986
btn,2007,5833
btn,2008,5696
btn,2009,5637
btn,2010,5696
btn,2011,5894
btn,2012,6206
btn,2013,6560
btn,2015,7022
bwa,1990,22030
bwa,1991,22029
bwa,1992,22063
bwa,1993,22120
bwa,1994,22181
bwa,1995,22229
bwa,1996,22274
bwa,1997,22320
bwa,1998,22344
bwa,1999,22314
bwa,2000,22215
bwa,2001,22023
bwa,2002,21759
bwa,2003,21494
bwa,2004,21329
bwa,2005,21332
bwa,2006,21536
bwa,2007,21906
bwa,2008,22358
bwa,2009,22769
bwa,2010,23051
bwa,2011,23174
bwa,2012,23165
bwa,2013,23068
bwa,2015,22867
caf,1990,57113
caf,1991,58427
caf,1992,59477
caf,1993,60360
caf,1994,61222
caf,1995,62163
caf,1996,63223
caf,1997,64353
caf,1998,65470
caf,1999,66450
caf,2000,67215
caf,2001,67724
caf,2002,68028
caf,2003,68239
caf,2004,68513
caf,2005,68965
caf,2006,69628
caf,2007,70458
caf,2008,71390
caf,2009,72329
caf,2010,73197
caf,2011,73992
caf,2012,74722
caf,2013,75341
caf,2015,76031
can,1990,185977
can,1991,188731
can,1992,192248
can,1993,195222
can,1994,195874
can,1995,193079
can,1996,186071
can,1997,175623
can,1998,164034
can,1999,154521
can,2000,149320
can,2001,149381
can,2002,153812
can,2003,160747
can,2004,167406
can,2005,171793
can,2006,173314
can,2007,172659
can,2008,170662
can,2009,168653
can,2010,167603
can,2011,167684
can,2012,168532
can,2013,169961
can,2015,173273
che,1990,39415
che,1991,40743
che,1992,42442
che,1993,44092
che,1994,45113
che,1995,45118
che,1996,43911
che,1997,41698
che,1998,38988
che,1999,36509
che,2000,34785
che,2001,34001
che,2002,33988
che,2003,34475
che,2004,35038
che,2005,35371
che,2006,35409
che,2007,35261
che,2008,35011
che,2009,34797
che,2010,34719
che,2011,34782
che,2012,34945
che,2013,35209
che,2015,36010
chl,1990,144955
chl,1991,144784
chl,1992,145170
chl,1993,145496
chl,1994,144843
chl,1995,142616
chl,1996,138545
chl,1997,133055
chl,1998,127098
chl,1999,121995
chl,2000,118678
chl,2001,117498
chl,2002,118116
chl,2003,119931
chl,2004,122021
chl,2005,123698
chl,2006,124815
chl,2007,125550
chl,2008,125915
chl,2009,126001
chl,2010,125885
chl,2011,125520
chl,2012,124869
chl,2013,124052
chl,2015,122534
chn,1990,12050662
chn,1991,11360456
chn,1992,10369923
chn,1993,9284412
chn,1994,8386081
chn,1995,7869105
chn,1996,7832215
chn,1997,8196769
chn,1998,8763310
chn,1999,9238736
chn,2000,9417761
chn,2001,9224298
chn,2002,8742738
chn,2003,8121268
chn,2004,7581257
chn,2005,7278830
chn,2006,7262332
chn,2007,7467946
chn,2008,7804814
chn,2009,8134889
chn,2010,8358248
chn,2011,8448600
chn,2012,8439471
chn,2013,8362132
chn,2015,8198273
civ,1990,245371
civ,1991,249098
civ,1992,254069
civ,1993,259731
civ,1994,265205
civ,1995,269861
civ,1996,273546
civ,1997,276509
civ,1998,279017
civ,1999,281476
civ,2000,284178
civ,2001,287206
civ,2002,290430
civ,2003,293678
civ,2004,296689
civ,2005,299284
civ,2006,301388
civ,2007,303077
civ,2008,304495
civ,2009,305853
civ,2010,307293
civ,2011,308886
civ,2012,310559
civ,2013,312142
civ,2015,314160
cmr,1990,228980
cmr,1991,233821
cmr,1992,239324
cmr,1993,244826
cmr,1994,249391
cmr,1995,252429
cmr,1996,253367
cmr,1997,252615
cmr,1998,251744
cmr,1999,252938
cmr,2000,257604
cmr,2001,266664
cmr,2002,279239
cmr,2003,292752
cmr,2004,303586
cmr,2005,309254
cmr,2006,308653
cmr,2007,302880
cmr,2008,294356
cmr,2009,286622
cmr,2010,282198
cmr,2011,281934
cmr,2012,284927
cmr,2013,289836
cmr,2015,297645
cod,1990,797613
cod,1991,828120
cod,1992,861896
cod,1993,896812
cod,1994,929916
cod,1995,959247
cod,1996,983778
cod,1997,1004552
cod,1998,1024208
cod,1999,1046512
cod,2000,1074129
cod,2001,1107853
cod,2002,1146676
cod,2003,1189239
cod,2004,1233422
cod,2005,1277572
cod,2006,1321354
cod,2007,1364967
cod,2008,1407917
cod,2009,1449728
cod,2010,1490038
cod,2011,1528681
cod,2012,1565575
cod,2013,1600597
cod,2015,1664891
cog,1990,42557
cog,1991,43695
cog,1992,44961
cog,1993,46272
cog,1994,47518
cog,1995,48626
cog,1996,49531
cog,1997,50272
cog,1998,50995
cog,1999,51912
cog,2000,53158
cog,2001,54808
cog,2002,56770
cog,2003,58800
cog,2004,60550
cog,2005,61782
cog,2006,62410
cog,2007,62525
cog,2008,62292
cog,2009,61957
cog,2010,61706
cog,2011,61573
cog,2012,61520
cog,2013,61571
cog,2015,62011
col,1990,443782
col,1991,450446
col,1992,456573
col,1993,461472
col,1994,464350
col,1995,464725
col,1996,462075
col,1997,456696
col,1998,449947
col,1999,443745
col,2000,439427
col,2001,437687
col,2002,438033
col,2003,439177
col,2004,439212
col,2005,436858
col,2006,431504
col,2007,423848
col,2008,415480
col,2009,408667
col,2010,404961
col,2011,405035
col,2012,408173
col,2013,412865
col,2015,418731
com,1990,8944
com,1991,9113
com,1992,9454
com,1993,9908
com,1994,10385
com,1995,10816
com,1996,11189
com,1997,11521
com,1998,11808
com,1999,12060
com,2000,12280
com,2001,12463
com,2002,12605
com,2003,12717
com,2004,12814
com,2005,12908
com,2006,13004
com,2007,13098
com,2008,13186
com,2009,13261
com,2010,13314
com,2011,13348
com,2012,13366
com,2013,13374
com,2015,13385
cpv,1990,6609
cpv,1991,6622
cpv,1992,6588
cpv,1993,6522
cpv,1994,6452
cpv,1995,6395
cpv,1996,6350
cpv,1997,6315
cpv,1998,6312
cpv,1999,6364
cpv,2000,6488
cpv,2001,6700
cpv,2002,6984
cpv,2003,7292
cpv,2004,7551
cpv,2005,7714
cpv,2006,7759
cpv,2007,7703
cpv,2008,7592
cpv,2009,7489
cpv,2010,7440
cpv,2011,7461
cpv,2012,7532
cpv,2013,7634
cpv,2015,7790
cri,1990,41360
cri,1991,40908
cri,1992,39885
cri,1993,38584
cri,1994,37425
cri,1995,36709
cri,1996,36544
cri,1997,36827
cri,1998,37384
cri,1999,37945
cri,2000,38318
cri,2001,38445
cri,2002,38395
cri,2003,38251
cri,2004,38142
cri,2005,38157
cri,2006,38329
cri,2007,38607
cri,2008,38900
cri,2009,39079
cri,2010,39055
cri,2011,38789
cri,2012,38330
cri,2013,37771
cri,2015,36854
cub,1990,85981
cub,1991,80115
cub,1992,73489
cub,1993,67175
cub,1994,62535
cub,1995,60468
cub,1996,61550
cub,1997,65351
cub,1998,70493
cub,1999,74997
cub,2000,77442
cub,2001,77404
cub,2002,75356
cub,2003,71876
cub,2004,67902
cub,2005,64155
cub,2006,60683
cub,2007,57333
cub,2008,54409
cub,2009,52243
cub,2010,51047
cub,2011,51028
cub,2012,52074
cub,2013,53671
cub,2015,55807
cym,1999,227
cym,2000,234
cym,2001,240
cym,2002,247
cym,2003,253
cym,2004,261
cym,2005,297
cym,2006,291
cyp,1990,5913
cyp,1991,5889
cyp,1992,5557
cyp,1993,5101
cyp,1994,5114
cyp,1995,4825
cyp,1996,4787
cyp,1997,4725
cyp,1998,4476
cyp,1999,4396
cyp,2000,4246
cyp,2001,4123
cyp,2002,3748
cyp,2003,3912
cyp,2004,4043
cyp,2005,4005
cyp,2006,4211
cyp,2007,5136
cyp,2008,5236
cyp,2009,5315
cyp,2010,5373
cyp,2011,5402
cyp,2012,5399
cyp,2013,5384
cyp,2015,5388
cze,1990,70192
cze,1991,69697
cze,1992,67181
cze,1993,63109
cze,1994,58261
cze,1995,53283
cze,1996,48066
cze,1997,42586
cze,1998,37690
cze,1999,34448
cze,2000,33548
cze,2001,35489
cze,2002,39873
cze,2003,45387
cze,2004,50168
cze,2005,52897
cze,2006,53072
cze,2007,51157
cze,2008,47983
cze,2009,44826
cze,2010,42606
cze,2011,41554
cze,2012,41348
cze,2013,41697
cze,2015,42261
deu,1990,423611
deu,1991,412559
deu,1992,395259
deu,1993,375842
deu,1994,360195
deu,1995,352325
deu,1996,354155
deu,1997,363793
deu,1998,376823
deu,1999,386857
deu,2000,389446
deu,2001,382926
deu,2002,369182
deu,2003,351620
deu,2004,335299
deu,2005,323854
deu,2006,318341
deu,2007,317508
deu,2008,319906
deu,2009,323197
deu,2010,325664
deu,2011,326942
deu,2012,327593
deu,2013,327911
deu,2015,329567
dji,1990,10425
dji,1991,10658
dji,1992,10734
dji,1993,10696
dji,1994,10607
dji,1995,10521
dji,1996,10441
dji,1997,10360
dji,1998,10297
dji,1999,10280
dji,2000,10322
dji,2001,10442
dji,2002,10630
dji,2003,10847
dji,2004,11032
dji,2005,11147
dji,2006,11173
dji,2007,11127
dji,2008,11041
dji,2009,10962
dji,2010,10923
dji,2011,10932
dji,2012,10980
dji,2013,11053
dji,2015,11210
dma,1998,716
dma,1999,612
dma,2000,598
dma,2001,526
dma,2002,557
dma,2003,526
dma,2004,521
dma,2005,524
dnk,1990,32019
dnk,1991,33137
dnk,1992,33932
dnk,1993,34376
dnk,1994,34469
dnk,1995,34230
dnk,1996,33595
dnk,1997,32595
dnk,1998,31459
dnk,1999,30498
dnk,2000,29928
dnk,2001,29855
dnk,2002,30200
dnk,2003,30760
dnk,2004,31235
dnk,2005,31411
dnk,2006,31231
dnk,2007,30776
dnk,2008,30149
dnk,2009,29511
dnk,2010,28981
dnk,2011,28577
dnk,2012,28267
dnk,2013,28069
dnk,2015,28039
dom,1990,97019
dom,1991,98303
dom,1992,99838
dom,1993,101458
dom,1994,102935
dom,1995,104107
dom,1996,104901
dom,1997,105377
dom,1998,105665
dom,1999,105961
dom,2000,106402
dom,2001,107041
dom,2002,107819
dom,2003,108627
dom,2004,109305
dom,2005,109741
dom,2006,109892
dom,2007,109811
dom,2008,109607
dom,2009,109434
dom,2010,109401
dom,2011,109542
dom,2012,109814
dom,2013,110155
dom,2015,110694
dza,1990,357640
dza,1991,355486
dza,1992,357282
dza,1993,359806
dza,1994,358410
dza,1995,350111
dza,1996,333041
dza,1997,309216
dza,1998,284189
dza,1999,265717
dza,2000,259082
dza,2001,266692
dza,2002,286075
dza,2003,311683
dza,2004,335445
dza,2005,351586
dza,2006,358141
dza,2007,357045
dza,2008,351140
dza,2009,344908
dza,2010,341575
dza,2011,341842
dza,2012,344455
dza,2013,348365
dza,2015,353742
ecu,1990,139215
ecu,1991,139236
ecu,1992,139130
ecu,1993,139095
ecu,1994,139389
ecu,1995,140169
ecu,1996,141583
ecu,1997,143492
ecu,1998,145419
ecu,1999,146709
ecu,2000,146911
ecu,2001,145827
ecu,2002,143667
ecu,2003,140903
ecu,2004,138221
ecu,2005,136118
ecu,2006,134745
ecu,2007,133957
ecu,2008,133602
ecu,2009,133415
ecu,2010,133203
ecu,2011,132939
ecu,2012,132685
ecu,2013,132428
ecu,2015,131892
egy,1990,835144
egy,1991,815610
egy,1992,785680
egy,1993,753191
egy,1994,728955
egy,1995,720397
egy,1996,730945
egy,1997,757435
egy,1998,792618
egy,1999,825844
egy,2000,849476
egy,2001,861048
egy,2002,863144
egy,2003,859258
egy,2004,854947
egy,2005,854208
egy,2006,857833
egy,2007,864250
egy,2008,872315
egy,2009,880139
egy,2010,886318
egy,2011,890780
egy,2012,893988
egy,2013,895686
egy,2015,893786
eri,1990,61159
eri,1991,61695
eri,1992,60967
eri,1993,59534
eri,1994,58240
eri,1995,57704
eri,1996,58032
eri,1997,59056
eri,1998,60782
eri,1999,63160
eri,2000,66113
eri,2001,69710
eri,2002,73889
eri,2003,78276
eri,2004,82374
eri,2005,85818
eri,2006,88463
eri,2007,90384
eri,2008,91718
eri,2009,92701
eri,2010,93513
eri,2011,94179
eri,2012,94652
eri,2013,94965
eri,2015,95223
esp,1990,194926
esp,1991,194812
esp,1992,194210
esp,1993,192944
esp,1994,190960
esp,1995,188331
esp,1996,184535
esp,1997,179738
esp,1998,175536
esp,1999,174102
esp,2000,176849
esp,2001,184509
esp,2002,196224
esp,2003,209851
esp,2004,222355
esp,2005,231539
esp,2006,236659
esp,2007,238334
esp,2008,237391
esp,2009,235221
esp,2010,232860
esp,2011,230517
esp,2012,227882
esp,2013,224889
esp,2015,217204
est,1990,11780
est,1991,10663
est,1992,9087
est,1993,7353
est,1994,5875
est,1995,4951
est,1996,4694
est,1997,4998
est,1998,5656
est,1999,6350
est,2000,6851
est,2001,7097
est,2002,7159
est,2003,7091
est,2004,6996
est,2005,6943
est,2006,6937
est,2007,6947
est,2008,6967
est,2009,6981
est,2010,6981
est,2011,6968
est,2012,6944
est,2013,6912
est,2015,6822
eth,1990,1055973
eth,1991,1091938
eth,1992,1129083
eth,1993,1165418
eth,1994,1198292
eth,1995,1225906
eth,1996,1247494
eth,1997,1263860
eth,1998,1276739
eth,1999,1288697
eth,2000,1301686
eth,2001,1316031
eth,2002,1331409
eth,2003,1348319
eth,2004,1367195
eth,2005,1388231
eth,2006,1411846
eth,2007,1437763
eth,2008,1464595
eth,2009,1490421
eth,2010,1513837
eth,2011,1534307
eth,2012,1552138
eth,2013,1567783
eth,2015,1595530
fin,1990,29462
fin,1991,30450
fin,1992,31793
fin,1993,33116
fin,1994,33915
fin,1995,33857
fin,1996,32744
fin,1997,30756
fin,1998,28393
fin,1999,26371
fin,2000,25193
fin,2001,25043
fin,2002,25734
fin,2003,26939
fin,2004,28164
fin,2005,29049
fin,2006,29505
fin,2007,29647
fin,2008,29561
fin,2009,29398
fin,2010,29271
fin,2011,29183
fin,2012,29095
fin,2013,29018
fin,2015,28943
fji,1990,9493
fji,1991,9584
fji,1992,9751
fji,1993,9947
fji,1994,10095
fji,1995,10144
fji,1996,10078
fji,1997,9919
fji,1998,9697
fji,1999,9462
fji,2000,9249
fji,2001,9064
fji,2002,8901
fji,2003,8762
fji,2004,8644
fji,2005,8550
fji,2006,8483
fji,2007,8442
fji,2008,8417
fji,2009,8391
fji,2010,8355
fji,2011,8305
fji,2012,8242
fji,2013,8169
fji,2015,8007
fra,1990,363394
fra,1991,353667
fra,1992,345015
fra,1993,338425
fra,1994,334932
fra,1995,335147
fra,1996,339734
fra,1997,348262
fra,1998,358836
fra,1999,368783
fra,2000,376151
fra,2001,380340
fra,2002,381831
fra,2003,381076
fra,2004,378938
fra,2005,376100
fra,2006,372560
fra,2007,368211
fra,2008,363536
fra,2009,359136
fra,2010,355461
fra,2011,352681
fra,2012,350763
fra,2013,349674
fra,2015,349476
fsm,1990,1423
fsm,1991,1440
fsm,1992,1486
fsm,1993,1544
fsm,1994,1598
fsm,1995,1632
fsm,1996,1642
fsm,1997,1632
fsm,1998,1609
fsm,1999,1581
fsm,2000,1555
fsm,2001,1531
fsm,2002,1510
fsm,2003,1489
fsm,2004,1464
fsm,2005,1435
fsm,2006,1402
fsm,2007,1366
fsm,2008,1331
fsm,2009,1300
fsm,2010,1280
fsm,2011,1268
fsm,2012,1267
fsm,2013,1271
fsm,2015,1277
gab,1990,15867
gab,1991,16001
gab,1992,15988
gab,1993,15873
gab,1994,15726
gab,1995,15602
gab,1996,15511
gab,1997,15446
gab,1998,15415
gab,1999,15423
gab,2000,15476
gab,2001,15583
gab,2002,15742
gab,2003,15924
gab,2004,16088
gab,2005,16205
gab,2006,16265
gab,2007,16274
gab,2008,16256
gab,2009,16242
gab,2010,16252
gab,2011,16295
gab,2012,16360
gab,2013,16436
gab,2015,16545
gbr,1990,368934
gbr,1991,365847
gbr,1992,363901
gbr,1993,362430
gbr,1994,360345
gbr,1995,356939
gbr,1996,352024
gbr,1997,346122
gbr,1998,340068
gbr,1999,335017
gbr,2000,331805
gbr,2001,330582
