country,year,bar_pop_6064_fe
bol,2005,106
bol,2010,128
bra,1970,1018
bra,1975,1176
bra,1980,1296
bra,1985,1532
bra,1990,1865
bra,1995,2030
bra,2000,2450
bra,2005,2706
bra,2010,3395
brb,1970,5
brb,1975,5
brb,1980,5
brb,1985,5
brb,1990,5
brb,1995,5
brb,2000,5
brb,2005,5
brb,2010,7
brn,1970,1
brn,1975,2
brn,1980,1
brn,1985,2
brn,1990,2
brn,1995,2
brn,2000,2
brn,2005,2
brn,2010,4
bwa,1970,5
bwa,1975,6
bwa,1980,8
bwa,1985,11
bwa,1990,11
bwa,1995,13
bwa,2000,17
bwa,2005,18
bwa,2010,21
caf,1970,26
caf,1975,28
caf,1980,31
caf,1985,34
caf,1990,36
caf,1995,40
caf,2000,43
caf,2005,45
caf,2010,47
can,1970,386
can,1975,464
can,1980,502
can,1985,598
can,1990,611
can,1995,614
can,2000,641
can,2005,777
can,2010,1009
che,1970,169
che,1975,166
che,1980,148
che,1985,176
che,1990,174
che,1995,179
che,2000,187
che,2005,223
che,2010,240
chl,1970,137
chl,1975,143
chl,1980,159
chl,1985,175
chl,1990,206
chl,1995,228
chl,2000,247
chl,2005,304
chl,2010,351
chn,1970,11122
chn,1975,12045
chn,1980,13317
chn,1985,15210
chn,1990,16815
chn,1995,19136
chn,2000,20120
chn,2005,21442
chn,2010,27912
civ,1970,46
civ,1975,55
civ,1980,67
civ,1985,83
civ,1990,102
civ,1995,124
civ,2000,147
civ,2005,166
civ,2010,184
cmr,1970,78
cmr,1975,87
cmr,1980,98
cmr,1985,110
cmr,1990,123
cmr,1995,138
cmr,2000,153
cmr,2005,169
cmr,2010,184
cod,1970,208
cod,1975,239
cod,1980,274
cod,1985,308
cod,1990,353
cod,1995,411
cod,2000,447
cod,2005,498
cod,2010,550
cog,1970,15
cog,1975,17
cog,1980,19
cog,1985,21
cog,1990,24
cog,1995,27
cog,2000,31
cog,2005,34
cog,2010,39
col,1970,235
col,1975,267
col,1980,290
col,1985,341
col,1990,375
col,1995,421
col,2000,481
col,2005,581
col,2010,775
cri,1970,19
cri,1975,22
cri,1980,27
cri,1985,27
cri,1990,34
cri,1995,38
cri,2000,45
cri,2005,54
cri,2010,70
cub,1970,129
cub,1975,142
cub,1980,149
cub,1985,143
cub,1990,174
cub,1995,184
cub,2000,228
cub,2005,257
cub,2010,291
cyp,1970,12
cyp,1975,13
cyp,1980,12
cyp,1985,13
cyp,1990,14
cyp,1995,15
cyp,2000,17
cyp,2005,20
cyp,2010,23
cze,1970,326
cze,1975,296
cze,1980,196
cze,1985,317
cze,1990,293
cze,1995,268
cze,2000,250
cze,2005,317
cze,2010,389
deu,1970,2807
deu,1975,2645
deu,1980,1759
deu,1985,2530
deu,1990,2327
deu,1995,2263
deu,2000,2894
deu,2005,2649
deu,2010,2199
dnk,1970,138
dnk,1975,140
dnk,1980,135
dnk,1985,140
dnk,1990,128
dnk,1995,124
dnk,2000,134
dnk,2005,165
dnk,2010,185
dom,1970,33
dom,1975,40
dom,1980,49
dom,1985,61
dom,1990,74
dom,1995,88
dom,2000,101
dom,2005,116
dom,2010,134
dza,1970,155
dza,1975,162
dza,1980,183
dza,1985,202
dza,1990,244
dza,1995,303
dza,2000,334
dza,2005,327
dza,2010,420
ecu,1970,64
ecu,1975,73
ecu,1980,78
ecu,1985,89
ecu,1990,106
ecu,1995,124
ecu,2000,145
ecu,2005,167
ecu,2010,198
egy,1970,443
egy,1975,461
egy,1980,496
egy,1985,578
egy,1990,672
egy,1995,769
egy,2000,838
egy,2005,892
egy,2010,1164
esp,1970,813
esp,1975,853
esp,1980,862
esp,1985,1003
esp,1990,1118
esp,1995,1142
esp,2000,947
esp,2005,1099
esp,2010,1190
est,1970,43
est,1975,44
est,1980,32
est,1985,44
est,1990,54
est,1995,47
est,2000,48
est,2005,39
est,2010,43
fin,1970,131
fin,1975,133
fin,1980,122
fin,1985,138
fin,1990,137
fin,1995,127
fin,2000,134
fin,2005,147
fin,2010,204
fji,1970,4
fji,1975,5
fji,1980,5
fji,1985,6
fji,1990,6
fji,1995,8
fji,2000,10
fji,2005,11
fji,2010,14
fra,1970,1412
fra,1975,1358
fra,1980,935
fra,1985,1557
fra,1990,1545
fra,1995,1505
fra,2000,1384
fra,2005,1399
fra,2010,2055
gab,1970,10
gab,1975,11
gab,1980,11
gab,1985,12
gab,1990,12
gab,1995,13
gab,2000,12
gab,2005,13
gab,2010,15
gbr,1970,1669
gbr,1975,1672
gbr,1980,1492
gbr,1985,1634
gbr,1990,1531
gbr,1995,1438
gbr,2000,1447
gbr,2005,1586
gbr,2010,1960
gha,1970,82
gha,1975,93
gha,1980,103
gha,1985,123
gha,1990,143
gha,1995,167
gha,2000,194
gha,2005,228
gha,2010,269
gmb,1970,5
gmb,1975,6
gmb,1980,7
gmb,1985,8
gmb,1990,10
gmb,1995,12
gmb,2000,15
gmb,2005,18
gmb,2010,20
grc,1970,232
grc,1975,246
grc,1980,224
grc,1985,236
grc,1990,333
grc,1995,338
grc,2000,342
grc,2005,282
grc,2010,339
gtm,1970,43
gtm,1975,51
gtm,1980,59
gtm,1985,74
gtm,1990,90
gtm,1995,102
gtm,2000,107
gtm,2005,120
gtm,2010,152
guy,1970,6
guy,1975,7
guy,1980,7
guy,1985,8
guy,1990,8
guy,1995,8
guy,2000,8
guy,2005,9
guy,2010,12
hkg,1970,56
hkg,1975,77
hkg,1980,90
hkg,1985,104
hkg,1990,115
hkg,1995,123
hkg,2000,121
hkg,2005,116
hkg,2010,198
hnd,1970,21
hnd,1975,24
hnd,1980,28
hnd,1985,33
hnd,1990,40
hnd,1995,50
hnd,2000,57
hnd,2005,65
hnd,2010,75
hrv,1970,122
hrv,1975,110
hrv,1980,80
hrv,1985,139
hrv,1990,145
hrv,1995,163
hrv,2000,150
hrv,2005,119
hrv,2010,149
hti,1970,62
hti,1975,64
hti,1980,67
hti,1985,69
hti,1990,73
hti,1995,80
hti,2000,86
hti,2005,94
hti,2010,104
hun,1970,316
hun,1975,326
hun,1980,222
hun,1985,341
hun,1990,325
hun,1995,308
hun,2000,298
hun,2005,316
hun,2010,337
idn,1970,1317
idn,1975,1470
idn,1980,1559
idn,1985,1795
idn,1990,2270
idn,1995,2726
idn,2000,3147
idn,2005,3393
idn,2010,3578
ind,1970,6247
ind,1975,7186
ind,1980,8179
ind,1985,9150
ind,1990,10519
ind,1995,12121
ind,2000,13561
ind,2005,14996
ind,2010,17109
irl,1970,66
irl,1975,72
irl,1980,71
irl,1985,72
irl,1990,69
irl,1995,69
irl,2000,75
irl,2005,86
irl,2010,111
irn,1970,309
irn,1975,331
irn,1980,389
irn,1985,484
irn,1990,556
irn,1995,627
irn,2000,634
irn,2005,701
irn,2010,980
irq,1970,92
irq,1975,112
irq,1980,138
irq,1985,147
irq,1990,170
irq,1995,172
irq,2000,210
irq,2005,259
irq,2010,266
isl,1970,4
isl,1975,4
isl,1980,4
isl,1985,5
isl,1990,5
isl,1995,5
isl,2000,5
isl,2005,6
isl,2010,7
isr,1970,56
isr,1975,70
isr,1980,62
isr,1985,80
isr,1990,81
isr,1995,94
isr,2000,107
isr,2005,110
isr,2010,170
ita,1970,1492
ita,1975,1583
ita,1980,1176
ita,1985,1744
ita,1990,1741
ita,1995,1741
ita,2000,1810
ita,2005,1703
ita,2010,1957
jam,1970,28
jam,1975,28
jam,1980,29
jam,1985,29
jam,1990,33
jam,1995,30
jam,2000,31
jam,2005,34
jam,2010,38
jor,1970,13
jor,1975,15
jor,1980,16
jor,1985,21
jor,1990,26
jor,1995,34
jor,2000,42
jor,2005,51
jor,2010,60
jpn,1970,1979
jpn,1975,2330
jpn,1980,2513
jpn,1985,3021
jpn,1990,3491
jpn,1995,3863
jpn,2000,3964
jpn,2005,4359
jpn,2010,5097
kaz,1970,233
kaz,1975,261
kaz,1980,202
kaz,1985,267
kaz,1990,382
kaz,1995,241
kaz,2000,382
kaz,2005,240
kaz,2010,252
ken,1970,104
ken,1975,111
ken,1980,125
ken,1985,144
ken,1990,175
ken,1995,212
ken,2000,223
ken,2005,232
ken,2010,309
kgz,1970,51
kgz,1975,53
kgz,1980,46
kgz,1985,63
kgz,1990,81
kgz,1995,62
kgz,2000,75
kgz,2005,41
kgz,2010,70
khm,1970,68
khm,1975,70
khm,1980,70
khm,1985,86
khm,1990,111
khm,1995,132
khm,2000,144
khm,2005,184
khm,2010,216
kor,1970,368
kor,1975,415
kor,1980,439
kor,1985,570
kor,1990,659
kor,1995,831
kor,2000,995
kor,2005,1060
kor,2010,1165
kwt,1970,3
kwt,1975,5
kwt,1980,5
kwt,1985,6
kwt,1990,8
kwt,1995,7
kwt,2000,10
kwt,2005,13
kwt,2010,19
lao,1970,26
lao,1975,29
lao,1980,33
lao,1985,32
lao,1990,51
lao,1995,40
lao,2000,59
lao,2005,54
lao,2010,68
lbr,1970,13
lbr,1975,15
lbr,1980,17
lbr,1985,19
lbr,1990,18
lbr,1995,17
lbr,2000,23
lbr,2005,25
lbr,2010,29
lby,1970,16
lby,1975,17
lby,1980,21
lby,1985,27
lby,1990,32
lby,1995,39
lby,2000,48
lby,2005,61
lby,2010,78
lka,1970,113
lka,1975,143
lka,1980,182
lka,1985,197
lka,1990,279
lka,1995,269
lka,2000,305
lka,2005,360
lka,2010,394
lso,1970,14
lso,1975,15
lso,1980,17
lso,1985,19
lso,1990,20
lso,1995,22
lso,2000,23
lso,2005,23
lso,2010,26
ltu,1970,84
ltu,1975,82
ltu,1980,62
ltu,1985,96
ltu,1990,114
ltu,1995,110
ltu,2000,107
ltu,2005,103
ltu,2010,90
lux,1970,11
lux,1975,11
lux,1980,8
lux,1985,11
lux,1990,11
lux,1995,10
lux,2000,11
lux,2005,10
lux,2010,13
lva,1970,76
lva,1975,76
lva,1980,55
lva,1985,80
lva,1990,98
lva,1995,80
lva,2000,85
lva,2005,75
lva,2010,69
mac,1970,3
mac,1975,4
mac,1980,5
mac,1985,5
mac,1990,6
mac,1995,5
mac,2000,5
mac,2005,6
mac,2010,11
mar,1970,157
mar,1975,123
mar,1980,198
mar,1985,190
mar,1990,318
mar,1995,302
mar,2000,391
mar,2005,351
mar,2010,441
mda,1970,69
mda,1975,89
mda,1980,73
mda,1985,107
mda,1990,114
mda,1995,101
mda,2000,107
mda,2005,80
mda,2010,92
mdv,1970,1
mdv,1975,2
mdv,1980,2
mdv,1985,2
mdv,1990,2
mdv,1995,2
mdv,2000,2
mdv,2005,2
mdv,2010,3
mex,1970,499
mex,1975,518
mex,1980,561
mex,1985,734
mex,1990,836
mex,1995,985
mex,2000,1148
mex,2005,1393
mex,2010,1672
mli,1970,49
mli,1975,58
mli,1980,66
mli,1985,75
mli,1990,86
mli,1995,96
mli,2000,106
mli,2005,116
mli,2010,122
mlt,1970,7
mlt,1975,6
mlt,1980,6
mlt,1985,8
mlt,1990,8
mlt,1995,9
mlt,2000,10
mlt,2005,11
mlt,2010,15
mmr,1970,334
mmr,1975,368
mmr,1980,425
mmr,1985,459
mmr,1990,492
mmr,1995,501
mmr,2000,554
mmr,2005,684
mmr,2010,842
mng,1970,12
mng,1975,14
mng,1980,16
mng,1985,19
mng,1990,21
mng,1995,25
mng,2000,23
mng,2005,27
mng,2010,27
moz,1970,102
moz,1975,113
moz,1980,127
moz,1985,140
moz,1990,150
moz,1995,166
moz,2000,183
moz,2005,204
moz,2010,221
mrt,1970,12
mrt,1975,14
mrt,1980,16
mrt,1985,19
mrt,1990,21
mrt,1995,24
mrt,2000,28
mrt,2005,31
mrt,2010,35
mus,1970,8
mus,1975,9
mus,1980,12
mus,1985,14
mus,1990,16
mus,1995,15
mus,2000,18
mus,2005,20
mus,2010,26
mwi,1970,34
mwi,1975,44
mwi,1980,58
mwi,1985,62
mwi,1990,80
mwi,1995,86
mwi,2000,98
mwi,2005,111
mwi,2010,132
mys,1970,111
mys,1975,112
mys,1980,145
mys,1985,154
mys,1990,194
mys,1995,215
mys,2000,280
mys,2005,300
mys,2010,421
nam,1970,9
nam,1975,10
nam,1980,11
nam,1985,12
nam,1990,14
nam,1995,15
nam,2000,17
nam,2005,20
nam,2010,23
ner,1970,43
ner,1975,49
ner,1980,55
ner,1985,61
ner,1990,68
ner,1995,75
ner,2000,85
ner,2005,98
ner,2010,114
nic,1970,17
nic,1975,22
nic,1980,24
nic,1985,30
nic,1990,34
nic,1995,37
nic,2000,40
nic,2005,45
nic,2010,55
nld,1970,303
nld,1975,315
nld,1980,315
nld,1985,361
nld,1990,353
nld,1995,355
nld,2000,370
nld,2005,417
nld,2010,550
nor,1970,107
nor,1975,113
nor,1980,117
nor,1985,119
nor,1990,102
nor,1995,91
nor,2000,94
nor,2005,116
nor,2010,145
npl,1970,140
npl,1975,152
npl,1980,165
npl,1985,183
npl,1990,206
npl,1995,236
npl,2000,272
npl,2005,313
npl,2010,360
nzl,1970,57
nzl,1975,65
nzl,1980,67
nzl,1985,71
nzl,1990,71
nzl,1995,68
nzl,2000,78
nzl,2005,90
nzl,2010,116
pak,1970,569
pak,1975,661
pak,1980,762
pak,1985,920
pak,1990,1189
pak,1995,1266
pak,2000,1437
pak,2005,1581
pak,2010,1792
pan,1970,15
pan,1975,18
pan,1980,20
pan,1985,23
pan,1990,27
pan,1995,31
pan,2000,36
pan,2005,45
pan,2010,54
per,1970,142
per,1975,159
per,1980,175
per,1985,201
per,1990,238
per,1995,279
per,2000,315
per,2005,354
per,2010,421
phl,1970,361
phl,1975,421
phl,1980,452
phl,1985,520
phl,1990,545
phl,1995,673
phl,2000,797
phl,2005,937
phl,2010,1090
png,1970,21
png,1975,24
png,1980,26
png,1985,29
png,1990,26
png,1995,32
png,2000,40
png,2005,42
png,2010,55
pol,1970,817
pol,1975,808
pol,1980,618
pol,1985,936
pol,1990,1015
pol,1995,992
pol,2000,944
pol,2005,823
pol,2010,1214
prt,1970,213
prt,1975,222
prt,1980,217
prt,1985,270
prt,1990,290
prt,1995,296
prt,2000,293
prt,2005,294
prt,2010,330
pry,1970,29
pry,1975,31
pry,1980,33
pry,1985,35
pry,1990,41
pry,1995,43
pry,2000,52
pry,2005,59
pry,2010,68
qat,1970,0.55
qat,1975,1
qat,1980,1
qat,1985,1
qat,1990,1
qat,1995,2
qat,2000,2
qat,2005,3
qat,2010,4
rou,1970,499
rou,1975,544
rou,1980,373
rou,1985,606
rou,1990,646
rou,1995,662
rou,2000,669
rou,2005,530
rou,2010,624
rus,1970,3705
rus,1975,4246
rus,1980,3028
rus,1985,3992
rus,1990,5208
rus,1995,4055
rus,2000,5184
rus,2005,2829
rus,2010,4329
rwa,1970,30
rwa,1975,35
rwa,1980,40
rwa,1985,46
rwa,1990,53
rwa,1995,41
rwa,2000,63
rwa,2005,73
rwa,2010,82
sau,1970,57
sau,1975,67
sau,1980,75
sau,1985,91
sau,1990,93
sau,1995,95
sau,2000,155
sau,2005,191
sau,2010,204
sdn,1970,138
sdn,1975,160
sdn,1980,187
sdn,1985,222
sdn,1990,251
sdn,1995,289
sdn,2000,334
sdn,2005,386
sdn,2010,454
sen,1970,45
sen,1975,49
sen,1980,54
sen,1985,60
sen,1990,74
sen,1995,86
sen,2000,96
sen,2005,115
sen,2010,133
sgp,1970,24
sgp,1975,29
sgp,1980,30
sgp,1985,35
sgp,1990,43
sgp,1995,54
sgp,2000,69
sgp,2005,82
sgp,2010,134
sle,1970,34
sle,1975,38
sle,1980,41
sle,1985,45
sle,1990,50
sle,1995,49
sle,2000,52
sle,2005,64
sle,2010,69
slv,1970,34
slv,1975,37
slv,1980,46
slv,1985,52
slv,1990,61
slv,1995,69
slv,2000,74
slv,2005,82
slv,2010,101
srb,1970,201
srb,1975,184
srb,1980,138
srb,1985,262
srb,1990,308
srb,1995,321
srb,2000,293
srb,2005,245
srb,2010,301
svk,1970,112
svk,1975,107
svk,1980,79
svk,1985,135
svk,1990,130
svk,1995,127
svk,2000,122
svk,2005,132
svk,2010,160
svn,1970,46
svn,1975,44
svn,1980,34
svn,1985,55
svn,1990,57
svn,1995,57
svn,2000,55
svn,2005,50
svn,2010,62
swe,1970,244
swe,1975,247
swe,1980,241
swe,1985,247
swe,1990,221
swe,1995,208
swe,2000,220
swe,2005,276
swe,2010,310
swz,1970,4
swz,1975,5
swz,1980,6
swz,1985,6
swz,1990,8
swz,1995,8
swz,2000,9
swz,2005,10
swz,2010,12
syr,1970,54
syr,1975,62
syr,1980,73
syr,1985,87
syr,1990,103
syr,1995,119
syr,2000,137
syr,2005,157
syr,2010,191
tgo,1970,22
tgo,1975,26
tgo,1980,28
tgo,1985,32
tgo,1990,37
tgo,1995,41
tgo,2000,49
tgo,2005,57
tgo,2010,65
tha,1970,355
tha,1975,393
tha,1980,452
tha,1985,538
tha,1990,685
tha,1995,883
tha,2000,1084
tha,2005,1142
tha,2010,1401
tjk,1970,41
tjk,1975,42
tjk,1980,40
tjk,1985,53
tjk,1990,66
tjk,1995,59
tjk,2000,62
tjk,2005,38
tjk,2010,54
ton,1970,0.55
ton,1975,0.55
ton,1980,1
ton,1985,1
ton,1990,1
ton,1995,1
ton,2000,1
ton,2005,1
ton,2010,2
tto,1970,11
tto,1975,14
tto,1980,13
tto,1985,14
tto,1990,15
tto,1995,16
tto,2000,20
tto,2005,23
tto,2010,28
tun,1970,63
tun,1975,57
tun,1980,63
tun,1985,78
tun,1990,104
tun,1995,122
tun,2000,136
tun,2005,126
tun,2010,152
tur,1970,446
tur,1975,459
tur,1980,424
tur,1985,530
tur,1990,792
tur,1995,863
tur,2000,948
tur,2005,990
tur,2010,1175
tza,1970,121
tza,1975,143
tza,1980,170
tza,1985,202
tza,1990,241
tza,1995,291
tza,2000,338
tza,2005,386
tza,2010,444
uga,1970,77
uga,1975,88
uga,1980,104
uga,1985,122
uga,1990,144
uga,1995,167
uga,2000,170
uga,2005,211
uga,2010,235
ukr,1970,1462
ukr,1975,1711
ukr,1980,1160
ukr,1985,1673
ukr,1990,1944
ukr,1995,1418
ukr,2000,1926
ukr,2005,1318
ukr,2010,1341
ury,1970,57
ury,1975,67
ury,1980,64
ury,1985,74
ury,1990,81
ury,1995,81
ury,2000,78
ury,2005,79
ury,2010,83
usa,1970,4751
usa,1975,5090
usa,1980,5430
usa,1985,5886
usa,1990,5723
usa,1995,5402
usa,2000,5703
usa,2005,6842
usa,2010,8604
ven,1970,100
ven,1975,115
ven,1980,139
ven,1985,167
ven,1990,209
ven,1995,237
ven,2000,274
ven,2005,347
ven,2010,452
vnm,1970,591
vnm,1975,659
vnm,1980,668
vnm,1985,747
vnm,1990,793
vnm,1995,920
vnm,2000,858
vnm,2005,877
vnm,2010,1025
yem,1970,54
yem,1975,57
yem,1980,63
yem,1985,70
yem,1990,78
yem,1995,101
yem,2000,119
yem,2005,145
yem,2010,179
zaf,1970,260
zaf,1975,272
zaf,1980,309
zaf,1985,335
zaf,1990,381
zaf,1995,462
zaf,2000,556
zaf,2005,660
zaf,2010,754
zmb,1970,38
zmb,1975,45
zmb,1980,52
zmb,1985,62
zmb,1990,72
zmb,1995,83
zmb,2000,93
zmb,2005,103
zmb,2010,109
zwe,1970,47
zwe,1975,54
zwe,1980,67
zwe,1985,71
zwe,1990,87
zwe,1995,97
zwe,2000,109
zwe,2005,125
zwe,2010,123
