country,year,sp_pop_0609_fe_un
are,2006,105457.0
are,2007,107896.0
are,2008,110875.0
are,2009,114355.0
are,2010,118269.0
are,2011,122656.0
are,2012,127424.0
are,2013,132203.0
are,2014,136510.0
are,2015,139994.0
arg,1990,1295666.0
arg,1991,1297151.0
arg,1992,1302458.0
arg,1993,1310737.0
arg,1994,1320269.0
arg,1995,1329697.0
arg,1996,1339190.0
arg,1997,1349094.0
arg,1998,1358369.0
arg,1999,1365694.0
arg,2000,1370133.0
arg,2001,1371462.0
arg,2002,1369985.0
arg,2003,1365995.0
arg,2004,1360018.0
arg,2005,1352602.0
arg,2006,1343529.0
arg,2007,1333113.0
arg,2008,1323078.0
arg,2009,1315668.0
arg,2010,1312408.0
arg,2011,1314033.0
arg,2012,1319898.0
arg,2013,1328405.0
arg,2014,1337200.0
arg,2015,1344518.0
arm,1990,144191.0
arm,1991,145201.0
arm,1992,144810.0
arm,1993,143143.0
arm,1994,140449.0
arm,1995,136936.0
arm,1996,132656.0
arm,1997,127606.0
arm,1998,121885.0
arm,1999,115610.0
arm,2000,108910.0
arm,2001,101855.0
arm,2002,94588.0
arm,2003,87420.0
arm,2004,80727.0
arm,2005,74800.0
arm,2006,69729.0
arm,2007,65522.0
arm,2008,62273.0
arm,2009,60060.0
arm,2010,58899.0
arm,2011,58857.0
arm,2012,59833.0
arm,2013,61461.0
arm,2014,63243.0
arm,2015,64801.0
atg,2001,2971.0
atg,2002,3026.0
atg,2003,3082.0
atg,2004,3140.0
atg,2005,3198.0
atg,2006,3258.0
aus,1990,483237.0
aus,1991,488272.0
aus,1992,492380.0
aus,1993,495976.0
aus,1994,499788.0
aus,1995,504278.0
aus,1996,509613.0
aus,1997,515388.0
aus,1998,520834.0
aus,1999,524906.0
aus,2000,526894.0
aus,2001,526529.0
aus,2002,524162.0
aus,2003,520481.0
aus,2004,516492.0
aus,2005,512963.0
aus,2006,510090.0
aus,2007,507779.0
aus,2008,506164.0
aus,2009,505317.0
aus,2010,505288.0
aus,2011,506184.0
aus,2012,508025.0
aus,2013,510634.0
aus,2014,513750.0
aus,2015,517165.0
aut,1990,179306.0
aut,1991,180730.0
aut,1992,181168.0
aut,1993,180996.0
aut,1994,180834.0
aut,1995,181109.0
aut,1996,181940.0
aut,1997,183071.0
aut,1998,184118.0
aut,1999,184535.0
aut,2000,183953.0
aut,2001,182235.0
aut,2002,179572.0
aut,2003,176318.0
aut,2004,172989.0
aut,2005,169972.0
aut,2006,167377.0
aut,2007,165132.0
aut,2008,163213.0
aut,2009,161535.0
aut,2010,160037.0
aut,2011,158748.0
aut,2012,157707.0
aut,2013,156870.0
aut,2014,156173.0
aut,2015,155572.0
aze,1990,314001.0
aze,1991,324672.0
aze,1992,335327.0
aze,1993,345309.0
aze,1994,353843.0
aze,1995,360298.0
aze,1996,364581.0
aze,1997,366592.0
aze,1998,365731.0
aze,1999,361310.0
aze,2000,352968.0
aze,2001,340596.0
aze,2002,324711.0
aze,2003,306422.0
aze,2004,287235.0
aze,2005,268426.0
aze,2006,250158.0
aze,2007,232678.0
aze,2008,217399.0
aze,2009,206017.0
aze,2010,199634.0
aze,2011,198939.0
aze,2012,203395.0
aze,2013,211335.0
aze,2014,220336.0
aze,2015,228567.0
bdi,1990,327209.0
bdi,1991,340382.0
bdi,1992,353319.0
bdi,1993,365617.0
bdi,1994,376817.0
bdi,1995,386612.0
bdi,1996,394917.0
bdi,1997,401868.0
bdi,1998,407672.0
bdi,1999,412662.0
bdi,2000,417170.0
bdi,2001,421331.0
bdi,2002,425376.0
bdi,2003,429877.0
bdi,2004,435530.0
bdi,2005,442912.0
bdi,2006,452101.0
bdi,2007,463219.0
bdi,2008,476918.0
bdi,2009,493962.0
bdi,2010,514796.0
bdi,2011,539628.0
bdi,2012,568020.0
bdi,2013,598924.0
bdi,2014,630879.0
bdi,2015,662711.0
bel,1990,233147.0
bel,1991,232701.0
bel,1992,232339.0
bel,1993,232150.0
bel,1994,232281.0
bel,1995,232808.0
bel,1996,233784.0
bel,1997,235086.0
bel,1998,236410.0
bel,1999,237350.0
bel,2000,237620.0
bel,2001,237097.0
bel,2002,235884.0
bel,2003,234210.0
bel,2004,232425.0
bel,2005,230785.0
bel,2006,229364.0
bel,2007,228099.0
bel,2008,226944.0
bel,2009,225813.0
bel,2010,224646.0
bel,2011,223446.0
bel,2012,222260.0
bel,2013,221118.0
bel,2014,220061.0
bel,2015,219121.0
ben,1990,315885.0
ben,1991,327034.0
ben,1992,336810.0
ben,1993,345729.0
ben,1994,354607.0
ben,1995,364032.0
ben,1996,374152.0
ben,1997,384781.0
ben,1998,395796.0
ben,1999,406964.0
ben,2000,418125.0
ben,2001,429272.0
ben,2002,440501.0
ben,2003,451894.0
ben,2004,463568.0
ben,2005,475604.0
ben,2006,487980.0
ben,2007,500668.0
ben,2008,513712.0
ben,2009,527175.0
ben,2010,541068.0
ben,2011,555399.0
ben,2012,570065.0
ben,2013,584816.0
ben,2014,599327.0
ben,2015,613340.0
bfa,1990,525047.0
bfa,1991,539054.0
bfa,1992,553634.0
bfa,1993,568997.0
bfa,1994,585413.0
bfa,1995,603048.0
bfa,1996,622017.0
bfa,1997,642182.0
bfa,1998,663129.0
bfa,1999,684289.0
bfa,2000,705250.0
bfa,2001,725867.0
bfa,2002,746253.0
bfa,2003,766590.0
bfa,2004,787167.0
bfa,2005,808203.0
bfa,2006,829651.0
bfa,2007,851434.0
bfa,2008,873721.0
bfa,2009,896726.0
bfa,2010,920548.0
bfa,2011,945286.0
bfa,2012,970761.0
bfa,2013,996458.0
bfa,2014,1021680.0
bfa,2015,1045914.0
bgd,1990,5938066.0
bgd,1991,6054301.0
bgd,1992,6150718.0
bgd,1993,6234437.0
bgd,1994,6316569.0
bgd,1995,6404599.0
bgd,1996,6502632.0
bgd,1997,6606537.0
bgd,1998,6705937.0
bgd,1999,6786183.0
bgd,2000,6837863.0
bgd,2001,6854957.0
bgd,2002,6843619.0
bgd,2003,6821286.0
bgd,2004,6812401.0
bgd,2005,6833703.0
bgd,2006,6893267.0
bgd,2007,6983719.0
bgd,2008,7087603.0
bgd,2009,7179443.0
bgd,2010,7241387.0
bgd,2011,7267019.0
bgd,2012,7263609.0
bgd,2013,7243521.0
bgd,2014,7225315.0
bgd,2015,7222293.0
bgr,1990,229985.0
bgr,1991,224758.0
bgr,1992,220323.0
bgr,1993,216150.0
bgr,1994,211435.0
bgr,1995,205619.0
bgr,1996,198651.0
bgr,1997,190821.0
bgr,1998,182347.0
bgr,1999,173552.0
bgr,2000,164744.0
bgr,2001,155867.0
bgr,2002,147026.0
bgr,2003,138878.0
bgr,2004,132266.0
bgr,2005,127745.0
bgr,2006,125604.0
bgr,2007,125570.0
bgr,2008,126937.0
bgr,2009,128680.0
bgr,2010,130027.0
bgr,2011,130761.0
bgr,2012,131011.0
bgr,2013,130774.0
bgr,2014,130144.0
bgr,2015,129195.0
bhr,1990,20097.0
bhr,1991,20492.0
bhr,1992,20713.0
bhr,1993,20862.0
bhr,1994,21082.0
bhr,1995,21473.0
bhr,1996,22078.0
bhr,1997,22847.0
bhr,1998,23656.0
bhr,1999,24331.0
bhr,2000,24750.0
bhr,2001,24865.0
bhr,2002,24728.0
bhr,2003,24451.0
bhr,2004,24192.0
bhr,2005,24071.0
bhr,2006,24126.0
bhr,2007,24312.0
bhr,2008,24572.0
bhr,2009,24808.0
bhr,2010,24954.0
bhr,2011,24994.0
bhr,2012,24953.0
bhr,2013,24854.0
bhr,2014,24734.0
bhr,2015,24622.0
bhs,1990,11364.0
bhs,1991,11389.0
bhs,1992,11297.0
bhs,1993,11150.0
bhs,1994,11042.0
bhs,1995,11036.0
bhs,1996,11150.0
bhs,1997,11359.0
bhs,1998,11617.0
bhs,1999,11861.0
bhs,2000,12041.0
bhs,2001,12150.0
bhs,2002,12201.0
bhs,2003,12193.0
bhs,2004,12129.0
bhs,2005,12016.0
bhs,2006,11847.0
bhs,2007,11628.0
bhs,2008,11390.0
bhs,2009,11170.0
bhs,2010,11003.0
bhs,2011,10896.0
bhs,2012,10846.0
bhs,2013,10836.0
bhs,2014,10845.0
bhs,2015,10856.0
bih,1990,137068.0
bih,1991,133613.0
bih,1992,127830.0
bih,1993,120505.0
bih,1994,112827.0
bih,1995,105718.0
bih,1996,99243.0
bih,1997,93289.0
bih,1998,88369.0
bih,1999,85061.0
bih,2000,83703.0
bih,2001,84661.0
bih,2002,87656.0
bih,2003,91544.0
bih,2004,94730.0
bih,2005,96082.0
bih,2006,95190.0
bih,2007,92422.0
bih,2008,88384.0
bih,2009,84029.0
bih,2010,80073.0
bih,2011,76638.0
bih,2012,73547.0
bih,2013,70878.0
bih,2014,68653.0
bih,2015,66885.0
blr,1990,318631.0
blr,1991,322717.0
blr,1992,325630.0
blr,1993,326484.0
blr,1994,324200.0
blr,1995,318118.0
blr,1996,307880.0
blr,1997,293982.0
blr,1998,277709.0
blr,1999,260872.0
blr,2000,244880.0
blr,2001,230097.0
blr,2002,216450.0
blr,2003,204377.0
blr,2004,194259.0
blr,2005,186328.0
blr,2006,180882.0
blr,2007,177849.0
blr,2008,176588.0
blr,2009,176172.0
blr,2010,175894.0
blr,2011,175524.0
blr,2012,175141.0
blr,2013,174721.0
blr,2014,174322.0
blr,2015,173965.0
blz,1990,10856.0
blz,1991,11019.0
blz,1992,11159.0
blz,1993,11292.0
blz,1994,11440.0
blz,1995,11619.0
blz,1996,11833.0
blz,1997,12075.0
blz,1998,12333.0
blz,1999,12591.0
blz,2000,12835.0
blz,2001,13064.0
blz,2002,13277.0
blz,2003,13470.0
blz,2004,13640.0
blz,2005,13783.0
blz,2006,13899.0
blz,2007,13985.0
blz,2008,14047.0
blz,2009,14089.0
blz,2010,14116.0
blz,2011,14126.0
blz,2012,14121.0
blz,2013,14109.0
blz,2014,14097.0
blz,2015,14093.0
bmu,2000,1607.0
bmu,2001,1584.0
bmu,2002,1569.0
bmu,2003,1533.0
bmu,2004,1549.0
bmu,2005,1562.0
bol,1990,350045.0
bol,1991,356959.0
bol,1992,364144.0
bol,1993,371750.0
bol,1994,379994.0
bol,1995,388965.0
bol,1996,398813.0
bol,1997,409311.0
bol,1998,419707.0
bol,1999,428995.0
bol,2000,436482.0
bol,2001,441806.0
bol,2002,445239.0
bol,2003,447502.0
bol,2004,449657.0
bol,2005,452458.0
bol,2006,456162.0
bol,2007,460488.0
bol,2008,465006.0
bol,2009,469058.0
bol,2010,472177.0
bol,2011,474247.0
bol,2012,475455.0
bol,2013,476000.0
bol,2014,476192.0
bol,2015,476264.0
bra,1990,7187991.0
bra,1991,7200556.0
bra,1992,7172487.0
bra,1993,7112471.0
bra,1994,7033657.0
bra,1995,6947127.0
bra,1996,6853876.0
bra,1997,6755308.0
bra,1998,6663492.0
bra,1999,6593077.0
bra,2000,6554160.0
bra,2001,6552067.0
bra,2002,6583625.0
bra,2003,6639490.0
bra,2004,6705454.0
bra,2005,6770498.0
bra,2006,6832030.0
bra,2007,6891220.0
bra,2008,6945171.0
bra,2009,6991374.0
bra,2010,7027883.0
bra,2011,7053078.0
bra,2012,7066180.0
bra,2013,7067461.0
bra,2014,7057916.0
bra,2015,7038617.0
brb,1990,8584.0
brb,1991,8614.0
brb,1992,8633.0
brb,1993,8637.0
brb,1994,8620.0
brb,1995,8579.0
brb,1996,8509.0
brb,1997,8412.0
brb,1998,8289.0
brb,1999,8148.0
brb,2000,7995.0
brb,2001,7832.0
brb,2002,7658.0
brb,2003,7483.0
brb,2004,7317.0
brb,2005,7171.0
brb,2006,7047.0
brb,2007,6945.0
brb,2008,6858.0
brb,2009,6777.0
brb,2010,6696.0
brb,2011,6613.0
brb,2012,6530.0
brb,2013,6450.0
brb,2014,6374.0
brb,2015,6306.0
brn,1990,11309.0
brn,1991,11397.0
brn,1992,11512.0
brn,1993,11663.0
brn,1994,11852.0
brn,1995,12082.0
brn,1996,12361.0
brn,1997,12685.0
brn,1998,13018.0
brn,1999,13314.0
brn,2000,13537.0
brn,2001,13674.0
brn,2002,13736.0
brn,2003,13756.0
brn,2004,13787.0
brn,2005,13862.0
brn,2006,13995.0
brn,2007,14167.0
brn,2008,14363.0
brn,2009,14550.0
brn,2010,14703.0
brn,2011,14821.0
brn,2012,14908.0
brn,2013,14970.0
brn,2014,15013.0
brn,2015,15043.0
btn,1990,29725.0
btn,1991,29928.0
btn,1992,29934.0
btn,1993,29835.0
btn,1994,29771.0
btn,1995,29833.0
btn,1996,30066.0
btn,1997,30426.0
btn,1998,30803.0
btn,1999,31040.0
btn,2000,31027.0
btn,2001,30729.0
btn,2002,30196.0
btn,2003,29492.0
btn,2004,28723.0
btn,2005,27967.0
btn,2006,27249.0
btn,2007,26564.0
btn,2008,25907.0
btn,2009,25266.0
btn,2010,24642.0
btn,2011,24022.0
btn,2012,23434.0
btn,2013,22943.0
btn,2014,22636.0
btn,2015,22566.0
bwa,1990,82948.0
bwa,1991,84421.0
bwa,1992,85579.0
bwa,1993,86454.0
bwa,1994,87102.0
bwa,1995,87574.0
bwa,1996,87875.0
bwa,1997,88006.0
bwa,1998,88004.0
bwa,1999,87917.0
bwa,2000,87775.0
bwa,2001,87616.0
bwa,2002,87449.0
bwa,2003,87245.0
bwa,2004,86957.0
bwa,2005,86562.0
bwa,2006,86045.0
bwa,2007,85447.0
bwa,2008,84879.0
bwa,2009,84487.0
bwa,2010,84374.0
bwa,2011,84580.0
bwa,2012,85062.0
bwa,2013,85746.0
bwa,2014,86512.0
bwa,2015,87271.0
caf,1990,168093.0
caf,1991,172578.0
caf,1992,177392.0
caf,1993,182437.0
caf,1994,187559.0
caf,1995,192635.0
caf,1996,197635.0
caf,1997,202572.0
caf,1998,207414.0
caf,1999,212139.0
caf,2000,216725.0
caf,2001,221169.0
caf,2002,225449.0
caf,2003,229504.0
caf,2004,233254.0
caf,2005,236658.0
caf,2006,239683.0
caf,2007,242373.0
caf,2008,244849.0
caf,2009,247283.0
caf,2010,249801.0
caf,2011,252424.0
caf,2012,255126.0
caf,2013,257931.0
caf,2014,260848.0
caf,2015,263871.0
can,1990,747382.0
can,1991,754516.0
can,1992,760398.0
can,1993,765624.0
can,1994,771145.0
can,1995,777499.0
can,1996,785201.0
can,1997,793625.0
can,1998,800829.0
can,1999,804184.0
can,2000,801962.0
can,2001,793367.0
can,2002,779414.0
can,2003,762440.0
can,2004,745771.0
can,2005,731872.0
can,2006,721503.0
can,2007,714143.0
can,2008,709417.0
can,2009,706497.0
can,2010,704747.0
can,2011,704226.0
can,2012,705169.0
can,2013,707261.0
can,2014,710105.0
can,2015,713390.0
che,1990,147710.0
che,1991,150189.0
che,1992,152988.0
che,1993,156014.0
che,1994,159167.0
che,1995,162341.0
che,1996,165522.0
che,1997,168590.0
che,1998,171227.0
che,1999,173029.0
che,2000,173726.0
che,2001,173195.0
che,2002,171551.0
che,2003,169054.0
che,2004,166096.0
che,2005,162991.0
che,2006,159818.0
che,2007,156582.0
che,2008,153422.0
che,2009,150488.0
che,2010,147891.0
che,2011,145719.0
che,2012,144002.0
che,2013,142721.0
che,2014,141825.0
che,2015,141272.0
chl,1990,510486.0
chl,1991,523703.0
chl,1992,536810.0
chl,1993,549330.0
chl,1994,560803.0
chl,1995,570818.0
chl,1996,579294.0
chl,1997,585974.0
chl,1998,590110.0
chl,1999,590810.0
chl,2000,587565.0
chl,2001,580050.0
chl,2002,568781.0
chl,2003,555164.0
chl,2004,541141.0
chl,2005,528209.0
chl,2006,516801.0
chl,2007,506808.0
chl,2008,498495.0
chl,2009,492008.0
chl,2010,487399.0
chl,2011,484900.0
chl,2012,484480.0
chl,2013,485559.0
chl,2014,487307.0
chl,2015,489090.0
chn,1990,38273852.0
chn,1991,39477104.0
chn,1992,41050227.0
chn,1993,42679468.0
chn,1994,43950620.0
chn,1995,44574706.0
chn,1996,44412040.0
chn,1997,43559860.0
chn,1998,42260509.0
chn,1999,40880628.0
chn,2000,39688211.0
chn,2001,38766013.0
chn,2002,38036691.0
chn,2003,37418665.0
chn,2004,36772212.0
chn,2005,36003296.0
chn,2006,35093720.0
chn,2007,34107553.0
chn,2008,33129119.0
chn,2009,32276011.0
chn,2010,31631800.0
chn,2011,31221662.0
chn,2012,31016826.0
chn,2013,30979785.0
chn,2014,31050119.0
chn,2015,31179110.0
civ,1990,777776.0
civ,1991,806226.0
civ,1992,831121.0
civ,1993,852968.0
civ,1994,872694.0
civ,1995,891008.0
civ,1996,908018.0
civ,1997,923541.0
civ,1998,937676.0
civ,1999,950501.0
civ,2000,962129.0
civ,2001,972627.0
civ,2002,982200.0
civ,2003,991248.0
civ,2004,1000269.0
civ,2005,1009628.0
civ,2006,1019509.0
civ,2007,1029880.0
civ,2008,1040609.0
civ,2009,1051453.0
civ,2010,1062230.0
civ,2011,1072883.0
civ,2012,1083451.0
civ,2013,1093934.0
civ,2014,1104345.0
civ,2015,1114660.0
cmr,1990,720481.0
cmr,1991,741041.0
cmr,1992,760076.0
cmr,1993,777999.0
cmr,1994,795470.0
cmr,1995,812932.0
cmr,1996,830773.0
cmr,1997,848753.0
cmr,1998,865979.0
cmr,1999,881199.0
cmr,2000,893678.0
cmr,2001,902670.0
cmr,2002,908851.0
cmr,2003,914615.0
cmr,2004,923252.0
cmr,2005,936950.0
cmr,2006,956797.0
cmr,2007,981615.0
cmr,2008,1008541.0
cmr,2009,1033477.0
cmr,2010,1053481.0
cmr,2011,1067593.0
cmr,2012,1076745.0
cmr,2013,1082181.0
cmr,2014,1085923.0
cmr,2015,1089481.0
cod,1990,2252414.0
cod,1991,2337731.0
cod,1992,2429661.0
cod,1993,2523373.0
cod,1994,2612245.0
cod,1995,2691834.0
cod,1996,2760420.0
cod,1997,2820343.0
cod,1998,2876257.0
cod,1999,2934914.0
cod,2000,3001445.0
cod,2001,3077106.0
cod,2002,3161151.0
cod,2003,3254258.0
cod,2004,3356680.0
cod,2005,3468456.0
cod,2006,3589981.0
cod,2007,3721127.0
cod,2008,3860580.0
cod,2009,4006468.0
cod,2010,4157161.0
cod,2011,4311937.0
cod,2012,4470256.0
cod,2013,4630807.0
cod,2014,4792144.0
cod,2015,4952995.0
cog,1990,139955.0
cog,1991,143007.0
cog,1992,146008.0
cog,1993,149051.0
cog,1994,152259.0
cog,1995,155715.0
cog,1996,159482.0
cog,1997,163525.0
cog,1998,167716.0
cog,1999,171868.0
cog,2000,175858.0
cog,2001,179599.0
cog,2002,183151.0
cog,2003,186725.0
cog,2004,190613.0
cog,2005,195010.0
cog,2006,199980.0
cog,2007,205391.0
cog,2008,210980.0
cog,2009,216381.0
cog,2010,221317.0
cog,2011,225727.0
cog,2012,229649.0
cog,2013,233034.0
cog,2014,235850.0
cog,2015,238094.0
col,1990,1642955.0
col,1991,1655610.0
col,1992,1667795.0
col,1993,1680297.0
col,1994,1694123.0
col,1995,1709837.0
col,1996,1727945.0
col,1997,1747818.0
col,1998,1767491.0
col,1999,1784269.0
col,2000,1796231.0
col,2001,1802576.0
col,2002,1803893.0
col,2003,1801365.0
col,2004,1796846.0
col,2005,1791680.0
col,2006,1786468.0
col,2007,1780806.0
col,2008,1773877.0
col,2009,1764422.0
col,2010,1751710.0
col,2011,1735374.0
col,2012,1716247.0
col,2013,1696246.0
col,2014,1677975.0
col,2015,1663286.0
com,1990,33373.0
com,1991,33990.0
com,1992,34368.0
com,1993,34596.0
com,1994,34805.0
com,1995,35095.0
com,1996,35485.0
com,1997,35957.0
com,1998,36532.0
com,1999,37223.0
com,2000,38035.0
com,2001,38981.0
com,2002,40053.0
com,2003,41206.0
com,2004,42378.0
com,2005,43519.0
com,2006,44614.0
com,2007,45663.0
com,2008,46652.0
com,2009,47568.0
com,2010,48405.0
com,2011,49155.0
com,2012,49811.0
com,2013,50379.0
com,2014,50862.0
com,2015,51265.0
cpv,1990,22719.0
cpv,1991,23361.0
cpv,1992,23964.0
cpv,1993,24505.0
cpv,1994,24966.0
cpv,1995,25331.0
cpv,1996,25599.0
cpv,1997,25777.0
cpv,1998,25874.0
cpv,1999,25900.0
cpv,2000,25867.0
cpv,2001,25772.0
cpv,2002,25626.0
cpv,2003,25497.0
cpv,2004,25470.0
cpv,2005,25603.0
cpv,2006,25923.0
cpv,2007,26409.0
cpv,2008,26994.0
cpv,2009,27589.0
cpv,2010,28122.0
cpv,2011,28573.0
cpv,2012,28959.0
cpv,2013,29289.0
cpv,2014,29583.0
cpv,2015,29855.0
cri,1990,142647.0
cri,1991,146993.0
cri,1992,151431.0
cri,1993,155658.0
cri,1994,159275.0
cri,1995,162004.0
cri,1996,163733.0
cri,1997,164554.0
cri,1998,164648.0
cri,1999,164294.0
cri,2000,163715.0
cri,2001,162966.0
cri,2002,162037.0
cri,2003,160983.0
cri,2004,159862.0
cri,2005,158723.0
cri,2006,157585.0
cri,2007,156495.0
cri,2008,155540.0
cri,2009,154833.0
cri,2010,154437.0
cri,2011,154409.0
cri,2012,154703.0
cri,2013,155159.0
cri,2014,155551.0
cri,2015,155711.0
cub,1990,295148.0
cub,1991,305244.0
cub,1992,317867.0
cub,1993,330250.0
cub,1994,338869.0
cub,1995,341346.0
cub,1996,336207.0
cub,1997,324409.0
cub,1998,309022.0
cub,1999,294528.0
cub,2000,284134.0
cub,2001,278860.0
cub,2002,277593.0
cub,2003,278822.0
cub,2004,280159.0
cub,2005,279854.0
cub,2006,277636.0
cub,2007,274101.0
cub,2008,269372.0
cub,2009,263782.0
cub,2010,257629.0
cub,2011,250808.0
cub,2012,243328.0
cub,2013,235758.0
cub,2014,228850.0
cub,2015,223140.0
cym,1999,1084.0
cym,2000,1117.0
cym,2001,1148.0
cym,2002,1178.0
cym,2003,1209.0
cym,2004,1247.0
cym,2005,1415.0
cym,2006,1391.0
cyp,1990,22888.0
cyp,1991,23240.0
cyp,1992,20742.0
cyp,1993,20691.0
cyp,1994,20735.0
cyp,1995,20688.0
cyp,1996,20920.0
cyp,1997,20972.0
cyp,1998,21366.0
cyp,1999,21518.0
cyp,2000,21303.0
cyp,2001,21224.0
cyp,2002,20424.0
cyp,2003,19781.0
cyp,2004,18963.0
cyp,2005,18291.0
cyp,2006,17634.0
cyp,2007,20337.0
cyp,2008,19934.0
cyp,2009,19655.0
cyp,2010,19521.0
cyp,2011,19550.0
cyp,2012,19730.0
cyp,2013,20019.0
cyp,2014,20355.0
cyp,2015,20689.0
cze,1990,276060.0
cze,1991,267115.0
cze,1992,261332.0
cze,1993,257923.0
cze,1994,255534.0
cze,1995,253095.0
cze,1996,250757.0
cze,1997,248733.0
cze,1998,246085.0
cze,1999,241636.0
cze,2000,234667.0
cze,2001,224590.0
cze,2002,211929.0
cze,2003,198464.0
cze,2004,186687.0
cze,2005,178358.0
cze,2006,174100.0
cze,2007,173299.0
cze,2008,174949.0
cze,2009,177482.0
cze,2010,179719.0
cze,2011,181413.0
cze,2012,182822.0
cze,2013,183859.0
cze,2014,184530.0
cze,2015,184842.0
deu,1990,1653584.0
deu,1991,1695141.0
deu,1992,1739311.0
deu,1993,1779506.0
deu,1994,1807493.0
deu,1995,1817756.0
deu,1996,1806830.0
deu,1997,1776985.0
deu,1998,1735614.0
deu,1999,1693506.0
deu,2000,1658481.0
deu,2001,1633191.0
deu,2002,1615340.0
deu,2003,1601851.0
deu,2004,1587655.0
deu,2005,1569173.0
deu,2006,1545909.0
deu,2007,1519640.0
deu,2008,1491744.0
deu,2009,1464310.0
deu,2010,1438953.0
deu,2011,1415984.0
deu,2012,1395174.0
deu,2013,1376966.0
deu,2014,1361756.0
deu,2015,1349803.0
dji,1990,31446.0
dji,1991,32570.0
dji,1992,33346.0
dji,1993,33922.0
dji,1994,34520.0
dji,1995,35296.0
dji,1996,36309.0
dji,1997,37482.0
dji,1998,38676.0
dji,1999,39686.0
dji,2000,40374.0
dji,2001,40691.0
dji,2002,40700.0
dji,2003,40514.0
dji,2004,40302.0
dji,2005,40181.0
dji,2006,40191.0
dji,2007,40299.0
dji,2008,40476.0
dji,2009,40671.0
dji,2010,40848.0
dji,2011,41005.0
dji,2012,41161.0
dji,2013,41318.0
dji,2014,41479.0
dji,2015,41648.0
dma,1998,3278.0
dma,1999,3248.0
dma,2000,3336.0
dma,2001,2895.0
dma,2002,2890.0
dma,2003,2898.0
dma,2004,2869.0
dma,2005,2885.0
dnk,1990,105462.0
dnk,1991,104865.0
dnk,1992,105629.0
dnk,1993,107577.0
dnk,1994,110408.0
dnk,1995,113847.0
dnk,1996,117900.0
dnk,1997,122477.0
dnk,1998,127078.0
dnk,1999,131081.0
dnk,2000,134034.0
dnk,2001,135716.0
dnk,2002,136229.0
dnk,2003,135850.0
dnk,2004,135028.0
dnk,2005,134099.0
dnk,2006,133133.0
dnk,2007,132053.0
dnk,2008,130876.0
dnk,2009,129596.0
dnk,2010,128211.0
dnk,2011,126772.0
dnk,2012,125329.0
dnk,2013,123885.0
dnk,2014,122433.0
dnk,2015,120976.0
dom,1990,359572.0
