country,year,uis_t_5_b
jpn,2003,179658.0
jpn,2004,178682.0
jpn,2005,178433.0
jpn,2006,179179.0
jpn,2008,178424.0
jpn,2009,176756.0
jpn,2010,171967.0
jpn,2011,169002.0
jpn,2012,168064.0
kaz,2000,4303.0
kaz,2006,6527.0
kaz,2010,9642.0
kaz,2011,10125.0
kaz,2012,11304.0
kaz,2013,12106.0
kaz,2015,10424.0
kgz,2008,3410.0
kgz,2009,4070.0
kgz,2010,4807.0
kgz,2011,5011.0
kgz,2013,6343.0
kgz,2014,7230.0
kor,1999,43078.0
kor,2000,46904.0
kor,2001,48728.0
kor,2002,53829.0
kor,2003,52984.0
kor,2004,56506.0
kor,2005,60313.0
kor,2006,58578.0
kor,2007,59459.0
kor,2008,43985.0
kor,2009,44663.0
kor,2011,47419.0
kor,2012,45526.0
kor,2013,47491.0
lao,1999,469.0
lao,2000,621.0
lao,2001,718.0
lao,2002,476.0
lao,2003,750.0
lao,2004,713.0
lao,2005,1065.0
lao,2006,1148.0
lao,2007,1610.0
lao,2008,1952.0
lao,2009,3582.0
lao,2010,3757.0
lao,2011,4797.0
lao,2012,6902.0
lao,2013,3878.0
lbr,2000,90.0
lbr,2001,96.0
lbr,2010,314.0
lbr,2012,511.0
lca,2003,27.0
lca,2004,26.0
lca,2005,28.0
lca,2006,55.0
lca,2007,14.0
lca,2008,36.0
lca,2009,37.0
lca,2010,52.0
lca,2011,53.0
lca,2012,48.0
lso,1999,122.0
lso,2001,157.0
lso,2003,296.0
lso,2006,369.0
lso,2013,686.0
lso,2014,516.0
ltu,1999,4589.0
ltu,2000,4094.0
ltu,2002,4898.0
ltu,2003,4662.0
ltu,2004,4402.0
ltu,2005,3859.0
ltu,2006,3721.0
ltu,2007,4943.0
ltu,2012,3652.0
lux,2012,231.0
lva,1999,504.0
lva,2000,410.0
lva,2001,715.0
lva,2003,1018.0
lva,2006,848.0
lva,2007,1023.0
lva,2010,1059.0
lva,2011,1078.0
lva,2013,971.0
lva,2014,1004.0
mar,2008,1865.0
mar,2009,1721.0
mda,2001,1941.0
mda,2002,1995.0
mda,2003,1691.0
mda,2004,1762.0
mda,2005,1898.0
mda,2006,1972.0
mda,2007,1999.0
mda,2008,1092.0
mda,2009,1283.0
mda,2010,1322.0
mda,2011,1437.0
mda,2012,1399.0
mda,2013,1343.0
mdg,1999,490.0
mdg,2000,436.0
mdg,2001,340.0
mdg,2002,671.0
mdg,2004,471.0
mdg,2005,594.0
mdg,2006,987.0
mdg,2007,1821.0
mdg,2008,2250.0
mdg,2009,2834.0
mdg,2010,2983.0
mdg,2013,1617.0
mdv,2003,39.0
mex,2008,9660.0
mex,2009,10055.0
mex,2010,10291.0
mex,2011,11121.0
mex,2012,11887.0
mex,2014,12765.0
mkd,1999,50.0
mkd,2000,50.0
mkd,2001,58.0
mkd,2002,62.0
mkd,2003,32.0
mkd,2004,30.0
mkd,2005,54.0
mkd,2006,31.0
mkd,2007,33.0
mkd,2012,69.0
mli,2012,290.0
mlt,2013,237.0
mlt,2014,215.5
mmr,2000,228.0
mmr,2001,229.0
mmr,2011,2374.0
mmr,2012,3300.0
mng,1999,458.0
mng,2000,532.0
mng,2001,252.0
mng,2002,309.0
mng,2003,349.0
mng,2004,632.0
mng,2005,797.0
mng,2006,786.0
mng,2007,936.0
mng,2008,582.0
mng,2009,322.0
mng,2010,406.0
mng,2011,269.0
mrt,2001,217.0
mrt,2003,30.0
mrt,2004,28.0
mrt,2005,30.0
mrt,2006,30.0
mrt,2008,42.0
mrt,2009,52.0
mrt,2010,54.0
mrt,2011,56.0
mrt,2012,62.0
mys,2001,9274.0
mys,2002,12780.0
mys,2003,14101.0
mys,2004,15138.0
mys,2008,14608.0
mys,2013,11139.0
mys,2014,4085.0
nam,2001,293.0
nam,2002,296.0
nam,2003,343.0
nam,2006,179.0
nam,2008,224.0
ner,2009,814.0
ner,2010,870.0
nzl,1999,3015.0
nzl,2000,2752.0
nzl,2001,2770.0
nzl,2002,3545.0
nzl,2003,4323.0
nzl,2004,4973.0
nzl,2005,3895.0
nzl,2006,3906.0
nzl,2007,3653.0
nzl,2008,3254.0
nzl,2009,4662.0
nzl,2010,4109.0
nzl,2011,3665.0
nzl,2012,2968.0
nzl,2013,2933.34252929688
nzl,2014,2793.32568359375
omn,2007,1034.0
omn,2010,2054.0
omn,2011,1794.0
per,2001,18558.0
per,2002,14356.0
per,2003,24395.0
per,2004,23691.0
per,2005,22985.0
per,2006,24396.0
per,2007,24390.0
per,2008,22957.0
per,2009,22139.0
per,2010,22456.0
per,2011,20040.0
per,2012,18608.0
pol,2006,2439.0
pol,2007,2267.0
pol,2008,2828.0
pol,2010,2529.0
pol,2012,2066.0
pol,2013,1844.0
pry,1999,1844.0
pry,2000,2127.0
pry,2001,2750.0
pry,2002,2512.0
pry,2003,2618.0
pse,1999,447.0
pse,2001,476.0
pse,2002,571.0
pse,2003,563.0
pse,2004,370.0
pse,2008,547.0
pse,2009,555.0
pse,2011,459.0
pse,2013,1284.0
pse,2014,1124.0
qat,2007,372.0
qat,2008,423.0
qat,2009,500.0
qat,2010,537.0
qat,2011,581.0
qat,2012,602.0
qat,2013,535.0
qat,2014,641.0
rus,2006,178438.0
rus,2012,100172.0
rwa,1999,131.0
rwa,2010,307.0
sau,2013,887.0
sau,2014,381.0
sgp,2009,6051.0
sgp,2010,6621.0
sgp,2011,5851.0
sgp,2012,5917.0
sgp,2013,6014.0
sle,2000,388.0
sle,2001,634.0
sle,2002,652.0
slv,1999,297.0
slv,2003,324.0
slv,2005,283.0
slv,2006,342.0
slv,2007,389.0
slv,2008,412.0
slv,2009,391.0
slv,2010,425.0
slv,2012,412.0
slv,2013,181.0
slv,2014,150.0
svk,2000,676.0
svk,2001,371.0
svk,2002,509.0
svk,2003,666.0
svk,2004,395.0
svk,2005,271.0
svk,2006,273.0
svk,2011,321.0
svk,2012,391.0
svk,2013,387.0
svk,2014,428.0
svn,2013,1476.0
sxm,2012,53.0
tcd,2000,105.0
tha,2001,18433.0
tha,2002,15103.0
tjk,2000,2125.0
tjk,2001,2703.0
tjk,2002,2536.0
tjk,2003,2569.0
tjk,2004,2604.0
tjk,2005,2692.0
tjk,2006,2480.0
tjk,2007,2985.0
tjk,2008,2561.0
tjk,2009,2676.0
tjk,2010,3647.0
tjk,2011,3381.0
tjk,2012,3381.0
tjk,2013,3405.0
tjk,2014,3578.0
tjk,2015,3637.0
ton,1999,37.0
tto,1999,67.0
tto,2000,64.0
tto,2001,64.0
tto,2002,125.0
tto,2003,459.0
tur,2011,11715.0
tur,2012,13256.0
tur,2013,14985.0
tza,1999,693.0
tza,2003,609.0
tza,2004,524.0
tza,2012,1155.0
uga,1999,836.0
uga,2000,1379.0
uga,2001,1679.0
uga,2004,1589.0
ukr,2008,41446.0
ukr,2009,38919.0
ukr,2010,37540.0
ukr,2011,37199.0
ukr,2012,37088.0
ury,2009,729.0
ury,2010,2154.0
usa,1999,308532.0
usa,2000,314007.0
usa,2001,315399.34375
ven,2000,15213.0
ven,2002,24238.0
ven,2003,22742.0
vnm,2001,11603.0
vnm,2002,12362.0
vnm,2003,13681.0
vnm,2005,19913.0
vnm,2007,22205.0
vnm,2008,25398.0
vnm,2009,27604.0
vnm,2010,30643.0
vnm,2011,34461.0
vnm,2012,40198.0
vnm,2014,26427.0
wsm,1999,127.0
wsm,2000,120.0
yem,1999,1370.0
zwe,2011,2516.0
zwe,2012,2516.0
zwe,2013,2323.0
