country,year,sp_pop_ag07_fe_un
are,2000,24878
are,2001,25052
are,2002,25243
are,2003,25481
are,2004,25797
are,2005,26214
are,2006,26736
are,2007,27359
are,2008,28098
are,2009,28966
are,2010,29960
are,2011,31098
are,2012,32346
are,2013,33595
are,2015,35552
arg,1990,322189
arg,1991,322452
arg,1992,324333
arg,1993,327357
arg,1994,330696
arg,1995,333720
arg,1996,336401
arg,1997,338912
arg,1998,341057
arg,1999,342615
arg,2000,343441
arg,2001,343484
arg,2002,342795
arg,2003,341471
arg,2004,339664
arg,2005,337533
arg,2006,335021
arg,2007,332211
arg,2008,329582
arg,2009,327743
arg,2010,327106
arg,2011,327886
arg,2012,329888
arg,2013,332602
arg,2015,337382
arm,1990,36554
arm,1991,36797
arm,1992,36660
arm,1993,36173
arm,1994,35397
arm,1995,34384
arm,1996,33148
arm,1997,31691
arm,1998,30059
arm,1999,28307
arm,2000,26486
arm,2001,24621
arm,2002,22744
arm,2003,20933
arm,2004,19277
arm,2005,17847
arm,2006,16664
arm,2007,15730
arm,2008,15055
arm,2009,14648
arm,2010,14499
arm,2011,14624
arm,2012,14995
arm,2013,15511
arm,2015,16466
atg,2001,743
atg,2002,756
atg,2003,770
atg,2004,785
atg,2005,799
atg,2006,814
aus,1990,121480
aus,1991,122792
aus,1992,123673
aus,1993,124311
aus,1994,125013
aus,1995,125982
aus,1996,127292
aus,1997,128808
aus,1998,130282
aus,1999,131368
aus,2000,131831
aus,2001,131583
aus,2002,130743
aus,2003,129540
aus,2004,128305
aus,2005,127288
aus,2006,126556
aus,2007,126065
aus,2008,125816
aus,2009,125776
aus,2010,125923
aus,2011,126274
aus,2012,126845
aus,2013,127589
aus,2015,129364
aut,1990,45291
aut,1991,45608
aut,1992,45568
aut,1993,45317
aut,1994,45091
aut,1995,45054
aut,1996,45260
aut,1997,45622
aut,1998,46001
aut,1999,46193
aut,2000,46061
aut,2001,45555
aut,2002,44742
aut,2003,43751
aut,2004,42766
aut,2005,41924
aut,2006,41264
aut,2007,40753
aut,2008,40364
aut,2009,40041
aut,2010,39744
aut,2011,39474
aut,2012,39251
aut,2013,39063
aut,2015,38770
aze,1990,79692
aze,1991,82447
aze,1992,85159
aze,1993,87649
aze,1994,89699
aze,1995,91141
aze,1996,91949
aze,1997,92113
aze,1998,91500
aze,1999,89967
aze,2000,87449
aze,2001,83922
aze,2002,79529
aze,2003,74582
aze,2004,69505
aze,2005,64651
aze,2006,60066
aze,2007,55801
aze,2008,52208
aze,2009,49704
aze,2010,48548
aze,2011,48925
aze,2012,50681
aze,2013,53307
aze,2015,58462
bdi,1990,83763
bdi,1991,87104
bdi,1992,90331
bdi,1993,93349
bdi,1994,96054
bdi,1995,98376
bdi,1996,100300
bdi,1997,101860
bdi,1998,103129
bdi,1999,104209
bdi,2000,105203
bdi,2001,106150
bdi,2002,107111
bdi,2003,108236
bdi,2004,109710
bdi,2005,111682
bdi,2006,114172
bdi,2007,117202
bdi,2008,120933
bdi,2009,125553
bdi,2010,131161
bdi,2011,137816
bdi,2012,145391
bdi,2013,153572
bdi,2015,170117
bel,1990,58236
bel,1991,58151
bel,1992,58058
bel,1993,57989
bel,1994,58005
bel,1995,58137
bel,1996,58408
bel,1997,58779
bel,1998,59157
bel,1999,59415
bel,2000,59462
bel,2001,59260
bel,2002,58844
bel,2003,58299
bel,2004,57747
bel,2005,57277
bel,2006,56920
bel,2007,56648
bel,2008,56432
bel,2009,56219
bel,2010,55974
bel,2011,55692
bel,2012,55391
bel,2013,55088
bel,2015,54567
ben,1990,80894
ben,1991,83612
ben,1992,85884
ben,1993,87895
ben,1994,89921
ben,1995,92165
ben,1996,94683
ben,1997,97409
ben,1998,100281
ben,1999,103190
ben,2000,106062
ben,2001,108884
ben,2002,111695
ben,2003,114527
ben,2004,117435
ben,2005,120454
ben,2006,123580
ben,2007,126801
ben,2008,130120
ben,2009,133545
ben,2010,137073
ben,2011,140703
ben,2012,144413
ben,2013,148131
ben,2015,155252
bfa,1990,133194
bfa,1991,136784
bfa,1992,140509
bfa,1993,144428
bfa,1994,148623
bfa,1995,153144
bfa,1996,158023
bfa,1997,163220
bfa,1998,168610
bfa,1999,174023
bfa,2000,179340
bfa,2001,184510
bfa,2002,189577
bfa,2003,194606
bfa,2004,199705
bfa,2005,204954
bfa,2006,210347
bfa,2007,215855
bfa,2008,221513
bfa,2009,227358
bfa,2010,233404
bfa,2011,239678
bfa,2012,246133
bfa,2013,252626
bfa,2015,264996
bgd,1990,1506786
bgd,1991,1534811
bgd,1992,1556532
bgd,1993,1574394
bgd,1994,1592143
bgd,1995,1612323
bgd,1996,1636295
bgd,1997,1662764
bgd,1998,1688508
bgd,1999,1708938
bgd,2000,1721087
bgd,2001,1723095
bgd,2002,1716844
bgd,2003,1707608
bgd,2004,1702792
bgd,2005,1707443
bgd,2006,1724057
bgd,2007,1750331
bgd,2008,1780694
bgd,2009,1807057
bgd,2010,1823769
bgd,2011,1828702
bgd,2012,1824197
bgd,2013,1814490
bgd,2015,1802915
bgr,1990,56723
bgr,1991,55460
bgr,1992,54485
bgr,1993,53610
bgr,1994,52555
bgr,1995,51128
bgr,1996,49294
bgr,1997,47152
bgr,1998,44803
bgr,1999,42400
bgr,2000,40071
bgr,2001,37815
bgr,2002,35639
bgr,2003,33699
bgr,2004,32188
bgr,2005,31232
bgr,2006,30904
bgr,2007,31134
bgr,2008,31712
bgr,2009,32338
bgr,2010,32789
bgr,2011,32996
bgr,2012,33001
bgr,2013,32832
bgr,2015,32217
bhr,1990,5083
bhr,1991,5175
bhr,1992,5220
bhr,1993,5246
bhr,1994,5295
bhr,1995,5394
bhr,1996,5556
bhr,1997,5768
bhr,1998,5991
bhr,1999,6173
bhr,2000,6278
bhr,2001,6289
bhr,2002,6222
bhr,2003,6115
bhr,2004,6020
bhr,2005,5973
bhr,2006,5988
bhr,2007,6053
bhr,2008,6142
bhr,2009,6223
bhr,2010,6271
bhr,2011,6280
bhr,2012,6259
bhr,2013,6218
bhr,2015,6135
bhs,1990,2882
bhs,1991,2883
bhs,1992,2845
bhs,1993,2790
bhs,1994,2748
bhs,1995,2739
bhs,1996,2771
bhs,1997,2835
bhs,1998,2916
bhs,1999,2991
bhs,2000,3042
bhs,2001,3068
bhs,2002,3073
bhs,2003,3058
bhs,2004,3030
bhs,2005,2991
bhs,2006,2942
bhs,2007,2881
bhs,2008,2817
bhs,2009,2762
bhs,2010,2721
bhs,2011,2698
bhs,2012,2692
bhs,2013,2697
bhs,2015,2715
bih,1990,34282
bih,1991,33436
bih,1992,32006
bih,1993,30176
bih,1994,28230
bih,1995,26386
bih,1996,24650
bih,1997,23006
bih,1998,21616
bih,1999,20682
bih,2000,20322
bih,2001,20649
bih,2002,21575
bih,2003,22758
bih,2004,23724
bih,2005,24135
bih,2006,23866
bih,2007,23033
bih,2008,21834
bih,2009,20573
bih,2010,19479
bih,2011,18594
bih,2012,17860
bih,2013,17275
bih,2015,16458
blr,1990,80426
blr,1991,81373
blr,1992,81949
blr,1993,81935
blr,1994,81068
blr,1995,79195
blr,1996,76218
blr,1997,72277
blr,1998,67755
blr,1999,63192
blr,2000,58997
blr,2001,55286
blr,2002,52020
blr,2003,49264
blr,2004,47048
blr,2005,45376
blr,2006,44316
blr,2007,43854
blr,2008,43808
blr,2009,43924
blr,2010,44012
blr,2011,43997
blr,2012,43905
blr,2013,43753
blr,2015,43453
blz,1990,2751
blz,1991,2788
blz,1992,2818
blz,1993,2846
blz,1994,2879
blz,1995,2922
blz,1996,2978
blz,1997,3042
blz,1998,3112
blz,1999,3181
blz,2000,3244
blz,2001,3301
blz,2002,3352
blz,2003,3397
blz,2004,3436
blz,2005,3467
blz,2006,3492
blz,2007,3511
blz,2008,3523
blz,2009,3530
blz,2010,3534
blz,2011,3535
blz,2012,3532
blz,2013,3527
blz,2015,3522
bmu,2000,403
bmu,2001,396
bmu,2002,392
bmu,2003,381
bmu,2004,387
bmu,2005,390
bol,1990,88562
bol,1991,90360
bol,1992,92200
bol,1993,94130
bol,1994,96222
bol,1995,98506
bol,1996,101031
bol,1997,103729
bol,1998,106387
bol,1999,108716
bol,2000,110523
bol,2001,111699
bol,2002,112328
bol,2003,112640
bol,2004,112966
bol,2005,113542
bol,2006,114452
bol,2007,115609
bol,2008,116859
bol,2009,117972
bol,2010,118787
bol,2011,119256
bol,2012,119446
bol,2013,119436
bol,2015,119260
bra,1990,1809423
bra,1991,1808253
bra,1992,1795978
bra,1993,1775464
bra,1994,1750925
bra,1995,1725809
bra,1996,1700548
bra,1997,1675335
bra,1998,1653079
bra,1999,1637208
bra,2000,1630013
bra,2001,1632894
bra,2002,1644968
bra,2003,1663279
bra,2004,1683476
bra,2005,1702232
bra,2006,1718644
bra,2007,1733157
bra,2008,1745400
bra,2009,1755303
bra,2010,1762804
bra,2011,1767591
bra,2012,1769379
bra,2013,1768256
bra,2015,1758259
brb,1990,2158
brb,1991,2169
brb,1992,2172
brb,1993,2168
brb,1994,2158
brb,1995,2142
brb,1996,2120
brb,1997,2092
brb,1998,2059
brb,1999,2022
brb,2000,1981
brb,2001,1938
brb,2002,1893
brb,2003,1849
brb,2004,1808
brb,2005,1773
brb,2006,1743
brb,2007,1720
brb,2008,1701
brb,2009,1683
brb,2010,1665
brb,2011,1645
brb,2012,1624
brb,2013,1604
brb,2015,1568
brn,1990,2868
brn,1991,2890
brn,1992,2918
brn,1993,2955
brn,1994,3003
brn,1995,3063
brn,1996,3137
brn,1997,3223
brn,1998,3313
brn,1999,3390
brn,2000,3445
brn,2001,3475
brn,2002,3481
brn,2003,3476
brn,2004,3474
brn,2005,3489
brn,2006,3523
brn,2007,3572
brn,2008,3628
brn,2009,3681
brn,2010,3722
brn,2011,3751
brn,2012,3769
brn,2013,3779
brn,2015,3787
btn,1990,7529
btn,1991,7584
btn,1992,7593
btn,1993,7577
btn,1994,7566
btn,1995,7577
btn,1996,7624
btn,1997,7694
btn,1998,7764
btn,1999,7796
btn,2000,7767
btn,2001,7666
btn,2002,7506
btn,2003,7306
btn,2004,7096
btn,2005,6894
btn,2006,6710
btn,2007,6541
btn,2008,6384
btn,2009,6233
btn,2010,6085
btn,2011,5935
btn,2012,5792
btn,2013,5675
btn,2015,5606
bwa,1990,21001
bwa,1991,21334
bwa,1992,21583
bwa,1993,21760
bwa,1994,21883
bwa,1995,21966
bwa,1996,22014
bwa,1997,22024
bwa,1998,22008
bwa,1999,21974
bwa,2000,21929
bwa,2001,21884
bwa,2002,21841
bwa,2003,21790
bwa,2004,21717
bwa,2005,21618
bwa,2006,21483
bwa,2007,21326
bwa,2008,21178
bwa,2009,21081
bwa,2010,21064
bwa,2011,21139
bwa,2012,21293
bwa,2013,21502
bwa,2015,21936
caf,1990,42578
caf,1991,43714
caf,1992,44958
caf,1993,46274
caf,1994,47604
caf,1995,48906
caf,1996,50167
caf,1997,51395
caf,1998,52588
caf,1999,53747
caf,2000,54874
caf,2001,55969
caf,2002,57024
caf,2003,58023
caf,2004,58940
caf,2005,59765
caf,2006,60485
caf,2007,61116
caf,2008,61692
caf,2009,62268
caf,2010,62877
caf,2011,63529
caf,2012,64215
caf,2013,64934
caf,2015,66456
can,1990,187470
can,1991,189181
can,1992,190495
can,1993,191608
can,1994,192826
can,1995,194324
can,1996,196273
can,1997,198491
can,1998,200397
can,1999,201204
can,2000,200391
can,2001,197708
can,2002,193469
can,2003,188418
can,2004,183613
can,2005,179828
can,2006,177315
can,2007,175882
can,2008,175303
can,2009,175182
can,2010,175217
can,2011,175389
can,2012,175794
can,2013,176386
can,2015,177989
che,1990,37105
che,1991,37723
che,1992,38383
che,1993,39083
che,1994,39830
che,1995,40616
che,1996,41453
che,1997,42301
che,1998,43044
che,1999,43538
che,2000,43680
che,2001,43430
che,2002,42830
che,2003,41985
che,2004,41048
che,2005,40133
che,2006,39277
che,2007,38466
che,2008,37719
che,2009,37046
che,2010,36456
che,2011,35966
che,2012,35590
che,2013,35323
che,2015,35064
chl,1990,129471
chl,1991,132948
chl,1992,136198
chl,1993,139150
chl,1994,141776
chl,1995,144035
chl,1996,145928
chl,1997,147371
chl,1998,148162
chl,1999,148046
chl,2000,146882
chl,2001,144577
chl,2002,141285
chl,2003,137425
chl,2004,133571
chl,2005,130158
chl,2006,127318
chl,2007,124998
chl,2008,123214
chl,2009,121925
chl,2010,121085
chl,2011,120741
chl,2012,120891
chl,2013,121378
chl,2015,122545
chn,1990,9642354
chn,1991,9999463
chn,1992,10435392
chn,1993,10866651
chn,1994,11184581
chn,1995,11314660
chn,1996,11216934
chn,1997,10919516
chn,1998,10500541
chn,1999,10075741
chn,2000,9728959
chn,2001,9488648
chn,2002,9329518
chn,2003,9217516
chn,2004,9097134
chn,2005,8930209
chn,2006,8707410
chn,2007,8450228
chn,2008,8187582
chn,2009,7960939
chn,2010,7799613
chn,2011,7712193
chn,2012,7687494
chn,2013,7710778
chn,2015,7814153
civ,1990,199145
civ,1991,206017
civ,1992,211809
civ,1993,216733
civ,1994,221141
civ,1995,225298
civ,1996,229262
civ,1997,232962
civ,1998,236395
civ,1999,239526
civ,2000,242352
civ,2001,244881
civ,2002,247177
civ,2003,249355
civ,2004,251551
civ,2005,253869
civ,2006,256357
civ,2007,258999
civ,2008,261746
civ,2009,264516
civ,2010,267248
civ,2011,269923
civ,2012,272550
civ,2013,275140
civ,2015,280247
cmr,1990,183354
cmr,1991,188412
cmr,1992,193021
cmr,1993,197314
cmr,1994,201507
cmr,1995,205743
cmr,1996,210140
cmr,1997,214629
cmr,1998,218946
cmr,1999,222721
cmr,2000,225734
cmr,2001,227764
cmr,2002,229002
cmr,2003,230150
cmr,2004,232164
cmr,2005,235679
cmr,2006,241027
cmr,2007,247855
cmr,2008,255272
cmr,2009,262007
cmr,2010,267157
cmr,2011,270408
cmr,2012,272068
cmr,2013,272611
cmr,2015,273126
cod,1990,573197
cod,1991,594807
cod,1992,618104
cod,1993,641855
cod,1994,664365
cod,1995,684500
cod,1996,701819
cod,1997,716930
cod,1998,731037
cod,1999,745883
cod,2000,762797
cod,2001,782091
cod,2002,803573
cod,2003,827433
cod,2004,853760
cod,2005,882569
cod,2006,913970
cod,2007,947904
cod,2008,983963
cod,2009,1021573
cod,2010,1060246
cod,2011,1099777
cod,2012,1140033
cod,2013,1180675
cod,2015,1261707
cog,1990,35413
cog,1991,36168
cog,1992,36912
cog,1993,37671
cog,1994,38477
cog,1995,39354
cog,1996,40319
cog,1997,41361
cog,1998,42443
cog,1999,43509
cog,2000,44523
cog,2001,45458
cog,2002,46333
cog,2003,47210
cog,2004,48175
cog,2005,49287
cog,2006,50569
cog,2007,51979
cog,2008,53437
cog,2009,54829
cog,2010,56070
cog,2011,57139
cog,2012,58053
cog,2013,58810
cog,2015,59891
col,1990,412358
col,1991,415319
col,1992,418357
col,1993,421617
col,1994,425266
col,1995,429376
col,1996,434083
col,1997,439243
col,1998,444299
col,1999,448493
col,2000,451291
col,2001,452454
col,2002,452162
col,2003,450816
col,2004,449035
col,2005,447258
col,2006,445690
col,2007,444191
col,2008,442478
col,2009,440112
col,2010,436828
col,2011,432495
col,2012,427363
col,2013,422008
col,2015,413541
com,1990,8505
com,1991,8639
com,1992,8703
com,1993,8724
com,1994,8748
com,1995,8804
com,1996,8900
com,1997,9031
com,1998,9195
com,1999,9391
com,2000,9615
com,2001,9871
com,2002,10154
com,2003,10456
com,2004,10759
com,2005,11049
com,2006,11322
com,2007,11579
com,2008,11815
com,2009,12034
com,2010,12231
com,2011,12407
com,2012,12559
com,2013,12689
com,2015,12888
cpv,1990,5771
cpv,1991,5924
cpv,1992,6069
cpv,1993,6200
cpv,1994,6309
cpv,1995,6392
cpv,1996,6448
cpv,1997,6480
cpv,1998,6492
cpv,1999,6487
cpv,2000,6468
cpv,2001,6438
cpv,2002,6395
cpv,2003,6361
cpv,2004,6357
cpv,2005,6398
cpv,2006,6493
cpv,2007,6635
cpv,2008,6802
cpv,2009,6969
cpv,2010,7111
cpv,2011,7225
cpv,2012,7313
cpv,2013,7383
cpv,2015,7499
cri,1990,36126
cri,1991,37208
cri,1992,38322
cri,1993,39380
cri,1994,40262
cri,1995,40887
cri,1996,41219
cri,1997,41292
cri,1998,41172
cri,1999,40955
cri,2000,40718
cri,2001,40483
cri,2002,40240
cri,2003,39993
cri,2004,39738
cri,2005,39478
cri,2006,39212
cri,2007,38957
cri,2008,38735
cri,2009,38579
cri,2010,38506
cri,2011,38532
cri,2012,38643
cri,2013,38792
cri,2015,38960
cub,1990,74703
cub,1991,77731
cub,1992,81122
cub,1993,84208
cub,1994,86164
cub,1995,86449
cub,1996,84673
cub,1997,81083
cub,1998,76558
cub,1999,72368
cub,2000,69420
cub,2001,68018
cub,2002,67850
cub,2003,68455
cub,2004,69111
cub,2005,69290
cub,2006,68905
cub,2007,68131
cub,2008,66999
cub,2009,65609
cub,2010,64043
cub,2011,62266
cub,2012,60281
cub,2013,58265
cub,2015,55015
cym,1999,278
cym,2000,286
cym,2001,294
cym,2002,302
cym,2003,310
cym,2004,320
cym,2005,363
cym,2006,357
cyp,1990,5766
cyp,1991,5848
cyp,1992,5079
cyp,1993,5163
cyp,1994,5129
cyp,1995,5296
cyp,1996,5045
cyp,1997,5407
cyp,1998,5186
cyp,1999,5693
cyp,2000,5200
cyp,2001,5240
cyp,2002,4930
cyp,2003,4890
cyp,2004,4721
cyp,2005,4412
cyp,2006,4298
cyp,2007,4991
cyp,2008,4909
cyp,2009,4861
cyp,2010,4848
cyp,2011,4875
cyp,2012,4938
cyp,2013,5026
cyp,2015,5214
cze,1990,66934
cze,1991,64850
cze,1992,63792
cze,1993,63454
cze,1994,63337
cze,1995,63058
cze,1996,62625
cze,1997,62127
cze,1998,61353
cze,1999,60057
cze,2000,58102
cze,2001,55325
cze,2002,51858
cze,2003,48218
cze,2004,45120
cze,2005,43065
cze,2006,42247
cze,2007,42478
cze,2008,43409
cze,2009,44506
cze,2010,45374
cze,2011,45914
cze,2012,46226
cze,2013,46339
cze,2015,46274
deu,1990,416131
deu,1991,426645
deu,1992,437722
deu,1993,447617
deu,1994,454120
deu,1995,455767
deu,1996,451621
deu,1997,442370
deu,1998,430188
deu,1999,418218
deu,2000,408719
deu,2001,402510
deu,2002,398892
deu,2003,396750
deu,2004,394318
deu,2005,390349
deu,2006,384596
deu,2007,377634
deu,2008,370011
deu,2009,362563
deu,2010,355917
deu,2011,350203
deu,2012,345281
deu,2013,341188
deu,2015,335407
dji,1990,7979
dji,1991,8266
dji,1992,8465
dji,1993,8611
dji,1994,8762
dji,1995,8953
dji,1996,9203
dji,1997,9490
dji,1998,9780
dji,1999,10021
dji,2000,10177
dji,2001,10235
dji,2002,10213
dji,2003,10144
dji,2004,10071
dji,2005,10031
dji,2006,10035
dji,2007,10072
dji,2008,10131
dji,2009,10194
dji,2010,10248
dji,2011,10291
dji,2012,10328
dji,2013,10364
dji,2015,10441
dma,1998,819
dma,1999,811
dma,2000,834
dma,2001,724
dma,2002,723
dma,2003,725
dma,2004,718
dma,2005,722
dnk,1990,25906
dnk,1991,25891
dnk,1992,26258
dnk,1993,26938
dnk,1994,27824
dnk,1995,28824
dnk,1996,29933
dnk,1997,31134
dnk,1998,32300
dnk,1999,33276
dnk,2000,33955
dnk,2001,34276
dnk,2002,34269
dnk,2003,34024
dnk,2004,33684
dnk,2005,33355
dnk,2006,33062
dnk,2007,32782
dnk,2008,32505
dnk,2009,32208
dnk,2010,31876
dnk,2011,31518
dnk,2012,31151
dnk,2013,30780
dnk,2015,30042
dom,1990,90310
dom,1991,90968
dom,1992,91625
dom,1993,92324
dom,1994,93118
dom,1995,94043
dom,1996,95116
dom,1997,96314
dom,1998,97574
dom,1999,98817
dom,2000,99978
dom,2001,101035
dom,2002,101997
dom,2003,102881
dom,2004,103723
dom,2005,104543
dom,2006,105349
dom,2007,106124
dom,2008,106837
dom,2009,107453
dom,2010,107941
dom,2011,108294
dom,2012,108525
dom,2013,108670
dom,2015,108885
dza,1990,372111
dza,1991,375929
dza,1992,376893
dza,1993,375783
dza,1994,373787
dza,1995,371729
dza,1996,370176
dza,1997,368814
dza,1998,366578
dza,1999,361932
dza,2000,353961
dza,2001,342120
dza,2002,327299
dza,2003,311760
dza,2004,298601
dza,2005,290021
dza,2006,286842
dza,2007,288344
dza,2008,293282
dza,2009,299698
dza,2010,306106
dza,2011,312169
dza,2012,318181
dza,2013,324001
dza,2015,334949
ecu,1990,132698
ecu,1991,133862
ecu,1992,134837
ecu,1993,135628
ecu,1994,136235
ecu,1995,136674
ecu,1996,136917
ecu,1997,136988
ecu,1998,137026
ecu,1999,137208
ecu,2000,137647
ecu,2001,138419
ecu,2002,139451
ecu,2003,140545
ecu,2004,141413
ecu,2005,141854
ecu,2006,141806
ecu,2007,141343
ecu,2008,140555
ecu,2009,139590
ecu,2010,138568
ecu,2011,137504
ecu,2012,136389
ecu,2013,135279
ecu,2015,133301
egy,1990,737532
egy,1991,753045
egy,1992,769149
egy,1993,783701
egy,1994,793806
egy,1995,797614
egy,1996,794093
egy,1997,784465
egy,1998,771895
egy,1999,760850
egy,2000,754551
egy,2001,754091
egy,2002,758551
egy,2003,766674
egy,2004,776371
egy,2005,786061
egy,2006,795488
egy,2007,805063
egy,2008,814633
egy,2009,824137
egy,2010,833494
egy,2011,842507
egy,2012,850970
egy,2013,858806
egy,2015,872426
eri,1990,45772
eri,1991,46175
eri,1992,46996
eri,1993,48090
eri,1994,49224
eri,1995,50232
eri,1996,51095
eri,1997,51883
eri,1998,52644
eri,1999,53448
eri,2000,54359
eri,2001,55359
eri,2002,56451
eri,2003,57739
eri,2004,59353
eri,2005,61374
eri,2006,63835
eri,2007,66674
eri,2008,69764
eri,2009,72930
eri,2010,76027
eri,2011,79018
eri,2012,81894
eri,2013,84575
eri,2015,89057
esp,1990,245047
esp,1991,233991
esp,1992,224102
esp,1993,215461
esp,1994,208032
esp,1995,201780
esp,1996,196859
esp,1997,193338
esp,1998,190967
esp,1999,189375
esp,2000,188300
esp,2001,187574
esp,2002,187272
esp,2003,187661
esp,2004,189134
esp,2005,191926
esp,2006,196077
esp,2007,201335
esp,2008,207266
esp,2009,213293
esp,2010,218948
esp,2011,224079
esp,2012,228660
esp,2013,232509
esp,2015,237403
est,1990,11386
est,1991,11479
est,1992,11563
est,1993,11578
est,1994,11443
est,1995,11107
est,1996,10546
est,1997,9791
est,1998,8940
est,1999,8121
est,2000,7431
est,2001,6902
est,2002,6511
est,2003,6246
est,2004,6076
est,2005,5975
est,2006,5944
est,2007,5988
est,2008,6088
est,2009,6218
est,2010,6356
est,2011,6494
est,2012,6628
est,2013,6753
est,2015,6951
eth,1990,751235
eth,1991,777948
eth,1992,805670
eth,1993,834307
eth,1994,863744
eth,1995,893814
eth,1996,924509
eth,1997,955594
eth,1998,986405
eth,1999,1016098
eth,2000,1044063
eth,2001,1070105
eth,2002,1094356
eth,2003,1116948
eth,2004,1138150
eth,2005,1158231
eth,2006,1177116
eth,2007,1194925
eth,2008,1212374
eth,2009,1230396
eth,2010,1249650
eth,2011,1270388
eth,2012,1292411
eth,2013,1315350
eth,2015,1361709
fin,1990,32011
fin,1991,31738
fin,1992,31363
fin,1993,30987
fin,1994,30740
fin,1995,30708
fin,1996,30955
fin,1997,31428
fin,1998,31962
fin,1999,32325
fin,2000,32352
fin,2001,31983
fin,2002,31291
fin,2003,30417
fin,2004,29573
fin,2005,28912
fin,2006,28475
fin,2007,28218
fin,2008,28115
fin,2009,28108
fin,2010,28151
fin,2011,28248
fin,2012,28407
fin,2013,28603
fin,2015,28982
fji,1990,8935
fji,1991,8817
fji,1992,8692
fji,1993,8580
fji,1994,8500
fji,1995,8471
fji,1996,8498
fji,1997,8577
fji,1998,8687
fji,1999,8800
fji,2000,8893
fji,2001,8963
fji,2002,9013
fji,2003,9038
fji,2004,9036
fji,2005,9006
fji,2006,8946
fji,2007,8856
fji,2008,8745
fji,2009,8627
fji,2010,8513
fji,2011,8404
fji,2012,8302
fji,2013,8205
fji,2015,8027
fra,1990,374526
fra,1991,376647
fra,1992,377556
fra,1993,377136
fra,1994,375403
fra,1995,372459
fra,1996,368037
fra,1997,362290
fra,1998,356257
fra,1999,351348
fra,2000,348559
fra,2001,348246
fra,2002,350070
fra,2003,353462
fra,2004,357529
fra,2005,361570
fra,2006,365482
fra,2007,369333
fra,2008,372785
fra,2009,375460
fra,2010,377099
fra,2011,377552
fra,2012,376869
fra,2013,375263
fra,2015,370581
fsm,1990,1420
fsm,1991,1449
fsm,1992,1468
fsm,1993,1478
fsm,1994,1479
fsm,1995,1470
fsm,1996,1449
fsm,1997,1420
fsm,1998,1386
fsm,1999,1358
fsm,2000,1340
fsm,2001,1335
fsm,2002,1339
fsm,2003,1351
fsm,2004,1365
fsm,2005,1375
fsm,2006,1381
fsm,2007,1384
fsm,2008,1384
fsm,2009,1380
fsm,2010,1370
fsm,2011,1357
fsm,2012,1339
fsm,2013,1317
fsm,2015,1277
gab,1990,12079
gab,1991,12567
gab,1992,13085
gab,1993,13600
gab,1994,14076
gab,1995,14481
gab,1996,14808
gab,1997,15061
gab,1998,15244
gab,1999,15361
gab,2000,15419
gab,2001,15415
gab,2002,15355
gab,2003,15263
gab,2004,15174
gab,2005,15111
gab,2006,15084
gab,2007,15091
gab,2008,15126
gab,2009,15177
gab,2010,15235
gab,2011,15300
gab,2012,15375
gab,2013,15458
gab,2015,15642
gbr,1990,354952
gbr,1991,361095
gbr,1992,366323
gbr,1993,370521
gbr,1994,373734
gbr,1995,375990
gbr,1996,377194
gbr,1997,377221
gbr,1998,376080
gbr,1999,373819
gbr,2000,370535
gbr,2001,366241
gbr,2002,361098
gbr,2003,355548
