country,year,sp_pop_ag02_fe_un
aut,1991,44598
aut,1992,44995
aut,1993,45373
aut,1994,45552
aut,1995,45408
aut,1996,44899
aut,1997,44084
aut,1998,43077
aut,1999,42045
aut,2000,41111
aut,2001,40307
aut,2002,39610
aut,2003,39032
aut,2004,38574
aut,2005,38230
aut,2006,38021
aut,2007,37946
aut,2008,37957
aut,2009,37990
aut,2010,37996
aut,2011,37956
aut,2012,37882
aut,2013,37799
aut,2015,37768
aze,1990,91459
aze,1991,92516
aze,1992,92829
aze,1993,92308
aze,1994,90876
aze,1995,88511
aze,1996,85207
aze,1997,81074
aze,1998,76374
aze,1999,71459
aze,2000,66627
aze,2001,61920
aze,2002,57413
aze,2003,53482
aze,2004,50577
aze,2005,48995
aze,2006,48902
aze,2007,50159
aze,2008,52354
aze,2009,54888
aze,2010,57301
aze,2011,59468
aze,2012,61435
aze,2013,63118
aze,2015,65446
bdi,1990,108053
bdi,1991,110397
bdi,1992,112180
bdi,1993,113471
bdi,1994,114391
bdi,1995,115060
bdi,1996,115508
bdi,1997,115809
bdi,1998,116203
bdi,1999,116989
bdi,2000,118401
bdi,2001,120488
bdi,2002,123266
bdi,2003,126882
bdi,2004,131500
bdi,2005,137195
bdi,2006,144024
bdi,2007,151866
bdi,2008,160388
bdi,2009,169137
bdi,2010,177751
bdi,2011,186130
bdi,2012,194256
bdi,2013,201949
bdi,2015,215359
bel,1990,57315
bel,1991,57559
bel,1992,57904
bel,1993,58257
bel,1994,58486
bel,1995,58502
bel,1996,58265
bel,1997,57814
bel,1998,57232
bel,1999,56645
bel,2000,56141
bel,2001,55747
bel,2002,55440
bel,2003,55197
bel,2004,54977
bel,2005,54754
bel,2006,54525
bel,2007,54304
bel,2008,54091
bel,2009,53886
bel,2010,53691
bel,2011,53502
bel,2012,53320
bel,2013,53155
bel,2015,52931
ben,1990,97746
ben,1991,100249
ben,1992,102825
ben,1993,105474
ben,1994,108179
ben,1995,110933
ben,1996,113745
ben,1997,116627
ben,1998,119580
ben,1999,122601
ben,2000,125688
ben,2001,128829
ben,2002,132024
ben,2003,135288
ben,2004,138647
ben,2005,142111
ben,2006,145681
ben,2007,149329
ben,2008,152986
ben,2009,156566
ben,2010,160001
ben,2011,163268
ben,2012,166365
ben,2013,169277
ben,2015,174516
bfa,1990,165466
bfa,1991,170558
bfa,1992,175944
bfa,1993,181510
bfa,1994,187106
bfa,1995,192621
bfa,1996,198012
bfa,1997,203308
bfa,1998,208564
bfa,1999,213870
bfa,2000,219292
bfa,2001,224821
bfa,2002,230435
bfa,2003,236163
bfa,2004,242050
bfa,2005,248109
bfa,2006,254360
bfa,2007,260761
bfa,2008,267187
bfa,2009,273467
bfa,2010,279479
bfa,2011,285171
bfa,2012,290566
bfa,2013,295696
bfa,2015,305395
bgd,1990,1679301
bgd,1991,1699205
bgd,1992,1719078
bgd,1993,1737273
bgd,1994,1751464
bgd,1995,1760216
bgd,1996,1762515
bgd,1997,1759514
bgd,1998,1754556
bgd,1999,1752276
bgd,2000,1755855
bgd,2001,1766793
bgd,2002,1783739
bgd,2003,1803538
bgd,2004,1821562
bgd,2005,1834522
bgd,2006,1841405
bgd,2007,1843436
bgd,2008,1842269
bgd,2009,1840481
bgd,2010,1839977
bgd,2011,1841054
bgd,2012,1843139
bgd,2013,1846232
bgd,2015,1854674
bgr,1990,53715
bgr,1991,51849
bgr,1992,49500
bgr,1993,46829
bgr,1994,44078
bgr,1995,41443
bgr,1996,38939
bgr,1997,36560
bgr,1998,34447
bgr,1999,32763
bgr,2000,31613
bgr,2001,31064
bgr,2002,31061
bgr,2003,31433
bgr,2004,31934
bgr,2005,32376
bgr,2006,32710
bgr,2007,32955
bgr,2008,33078
bgr,2009,33057
bgr,2010,32883
bgr,2011,32523
bgr,2012,31974
bgr,2013,31297
bgr,2015,29873
bhr,1990,5566
bhr,1991,5788
bhr,1992,6009
bhr,1993,6209
bhr,1994,6361
bhr,1995,6450
bhr,1996,6464
bhr,1997,6412
bhr,1998,6321
bhr,1999,6232
bhr,2000,6172
bhr,2001,6149
bhr,2002,6157
bhr,2003,6184
bhr,2004,6216
bhr,2005,6241
bhr,2006,6256
bhr,2007,6267
bhr,2008,6272
bhr,2009,6267
bhr,2010,6254
bhr,2011,6228
bhr,2012,6191
bhr,2013,6150
bhr,2015,6072
bhs,1990,2819
bhs,1991,2841
bhs,1992,2875
bhs,1993,2915
bhs,1994,2955
bhs,1995,2990
bhs,1996,3018
bhs,1997,3041
bhs,1998,3054
bhs,1999,3051
bhs,2000,3031
bhs,2001,2987
bhs,2002,2926
bhs,2003,2855
bhs,2004,2790
bhs,2005,2739
bhs,2006,2707
bhs,2007,2689
bhs,2008,2684
bhs,2009,2687
bhs,2010,2692
bhs,2011,2699
bhs,2012,2709
bhs,2013,2720
bhs,2015,2736
bih,1990,33638
bih,1991,31545
bih,1992,28682
bih,1993,25509
bih,1994,22668
bih,1995,20612
bih,1996,19507
bih,1997,19203
bih,1998,19458
bih,1999,19894
bih,2000,20222
bih,2001,20402
bih,2002,20506
bih,2003,20484
bih,2004,20301
bih,2005,19940
bih,2006,19351
bih,2007,18545
bih,2008,17653
bih,2009,16846
bih,2010,16254
bih,2011,15920
bih,2012,15803
bih,2013,15839
bih,2015,15988
blr,1990,79558
blr,1991,76931
blr,1992,73333
blr,1993,69090
blr,1994,64668
blr,1995,60433
blr,1996,56467
blr,1997,52761
blr,1998,49474
blr,1999,46765
blr,2000,44737
blr,2001,43483
blr,2002,42964
blr,2003,42975
blr,2004,43219
blr,2005,43465
blr,2006,43648
blr,2007,43795
blr,2008,43884
blr,2009,43920
blr,2010,43901
blr,2011,43797
blr,2012,43583
blr,2013,43267
blr,2015,42404
blz,1990,2972
blz,1991,3029
blz,1992,3085
blz,1993,3140
blz,1994,3194
blz,1995,3250
blz,1996,3305
blz,1997,3361
blz,1998,3412
blz,1999,3458
blz,2000,3495
blz,2001,3522
blz,2002,3540
blz,2003,3552
blz,2004,3557
blz,2005,3559
blz,2006,3558
blz,2007,3554
blz,2008,3549
blz,2009,3544
blz,2010,3541
blz,2011,3541
blz,2012,3544
blz,2013,3547
blz,2015,3553
bmu,2000,406
bmu,2001,399
bmu,2002,392
bmu,2003,388
bmu,2004,386
bmu,2005,377
bol,1990,101852
bol,1991,104257
bol,1992,106777
bol,1993,109251
bol,1994,111463
bol,1995,113267
bol,1996,114586
bol,1997,115473
bol,1998,116072
bol,1999,116597
bol,2000,117202
bol,2001,117932
bol,2002,118734
bol,2003,119558
bol,2004,120314
bol,2005,120938
bol,2006,121425
bol,2007,121799
bol,2008,122058
bol,2009,122203
bol,2010,122240
bol,2011,122161
bol,2012,121974
bol,2013,121704
bol,2015,121057
bra,1990,1753258
bra,1991,1726274
bra,1992,1697535
bra,1993,1670535
bra,1994,1649574
bra,1995,1637630
bra,1996,1636148
bra,1997,1644191
bra,1998,1659289
bra,1999,1677648
bra,2000,1696283
bra,2001,1714601
bra,2002,1732806
bra,2003,1749620
bra,2004,1763699
bra,2005,1774067
bra,2006,1780067
bra,2007,1781687
bra,2008,1779467
bra,2009,1774366
bra,2010,1767176
bra,2011,1758001
bra,2012,1746857
bra,2013,1734391
bra,2015,1708448
brb,1990,2167
brb,1991,2152
brb,1992,2124
brb,1993,2085
brb,1994,2040
brb,1995,1996
brb,1996,1951
brb,1997,1905
brb,1998,1860
brb,1999,1819
brb,2000,1781
brb,2001,1749
brb,2002,1723
brb,2003,1702
brb,2004,1682
brb,2005,1663
brb,2006,1645
brb,2007,1627
brb,2008,1609
brb,2009,1594
brb,2010,1579
brb,2011,1564
brb,2012,1550
brb,2013,1537
brb,2015,1515
brn,1990,3239
brn,1991,3305
brn,1992,3383
brn,1993,3464
brn,1994,3538
brn,1995,3596
brn,1996,3634
brn,1997,3657
brn,1998,3670
brn,1999,3683
brn,2000,3703
brn,2001,3730
brn,2002,3763
brn,2003,3799
brn,2004,3834
brn,2005,3867
brn,2006,3897
brn,2007,3925
brn,2008,3949
brn,2009,3966
brn,2010,3977
brn,2011,3981
brn,2012,3978
brn,2013,3970
brn,2015,3946
btn,1990,8924
btn,1991,8874
btn,1992,8732
btn,1993,8523
btn,1994,8290
btn,1995,8066
btn,1996,7858
btn,1997,7662
btn,1998,7474
btn,1999,7284
btn,2000,7087
btn,2001,6884
btn,2002,6684
btn,2003,6490
btn,2004,6307
btn,2005,6140
btn,2006,5987
btn,2007,5850
btn,2008,5742
btn,2009,5680
btn,2010,5675
btn,2011,5730
btn,2012,5837
btn,2013,5979
btn,2015,6264
bwa,1990,22223
bwa,1991,22263
bwa,1992,22266
bwa,1993,22245
bwa,1994,22211
bwa,1995,22173
bwa,1996,22143
bwa,1997,22121
bwa,1998,22094
bwa,1999,22045
bwa,2000,21963
bwa,2001,21843
bwa,2002,21696
bwa,2003,21549
bwa,2004,21442
bwa,2005,21397
bwa,2006,21427
bwa,2007,21519
bwa,2008,21661
bwa,2009,21829
bwa,2010,22007
bwa,2011,22190
bwa,2012,22379
bwa,2013,22559
bwa,2015,22837
caf,1990,51540
caf,1991,52825
caf,1992,54132
caf,1993,55440
caf,1994,56725
caf,1995,57963
caf,1996,59153
caf,1997,60290
caf,1998,61355
caf,1999,62320
caf,2000,63173
caf,2001,63901
caf,2002,64517
caf,2003,65061
caf,2004,65585
caf,2005,66131
caf,2006,66707
caf,2007,67305
caf,2008,67933
caf,2009,68593
caf,2010,69286
caf,2011,70020
caf,2012,70785
caf,2013,71537
caf,2015,72787
can,1990,189217
can,1991,191097
can,1992,192883
can,1993,194175
can,1994,194452
can,1995,193381
can,1996,190791
can,1997,186908
can,1998,182289
can,1999,177721
can,2000,173797
can,2001,170683
can,2002,168285
can,2003,166602
can,2004,165558
can,2005,165077
can,2006,165219
can,2007,165993
can,2008,167196
can,2009,168551
can,2010,169851
can,2011,171012
can,2012,172062
can,2013,173058
can,2015,175274
che,1990,39197
che,1991,40103
che,1992,41091
che,1993,42021
che,1994,42711
che,1995,43034
che,1996,42944
che,1997,42489
che,1998,41754
che,1999,40868
che,2000,39936
che,2001,38977
che,2002,37991
che,2003,37034
che,2004,36171
che,2005,35447
che,2006,34896
che,2007,34520
che,2008,34293
che,2009,34173
che,2010,34129
che,2011,34154
che,2012,34256
che,2013,34435
che,2015,35044
chl,1990,144265
chl,1991,146270
chl,1992,147644
chl,1993,148276
chl,1994,148051
chl,1995,146920
chl,1996,144833
chl,1997,141892
chl,1998,138408
chl,1999,134807
chl,2000,131417
chl,2001,128330
chl,2002,125545
chl,2003,123189
chl,2004,121378
chl,2005,120180
chl,2006,119676
chl,2007,119828
chl,2008,120439
chl,2009,121224
chl,2010,121967
chl,2011,122606
chl,2012,123166
chl,2013,123607
chl,2015,124065
chn,1990,11298731
chn,1991,11292111
chn,1992,11106032
chn,1993,10794472
chn,1994,10441127
chn,1995,10108743
chn,1996,9812324
chn,1997,9537488
chn,1998,9283253
chn,1999,9041367
chn,2000,8806748
chn,2001,8583514
chn,2002,8380299
chn,2003,8200897
chn,2004,8049129
chn,2005,7927645
chn,2006,7836554
chn,2007,7775150
chn,2008,7743679
chn,2009,7741990
chn,2010,7768448
chn,2011,7823592
chn,2012,7903003
chn,2013,7993821
chn,2015,8147016
civ,1990,237040
civ,1991,241288
civ,1992,244972
civ,1993,248236
civ,1994,251271
civ,1995,254224
civ,1996,257158
civ,1997,260073
civ,1998,262950
civ,1999,265747
civ,2000,268436
civ,2001,271022
civ,2002,273539
civ,2003,276005
civ,2004,278443
civ,2005,280871
civ,2006,283286
civ,2007,285680
civ,2008,288042
civ,2009,290354
civ,2010,292598
civ,2011,294774
civ,2012,296868
civ,2013,298823
civ,2015,302067
cmr,1990,216265
cmr,1991,220863
cmr,1992,225340
cmr,1993,229547
cmr,1994,233284
cmr,1995,236448
cmr,1996,238881
cmr,1997,240718
cmr,1998,242489
cmr,1999,244920
cmr,2000,248492
cmr,2001,253435
cmr,2002,259485
cmr,2003,266010
cmr,2004,272106
cmr,2005,277115
cmr,2006,280851
cmr,2007,283497
cmr,2008,285213
cmr,2009,286294
cmr,2010,286978
cmr,2011,287267
cmr,2012,287132
cmr,2013,286762
cmr,2015,286174
cod,1990,718198
cod,1991,745183
cod,1992,774787
cod,1993,805231
cod,1994,834051
cod,1995,859613
cod,1996,881146
cod,1997,899544
cod,1998,916883
cod,1999,936136
cod,2000,959453
cod,2001,987399
cod,2002,1019328
cod,2003,1054700
cod,2004,1092535
cod,2005,1132013
cod,2006,1173051
cod,2007,1215619
cod,2008,1258985
cod,2009,1302246
cod,2010,1344693
cod,2011,1386046
cod,2012,1426230
cod,2013,1465016
cod,2015,1537785
cog,1990,40247
cog,1991,41176
cog,1992,42173
cog,1993,43216
cog,1994,44272
cog,1995,45319
cog,1996,46338
cog,1997,47340
cog,1998,48359
cog,1999,49447
cog,2000,50631
cog,2001,51923
cog,2002,53294
cog,2003,54684
cog,2004,56013
cog,2005,57220
cog,2006,58290
cog,2007,59232
cog,2008,60030
cog,2009,60671
cog,2010,61154
cog,2011,61466
cog,2012,61622
cog,2013,61679
cog,2015,61776
col,1990,431942
col,1991,436039
col,1992,440784
col,1993,445642
col,1994,449851
col,1995,452867
col,1996,454503
col,1997,454923
col,1998,454340
col,1999,453117
col,2000,451520
col,2001,449651
col,2002,447452
col,2003,444860
col,2004,441765
col,2005,438124
col,2006,433913
col,2007,429284
col,2008,424587
col,2009,420282
col,2010,416700
col,2011,413964
col,2012,411993
col,2013,410648
col,2015,408953
com,1990,9207
com,1991,9284
com,1992,9375
com,1993,9493
com,1994,9647
com,1995,9845
com,1996,10090
com,1997,10381
com,1998,10698
com,1999,11018
com,2000,11322
com,2001,11607
com,2002,11871
com,2003,12113
com,2004,12332
com,2005,12526
com,2006,12697
com,2007,12839
com,2008,12957
com,2009,13054
com,2010,13131
com,2011,13193
com,2012,13237
com,2013,13269
com,2015,13306
cpv,1990,6436
cpv,1991,6489
cpv,1992,6522
cpv,1993,6539
cpv,1994,6538
cpv,1995,6525
cpv,1996,6495
cpv,1997,6454
cpv,1998,6418
cpv,1999,6407
cpv,2000,6437
cpv,2001,6511
cpv,2002,6627
cpv,2003,6769
cpv,2004,6916
cpv,2005,7054
cpv,2006,7179
cpv,2007,7293
cpv,2008,7395
cpv,2009,7482
cpv,2010,7556
cpv,2011,7613
cpv,2012,7654
cpv,2013,7682
cpv,2015,7720
cri,1990,40175
cri,1991,40416
cri,1992,40432
cri,1993,40280
cri,1994,40043
cri,1995,39784
cri,1996,39522
cri,1997,39252
cri,1998,38991
cri,1999,38755
cri,2000,38552
cri,2001,38394
cri,2002,38284
cri,2003,38221
cri,2004,38201
cri,2005,38218
cri,2006,38273
cri,2007,38363
cri,2008,38463
cri,2009,38542
cri,2010,38576
cri,2011,38560
cri,2012,38497
cri,2013,38392
cri,2015,38075
cub,1990,85713
cub,1991,85653
cub,1992,84223
cub,1993,81840
cub,1994,79160
cub,1995,76672
cub,1996,74451
cub,1997,72379
cub,1998,70536
cub,1999,68972
cub,2000,67714
cub,2001,66855
cub,2002,66382
cub,2003,66066
cub,2004,65588
cub,2005,64726
cub,2006,63391
cub,2007,61680
cub,2008,59782
cub,2009,57978
cub,2010,56475
cub,2011,55321
cub,2012,54455
cub,2013,53833
cub,2015,53010
cym,1999,275
cym,2000,283
cym,2001,291
cym,2002,299
cym,2003,307
cym,2004,317
cym,2005,359
cym,2006,353
cyp,1990,5965
cyp,1991,5970
cyp,1992,5283
cyp,1993,5067
cyp,1994,5585
cyp,1995,5109
cyp,1996,5109
cyp,1997,4810
cyp,1998,4762
cyp,1999,4696
cyp,2000,4445
cyp,2001,4266
cyp,2002,4128
cyp,2003,4126
cyp,2004,3746
cyp,2005,3914
cyp,2006,4082
cyp,2007,4774
cyp,2008,4867
cyp,2009,4973
cyp,2010,5074
cyp,2011,5169
cyp,2012,5259
cyp,2013,5341
cyp,2015,5486
cze,1990,61304
cze,1991,60865
cze,1992,60722
cze,1993,60537
cze,1994,59862
cze,1995,58405
cze,1996,55990
cze,1997,52784
cze,1998,49264
cze,1999,46104
cze,2000,43796
cze,2001,42482
cze,2002,42004
cze,2003,42176
cze,2004,42686
cze,2005,43290
cze,2006,43961
cze,2007,44736
cze,2008,45489
cze,2009,46082
cze,2010,46415
cze,2011,46420
cze,2012,46111
cze,2013,45577
cze,2015,44356
deu,1990,431766
deu,1991,430215
deu,1992,425824
deu,1993,419478
deu,1994,412480
deu,1995,405805
deu,1996,399734
deu,1997,394074
deu,1998,388750
deu,1999,383542
deu,2000,378291
deu,2001,373114
deu,2002,368147
deu,2003,363272
deu,2004,358307
deu,2005,353162
deu,2006,347764
deu,2007,342254
deu,2008,337012
deu,2009,332555
deu,2010,329248
deu,2011,327198
deu,2012,326276
deu,2013,326316
deu,2015,328223
dji,1990,9587
dji,1991,9865
dji,1992,10013
dji,1993,10071
dji,1994,10096
dji,1995,10135
dji,1996,10197
dji,1997,10270
dji,1998,10346
dji,1999,10409
dji,2000,10452
dji,2001,10473
dji,2002,10480
dji,2003,10480
dji,2004,10485
dji,2005,10500
dji,2006,10528
dji,2007,10570
dji,2008,10620
dji,2009,10670
dji,2010,10716
dji,2011,10756
dji,2012,10793
dji,2013,10829
dji,2015,10915
dma,1998,759
dma,1999,699
dma,2000,710
dma,2001,621
dma,2002,637
dma,2003,621
dma,2004,615
dma,2005,619
dnk,1990,27810
dnk,1991,28863
dnk,1992,30070
dnk,1993,31297
dnk,1994,32373
dnk,1995,33174
dnk,1996,33642
dnk,1997,33806
dnk,1998,33732
dnk,1999,33526
dnk,2000,33272
dnk,2001,32985
dnk,2002,32647
dnk,2003,32277
dnk,2004,31895
dnk,2005,31510
dnk,2006,31145
dnk,2007,30805
dnk,2008,30482
dnk,2009,30161
dnk,2010,29830
dnk,2011,29488
dnk,2012,29148
dnk,2013,28837
dnk,2015,28426
dom,1990,94879
dom,1991,95900
dom,1992,97020
dom,1993,98200
dom,1994,99382
dom,1995,100519
dom,1996,101594
dom,1997,102612
dom,1998,103568
dom,1999,104469
dom,2000,105315
dom,2001,106105
dom,2002,106830
dom,2003,107479
dom,2004,108039
dom,2005,108502
dom,2006,108865
dom,2007,109134
dom,2008,109330
dom,2009,109477
dom,2010,109597
dom,2011,109694
dom,2012,109764
dom,2013,109822
dom,2015,109943
dza,1990,378971
dza,1991,376579
dza,1992,373622
dza,1993,369543
dza,1994,363530
dza,1995,355148
dza,1996,344141
dza,1997,331145
dza,1998,317722
dza,1999,305976
dza,2000,297436
dza,2001,292595
dza,2002,291075
dza,2003,292440
dza,2004,295891
dza,2005,300753
dza,2006,306997
dza,2007,314584
dza,2008,322781
dza,2009,330675
dza,2010,337579
dza,2011,343136
dza,2012,347361
dza,2013,350398
dza,2015,354113
ecu,1990,138107
ecu,1991,138346
ecu,1992,138455
ecu,1993,138535
ecu,1994,138718
ecu,1995,139087
ecu,1996,139690
ecu,1997,140479
ecu,1998,141315
ecu,1999,141999
ecu,2000,142388
ecu,2001,142452
ecu,2002,142230
ecu,2003,141739
ecu,2004,141018
ecu,2005,140105
ecu,2006,138992
ecu,2007,137700
ecu,2008,136333
ecu,2009,135033
ecu,2010,133902
ecu,2011,132978
ecu,2012,132246
ecu,2013,131677
ecu,2015,130839
egy,1990,806028
egy,1991,803656
egy,1992,796329
egy,1993,786304
egy,1994,776788
egy,1995,770161
egy,1996,767067
egy,1997,767013
egy,1998,769840
egy,1999,775028
egy,2000,782104
egy,2001,791215
egy,2002,802343
egy,2003,814581
egy,2004,826733
egy,2005,837897
egy,2006,847658
egy,2007,856081
egy,2008,863336
egy,2009,869799
egy,2010,875721
egy,2011,881128
egy,2012,885810
egy,2013,889527
egy,2015,892919
eri,1990,52663
eri,1991,53411
eri,1992,54102
eri,1993,54756
eri,1994,55409
eri,1995,56105
eri,1996,56815
eri,1997,57563
eri,1998,58492
eri,1999,59798
eri,2000,61604
eri,2001,63958
eri,2002,66783
eri,2003,69934
eri,2004,73197
eri,2005,76406
eri,2006,79513
eri,2007,82514
eri,2008,85324
eri,2009,87857
eri,2010,90048
eri,2011,91859
eri,2012,93289
eri,2013,94362
eri,2015,95648
esp,1990,197233
esp,1991,192216
esp,1992,188937
esp,1993,186885
esp,1994,185328
esp,1995,183762
esp,1996,181900
esp,1997,179960
esp,1998,178564
esp,1999,178600
esp,2000,180653
esp,2001,184881
esp,2002,190894
esp,2003,198063
esp,2004,205494
esp,2005,212486
esp,2006,218839
esp,2007,224568
esp,2008,229443
esp,2009,233256
esp,2010,235861
esp,2011,237154
esp,2012,237127
esp,2013,235890
esp,2015,230551
est,1990,11735
est,1991,11264
est,1992,10553
est,1993,9693
est,1994,8822
est,1995,8040
est,1996,7376
est,1997,6811
est,1998,6360
est,1999,6029
est,2000,5818
est,2001,5739
est,2002,5790
est,2003,5934
est,2004,6119
est,2005,6303
est,2006,6473
est,2007,6631
est,2008,6772
est,2009,6892
est,2010,6992
est,2011,7064
est,2012,7103
est,2013,7113
est,2015,7071
eth,1990,947089
eth,1991,980126
eth,1992,1014213
eth,1993,1048303
eth,1994,1081014
eth,1995,1111339
eth,1996,1138963
eth,1997,1164102
eth,1998,1186964
eth,1999,1207976
eth,2000,1227534
eth,2001,1245572
eth,2002,1262194
eth,2003,1278196
eth,2004,1294602
eth,2005,1312155
eth,2006,1331128
eth,2007,1351352
eth,2008,1372562
eth,2009,1394290
eth,2010,1416139
eth,2011,1438061
eth,2012,1460022
eth,2013,1481615
eth,2015,1521814
fin,1990,30449
fin,1991,30555
fin,1992,30893
fin,1993,31325
fin,1994,31650
fin,1995,31729
fin,1996,31523
fin,1997,31087
fin,1998,30496
fin,1999,29864
fin,2000,29280
fin,2001,28752
fin,2002,28270
fin,2003,27870
fin,2004,27599
fin,2005,27481
fin,2006,27541
fin,2007,27764
fin,2008,28088
fin,2009,28425
fin,2010,28710
fin,2011,28922
fin,2012,29072
fin,2013,29172
fin,2015,29303
fji,1990,9219
fji,1991,9104
fji,1992,9044
fji,1993,9033
fji,1994,9054
fji,1995,9090
fji,1996,9147
fji,1997,9226
fji,1998,9306
fji,1999,9360
fji,2000,9367
fji,2001,9320
fji,2002,9225
fji,2003,9096
fji,2004,8956
fji,2005,8822
fji,2006,8699
fji,2007,8581
fji,2008,8471
fji,2009,8370
fji,2010,8277
fji,2011,8194
fji,2012,8124
fji,2013,8060
fji,2015,7934
fra,1990,372742
fra,1991,369874
fra,1992,365060
fra,1993,359314
fra,1994,354084
fra,1995,350429
fra,1996,348596
fra,1997,348291
fra,1998,349375
fra,1999,351526
fra,2000,354448
fra,2001,358212
fra,2002,362743
fra,2003,367409
fra,2004,371382
fra,2005,374070
fra,2006,375247
fra,2007,375053
fra,2008,373720
fra,2009,371647
fra,2010,369164
fra,2011,366284
fra,2012,363006
fra,2013,359643
fra,2015,354114
fsm,1990,1490
fsm,1991,1500
fsm,1992,1511
fsm,1993,1518
fsm,1994,1522
fsm,1995,1520
fsm,1996,1512
fsm,1997,1497
fsm,1998,1480
fsm,1999,1463
fsm,2000,1450
fsm,2001,1442
fsm,2002,1437
fsm,2003,1432
fsm,2004,1426
fsm,2005,1416
fsm,2006,1401
fsm,2007,1382
fsm,2008,1362
fsm,2009,1341
fsm,2010,1320
fsm,2011,1301
fsm,2012,1284
fsm,2013,1268
fsm,2015,1243
gab,1990,14598
gab,1991,14949
gab,1992,15240
gab,1993,15466
gab,1994,15628
gab,1995,15729
gab,1996,15764
gab,1997,15738
gab,1998,15674
gab,1999,15601
gab,2000,15543
gab,2001,15506
gab,2002,15490
gab,2003,15494
gab,2004,15514
gab,2005,15547
gab,2006,15595
gab,2007,15658
gab,2008,15733
gab,2009,15816
gab,2010,15899
gab,2011,15983
gab,2012,16065
gab,2013,16144
gab,2015,16281
gbr,1990,376749
gbr,1991,378687
gbr,1992,378781
gbr,1993,377268
gbr,1994,374564
gbr,1995,371030
gbr,1996,366737
gbr,1997,361741
gbr,1998,356401
gbr,1999,351148
gbr,2000,346340
gbr,2001,342057
gbr,2002,338378
