country,year,bar_pop_1519_fe
col,2000,2028.0
col,2005,2112.0
col,2010,2280.0
cri,1970,98.0
cri,1975,119.0
cri,1980,140.0
cri,1985,144.0
cri,1990,139.0
cri,1995,163.0
cri,2000,194.0
cri,2005,217.0
cri,2010,210.0
cub,1970,384.0
cub,1975,382.0
cub,1980,556.0
cub,1985,569.0
cub,1990,539.0
cub,1995,370.0
cub,2000,368.0
cub,2005,418.0
cub,2010,370.0
cyp,1970,28.0
cyp,1975,33.0
cyp,1980,27.0
cyp,1985,26.0
cyp,1990,24.0
cyp,1995,27.0
cyp,2000,30.0
cyp,2005,31.0
cyp,2010,32.0
cze,1970,406.0
cze,1975,341.0
cze,1980,336.0
cze,1985,336.0
cze,1990,410.0
cze,1995,425.0
cze,2000,338.0
cze,2005,317.0
cze,2010,289.0
deu,1970,2603.0
deu,1975,2841.0
deu,1980,3226.0
deu,1985,2982.0
deu,1990,2176.0
deu,1995,2100.0
deu,2000,2278.0
deu,2005,2372.0
deu,2010,2153.0
dnk,1970,181.0
dnk,1975,180.0
dnk,1980,193.0
dnk,1985,191.0
dnk,1990,180.0
dnk,1995,158.0
dnk,2000,138.0
dnk,2005,150.0
dnk,2010,174.0
dom,1970,243.0
dom,1975,300.0
dom,1980,350.0
dom,1985,383.0
dom,1990,405.0
dom,1995,420.0
dom,2000,436.0
dom,2005,454.0
dom,2010,483.0
dza,1970,684.0
dza,1975,805.0
dza,1980,1005.0
dza,1985,1191.0
dza,1990,1360.0
dza,1995,1584.0
dza,2000,1821.0
dza,2005,1835.0
dza,2010,1742.0
ecu,1970,314.0
ecu,1975,363.0
ecu,1980,422.0
ecu,1985,488.0
ecu,1990,551.0
ecu,1995,611.0
ecu,2000,640.0
ecu,2005,661.0
ecu,2010,673.0
egy,1970,1919.0
egy,1975,2120.0
egy,1980,2203.0
egy,1985,2409.0
egy,1990,2803.0
egy,1995,3224.0
egy,2000,3743.0
egy,2005,3957.0
egy,2010,3774.0
esp,1970,1322.0
esp,1975,1456.0
esp,1980,1559.0
esp,1985,1613.0
esp,1990,1649.0
esp,1995,1557.0
esp,2000,1273.0
esp,2005,1092.0
esp,2010,977.0
est,1970,48.0
est,1975,51.0
est,1980,50.0
est,1985,52.0
est,1990,53.0
est,1995,48.0
est,2000,51.0
est,2005,52.0
est,2010,38.0
fin,1970,208.0
fin,1975,195.0
fin,1980,187.0
fin,1985,172.0
fin,1990,148.0
fin,1995,160.0
fin,2000,162.0
fin,2005,157.0
fin,2010,164.0
fji,1970,30.0
fji,1975,36.0
fji,1980,36.0
fji,1985,36.0
fji,1990,35.0
fji,1995,40.0
fji,2000,43.0
fji,2005,39.0
fji,2010,40.0
fra,1970,2062.0
fra,1975,2080.0
fra,1980,2112.0
fra,1985,2090.0
fra,1990,2071.0
fra,1995,1863.0
fra,2000,1890.0
fra,2005,1872.0
fra,2010,1768.0
gab,1970,23.0
gab,1975,27.0
gab,1980,31.0
gab,1985,36.0
gab,1990,47.0
gab,1995,58.0
gab,2000,68.0
gab,2005,77.0
gab,2010,87.0
gbr,1970,1869.0
gbr,1975,1995.0
gbr,1980,2216.0
gbr,1985,2188.0
gbr,1990,1849.0
gbr,1995,1719.0
gbr,2000,1775.0
gbr,2005,1954.0
gbr,2010,1917.0
gha,1970,452.0
gha,1975,520.0
gha,1980,576.0
gha,1985,672.0
gha,1990,804.0
gha,1995,931.0
gha,2000,1111.0
gha,2005,1228.0
gha,2010,1306.0
gmb,1970,21.0
gmb,1975,25.0
gmb,1980,31.0
gmb,1985,36.0
gmb,1990,44.0
gmb,1995,54.0
gmb,2000,65.0
gmb,2005,77.0
gmb,2010,87.0
grc,1970,323.0
grc,1975,343.0
grc,1980,351.0
grc,1985,373.0
grc,1990,368.0
grc,1995,387.0
grc,2000,352.0
grc,2005,295.0
grc,2010,270.0
gtm,1970,290.0
gtm,1975,318.0
gtm,1980,362.0
gtm,1985,414.0
gtm,1990,479.0
gtm,1995,554.0
gtm,2000,631.0
gtm,2005,692.0
gtm,2010,792.0
guy,1970,40.0
guy,1975,45.0
guy,1980,49.0
guy,1985,46.0
guy,1990,43.0
guy,1995,43.0
guy,2000,41.0
guy,2005,34.0
guy,2010,33.0
hkg,1970,204.0
hkg,1975,256.0
hkg,1980,271.0
hkg,1985,226.0
hkg,1990,208.0
hkg,1995,219.0
hkg,2000,226.0
hkg,2005,212.0
hkg,2010,200.0
hnd,1970,135.0
hnd,1975,160.0
hnd,1980,194.0
hnd,1985,230.0
hnd,1990,263.0
hnd,1995,306.0
hnd,2000,354.0
hnd,2005,395.0
hnd,2010,437.0
hrv,1970,182.0
hrv,1975,166.0
hrv,1980,157.0
hrv,1985,150.0
hrv,1990,149.0
hrv,1995,159.0
hrv,2000,151.0
hrv,2005,139.0
hrv,2010,129.0
hti,1970,230.0
hti,1975,257.0
hti,1980,289.0
hti,1985,312.0
hti,1990,344.0
hti,1995,411.0
hti,2000,484.0
hti,2005,531.0
hti,2010,481.0
hun,1970,452.0
hun,1975,386.0
hun,1980,313.0
hun,1985,342.0
hun,1990,385.0
hun,1995,410.0
hun,2000,322.0
hun,2005,307.0
hun,2010,296.0
idn,1970,5766.0
idn,1975,6992.0
idn,1980,7687.0
idn,1985,8995.0
idn,1990,9648.0
idn,1995,10337.0
idn,2000,10687.0
idn,2005,10378.0
idn,2010,10175.0
ind,1970,26072.0
ind,1975,30270.0
ind,1980,34066.0
ind,1985,37909.0
ind,1990,41487.0
ind,1995,43233.0
ind,2000,49266.0
ind,2005,53233.0
ind,2010,55959.0
irl,1970,126.0
irl,1975,143.0
irl,1980,157.0
irl,1985,160.0
irl,1990,162.0
irl,1995,165.0
irl,2000,162.0
irl,2005,143.0
irl,2010,131.0
irn,1970,1485.0
irn,1975,1701.0
irn,1980,1997.0
irn,1985,2389.0
irn,1990,2700.0
irn,1995,3393.0
irn,2000,4370.0
irn,2005,4335.0
irn,2010,3903.0
irq,1970,567.0
irq,1975,595.0
irq,1980,764.0
irq,1985,891.0
irq,1990,1023.0
irq,1995,1164.0
irq,2000,1305.0
irq,2005,1547.0
irq,2010,1727.0
isl,1970,10.0
isl,1975,11.0
isl,1980,11.0
isl,1985,11.0
isl,1990,10.0
isl,1995,10.0
isl,2000,11.0
isl,2005,11.0
isl,2010,11.0
isr,1970,148.0
isr,1975,153.0
isr,1980,158.0
isr,1985,176.0
isr,1990,208.0
isr,1995,241.0
isr,2000,256.0
isr,2005,269.0
isr,2010,281.0
ita,1970,1890.0
ita,1975,1992.0
ita,1980,2242.0
ita,1985,2305.0
ita,1990,2106.0
ita,1995,1766.0
ita,2000,1494.0
ita,2005,1388.0
ita,2010,1379.0
jam,1970,85.0
jam,1975,117.0
jam,1980,125.0
jam,1985,140.0
jam,1990,128.0
jam,1995,123.0
jam,2000,127.0
jam,2005,133.0
jam,2010,138.0
jor,1970,77.0
jor,1975,91.0
jor,1980,118.0
jor,1985,147.0
jor,1990,180.0
jor,1995,239.0
jor,2000,265.0
jor,2005,288.0
jor,2010,312.0
jpn,1970,4530.0
jpn,1975,3938.0
jpn,1980,4045.0
jpn,1985,4373.0
jpn,1990,4871.0
jpn,1995,4172.0
jpn,2000,3664.0
jpn,2005,3206.0
jpn,2010,2942.0
kaz,1970,627.0
kaz,1975,774.0
kaz,1980,782.0
kaz,1985,704.0
kaz,1990,693.0
kaz,1995,713.0
kaz,2000,684.0
kaz,2005,787.0
kaz,2010,600.0
ken,1970,595.0
ken,1975,720.0
ken,1980,874.0
ken,1985,1053.0
ken,1990,1301.0
ken,1995,1575.0
ken,2000,1872.0
ken,2005,2092.0
ken,2010,2069.0
kgz,1970,142.0
kgz,1975,180.0
kgz,1980,203.0
kgz,1985,193.0
kgz,1990,214.0
kgz,1995,224.0
kgz,2000,259.0
kgz,2005,292.0
kgz,2010,284.0
khm,1970,350.0
khm,1975,372.0
khm,1980,408.0
khm,1985,439.0
khm,1990,469.0
khm,1995,395.0
khm,2000,848.0
khm,2005,851.0
khm,2010,847.0
kor,1970,1535.0
kor,1975,2129.0
kor,1980,2242.0
kor,1985,2078.0
kor,1990,2167.0
kor,1995,1904.0
kor,2000,1834.0
kor,2005,1525.0
kor,2010,1601.0
kwt,1970,29.0
kwt,1975,42.0
kwt,1980,56.0
kwt,1985,73.0
kwt,1990,91.0
kwt,1995,56.0
kwt,2000,75.0
kwt,2005,91.0
kwt,2010,98.0
lao,1970,139.0
lao,1975,158.0
lao,1980,165.0
lao,1985,188.0
lao,1990,210.0
lao,1995,238.0
lao,2000,273.0
lao,2005,326.0
lao,2010,354.0
lbr,1970,73.0
lbr,1975,84.0
lbr,1980,97.0
lbr,1985,113.0
lbr,1990,111.0
lbr,1995,114.0
lbr,2000,167.0
lbr,2005,180.0
lbr,2010,203.0
lby,1970,97.0
lby,1975,116.0
lby,1980,138.0
lby,1985,188.0
lby,1990,237.0
lby,1995,280.0
lby,2000,343.0
lby,2005,304.0
lby,2010,268.0
lka,1970,666.0
lka,1975,779.0
lka,1980,804.0
lka,1985,852.0
lka,1990,858.0
lka,1995,923.0
lka,2000,970.0
lka,2005,883.0
lka,2010,850.0
lso,1970,57.0
lso,1975,64.0
lso,1980,72.0
lso,1985,81.0
lso,1990,91.0
lso,1995,104.0
lso,2000,118.0
lso,2005,122.0
lso,2010,117.0
ltu,1970,115.0
ltu,1975,137.0
ltu,1980,143.0
ltu,1985,134.0
ltu,1990,135.0
ltu,1995,126.0
ltu,2000,127.0
ltu,2005,139.0
ltu,2010,119.0
lux,1970,12.0
lux,1975,13.0
lux,1980,14.0
lux,1985,13.0
lux,1990,10.0
lux,1995,13.0
lux,2000,12.0
lux,2005,13.0
lux,2010,15.0
lva,1970,79.0
lva,1975,91.0
lva,1980,91.0
lva,1985,82.0
lva,1990,93.0
lva,1995,81.0
lva,2000,87.0
lva,2005,90.0
lva,2010,69.0
mac,1970,19.0
mac,1975,18.0
mac,1980,14.0
mac,1985,14.0
mac,1990,13.0
mac,1995,12.0
mac,2000,18.0
mac,2005,20.0
mac,2010,17.0
mar,1970,734.0
mar,1975,906.0
mar,1980,1068.0
mar,1985,1171.0
mar,1990,1341.0
mar,1995,1490.0
mar,2000,1622.0
mar,2005,1605.0
mar,2010,1573.0
mda,1970,182.0
mda,1975,198.0
mda,1980,190.0
mda,1985,169.0
mda,1990,170.0
mda,1995,181.0
mda,2000,182.0
mda,2005,192.0
mda,2010,144.0
mdv,1970,6.0
mdv,1975,7.0
mdv,1980,8.0
mdv,1985,9.0
mdv,1990,10.0
mdv,1995,13.0
mdv,2000,17.0
mdv,2005,19.0
mdv,2010,20.0
mex,1970,2607.0
mex,1975,3137.0
mex,1980,3670.0
mex,1985,4359.0
mex,1990,5136.0
mex,1995,5235.0
mex,2000,5099.0
mex,2005,5293.0
mex,2010,5459.0
mli,1970,269.0
mli,1975,314.0
mli,1980,355.0
mli,1985,415.0
mli,1990,488.0
mli,1995,558.0
mli,2000,649.0
mli,2005,728.0
mli,2010,858.0
mlt,1970,16.0
mlt,1975,14.0
mlt,1980,13.0
mlt,1985,12.0
mlt,1990,13.0
mlt,1995,14.0
mlt,2000,14.0
mlt,2005,14.0
mlt,2010,13.0
mmr,1970,1387.0
mmr,1975,1536.0
mmr,1980,1702.0
mmr,1985,1951.0
mmr,1990,2192.0
mmr,1995,2371.0
mmr,2000,2442.0
mmr,2005,2503.0
mmr,2010,2654.0
mng,1970,64.0
mng,1975,74.0
mng,1980,87.0
mng,1985,100.0
mng,1990,121.0
mng,1995,131.0
mng,2000,138.0
mng,2005,157.0
mng,2010,135.0
moz,1970,466.0
moz,1975,533.0
moz,1980,617.0
moz,1985,687.0
moz,1990,767.0
moz,1995,880.0
moz,2000,956.0
moz,2005,1086.0
moz,2010,1251.0
mrt,1970,60.0
mrt,1975,72.0
mrt,1980,83.0
mrt,1985,95.0
mrt,1990,108.0
mrt,1995,123.0
mrt,2000,138.0
mrt,2005,156.0
mrt,2010,178.0
mus,1970,44.0
mus,1975,50.0
mus,1980,54.0
mus,1985,55.0
mus,1990,48.0
mus,1995,56.0
mus,2000,51.0
mus,2005,47.0
mus,2010,53.0
mwi,1970,234.0
mwi,1975,275.0
mwi,1980,325.0
mwi,1985,388.0
mwi,1990,472.0
mwi,1995,571.0
mwi,2000,614.0
mwi,2005,682.0
mwi,2010,837.0
mys,1970,590.0
mys,1975,700.0
mys,1980,792.0
mys,1985,820.0
mys,1990,880.0
mys,1995,971.0
mys,2000,1116.0
mys,2005,1112.0
mys,2010,1336.0
nam,1970,39.0
nam,1975,45.0
nam,1980,51.0
nam,1985,60.0
nam,1990,76.0
nam,1995,85.0
nam,2000,97.0
nam,2005,119.0
nam,2010,143.0
ner,1970,240.0
ner,1975,273.0
ner,1980,318.0
ner,1985,370.0
ner,1990,436.0
ner,1995,515.0
ner,2000,607.0
ner,2005,718.0
ner,2010,840.0
nic,1970,122.0
nic,1975,143.0
nic,1980,167.0
nic,1985,192.0
nic,1990,220.0
nic,1995,256.0
nic,2000,294.0
nic,2005,315.0
nic,2010,334.0
nld,1970,542.0
nld,1975,573.0
nld,1980,613.0
nld,1985,602.0
nld,1990,528.0
nld,1995,451.0
nld,2000,448.0
nld,2005,479.0
nld,2010,499.0
nor,1970,147.0
nor,1975,151.0
nor,1980,153.0
nor,1985,163.0
nor,1990,154.0
nor,1995,132.0
nor,2000,129.0
nor,2005,143.0
nor,2010,155.0
npl,1970,605.0
npl,1975,674.0
npl,1980,759.0
npl,1985,849.0
npl,1990,960.0
npl,1995,1091.0
npl,2000,1247.0
npl,2005,1416.0
npl,2010,1626.0
nzl,1970,128.0
nzl,1975,146.0
nzl,1980,147.0
nzl,1985,146.0
nzl,1990,144.0
nzl,1995,130.0
nzl,2000,130.0
nzl,2005,151.0
nzl,2010,146.0
pak,1970,2866.0
pak,1975,3354.0
pak,1980,3878.0
pak,1985,4559.0
pak,1990,5255.0
pak,1995,6130.0
pak,2000,7644.0
pak,2005,8929.0
pak,2010,9404.0
pan,1970,76.0
pan,1975,90.0
pan,1980,107.0
pan,1985,121.0
pan,1990,130.0
pan,1995,131.0
pan,2000,137.0
pan,2005,147.0
pan,2010,151.0
per,1970,668.0
per,1975,788.0
per,1980,931.0
per,1985,1045.0
per,1990,1157.0
per,1995,1264.0
per,2000,1305.0
per,2005,1385.0
per,2010,1461.0
phl,1970,2006.0
phl,1975,2308.0
phl,1980,2630.0
phl,1985,2946.0
phl,1990,3269.0
phl,1995,3672.0
phl,2000,3993.0
phl,2005,4359.0
phl,2010,4649.0
png,1970,139.0
png,1975,153.0
png,1980,171.0
png,1985,193.0
png,1990,239.0
png,1995,239.0
png,2000,260.0
png,2005,286.0
png,2010,359.0
pol,1970,1701.0
pol,1975,1676.0
pol,1980,1348.0
pol,1985,1227.0
pol,1990,1392.0
pol,1995,1574.0
pol,2000,1648.0
pol,2005,1424.0
pol,2010,1201.0
prt,1970,373.0
prt,1975,394.0
prt,1980,436.0
prt,1985,416.0
prt,1990,419.0
prt,1995,389.0
prt,2000,337.0
prt,2005,287.0
prt,2010,280.0
pry,1970,136.0
pry,1975,147.0
pry,1980,171.0
pry,1985,190.0
pry,1990,210.0
pry,1995,238.0
pry,2000,295.0
pry,2005,328.0
pry,2010,355.0
qat,1970,3.0
qat,1975,6.0
qat,1980,9.0
qat,1985,10.0
qat,1990,12.0
qat,1995,14.0
qat,2000,20.0
qat,2005,22.0
qat,2010,25.0
rou,1970,886.0
rou,1975,874.0
rou,1980,698.0
rou,1985,977.0
rou,1990,919.0
rou,1995,960.0
rou,2000,803.0
rou,2005,843.0
rou,2010,582.0
rus,1970,6019.0
rus,1975,6340.0
rus,1980,5643.0
rus,1985,4571.0
rus,1990,5005.0
rus,1995,5351.0
rus,2000,6087.0
rus,2005,5902.0
rus,2010,3957.0
rwa,1970,193.0
rwa,1975,232.0
rwa,1980,282.0
rwa,1985,315.0
rwa,1990,365.0
rwa,1995,291.0
rwa,2000,499.0
rwa,2005,602.0
rwa,2010,571.0
sau,1970,274.0
sau,1975,337.0
sau,1980,432.0
sau,1985,592.0
sau,1990,743.0
sau,1995,891.0
sau,2000,975.0
sau,2005,1208.0
sau,2010,1398.0
sdn,1970,732.0
sdn,1975,853.0
sdn,1980,1009.0
sdn,1985,1205.0
sdn,1990,1385.0
sdn,1995,1578.0
sdn,2000,1765.0
sdn,2005,1872.0
sdn,2010,2087.0
sen,1970,233.0
sen,1975,261.0
sen,1980,314.0
sen,1985,363.0
sen,1990,408.0
sen,1995,489.0
sen,2000,583.0
sen,2005,675.0
sen,2010,725.0
sgp,1970,120.0
sgp,1975,142.0
sgp,1980,139.0
sgp,1985,122.0
sgp,1990,124.0
sgp,1995,108.0
sgp,2000,121.0
sgp,2005,138.0
sgp,2010,172.0
sle,1970,130.0
sle,1975,146.0
sle,1980,164.0
sle,1985,185.0
sle,1990,199.0
sle,1995,202.0
sle,2000,224.0
sle,2005,289.0
sle,2010,315.0
slv,1970,186.0
slv,1975,220.0
slv,1980,249.0
slv,1985,270.0
slv,1990,301.0
slv,1995,342.0
slv,2000,325.0
slv,2005,334.0
slv,2010,361.0
srb,1970,407.0
srb,1975,358.0
srb,1980,352.0
srb,1985,354.0
srb,1990,367.0
srb,1995,390.0
srb,2000,393.0
srb,2005,371.0
srb,2010,332.0
svk,1970,224.0
svk,1975,215.0
svk,1980,199.0
svk,1985,185.0
svk,1990,210.0
svk,1995,233.0
svk,2000,218.0
svk,2005,199.0
svk,2010,175.0
svn,1970,72.0
svn,1975,65.0
svn,1980,69.0
svn,1985,67.0
svn,1990,70.0
svn,1995,73.0
svn,2000,67.0
svn,2005,59.0
svn,2010,48.0
swe,1970,270.0
swe,1975,261.0
swe,1980,278.0
swe,1985,282.0
swe,1990,276.0
swe,1995,248.0
swe,2000,246.0
swe,2005,286.0
swe,2010,302.0
swz,1970,26.0
swz,1975,29.0
swz,1980,34.0
swz,1985,40.0
swz,1990,50.0
swz,1995,55.0
swz,2000,66.0
swz,2005,74.0
swz,2010,74.0
syr,1970,335.0
syr,1975,396.0
syr,1980,482.0
syr,1985,578.0
syr,1990,700.0
syr,1995,861.0
syr,2000,1044.0
syr,2005,1109.0
syr,2010,1061.0
tgo,1970,110.0
tgo,1975,127.0
tgo,1980,144.0
tgo,1985,172.0
tgo,1990,208.0
tgo,1995,246.0
tgo,2000,298.0
tgo,2005,344.0
tgo,2010,388.0
tha,1970,1924.0
tha,1975,2299.0
tha,1980,2703.0
tha,1985,2936.0
tha,1990,2986.0
tha,1995,2916.0
tha,2000,2747.0
tha,2005,2682.0
tha,2010,2597.0
tjk,1970,135.0
tjk,1975,180.0
tjk,1980,232.0
tjk,1985,243.0
tjk,1990,269.0
tjk,1995,287.0
tjk,2000,340.0
tjk,2005,415.0
tjk,2010,418.0
ton,1970,5.0
ton,1975,5.0
ton,1980,5.0
ton,1985,6.0
ton,1990,5.0
ton,1995,5.0
ton,2000,6.0
ton,2005,5.0
ton,2010,5.0
tto,1970,56.0
tto,1975,60.0
tto,1980,67.0
tto,1985,61.0
tto,1990,56.0
tto,1995,62.0
tto,2000,72.0
tto,2005,64.0
tto,2010,51.0
tun,1970,274.0
tun,1975,313.0
tun,1980,359.0
tun,1985,400.0
tun,1990,426.0
tun,1995,468.0
tun,2000,506.0
tun,2005,522.0
tun,2010,475.0
tur,1970,1886.0
tur,1975,2111.0
tur,1980,2417.0
tur,1985,2663.0
tur,1990,3040.0
tur,1995,3272.0
tur,2000,3412.0
tur,2005,3280.0
tur,2010,3390.0
tza,1970,690.0
tza,1975,829.0
tza,1980,983.0
tza,1985,1172.0
tza,1990,1388.0
tza,1995,1678.0
tza,2000,1941.0
tza,2005,2223.0
tza,2010,2395.0
uga,1970,477.0
uga,1975,547.0
uga,1980,642.0
uga,1985,787.0
uga,1990,955.0
uga,1995,1130.0
uga,2000,1352.0
uga,2005,1599.0
uga,2010,1874.0
ukr,1970,1890.0
ukr,1975,2018.0
ukr,1980,1926.0
ukr,1985,1688.0
ukr,1990,1812.0
ukr,1995,1807.0
ukr,2000,1853.0
ukr,2005,1817.0
ukr,2010,1397.0
ury,1970,111.0
ury,1975,117.0
ury,1980,122.0
ury,1985,116.0
ury,1990,128.0
ury,1995,135.0
ury,2000,125.0
ury,2005,130.0
ury,2010,135.0
usa,1970,9610.0
usa,1975,10498.0
usa,1980,10370.0
usa,1985,9259.0
usa,1990,8731.0
usa,1995,8880.0
usa,2000,9779.0
usa,2005,10512.0
usa,2010,10878.0
ven,1970,558.0
ven,1975,680.0
ven,1980,851.0
ven,1985,922.0
ven,1990,969.0
ven,1995,1118.0
ven,2000,1223.0
ven,2005,1329.0
ven,2010,1335.0
vnm,1970,2075.0
vnm,1975,2566.0
vnm,1980,3002.0
vnm,1985,3276.0
vnm,1990,3530.0
vnm,1995,3813.0
vnm,2000,4115.0
vnm,2005,4541.0
vnm,2010,4487.0
yem,1970,348.0
yem,1975,391.0
yem,1980,453.0
yem,1985,518.0
yem,1990,612.0
yem,1995,766.0
yem,2000,1006.0
yem,2005,1206.0
yem,2010,1380.0
zaf,1970,1157.0
zaf,1975,1343.0
zaf,1980,1551.0
zaf,1985,1786.0
zaf,1990,1996.0
zaf,1995,2215.0
zaf,2000,2412.0
zaf,2005,2434.0
zaf,2010,2528.0
zmb,1970,213.0
zmb,1975,264.0
zmb,1980,308.0
zmb,1985,380.0
zmb,1990,471.0
zmb,1995,519.0
zmb,2000,604.0
zmb,2005,700.0
zmb,2010,771.0
zwe,1970,275.0
zwe,1975,328.0
zwe,1980,393.0
zwe,1985,487.0
zwe,1990,591.0
zwe,1995,682.0
zwe,2000,802.0
zwe,2005,870.0
zwe,2010,861.0
