country,year,uis_e_1_g3
blr,1976,154011
blr,1977,146745
blr,1978,142357
blr,1979,140200
blr,1980,142400
blr,1981,143800
blr,1982,145100
blr,1983,144200
blr,1984,144400
blr,1985,141900
blr,1986,141700
blr,1988,139000
blr,1989,268900
blr,1990,150500
blr,1991,144300
blr,1992,155600
blr,1993,160800
blr,1994,156400
blr,1995,157400
blr,1996,156750
blr,1997,157000
blr,1999,149046
blr,2000,144262
blr,2001,171880
blr,2002,121445
blr,2003,111140
blr,2004,102936
blr,2005,96933
blr,2006,90535
blr,2007,88683
blr,2008,91018
blr,2009,90592
blr,2010,91435
blr,2011,87849
blr,2012,86171
blr,2013,87057
blr,2014,88336
blz,1971,4096
blz,1972,4050
blz,1973,4028
blz,1974,4267
blz,1976,4221
blz,1977,4311
blz,1978,4330
blz,1980,4422
blz,1981,4537
blz,1982,4710
blz,1983,4774
blz,1984,4875
blz,1985,4992
blz,1986,5218
blz,1987,5170
blz,1988,5375
blz,1989,5579
blz,1990,5920
blz,1991,6271
blz,1992,6201
blz,1993,6521
blz,1994,6521
blz,1995,6611
blz,1996,6902
blz,1997,7126
blz,1999,7277
blz,2000,7226
blz,2001,7671
blz,2002,7542
blz,2003,7987
blz,2004,8420
blz,2005,8295
blz,2006,8461
blz,2007,8566
blz,2008,8933
blz,2009,9110
blz,2010,8662
blz,2011,8636
blz,2012,8985
blz,2013,8608
blz,2014,8498
bmu,1975,821
bmu,1976,769
bmu,1977,742
bmu,1978,754
bmu,1979,802
bmu,1980,677
bmu,1981,845
bmu,1982,800
bmu,1983,785
bmu,1984,802
bmu,1985,787
bmu,1995,839
bmu,1997,812
bmu,2001,797
bmu,2002,806
bmu,2003,813
bmu,2004,810
bmu,2005,835
bmu,2006,778
bmu,2010,738
bmu,2011,707
bmu,2012,718
bmu,2013,679
bmu,2014,704
bol,1970,104585
bol,1971,106983
bol,1972,111775
bol,1973,114997
bol,1974,124326
bol,1975,128824
bol,1976,131413
bol,1977,137371
bol,1978,145716
bol,1979,149121
bol,1980,139267
bol,1981,152640
bol,1983,163911
bol,1984,174617
bol,1986,180499
bol,1987,196292
bol,1989,187478
bol,1990,193440
bol,1991,194370
bol,1992,199065
bol,1993,200728
bol,1994,208678
bol,1995,217182
bol,1996,222224
bol,1997,227266
bol,1998,247180
bol,1999,247180
bol,2000,250242
bol,2001,252138
bol,2002,254241
bol,2003,255521
bol,2004,257819
bol,2006,254711
bol,2007,253729
bol,2008,258262
bol,2009,260081
bol,2010,245178
bol,2011,230432
bol,2012,217859
bol,2013,219407
bra,1970,2094373
bra,1971,2270895
bra,1972,2393416
bra,1973,2493847
bra,1974,2533070
bra,1975,2522638
bra,1976,2505399
bra,1977,2580827
bra,1978,2697948
bra,1979,2837660
bra,1980,3005227
bra,1981,2976507
bra,1982,3098622
bra,1983,3174049
bra,1984,3255251
bra,1985,3370516
bra,1987,3764118
bra,1988,3642524
bra,1989,3943460
bra,1990,3930775
bra,1991,4328489
bra,1992,4439959
bra,1993,4427070
bra,1994,4315800
bra,1997,4724389
bra,2000,4772795
bra,2001,4625014
bra,2002,4492856
bra,2003,4434820
bra,2004,4334171
bra,2012,3454237
bra,2013,3392423
brb,1971,6029
brb,1973,5852
brb,1974,5648
brb,1975,5550
brb,1976,5557
brb,1977,5370
brb,1978,5363
brb,1979,5726
brb,1981,5277
brb,1982,4839
brb,1983,4852
brb,1984,4955
brb,1985,4487
brb,1989,4160
brb,1990,4287
brb,1992,3879
brb,1999,4177
brb,2000,4283
brb,2001,3962
brb,2002,3627
brb,2003,3615
brb,2004,3507
brb,2005,3699
brb,2006,3658
brb,2007,3699
brb,2008,3798
brb,2009,3949
brb,2010,3716
brb,2011,3691
brb,2014,3211
brn,1972,4214
brn,1973,5372
brn,1974,4316
brn,1975,4323
brn,1976,4425
brn,1977,4528
brn,1978,4518
brn,1979,4940
brn,1980,5000
brn,1981,2737
brn,1982,4604
brn,1983,5174
brn,1984,5448
brn,1986,5834
brn,1991,6567
brn,1992,6138
brn,1993,6778
brn,1994,7083
brn,1995,7165
brn,1997,7278
brn,1999,7327
brn,2001,7293
brn,2002,7236
brn,2003,7502
brn,2004,7689
brn,2005,7512
brn,2006,7397
brn,2007,7489
brn,2008,7850
brn,2009,7466
brn,2010,7394
brn,2011,6854
brn,2012,6941
brn,2013,7090
brn,2014,6908
btn,1976,2209
btn,1977,2454
btn,1978,2533
btn,1979,2893
btn,1981,4384
btn,1982,4995
btn,1983,5307
btn,1984,5668
btn,1985,5859
btn,1986,6760
btn,1988,9423
btn,1993,9739
btn,1994,10710
btn,1997,11404
btn,1999,13235
btn,2000,13323
btn,2001,13853
btn,2003,14213
btn,2004,15081
btn,2005,15633
btn,2006,16109
btn,2007,15537
btn,2008,16542
btn,2009,16102
btn,2010,16246
btn,2011,17082
btn,2012,16967
btn,2013,15537
btn,2014,13516
bwa,1970,15816
bwa,1971,12582
bwa,1972,11655
bwa,1973,11591
bwa,1974,14256
bwa,1975,20309
bwa,1976,20247
bwa,1977,24623
bwa,1978,23106
bwa,1979,24505
bwa,1980,23823
bwa,1981,26177
bwa,1982,29159
bwa,1983,29655
bwa,1984,29400
bwa,1985,30877
bwa,1986,34037
bwa,1987,35884
bwa,1988,36474
bwa,1989,38915
bwa,1990,42041
bwa,1991,43639
bwa,1992,44147
bwa,1993,45261
bwa,1994,45215
bwa,1995,43723
bwa,1996,44088
bwa,1999,47259
bwa,2000,45983
bwa,2001,47037
bwa,2002,46871
bwa,2003,48794
bwa,2004,47815
bwa,2005,47202
bwa,2006,46134
bwa,2007,47717
bwa,2008,48601
bwa,2009,48116
bwa,2012,46955
bwa,2013,48563
caf,1971,27382
caf,1972,27553
caf,1973,30748
caf,1974,32260
caf,1975,35466
caf,1976,36982
caf,1977,38666
caf,1978,40002
caf,1980,42611
caf,1981,42860
caf,1982,46302
caf,1983,49741
caf,1984,57000
caf,1985,59721
caf,1986,61117
caf,1987,54774
caf,1988,56767
caf,1989,58180
caf,1990,63731
caf,1991,61590
caf,1992,55662
caf,2004,71557
caf,2006,81478
caf,2007,100646
caf,2008,116401
caf,2009,121046
caf,2010,126207
caf,2011,129785
caf,2012,128624
can,1971,466446
can,1972,466443
can,1973,460144
can,1974,430432
can,1975,401780
can,1976,378082
can,1977,370976
can,1978,373157
can,1979,375573
can,1980,368414
can,1981,352587
can,1982,368295
can,1983,370640
can,1984,376325
can,1985,370844
can,1986,374080
can,1987,371220
can,1988,381630
can,1989,387763
can,1990,393016
can,1991,394978
can,1992,398233
can,1993,402211
can,1994,400138
can,1996,400096
can,1999,415733
can,2000,414441
che,1973,102561
che,1974,104278
che,1975,104345
che,1976,99413
che,1977,104678
che,1978,102557
che,1979,98998
che,1980,96112
che,1981,85395
che,1982,81487
che,1983,77416
che,1984,74547
che,1985,70947
che,1986,70587
che,1987,69971
che,1988,70442
che,1989,72141
che,1990,74856
che,1991,78488
che,1992,81332
che,1993,83273
che,1994,84107
che,1996,84937
che,1999,85271
che,2000,86524
che,2001,87469
che,2002,86551
che,2003,83752
che,2004,82779
che,2005,82317
che,2006,82571
che,2007,80179
che,2008,79429
che,2009,79476
che,2010,78069
che,2011,76373
che,2012,75205
che,2013,75668
che,2014,76919
chl,1970,301749
chl,1971,319272
chl,1972,324504
chl,1973,344838
chl,1974,330600
chl,1975,323399
chl,1976,319136
chl,1977,304077
chl,1978,293000
chl,1979,297262
chl,1980,295181
chl,1981,292533
chl,1982,287077
chl,1983,291322
chl,1984,268583
chl,1985,239722
chl,1986,233322
chl,1988,262600
chl,1989,262951
chl,1990,275630
chl,1991,273190
chl,1992,265266
chl,1993,259209
chl,1996,291716
chl,1997,301723
chl,1999,302481
chl,2000,293390
chl,2002,283248
chl,2003,278716
chl,2004,273013
chl,2005,269391
chl,2006,262029
chl,2007,259263
chl,2008,252360
chl,2009,251853
chl,2010,248225
chl,2011,243699
chl,2012,237693
chl,2013,238142
chl,2014,237154
chn,1980,28220000
chn,1981,29787000
chn,1982,28305000
chn,1983,27156000
chn,1984,26050000
chn,1985,25912000
chn,1986,25404000
chn,1987,24667000
chn,1988,23694000
chn,1989,23098000
chn,1990,21892000
chn,1991,22141000
chn,1992,22637000
chn,1993,21852000
chn,1994,21572000
chn,1995,22589824
chn,1996,24421488
chn,1997,25938404
chn,2001,22886808
chn,2006,18371168
chn,2007,17721304
chn,2008,16963244
chn,2009,17004522
chn,2010,16987448
chn,2011,16517558
chn,2012,16063092
chn,2013,16197125
chn,2014,16011832
civ,1971,82879
civ,1972,87489
civ,1973,96700
civ,1974,102055
civ,1975,104707
civ,1976,109270
civ,1977,114536
civ,1978,129785
civ,1979,137804
civ,1980,157711
civ,1981,167232
civ,1982,177664
civ,1983,180688
civ,1984,188764
civ,1985,185295
civ,1986,192316
civ,1987,197478
civ,1988,210072
civ,1989,222624
civ,1990,237951
civ,1991,240945
civ,1992,248426
civ,1993,236711
civ,1994,251211
civ,1995,272158
civ,1996,283320
civ,1997,303800
civ,1999,338198
civ,2000,342731
civ,2001,356829
civ,2006,362173
civ,2007,377115
civ,2008,402492
civ,2009,411976
civ,2011,474665
civ,2012,501804
civ,2013,505971
civ,2014,554987
cmr,1971,148007
cmr,1972,151667
cmr,1973,158378
cmr,1974,164372
cmr,1975,173968
cmr,1976,185988
cmr,1977,190293
cmr,1978,202071
cmr,1979,207250
cmr,1980,219472
cmr,1981,235727
cmr,1982,247940
cmr,1983,267010
cmr,1984,275800
cmr,1985,290555
cmr,1986,304715
cmr,1987,321783
cmr,1988,338878
cmr,1990,353851
cmr,1991,352856
cmr,1999,377239
cmr,2000,395516
cmr,2001,458186
cmr,2003,502623
cmr,2004,470972
cmr,2006,494670
cmr,2007,522242
cmr,2008,532792
cmr,2009,566519
cmr,2010,593845
cmr,2011,604344
cmr,2012,653697
cmr,2014,710371
cod,1971,538941
cod,1972,567195
cod,1973,592510
cod,1974,612389
cod,1975,619394
cod,1976,642202
cod,1977,661896
cod,1978,689363
cod,1979,689014
cod,1980,707617
cod,1981,726723
cod,1982,746345
cod,1983,766496
cod,1984,787192
cod,1985,811556
cod,1986,833980
cod,1987,720794
cod,1988,775611
cod,1991,809862
cod,1992,820349
cod,1993,853804
cod,1994,879463
cod,1995,952796
cod,1999,715719
cod,2002,971515
cod,2007,1499702
cod,2008,1687044
cod,2009,1773364
cod,2010,1857475
cod,2011,1928758
cod,2012,2078705
cod,2013,2145328
cod,2014,2303576
cog,1971,39822
cog,1972,44007
cog,1973,47283
cog,1974,52624
cog,1975,57122
cog,1976,59655
cog,1977,64989
cog,1978,68511
cog,1979,70428
cog,1980,77432
cog,1981,77263
cog,1982,81868
cog,1983,87204
cog,1984,89956
cog,1985,96040
cog,1986,99818
cog,1987,101100
cog,1988,102772
cog,1989,105646
cog,1990,105602
cog,1991,105125
cog,1992,104906
cog,1993,109283
cog,1994,109413
cog,1995,114773
cog,1996,111736
cog,1999,61645
cog,2000,86561
cog,2002,115620
cog,2003,114168
cog,2005,123773
cog,2006,117821
cog,2007,118717
cog,2008,123343
cog,2009,132930
cog,2010,141158
cog,2011,147220
cog,2012,143729
col,1970,549634
col,1971,600585
col,1972,629355
col,1973,669247
col,1974,686523
col,1975,715959
col,1976,744651
col,1977,765953
col,1978,785848
col,1979,780769
col,1980,754600
col,1981,764744
col,1982,738373
col,1983,736556
col,1984,751620
col,1985,745407
col,1986,759791
col,1987,771404
col,1988,779957
col,1989,788407
col,1990,777060
col,1991,814245
col,1992,867173
col,1993,858658
col,1994,892480
col,1995,833268
col,1996,914738
col,1999,978458
col,2000,988582
col,2001,970334
col,2002,982747
col,2004,1032683
col,2005,1044045
col,2006,1032840
col,2007,1049852
col,2008,1047551
col,2009,1073657
col,2010,1033106
col,2011,971180
col,2012,944537
col,2013,882873
col,2014,866435
com,1981,11291
com,1983,11241
com,1986,10702
com,1987,10246
com,1992,12194
com,1993,12250
com,1994,13711
com,1996,13314
com,1999,15298
com,2003,18592
com,2004,18559
com,2007,18050
com,2008,20665
com,2013,20814
cpv,1974,7934
cpv,1975,9711
cpv,1976,9757
cpv,1977,10158
cpv,1978,12338
cpv,1979,12504
cpv,1980,12627
cpv,1981,12059
cpv,1982,11072
cpv,1983,10399
cpv,1984,11118
cpv,1985,10386
cpv,1986,10790
cpv,1987,11099
cpv,1988,11417
cpv,1989,11549
cpv,1990,12404
cpv,1994,13726
cpv,1998,14592
cpv,2000,14538
cpv,2001,13622
cpv,2002,12621
cpv,2003,12940
cpv,2004,12547
cpv,2005,14247
cpv,2006,13565
cpv,2007,13679
cpv,2008,12911
cpv,2009,12455
cpv,2010,11696
cpv,2011,11690
cpv,2012,11447
cpv,2013,11054
cpv,2014,10836
cri,1970,63086
cri,1971,62127
cri,1972,64627
cri,1973,69586
cri,1974,71066
cri,1975,69388
cri,1976,62457
cri,1977,62936
cri,1978,65544
cri,1979,66197
cri,1980,61462
cri,1981,58202
cri,1982,59867
cri,1983,60870
cri,1984,60036
cri,1985,62525
cri,1986,64533
cri,1987,67465
cri,1988,72328
cri,1989,74443
cri,1990,76097
cri,1991,76447
cri,1992,77340
cri,1993,83267
cri,1994,87687
cri,1995,87808
cri,1996,87476
cri,1998,92031
cri,1999,91820
cri,2000,90529
cri,2001,90725
cri,2002,90104
cri,2004,88139
cri,2005,87198
cri,2006,87135
cri,2007,85368
cri,2008,88232
cri,2009,85692
cri,2010,79452
cri,2011,78179
cri,2012,76508
cri,2013,74225
cri,2014,72931
cub,1971,245740
cub,1972,256098
cub,1973,283574
cub,1974,322265
cub,1975,334916
cub,1976,312902
cub,1977,295597
cub,1978,295116
cub,1979,242247
cub,1980,255514
cub,1981,255246
cub,1982,239359
cub,1983,216870
cub,1984,206401
cub,1985,195171
cub,1986,171741
cub,1987,147591
cub,1988,144050
cub,1989,132342
cub,1990,131556
cub,1991,150654
cub,1992,150899
cub,1993,151186
cub,1994,172977
cub,1995,154263
cub,1996,173176
cub,1997,181425
cub,1998,180908
cub,1999,175623
cub,2000,161297
cub,2001,148908
cub,2002,143615
cub,2003,138609
cub,2004,138822
cub,2005,131617
cub,2006,142611
cub,2007,140792
cub,2008,140584
cub,2009,133636
cub,2010,129222
cub,2011,131367
cub,2012,128126
cub,2013,119053
cub,2014,112785
cym,1972,281
cym,1973,243
cym,1974,308
cym,1975,289
cym,1976,277
cym,1978,353
cym,1979,367
cym,1980,367
cym,1981,331
cym,1999,582
cym,2000,603
cym,2001,579
cym,2002,582
cym,2004,563
cym,2005,562
cym,2006,553
cym,2007,602
cym,2008,660
cym,2011,630
cym,2012,646
cym,2013,686
cyp,1971,11173
cyp,1972,10809
cyp,1973,10569
cyp,1974,9512
cyp,1975,9349
cyp,1976,9820
cyp,1977,8438
cyp,1978,10125
cyp,1979,8583
cyp,1980,8557
cyp,1981,8178
cyp,1982,6306
cyp,1983,6724
cyp,1984,7479
cyp,1985,8686
cyp,1986,8795
cyp,1987,8988
cyp,1988,9856
cyp,1989,10138
cyp,1990,9964
cyp,1991,10918
cyp,1992,10767
cyp,1993,10750
cyp,1994,10641
cyp,1995,10693
cyp,1996,10757
cyp,1997,10755
cyp,1999,11219
cyp,2000,10736
cyp,2001,9863
cyp,2002,10788
cyp,2003,10672
cyp,2004,10212
cyp,2005,10060
cyp,2006,9638
cyp,2007,9242
cyp,2008,9123
cyp,2009,9112
cyp,2010,8991
cyp,2011,8682
cyp,2012,8648
cyp,2013,8984
cyp,2014,8814
