country,year,uis_e_1_pr
are,2014,305324
arg,1970,536795
arg,1971,556191
arg,1972,577864
arg,1973,578490
arg,1974,599265
arg,1975,619336
arg,1976,623512
arg,1981,729812
arg,1982,752399
arg,1984,828197
arg,1985,855105
arg,1986,896948
arg,1987,927217
arg,1988,943038
arg,1994,1062950
arg,1996,1067956
arg,1997,1079232
arg,1999,942067
arg,2000,976489
arg,2001,977813
arg,2002,975195
arg,2003,966766
arg,2004,995866
arg,2005,1026696
arg,2006,1044554
arg,2007,1081688
arg,2008,1128971
arg,2009,1149464
arg,2010,1169352
arg,2011,1176407
arg,2012,1204954
arg,2013,1213366
arm,1999,612
arm,2002,1006
arm,2003,783
arm,2004,1190
arm,2005,1560
arm,2006,2061
arm,2007,1983
arm,2008,1864
arm,2009,2017
arm,2011,2119
arm,2012,2202
arm,2013,2579
arm,2014,2646
asm,1971,1100
asm,1972,1100
asm,1973,1100
asm,1974,1000
asm,1975,1299
asm,1982,1180
asm,1983,1259
asm,1984,1388
asm,1985,1635
asm,1986,1355
asm,1987,1381
asm,1988,1405
asm,1989,1421
asm,1990,1402
asm,1992,1345
atg,1971,1830
atg,1972,1789
atg,1974,3900
atg,1975,3538
atg,1976,3501
atg,1984,3538
atg,2000,4975
atg,2007,5750
atg,2008,5977
atg,2009,5953
atg,2010,5845
atg,2011,5666
atg,2012,5498
atg,2014,5226
aus,1971,368474
aus,1980,338807
aus,1981,348697
aus,1983,358306
aus,1984,361773
aus,1985,360899
aus,1986,364810
aus,1987,368019
aus,1988,375701
aus,1989,385358
aus,1990,393753
aus,1991,400535
aus,1992,405265
aus,1993,409345
aus,1994,415690
aus,1995,472394
aus,1996,480763
aus,1997,488782
aus,1998,497422
aus,1999,506462
aus,2000,518776
aus,2001,528453
aus,2002,540795
aus,2003,546747
aus,2004,554762
aus,2005,563028
aus,2006,571088
aus,2007,588991
aus,2008,598550
aus,2009,608461
aus,2010,622079
aus,2011,634711
aus,2012,647532
aus,2013,660539
aus,2014,670236
aut,1973,14072
aut,1974,14496
aut,1975,14770
aut,1981,13475
aut,1982,13393
aut,1983,13538
aut,1984,13097
aut,1985,13072
aut,1986,13541
aut,1987,13013
aut,1988,13390
aut,1989,13807
aut,1990,14286
aut,1991,14679
aut,1992,15015
aut,1993,17132
aut,1994,16408
aut,1995,16520
aut,1996,16503
aut,1997,16440
aut,1999,16576
aut,2000,16583
aut,2001,16643
aut,2002,16648
aut,2003,16778
aut,2004,16897
aut,2005,16981
aut,2006,17259
aut,2007,18088
aut,2008,18388
aut,2009,18677
aut,2010,18829
aut,2011,18959
aut,2012,19213
aut,2013,19254.5
aut,2014,19608
aze,2003,537
aze,2004,831
aze,2005,968
aze,2006,1187
aze,2007,1337
aze,2008,1546
aze,2009,1633
aze,2010,1534
aze,2011,1469
aze,2012,1537
aze,2014,2380
bdi,1971,170745
bdi,1972,167422
bdi,1975,119718
bdi,1981,7542
bdi,1983,7400
bdi,1984,6217
bdi,1985,5698
bdi,1986,4786
bdi,1987,4395
bdi,1988,4448
bdi,1989,3737
bdi,1990,5230
bdi,1991,4846
bdi,1992,4585
bdi,1993,6521
bdi,2001,9739
bdi,2002,10957
bdi,2003,14607
bdi,2004,15509
bdi,2005,14392
bdi,2006,15550
bdi,2007,16951
bdi,2008,17576
bdi,2009,19163
bdi,2010,20476
bdi,2011,23947
bdi,2012,24557
bdi,2013,24974
bel,1971,527777
bel,1972,521130
bel,1973,516043
bel,1974,505610
bel,1975,498268
bel,1976,485769
bel,1981,446339
bel,1982,435069
bel,1983,413548
bel,1984,405220
bel,1985,374860
bel,1986,398759
bel,1987,401336
bel,1988,405395
bel,1989,405478
bel,1990,405099
bel,1991,402729
bel,1992,398026
bel,1993,412705
bel,1994,409904
bel,1995,408800
bel,1996,409913
bel,1999,419908
bel,2000,421289
bel,2001,419959
bel,2002,416961
bel,2003,412693
bel,2004,408368
bel,2005,402914
bel,2006,398835
bel,2007,397435
bel,2008,396450
bel,2009,395508
bel,2010,393903
bel,2011,395674
bel,2012,398910
bel,2013,414605
bel,2014,420241
ben,1981,12895
ben,1989,17691
ben,1991,16812
ben,1992,20252
ben,1993,30424
ben,1994,26727
ben,1995,32201
ben,1996,39358
ben,1997,45783
ben,1998,64705
ben,1999,63158
ben,2000,93985
ben,2001,83936
ben,2002,83936
ben,2003,68213
ben,2004,142632
ben,2005,155039
ben,2006,178317
ben,2008,146332
ben,2009,199910
ben,2010,235945
ben,2011,294302
ben,2012,325802
ben,2013,350105
ben,2014,394270
bfa,1971,3685
bfa,1972,4404
bfa,1973,4855
bfa,1974,6081
bfa,1975,8731
bfa,1976,10227
bfa,1977,10728
bfa,1981,16906
bfa,1982,20344
bfa,1983,21041
bfa,1984,22805
bfa,1985,25975
bfa,1986,30673
bfa,1987,35438
bfa,1988,39498
bfa,1989,42906
bfa,1990,43127
bfa,1991,43629
bfa,1992,42192
bfa,1993,40127
bfa,1994,43737
bfa,1995,49290
bfa,1996,58964
bfa,1998,79150
bfa,1999,88403
bfa,2000,97070
bfa,2001,108411
bfa,2002,118900
bfa,2003,131939
bfa,2004,147719
bfa,2005,174755
bfa,2006,189890
bfa,2007,212030
bfa,2008,228222
bfa,2009,271243
bfa,2010,290062
bfa,2011,319255
bfa,2012,364987
bfa,2013,406523
bfa,2014,449187
bgd,1970,309066
bgd,1971,1410863
bgd,1972,1790077
bgd,1973,1987925
bgd,1975,338602
bgd,1976,792177
bgd,1977,898658
bgd,1978,1254328
bgd,1979,1254328
bgd,1980,1206053
bgd,1981,933592
bgd,1983,1024185
bgd,1984,1036675
bgd,1985,981233
bgd,1986,995272
bgd,1987,1005226
bgd,1988,1464075
bgd,1989,1534864
bgd,1990,1811656
bgd,2005,6755700
bgd,2006,6994460
bgd,2007,6924996
bgd,2008,6453688
bgd,2009,6772954
bgd,2011,7735078
bgr,1996,1158
bgr,1997,1182
bgr,1998,1308
bgr,1999,1424
bgr,2000,1269
bgr,2001,1162
bgr,2002,1207
bgr,2003,1244
bgr,2004,1195
bgr,2005,1288
bgr,2007,1462
bgr,2008,1664
bgr,2009,1925
bgr,2010,1991
bgr,2011,1882
bgr,2012,1905
bgr,2013,2011
bgr,2014,2061
bhr,1971,1974
bhr,1972,2536
bhr,1973,2514
bhr,1974,2984
bhr,1981,4297
bhr,1982,4567
bhr,1983,3958
bhr,1984,5783
bhr,1985,5850
bhr,1986,6394
bhr,1987,6267
bhr,1988,6930
bhr,1989,8410
bhr,1991,8792
bhr,1992,9520
bhr,1993,11018
bhr,1994,12109
bhr,1995,12951
bhr,1996,12510
bhr,1997,12449
bhr,1998,12852
bhr,1999,14326
bhr,2000,14831
bhr,2001,15655
bhr,2002,17118
bhr,2003,17841
bhr,2004,18657
bhr,2005,19717
bhr,2006,22193
bhr,2008,23941
bhr,2009,26109
bhr,2010,28327
bhr,2011,30197
bhr,2012,31383
bhr,2013,33754
bhr,2014,35910
bhs,1971,5400
bhs,1972,6126
bhs,1981,7063
bhs,1983,7232
bhs,1985,7583
bhs,1986,7378
bhs,1995,8227
bhs,1996,7578
bhs,1997,7975
bhs,2002,8399
bhs,2004,9005
bhs,2005,10193
bhs,2006,9452
bhs,2007,10839
bhs,2008,11121
bhs,2009,10592
bhs,2010,10054
bih,2010,2131
bih,2011,2599
bih,2012,2022
bih,2013,2143
bih,2014,2434
blr,1998,400
blr,1999,585
blr,2000,533
blr,2001,494
blr,2002,394
blr,2003,270
blr,2004,295
blr,2005,272
blr,2006,209
blr,2007,176
blr,2008,172
blr,2009,197
blr,2010,217
blr,2011,214
blr,2012,193
blr,2013,269
blr,2014,294
blz,2000,39048
blz,2001,39389
blz,2003,41079
blz,2004,40024
blz,2005,42905
blz,2006,42826
blz,2007,49067
blz,2008,49493
blz,2009,43461
blz,2010,43287
blz,2011,43151
blz,2012,44512
blz,2013,43269
blz,2014,42621
bmu,1972,935
bmu,1973,1056
bmu,1974,1187
bmu,1975,1114
bmu,1976,1173
bmu,1977,1134
bmu,1981,1163
bmu,1982,1184
bmu,1983,1163
bmu,1984,1144
bmu,1985,1136
bmu,1995,1570
bmu,1997,1748
bmu,2001,1676
bmu,2002,1726
bmu,2003,1719
bmu,2004,1699
bmu,2005,1622
bmu,2006,1657
bmu,2010,1670
bmu,2011,1612
bmu,2012,1579
bmu,2013,1539
bmu,2014,1506
bol,2000,308822
bol,2001,310688
bol,2002,302541
bol,2003,300105
bol,2006,123179
bol,2007,121961
bol,2008,122444
bol,2009,120203
bol,2010,118330
bol,2011,117544
bol,2012,120343
bol,2013,124230
bra,1970,1153977
bra,1998,3398252
bra,1999,1772267
bra,2000,1683839
bra,2001,1589267
bra,2002,1691144
bra,2003,1725498
bra,2004,1885289
bra,2005,1918428
bra,2007,1920030
bra,2008,2151080
bra,2009,2236056
bra,2010,2327597
bra,2011,2421889
bra,2012,2558237
bra,2013,2710798
brb,1983,2950
brb,1984,2783
brb,1985,2553
brb,1989,1471
brb,1990,2192
brb,1992,2573
brb,2000,2409
brb,2002,2655
brb,2003,2527
brb,2004,2448
brb,2005,2600
brb,2006,2640
brb,2007,2359
brb,2008,2551
brb,2009,2510
brb,2010,2565
brb,2011,2530
brb,2014,2727
brn,1970,7294
brn,1971,7457
brn,1972,7508
brn,1973,7258
brn,1974,6943
brn,1975,6861
brn,1976,7486
brn,1980,8698
brn,1981,9430
brn,1982,9512
brn,1983,10311
brn,1984,10738
brn,1986,10647
brn,1987,10373
brn,1988,8950
brn,1989,9680
brn,1991,9874
brn,1992,10500
brn,1993,11782
brn,1994,12586
brn,1995,13549
brn,1996,14366
brn,1997,15010
brn,1999,16502
brn,2000,15945
brn,2001,15022
brn,2002,15623
brn,2003,16591
brn,2004,16671
brn,2005,16435
brn,2006,16767
brn,2007,16781
brn,2008,16828
brn,2009,16401
brn,2010,16099
brn,2011,16024
brn,2012,15934
brn,2013,16085
brn,2014,16116
btn,1999,1393
btn,2000,1382
btn,2001,1262
btn,2003,1655
btn,2004,1716
btn,2005,1964
btn,2006,2041
btn,2007,2394
btn,2008,2665
btn,2009,2786
btn,2010,3013
btn,2011,3125
btn,2012,3161
btn,2013,3406
btn,2014,3599
bwa,1970,4282
bwa,1971,4661
bwa,1972,5213
bwa,1973,5747
bwa,1974,6248
bwa,1975,6310
bwa,1980,8090
bwa,1981,7789
bwa,1983,11503
bwa,1984,6609
bwa,1985,12618
bwa,1987,13009
bwa,1988,13033
bwa,1989,16793
bwa,1990,14655
bwa,1992,11887
bwa,1994,19055
bwa,1995,12453
bwa,1996,12142
bwa,1997,14478
bwa,1999,15018
bwa,2000,15843
bwa,2001,15408
bwa,2004,16852
bwa,2006,17609
bwa,2007,16475
bwa,2008,17153
bwa,2009,19239
bwa,2012,20505
bwa,2013,23133
caf,1974,365
caf,1975,372
caf,2003,40418
caf,2005,40262
caf,2007,56516
caf,2008,79651
caf,2009,83836
caf,2010,90447
caf,2011,89196
caf,2012,90812
can,1972,50752
can,1982,61829
can,1983,65219
can,1984,67085
can,1985,67750
can,1986,72459
can,1987,75631
can,1988,80469
can,1989,83960
can,1990,84837
can,1991,87176
can,1992,89728
can,1993,94344
can,1994,99228
can,1995,101040
can,1996,102506
can,1999,157305
can,2000,159120
can,2005,136738
can,2006,134171
can,2007,131586
can,2008,109530
can,2009,132378
can,2010,132754
can,2011,125440
can,2012,126822
can,2013,128880
che,1981,9836
che,1982,7955
che,1983,7332
che,1984,8201
che,1985,8467
che,1986,8445
che,1987,8683
che,1988,9010
che,1989,9195
che,1990,9515
che,1991,9653
che,1992,9366
che,1993,14530
che,1994,14319
che,1995,14814
che,1996,15071
che,1999,17468
che,2000,17864
che,2001,18066
che,2002,19276
che,2003,19880
che,2004,20044
che,2005,19954
che,2006,20361
che,2007,20770
che,2008,21188
che,2009,22342
che,2010,22535
che,2011,23670
che,2012,23253
che,2013,27120
che,2014,27334
chl,1997,735613
chl,2002,815686
chl,2004,880918
chl,2005,878903
chl,2006,897032
chl,2007,921140
chl,2008,938220
chl,2009,934157
chl,2010,897452
chl,2011,898499
chl,2012,905559
chl,2014,903694
chn,2006,3889464
chn,2007,4120907
chn,2008,4487915
chn,2009,4804015
chn,2010,5028766
chn,2011,5376255
chn,2012,5678255
chn,2013,5978535
chn,2014,6286015
civ,1970,107656
civ,1971,109386
civ,1972,112329
civ,1973,115488
civ,1974,120348
civ,1975,125177
civ,1976,125324
civ,1977,133959
civ,1978,137569
civ,1979,141839
civ,1980,143049
civ,1981,143616
civ,1982,139611
civ,1983,133268
civ,1984,130196
civ,1985,132666
civ,1986,136095
civ,1987,142586
civ,1988,148762
civ,1989,154029
civ,1990,159332
civ,1991,146450
civ,1992,138728
civ,1993,147058
civ,1994,156602
civ,1995,190275
civ,1996,198230
civ,1997,195498
civ,1999,222317
civ,2000,226213
civ,2001,231780
civ,2002,230891
civ,2006,247345
civ,2007,255251
civ,2008,227898
civ,2009,254240
civ,2011,390654
civ,2012,357985
civ,2013,394082
civ,2014,429237
cmr,1971,494915
cmr,1972,449086
cmr,1973,455772
cmr,1974,471615
cmr,1975,479103
cmr,1976,481426
cmr,1981,500519
cmr,1982,509177
cmr,1983,537921
cmr,1984,543294
cmr,1985,557002
cmr,1986,576760
cmr,1987,587448
cmr,1988,605547
cmr,1990,528556
cmr,1991,495492
cmr,1992,476121
cmr,1994,462082
cmr,1995,464526
cmr,1997,471003
cmr,1998,547481
cmr,1999,590462
cmr,2000,609774
cmr,2001,708602
cmr,2002,681959
cmr,2003,656437
cmr,2006,675819
cmr,2007,690337
cmr,2008,731531
cmr,2009,765387
cmr,2010,791102
cmr,2011,750069
cmr,2012,873629
cmr,2014,933912
cod,1987,165027
cod,1988,166944
cod,1994,311506
cod,1995,703180
cod,2014,1703285
cog,1992,2164
cog,1993,1837
cog,1994,6964
cog,1995,6999
cog,1996,7795
cog,1999,27663
cog,2000,63721
cog,2001,90265
cog,2002,99681
cog,2003,120889
cog,2004,147633
cog,2005,158338
cog,2006,237164
cog,2007,217601
cog,2008,219120
cog,2010,252077
cog,2011,261076
cog,2012,228232
col,1970,441373
col,1971,458754
col,1972,390151
col,1973,559199
col,1974,560482
col,1980,603477
col,1981,615500
col,1982,528122
col,1983,537753
col,1984,548978
col,1985,543467
col,1986,545142
col,1987,624748
col,1988,630565
col,1989,638201
col,1990,647134
col,1991,661716
col,1992,782385
col,1993,790108
col,1994,868803
col,1995,844671
col,1996,947996
col,1999,1009567
col,2000,978821
col,2001,966016
col,2002,887562
col,2004,890541
col,2005,990390
col,2006,1019566
col,2007,1041172
col,2008,1047002
col,2009,970491
col,2010,934019
col,2011,911620
col,2012,883465
col,2013,861951
col,2014,847730
com,1971,320
com,1973,392
com,1974,250
com,1992,734
com,1993,1069
com,1994,2645
com,1996,7348
com,1999,10267
com,2000,10030
com,2002,10511
com,2003,10511
com,2004,10395
com,2007,11594
com,2008,16426
com,2011,16459
com,2013,22955
cpv,2006,272
cpv,2007,278
cpv,2008,292
cpv,2009,284
cpv,2010,291
cpv,2011,366
cpv,2012,484
cpv,2013,491
cpv,2014,581
cri,1970,12285
cri,1971,12711
cri,1972,13170
cri,1973,14122
cri,1974,13813
cri,1975,13315
cri,1980,9065
cri,1981,9319
cri,1982,9840
cri,1983,10522
cri,1984,10923
cri,1985,12537
cri,1986,13210
cri,1987,15708
cri,1988,17960
cri,1989,18889
cri,1990,20271
cri,1991,21408
cri,1992,23027
cri,1993,23328
cri,1994,24120
cri,1995,25255
cri,1996,28164
cri,1997,29250
cri,1998,29888
cri,1999,37926
cri,2000,38017
cri,2001,37670
cri,2002,38101
cri,2004,38275
cri,2005,33110
cri,2006,38432
cri,2007,40313
cri,2008,41694
cri,2009,43103
cri,2010,42183
cri,2011,42853
cri,2012,41858
cri,2013,42638
cri,2014,41652
cuw,2013,15792
cym,1976,728
cym,1977,835
cym,1999,1175
cym,2000,1279
cym,2001,1389
cym,2002,1372
cym,2004,1109
cym,2005,1106
cym,2006,1198
cym,2007,1315
cym,2008,1351
cym,2011,1461
cym,2012,1513
cym,2013,1513
cyp,1971,1106
cyp,1972,866
cyp,1973,938
cyp,1974,820
cyp,1975,352
cyp,1976,426
cyp,1977,585
cyp,1981,1265
cyp,1982,1402
cyp,1983,1553
cyp,1984,1894
cyp,1985,2050
cyp,1986,2144
cyp,1987,2146
cyp,1988,2220
cyp,1989,2323
cyp,1990,2515
cyp,1991,3009
cyp,1992,2742
cyp,1993,2973
cyp,1994,2823
cyp,1995,2707
cyp,1996,2734
cyp,1997,2715
cyp,1999,2572
cyp,2000,2606
cyp,2001,2742
cyp,2002,3294
cyp,2003,3408
cyp,2004,3452
cyp,2005,3549
cyp,2006,3542
cyp,2007,3636
cyp,2008,3972
cyp,2009,4064
cyp,2010,4178
cyp,2011,4217
cyp,2012,4189
cyp,2013,4211
cyp,2014,4260
cze,1993,1028
cze,1994,2188
cze,1995,3269
cze,1996,3912
cze,1997,4482
cze,1999,5261
cze,2000,5486
cze,2001,5669
cze,2002,5812
cze,2003,6445
cze,2004,5832
cze,2005,5830
cze,2006,5611
cze,2007,5835
cze,2008,6175
cze,2009,6711
cze,2010,7094
cze,2011,7639
cze,2012,8129
cze,2013,8823
cze,2014,9750
deu,1993,63191
deu,1994,65127
deu,1995,68115
deu,1996,70851
deu,1997,72835
deu,1998,75426
deu,1999,78098
deu,2000,80973
deu,2001,83973
deu,2002,86602
deu,2003,89844
deu,2004,94565
deu,2005,103136
deu,2006,110637
deu,2007,110527
deu,2008,116886
deu,2009,121955
deu,2010,126061
deu,2011,129782
deu,2012,131942
deu,2013,134354
deu,2014,137057
dji,1971,1449
dji,1972,1482
dji,1973,1551
dji,1974,1538
dji,1975,1540
dji,1976,1288
dji,1981,1519
dji,1982,1541
dji,1983,1503
dji,1984,1782
dji,1985,1234
dji,1986,2492
dji,1987,2530
dji,1988,2671
dji,1989,3024
dji,1990,3494
dji,1991,2819
dji,1992,3094
dji,1993,2774
dji,1994,3290
dji,1995,2908
dji,1996,2606
dji,1997,2936
dji,1999,3257
dji,2000,2573
dji,2001,4454
dji,2002,4873
dji,2003,6424
dji,2004,7532
dji,2005,7425
dji,2006,6862
dji,2007,8117
dji,2008,7695
dji,2009,5545
dji,2011,6857
dji,2012,6958
dji,2013,7650
dji,2014,8163
dji,2015,6568
dma,1973,2053
dma,1974,2036
dma,1975,2036
dma,1984,484
dma,1986,496
dma,1991,516
dma,1992,550
dma,1994,579
dma,1999,2921
dma,2000,3096
dma,2001,3082
dma,2002,2986
dma,2003,2963
dma,2004,2918
dma,2005,2840
dma,2006,2802
dma,2007,2759
dma,2008,2896
dma,2009,2878
dma,2010,2857
dma,2011,2827
dma,2012,2881
dma,2014,2830
dnk,1972,26648
dnk,1973,27909
dnk,1974,29071
dnk,1975,30307
dnk,1976,31756
dnk,1981,38427
dnk,1982,27611
dnk,1983,28023
dnk,1984,29572
dnk,1985,35737
dnk,1986,36307
dnk,1987,36786
dnk,1988,34935
dnk,1989,34715
dnk,1990,34117
dnk,1992,33429
dnk,1993,35602
dnk,1994,35928
dnk,1995,35190
dnk,1996,35948
dnk,1998,38721
dnk,1999,39987
dnk,2000,41409
dnk,2002,45749
dnk,2004,49298
dnk,2005,50041
dnk,2006,50515
dnk,2007,50515
dnk,2008,54452
dnk,2009,54816
dnk,2010,55374
dnk,2011,67991
dnk,2012,70556
dnk,2013,69795
dnk,2014,71439
dom,1971,88403
dom,1973,105097
dom,1981,197139
dom,1982,215997
dom,1983,137738
dom,1984,141043
dom,1985,256138
dom,1986,293364
dom,1991,228023
dom,1992,241295
dom,1993,256774
dom,1994,231441
dom,1995,218917
dom,1996,211245
dom,1997,171455
dom,1998,212947
dom,1999,207744
dom,2005,222846
dom,2006,210925
dom,2007,261886
dom,2008,271623
dom,2009,295558
dom,2010,304872
dom,2011,304820
dom,2012,301290
dom,2013,303678
dom,2014,298725
dza,1972,38957
dza,1973,37951
dza,1974,33023
dza,1975,21876
dza,1976,21802
dza,2007,7971
dza,2008,10368
dza,2009,5406
dza,2010,4530
dza,2011,17351
dza,2012,22227
dza,2014,34847
eap,1972,6921484.5
eap,1973,7170989
eap,1974,7319546.5
eap,1975,7129082
eap,1976,6918268.5
eap,1977,6657583
eap,1978,6615261.5
eap,1979,6624186
eap,1980,6633176.5
eap,1981,6598802
eap,1982,6589270.5
eap,1983,6623662.5
eap,1984,6581025
eap,1985,6564997.5
eap,1986,6531005.5
eap,1987,6636085
eap,1988,6683859
eap,1989,6758044.5
eap,1990,6776920.5
eap,1991,6810314.5
eap,1992,6665070
eap,1993,6754871.5
eap,1994,7068450
eap,1995,7432087.5
eap,1996,7848950.5
eap,1997,8194004.5
eap,1998,8922674
eap,1999,9345167
eap,2000,8933398
eap,2001,9284440
eap,2002,9648264
eap,2003,10030070
eap,2004,10654912
eap,2005,10753247
eap,2006,10861710
eap,2007,11995253
eap,2008,11814838
eap,2009,12341015
eap,2010,12810578
eap,2011,13389926
eap,2012,13918471
eap,2013,14435705
eap,2014,14820929
eas,1970,7731873
eas,1971,8001362.5
eas,1972,8287676.5
eas,1973,8520080
eas,1974,8625317
eas,1975,8411799
eas,1976,8163356.5
eas,1977,7865810
eas,1978,7784613.5
eas,1979,7766597
eas,1980,7757732
eas,1981,7719190
eas,1982,7702905
eas,1983,7730521.5
eas,1984,7689348
eas,1985,7665473
eas,1986,7187650
eas,1987,7290823
eas,1988,7346555
eas,1989,7435766
eas,1990,7464666
eas,1991,7507915
eas,1992,7373317.5
eas,1993,7472427
eas,1994,7802102.5
eas,1995,8228569.5
eas,1996,8650830
eas,1997,9017993
eas,1998,9753107
eas,1999,10182412
eas,2000,9783817
eas,2001,10138626
eas,2002,10510804
eas,2003,10893217
eas,2004,11519845
eas,2005,11616826
eas,2006,11726988
eas,2007,12867353
eas,2008,12700347
eas,2009,13237978
eas,2010,13691047
eas,2011,14281937
eas,2012,14822088
eas,2013,15350675
eas,2014,15747200
eca,1974,32102.03515625
eca,1975,31564.556640625
eca,1976,31190.109375
eca,1977,30656.080078125
eca,1978,29863.064453125
eca,1979,29818.52734375
eca,1980,29511.90625
eca,1981,29154.716796875
eca,1982,29350.037109375
eca,1983,28299.15234375
eca,1984,25867.73828125
eca,1985,27107.736328125
eca,1986,31461.62109375
eca,1987,38021.98828125
eca,1988,43812.77734375
eca,1989,47622.1953125
eca,1990,51132.83984375
eca,1991,51740.32421875
eca,1992,51553.55859375
eca,1993,59196.53515625
eca,1994,65157.45703125
eca,1995,73398.8515625
eca,1996,85528.875
eca,1997,96542.8203125
eca,1998,111178.171875
eca,1999,122362.375
eca,2000,133757.734375
eca,2001,149620.765625
eca,2002,162648.234375
eca,2003,171302.4375
eca,2004,191345.53125
eca,2005,202110.359375
eca,2006,221816.578125
eca,2007,236233.28125
eca,2008,247857.21875
eca,2009,253231.046875
eca,2010,262719.90625
eca,2011,279222.75
eca,2012,288042.1875
eca,2013,294423.09375
eca,2014,298860.375
ecs,1970,4321766.5
ecs,1971,4368227.5
ecs,1972,4415327.5
ecs,1973,4358643.5
ecs,1974,4455707.5
ecs,1975,4437460
ecs,1976,4391935.5
ecs,1977,4351611.5
ecs,1978,4316415.5
ecs,1979,4277095
ecs,1980,4230163.5
ecs,1981,4163630
ecs,1982,4079641.25
ecs,1983,3990623
ecs,1984,3871884.75
ecs,1985,3778045.5
ecs,1986,3763245
ecs,1987,3742433
ecs,1988,3653826.75
ecs,1989,3620893.25
ecs,1990,3569594
ecs,1991,3519031.5
ecs,1992,3449654.75
ecs,1993,3452627.25
ecs,1994,3511762
ecs,1995,3501021.5
ecs,1996,3673926.75
ecs,1997,3623034.25
ecs,1998,3596570.5
ecs,1999,3478475.75
ecs,2000,3415969.5
ecs,2001,3378651.5
ecs,2002,3348473.5
ecs,2003,3303518.25
ecs,2004,3295126.25
ecs,2005,3306953.5
ecs,2006,3277801
ecs,2007,3261179.5
ecs,2008,3247222.75
ecs,2009,3229956.25
ecs,2010,3205266
ecs,2011,3206980.75
ecs,2012,3350835.25
ecs,2013,3585351
ecs,2014,3782650.5
ecu,1971,176514
ecu,1972,200707
ecu,1973,202674
ecu,1974,196304
ecu,1975,201562
ecu,1976,208038
ecu,1981,243964
ecu,1984,269466
ecu,1993,316671
ecu,1994,333792
ecu,1995,347155
ecu,1996,356314
ecu,1997,374140
ecu,1998,380753
ecu,1999,403328
ecu,2000,419652
ecu,2001,443177
ecu,2002,543306
ecu,2003,554854
ecu,2004,560225
ecu,2005,575024
ecu,2006,572855
ecu,2007,574394
ecu,2009,509562
ecu,2010,545101
ecu,2011,546792
ecu,2012,535371
ecu,2013,524526
ecu,2014,502825
egy,1971,414569
egy,1972,408656
egy,1981,231042
egy,1982,237894
egy,1983,247972
egy,1984,404244
egy,1986,298821
egy,1987,322159
egy,1990,364253
egy,1991,401307
egy,1994,483157
egy,1996,533403
egy,1997,551503
egy,2001,696867
egy,2003,704758
egy,2004,631944
egy,2005,694561
egy,2006,765383
egy,2007,777877
egy,2014,940182
emu,1970,4031788.75
emu,1971,4071305.75
emu,1972,4112585.25
emu,1973,4053225.75
emu,1974,4149718.5
emu,1975,4133819
emu,1976,4090216.75
emu,1977,4054000.25
emu,1978,4023502
emu,1979,3989998.25
emu,1980,3949562.75
emu,1981,3891268
emu,1982,3815430
emu,1983,3731276
emu,1984,3615928.5
