country,year,sp_sec_ltot_in
ago,2007,1399124
ago,2008,1451286
ago,2009,1507103
ago,2010,1565535
ago,2011,1623552
ago,2012,1685279
ago,2013,1750519
ago,2014,1818456
ago,2015,1887427
ago,2016,1954719
alb,1970,207573
alb,1971,215277
alb,1972,222787
alb,1973,229587
alb,1974,235700
alb,1975,240773
alb,1976,244086
alb,1977,245181
alb,1978,245249
alb,1979,244946
alb,1980,244993
alb,1981,245869
alb,1982,247805
alb,1983,250191
alb,1984,252751
alb,1985,255272
alb,1986,257675
alb,1987,260325
alb,1988,263072
alb,1989,265389
alb,1990,266579
alb,1991,266210
alb,1992,265626
alb,1993,264318
alb,1994,262856
alb,1995,262456
alb,1996,264092
alb,1997,262689
alb,1998,264326
alb,1999,267892
alb,2000,271589
alb,2001,273674
alb,2002,273229
alb,2003,271226
alb,2004,268097
alb,2005,263878
alb,2006,257819
alb,2007,246895
alb,2008,236226
alb,2009,232878
alb,2010,224328
alb,2011,216588
alb,2012,206389
alb,2013,195388
alb,2014,183884
alb,2015,172470
alb,2016,161769
and,1970,2619
and,1971,2729
and,1972,2804
and,1973,2821
and,1974,2796
and,1975,2749
and,1976,2689
and,1977,2401
and,1978,2283
and,1979,2399
and,1980,2728
and,1981,3154
and,1982,3089
and,1983,2992
and,1984,2862
and,1985,2807
and,1986,2823
and,1987,2909
and,1988,2929
and,1989,2928
and,1990,2932
and,1991,2947
and,1992,2921
and,1993,2870
and,1994,2817
and,1995,2768
and,1996,2718
and,1997,2662
and,1998,2615
arb,1970,10021986
arb,1971,10282346
arb,1972,10529330
arb,1973,10805250
arb,1974,11112391
arb,1975,11450190
arb,1976,11805614
arb,1977,12116715
arb,1978,12406011
arb,1979,12737241
arb,1980,13097484
arb,1981,13462632
arb,1982,13751272
arb,1983,14032289
arb,1984,14321178
arb,1985,14627554
arb,1986,14957019
arb,1987,15282211
arb,1988,15663308
arb,1989,15523235
arb,1990,16139799
arb,1991,16020545
arb,1992,16472009
arb,1993,16952044
arb,1994,17453972
arb,1995,17967866
arb,1996,18481116
arb,1997,18905420
arb,1998,19297158
arb,1999,19602616
arb,2000,19934824
arb,2001,20174660
arb,2002,20378652
arb,2003,21399248
arb,2004,21488780
arb,2005,21694336
arb,2006,21826718
arb,2007,22671336
arb,2008,22791432
arb,2009,22713646
arb,2010,22727828
arb,2011,22727596
arb,2012,22785176
arb,2013,22875124
arb,2014,22209592
are,1970,10983
are,1971,12154
are,1972,13675
are,1973,14971
are,1974,16679
are,1975,18858
are,1976,21309
are,1977,24272
are,1978,26189
are,1979,28098
are,1980,30097
are,1981,32044
are,1982,35910
are,1983,38806
are,1984,42086
are,1985,46187
are,1986,50974
are,1987,60951
are,1988,68827
are,1989,74796
are,1990,78926
are,1991,81654
are,1992,84817
are,1993,89151
are,1994,95737
are,1995,104361
are,1996,113536
are,1997,118581
are,1998,120494
are,1999,124338
are,2000,132486
are,2001,144301
are,2002,152029
are,2003,202002
are,2004,200605
are,2005,204088
are,2006,212965
are,2007,236348
are,2008,252755
are,2009,265939
are,2010,273999
are,2011,273513
are,2012,286456
are,2013,289048
are,2014,285686
are,2015,281105
arg,1970,1328273
arg,1971,1343237
arg,1972,1357524
arg,1973,1370569
arg,1974,1382010
arg,1975,1391982
arg,1976,1397564
arg,1977,1401674
arg,1978,1405062
arg,1979,1410774
arg,1980,1420982
arg,1981,1436998
arg,1982,1462297
arg,1983,1496500
arg,1984,1535126
arg,1985,1572218
arg,1986,1616516
arg,1987,1669213
arg,1988,1737335
arg,1989,1816698
arg,1990,1903445
arg,1991,1975543
arg,1992,2022999
arg,1993,2032635
arg,1994,2015438
arg,1995,1985509
arg,1996,1959800
arg,1997,1946934
arg,1998,1975787
arg,1999,1998507
arg,2000,2018029
arg,2001,2036526
arg,2002,2051580
arg,2003,2064191
arg,2004,2076990
arg,2005,2089505
arg,2006,2094072
arg,2007,2089829
arg,2008,2079789
arg,2009,2066685
arg,2010,2054841
arg,2011,2055380
arg,2012,2068331
arg,2013,2089459
arg,2014,2113891
arg,2015,2137132
arg,2016,2154514
arm,1970,322253
arm,1971,336833
arm,1972,349445
arm,1973,358314
arm,1974,363926
arm,1975,366010
arm,1976,363538
arm,1977,355599
arm,1978,343732
arm,1979,329811
arm,1980,316680
arm,1981,306856
arm,1982,300886
arm,1983,298503
arm,1984,299250
arm,1985,301765
arm,1986,304699
arm,1987,303653
arm,1988,304865
arm,1989,308294
arm,1990,313132
arm,1991,318283
arm,1992,319244
arm,1993,318799
arm,1994,249780
arm,1995,249387
arm,1996,250110
arm,1997,253029
arm,1998,323819
arm,1999,327219
arm,2000,328693
arm,2001,326227
arm,2002,318739
arm,2003,307668
arm,2004,293877
arm,2005,278779
arm,2006,263408
arm,2007,247534
arm,2008,232284
arm,2009,218443
arm,2015,164033
arm,2016,158700
atg,1970,4915
atg,1971,4955
atg,1972,4958
atg,1973,4951
atg,1974,4945
atg,1975,4938
atg,1976,4936
atg,1977,4953
atg,1978,5008
atg,1979,5076
atg,1980,5123
atg,1981,5124
atg,1982,5093
atg,1983,4996
atg,1984,4846
atg,1985,4683
atg,1986,4511
atg,1987,4152
atg,1988,3747
atg,1989,3377
atg,1990,3078
atg,1991,2880
atg,1992,2908
atg,1993,3079
atg,1994,3354
atg,1995,3680
atg,1996,4000
atg,1997,4082
atg,1998,4097
atg,1999,4136
atg,2000,4265
atg,2001,4474
atg,2002,4541
atg,2003,4506
atg,2004,4474
atg,2005,4508
atg,2006,4606
atg,2007,4701
atg,2008,4754
atg,2009,4775
atg,2010,4781
atg,2011,4781
atg,2012,4770
atg,2013,4745
atg,2014,4709
atg,2015,4665
atg,2016,4619
aus,1970,736881
aus,1971,752368
aus,1972,757990
aus,1973,760482
aus,1974,765316
aus,1975,772980
aus,1976,776551
aus,1977,776094
aus,1978,773324
aus,1979,768894
aus,1980,764637
aus,1981,766652
aus,1982,774766
aus,1983,787389
aus,1984,803369
aus,1985,818762
aus,1986,822678
aus,1987,813274
aus,1988,795077
aus,1989,772845
aus,1990,752105
aus,1991,741481
aus,1992,743025
aus,1993,1000616
aus,1994,1014064
aus,1995,1030580
aus,1996,1039587
aus,1997,1047188
aus,1998,1053094
aus,1999,1057616
aus,2000,1063012
aus,2001,1074842
aus,2002,1085809
aus,2003,1097962
aus,2004,1112812
aus,2005,1128626
aus,2006,1142895
aus,2007,1145741
aus,2008,1142581
aus,2009,1138349
aus,2010,1135116
aus,2011,1139426
aus,2012,1138769
aus,2013,1135749
aus,2014,1131485
aus,2015,1128014
aus,2016,1142998
aut,1970,454938
aut,1971,470980
aut,1972,485155
aut,1973,497372
aut,1974,507790
aut,1975,515774
aut,1976,520011
aut,1977,521401
aut,1978,519241
aut,1979,514270
aut,1980,506169
aut,1981,493496
aut,1982,475794
aut,1983,455141
aut,1984,433586
aut,1985,413272
aut,1986,395444
aut,1987,379594
aut,1988,366077
aut,1989,354414
aut,1990,345480
aut,1991,341548
aut,1992,346910
aut,1993,356231
aut,1994,367326
aut,1995,377250
aut,1996,383899
aut,1997,382778
aut,1998,378972
aut,1999,374538
aut,2000,371737
aut,2001,371789
aut,2002,377284
aut,2003,383470
aut,2004,388822
aut,2005,391245
aut,2006,389285
aut,2007,383070
aut,2008,373794
aut,2009,363421
aut,2010,353887
aut,2011,346206
aut,2012,342481
aut,2013,339320
aut,2014,335954
aut,2015,332019
aut,2016,328042
aze,1970,670867
aze,1971,712727
aze,1972,746805
aze,1973,774674
aze,1974,797529
aze,1975,814688
aze,1976,823692
aze,1977,820383
aze,1978,807570
aze,1979,788285
aze,1980,766634
aze,1981,745526
aze,1982,725028
aze,1983,708069
aze,1984,694641
aze,1985,684618
aze,1986,678045
aze,1987,681167
aze,1988,686160
aze,1989,691056
aze,1990,697280
aze,1991,708064
aze,1992,717797
aze,1993,735222
aze,1994,758363
aze,1995,784220
aze,1996,810710
aze,1997,838261
aze,1998,866411
aze,1999,875338
aze,2000,925701
aze,2001,933280
aze,2002,935471
aze,2003,922359
aze,2004,907783
aze,2005,893647
aze,2006,868438
aze,2007,843835
aze,2008,803618
aze,2009,763967
aze,2010,725873
aze,2011,693812
aze,2012,664345
aze,2013,653789
aze,2014,647511
aze,2015,634384
bdi,1970,233751
bdi,1971,238905
bdi,1972,241698
bdi,1973,331818
bdi,1974,337674
bdi,1975,344815
bdi,1976,353542
bdi,1977,358785
bdi,1978,363251
bdi,1979,366880
bdi,1980,370109
bdi,1981,373596
bdi,1982,375608
bdi,1983,378402
bdi,1984,381544
bdi,1985,385097
bdi,1986,389295
bdi,1987,396327
bdi,1988,407363
bdi,1989,422787
bdi,1990,442194
bdi,1991,464393
bdi,1992,486790
bdi,1993,511494
bdi,1994,537986
bdi,1995,565686
bdi,1996,594106
bdi,1997,615823
bdi,1998,638573
bdi,1999,662659
bdi,2000,689214
bdi,2001,719467
bdi,2002,744031
bdi,2003,767578
bdi,2004,788480
bdi,2005,805995
bdi,2006,820841
bdi,2007,834154
bdi,2008,845764
bdi,2009,854786
bdi,2010,861336
bdi,2011,866252
bdi,2012,872430
bdi,2013,882674
bdi,2014,897865
bdi,2015,918148
bdi,2016,942618
bel,1970,452569
bel,1971,462021
bel,1972,470504
bel,1973,476219
bel,1974,479738
bel,1975,482341
bel,1976,484021
bel,1977,481192
bel,1978,474195
bel,1979,464017
bel,1980,451893
bel,1981,439261
bel,1982,428791
bel,1983,420195
bel,1984,412620
bel,1985,405089
bel,1986,397231
bel,1987,389429
bel,1988,382281
bel,1989,375864
bel,1990,370034
bel,1991,365027
bel,1992,362011
bel,1993,240473
bel,1994,241333
bel,1995,242463
bel,1996,243813
bel,1997,244158
bel,1998,243897
bel,1999,243783
bel,2000,243986
bel,2001,244588
bel,2002,246166
bel,2003,248066
bel,2004,250233
bel,2005,252749
bel,2006,254990
bel,2007,254765
bel,2008,251741
bel,2009,248041
bel,2010,244606
bel,2011,241511
bel,2012,239847
bel,2013,239775
bel,2014,240434
bel,2015,240911
bel,2016,241849
ben,1970,242648
ben,1971,250279
ben,1972,257003
ben,1973,264635
ben,1974,283627
ben,1975,293779
ben,1976,304156
ben,1977,313126
ben,1978,322655
ben,1979,333010
ben,1980,344204
ben,1981,355691
ben,1982,353590
ben,1983,364217
ben,1984,375466
ben,1985,387503
ben,1986,400293
ben,1987,411984
ben,1988,424641
ben,1989,438654
ben,1990,454511
ben,1991,472122
ben,1992,488793
ben,1993,506408
ben,1994,524729
ben,1995,543405
ben,1996,561908
ben,1997,580147
ben,1998,598651
ben,1999,617932
ben,2000,638721
ben,2001,661294
ben,2002,683405
ben,2003,706736
ben,2004,731171
ben,2005,756505
ben,2006,782114
ben,2007,807089
ben,2008,832020
ben,2009,856853
ben,2010,881644
ben,2011,906498
ben,2012,931714
ben,2013,957882
ben,2014,985030
ben,2015,1013127
ben,2016,1041514
bfa,1970,486662
bfa,1971,500072
bfa,1972,509494
bfa,1973,520443
bfa,1974,532120
bfa,1975,544299
bfa,1976,557287
bfa,1977,566261
bfa,1978,577544
bfa,1979,591063
bfa,1980,607265
bfa,1981,626665
bfa,1982,640875
bfa,1983,657095
bfa,1984,674257
bfa,1985,692125
bfa,1986,711125
bfa,1987,726254
bfa,1988,745547
bfa,1989,769155
bfa,1990,797128
bfa,1991,829125
bfa,1992,857513
bfa,1993,886895
bfa,1994,916852
bfa,1995,947746
bfa,1996,980398
bfa,1997,1007580
bfa,1998,1035684
bfa,1999,1063550
bfa,2000,1091210
bfa,2001,1119578
bfa,2002,1143141
bfa,2003,1170162
bfa,2004,1200559
bfa,2005,1234461
bfa,2006,1271787
bfa,2007,1305770
bfa,2008,1343065
bfa,2009,1382990
bfa,2010,1472995
bfa,2011,1519562
bfa,2012,1565042
bfa,2013,1615179
bfa,2014,1669320
bfa,2015,1726254
bfa,2016,1784706
bgd,1970,7679841
bgd,1971,7847058
bgd,1972,8062932
bgd,1973,8345560
bgd,1974,8685639
bgd,1975,9046883
bgd,1976,9404993
bgd,1977,9734788
bgd,1978,10040764
bgd,1979,10323783
bgd,1980,10570644
bgd,1981,10744930
bgd,1982,10721145
bgd,1983,10895465
bgd,1984,11060794
bgd,1985,11254186
bgd,1986,11494120
bgd,1987,11801112
bgd,1988,12176951
bgd,1989,12598391
bgd,1990,13014885
bgd,1991,13348329
bgd,1992,13663647
bgd,1993,13964877
bgd,1994,14256221
bgd,1995,14537807
bgd,1996,14785424
bgd,1997,15011771
bgd,1998,9264329
bgd,1999,9362729
bgd,2000,9441551
bgd,2001,9492638
bgd,2002,9536411
bgd,2003,9577063
bgd,2004,9614886
bgd,2005,9649227
bgd,2006,9671085
bgd,2007,9707723
bgd,2008,9756750
bgd,2009,9814070
bgd,2010,9872794
bgd,2011,9882555
bgd,2012,9885339
bgd,2013,9890875
bgd,2014,9897765
bgd,2015,9882729
bgr,1970,533949
bgr,1971,530315
bgr,1972,524364
bgr,1973,518164
bgr,1974,512095
bgr,1975,506659
bgr,1976,502387
bgr,1977,500301
bgr,1978,499089
bgr,1979,498041
bgr,1980,497127
bgr,1981,497123
bgr,1982,499198
bgr,1983,503994
bgr,1984,510585
bgr,1985,517516
bgr,1986,523567
bgr,1987,528685
bgr,1988,531498
bgr,1989,531907
bgr,1990,529886
bgr,1991,524492
bgr,1992,512836
bgr,1993,497917
bgr,1994,480529
bgr,1995,462594
bgr,1996,446996
bgr,1997,437359
bgr,1998,431744
bgr,1999,429011
bgr,2000,426662
bgr,2001,421179
bgr,2002,407205
bgr,2003,388771
bgr,2004,367860
bgr,2005,346890
bgr,2006,327859
bgr,2007,309880
bgr,2008,294194
bgr,2009,281146
bgr,2010,270459
bgr,2011,261855
bgr,2012,255275
bgr,2013,251244
bgr,2014,249190
bgr,2015,248744
bgr,2016,250341
bhr,1970,11200
bhr,1971,11728
bhr,1972,12063
bhr,1973,12109
bhr,1974,12060
bhr,1975,11968
bhr,1976,11885
bhr,1977,12315
bhr,1978,12915
bhr,1979,13439
bhr,1980,20500
bhr,1981,20672
bhr,1982,20370
bhr,1983,20063
bhr,1984,20093
bhr,1985,20622
bhr,1986,21532
bhr,1987,22466
bhr,1988,22943
bhr,1989,23403
bhr,1990,24064
bhr,1991,24890
bhr,1992,25494
bhr,1993,25989
bhr,1994,26908
bhr,1995,28383
bhr,1996,30090
bhr,1997,31249
bhr,1998,31532
bhr,1999,31603
bhr,2000,31897
bhr,2001,32639
bhr,2002,34088
bhr,2003,35200
bhr,2004,36451
bhr,2005,37878
bhr,2006,39363
bhr,2007,40769
bhr,2008,41755
bhr,2009,42917
bhr,2010,44256
bhr,2011,45291
bhr,2012,46677
bhr,2013,46305
bhr,2014,45898
bhr,2015,46643
bhs,1970,12225
bhs,1971,12748
bhs,1972,13434
bhs,1973,14067
bhs,1974,14664
bhs,1975,15226
bhs,1976,15658
bhs,1977,15883
bhs,1978,15818
bhs,1979,15603
bhs,1980,15330
bhs,1981,15134
bhs,1982,15336
bhs,1983,15646
bhs,1984,15967
bhs,1985,16246
bhs,1986,16390
bhs,1987,16155
bhs,1988,15806
bhs,1989,15438
bhs,1990,15124
bhs,1991,15017
bhs,1992,15433
bhs,1993,16065
bhs,1994,16756
bhs,1995,17380
bhs,1996,17785
bhs,1997,17592
bhs,1998,17281
bhs,1999,17027
bhs,2000,16932
bhs,2001,17047
bhs,2002,17486
bhs,2003,17838
bhs,2004,17940
bhs,2005,17812
bhs,2006,17512
bhs,2007,17743
bhs,2008,17925
bhs,2009,18028
bhs,2010,18039
bhs,2011,17852
bhs,2012,17279
bhs,2013,16605
bhs,2014,15862
bhs,2015,15136
bhs,2016,14633
bih,1970,333018
bih,1971,336163
bih,1972,341996
bih,1973,348887
bih,1974,355382
bih,1975,359589
bih,1976,359835
bih,1977,354512
bih,1978,347084
bih,1979,339171
bih,1980,332529
bih,1981,328224
bih,1982,326700
bih,1983,326161
bih,1984,325636
bih,1985,323848
bih,1986,319612
bih,1987,311610
bih,1988,303441
bih,1989,295459
bih,1990,288615
bih,1991,284103
bih,1992,279773
bih,1993,275471
bih,1994,270246
bih,1995,263935
bih,1996,256861
bih,1997,249935
bih,1998,243313
blr,1970,543702
blr,1971,566836
blr,1972,576635
blr,1973,576120
blr,1974,569489
blr,1975,562025
blr,1976,555126
blr,1977,538849
blr,1978,517165
blr,1979,493083
blr,1980,468794
blr,1981,446977
blr,1982,434626
blr,1983,430417
blr,1984,431163
blr,1985,433869
blr,1986,436642
blr,1987,438995
blr,1988,440617
blr,1989,440664
blr,1990,439416
blr,1991,742319
blr,1992,753856
blr,1993,769066
blr,1994,785613
blr,1995,800113
blr,1996,810133
blr,1997,815657
blr,1998,816554
blr,1999,812537
blr,2000,801913
blr,2001,782152
blr,2002,752106
blr,2003,715193
blr,2004,674246
blr,2005,633757
blr,2006,597161
blr,2007,563732
blr,2008,532699
blr,2009,504122
blr,2010,478885
blr,2011,458649
blr,2012,439567
blr,2013,429222
blr,2014,428393
blr,2015,434094
blr,2016,442211
blz,1970,12219
blz,1971,12742
blz,1972,13207
blz,1973,13599
blz,1974,13916
blz,1975,14184
blz,1976,14445
blz,1977,14593
blz,1978,14889
blz,1979,15201
blz,1980,15444
blz,1981,15633
blz,1982,15752
blz,1983,15947
blz,1984,16219
blz,1985,16569
blz,1986,17314
blz,1987,17449
blz,1988,17630
blz,1989,17866
blz,1990,18158
blz,1991,18536
blz,1992,18862
blz,1993,19373
blz,1994,20110
blz,1995,21041
blz,1996,22017
blz,1997,22392
blz,1998,22642
blz,1999,22813
blz,2000,22990
blz,2001,23304
blz,2002,23958
blz,2003,24683
blz,2004,25421
blz,2005,26137
blz,2006,26838
blz,2007,27641
blz,2008,28395
blz,2009,29051
blz,2010,29578
blz,2011,29975
blz,2012,30535
blz,2013,30949
blz,2014,31248
blz,2015,31451
blz,2016,31521
bmu,1970,3130
bmu,1971,3238
bmu,1972,3335
bmu,1973,3396
bmu,1974,3433
bmu,1975,3462
bmu,1976,3482
bmu,1977,3439
bmu,1978,3332
bmu,1979,3182
bmu,1980,3006
bmu,1981,2831
bmu,1982,2709
bmu,1983,2651
bmu,1984,2639
bmu,1985,2644
bmu,1986,2643
bmu,1987,2611
bmu,1988,2539
bmu,1989,2447
bmu,1990,2348
bmu,1991,2262
bmu,1992,2207
bmu,1993,2193
bmu,1994,2208
bmu,1995,2232
bmu,1996,2258
bmu,1997,2300
bmu,1998,2419
bmu,1999,2486
bmu,2000,2549
bmu,2001,2588
bmu,2002,2579
bmu,2003,2541
bmu,2004,2494
bmu,2005,2448
bmu,2006,2413
bmu,2007,2401
bmu,2008,2401
bmu,2009,2403
bmu,2010,2401
bmu,2011,2403
bmu,2012,2412
bmu,2013,2423
bmu,2014,2433
bmu,2015,2440
bmu,2016,2433
bol,1970,217547
bol,1971,220393
bol,1972,224148
bol,1973,228748
bol,1974,234016
bol,1975,239622
bol,1976,243675
bol,1977,248074
bol,1978,253261
bol,1979,259383
bol,1980,265972
bol,1981,270680
bol,1982,275829
bol,1983,281842
bol,1984,288677
bol,1985,295964
bol,1986,302079
bol,1987,309037
bol,1988,316821
bol,1989,325370
bol,1990,334140
bol,1991,340520
bol,1992,346296
bol,1993,352316
bol,1994,359038
bol,1995,365833
bol,1996,370247
bol,1997,374182
bol,1998,378340
bol,1999,382963
bol,2000,387784
bol,2001,391542
bol,2002,396024
bol,2003,401074
bol,2004,406405
bol,2005,411889
bol,2006,416717
bol,2007,421967
bol,2008,427517
bol,2009,433373
bol,2010,439123
bol,2011,442758
bol,2012,445402
bol,2013,447814
bol,2014,450322
bol,2015,452577
bol,2016,454122
bra,1999,13736096
bra,2001,13858731
bra,2002,13776123
bra,2003,13378617
bra,2004,13676325
bra,2005,13739353
bra,2007,14347731
bra,2008,14158965
bra,2009,14129259
bra,2011,14034011
bra,2012,13823576
bra,2013,13753129
bra,2014,13128815
bra,2015,12987846
brb,1970,18081
brb,1971,18454
brb,1972,18517
brb,1973,18595
brb,1974,18740
brb,1975,18897
brb,1976,18843
brb,1977,18067
brb,1978,17234
brb,1979,16540
brb,1980,16064
brb,1981,15895
brb,1982,15821
brb,1983,15826
brb,1984,15861
brb,1985,15866
brb,1986,15726
brb,1987,15188
brb,1988,14490
brb,1989,13748
brb,1990,13057
brb,1991,12525
brb,1992,12282
brb,1993,12250
brb,1994,12299
brb,1995,12352
brb,1996,12396
brb,1997,12364
brb,1998,12291
brb,1999,12202
brb,2000,12118
brb,2001,12064
brb,2002,12007
brb,2003,11974
brb,2004,11953
brb,2005,11932
brb,2006,11888
brb,2007,11773
brb,2008,11637
brb,2009,11510
brb,2010,11411
brb,2011,11366
brb,2012,11345
brb,2013,11366
brb,2014,11409
brb,2015,11463
brb,2016,11508
brn,1970,15137
brn,1971,15774
brn,1972,16378
brn,1973,16945
brn,1974,17503
brn,1975,18045
brn,1976,18970
brn,1977,19541
brn,1978,19910
brn,1979,20227
brn,1980,20593
brn,1981,21000
brn,1982,21433
brn,1983,21917
brn,1984,22461
brn,1985,23068
brn,1986,23550
brn,1987,23692
brn,1988,23679
brn,1989,23740
brn,1990,23967
brn,1991,25264
brn,1992,26171
brn,1993,26750
brn,1994,27048
brn,1995,27165
brn,1996,27550
brn,1997,27849
brn,1998,17334
brn,1999,18006
brn,2000,18710
brn,2001,19187
brn,2002,19340
brn,2003,19470
brn,2004,19716
brn,2005,20020
brn,2006,20443
brn,2007,20629
brn,2008,20806
brn,2009,21061
brn,2010,14280
brn,2011,14313
brn,2012,14182
brn,2013,13991
brn,2014,13836
brn,2015,13678
brn,2016,13383
btn,1970,18823
btn,1971,19644
btn,1972,20334
btn,1973,20976
btn,1974,21649
btn,1975,22356
btn,1976,23135
btn,1977,23919
btn,1978,24736
btn,1979,25582
btn,1980,26437
btn,1981,27354
btn,1982,28340
btn,1983,29428
btn,1984,30628
btn,1985,31936
btn,1986,41733
btn,1987,43704
btn,1988,45656
btn,1989,47387
btn,1990,48768
btn,1991,49004
btn,1992,48822
btn,1993,48437
btn,1994,48196
btn,1995,48377
btn,1996,49142
btn,1997,26130
btn,1998,52433
btn,1999,54790
btn,2000,57427
btn,2001,59678
btn,2002,61047
btn,2003,61654
btn,2004,61732
btn,2005,61525
btn,2006,61732
btn,2007,61557
btn,2008,61129
btn,2009,60620
btn,2010,60142
btn,2011,59788
btn,2012,59350
btn,2013,58822
btn,2014,58181
btn,2015,57412
btn,2016,56914
bwa,1970,34922
bwa,1971,35753
bwa,1972,36631
bwa,1973,38647
bwa,1974,39730
bwa,1975,40877
bwa,1976,42013
bwa,1977,43249
bwa,1978,44604
bwa,1979,46046
bwa,1980,47549
bwa,1981,47469
bwa,1982,49017
bwa,1983,50655
bwa,1984,52412
bwa,1985,54295
bwa,1986,82802
bwa,1987,85832
bwa,1988,89212
bwa,1989,63386
bwa,1990,66214
bwa,1991,69105
bwa,1992,71909
bwa,1993,74591
bwa,1994,77101
bwa,1995,81783
bwa,1996,84085
bwa,1997,85729
bwa,1998,129293
bwa,1999,130489
bwa,2000,131212
bwa,2001,131972
bwa,2002,132321
bwa,2003,132343
bwa,2004,132206
bwa,2005,131995
bwa,2006,131420
bwa,2007,131059
bwa,2008,131043
bwa,2009,131259
bwa,2010,131570
bwa,2011,131865
bwa,2012,131973
bwa,2013,131846
bwa,2014,131639
bwa,2015,131487
bwa,2016,131625
caf,1970,148848
caf,1971,153436
caf,1972,157406
caf,1973,161524
caf,1974,165865
caf,1975,170608
caf,1976,175752
caf,1977,180173
caf,1978,184915
caf,1979,190068
caf,1980,195788
caf,1981,202013
caf,1982,207899
caf,1983,214027
caf,1984,220283
caf,1985,226543
caf,1986,232613
caf,1987,238464
caf,1988,244487
caf,1989,250909
caf,1990,258072
caf,1991,266125
caf,1992,273905
caf,1993,282516
caf,1994,291802
caf,1995,301428
caf,1996,310867
caf,1997,320285
caf,1998,329173
caf,1999,337626
caf,2000,345977
caf,2001,354029
caf,2002,360447
caf,2003,366173
caf,2004,371290
caf,2005,376126
caf,2006,381332
caf,2007,386344
caf,2008,393220
caf,2009,401898
caf,2010,411901
caf,2011,422153
caf,2012,430611
caf,2013,438025
caf,2014,444729
caf,2015,451401
caf,2016,458169
can,1970,1330307
can,1971,1358351
can,1972,1387656
can,1973,1408603
can,1974,1422864
can,1975,1433949
can,1976,1439522
can,1977,1430629
can,1978,1397265
can,1979,1346362
can,1980,1285742
can,1981,1224538
can,1982,1178427
can,1983,1149846
can,1984,1134068
can,1985,1123394
can,1986,1113474
can,1987,1112557
can,1988,1114813
can,1989,1118272
can,1990,1121473
can,1991,1124461
can,1992,1138048
can,1993,1153962
can,1994,1169670
can,1995,1184207
can,1996,1197275
can,1997,1210894
can,1998,1222020
can,1999,1229740
can,2000,1233373
can,2001,1234441
can,2002,1244864
can,2003,1258815
can,2004,849698
can,2005,857487
can,2006,861988
can,2007,856131
can,2008,839863
can,2009,820079
can,2010,799846
can,2011,779987
can,2012,1178002
can,2013,1167495
can,2014,1155387
can,2015,1137104
can,2016,1114250
che,1970,267179
che,1971,268701
che,1972,271766
che,1973,275903
che,1974,281443
che,1975,287443
che,1976,293018
che,1977,298180
che,1978,301705
che,1979,303101
che,1980,302917
che,1981,302140
che,1982,300435
che,1983,296729
che,1984,289996
che,1985,281013
che,1986,270913
che,1987,261852
che,1988,253579
che,1989,246302
che,1990,239680
che,1991,233133
che,1992,228890
che,1993,227357
