country,year,uis_sap_23_gpv_g1
atg,1999,1426
atg,2000,1492
atg,2001,1563
atg,2002,1542
atg,2003,1515
atg,2004,1514
atg,2005,1538
atg,2006,1575
atg,2007,1589
atg,2008,1592
atg,2009,1594
atg,2010,1595
atg,2011,1592
atg,2012,1583
atg,2013,1571
atg,2014,1556
atg,2015,1539
atg,2016,1524
aus,1970,251822
aus,1971,253748
aus,1972,253755
aus,1973,254870
aus,1974,257264
aus,1975,259426
aus,1976,258483
aus,1977,256737
aus,1978,255519
aus,1979,253628
aus,1980,253029
aus,1981,256535
aus,1982,261658
aus,1983,265997
aus,1984,271543
aus,1985,274653
aus,1986,270052
aus,1987,262002
aus,1988,255426
aus,1989,248182
aus,1990,243142
aus,1991,244812
aus,1992,249870
aus,1993,253766
aus,1994,257828
aus,1995,261385
aus,1996,262140
aus,1997,262140
aus,1998,263169
aus,1999,264576
aus,2000,266662
aus,2001,270035
aus,2002,273810
aus,2003,277142
aus,2004,280760
aus,2005,283540
aus,2006,283011
aus,2007,281379
aus,2008,280313
aus,2009,279735
aus,2010,279312
aus,2011,279251
aus,2012,279041
aus,2013,278906
aus,2015,278915
aus,2016,287113
aut,1970,119955
aut,1971,122866
aut,1972,125724
aut,1973,128302
aut,1974,130196
aut,1975,130932
aut,1976,130390
aut,1977,129600
aut,1978,128296
aut,1979,126044
aut,1980,122147
aut,1981,116632
aut,1982,111203
aut,1983,105759
aut,1984,100542
aut,1985,96235
aut,1986,93062
aut,1987,89809
aut,1988,86742
aut,1989,84555
aut,1990,84265
aut,1991,85955
aut,1992,88502
aut,1993,91369
aut,1994,94072
aut,1995,95355
aut,1996,94993
aut,1997,94060
aut,1998,93098
aut,1999,92336
aut,2000,92654
aut,2001,94173
aut,2002,95725
aut,2003,96967
aut,2004,97567
aut,2005,96574
aut,2006,93906
aut,2007,91510
aut,2008,89022
aut,2009,86626
aut,2010,84990
aut,2011,84273
aut,2012,83672
aut,2013,82865
aut,2014,82019
aut,2015,81201
aut,2016,80467
aze,1970,151506
aze,1971,156601
aze,1972,161162
aze,1973,165275
aze,1974,167878
aze,1975,167335
aze,1976,163518
aze,1977,159175
aze,1978,154664
aze,1979,150000
aze,1980,145766
aze,1981,142159
aze,1982,138986
aze,1983,136439
aze,1984,134766
aze,1985,134217
aze,1986,134709
aze,1987,136344
aze,1988,137636
aze,1989,139299
aze,1990,142672
aze,1991,148093
aze,1992,152477
aze,1993,157243
aze,1994,162528
aze,1995,168184
aze,1996,173886
aze,1997,179363
aze,1998,184499
aze,1999,181355
aze,2000,184309
aze,2001,188466
aze,2002,183563
aze,2003,174158
aze,2004,175277
aze,2005,170082
aze,2006,162340
aze,2007,154171
aze,2008,137911
aze,2009,138632
aze,2010,134320
aze,2011,129599
aze,2012,124358
aze,2013,127070
aze,2014,132356
bdi,1970,79901
bdi,1971,81602
bdi,1972,82845
bdi,1973,86589
bdi,1974,88199
bdi,1975,90100
bdi,1976,92427
bdi,1977,93238
bdi,1978,93592
bdi,1979,93940
bdi,1980,94760
bdi,1981,95989
bdi,1982,96565
bdi,1983,96986
bdi,1984,97596
bdi,1985,98826
bdi,1986,100296
bdi,1987,103234
bdi,1988,107990
bdi,1989,114017
bdi,1990,120161
bdi,1991,126454
bdi,1992,132824
bdi,1993,139480
bdi,1994,146451
bdi,1995,153829
bdi,1996,161306
bdi,1997,166994
bdi,1998,172539
bdi,1999,178230
bdi,2000,184753
bdi,2001,192523
bdi,2002,197367
bdi,2003,200968
bdi,2004,203922
bdi,2005,207326
bdi,2006,210928
bdi,2007,213770
bdi,2008,215563
bdi,2009,216718
bdi,2010,218090
bdi,2011,219526
bdi,2012,222223
bdi,2013,226719
bdi,2014,232842
bdi,2015,239623
bdi,2016,246723
bel,1970,153732
bel,1971,156573
bel,1972,158557
bel,1973,159564
bel,1974,160359
bel,1975,161148
bel,1976,160893
bel,1977,158271
bel,1978,154453
bel,1979,150600
bel,1980,146326
bel,1981,142272
bel,1982,139668
bel,1983,137561
bel,1984,135045
bel,1985,132387
bel,1986,129820
bel,1987,127392
bel,1988,125229
bel,1989,123294
bel,1990,121474
bel,1991,120217
bel,1992,119967
bel,1993,120356
bel,1994,120815
bel,1995,121482
bel,1996,122137
bel,1997,122117
bel,1998,121944
bel,1999,121950
bel,2000,122069
bel,2001,122448
bel,2002,123310
bel,2003,124344
bel,2004,125388
bel,2005,126744
bel,2006,127436
bel,2007,126470
bel,2008,124481
bel,2009,122783
bel,2010,121093
bel,2011,119796
bel,2012,119413
bel,2013,119764
bel,2014,120095
bel,2015,120335
bel,2016,121166
ben,1970,63787
ben,1971,65879
ben,1972,67677
ben,1973,69737
ben,1974,75032
ben,1975,77729
ben,1976,80131
ben,1977,82279
ben,1978,84848
ben,1979,87768
ben,1980,90749
ben,1981,93453
ben,1982,92962
ben,1983,95578
ben,1984,98606
ben,1985,101942
ben,1986,105346
ben,1987,108412
ben,1988,111797
ben,1989,115658
ben,1990,120036
ben,1991,124650
ben,1992,128728
ben,1993,133174
ben,1994,138055
ben,1995,143116
ben,1996,147965
ben,1997,152728
ben,1998,157583
ben,1999,162777
ben,2000,168383
ben,2001,174304
ben,2002,179955
ben,2003,185989
ben,2004,192381
ben,2005,199030
ben,2006,205496
ben,2007,211560
ben,2008,217637
ben,2009,223969
ben,2010,230364
ben,2011,236762
ben,2012,243444
ben,2013,250383
ben,2014,257430
ben,2015,264640
ben,2016,271561
bfa,1970,127352
bfa,1971,131289
bfa,1972,133761
bfa,1973,136023
bfa,1974,138459
bfa,1975,141679
bfa,1976,145393
bfa,1977,148094
bfa,1978,151177
bfa,1979,154869
bfa,1980,159484
bfa,1981,165134
bfa,1982,168747
bfa,1983,172075
bfa,1984,175693
bfa,1985,180434
bfa,1986,185783
bfa,1987,190437
bfa,1988,196443
bfa,1989,203707
bfa,1990,211755
bfa,1991,220595
bfa,1992,227792
bfa,1993,234631
bfa,1994,241623
bfa,1995,249603
bfa,1996,258518
bfa,1997,265215
bfa,1998,271179
bfa,1999,277096
bfa,2000,284061
bfa,2001,291730
bfa,2002,298215
bfa,2003,305511
bfa,2004,313833
bfa,2005,323192
bfa,2006,333395
bfa,2007,342561
bfa,2008,352304
bfa,2009,362716
bfa,2010,386737
bfa,2011,399207
bfa,2012,411752
bfa,2013,425475
bfa,2014,439931
bfa,2015,454755
bfa,2016,469738
bgd,1970,1674942
bgd,1971,1719849
bgd,1972,1781857
bgd,1973,1851500
bgd,1974,1913677
bgd,1975,1960926
bgd,1976,2014562
bgd,1977,2073649
bgd,1978,2128623
bgd,1979,2168991
bgd,1980,2192368
bgd,1981,2218087
bgd,1982,2212894
bgd,1983,2243725
bgd,1984,2285089
bgd,1985,2352575
bgd,1986,2439252
bgd,1987,2524931
bgd,1988,2612530
bgd,1989,2696205
bgd,1990,2763088
bgd,1991,2813211
bgd,1992,2868050
bgd,1993,2925554
bgd,1994,2979794
bgd,1995,3025295
bgd,1996,3060634
bgd,1997,3095288
bgd,1998,3128910
bgd,1999,3156790
bgd,2000,3173563
bgd,2001,3184305
bgd,2002,3197651
bgd,2003,3210846
bgd,2004,3223341
bgd,2005,3236434
bgd,2006,3247737
bgd,2007,3261215
bgd,2008,3277818
bgd,2009,3295215
bgd,2010,3308845
bgd,2011,3305817
bgd,2012,3303953
bgd,2013,3305607
bgd,2014,3301043
bgd,2015,3277301
bgd,2016,3229964
bgr,1970,132077
bgr,1971,130883
bgr,1972,129110
bgr,1973,127641
bgr,1974,126376
bgr,1975,125413
bgr,1976,124956
bgr,1977,124991
bgr,1978,124911
bgr,1979,124677
bgr,1980,124693
bgr,1981,125452
bgr,1982,127031
bgr,1983,128717
bgr,1984,130465
bgr,1985,132103
bgr,1986,133356
bgr,1987,134112
bgr,1988,134213
bgr,1989,133913
bgr,1990,132561
bgr,1991,129302
bgr,1992,124496
bgr,1993,119926
bgr,1994,115172
bgr,1995,110988
bgr,1996,108679
bgr,1997,108218
bgr,1998,107362
bgr,1999,106644
bgr,2000,105197
bgr,2001,101458
bgr,2002,95365
bgr,2003,89881
bgr,2004,84644
bgr,2005,79810
bgr,2006,75969
bgr,2007,72567
bgr,2008,69442
bgr,2009,66692
bgr,2010,64599
bgr,2011,63301
bgr,2012,62524
bgr,2013,62204
bgr,2014,62130
bgr,2015,62650
bgr,2016,64245
bhr,1970,5752
bhr,1971,5982
bhr,1972,6053
bhr,1973,6016
bhr,1974,5987
bhr,1975,5920
bhr,1976,5917
bhr,1977,6201
bhr,1978,6541
bhr,1979,6773
bhr,1980,6906
bhr,1981,6954
bhr,1982,6877
bhr,1983,6879
bhr,1984,6994
bhr,1985,7270
bhr,1986,7598
bhr,1987,7726
bhr,1988,7834
bhr,1989,8047
bhr,1990,8337
bhr,1991,8648
bhr,1992,8791
bhr,1993,9059
bhr,1994,9477
bhr,1995,10067
bhr,1996,10631
bhr,1997,10593
bhr,1998,10545
bhr,1999,10670
bhr,2000,10917
bhr,2001,11436
bhr,2002,11855
bhr,2003,12304
bhr,2004,12695
bhr,2005,13191
bhr,2006,13890
bhs,1970,4278
bhs,1971,4513
bhs,1972,4784
bhs,1973,4988
bhs,1974,5177
bhs,1975,5317
bhs,1976,5322
bhs,1977,5247
bhs,1978,5188
bhs,1979,5099
bhs,1980,5022
bhs,1981,5065
bhs,1982,5230
bhs,1983,5336
bhs,1984,5433
bhs,1985,5494
bhs,1986,5431
bhs,1987,5259
bhs,1988,5141
bhs,1989,5027
bhs,1990,4971
bhs,1991,5088
bhs,1992,5363
bhs,1993,5587
bhs,1994,5810
bhs,1995,5973
bhs,1996,5956
bhs,1997,5776
bhs,1998,5680
bhs,1999,5621
bhs,2000,5625
bhs,2001,5751
bhs,2002,5923
bhs,2003,5989
bhs,2004,5970
bhs,2005,5887
bhs,2006,5764
bhs,2007,5837
bhs,2008,5880
bhs,2009,5906
bhs,2010,5876
bhs,2011,5737
bhs,2012,5498
bhs,2013,5271
bhs,2014,5022
bhs,2015,4835
bhs,2016,4837
bih,1970,84472
bih,1971,86660
bih,1972,88434
bih,1973,89994
bih,1974,90974
bih,1975,90403
bih,1976,88159
bih,1977,85996
bih,1978,83936
bih,1979,82161
bih,1980,81419
bih,1981,81787
bih,1982,81786
bih,1983,81614
bih,1984,81077
bih,1985,79428
bih,1986,76622
bih,1987,74327
bih,1988,72496
bih,1989,71259
bih,1990,71452
bih,1991,72937
bih,1992,72649
bih,1993,71476
bih,1994,69608
bih,1995,66819
bih,1996,63317
bih,1997,60871
bih,1998,59024
bih,2011,43484
bih,2012,39896
bih,2013,36915
bih,2014,33977
bih,2015,31718
bih,2016,31453
blr,1970,189440
blr,1971,195356
blr,1972,194985
blr,1973,191765
blr,1974,188783
blr,1975,186524
blr,1976,183053
blr,1977,174751
blr,1978,165479
blr,1979,157369
blr,1980,149407
blr,1981,143490
blr,1982,142621
blr,1983,143857
blr,1984,144593
blr,1985,145605
blr,1986,146485
blr,1987,146753
blr,1988,146419
blr,1989,146441
blr,1990,146107
blr,1991,154057
blr,1992,157776
blr,1993,160886
blr,1994,163338
blr,1995,164572
blr,1996,164410
blr,1997,163659
blr,1998,162365
blr,1999,159535
blr,2000,153527
blr,2001,144225
blr,2002,135376
blr,2003,126806
blr,2004,118623
blr,2005,111582
blr,2006,105898
blr,2007,100170
blr,2008,94607
blr,2009,89937
blr,2010,87185
blr,2011,86536
blr,2012,85868
blr,2013,86582
blr,2014,88382
blr,2015,90233
blr,2016,91696
blz,1970,3292
blz,1971,3406
blz,1972,3490
blz,1973,3548
blz,1974,3611
blz,1975,3676
blz,1976,3739
blz,1977,3799
blz,1978,3851
blz,1979,3901
blz,1980,3939
blz,1981,3987
blz,1982,4054
blz,1983,4142
blz,1984,4222
blz,1985,4315
blz,1986,4438
blz,1987,4438
blz,1988,4492
blz,1989,4574
blz,1990,4678
blz,1991,4829
blz,1992,4988
blz,1993,5162
blz,1994,5377
blz,1995,5594
blz,1996,5731
blz,1997,5689
blz,1998,5711
blz,1999,5757
blz,2000,5841
blz,2001,6014
blz,2002,6258
blz,2003,6458
blz,2004,6628
blz,2005,6796
blz,2006,6984
blz,2007,7187
blz,2008,7352
blz,2009,7481
blz,2010,7582
blz,2011,7654
blz,2012,7765
blz,2013,7839
blz,2014,7892
blz,2015,7904
blz,2016,7848
bmu,1970,1082
bmu,1971,1113
bmu,1972,1136
bmu,1973,1147
bmu,1974,1155
bmu,1975,1164
bmu,1976,1160
bmu,1977,1118
bmu,1978,1058
bmu,1979,1004
bmu,1980,942
bmu,1981,891
bmu,1982,878
bmu,1983,882
bmu,1984,881
bmu,1985,882
bmu,1986,878
bmu,1987,850
bmu,1988,813
bmu,1989,783
bmu,1990,752
bmu,1991,730
bmu,1992,728
bmu,1993,735
bmu,1994,744
bmu,1995,752
bmu,1996,764
bmu,1997,783
bmu,1998,829
bmu,1999,852
bmu,2000,867
bmu,2001,864
bmu,2002,846
bmu,2003,831
bmu,2004,817
bmu,2005,803
bmu,2006,798
bmu,2007,802
bmu,2008,802
bmu,2009,801
bmu,2010,800
bmu,2011,804
bmu,2012,808
bmu,2013,811
bmu,2014,815
bmu,2015,814
bmu,2016,802
bol,1970,109895
bol,1971,111428
bol,1972,113451
bol,1973,115842
bol,1974,118589
bol,1975,121364
bol,1976,123338
bol,1977,125587
bol,1978,128351
bol,1979,131573
bol,1980,134837
bol,1981,137120
bol,1982,139741
bol,1983,142919
bol,1984,146454
bol,1985,150159
bol,1986,153320
bol,1987,156921
bol,1988,160898
bol,1989,165277
bol,1990,169482
bol,1991,172345
bol,1992,175055
bol,1993,178155
bol,1994,181591
bol,1995,184781
bol,1996,186686
bol,1997,188499
bol,1998,190655
bol,1999,192996
bol,2000,195410
bol,2001,197357
bol,2002,199681
bol,2003,202233
bol,2004,204904
bol,2005,207666
bol,2006,210139
bol,2007,212799
bol,2008,215559
bol,2009,218505
bol,2010,221135
bol,2011,222553
bol,2012,223611
bol,2013,224827
bol,2014,226045
bol,2015,227056
bol,2016,227719
bra,1999,3420760
bra,2001,3278352
bra,2002,3362409
bra,2003,3240073
bra,2004,3433351
bra,2005,3541795
bra,2006,3586347
bra,2007,3615545
bra,2008,3462528
bra,2009,3457859
bra,2011,3574943
bra,2012,3289354
bra,2013,3140480
bra,2014,3089003
brb,1970,6166
brb,1971,6279
brb,1972,6294
brb,1973,6309
brb,1974,6358
brb,1975,6350
brb,1976,6156
brb,1977,5773
brb,1978,5509
brb,1979,5317
brb,1980,5215
brb,1981,5276
brb,1982,5322
brb,1983,5322
brb,1984,5327
brb,1985,5290
brb,1986,5123
brb,1987,4840
brb,1988,4598
brb,1989,4359
brb,1990,4161
brb,1991,4093
brb,1992,4114
brb,1993,4121
brb,1994,4135
brb,1995,4151
brb,1996,4143
brb,1997,4105
brb,1998,4079
brb,1999,4051
brb,2000,4028
brb,2001,4032
brb,2002,4032
brb,2003,4020
brb,2004,4010
brb,2005,3996
brb,2006,3954
brb,2007,3892
brb,2008,3846
brb,2009,3809
brb,2010,3784
brb,2011,3794
brb,2012,3806
brb,2013,3815
brb,2014,3830
brb,2015,3843
brb,2016,3841
brn,1970,3206
brn,1971,3344
brn,1972,3478
brn,1973,3594
brn,1974,3706
brn,1975,3800
brn,1976,3892
brn,1977,3977
brn,1978,4066
brn,1979,4157
brn,1980,4253
brn,1981,4357
brn,1982,4475
brn,1983,4603
brn,1984,4735
brn,1985,4879
brn,1986,4927
brn,1987,4981
brn,1988,5030
brn,1989,5099
brn,1990,5164
brn,1991,5318
brn,1992,5403
brn,1993,5462
brn,1994,5492
brn,1995,5521
brn,1996,5621
brn,1997,5798
brn,1998,6002
brn,1999,6245
brn,2000,6471
brn,2001,6526
brn,2002,6559
brn,2003,6621
brn,2004,6721
brn,2005,6813
brn,2006,6866
brn,2007,6907
brn,2008,6980
brn,2009,7077
brn,2010,7156
brn,2011,7135
brn,2012,7042
brn,2013,6954
brn,2014,6883
brn,2015,6785
brn,2016,6604
btn,1970,6588
btn,1971,6796
btn,1972,6981
btn,1973,7210
btn,1974,7463
btn,1975,7709
btn,1976,7972
btn,1977,8249
btn,1978,8546
btn,1979,8850
btn,1980,9153
btn,1981,9490
btn,1982,9851
btn,1983,10241
btn,1984,10658
btn,1985,11111
btn,1986,11122
btn,1987,11652
btn,1988,12177
btn,1989,12630
btn,1990,12993
btn,1991,13027
btn,1992,12890
btn,1993,12708
btn,1994,12628
btn,1995,12670
btn,1996,12889
btn,1997,13333
btn,1998,13926
btn,1999,14537
btn,2000,15195
btn,2001,15484
btn,2002,15529
btn,2003,15485
btn,2004,15442
btn,2005,15360
btn,2006,15345
btn,2007,15262
btn,2008,15146
btn,2009,15018
btn,2010,14902
btn,2011,14783
btn,2012,14636
btn,2013,14482
btn,2014,14319
btn,2015,14110
btn,2016,14042
bwa,1970,17705
bwa,1971,18129
bwa,1972,18565
bwa,1973,19598
bwa,1974,20143
bwa,1975,20723
bwa,1976,21305
bwa,1977,21949
bwa,1978,22655
bwa,1979,23396
bwa,1980,24172
bwa,1981,24132
bwa,1982,24929
bwa,1983,25772
bwa,1984,26681
bwa,1985,27644
bwa,1986,28604
bwa,1987,29704
bwa,1988,30993
bwa,1989,32411
bwa,1990,33815
bwa,1991,35248
bwa,1992,36634
bwa,1993,37950
bwa,1994,39173
bwa,1995,41473
bwa,1996,42507
bwa,1997,43172
bwa,1998,43558
bwa,1999,43845
bwa,2000,44023
bwa,2001,44170
bwa,2002,44172
bwa,2003,44091
bwa,2004,43984
bwa,2005,43841
bwa,2006,43660
bwa,2007,43638
bwa,2008,43726
bwa,2009,43814
bwa,2010,43934
bwa,2011,44000
bwa,2012,43952
bwa,2013,43860
bwa,2014,43830
bwa,2015,43829
bwa,2016,43991
caf,1970,39206
caf,1971,40390
caf,1972,41330
caf,1973,42313
caf,1974,43489
caf,1975,44824
caf,1976,46162
caf,1977,47231
caf,1978,48407
caf,1979,49790
caf,1980,51362
caf,1981,52971
caf,1982,54381
caf,1983,55895
caf,1984,57562
caf,1985,59281
caf,1986,60876
caf,1987,62430
caf,1988,64033
caf,1989,65813
caf,1990,67790
caf,1991,69936
caf,1992,71974
caf,1993,74264
caf,1994,76726
caf,1995,79243
caf,1996,81562
caf,1997,83792
caf,1998,85887
caf,1999,88007
caf,2000,90225
caf,2001,92066
caf,2002,93137
caf,2003,94032
caf,2004,95201
caf,2005,96435
caf,2006,97950
caf,2007,99807
caf,2008,102236
caf,2009,104733
caf,2010,107336
caf,2011,109691
caf,2012,111301
caf,2013,112659
caf,2014,114192
caf,2015,115966
caf,2016,117479
can,1970,451950
can,1971,459866
can,1972,467813
can,1973,472944
can,1974,476125
can,1975,479352
can,1976,477333
can,1977,465193
can,1978,446246
can,1979,427396
can,1980,406393
can,1981,388002
can,1982,379768
can,1983,376973
can,1984,372962
can,1985,369078
can,1986,366672
can,1987,367496
can,1988,368925
can,1989,370640
can,1990,372122
can,1991,373876
can,1992,379963
can,1993,386013
can,1994,391259
can,1995,396074
can,1996,400003
can,1997,403713
can,1998,406316
can,1999,408202
can,2000,408481
can,2001,409028
can,2002,414641
can,2003,420698
can,2004,424843
can,2005,428552
can,2006,429032
can,2007,423081
can,2008,413191
can,2009,403534
can,2010,393330
can,2011,384200
can,2012,382108
can,2013,380246
can,2014,375884
can,2015,368192
can,2016,362667
che,1970,89418
che,1971,89839
che,1972,91226
che,1973,93300
che,1974,95678
che,1975,97732
che,1976,99513
che,1977,100989
che,1978,101520
che,1979,101244
che,1980,100813
che,1981,100448
che,1982,99183
che,1983,96701
che,1984,93392
che,1985,90098
che,1986,86667
che,1987,83793
che,1988,81384
che,1989,79296
che,1990,77197
che,1991,74937
che,1992,74251
che,1993,75040
che,1994,76665
che,1995,78227
che,1996,79966
che,1997,81390
che,1998,82172
che,1999,82556
che,2000,83094
che,2001,83642
che,2002,84251
che,2003,85126
che,2004,86199
che,2005,87232
che,2006,88433
che,2007,89049
che,2008,88539
che,2009,87311
che,2010,86123
che,2011,84931
che,2012,83818
che,2013,82576
che,2014,81545
che,2015,80607
che,2016,79724
chl,1970,222676
chl,1971,227069
chl,1972,231629
chl,1973,236002
chl,1974,239883
chl,1975,243604
chl,1976,247809
chl,1977,251788
chl,1978,255172
chl,1979,258588
chl,1980,260481
chl,1981,258816
chl,1982,255274
chl,1983,252026
chl,1984,248700
chl,1985,245589
chl,1986,243320
chl,1987,241789
chl,1988,240352
chl,1989,239040
chl,1990,238695
chl,1991,239811
chl,1992,242303
chl,1993,245040
chl,1994,247577
chl,1995,251004
chl,1996,256778
chl,1997,263327
chl,1998,269316
